"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"BEZ","UK",1266,TRUE,TRUE,3.73477982989462,1.75303294049964,41.2003021440857,81.5656565656566,"Trend intact","2026-03-27"
"DVA","US",156.759994506836,TRUE,TRUE,13.2600004603196,4.73526948048359,31.2221550797529,80.3030303030303,"Trend intact","2026-03-27"
"ADM","US",72.3300018310547,TRUE,TRUE,5.85487600313991,6.98524687674533,22.9975912416124,78.7878787878788,"Trend intact","2026-03-27"
"CKN","UK",4660,TRUE,TRUE,8.30912260313771,10.6314714203508,20.6649429043219,78.030303030303,"Trend intact","2026-03-27"
"EQT","US",66.8600006103516,TRUE,TRUE,13.053771308069,11.8643402797344,20.4033274896168,78.030303030303,"Trend intact","2026-03-27"
"CTVA","US",82.7300033569336,TRUE,TRUE,8.95820451872592,6.31132749223147,20.8653388086386,75.7575757575758,"Trend intact","2026-03-27"
"SLB","US",52.310001373291,TRUE,TRUE,6.59847009122499,1.25037989214545,31.4352048050688,75.5050505050505,"Trend intact","2026-03-27"
"VZ","US",50.7400016784668,TRUE,TRUE,7.71726354877863,3.02114027792513,23.9837181675732,74.2424242424242,"Trend intact","2026-03-27"
"KMI","US",34.0699996948242,TRUE,TRUE,7.3490108637452,3.89037460358495,22.2263364570008,73.989898989899,"Trend intact","2026-03-27"
"AEP","UK",1640,TRUE,TRUE,6.17635633821055,4.04409695585102,20.9517299602444,73.2323232323232,"Trend intact","2026-03-27"
"ROST","US",214.300003051758,TRUE,TRUE,7.10052097406165,6.14386690978987,17.1036902905157,71.7171717171717,"Trend intact","2026-03-27"
"CMCX","UK",346.5,TRUE,TRUE,6.01517562109902,6.40576363002205,15.9213981783805,71.2121212121212,"Trend intact","2026-03-27"
"APD","US",293.170013427734,TRUE,TRUE,5.74516594741861,4.48922767225168,18.0433679779558,71.2121212121212,"Trend intact","2026-03-27"
"COST","UK",192.600006103516,TRUE,TRUE,5.34376477550985,3.48688573409355,19.1711328833906,70.4545454545455,"Trend intact","2026-03-27"
"CNA","UK",202.199996948242,TRUE,TRUE,4.12212275060531,2.88493610236609,18.2915225929531,68.6868686868687,"Monitor","2026-03-27"
"KR","US",71.7900009155273,TRUE,TRUE,4.97026070243165,6.02852144102144,14.1783789794057,68.6868686868687,"Monitor","2026-03-27"
"GLEN","UK",532,TRUE,TRUE,4.41158561068349,-0.468824112345523,29.9531479416804,68.1818181818182,"Monitor","2026-03-27"
"GEV","US",873.119995117188,TRUE,TRUE,9.69852971481462,-0.330451969864676,27.7638584482203,68.1818181818182,"Monitor","2026-03-27"
"MRVL","US",97.6800003051758,TRUE,TRUE,17.5097741561007,18.8235843255107,10.8003006246421,68.1818181818182,"Monitor","2026-03-27"
"TGT","US",117,TRUE,TRUE,2.98062893577757,0.479779495325872,21.569271279612,67.9292929292929,"Monitor","2026-03-27"
"EQIX","US",963.390014648438,TRUE,TRUE,6.90813143950155,0.298350462868857,23.6968851735063,67.6767676767677,"Monitor","2026-03-27"
"LHX","US",349.339996337891,TRUE,TRUE,-1.35194346971128,2.40165912090786,15.95228406756,65.6565656565656,"Monitor","2026-03-27"
"SDR","UK",573,TRUE,TRUE,7.32306663281695,-2.24340728622723,34.1090227903663,65.4040404040404,"Monitor","2026-03-27"
"PLUS","UK",4208,TRUE,TRUE,-1.62248094636928,2.35644469272653,15.7165358826035,64.8989898989899,"Monitor","2026-03-27"
"WMB","US",74.0599975585938,TRUE,TRUE,5.16480204323921,0.121592041776353,21.4706351708598,64.8989898989899,"Monitor","2026-03-27"
"VRT","US",252.399993896484,TRUE,TRUE,10.2953038922612,-3.80543346034221,41.7462311421801,63.8888888888889,"Monitor","2026-03-27"
"LITE","US",688.799987792969,TRUE,TRUE,20.7719704195555,-4.89975806700826,57.5467362185746,63.3838383838384,"Monitor","2026-03-27"
"BA","UK",2093,TRUE,TRUE,-0.323365669900322,-0.61919702479214,20.1228264475759,61.6161616161616,"Monitor","2026-03-27"
"SAGA","UK",506,TRUE,TRUE,0.100892203604422,-1.9570096194097,27.7197048480155,61.6161616161616,"Monitor","2026-03-27"
"DPLM","UK",5920,TRUE,TRUE,7.96615115261162,5.825201637475,10.5923737300424,61.1111111111111,"Monitor","2026-03-27"
"IGG","UK",1431,TRUE,TRUE,5.31041182184805,8.83463633612536,8.68208100524166,59.3434343434343,"Monitor","2026-03-27"
"WDC","US",273.350006103516,TRUE,TRUE,1.10974989053369,-6.23984253888663,42.7565988375177,58.8383838383838,"Monitor","2026-03-27"
"BKR","US",62.3600006103516,TRUE,TRUE,5.70674117623756,-3.85358207922897,32.2048260943205,58.5858585858586,"Monitor","2026-03-27"
"ED","US",111.519996643066,TRUE,TRUE,1.89313393929302,0.467371559825125,11.9589275703424,56.5656565656566,"Monitor","2026-03-27"
"LMT","US",627.330017089844,TRUE,TRUE,-0.611698375607587,-3.16460483646841,26.2388228152789,56.5656565656566,"Monitor","2026-03-27"
"NOC","US",691.989990234375,TRUE,TRUE,-1.96534190244651,-1.67096176050681,17.6439948276786,56.0606060606061,"Monitor","2026-03-27"
"PWR","US",545.640014648438,TRUE,TRUE,3.660807311114,-3.09116091497286,22.6153720880283,55.8080808080808,"Monitor","2026-03-27"
"PFE","US",27.5699996948242,TRUE,TRUE,2.95918869542295,1.75635522369486,10.2663979826848,55.3030303030303,"Monitor","2026-03-27"
"HTG","UK",499.5,TRUE,TRUE,3.99100618324902,-6.11544231533303,32.3345556489789,54.2929292929293,"Monitor","2026-03-27"
"HPE","US",25.0699996948242,TRUE,TRUE,14.1350851944831,19.4925613594338,1.97387989632696,53.2828282828283,"Monitor","2026-03-27"
"FIX","US",1358.66003417969,TRUE,TRUE,4.14456819995432,-6.54783020509591,34.1742781564443,53.030303030303,"Monitor","2026-03-27"
"ODFL","US",187.929992675781,TRUE,TRUE,-0.623559171595899,-1.98621200367652,16.9558140223296,53.030303030303,"Monitor","2026-03-27"
"COST","US",979.650024414062,TRUE,TRUE,-0.52429961019282,-1.53061219126709,13.6339590909706,52.020202020202,"Monitor","2026-03-27"
"EBAY","US",89.4300003051758,TRUE,TRUE,-0.292110065681943,4.69300857635409,6.20443036070828,51.7676767676768,"Monitor","2026-03-27"
"DUK","US",129.380004882812,TRUE,TRUE,2.73032106644407,0.348428374089682,10.2376390226361,51.010101010101,"Monitor","2026-03-27"
"JNJ","US",239.240005493164,TRUE,TRUE,1.17071332450438,-2.44845848682615,15.0659624121664,50.2525252525253,"Monitor","2026-03-27"
"DTE","US",144.389999389648,TRUE,TRUE,1.67522186844033,-1.12256601313385,11.6433400264818,50.2525252525253,"Monitor","2026-03-27"
"LIN","US",495.489990234375,TRUE,TRUE,4.13500867050309,-2.54656286096742,15.3222702500073,50.2525252525253,"Monitor","2026-03-27"
"FE","US",50.0299987792969,TRUE,TRUE,2.16041592831817,-1.21189646824744,11.3992496700385,49.4949494949495,"Monitor","2026-03-27"
"ATO","US",183.179992675781,TRUE,TRUE,3.06053000951692,0.613294632387174,8.65647494696411,49.2424242424242,"Monitor","2026-03-27"
"EXC","US",48.4000015258789,TRUE,TRUE,3.25113393129486,-0.617920050564269,10.7658891486702,49.2424242424242,"Monitor","2026-03-27"
"CSCO","US",82.1600036621094,TRUE,TRUE,4.21926078816582,3.77028881646133,5.17034491412689,48.7373737373737,"Monitor","2026-03-27"
"PNW","US",98.5599975585938,TRUE,TRUE,1.16416596339249,-1.24025120563136,11.2987823408532,48.7373737373737,"Monitor","2026-03-27"
"KLR","UK",1972,TRUE,TRUE,1.08777002019705,-3.39015516756813,17.2230653811992,48.7373737373737,"Monitor","2026-03-27"
"FAST","US",45.1100006103516,TRUE,TRUE,-0.598040844362986,1.06976623767463,7.81233055586044,48.4848484848485,"Monitor","2026-03-27"
"TSN","US",62.9599990844727,TRUE,TRUE,0.45472518202119,0.557457006204842,8.56838233957342,48.4848484848485,"Monitor","2026-03-27"
"KEYS","US",281.070007324219,TRUE,TRUE,9.98802874175336,-7.24190673842102,31.4375026357013,47.979797979798,"Monitor","2026-03-27"
"SRE","US",95.5400009155273,TRUE,TRUE,4.19802250549393,1.09451830447789,7.45106293550508,47.979797979798,"Monitor","2026-03-27"
"BIIB","US",191.059997558594,TRUE,TRUE,3.54792168505653,0.172870907588152,8.88305870155328,47.7272727272727,"Monitor","2026-03-27"
"SO","US",95.4199981689453,TRUE,TRUE,2.43846731211522,-0.52263107313264,9.94162595928172,47.4747474747475,"Monitor","2026-03-27"
"SATS","US",111.400001525879,TRUE,TRUE,-2.59087135400342,4.02050331886654,4.25439966445049,47.2222222222222,"Monitor","2026-03-27"
"GLW","US",135.320007324219,TRUE,TRUE,8.25184862895769,-17.0215266671629,41.5193123104413,46.969696969697,"Monitor","2026-03-27"
"TER","US",297.339996337891,TRUE,TRUE,3.42073700480098,-14.2329296574561,40.4087152741724,46.969696969697,"Monitor","2026-03-27"
"DLR","US",174.75,TRUE,TRUE,1.09407212744602,-2.73200735252264,12.7183271498525,46.7171717171717,"Monitor","2026-03-27"
"MSI","US",450.010009765625,TRUE,TRUE,2.06169322964285,-4.62886306980019,17.337083187779,45.959595959596,"Monitor","2026-03-27"
"IPF","UK",245.5,TRUE,TRUE,1.34577278731836,-1.81639706276711,10.9669400882213,45.7070707070707,"Monitor","2026-03-27"
"MGM","US",37.5699996948242,TRUE,TRUE,5.40461616898454,5.49844021983339,1.60990454957308,45.7070707070707,"Monitor","2026-03-27"
"OXIG","UK",2485,TRUE,TRUE,-1.8097044412834,-6.05062576096325,18.9996811600395,45.2020202020202,"Monitor","2026-03-27"
"RTO","UK",461.399993896484,TRUE,TRUE,-0.181410223872765,2.79107923241337,4.25030364828283,44.9494949494949,"Monitor","2026-03-27"
"CMS","US",76.3300018310547,TRUE,TRUE,2.14569081645334,-0.340040230800032,8.628520221502,44.9494949494949,"Monitor","2026-03-27"
"MRK","US",118.930000305176,TRUE,TRUE,2.27792617114803,-2.92493512685095,12.4193848594637,44.9494949494949,"Monitor","2026-03-27"
"GD","US",355.279998779297,TRUE,TRUE,-0.0418089805603644,3.47676377032862,3.2729785304376,44.4444444444444,"Monitor","2026-03-27"
"CNP","US",42.3300018310547,TRUE,TRUE,1.54829821523276,-2.01128573866076,10.869969139664,44.1919191919192,"Monitor","2026-03-27"
"RICA","UK",307.5,TRUE,TRUE,0.763508863911913,0.652530863492196,4.83024782295045,43.9393939393939,"Monitor","2026-03-27"
"MNTN","UK",1.7150000333786,TRUE,TRUE,-1.72482760458865,-6.49028902236928,19.9375817658088,43.9393939393939,"Monitor","2026-03-27"
"GNRC","US",198,TRUE,TRUE,-0.457393305589155,-17.8019394162741,34.7553645812972,43.9393939393939,"Monitor","2026-03-27"
"DE","US",581.190002441406,TRUE,TRUE,0.709659051422295,-7.04474195181009,22.0441571903091,43.4343434343434,"Monitor","2026-03-27"
"AEP","US",128.850006103516,TRUE,TRUE,2.01303002976758,-2.76317792753016,11.2413344949606,43.4343434343434,"Monitor","2026-03-27"
"EXE","US",111.050003051758,TRUE,TRUE,4.0218696179635,4.60698680340856,-0.107996695339008,43.1818181818182,"Monitor","2026-03-27"
"BBY","UK",760,TRUE,TRUE,2.11210834632128,0.329489589685306,5.89401860121503,42.6767676767677,"Monitor","2026-03-27"
"SRP","UK",295,TRUE,TRUE,-2.7506725820933,0,7.16598407790174,42.4242424242424,"Monitor","2026-03-27"
"NEE","US",91.1600036621094,TRUE,TRUE,1.22073717415797,-4.24178783618068,13.3218049755409,42.1717171717172,"Monitor","2026-03-27"
"EIX","US",70.7699966430664,TRUE,TRUE,3.59819175799452,-6.0716055720631,16.4091049232774,41.9191919191919,"Monitor","2026-03-27"
"STX","US",378.790008544922,TRUE,TRUE,-3.84244182916714,-10.7667830713386,29.2242093509174,41.6666666666667,"Monitor","2026-03-27"
"AAF","UK",352.200012207031,TRUE,TRUE,1.11740431670695,0.341300725561311,4.76835224301269,41.4141414141414,"Monitor","2026-03-27"
"GAW","UK",18220,TRUE,TRUE,4.87175945112125,4.43270322998828,-3.55832688855422,41.1616161616162,"Monitor","2026-03-27"
"BPCR","UK",0.941999971866608,TRUE,TRUE,1.09031276906611,0.212537198308394,4.78351742845698,40.9090909090909,"Monitor","2026-03-27"
"COHR","US",243.289993286133,TRUE,TRUE,3.31566190090607,-9.635963393987,23.7436085906419,40.6565656565657,"Monitor","2026-03-27"
"WEC","US",114.019996643066,TRUE,TRUE,0.648447959064259,-1.22037912567299,8.22230659168097,40.6565656565657,"Monitor","2026-03-27"
"ETR","US",102.860000610352,TRUE,TRUE,1.64754866231561,-3.25200948460243,10.7999710664409,39.6464646464646,"Monitor","2026-03-27"
"HSX","UK",1525,TRUE,TRUE,2.25428797489573,-0.913844479736703,6.57195461419828,39.3939393939394,"Monitor","2026-03-27"
"VOD","UK",111.199996948242,TRUE,TRUE,1.09917801141562,-5.72333785239101,13.3942527432856,39.3939393939394,"Monitor","2026-03-27"
"EVRG","US",80.4000015258789,TRUE,TRUE,0.700142788101041,-2.94139030846781,10.2462586078729,39.3939393939394,"Monitor","2026-03-27"
"AMAT","US",338.549987792969,TRUE,TRUE,-1.47288997339624,-15.4087449643368,26.3105858298537,38.8888888888889,"Monitor","2026-03-27"
"LNT","US",70.2600021362305,TRUE,TRUE,1.16863967462916,-1.41325129133376,7.38233533430055,38.8888888888889,"Monitor","2026-03-27"
"WMT","US",122.180000305176,TRUE,TRUE,-1.46917191738998,-2.88004392604719,9.68664616040025,38.8888888888889,"Monitor","2026-03-27"
"DGX","US",198.149993896484,TRUE,TRUE,0.5927397949083,-4.75518045172185,12.3781266052859,38.6363636363636,"Monitor","2026-03-27"
"TJX","US",157.570007324219,TRUE,TRUE,1.24303784918993,1.11683085492036,1.05268070005176,38.6363636363636,"Monitor","2026-03-27"
"NI","US",45.439998626709,TRUE,TRUE,-0.0598260570128419,-2.37044954309806,8.82926136033864,38.6363636363636,"Monitor","2026-03-27"
"AEE","US",108.569999694824,TRUE,TRUE,0.667220157556079,-2.60912279464645,8.87461697936889,38.3838383838384,"Monitor","2026-03-27"
"GRMN","US",236.070007324219,TRUE,TRUE,4.55040548996733,-6.52610237428792,14.9839260176083,38.3838383838384,"Monitor","2026-03-27"
"JUST","UK",218.5,TRUE,TRUE,0.779484341128176,0.688866099518481,1.15076068514792,38.1313131313131,"Monitor","2026-03-27"
"KLAC","US",1451.13000488281,TRUE,TRUE,-1.91149272418643,-6.37681663116396,13.4310402829551,37.6262626262626,"Monitor","2026-03-27"
"ASML","US",1329.5,TRUE,TRUE,-4.80768832751936,-13.8181158801263,22.4799711554241,37.6262626262626,"Monitor","2026-03-27"
"JTC","UK",1306,TRUE,TRUE,0.709438618136956,0.460476638674834,1.85476723557612,37.3737373737374,"Monitor","2026-03-27"
"IRM","US",100.209999084473,TRUE,TRUE,-1.23649058719009,-10.9264667986817,21.529097163782,37.3737373737374,"Monitor","2026-03-27"
"JBL","US",264.149993896484,TRUE,TRUE,3.48864051602837,-4.95560795113397,11.6633727217042,37.3737373737374,"Monitor","2026-03-27"
"ALGN","US",177.330001831055,TRUE,TRUE,0.244436351358909,-5.86954873147052,12.3296475540521,37.1212121212121,"Monitor","2026-03-27"
"CAT","US",703.190002441406,TRUE,TRUE,-0.261915010084515,-8.63510493294726,18.8435321427034,37.1212121212121,"Monitor","2026-03-27"
"PPL","US",37.5400009155273,TRUE,TRUE,1.00847284404555,-1.95204791495454,7.55023142720153,37.1212121212121,"Monitor","2026-03-27"
"BMY","US",59.4300003051758,TRUE,TRUE,1.20981804106604,-3.09806759825557,9.06433420359511,36.8686868686869,"Monitor","2026-03-27"
"SSE","UK",2504,TRUE,TRUE,-1.86318850576514,-7.01636448631939,15.0098729682141,36.6161616161616,"Monitor","2026-03-27"
"USA","UK",285.5,TRUE,TRUE,1.01188791395415,1.05634785095692,-2.25117731722166,36.3636363636364,"Monitor","2026-03-27"
"HOLX","US",75.6900024414062,TRUE,TRUE,0.632328938125959,0.463492992028591,1.08927706491366,36.3636363636364,"Monitor","2026-03-27"
"HST","US",19.4200000762939,TRUE,TRUE,0.997493878281018,-1.48226079229308,5.61290483559134,36.3636363636364,"Monitor","2026-03-27"
"HICL","UK",119.400001525879,TRUE,TRUE,0.248523247048323,-0.834033181007676,4.10314227722424,35.8585858585859,"Monitor","2026-03-27"
"CBOE","US",279.790008544922,TRUE,TRUE,-0.701147349750047,-4.02112820124261,9.37174483779772,34.5959595959596,"Monitor","2026-03-27"
"FDX","US",349.549987792969,TRUE,TRUE,-1.16834019757421,-9.03173320991666,16.8959639489779,34.0909090909091,"Monitor","2026-03-27"
"HON","US",225.169998168945,TRUE,TRUE,-3.2206218696975,-7.29081541791441,14.1295284914271,34.0909090909091,"Monitor","2026-03-27"
"KIM","US",22.2600002288818,TRUE,TRUE,-0.0996297811486206,-4.651999226625,10.1574121994392,33.5858585858586,"Monitor","2026-03-27"
"ALB","US",174.5,TRUE,TRUE,1.41752139392903,-11.5526407295326,17.3535077296258,33.3333333333333,"Monitor","2026-03-27"
"LRCX","US",211.619995117188,TRUE,TRUE,-6.93956153857762,-16.4586544129934,18.9092327562101,33.0808080808081,"Monitor","2026-03-27"
"EA","US",201.910003662109,TRUE,TRUE,0.244469137819249,-0.0346589745902293,-1.16205973791201,32.3232323232323,"Monitor","2026-03-27"
"CGT","UK",4995,TRUE,TRUE,-0.247633502416416,-0.896866998276025,1.51288815963007,32.3232323232323,"Monitor","2026-03-27"
"DRX","UK",867,TRUE,TRUE,-1.66834900364066,-1.77198120269102,4.06057549259424,32.0707070707071,"Monitor","2026-03-27"
"HSY","US",210.429992675781,TRUE,TRUE,-2.08559929877,-8.73598411970047,14.1745556993931,31.8181818181818,"Monitor","2026-03-27"
"WAB","US",245.539993286133,TRUE,TRUE,0.237098163014821,-6.79714889378413,11.1879828501636,31.3131313131313,"Monitor","2026-03-27"
"GSK","UK",2047,TRUE,TRUE,0.352483809766599,-7.84255276072932,12.5537744943776,31.3131313131313,"Monitor","2026-03-27"
"INPP","UK",128,TRUE,TRUE,-0.818249019943572,-1.85763387668327,3.17486983145798,30.5555555555556,"Monitor","2026-03-27"
"EMG","UK",252.199996948242,TRUE,TRUE,-3.42641066899618,-6.59748298900311,10.6153826120953,30.0505050505051,"Monitor","2026-03-27"
"ALL","US",207.160003662109,TRUE,TRUE,1.20986903762588,-1.0420503620268,-1.14709297010913,29.7979797979798,"Monitor","2026-03-27"
"ABNB","US",131.059997558594,TRUE,TRUE,1.43295380395376,-0.729824363965559,-4.05961771308183,29.040404040404,"Monitor","2026-03-27"
"BALL","US",59.6399993896484,TRUE,TRUE,-3.71171642639847,-10.1782686056773,13.2669445978782,29.040404040404,"Monitor","2026-03-27"
"SYY","US",82.6399993896484,TRUE,TRUE,-2.33433313645638,-7.56021299014487,11.0563897360137,28.5353535353535,"Monitor","2026-03-27"
"REG","US",74.370002746582,TRUE,TRUE,-1.21590326848678,-4.67583201249688,7.32085074142965,27.020202020202,"Monitor","2026-03-27"
"DD","US",46.0200004577637,TRUE,TRUE,-1.05991830001573,-9.76384926966114,11.4528871383594,26.7676767676768,"Monitor","2026-03-27"
"ADI","US",313.420013427734,TRUE,TRUE,-2.98588361846858,-14.0779567417542,12.4501845649168,26.5151515151515,"Monitor","2026-03-27"
"CB","US",324.309997558594,TRUE,TRUE,0.516481921638292,-3.10566384702966,3.45386819604778,26.5151515151515,"Monitor","2026-03-27"
"LYV","US",150.050003051758,TRUE,TRUE,-1.57880429832711,-3.38748810656853,4.04610468630624,26.010101010101,"Monitor","2026-03-27"
"EW","US",82.0999984741211,TRUE,TRUE,-0.204697474433953,-1.57103297878427,-4.90801860214605,25.7575757575758,"Monitor","2026-03-27"
"SMT","UK",1203,TRUE,TRUE,-0.585906833376023,-2.78706564178091,1.4653810469218,25.2525252525253,"Monitor","2026-03-27"
"PCG","US",17.3700008392334,TRUE,TRUE,1.14008732309886,-7.1101497067565,9.09444340085011,25.2525252525253,"Monitor","2026-03-27"
"C","US",112.410003662109,TRUE,TRUE,-0.638364849623628,-1.70234997557301,-6.03262796862056,24.7474747474747,"Monitor","2026-03-27"
"VTR","US",82.6600036621094,TRUE,TRUE,-0.163772734532429,-4.43675988470593,4.38965566383365,24.7474747474747,"Monitor","2026-03-27"
"MO","US",64.620002746582,TRUE,TRUE,-1.1832889405922,-7.56762710823482,9.5232849875674,24.4949494949495,"Monitor","2026-03-27"
"CSX","US",39.5499992370605,TRUE,TRUE,-0.403925974269208,-6.53283964099276,7.77906917218352,24.2424242424242,"Monitor","2026-03-27"
"UU","UK",1283,TRUE,TRUE,-1.56513733312875,-6.81611409196918,8.49586422394504,23.7373737373737,"Monitor","2026-03-27"
"ZIG","UK",386.5,TRUE,TRUE,-1.05979930370673,-3.55818984809373,2.09157951499739,23.7373737373737,"Monitor","2026-03-27"
"SVT","UK",2988,TRUE,TRUE,-2.06535959168281,-7.04197869167906,8.55520553151043,23.4848484848485,"Monitor","2026-03-27"
"FRT","US",103.699996948242,TRUE,TRUE,-1.28115809348663,-4.05365246561598,2.5095295051611,22.7272727272727,"Monitor","2026-03-27"
"CCH","UK",4240,TRUE,TRUE,-3.21932691780947,-12.6133814873803,10.3789423425786,21.969696969697,"Monitor","2026-03-27"
"JBHT","US",206.179992675781,TRUE,TRUE,-4.0435949980313,-6.14630931074744,4.53935429324606,21.4646464646465,"Monitor","2026-03-27"
"WELL","US",195.529998779297,TRUE,TRUE,-1.9970493084952,-6.30254669518164,4.53541374639688,20.7070707070707,"Monitor","2026-03-27"
"PCT","UK",491,TRUE,TRUE,-1.29264419114247,-6.69541347971032,5.76377427886108,20.4545454545455,"Monitor","2026-03-27"
"IMI","UK",2660,TRUE,TRUE,-3.88228832422745,-7.45912066123724,7.32985831981638,19.6969696969697,"Monitor","2026-03-27"
"TPR","US",141.410003662109,TRUE,TRUE,-1.41123718830099,-10.4072611455849,8.84460260453093,19.6969696969697,"Monitor","2026-03-27"
"MTO","UK",171.199996948242,TRUE,TRUE,-1.2960673696264,-5.01244050082574,2.3641763483492,19.4444444444444,"Monitor","2026-03-27"
"REGN","US",756.72998046875,TRUE,TRUE,-0.921823606837632,-3.57596438672259,-3.68937401452163,19.1919191919192,"Monitor","2026-03-27"
"JCI","US",131.570007324219,TRUE,TRUE,0.0578025820652707,-9.36712539775328,8.26747586915459,18.6868686868687,"Monitor","2026-03-27"
"TRV","US",291.130004882812,TRUE,TRUE,-1.25696844306506,-4.57546940664004,-0.455795638426348,18.4343434343434,"Monitor","2026-03-27"
"DAL","US",66.8600006103516,TRUE,TRUE,-0.0352839364937267,-3.69977118333322,-5.30118196974705,17.9292929292929,"Monitor","2026-03-27"
"HIG","US",134.889999389648,TRUE,TRUE,-1.33013060872706,-4.47256875156805,-3.05896933483591,17.6767676767677,"Monitor","2026-03-27"
"AMGN","US",353.160003662109,TRUE,TRUE,-2.28202212762829,-8.45803011954889,6.33236086043194,17.4242424242424,"Monitor","2026-03-27"
"STT","US",125.660003662109,TRUE,TRUE,-1.34780934688805,-4.63390698123707,-3.93247211630419,16.1616161616162,"Monitor","2026-03-27"
"DOV","US",209.210006713867,TRUE,TRUE,-3.22604228773841,-8.04212991076465,4.52712442568552,14.8989898989899,"Monitor","2026-03-27"
"MYI","UK",341.5,TRUE,TRUE,-1.805739260452,-7.06508423158612,2.97198693849277,14.3939393939394,"Monitor","2026-03-27"
