"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"NEM","US",125.160003662109,TRUE,TRUE,18.3335762572037,24.7384339360301,15.2381197848494,89.568345323741,"Strong trend","2026-09-03"
"INCY","US",128.830001831055,TRUE,TRUE,7.32989250320786,6.60144483756966,27.3730309544542,89.4484412470024,"Strong trend","2026-09-03"
"BOY","UK",956,TRUE,TRUE,23.056327875605,26.6294572160178,14.9801712374331,89.2086330935252,"Strong trend","2026-09-03"
"DE","US",698.369995117188,TRUE,TRUE,13.4580987214902,12.3280529171084,17.1529055038905,88.1294964028777,"Strong trend","2026-09-03"
"JNJ","US",275.209991455078,TRUE,TRUE,5.70063387484258,7.65454426200982,20.9286961032804,88.1294964028777,"Strong trend","2026-09-03"
"LH","US",331.660003662109,TRUE,TRUE,9.10083907167486,6.00180324927635,24.7591173289849,88.0095923261391,"Strong trend","2026-09-03"
"CAH","US",245.490005493164,TRUE,TRUE,5.06084587152589,4.98600355687797,22.590714430765,86.810551558753,"Strong trend","2026-09-03"
"COP","US",137.199996948242,TRUE,TRUE,15.2745471333451,15.1263651775885,14.1896094481528,86.6906474820144,"Strong trend","2026-09-03"
"GPC","US",137.149993896484,TRUE,TRUE,6.95507762795298,3.41152171226469,33.3254637648816,86.6906474820144,"Strong trend","2026-09-03"
"ABBV","US",261.720001220703,TRUE,TRUE,3.15893733960634,7.09270051010593,18.6778959672046,86.4508393285372,"Strong trend","2026-09-03"
"CTVA","US",89.9700012207031,TRUE,TRUE,8.36234087432914,13.8801017410247,14.5334824586894,86.3309352517986,"Strong trend","2026-09-03"
"HOC","UK",647,TRUE,TRUE,28.7874869009526,38.5117097677892,11.2772425828523,86.0911270983214,"Strong trend","2026-09-03"
"PFE","US",29.0200004577637,TRUE,TRUE,12.519873280818,13.2842471903078,13.5601082315503,84.8920863309353,"Trend intact","2026-09-03"
"IFF","US",86.9400024414062,TRUE,TRUE,7.25944668417483,7.21280541577425,16.7116887095351,84.4124700239808,"Trend intact","2026-09-03"
"MSI","US",478.920013427734,TRUE,TRUE,8.40660794996874,7.83024708482269,15.9310960824936,84.4124700239808,"Trend intact","2026-09-03"
"GILD","US",149.610000610352,TRUE,TRUE,10.3290923991629,10.0906994579167,14.8296987742746,84.1726618705036,"Trend intact","2026-09-03"
"GROW","UK",662.5,TRUE,TRUE,5.50707096445408,7.60256297132349,15.6543477392316,83.8129496402878,"Trend intact","2026-09-03"
"AV","UK",731.400024414062,TRUE,TRUE,5.98832912392509,4.1597132834907,18.4785657129018,83.0935251798561,"Trend intact","2026-09-03"
"CSN","UK",369,TRUE,TRUE,9.07800999142747,7.45249863382469,15.1894870163247,82.8537170263789,"Trend intact","2026-09-03"
"MA","US",588.140014648438,TRUE,TRUE,6.14682435004616,2.94007567813015,22.0939924600069,82.7338129496403,"Trend intact","2026-09-03"
"DGX","US",240.800003051758,TRUE,TRUE,6.45738418776046,2.98429031989134,21.7811055822947,82.7338129496403,"Trend intact","2026-09-03"
"CPAY","US",416.399993896484,TRUE,TRUE,9.2850841194783,4.89198686251688,16.7305171304205,82.0143884892086,"Trend intact","2026-09-03"
"J","US",147.080001831055,TRUE,TRUE,6.98485891155194,3.03723597249457,19.2874757053554,81.89448441247,"Trend intact","2026-09-03"
"BMY","US",67.6600036621094,TRUE,TRUE,8.41281403713925,2.65085418151978,21.2265921855271,81.4148681055156,"Trend intact","2026-09-03"
"PLTR","US",169.460006713867,TRUE,TRUE,15.1479458425668,4.0954795136984,17.5382454481388,81.4148681055156,"Trend intact","2026-09-03"
"DELL","US",492.200012207031,TRUE,TRUE,13.0164067691973,5.19779372117153,15.6062355263585,81.294964028777,"Trend intact","2026-09-03"
"TRGP","US",293.459991455078,TRUE,TRUE,5.97842815425734,10.9663289226419,11.0766675635904,81.294964028777,"Trend intact","2026-09-03"
"KIE","UK",249.600006103516,TRUE,TRUE,4.83166694090224,2.67982176079116,19.101310416559,80.9352517985612,"Trend intact","2026-09-03"
"SOLV","US",91.9000015258789,TRUE,TRUE,10.1952844308401,4.40462544504836,15.9387445099918,80.6954436450839,"Trend intact","2026-09-03"
"CVX","US",211.779998779297,TRUE,TRUE,11.681465033264,10.6420903937308,11.005136848368,80.5755395683453,"Trend intact","2026-09-03"
"WELL","US",238.589996337891,TRUE,TRUE,0.899163676022827,2.9864347029787,17.8481338214444,80.5755395683453,"Trend intact","2026-09-03"
"EDV","UK",4569,TRUE,TRUE,15.9621124444174,26.168600908929,7.85118161771745,80.4556354916067,"Trend intact","2026-09-03"
"STT","US",190.039993286133,TRUE,TRUE,3.58265708590554,2.56362679210902,18.5399259268003,79.9760191846523,"Trend intact","2026-09-03"
"SCHW","US",108.23999786377,TRUE,TRUE,3.78054775826806,1.7615436827942,22.316667095929,79.7362110311751,"Trend intact","2026-09-03"
"JDW","UK",825,TRUE,TRUE,7.18879519794198,0.97442914746777,29.1325063730282,79.4964028776978,"Trend intact","2026-09-03"
"BIIB","US",222.669998168945,TRUE,TRUE,6.71877191267249,6.59916569066228,12.7780255561399,79.0167865707434,"Trend intact","2026-09-03"
"SYNC","UK",113.199996948242,TRUE,TRUE,5.30428126419054,5.81981837094858,13.1010537026258,78.6570743405276,"Trend intact","2026-09-03"
"MTO","UK",210,TRUE,TRUE,12.6295238788068,1.53553733261456,21.0133332508617,78.4172661870504,"Trend intact","2026-09-03"
"A","US",151.389999389648,TRUE,TRUE,6.87202815577773,8.39475586153648,9.69629492254001,77.9376498800959,"Trend intact","2026-09-03"
"TECH","US",72.3000030517578,TRUE,TRUE,1.05867395924394,0.290888375701481,35.1944078887253,77.6978417266187,"Trend intact","2026-09-03"
"DRI","US",220.029998779297,TRUE,TRUE,5.09718665128476,7.28536441404897,10.4134135444984,77.4580335731415,"Trend intact","2026-09-03"
"EXPD","US",186.160003662109,TRUE,TRUE,5.04564650004657,2.54611074124353,15.9590930363239,77.3381294964029,"Trend intact","2026-09-03"
"GFTU","UK",1011.20001220703,TRUE,TRUE,4.37590290663099,1.11377564822828,20.3509649129739,77.0983213429257,"Trend intact","2026-09-03"
"COST","UK",221.5,TRUE,TRUE,2.29056987161726,4.14806011207185,12.8449182610648,76.7386091127098,"Trend intact","2026-09-03"
"BNY","US",162.039993286133,TRUE,TRUE,3.48980672201229,3.27444793936991,14.213753945371,76.378896882494,"Trend intact","2026-09-03"
"HSIC","US",90.3899993896484,TRUE,TRUE,3.71653737146306,1.42620665838509,17.6827240789033,76.0191846522782,"Trend intact","2026-09-03"
"CRDA","UK",3352,TRUE,TRUE,6.72168309518351,3.33667593063538,13.1828104868152,75.779376498801,"Trend intact","2026-09-03"
"ROR","UK",485,TRUE,TRUE,14.0264262453388,-0.411523214510634,45.5348633463617,75.6594724220624,"Trend intact","2026-09-03"
"WWH","UK",387,TRUE,TRUE,0.238292581848326,3.550668845691,11.1985917972057,74.220623501199,"Trend intact","2026-09-03"
"RS1","UK",740,TRUE,TRUE,8.20453581716358,3.29700192375695,11.2896346346529,73.9808153477218,"Trend intact","2026-09-03"
"CCEP","US",107.779998779297,TRUE,TRUE,1.1616025045505,1.54273692851543,15.3856863650595,73.9808153477218,"Trend intact","2026-09-03"
"AMP","US",551.849975585938,TRUE,TRUE,3.90146316288391,-0.313008137622894,22.4390109900188,73.0215827338129,"Trend intact","2026-09-03"
"VTR","US",92.0599975585938,TRUE,TRUE,-0.659109782168646,1.32307338227715,15.2486446846665,73.0215827338129,"Trend intact","2026-09-03"
"DVN","US",49.0299987792969,TRUE,TRUE,9.97317142735785,10.7106995703739,5.98855202313295,72.5419664268585,"Trend intact","2026-09-03"
"DLTR","US",131.910003662109,TRUE,TRUE,4.02111223602742,0.91387194609478,15.9166677978535,72.3021582733813,"Trend intact","2026-09-03"
"VZ","US",50.2200012207031,TRUE,TRUE,8.6251218399564,6.8822209983765,7.37404180341108,72.1822541966427,"Trend intact","2026-09-03"
"FOXA","US",67.5199966430664,TRUE,TRUE,12.4939551688305,13.3531311914103,4.91752786911741,72.0623501199041,"Trend intact","2026-09-03"
"FOX","US",60.2700004577637,TRUE,TRUE,12.2137411509056,13.1944573998839,4.80935742584707,71.7026378896882,"Trend intact","2026-09-03"
"MET","US",96.4199981689453,TRUE,TRUE,2.81137049211989,0.301221648088745,17.4758435756309,71.2230215827338,"Trend intact","2026-09-03"
"XOM","US",164.149993896484,TRUE,TRUE,7.98602845871806,6.40877347416398,7.34193167562456,71.2230215827338,"Trend intact","2026-09-03"
"KO","US",88.2399978637695,TRUE,TRUE,2.90546822753087,1.92225638425398,11.3655069841709,70.863309352518,"Trend intact","2026-09-03"
"NXT","UK",15175,TRUE,TRUE,1.05819753464614,1.82881239941484,11.4739894762865,70.7434052757794,"Trend intact","2026-09-03"
"EXPE","US",308.059997558594,TRUE,TRUE,5.1522765489071,-1.29009079183087,31.2373578830906,70.5035971223022,"Trend intact","2026-09-03"
"MSFT","US",496.820007324219,TRUE,TRUE,13.340830304985,0.810410293293629,15.0647861454805,70.5035971223022,"Trend intact","2026-09-03"
"HAS","US",93.5,TRUE,TRUE,5.20796308607734,2.15131570231248,10.55982473788,70.1438848920863,"Trend intact","2026-09-03"
"WAT","US",412.200012207031,TRUE,TRUE,5.64685501034871,3.98925209191034,8.1942920682752,70.1438848920863,"Trend intact","2026-09-03"
"WBD","US",28.3899993896484,TRUE,TRUE,4.95456289664207,9.60500935934894,5.02000829817284,70.0239808153477,"Trend intact","2026-09-03"
"AIZ","US",284.070007324219,TRUE,TRUE,1.56558617285928,0.976345702572612,13.409985770142,69.9040767386091,"Monitor","2026-09-03"
"NDAQ","US",95.7200012207031,TRUE,TRUE,3.99577699068837,2.21832105835453,9.770548151287,69.7841726618705,"Monitor","2026-09-03"
"TBCG","UK",5015,TRUE,TRUE,5.20199202017192,0.861124776543321,13.4015771418202,69.4244604316547,"Monitor","2026-09-03"
"FCH","UK",221,TRUE,TRUE,6.98034643892046,-2.23722977545338,45.6520278908449,68.9448441247002,"Monitor","2026-09-03"
"BAC","US",62.5999984741211,TRUE,TRUE,1.91489086539342,-0.478093423421022,17.7858633284168,68.9448441247002,"Monitor","2026-09-03"
"SBUX","US",106.720001220703,TRUE,TRUE,1.29350508997328,1.65339869289127,10.7006898805219,68.9448441247002,"Monitor","2026-09-03"
"WFC","US",89.2699966430664,TRUE,TRUE,3.26605859021552,0.990661341934906,12.6276450187441,68.9448441247002,"Monitor","2026-09-03"
"FCX","US",73.9300003051758,TRUE,TRUE,11.9771470015294,9.39584217006448,4.55221560415167,68.8249400479616,"Monitor","2026-09-03"
"NDSN","US",316.630004882812,TRUE,TRUE,4.09838010545456,2.22266574579946,8.9751302471659,68.705035971223,"Monitor","2026-09-03"
"JPM","US",356.220001220703,TRUE,TRUE,2.14703235212485,-0.364275295846461,16.8936698983531,68.5851318944844,"Monitor","2026-09-03"
"ALL","US",259.339996337891,TRUE,TRUE,1.47989762459384,-1.23396900434534,21.4180221066716,68.3453237410072,"Monitor","2026-09-03"
"BALL","US",63.2999992370605,TRUE,TRUE,0.735864024718332,-0.708386694116125,18.0806071261777,68.3453237410072,"Monitor","2026-09-03"
"KLR","UK",3012,TRUE,TRUE,-1.50553949588625,-1.25372806816735,21.8836769769052,68.10551558753,"Monitor","2026-09-03"
"LLY","US",1160.07995605469,TRUE,TRUE,-2.53494582230608,3.90247977437772,7.26581302247622,68.10551558753,"Monitor","2026-09-03"
"IMI","UK",3042,TRUE,TRUE,1.76227369435189,2.66504779914936,8.2181745922286,67.8657074340528,"Monitor","2026-09-03"
"ASL","UK",1754,TRUE,TRUE,2.23113328515142,2.54055234354231,8.31833241022339,67.7458033573141,"Monitor","2026-09-03"
"SGRO","UK",943,TRUE,TRUE,1.74751077375507,-1.89081263368349,26.4551188369015,67.3860911270983,"Monitor","2026-09-03"
"HSX","UK",1862,TRUE,TRUE,1.69195311902655,4.67246296823616,5.97522849048842,67.1462829736211,"Monitor","2026-09-03"
"SLB","US",58.1300010681152,TRUE,TRUE,15.4041646329574,13.4588687454247,2.22657067317478,67.0263788968825,"Monitor","2026-09-03"
"HLN","UK",366,TRUE,TRUE,0.831446153504787,1.01607691934928,10.4146960289304,66.7865707434053,"Monitor","2026-09-03"
"RJF","US",175.949996948242,TRUE,TRUE,2.75076386305616,-1.47808758018524,18.276496215538,65.7074340527578,"Monitor","2026-09-03"
"IVZ","US",31.7199993133545,TRUE,TRUE,5.21078422977654,-0.878852768016358,16.333518431338,65.7074340527578,"Monitor","2026-09-03"
"WMB","US",75.1600036621094,TRUE,TRUE,2.29163145624904,4.97818933359682,4.76864602886824,65.7074340527578,"Monitor","2026-09-03"
"MCO","US",490,TRUE,TRUE,0.630563134894141,1.30025073514011,8.87419690028874,65.5875299760192,"Monitor","2026-09-03"
"PCGH","UK",444,TRUE,TRUE,-0.224719101123596,2.04785313435405,7.72313479359905,65.5875299760192,"Monitor","2026-09-03"
"NVDA","US",224.410003662109,TRUE,TRUE,7.22698902899882,5.71715249883011,4.40001913899533,65.2278177458034,"Monitor","2026-09-03"
"IHP","UK",379.5,TRUE,TRUE,-0.492946667365881,1.99607425625388,7.66448855849653,65.1079136690647,"Monitor","2026-09-03"
"AAPL","US",324.959991455078,TRUE,TRUE,3.63817728355596,4.91317609456781,4.62913844249684,65.1079136690647,"Monitor","2026-09-03"
"STAN","UK",2204,TRUE,TRUE,2.57173971722964,0.136208874634303,11.9627976077236,64.9880095923261,"Monitor","2026-09-03"
"OXY","US",60.9099998474121,TRUE,TRUE,9.25286140030037,10.0429148088838,2.10708826806485,64.8681055155875,"Monitor","2026-09-03"
"CCEP","UK",8020,TRUE,TRUE,1.13875682560501,-0.497513464011412,14.4636647359709,64.7482014388489,"Monitor","2026-09-03"
"AAL","UK",4134,TRUE,TRUE,8.8267038723774,10.9562202511526,1.65857460534209,64.6282973621103,"Monitor","2026-09-03"
"VOD","UK",119.400001525879,TRUE,TRUE,4.99804869978698,1.81708064116686,7.70112788293753,64.3884892086331,"Monitor","2026-09-03"
"GFRD","UK",594,TRUE,TRUE,1.23734533183352,-0.168208618298493,12.3481056771022,64.3884892086331,"Monitor","2026-09-03"
"EOG","US",148.960006713867,TRUE,TRUE,5.59312263865388,3.72034305207842,5.13781415170751,64.3884892086331,"Monitor","2026-09-03"
"TRV","US",366.179992675781,TRUE,TRUE,1.42085398000415,-2.9517974333614,23.341645935985,64.2685851318945,"Monitor","2026-09-03"
"NTRS","US",183.979995727539,TRUE,TRUE,0.348747663244452,0.857011205151359,8.81880810907267,63.78896882494,"Monitor","2026-09-03"
"SDLF","UK",908,TRUE,TRUE,1.15639134600388,-1.85493589111312,17.9901579812706,63.6690647482014,"Monitor","2026-09-03"
"RTW","UK",2.44000005722046,TRUE,TRUE,-1.22257131897671,-0.408998126325855,12.6530176259603,63.6690647482014,"Monitor","2026-09-03"
"FSV","UK",467.5,TRUE,TRUE,2.83539737357295,0.321371460309638,9.64873429773396,63.189448441247,"Monitor","2026-09-03"
"MRCH","UK",677,TRUE,TRUE,2.22879922686639,1.03935605272634,7.51311064440765,62.3501199040767,"Monitor","2026-09-03"
"SYF","US",78.3899993896484,TRUE,TRUE,2.1634290080417,-0.876366104233472,13.1656064975108,62.1103117505995,"Monitor","2026-09-03"
"MAB","UK",276.5,TRUE,TRUE,2.19922380336351,-2.32360766808482,17.547344929608,61.5107913669065,"Monitor","2026-09-03"
"BRWM","UK",1014,TRUE,TRUE,8.84967151874276,13.8332983547169,-0.58997221271877,61.1510791366906,"Monitor","2026-09-03"
"HANA","UK",331,TRUE,TRUE,2.92928664717956,4.63761617901506,2.44660521544064,60.9112709832134,"Monitor","2026-09-03"
"ADM","US",85.379997253418,TRUE,TRUE,5.90003499521706,6.67115018434465,1.49863759299658,60.9112709832134,"Monitor","2026-09-03"
"USB","US",62.7700004577637,TRUE,TRUE,-0.274217524577617,-2.2993183911808,16.6547330776214,60.6714628297362,"Monitor","2026-09-03"
"SHEL","UK",3443,TRUE,TRUE,6.96466406944159,1.09514126571515,6.40158578659964,60.5515587529976,"Monitor","2026-09-03"
"ELM","UK",174.600006103516,TRUE,TRUE,2.87532802935234,-1.59093571074562,14.3894234800786,60.431654676259,"Monitor","2026-09-03"
"CLDN","UK",391,TRUE,TRUE,2.0301654402171,0.770222036209223,6.88102064028744,59.9520383693046,"Monitor","2026-09-03"
"PRU","US",119.839996337891,TRUE,TRUE,1.17041338957793,-3.04075084679436,17.3118335760286,59.9520383693046,"Monitor","2026-09-03"
"EW","US",90.8199996948242,TRUE,TRUE,1.32677570240445,1.3524219358592,5.45322260560708,59.4724220623501,"Monitor","2026-09-03"
"PM","US",187.940002441406,TRUE,TRUE,0.123810833247616,0.549553877427922,6.59797342443822,58.7529976019185,"Monitor","2026-09-03"
"SSIT","UK",183,TRUE,TRUE,3.11253402211485,12.4361968985148,-2.16224640131655,58.3932853717026,"Monitor","2026-09-03"
"RR","UK",1469,TRUE,TRUE,0.181950642089899,-2.54063320491884,15.0933751886756,58.1534772182254,"Monitor","2026-09-03"
"ACGL","US",98.2099990844727,TRUE,TRUE,-1.68303170597754,-1.32505614120797,11.1022008215484,58.0335731414868,"Monitor","2026-09-03"
"AAS","UK",444,TRUE,TRUE,0.684838314662792,4.13852161628538,1.36056520557784,57.9136690647482,"Monitor","2026-09-03"
"HSL","UK",958,TRUE,TRUE,1.05911641841428,0.418410652257339,6.24530146465494,57.5539568345324,"Monitor","2026-09-03"
"GLEN","UK",595.900024414062,TRUE,TRUE,9.58577103041476,10.0357337814001,-2.33860484443582,56.7146282973621,"Monitor","2026-09-03"
"CBOE","US",294.119995117188,TRUE,TRUE,4.20024715259265,1.95700330364854,3.11478133996328,56.7146282973621,"Monitor","2026-09-03"
"EDIN","UK",850,TRUE,TRUE,1.80859983231525,0,6.68942348300305,56.5947242206235,"Monitor","2026-09-03"
"BKR","US",64.629997253418,TRUE,TRUE,8.29786027534211,4.5908627787564,0.558574962633074,56.5947242206235,"Monitor","2026-09-03"
"NAIT","UK",436,TRUE,TRUE,0.0826370397576011,-0.913248356327223,8.61776962410525,56.4748201438849,"Monitor","2026-09-03"
"MNTN","UK",2.17000007629395,TRUE,TRUE,4.84611591030685,10.9465198672804,-2.72743913142925,56.4748201438849,"Monitor","2026-09-03"
"FEML","UK",1478,TRUE,TRUE,1.53888430887607,5.99482606137816,-0.135226525001375,56.3549160671463,"Monitor","2026-09-03"
"SWK","US",96.8899993896484,TRUE,TRUE,2.04747841955145,-5.53104194090839,20.9331889817053,55.9952038369305,"Monitor","2026-09-03"
"MRC","UK",280,TRUE,TRUE,0.502512562814062,0.716848947861237,4.75409447689996,55.7553956834532,"Monitor","2026-09-03"
"BLK","US",1107.07995605469,TRUE,TRUE,1.91698346768618,-2.14912585642058,11.0897817620398,55.3956834532374,"Monitor","2026-09-03"
"SOI","UK",455,TRUE,TRUE,2.63003563856183,2.67276489058146,1.32745312086957,55.1558752997602,"Monitor","2026-09-03"
"AAF","UK",341.600006103516,TRUE,TRUE,2.08716991521026,4.06268713977047,0.175800249833191,55.0359712230216,"Monitor","2026-09-03"
"BGFD","UK",1050,TRUE,TRUE,2.26343059721844,-0.190295014608655,6.18754037180871,54.7961630695444,"Monitor","2026-09-03"
"BUT","UK",1556,TRUE,TRUE,1.72860168937473,0.3863494825044,5.00763379801761,54.7961630695444,"Monitor","2026-09-03"
"BG","US",122.860000610352,TRUE,TRUE,8.46975166825015,14.0743188325193,-6.72767338197158,54.7961630695444,"Monitor","2026-09-03"
"SYY","US",81.7600021362305,TRUE,TRUE,-1.62008943701175,-1.25191396256863,8.31051765428459,54.5563549160671,"Monitor","2026-09-03"
"GCP","UK",82.9000015258789,TRUE,TRUE,1.08277027352939,-0.12055272490894,5.83654720212801,54.5563549160671,"Monitor","2026-09-03"
"SMT","UK",1465,TRUE,TRUE,3.37503616362186,8.50895512842067,-3.02544083578029,54.4364508393285,"Monitor","2026-09-03"
"CKN","UK",5070,TRUE,TRUE,6.789000101102,-1.66262998658322,8.9488892125587,54.1966426858513,"Monitor","2026-09-03"
"JEMI","UK",210,TRUE,TRUE,2.92099588316017,3.88398333162634,0,53.8369304556355,"Monitor","2026-09-03"
"UNP","US",289.730010986328,TRUE,TRUE,-0.967454720638108,-2.25917160943316,10.010891019868,53.8369304556355,"Monitor","2026-09-03"
"KMI","US",31.9699993133545,TRUE,TRUE,-0.138066773852462,1.8627221033269,1.89458926386177,53.8369304556355,"Monitor","2026-09-03"
"HSBA","UK",1545.19995117188,TRUE,TRUE,2.66263425216898,-3.3224002574662,12.2534762468303,53.5971223021583,"Monitor","2026-09-03"
"HAL","US",37.6300010681152,TRUE,TRUE,10.7572621104465,15.087852193843,-8.65018437125986,53.4772182254197,"Monitor","2026-09-03"
"MTD","US",1367.73999023438,TRUE,TRUE,0.903016184934112,-4.93978715794343,15.673739818267,53.2374100719424,"Monitor","2026-09-03"
"JCH","UK",960,TRUE,TRUE,0.192034733238711,-1.03627870355467,7.12275092883683,53.1175059952038,"Monitor","2026-09-03"
"INVP","UK",661.5,TRUE,TRUE,3.74192334232483,0.454546237167452,3.61717002102209,52.757793764988,"Monitor","2026-09-03"
"BBY","UK",860.5,TRUE,TRUE,-1.61441540326085,-0.579375896466949,5.98622744758632,52.757793764988,"Monitor","2026-09-03"
"3IN","UK",386,TRUE,TRUE,0.184276778530452,0.389358051913202,3.82885053070172,52.6378896882494,"Monitor","2026-09-03"
"IHG","UK",160.800003051758,TRUE,TRUE,-0.498741819808179,2.29606513186713,0.717749479327079,52.5179856115108,"Monitor","2026-09-03"
"SAGA","UK",636,TRUE,TRUE,-3.5428294103373,-6.5422564218574,18.2321556793955,52.158273381295,"Monitor","2026-09-03"
"LYV","US",179.589996337891,TRUE,TRUE,-1.04209340349859,-2.26275209692082,8.92867972744256,52.158273381295,"Monitor","2026-09-03"
"IPO","UK",67.5,TRUE,TRUE,0.572143202356828,3.46681757519791,-0.738010729762273,51.9184652278177,"Monitor","2026-09-03"
"HBR","UK",261.399993896484,TRUE,TRUE,9.71944461502268,8.62465225211118,-6.22885455271707,51.6786570743405,"Monitor","2026-09-03"
"MGAM","UK",234.5,TRUE,TRUE,2.70222922962378,0.85653628589224,2.37335843320938,51.6786570743405,"Monitor","2026-09-03"
"WST","US",342.630004882812,TRUE,TRUE,-2.16284979317036,-1.77328725789998,7.99284243333052,51.6786570743405,"Monitor","2026-09-03"
"RIO","UK",7577,TRUE,TRUE,5.86690139861116,6.6573056076356,-3.50139501960989,51.5587529976019,"Monitor","2026-09-03"
"INCH","UK",843.5,TRUE,TRUE,3.94971963768562,0.415801014866357,2.76459914558771,51.0791366906475,"Monitor","2026-09-03"
"SNR","UK",294,TRUE,TRUE,1.06913266183094,0.511510066677001,2.409755157906,50.9592326139089,"Monitor","2026-09-03"
"FANG","US",203.419998168945,TRUE,TRUE,4.62129576683601,5.84547642746385,-3.46402996058277,50.9592326139089,"Monitor","2026-09-03"
"SSPG","UK",193.899993896484,TRUE,TRUE,-2.10630807068267,-6.15040260119111,15.9580507482046,50.8393285371703,"Monitor","2026-09-03"
"IBKR","US",89.120002746582,TRUE,TRUE,-3.1177950199853,0.551343723688991,2.23530175232121,50.7194244604317,"Monitor","2026-09-03"
"PFG","US",111.309997558594,TRUE,TRUE,-0.418332548565426,-3.47846023050193,9.53191177031183,50.3597122302158,"Monitor","2026-09-03"
"MYI","UK",370,TRUE,TRUE,1.4588132060985,0,3.15743455985951,50.1199040767386,"Monitor","2026-09-03"
"NWG","UK",686.599975585938,TRUE,TRUE,0.629038139864751,-5.13806963638626,13.2491534315869,49.8800959232614,"Monitor","2026-09-03"
