"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"GE","US",356.470001220703,TRUE,TRUE,15.1625461968981,16.6618056457869,20.1072841309716,81.2849162011173,"Trend intact","2026-06-24"
"HST","US",24.8199996948242,TRUE,TRUE,10.3631027318644,10.2142486476986,25.986941334489,81.145251396648,"Trend intact","2026-06-24"
"APH","US",158.699996948242,TRUE,TRUE,10.5242460273793,23.982249378075,19.4340561314397,81.0055865921788,"Trend intact","2026-06-24"
"ITRK","UK",5805,TRUE,TRUE,10.9179299123298,5.76145141899307,48.0010464709903,80.586592178771,"Trend intact","2026-06-24"
"MRNA","US",61,TRUE,TRUE,20.6408603908237,25.5209627930141,17.357307536556,79.0502793296089,"Trend intact","2026-06-24"
"NUE","US",239.630004882812,TRUE,TRUE,3.19449700562068,5.66160675107916,40.0054791100406,78.3519553072626,"Trend intact","2026-06-24"
"CMI","US",699.049987792969,TRUE,TRUE,4.94566296659841,9.01620999608141,24.2990865673521,78.3519553072626,"Trend intact","2026-06-24"
"TCAP","UK",347.399993896484,TRUE,TRUE,8.88097423620072,8.65404196046278,25.0204737951338,78.072625698324,"Trend intact","2026-06-24"
"WST","US",336.390014648438,TRUE,TRUE,9.22477129712051,6.21177078479889,33.1815961307289,78.072625698324,"Trend intact","2026-06-24"
"FEML","UK",1518,TRUE,TRUE,7.98736590501664,7.38039745833605,29.1642473667878,78.072625698324,"Trend intact","2026-06-24"
"BAC","US",57.9099998474121,TRUE,TRUE,9.15705370309294,11.7502431946816,19.773939391532,77.7932960893855,"Trend intact","2026-06-24"
"CRWD","US",680.919982910156,TRUE,TRUE,17.9679926184868,4.91992583301339,49.9246889030546,77.7932960893855,"Trend intact","2026-06-24"
"DVA","US",210.929992675781,TRUE,TRUE,15.44940727197,5.99314509344575,32.6265099754909,77.2346368715084,"Trend intact","2026-06-24"
"STAN","UK",2071,TRUE,TRUE,9.22122448578925,6.22555986496343,31.0308576909781,76.9553072625698,"Trend intact","2026-06-24"
"BOWL","UK",286.5,TRUE,TRUE,5.63769772501015,11.0609871543971,19.6027622698322,76.8156424581006,"Trend intact","2026-06-24"
"PFG","US",112.360000610352,TRUE,TRUE,9.76686805902834,7.80866529256548,26.0985690785877,76.6759776536313,"Trend intact","2026-06-24"
"MNST","US",93.6900024414062,TRUE,TRUE,11.2480614741717,8.1930168606962,23.6467091881199,75.5586592178771,"Trend intact","2026-06-24"
"STLD","US",243.690002441406,TRUE,TRUE,1.24069646025137,4.984947297294,38.0061142459443,75.2793296089386,"Trend intact","2026-06-24"
"FITB","US",54.6699981689453,TRUE,TRUE,8.3260643098336,10.6234797820116,18.6464009280499,74.8603351955307,"Trend intact","2026-06-24"
"RR","UK",1391.19995117188,TRUE,TRUE,11.1565621272077,10.7983519640968,18.0884946244334,74.5810055865922,"Trend intact","2026-06-24"
"SWK","US",83.8099975585938,TRUE,TRUE,7.35264823051537,10.3889973576484,18.1343550073474,74.3016759776536,"Trend intact","2026-06-24"
"ATT","UK",731,TRUE,TRUE,8.23856905946458,5.33834605598749,31.4017620789583,74.1620111731844,"Trend intact","2026-06-24"
"BGEO","UK",11510,TRUE,TRUE,4.60022901179593,7.85957388202938,21.3739601560384,73.7430167597765,"Trend intact","2026-06-24"
"JSG","UK",156.399993896484,TRUE,TRUE,10.0648822517421,12.9520453719437,16.5079665304884,73.463687150838,"Trend intact","2026-06-24"
"ADI","US",407.260009765625,TRUE,TRUE,0.849119445932082,5.82625702353639,26.5839841462141,73.3240223463687,"Trend intact","2026-06-24"
"MAS","US",73.2099990844727,TRUE,TRUE,4.6197885491401,8.64030654603711,19.7654973220235,73.1843575418994,"Trend intact","2026-06-24"
"LLOY","UK",109.050003051758,TRUE,TRUE,8.8892823646504,9.0644371362095,18.3367537051088,72.9050279329609,"Trend intact","2026-06-24"
"JBL","US",372.989990234375,TRUE,TRUE,6.02288414036453,4.54698196115455,33.7078271770157,72.9050279329609,"Trend intact","2026-06-24"
"TEM","UK",332.5,TRUE,TRUE,7.22347629796839,5.72468741876557,26.5376314937483,72.4860335195531,"Trend intact","2026-06-24"
"CFG","US",68.9899978637695,TRUE,TRUE,7.48248473314924,9.43250036240002,17.3863419995357,72.0670391061452,"Trend intact","2026-06-24"
"GWW","US",1320.47998046875,TRUE,TRUE,7.04991555311896,6.34808569082059,22.4957048824858,71.5083798882682,"Trend intact","2026-06-24"
"ANET","US",162.199996948242,TRUE,TRUE,1.75518165869077,8.7639312244006,17.7057943639406,71.3687150837989,"Trend intact","2026-06-24"
"CDNS","US",379.059997558594,TRUE,TRUE,5.84052203095467,5.58774434918847,25.9161494612247,71.0893854748603,"Trend intact","2026-06-24"
"BNY","US",147.289993286133,TRUE,TRUE,7.03172292719611,5.80733797741813,23.5714548046436,70.6703910614525,"Trend intact","2026-06-24"
"BNZL","UK",2602,TRUE,TRUE,7.60158466284562,8.6662056414589,17.2378836261903,70.2513966480447,"Trend intact","2026-06-24"
"RL","US",407.010009765625,TRUE,TRUE,10.0389289460774,8.21784716974188,18.2513283832829,70.2513966480447,"Trend intact","2026-06-24"
"PHI","UK",1176,TRUE,TRUE,7.45019454939145,4.87901641694322,27.0818266399776,70.1117318435754,"Trend intact","2026-06-24"
"FGEN","UK",85.1999969482422,TRUE,TRUE,10.4628507450917,11.4268057730185,14.9077441607505,69.8324022346369,"Monitor","2026-06-24"
"NTRS","US",176.259994506836,TRUE,TRUE,6.03571826876007,5.33078646387084,25.0957849100748,69.5530726256983,"Monitor","2026-06-24"
"NXT","UK",14330,TRUE,TRUE,7.28697956830654,9.01247638804055,16.6673518884121,69.2737430167598,"Monitor","2026-06-24"
"WOSG","UK",704,TRUE,TRUE,13.3042347902941,2.8820438535492,45.5562958763691,69.1340782122905,"Monitor","2026-06-24"
"SDP","UK",860,TRUE,TRUE,6.87195619309245,5.49720232450133,23.4839591077401,68.854748603352,"Monitor","2026-06-24"
"RPI","UK",764,TRUE,TRUE,3.90034270793667,1.98288056493015,90.1995491687329,68.7150837988827,"Monitor","2026-06-24"
"FIX","US",1908.06994628906,TRUE,TRUE,3.30886739162476,3.88679539287384,30.3744433042107,68.2960893854749,"Monitor","2026-06-24"
"IRM","US",133.059997558594,TRUE,TRUE,7.09623000851368,4.40179799998495,26.6415707104242,68.2960893854749,"Monitor","2026-06-24"
"PCT","UK",702,TRUE,TRUE,6.78592616255191,3.18406058556588,34.8366050255768,68.1564245810056,"Monitor","2026-06-24"
"USB","US",60.0499992370605,TRUE,TRUE,7.61918649339919,9.58764971154262,15.320744513966,68.1564245810056,"Monitor","2026-06-24"
"CPG","UK",31.9799995422363,TRUE,TRUE,3.48811113545206,2.69387355972222,41.5363802318607,68.0167597765363,"Monitor","2026-06-24"
"PNC","US",238.669998168945,TRUE,TRUE,7.05446068378136,8.88909875655379,15.7305075214644,68.0167597765363,"Monitor","2026-06-24"
"CSCO","US",121.150001525879,TRUE,TRUE,13.6679240319595,2.46513807040873,42.9862691962439,67.5977653631285,"Monitor","2026-06-24"
"LLY","US",1107.07995605469,TRUE,TRUE,8.81667440037203,6.09198609797552,19.5432358656409,67.4581005586592,"Monitor","2026-06-24"
"HSBA","UK",1445.80004882812,TRUE,TRUE,6.3595041424731,5.07911272736505,23.3957175178628,67.0391061452514,"Monitor","2026-06-24"
"JBHT","US",269.239990234375,TRUE,TRUE,3.70932689906058,3.78873979693974,28.348149736684,67.0391061452514,"Monitor","2026-06-24"
"EWI","UK",275.5,TRUE,TRUE,6.832635334264,4.07463772946155,26.6729495116903,66.8994413407821,"Monitor","2026-06-24"
"TXN","US",304.359985351562,TRUE,TRUE,6.51215854774146,1.98097583843628,47.842371293637,66.4804469273743,"Monitor","2026-06-24"
"PPG","US",117.699996948242,TRUE,TRUE,6.0406187861608,9.87741160659299,14.2382150804029,66.340782122905,"Monitor","2026-06-24"
"JPM","US",334.140014648438,TRUE,TRUE,7.86608692926282,9.7827305159484,14.1989568050958,66.0614525139665,"Monitor","2026-06-24"
"IGG","UK",1918,TRUE,TRUE,13.3469255089679,3.60973373710136,27.9719420028764,65.7821229050279,"Monitor","2026-06-24"
"JMGI","UK",173,TRUE,TRUE,5.53156198499016,5.34251666735805,20.0285370134237,65.7821229050279,"Monitor","2026-06-24"
"MET","US",88.0299987792969,TRUE,TRUE,8.21329328707909,4.3295750396946,24.0965843685563,65.7821229050279,"Monitor","2026-06-24"
"EMG","UK",297.200012207031,TRUE,TRUE,8.02559339077464,5.1789271241681,20.7121862593504,65.6424581005587,"Monitor","2026-06-24"
"MCHP","US",93.2600021362305,TRUE,TRUE,1.47987157930846,2.33237398615262,37.1209849393558,65.6424581005587,"Monitor","2026-06-24"
"IEX","US",221.169998168945,TRUE,TRUE,4.10096659073901,7.29504548026814,15.9250234002553,65.0837988826816,"Monitor","2026-06-24"
"BBY","UK",864.5,TRUE,TRUE,5.1198281172634,8.38091904690135,14.8767086743786,64.5251396648045,"Monitor","2026-06-24"
"LGEN","UK",286,TRUE,TRUE,7.49737839123122,5.42420842593145,19.088961371223,64.3854748603352,"Monitor","2026-06-24"
"SPG","US",216.740005493164,TRUE,TRUE,5.41234304526981,5.61764783822598,17.7497917803993,63.9664804469274,"Monitor","2026-06-24"
"KEY","US",23.0200004577637,TRUE,TRUE,5.76322455109822,6.87757231754142,15.828610427716,63.9664804469274,"Monitor","2026-06-24"
"DDOG","US",220.570007324219,TRUE,TRUE,15.7184474790633,1.15366366261931,53.4621408554173,63.8268156424581,"Monitor","2026-06-24"
"ABBV","US",234.759994506836,TRUE,TRUE,10.3931069147997,9.0253953922999,13.5895270619304,63.6871508379888,"Monitor","2026-06-24"
"MNG","UK",331.299987792969,TRUE,TRUE,7.13628105488831,5.1722262434942,18.9531246883778,62.9888268156425,"Monitor","2026-06-24"
"MTB","US",231.240005493164,TRUE,TRUE,6.38973600422801,8.53144791521965,14.1844204221738,62.9888268156425,"Monitor","2026-06-24"
"BRGE","UK",611,TRUE,TRUE,6.27565574340779,6.59579677917979,15.5515495106672,62.8491620111732,"Monitor","2026-06-24"
"ROK","US",456.359985351562,TRUE,TRUE,4.06338531532554,3.59391922534273,24.322396387157,62.7094972067039,"Monitor","2026-06-24"
"SOI","UK",444.5,TRUE,TRUE,5.10013477407609,4.48608860295421,19.8423503505246,62.5698324022346,"Monitor","2026-06-24"
"KEYS","US",352.579986572266,TRUE,TRUE,2.05103217884555,4.3563897449121,19.8989268116053,62.5698324022346,"Monitor","2026-06-24"
"PCGH","UK",421,TRUE,TRUE,6.12018552127444,7.13709938919189,14.8229999417531,62.2905027932961,"Monitor","2026-06-24"
"CAH","US",228.910003662109,TRUE,TRUE,12.1364677716857,13.196620142547,10.3512925165835,62.2905027932961,"Monitor","2026-06-24"
"SDLF","UK",819.5,TRUE,TRUE,6.36171545941614,3.85619917807913,21.3428842246876,62.1508379888268,"Monitor","2026-06-24"
"GLW","US",194.070007324219,TRUE,TRUE,7.54637073324546,1.12966684631761,39.32506578023,61.1731843575419,"Monitor","2026-06-24"
"TGT","US",134.110000610352,TRUE,TRUE,5.77082363906478,6.11886760911577,15.4337113237989,61.1731843575419,"Monitor","2026-06-24"
"INCY","US",104.400001525879,TRUE,TRUE,6.0245092310399,6.93007776865739,14.3432511962654,61.0335195530726,"Monitor","2026-06-24"
"XPP","UK",1920,TRUE,TRUE,8.22266813969743,1.04712998672953,38.9960921572199,60.4748603351955,"Monitor","2026-06-24"
"XYZ","US",72.370002746582,TRUE,TRUE,1.95226976761545,5.27707323890656,16.8135043509372,60.195530726257,"Monitor","2026-06-24"
"PSA","US",321.290008544922,TRUE,TRUE,4.53412015309017,5.20652115074256,16.9045205599956,60.195530726257,"Monitor","2026-06-24"
"CCC","UK",4250,TRUE,TRUE,7.27663742011046,0.945633524203515,38.982337447115,59.9162011173184,"Monitor","2026-06-24"
"COHR","US",381.220001220703,TRUE,TRUE,5.44396441377147,0.848244388343478,40.1917023168756,59.9162011173184,"Monitor","2026-06-24"
"JEMI","UK",208,TRUE,TRUE,3.92205845615788,5.43343509633294,15.8567470785847,59.7765363128492,"Monitor","2026-06-24"
"AIZ","US",265.299987792969,TRUE,TRUE,8.39897560371347,3.68563447692871,19.8984289169957,59.7765363128492,"Monitor","2026-06-24"
"HILS","UK",2805,TRUE,TRUE,6.6337198251283,1.6172859245601,30.1442385291998,59.4972067039106,"Monitor","2026-06-24"
"HWM","US",275.130004882812,TRUE,TRUE,6.92782694405373,5.69852100521073,15.3242477241056,59.4972067039106,"Monitor","2026-06-24"
"ELV","US",395.100006103516,TRUE,TRUE,4.57050824669203,1.34537999561584,31.1882153321673,59.2178770949721,"Monitor","2026-06-24"
"FFIV","US",389.529998779297,TRUE,TRUE,8.58862916688773,1.50798519669353,29.5922398813979,59.0782122905028,"Monitor","2026-06-24"
"FRT","US",123.680000305176,TRUE,TRUE,5.88297800352936,4.18567821195213,17.5617026710198,58.2402234636872,"Monitor","2026-06-24"
"SMIN","UK",2583,TRUE,TRUE,2.46096725057121,3.34611024103175,19.8479266934489,58.1005586592179,"Monitor","2026-06-24"
"MAR","US",386.829986572266,TRUE,TRUE,4.04825708788681,4.29699169654247,16.9494116385145,57.6815642458101,"Monitor","2026-06-24"
"SJM","US",110.470001220703,TRUE,TRUE,8.52906676796059,8.06538951589291,11.5906498485171,57.6815642458101,"Monitor","2026-06-24"
"HLT","US",343.829986572266,TRUE,TRUE,4.12067086582968,6.32382668863851,13.4133947656371,57.4022346368715,"Monitor","2026-06-24"
"PKG","US",232.830001831055,TRUE,TRUE,6.36305399805733,8.54547167480293,10.7687300971955,57.2625698324022,"Monitor","2026-06-24"
"CCH","UK",4662,TRUE,TRUE,7.54647774904438,8.59589299533514,10.5312850079516,57.122905027933,"Monitor","2026-06-24"
"IMI","UK",2942,TRUE,TRUE,4.18584885615128,6.0242301979998,13.8301418704703,57.122905027933,"Monitor","2026-06-24"
"NXPI","US",299.940002441406,TRUE,TRUE,5.16387902120775,0.186877699634458,43.8873590575041,56.8435754189944,"Monitor","2026-06-24"
"COST","UK",206,TRUE,TRUE,6.47975820570712,6.62227707845169,12.0578167203108,56.2849162011173,"Monitor","2026-06-24"
"CORD","UK",124,TRUE,TRUE,5.5139550714772,4.11580724935074,16.6321215447514,55.7262569832402,"Monitor","2026-06-24"
"ALL","US",231.550003051758,TRUE,TRUE,6.96988291646787,7.67658557620843,10.8412305191911,55.7262569832402,"Monitor","2026-06-24"
"RF","US",29.2900009155273,TRUE,TRUE,4.53173407262601,5.54528662616911,14.0137634927157,55.7262569832402,"Monitor","2026-06-24"
"ODFL","US",217.580001831055,TRUE,TRUE,0.0942161534287637,4.65200122953897,14.7721680074719,55.1675977653631,"Monitor","2026-06-24"
"CRDA","UK",3084,TRUE,TRUE,4.87655580493777,3.06196760532735,18.8566698090736,54.7486033519553,"Monitor","2026-06-24"
"ETN","US",405.279998779297,TRUE,TRUE,-0.14162740841167,6.0441094943303,11.9196662087883,54.4692737430168,"Monitor","2026-06-24"
"IAD","UK",498,TRUE,TRUE,5.12317142676208,3.16191562456121,17.2729157102515,54.0502793296089,"Monitor","2026-06-24"
"ATR","UK",701,TRUE,TRUE,5.28054787937041,2.74782291911277,17.5780939135963,53.3519553072626,"Monitor","2026-06-24"
"TT","US",474.339996337891,TRUE,TRUE,1.0664443984772,5.793498574279,10.9976368183528,52.2346368715084,"Monitor","2026-06-24"
"WAB","US",270.260009765625,TRUE,TRUE,2.34989280766428,5.74936810181628,11.1769987971149,52.2346368715084,"Monitor","2026-06-24"
"HSIC","US",80.0999984741211,TRUE,TRUE,5.45773228369266,8.59904288058484,7.30137788756275,52.2346368715084,"Monitor","2026-06-24"
"FCX","US",64.4000015258789,TRUE,TRUE,-0.318853448458292,3.2991708208292,15.8872001133148,52.0949720670391,"Monitor","2026-06-24"
"DCC","UK",6155,TRUE,TRUE,6.15729561917903,0,31.096760612183,51.7458100558659,"Monitor","2026-06-24"
"TTWO","US",242.639999389648,TRUE,TRUE,9.49567161903891,1.8972101529215,18.9070307932324,51.536312849162,"Monitor","2026-06-24"
"INPP","UK",140,TRUE,TRUE,4.64135212816579,6.49195693596649,9.43106674941694,50.9776536312849,"Monitor","2026-06-24"
"HANA","UK",318,TRUE,TRUE,7.03827123094013,3.52036351929801,14.8923276392106,50.6983240223464,"Monitor","2026-06-24"
"UPS","US",105.830001831055,TRUE,TRUE,1.53526345571588,7.43187996581121,8.02396196954573,50.6983240223464,"Monitor","2026-06-24"
"DPLM","UK",7090,TRUE,TRUE,2.15998484170605,0.921012532422694,21.3842791103733,50.5586592178771,"Monitor","2026-06-24"
"NAS","UK",395,TRUE,TRUE,5.93788553344418,3.60863897744208,14.4075027838517,50.1396648044693,"Monitor","2026-06-24"
"RTW","UK",2.24000000953674,TRUE,TRUE,2.48901726082624,3.63676086919205,14.3787867554105,50.1396648044693,"Monitor","2026-06-24"
"HICL","UK",133.800003051758,TRUE,TRUE,3.83039688340654,4.58796046798788,12.2277435165086,50,"Monitor","2026-06-24"
"ZIG","UK",463,TRUE,TRUE,6.94322538919943,1.85291404687007,17.4147710467788,49.7206703910614,"Monitor","2026-06-24"
"EXPE","US",245.070007324219,TRUE,TRUE,3.60650938610877,11.6498566236158,3.49616833471806,49.5810055865922,"Monitor","2026-06-24"
"DE","US",591.940002441406,TRUE,TRUE,3.2108456373142,10.7984390649205,3.94720742212389,49.4413407821229,"Monitor","2026-06-24"
"CASY","US",831.890014648438,TRUE,TRUE,1.97797414158486,0.855932024789308,20.5999394728397,49.1620111731844,"Monitor","2026-06-24"
"EQIX","US",1115.93005371094,TRUE,TRUE,3.5817063924617,3.41911383609323,14.3286312816143,49.1620111731844,"Monitor","2026-06-24"
"HUBB","US",509.959991455078,TRUE,TRUE,1.53137071382768,10.0977592573711,4.18266310238051,49.0223463687151,"Monitor","2026-06-24"
"PH","US",947.580017089844,TRUE,TRUE,4.48012853920166,9.14940872536762,4.48058578240476,49.0223463687151,"Monitor","2026-06-24"
"DRI","US",210.589996337891,TRUE,TRUE,5.19516837791451,6.63540650638677,7.19515052819339,48.3240223463687,"Monitor","2026-06-24"
"QCOM","US",204.130004882812,TRUE,TRUE,4.77242626733926,-4.44581455802453,46.399611483477,48.0446927374302,"Monitor","2026-06-24"
"CPT","US",110.5,TRUE,TRUE,3.67623777448824,3.99739551787679,11.8518584688941,46.927374301676,"Monitor","2026-06-24"
"KIM","US",25.1900005340576,TRUE,TRUE,4.91724336514579,4.63121467369789,10.408215346867,46.5083798882682,"Monitor","2026-06-24"
"FCIT","UK",345.700012207031,TRUE,TRUE,3.96530683183383,3.08439772135465,13.9292027383843,46.0893854748603,"Monitor","2026-06-24"
"AME","US",234.080001831055,TRUE,TRUE,1.62465828604506,4.77291404275526,9.52632077218141,45.8100558659218,"Monitor","2026-06-24"
"PLUS","UK",4802,TRUE,TRUE,5.04164916701665,3.13054329189626,13.4424276400621,45.8100558659218,"Monitor","2026-06-24"
"CURY","UK",150.600006103516,TRUE,TRUE,8.47643672437603,4.27328689652571,10.5655715574029,45.5307262569832,"Monitor","2026-06-24"
"DOV","US",223.539993286133,TRUE,TRUE,2.5463622570153,7.31586197030554,5.16371061051784,45.5307262569832,"Monitor","2026-06-24"
"SEQI","UK",84.9000015258789,TRUE,TRUE,4.91066112488877,6.44600376089581,6.19505685916213,45.1117318435754,"Monitor","2026-06-24"
"SNA","US",385.850006103516,TRUE,TRUE,2.42681466234353,6.29485165050276,6.22863465742993,44.8324022346369,"Monitor","2026-06-24"
"TPR","US",150.529998779297,TRUE,TRUE,5.61715060305192,7.88974003040197,4.14366834186879,44.6927374301676,"Monitor","2026-06-24"
"EXPD","US",161.339996337891,TRUE,TRUE,3.87626786835707,2.60586365390321,13.8021818818622,44.5530726256983,"Monitor","2026-06-24"
"RSW","UK",5065,TRUE,TRUE,2.81925734655266,-3.30127066218537,30.8630469415592,44.413407821229,"Monitor","2026-06-24"
"CSN","UK",334.5,TRUE,TRUE,5.42073747242357,2.72744179196591,12.9057112229602,43.9944134078212,"Monitor","2026-06-24"
"HMSO","UK",350.200012207031,TRUE,TRUE,4.96469579520577,4.49711525544112,8.83101954958212,43.854748603352,"Monitor","2026-06-24"
"ROST","US",229.050003051758,TRUE,TRUE,1.13815359744668,5.31677759311879,7.22257391642076,43.5754189944134,"Monitor","2026-06-24"
"POLN","UK",841,TRUE,TRUE,-1.10536218250235,1.3165959182305,15.5340447962847,43.5754189944134,"Monitor","2026-06-24"
"CINF","US",175.809997558594,TRUE,TRUE,6.62052618331292,4.32399428988619,9.30432266139976,43.5754189944134,"Monitor","2026-06-24"
"GSCT","UK",194.199996948242,TRUE,TRUE,2.75349544877609,3.77799232881273,10.41025662192,43.4357541899441,"Monitor","2026-06-24"
