"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"BEN","US",30.5200004577637,TRUE,TRUE,17.2493296292384,20.4317987275334,12.5884262346556,77.1260997067449,"Trend intact","2026-05-08"
"DCC","UK",5745,TRUE,TRUE,14.6800646904668,18.7242259807665,13.6893996203945,76.9794721407625,"Trend intact","2026-05-08"
"TEM","UK",304,TRUE,TRUE,12.4426690338807,17.5764156247796,14.6776619374544,76.8328445747801,"Trend intact","2026-05-08"
"SOI","UK",426,TRUE,TRUE,10.7039837842052,15.3173067079537,15.4541992686879,75.8064516129032,"Trend intact","2026-05-08"
"IPO","UK",65.8000030517578,TRUE,TRUE,17.9190388878706,21.0683567852831,10.5698329933118,75.366568914956,"Trend intact","2026-05-08"
"HWM","US",272.540008544922,TRUE,TRUE,10.9359048487328,8.63245058123372,26.2441328406265,74.9266862170088,"Trend intact","2026-05-08"
"TCAP","UK",317,TRUE,TRUE,12.0315522222331,9.59412937413342,21.7638228718855,74.1935483870968,"Trend intact","2026-05-08"
"ATR","UK",672,TRUE,TRUE,10.6100009875893,15.4150679827258,13.0135803623385,73.4604105571847,"Trend intact","2026-05-08"
"SMT","UK",1442.5,TRUE,TRUE,12.0579827232615,11.522997167631,16.2620881886098,73.1671554252199,"Trend intact","2026-05-08"
"BRBY","UK",1254.80004882812,TRUE,TRUE,12.5030076292008,15.9504475490155,12.1265781825345,73.0205278592375,"Trend intact","2026-05-08"
"SAGA","UK",615,TRUE,TRUE,13.9184232949283,27.315397188887,7.24832764267198,73.0205278592375,"Trend intact","2026-05-08"
"BGEO","UK",11340,TRUE,TRUE,7.638130855315,14.3915175933232,13.5801541159063,72.8739002932551,"Trend intact","2026-05-08"
"EBAY","US",106.419998168945,TRUE,TRUE,10.6980339568266,9.48498193423957,20.701794967695,72.8739002932551,"Trend intact","2026-05-08"
"WOSG","UK",554,TRUE,TRUE,13.3944655092731,18.4634686109471,9.75690468140531,72.5806451612903,"Trend intact","2026-05-08"
"BBY","UK",861,TRUE,TRUE,10.1642868109934,9.56005820134225,17.2612742666994,71.1143695014663,"Trend intact","2026-05-08"
"AMAT","US",410.640014648438,TRUE,TRUE,10.4344216375176,6.26052331173366,30.0722179920747,70.8211143695015,"Trend intact","2026-05-08"
"JMG","UK",164.199996948242,TRUE,TRUE,9.84159135713634,12.8497994242102,12.0222000750378,70.3812316715542,"Trend intact","2026-05-08"
"CMCX","UK",381.5,TRUE,TRUE,8.36528902144581,9.47860707776522,16.6458527501855,69.5014662756598,"Monitor","2026-05-08"
"ROK","US",448.549987792969,TRUE,TRUE,15.7609897381011,13.9950314572579,9.79442878628571,69.208211143695,"Monitor","2026-05-08"
"CVS","US",87.3600006103516,TRUE,TRUE,13.2140027913936,10.3251422105781,13.4971449184177,68.1818181818182,"Monitor","2026-05-08"
"KLAC","US",1763.25,TRUE,TRUE,9.49764561713951,5.29348742722489,28.1205596492479,68.0351906158358,"Monitor","2026-05-08"
"AAL","UK",3839,TRUE,TRUE,12.4464349002803,16.0421931109498,7.54513711547222,67.1554252199413,"Monitor","2026-05-08"
"EDV","UK",4912,TRUE,TRUE,6.60971554826303,8.11800262707649,16.3285653706316,66.7155425219941,"Monitor","2026-05-08"
"ADM","US",77.5299987792969,TRUE,TRUE,9.30926113758244,7.78952767286221,16.968406894015,66.7155425219941,"Monitor","2026-05-08"
"EQIX","US",1066.76000976562,TRUE,TRUE,4.86714815253537,4.71201787239082,27.8363952727445,66.5689149560117,"Monitor","2026-05-08"
"STT","US",148.779998779297,TRUE,TRUE,10.2511804347919,8.88583491653145,14.490683273441,66.5689149560117,"Monitor","2026-05-08"
"HST","US",21.6700000762939,TRUE,TRUE,8.64006979052799,9.48027443542476,13.1489839902545,66.2756598240469,"Monitor","2026-05-08"
"GAW","UK",19665,TRUE,TRUE,7.11776144850014,8.56947211048826,14.5038999476002,66.2756598240469,"Monitor","2026-05-08"
"CSCO","US",92.1600036621094,TRUE,TRUE,11.2371802436256,9.62872956492484,11.2426347113646,65.3958944281525,"Monitor","2026-05-08"
"IAD","UK",473,TRUE,TRUE,8.49619231122122,12.0031862584672,8.14531451428984,64.9560117302053,"Monitor","2026-05-08"
"3IN","UK",372.5,TRUE,TRUE,6.01360389333181,11.0594172463936,8.54263007570095,64.6627565982405,"Monitor","2026-05-08"
"RIO","UK",7790.05810546875,TRUE,TRUE,10.1962132510082,9.00810527149716,10.6224139047736,63.4897360703812,"Monitor","2026-05-08"
"JEMI","UK",200,TRUE,TRUE,6.42826734780758,11.0931560707281,8.06679030674546,63.1964809384164,"Monitor","2026-05-08"
"ANTO","UK",3898.5,TRUE,TRUE,5.72862849750629,11.6293187970015,7.21860034667525,63.049853372434,"Monitor","2026-05-08"
"ABNB","US",140.460006713867,TRUE,TRUE,4.91171992027828,6.66767389293943,14.6903361542797,62.1700879765396,"Monitor","2026-05-08"
"CPG","UK",29.2849998474121,TRUE,TRUE,16.2656811480816,3.20957111458093,27.6082681021955,61.8768328445748,"Monitor","2026-05-08"
"PAF","UK",156.220001220703,TRUE,TRUE,3.14192761648885,6.46494730723992,15.7913190268119,61.7302052785924,"Monitor","2026-05-08"
"TBCG","UK",4698,TRUE,TRUE,3.32905178329491,8.52713382697559,9.43527838479969,61.1436950146628,"Monitor","2026-05-08"
"MPC","US",242.259994506836,TRUE,TRUE,5.10796912613621,4.33603642776292,21.2764561635021,61.1436950146628,"Monitor","2026-05-08"
"BNKR","UK",143.399993896484,TRUE,TRUE,6.13102418767768,9.0440562401497,8.28359630162776,60.9970674486804,"Monitor","2026-05-08"
"TSLA","US",411.790008544922,TRUE,TRUE,7.57483336355933,18.2054486768603,3.60484448412999,60.4105571847507,"Monitor","2026-05-08"
"IGG","UK",1535.5,TRUE,TRUE,6.8917507831535,6.73428403197578,12.7271083277967,60.2639296187683,"Monitor","2026-05-08"
"DLR","US",194.779998779297,TRUE,TRUE,4.32802169197373,4.81152387408299,16.8048738513231,59.2375366568915,"Monitor","2026-05-08"
"MNKS","UK",1588,TRUE,TRUE,7.3205017301038,10.340329428649,6.23578610433748,59.0909090909091,"Monitor","2026-05-08"
"RR","UK",1279.80004882812,TRUE,TRUE,4.01174629356411,11.3397507935043,4.99042779015486,58.7976539589443,"Monitor","2026-05-08"
"FRT","US",115.669998168945,TRUE,TRUE,6.48169309890982,7.42742312907012,9.82105506823636,58.7976539589443,"Monitor","2026-05-08"
"IEM","UK",450,TRUE,TRUE,5.12544970331262,7.85623225031022,8.21746081890158,58.0645161290323,"Monitor","2026-05-08"
"TRGP","US",252.440002441406,TRUE,TRUE,3.95664639895404,3.40053810940706,20.5484278196595,58.0645161290323,"Monitor","2026-05-08"
"ASML","US",1516.59997558594,TRUE,TRUE,8.35044062474322,6.50749018418892,11.6247841925428,58.0645161290323,"Monitor","2026-05-08"
"IHG","UK",148.050003051758,TRUE,TRUE,8.13120643143836,12.4262972215589,3.82080754519158,56.7448680351906,"Monitor","2026-05-08"
"STAN","UK",1896.28002929688,TRUE,TRUE,11.4939669758929,17.3522075320785,2.09318053332943,56.7448680351906,"Monitor","2026-05-08"
"ESCT","UK",232.5,TRUE,TRUE,7.66879688802445,13.5684245985624,3.27898228229913,56.4516129032258,"Monitor","2026-05-08"
"HFEL","UK",266,TRUE,TRUE,3.7603370260571,7.00675626167166,8.42809998667722,56.3049853372434,"Monitor","2026-05-08"
"MNTN","UK",2,TRUE,TRUE,8.1227193421348,5.392835209072,12.2167644750189,56.3049853372434,"Monitor","2026-05-08"
"LITE","US",892.580017089844,TRUE,TRUE,13.8975207858329,-0.384659131451492,57.0706883642244,56.3049853372434,"Monitor","2026-05-08"
"MS","US",190.169998168945,TRUE,TRUE,9.55098827122987,7.73207501174165,7.83439295067314,56.0117302052786,"Monitor","2026-05-08"
"EXPE","US",252.789993286133,TRUE,TRUE,5.57533111749795,6.49209925685721,8.8843495537879,55.7184750733138,"Monitor","2026-05-08"
"SBUX","US",104.26000213623,TRUE,TRUE,6.9087736913508,7.00142224144731,8.18107105843646,55.5718475073314,"Monitor","2026-05-08"
"PSA","US",309.329986572266,TRUE,TRUE,5.22186811989203,6.45277018083492,8.95979460121357,55.425219941349,"Monitor","2026-05-08"
"AAPL","US",287.440002441406,TRUE,TRUE,9.54468789675249,10.4572288116191,4.09394124433273,55.1319648093842,"Monitor","2026-05-08"
"JBHT","US",242.190002441406,TRUE,TRUE,7.49533625615315,7.5267926241362,7.25116556671281,54.9853372434018,"Monitor","2026-05-08"
"EWI","UK",245.5,TRUE,TRUE,7.57635511152009,7.8346929753172,6.73939177339751,54.8387096774194,"Monitor","2026-05-08"
"CSX","US",44.4599990844727,TRUE,TRUE,5.74585656653247,5.35924940517498,10.8965753340577,54.8387096774194,"Monitor","2026-05-08"
"IVZ","US",26.8299999237061,TRUE,TRUE,9.03224245626459,10.2754928460042,4.03096191662202,54.2521994134897,"Monitor","2026-05-08"
"BGFD","UK",941,TRUE,TRUE,6.3589303072089,9.0010750337826,4.90027266104489,53.9589442815249,"Monitor","2026-05-08"
"JAM","UK",1178,TRUE,TRUE,5.25751456449479,8.31601822119401,5.40672212702757,53.8123167155425,"Monitor","2026-05-08"
"AEP","UK",1926,TRUE,TRUE,11.5035025762751,0.834207131739539,24.998020526777,53.5190615835777,"Monitor","2026-05-08"
"HAL","US",39.1199989318848,TRUE,TRUE,3.50027463963186,3.43247354210985,14.4990278615936,53.2258064516129,"Monitor","2026-05-08"
"C","US",129.089996337891,TRUE,TRUE,8.96153312227151,4.43496433190473,10.9163529461422,52.9325513196481,"Monitor","2026-05-08"
"AKAM","US",116.690002441406,TRUE,TRUE,10.8308199358608,0.5930675633806,24.3291213398059,52.0527859237537,"Monitor","2026-05-08"
"WELL","US",212.949996948242,TRUE,TRUE,3.04873115533112,3.95119042795544,10.8469879974712,51.6129032258064,"Monitor","2026-05-08"
"CKN","UK",4828,TRUE,TRUE,3.9312176829452,2.55940129301138,14.5317944932467,51.466275659824,"Monitor","2026-05-08"
"NTRS","US",160.029998779297,TRUE,TRUE,7.28761905459482,5.31927239188459,8.16687456337561,51.1730205278592,"Monitor","2026-05-08"
"ETN","US",399.149993896484,TRUE,TRUE,4.3663637469505,3.45886114539713,11.8149453255174,51.0263929618768,"Monitor","2026-05-08"
"ITH","UK",253,TRUE,TRUE,0.81287854638189,-1.9570096194097,33.7104813948868,50.8797653958944,"Monitor","2026-05-08"
"LYV","US",165.75,TRUE,TRUE,5.15517217284913,1.33007484962011,18.1200022840311,50.8797653958944,"Monitor","2026-05-08"
"HVPE","UK",3245,TRUE,TRUE,6.26105180430938,6.5257834737924,6.03357575324956,50.5865102639296,"Monitor","2026-05-08"
"SDR","UK",581,TRUE,TRUE,0.35062265747793,0.51768881795331,23.091894198903,50.4398826979472,"Monitor","2026-05-08"
"PIN","UK",387,TRUE,TRUE,6.46785331095766,6.54002187350526,5.85273394472905,50.2932551319648,"Monitor","2026-05-08"
"TER","US",354.109985351562,TRUE,TRUE,6.62128959579779,-1.17351802354388,26.7009129297879,49.5601173020528,"Monitor","2026-05-08"
"DAL","US",73.1100006103516,TRUE,TRUE,10.1734512417076,7.1281653492874,4.66177463885931,49.4134897360704,"Monitor","2026-05-08"
"BRWM","UK",984,TRUE,TRUE,4.79902869192919,5.6441310904952,6.72522270091669,49.1202346041056,"Monitor","2026-05-08"
"FCIT","UK",1319,TRUE,TRUE,5.01425136542412,6.66129482519811,5.05354315244482,49.1202346041056,"Monitor","2026-05-08"
"FANG","US",190.449996948242,TRUE,TRUE,0.235363996769612,2.11193021183007,14.4778433421315,48.9736070381232,"Monitor","2026-05-08"
"IFF","US",78.2600021362305,TRUE,TRUE,7.9323260061337,5.90845446880408,6.37040684593186,48.8269794721408,"Monitor","2026-05-08"
"GWW","US",1234.09997558594,TRUE,TRUE,9.94074011013546,7.34362719790527,4.21615458203899,48.8269794721408,"Monitor","2026-05-08"
"TGT","US",125.879997253418,TRUE,TRUE,3.36349925273108,2.21695385383605,12.7151128080094,48.8269794721408,"Monitor","2026-05-08"
"COST","UK",195.600006103516,TRUE,TRUE,4.26995333818559,3.7504459059102,8.53395989527455,48.6803519061584,"Monitor","2026-05-08"
"LWDB","UK",1186,TRUE,TRUE,5.19033597048284,9.73358388359413,2.0443642145815,48.533724340176,"Monitor","2026-05-08"
"JFJ","UK",777,TRUE,TRUE,2.77234008782605,7.4801213082698,3.937516523483,48.0938416422287,"Monitor","2026-05-08"
"SPX","UK",7456,TRUE,TRUE,3.71314191285091,11.0200535861827,1.02454387709088,47.8005865102639,"Monitor","2026-05-08"
"ABDN","UK",217.300003051758,TRUE,TRUE,6.67701057343095,13.1364257970977,-0.687918318916303,47.6539589442815,"Monitor","2026-05-08"
"TT","US",469.809997558594,TRUE,TRUE,4.42078537486525,4.42592388780207,7.43421455700108,47.6539589442815,"Monitor","2026-05-08"
"AAF","UK",364.799987792969,TRUE,TRUE,2.09678653938636,2.16134429582802,11.7371921311444,47.3607038123167,"Monitor","2026-05-08"
"UNP","US",264.890014648438,TRUE,TRUE,4.8691412854057,6.14201323384052,5.20705502898373,47.3607038123167,"Monitor","2026-05-08"
"UU","UK",1401.25,TRUE,TRUE,3.91368026845141,3.39323128612197,8.54393426645705,47.2140762463343,"Monitor","2026-05-08"
"IMI","UK",2854,TRUE,TRUE,3.48228400701968,10.4037712679272,1.05671994236491,47.2140762463343,"Monitor","2026-05-08"
"KIM","US",23.5300006866455,TRUE,TRUE,1.3865820202148,3.72337640361233,8.14248824598955,47.2140762463343,"Monitor","2026-05-08"
"LYB","US",71.5100021362305,TRUE,TRUE,-0.62562080433834,-3.71963421460677,28.3077958567347,46.9208211143695,"Monitor","2026-05-08"
"HSX","UK",1634,TRUE,TRUE,6.21286774742918,5.01987444923557,5.98981415810691,46.7741935483871,"Monitor","2026-05-08"
"AGT","UK",265.5,TRUE,TRUE,4.76265635481198,8.0356630137266,2.47867789824561,46.1876832844575,"Monitor","2026-05-08"
"ROST","US",224.479995727539,TRUE,TRUE,3.10774507157597,0.00445239198372249,17.0823413483627,46.1876832844575,"Monitor","2026-05-08"
"PFG","US",100.029998779297,TRUE,TRUE,7.47662363934333,6.00499796079825,4.63438813070347,45.7478005865103,"Monitor","2026-05-08"
"VSVS","UK",455.799987792969,TRUE,TRUE,5.19221948543327,13.7110775270935,-2.76954490686645,45.1612903225806,"Monitor","2026-05-08"
"JGGI","UK",591.5,TRUE,TRUE,4.01280157557854,7.27434051919253,3.00322870988747,45.1612903225806,"Monitor","2026-05-08"
"JEDT","UK",639,TRUE,TRUE,5.20596661068853,8.48796345494378,1.73642879093361,45.0146627565982,"Monitor","2026-05-08"
"CLDN","UK",364,TRUE,TRUE,6.21844816014474,10.8723918920255,-0.547946576462532,44.8680351906158,"Monitor","2026-05-08"
"GSCT","UK",190.800003051758,TRUE,TRUE,3.66861025985036,6.16078594058544,4.06473394267604,44.7214076246334,"Monitor","2026-05-08"
"HOC","UK",664,TRUE,TRUE,2.04708919899183,9.88556140616996,-0.075272867686671,44.574780058651,"Monitor","2026-05-08"
"VLO","US",236.350006103516,TRUE,TRUE,0.169783964229867,-1.38240116054709,19.6734237923095,44.574780058651,"Monitor","2026-05-08"
"VTR","US",86.5500030517578,TRUE,TRUE,1.9002574627813,2.93104207188115,8.06977307471692,44.4281524926686,"Monitor","2026-05-08"
"CF","US",118.680000305176,TRUE,TRUE,-2.50474384519534,-6.11201736882441,26.2060979674272,43.6950146627566,"Monitor","2026-05-08"
"SDLF","UK",767,TRUE,TRUE,6.34492351772059,7.97602444527525,1.64315231593521,43.5483870967742,"Monitor","2026-05-08"
"HBR","UK",280.600006103516,TRUE,TRUE,-0.333875681014253,-3.22607983443008,21.9941306705807,43.5483870967742,"Monitor","2026-05-08"
"PINT","UK",117.199996948242,TRUE,TRUE,2.57307627187308,8.17506239798025,1.46113211421746,43.5483870967742,"Monitor","2026-05-08"
"MSCI","US",588.369995117188,TRUE,TRUE,4.57709730874445,5.4916447775458,3.89385661141031,43.108504398827,"Monitor","2026-05-08"
"GLEN","UK",564.400024414062,TRUE,TRUE,4.06027233884038,1.14043008540134,9.90023362928305,42.8152492668622,"Monitor","2026-05-08"
"TSN","US",67.9400024414062,TRUE,TRUE,7.04067710816171,4.96368698471628,4.11655765406724,42.8152492668622,"Monitor","2026-05-08"
"IEX","US",214.869995117188,TRUE,TRUE,7.33024330009113,8.25239726845002,0.902272401344906,42.6686217008798,"Monitor","2026-05-08"
"GFRD","UK",537,TRUE,TRUE,2.43595368445148,7.84146110236374,1.31210879626975,42.5219941348974,"Monitor","2026-05-08"
"BIIB","US",191.380004882812,TRUE,TRUE,3.78806597214698,6.18598988356007,3.19611224479086,42.375366568915,"Monitor","2026-05-08"
"BK","US",130.690002441406,TRUE,TRUE,5.13419294188938,2.12667021854172,8.10953705239568,42.2287390029325,"Monitor","2026-05-08"
"SATS","US",122.620002746582,TRUE,TRUE,3.40157926129897,-0.162970168283572,13.6074463217867,42.0821114369501,"Monitor","2026-05-08"
"SNR","UK",286.5,TRUE,TRUE,0.318638607794399,-1.55847310166983,16.6736825777257,41.9354838709677,"Monitor","2026-05-08"
"ALW","UK",1297,TRUE,TRUE,3.71685378882385,5.46670756093564,3.37154631235776,41.7888563049853,"Monitor","2026-05-08"
"PTEC","UK",353.600006103516,TRUE,TRUE,-3.87072432771821,-6.56691024107552,23.159262306181,41.6422287390029,"Monitor","2026-05-08"
"HICL","UK",126.199996948242,TRUE,TRUE,3.15513878603886,3.22089041611697,5.87444328136666,41.6422287390029,"Monitor","2026-05-08"
"PLUS","UK",4508,TRUE,TRUE,5.74414982454165,9.48666224672685,-1.19075276846665,41.3489736070381,"Monitor","2026-05-08"
"MGNS","UK",4758,TRUE,TRUE,4.49564052445479,12.0940600641704,-4.76084978826616,41.3489736070381,"Monitor","2026-05-08"
