"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"DELL","US",146.479995727539,TRUE,TRUE,18.5237887961071,18.2540003848385,9.18140478659559,67.2025723472669,"Monitor","2026-03-09"
"ES","US",74.4400024414062,TRUE,TRUE,5.86013773791591,8.69625926922604,12.0793352832325,67.2025723472669,"Monitor","2026-03-09"
"EXC","US",49.3600006103516,TRUE,TRUE,8.63202104382914,12.7989938388866,10.2752709578046,67.0418006430868,"Monitor","2026-03-09"
"FE","US",50.8400001525879,TRUE,TRUE,7.13171963311628,9.13839572050588,11.6922875953635,67.0418006430868,"Monitor","2026-03-09"
"CKN","UK",4405,TRUE,TRUE,6.85782208961016,4.88469194689731,16.0984419405823,66.7202572347267,"Monitor","2026-03-09"
"COA","UK",92.5,TRUE,TRUE,6.33895102096413,6.13005258637962,13.7710013937298,66.7202572347267,"Monitor","2026-03-09"
"CNP","US",43.6100006103516,TRUE,TRUE,8.05734818720959,7.7695138950479,12.7749977440805,66.7202572347267,"Monitor","2026-03-09"
"AEP","US",131.869995117188,TRUE,TRUE,8.00216470418346,9.44914615880803,11.0623602658962,66.3987138263666,"Monitor","2026-03-09"
"BMY","US",60.2900009155273,TRUE,TRUE,4.77673640519819,4.52965565675552,16.8125274388407,66.3987138263666,"Monitor","2026-03-09"
"IPF","UK",243,TRUE,TRUE,2.54462590201291,3.34759291963893,17.9855464298761,65.7556270096463,"Monitor","2026-03-09"
"FANG","US",180.539993286133,TRUE,TRUE,12.3757712791592,6.6112748601725,13.0955083070314,65.2733118971061,"Monitor","2026-03-09"
"EBAY","US",92.7099990844727,TRUE,TRUE,3.98580405686966,7.6991276083314,12.2757084479464,65.112540192926,"Monitor","2026-03-09"
"NG","UK",1337.5,TRUE,TRUE,6.15753381167058,4.23808412895461,15.7583356001802,64.951768488746,"Monitor","2026-03-09"
"RR","UK",1265,TRUE,TRUE,0.260757226303981,4.65200156348935,14.797741532855,64.6302250803859,"Monitor","2026-03-09"
"SRP","UK",309.799987792969,TRUE,TRUE,4.65508653273589,3.54833151891389,15.997778543351,63.6655948553055,"Monitor","2026-03-09"
"DUK","US",132.5,TRUE,TRUE,8.32969502046822,8.08417764677953,11.0657515861236,63.6655948553055,"Monitor","2026-03-09"
"PPL","US",38.5499992370605,TRUE,TRUE,5.9939491831936,9.29005835360499,10.2051338944036,63.3440514469453,"Monitor","2026-03-09"
"EVRG","US",83.3600006103516,TRUE,TRUE,7.54269562327186,7.63805592790563,11.5192219839522,63.1832797427653,"Monitor","2026-03-09"
"ALGN","US",174,TRUE,TRUE,0.108969378132854,7.57892951636032,11.5630182295282,62.8617363344051,"Monitor","2026-03-09"
"ED","US",112.279998779297,TRUE,TRUE,6.00212911179071,3.53521958259071,15.1971032910817,62.8617363344051,"Monitor","2026-03-09"
"DVN","US",44.4799995422363,TRUE,TRUE,10.4774766890564,2.4810653907259,16.5644868808316,62.0578778135048,"Monitor","2026-03-09"
"LIN","US",484.739990234375,TRUE,TRUE,5.28908356002405,2.38198532933369,16.9530822517722,62.0578778135048,"Monitor","2026-03-09"
"ETR","US",104.699996948242,TRUE,TRUE,6.68671700533888,7.81422061954178,10.5254391493555,62.0578778135048,"Monitor","2026-03-09"
"BRWM","UK",904,TRUE,TRUE,-4.06452297569776,1.11235852186624,21.3784826249739,61.7363344051447,"Monitor","2026-03-09"
"CTVA","US",76.9599990844727,TRUE,TRUE,5.68815272627536,2.41989229987052,16.4293711444499,61.4147909967846,"Monitor","2026-03-09"
"JNJ","US",240.399993896484,TRUE,TRUE,5.722560574086,2.49765241331845,15.7685727387026,61.4147909967846,"Monitor","2026-03-09"
"REG","US",78.6600036621094,TRUE,TRUE,7.17789885992612,5.76970358770366,11.7497047017464,60.2893890675241,"Monitor","2026-03-09"
"RSW","UK",3940,TRUE,TRUE,1.4966897653211,7.91970416611942,10.1420178445904,59.967845659164,"Monitor","2026-03-09"
"CMCX","UK",326.5,TRUE,TRUE,2.18772495383556,2.32388459316413,15.007527938274,59.8070739549839,"Monitor","2026-03-09"
"SO","US",97.4800033569336,TRUE,TRUE,7.59619802675182,7.66205407349156,10.2537709117939,59.6463022508039,"Monitor","2026-03-09"
"NEM","US",116.290000915527,TRUE,TRUE,-0.417033105987696,-0.48039687486785,26.0173862106205,59.4855305466238,"Monitor","2026-03-09"
"FDX","US",359.100006103516,TRUE,TRUE,6.16803685907942,-0.953391837563178,28.3513634775304,59.1639871382637,"Monitor","2026-03-09"
"JCI","US",132.399993896484,TRUE,TRUE,4.17534960562512,2.22238969015676,14.7701173479832,58.5209003215434,"Monitor","2026-03-09"
"APN","UK",238,TRUE,TRUE,-2.51095727686069,1.26851595273161,17.1456426924851,58.3601286173633,"Monitor","2026-03-09"
"ABNB","US",133.229995727539,TRUE,TRUE,1.69941466352397,6.6888061050939,10.3502459033941,58.3601286173633,"Monitor","2026-03-09"
"TXT","US",94.9599990844727,TRUE,TRUE,1.04492456513068,4.55676404795291,12.6216799625461,58.1993569131833,"Monitor","2026-03-09"
"MU","US",370.299987792969,TRUE,TRUE,-1.44115006988823,-2.4277586459311,45.8308796931342,57.556270096463,"Monitor","2026-03-09"
"EMG","UK",259.200012207031,TRUE,TRUE,-0.146385737613751,-0.308161944238083,21.4309293970132,57.2347266881029,"Monitor","2026-03-09"
"MAB","UK",291,TRUE,TRUE,4.80821177741762,7.12044462917918,9.73741640251768,57.0739549839228,"Monitor","2026-03-09"
"BKR","US",59.810001373291,TRUE,TRUE,7.43127922877611,1.07582682744161,16.9397563902985,56.7524115755627,"Monitor","2026-03-09"
"HON","US",235.289993286133,TRUE,TRUE,4.8813550307875,-0.0255026422683713,19.5696299358333,56.5916398713826,"Monitor","2026-03-09"
"VTRS","US",14.1599998474121,TRUE,TRUE,1.53885794754507,-1.40254622222153,26.7178067401719,56.5916398713826,"Monitor","2026-03-09"
"WBD","US",27.9500007629395,TRUE,TRUE,-1.2688429708654,3.3469841206244,12.8891052785268,56.2700964630225,"Monitor","2026-03-09"
"DG","US",146.309997558594,TRUE,TRUE,-0.21265716234981,-1.98951105691707,28.6247781798913,56.1093247588424,"Monitor","2026-03-09"
"GE","US",323.109985351562,TRUE,TRUE,1.09008258369666,4.67897188306328,11.3332387734447,56.1093247588424,"Monitor","2026-03-09"
"HCA","US",532.809997558594,TRUE,TRUE,6.67584446255465,7.63583469773694,9.03731735437052,56.1093247588424,"Monitor","2026-03-09"
"CHG","UK",530,TRUE,TRUE,2.90063293596864,6.93298554834003,9.38960857671267,55.6270096463023,"Monitor","2026-03-09"
"NI","US",46.4599990844727,TRUE,TRUE,5.08459042011655,5.37205155932394,10.3783296130032,54.983922829582,"Monitor","2026-03-09"
"AEE","US",111.519996643066,TRUE,TRUE,6.04308366504933,6.26273581083376,9.44407165894061,54.8231511254019,"Monitor","2026-03-09"
"HAL","US",34.0499992370605,TRUE,TRUE,2.921704529246,-0.848084972369811,21.7287010717305,54.8231511254019,"Monitor","2026-03-09"
"BG","US",116.669998168945,TRUE,TRUE,5.85020227075979,-0.478842457772455,20.2424538173562,54.8231511254019,"Monitor","2026-03-09"
"CTRA","US",31.0300006866455,TRUE,TRUE,9.31753407283143,1.75557470953493,13.3209203516345,54.6623794212219,"Monitor","2026-03-09"
"WAB","US",244.679992675781,TRUE,TRUE,2.46762934441386,1.60260479900201,13.6548605533821,54.5016077170418,"Monitor","2026-03-09"
"O","US",65,TRUE,TRUE,5.05322228812038,3.98609326985229,11.2393735264446,54.3408360128617,"Monitor","2026-03-09"
"HLMA","UK",3862,TRUE,TRUE,3.59775529255233,9.21561739323078,6.52637970332179,54.1800643086817,"Monitor","2026-03-09"
"SOI","UK",373.5,TRUE,TRUE,1.33760208372901,2.71387075992982,12.3825350112346,53.8585209003215,"Monitor","2026-03-09"
"MO","US",66.5100021362305,TRUE,TRUE,5.52888461397486,2.05065044796218,12.9865238975406,53.8585209003215,"Monitor","2026-03-09"
"JUP","UK",186.199996948242,TRUE,TRUE,1.91570782284096,-0.962061437665973,21.3522977519436,53.6977491961415,"Monitor","2026-03-09"
"DLR","US",176.190002441406,TRUE,TRUE,5.76798542136278,5.48274762235401,9.83285209180194,53.5369774919614,"Monitor","2026-03-09"
"SVT","UK",3126,TRUE,TRUE,4.77135311230578,4.24761663443114,10.4436793703489,53.3762057877813,"Monitor","2026-03-09"
"IGG","UK",1351,TRUE,TRUE,0.921817339727781,0.742945467852074,14.9842185441535,53.3762057877813,"Monitor","2026-03-09"
"AAF","UK",342.200012207031,TRUE,TRUE,-1.99672124385373,6.64495584445461,8.5365632457636,53.2154340836013,"Monitor","2026-03-09"
"CCEP","UK",7460,TRUE,TRUE,5.65973599229506,6.3645265160357,8.82307406329712,53.2154340836013,"Monitor","2026-03-09"
"SYY","US",85.2300033569336,TRUE,TRUE,4.00447505542871,0.682839731608187,14.9974687652806,53.2154340836013,"Monitor","2026-03-09"
"ATO","US",185.039993286133,TRUE,TRUE,6.89490211412,7.40663550250016,7.80316523254525,53.0546623794212,"Monitor","2026-03-09"
"SBUX","US",98.9899978637695,TRUE,TRUE,6.02519313425261,2.06171484465338,12.7847118513974,53.0546623794212,"Monitor","2026-03-09"
"RIO","UK",6749,TRUE,TRUE,0.357772708752798,-1.13445047232457,20.5737758088187,52.7331189710611,"Monitor","2026-03-09"
"SAGA","UK",520,TRUE,TRUE,8.11709913506321,-5.9719234701622,65.5406852577098,52.572347266881,"Monitor","2026-03-09"
"COR","US",358.459991455078,TRUE,TRUE,1.38762111867152,8.28153090290122,6.67615841809965,52.572347266881,"Monitor","2026-03-09"
"CNA","UK",193.899993896484,TRUE,TRUE,4.12974304926797,1.92663967046629,12.7434918848466,52.411575562701,"Monitor","2026-03-09"
"FEML","UK",1190,TRUE,TRUE,0.98095787651471,-0.670019256982002,17.6957816143736,51.7684887459807,"Monitor","2026-03-09"
"FCX","US",59.3600006103516,TRUE,TRUE,-1.8761866107915,-4.12531679822559,28.7457517220767,51.7684887459807,"Monitor","2026-03-09"
"VTR","US",84.870002746582,TRUE,TRUE,5.27739312207849,8.78793799145781,5.90940716699286,51.6077170418006,"Monitor","2026-03-09"
"LNT","US",71.5500030517578,TRUE,TRUE,5.45414212092026,6.9442251374201,7.5000783739382,51.4469453376206,"Monitor","2026-03-09"
"AVON","UK",1900,TRUE,TRUE,3.94100527363837,12.1870324621638,3.97261039996186,51.2861736334405,"Monitor","2026-03-09"
"CCEP","US",100.220001220703,TRUE,TRUE,4.95405965025261,5.50711014180747,8.94999307868369,51.2861736334405,"Monitor","2026-03-09"
"WDC","US",245.25,TRUE,TRUE,0.651474832836638,-9.39562979598199,45.5053779655522,50.1607717041801,"Monitor","2026-03-09"
"CMS","US",77.1600036621094,TRUE,TRUE,5.83723884876609,7.47861828433267,6.65796695285241,50,"Monitor","2026-03-09"
"EXR","US",146.619995117188,TRUE,TRUE,3.62467015421469,3.40614092786504,10.3225677440819,50,"Monitor","2026-03-09"
"BALL","US",62.5299987792969,TRUE,TRUE,4.12607571951988,-3.58134527120875,24.8326054294218,49.8392282958199,"Monitor","2026-03-09"
"DGX","US",199.210006713867,TRUE,TRUE,4.38095310158781,5.13963945583313,8.70068438798324,49.6784565916399,"Monitor","2026-03-09"
"CAH","US",217.779998779297,TRUE,TRUE,1.13093115608173,5.14914508983182,8.66190254138992,49.6784565916399,"Monitor","2026-03-09"
"BT-A","UK",206.399993896484,TRUE,TRUE,5.83366833379245,-0.048440836497754,13.9919403448667,49.3569131832797,"Monitor","2026-03-09"
"SSPG","UK",187.699996948242,TRUE,TRUE,-3.09857588758266,1.01740845290648,12.9505734781648,49.3569131832797,"Monitor","2026-03-09"
"ALB","US",162.289993286133,TRUE,TRUE,-3.52067505154515,-3.8500058901243,24.9221580187304,49.3569131832797,"Monitor","2026-03-09"
"UU","UK",1338,TRUE,TRUE,5.02025054158425,4.58796057506934,9.02780193391459,49.0353697749196,"Monitor","2026-03-09"
"IMI","UK",2814,TRUE,TRUE,2.90353250932495,0.498754151103942,13.2009553950045,48.7138263665595,"Monitor","2026-03-09"
"MRVL","US",89.5699996948242,TRUE,TRUE,9.73057920222453,19.4610621548335,-11.2147719114116,48.7138263665595,"Monitor","2026-03-09"
"BP","UK",498.899993896484,TRUE,TRUE,9.50202674890561,6.15896842875152,7.03682570456898,48.5530546623794,"Monitor","2026-03-09"
"FRT","US",107.550003051758,TRUE,TRUE,3.41147627612609,3.74185689921642,9.4213673575223,48.5530546623794,"Monitor","2026-03-09"
"XEL","US",82.5199966430664,TRUE,TRUE,6.47823891813994,7.96792248795235,5.13442871082672,48.2315112540193,"Monitor","2026-03-09"
"BAB","UK",1368,TRUE,TRUE,-2.12071778140294,-1.59539279422418,17.6199981053125,48.0707395498392,"Monitor","2026-03-09"
"EQT","US",61.9599990844727,TRUE,TRUE,10.6432504453879,11.1909379476386,1.28321574519594,47.588424437299,"Monitor","2026-03-09"
"ATYM","UK",904,TRUE,TRUE,-4.91817072657663,-1.97158631644179,17.4827582996546,47.427652733119,"Monitor","2026-03-09"
"INVP","UK",606,TRUE,TRUE,0.279657791530846,-0.329489589685306,13.6837180759022,47.427652733119,"Monitor","2026-03-09"
"ASHM","UK",221.800003051758,TRUE,TRUE,-1.09076492190031,-10.9230346612431,28.8584224615931,47.2668810289389,"Monitor","2026-03-09"
"STX","US",352.799987792969,TRUE,TRUE,-3.26874179371384,-17.1086197038465,31.0348119591517,46.9453376205788,"Monitor","2026-03-09"
"PINT","UK",116,TRUE,TRUE,2.55503492175758,2.62023723940237,9.48792381902432,46.6237942122187,"Monitor","2026-03-09"
"CWR","UK",325,TRUE,TRUE,12.8080525204701,13.3443505861677,-3.56640637942789,46.6237942122186,"Monitor","2026-03-09"
"WELL","US",204.289993286133,TRUE,TRUE,4.88792092566946,9.6593483646525,1.16689498505371,45.8199356913183,"Monitor","2026-03-09"
"SRE","UK",103.199996948242,TRUE,TRUE,1.6348205565883,5.52791505274781,6.45384915662746,45.4983922829582,"Monitor","2026-03-09"
"ODFL","US",193.970001220703,TRUE,TRUE,5.97021472916275,-7.24273229433638,25.0754878287621,45.3376205787781,"Monitor","2026-03-09"
"BDX","US",167.119995117188,TRUE,TRUE,0.805516480492768,2.23896457389401,9.36633462688778,44.3729903536977,"Monitor","2026-03-09"
"ADM","US",67.4400024414062,TRUE,TRUE,3.26864613332392,0.148399054421144,12.0232701696359,44.0514469453376,"Monitor","2026-03-09"
"TRV","US",306.309997558594,TRUE,TRUE,5.11444080802645,3.68768078226651,7.46732009604019,43.7299035369775,"Monitor","2026-03-09"
"GILD","US",143.929992675781,TRUE,TRUE,4.48759732325229,-1.5853676019173,14.1013282084909,43.5691318327974,"Monitor","2026-03-09"
"CAT","US",680.900024414062,TRUE,TRUE,0.645084278604057,-1.59103284171884,14.077072774993,43.2475884244373,"Monitor","2026-03-09"
"SLB","US",46.9000015258789,TRUE,TRUE,-0.866621806493675,-9.06471986723361,22.2344350094783,43.0868167202572,"Monitor","2026-03-09"
"VOD","UK",108.300003051758,TRUE,TRUE,0.736691743758074,-0.644270004345682,12.7875339502888,42.9260450160772,"Monitor","2026-03-09"
"AZN","UK",14500,TRUE,TRUE,1.29489809034667,3.65209126208654,7.04224642965467,42.443729903537,"Monitor","2026-03-09"
"CURY","UK",146.5,TRUE,TRUE,2.85754427711599,0.753690533511531,10.4223505870752,42.443729903537,"Monitor","2026-03-09"
"TEM","UK",261,TRUE,TRUE,0.427103774673906,-0.382409643840287,12.21026968009,42.2829581993569,"Monitor","2026-03-09"
"SBRY","UK",340.600006103516,TRUE,TRUE,2.34498145392033,1.71754839938281,9.09158739692471,42.1221864951768,"Monitor","2026-03-09"
"BHMG","UK",439,TRUE,TRUE,5.45279846264713,1.60738248310608,9.17856465667573,41.9614147909968,"Monitor","2026-03-09"
"CCC","UK",3230,TRUE,TRUE,3.78243602760676,5.01533219491392,5.53752659302909,41.6398713826367,"Monitor","2026-03-09"
"CSX","US",39.9500007629395,TRUE,TRUE,3.18305065298365,0.250632436398046,10.5499585920348,41.4790996784566,"Monitor","2026-03-09"
"GD","US",363.489990234375,TRUE,TRUE,2.59164339348581,2.82361065915513,7.24692452623854,41.3183279742765,"Monitor","2026-03-09"
"HSBA","UK",1245,TRUE,TRUE,-1.18263392531683,-2.58477688926781,14.7373140966342,41.1575562700965,"Monitor","2026-03-09"
"SRE","US",92.629997253418,TRUE,TRUE,2.83697866476741,6.69668894175253,2.07249334341348,41.1575562700965,"Monitor","2026-03-09"
"ULTA","US",646.340026855469,TRUE,TRUE,-2.32743050504264,-4.87650944179059,17.1421014153545,40.5144694533762,"Monitor","2026-03-09"
"WEC","US",115.769996643066,TRUE,TRUE,4.58353299726132,2.13015023193632,7.60699780392029,40.032154340836,"Monitor","2026-03-09"
"BA","US",231.110000610352,TRUE,TRUE,-1.48427875173099,-2.07261149422431,13.195642554045,39.7106109324759,"Monitor","2026-03-09"
"HAS","US",94.4899978637695,TRUE,TRUE,2.36426711602388,-2.19811920907151,13.605938053948,39.5498392282958,"Monitor","2026-03-09"
"RTO","UK",467.600006103516,TRUE,TRUE,2.08314298905347,0.579092708289419,10.0004670499043,39.3890675241158,"Monitor","2026-03-09"
"UNP","US",254.110000610352,TRUE,TRUE,3.91398008224941,1.72668117651229,7.72035057904432,39.2282958199357,"Monitor","2026-03-09"
