"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"WST","US",365,TRUE,TRUE,14.7831224402801,14.3206261864096,37.5879709373727,88.1471389645777,"Strong trend","2026-07-02"
"APH","US",172.220001220703,TRUE,TRUE,18.0845919431073,16.2840079924845,30.9716914598465,88.0108991825613,"Strong trend","2026-07-02"
"CRL","US",229.089996337891,TRUE,TRUE,27.6642916199902,22.9723654716434,28.371768698838,87.874659400545,"Strong trend","2026-07-02"
"MAS","US",81.6399993896484,TRUE,TRUE,13.6816173771503,16.8502674291499,30.1827055349991,87.4659400544959,"Strong trend","2026-07-02"
"UNH","US",426.540008544922,TRUE,TRUE,9.68710060774956,11.5903443981193,45.5101422597515,87.1934604904632,"Strong trend","2026-07-02"
"CAT","US",991.409973144531,TRUE,TRUE,8.96423203616917,13.5982556798993,33.603451394599,86.3760217983651,"Strong trend","2026-07-02"
"LUV","US",50.4700012207031,TRUE,TRUE,18.2221960920207,16.5776077635234,29.5173273075859,86.3760217983651,"Strong trend","2026-07-02"
"DAL","US",93.0599975585938,TRUE,TRUE,19.9381329753611,13.3009550875729,33.6343219139166,85.9673024523161,"Strong trend","2026-07-02"
"TATE","UK",557,TRUE,TRUE,15.997201161387,10.6957641172009,43.980014376447,85.2861035422343,"Strong trend","2026-07-02"
"CNC","US",68.3499984741211,TRUE,TRUE,17.7583332916215,9.75071558003764,73.6043917635932,85.149863760218,"Strong trend","2026-07-02"
"GEV","US",1134.34997558594,TRUE,TRUE,9.10778391406753,17.6784836079164,26.1994027410141,85.149863760218,"Strong trend","2026-07-02"
"URI","US",1111.76000976562,TRUE,TRUE,10.8145676039028,10.8126726298969,42.2629653053699,85.149863760218,"Strong trend","2026-07-02"
"KLR","UK",2712,TRUE,TRUE,11.839497517718,12.2217632724249,34.8491077047386,84.7411444141689,"Trend intact","2026-07-02"
"TRST","UK",278.399993896484,TRUE,TRUE,12.1007588806468,11.4824046061769,36.9482400028165,84.4686648501362,"Trend intact","2026-07-02"
"ASML","US",1843.0400390625,TRUE,TRUE,12.3159496135991,12.3714107219322,33.3156109788846,84.3324250681199,"Trend intact","2026-07-02"
"GL","US",180.070007324219,TRUE,TRUE,12.8829680171001,16.8676053894067,25.7649510580902,84.1961852861035,"Trend intact","2026-07-02"
"APN","UK",314,TRUE,TRUE,23.7584739082453,10.5714435321757,40.9453944669397,83.7874659400545,"Trend intact","2026-07-02"
"WDC","US",598.369995117188,TRUE,TRUE,13.6457299485282,9.12240521648853,79.3974190630492,83.7874659400545,"Trend intact","2026-07-02"
"GE","US",374.940002441406,TRUE,TRUE,18.2359032633587,14.4172345796823,27.8602007502924,82.6975476839237,"Trend intact","2026-07-02"
"SWK","US",91.3399963378906,TRUE,TRUE,13.3278697687664,15.5702848855459,25.106421142778,82.016348773842,"Trend intact","2026-07-02"
"CURY","UK",163.600006103516,TRUE,TRUE,15.2404880994751,10.6991874697463,32.0825185570415,81.3351498637602,"Trend intact","2026-07-02"
"RR","UK",1461,TRUE,TRUE,15.1028136808191,13.1792433730548,27.7919252259595,81.0626702997275,"Trend intact","2026-07-02"
"DOC","US",21.6399993896484,TRUE,TRUE,12.7282926891792,13.0104446607054,27.5434475150016,80.7901907356948,"Trend intact","2026-07-02"
"BEN","US",34.060001373291,TRUE,TRUE,9.07647315142772,9.60738531483076,36.6029869254459,80.5177111716621,"Trend intact","2026-07-02"
"FITB","US",57.4900016784668,TRUE,TRUE,12.2224727429937,16.8810873799468,21.3019341194452,79.9727520435967,"Trend intact","2026-07-02"
"IAG","UK",468.799987792969,TRUE,TRUE,12.7916591426401,10.873173281091,29.3672650550048,79.291553133515,"Trend intact","2026-07-02"
"FTNT","US",158.979995727539,TRUE,TRUE,26.7928664367408,7.73938709147446,66.5479596383712,79.0190735694823,"Trend intact","2026-07-02"
"ITRK","UK",5805,TRUE,TRUE,7.74303442891951,7.78917066290816,46.5088938893384,78.3378746594005,"Trend intact","2026-07-02"
"RVTY","US",112.839996337891,TRUE,TRUE,15.0275907999573,11.5614174400082,25.3075700034834,77.2479564032698,"Trend intact","2026-07-02"
"RTW","UK",2.45000004768372,TRUE,TRUE,10.8697619645266,10.763066198069,25.9511222516669,76.8392370572207,"Trend intact","2026-07-02"
"INCY","US",113.809997558594,TRUE,TRUE,13.4795453510973,17.4462196077122,18.9959776801336,76.8392370572207,"Trend intact","2026-07-02"
"TROW","US",116.110000610352,TRUE,TRUE,10.6663246737837,11.0916668153086,25.317401240423,76.8392370572207,"Trend intact","2026-07-02"
"AMD","US",540.880004882812,TRUE,TRUE,18.6884246937333,5.85318470410829,97.7875522449727,76.2942779291553,"Trend intact","2026-07-02"
"TCAP","UK",344.200012207031,TRUE,TRUE,6.36851656701066,10.7881642344629,25.0235938731518,75.7493188010899,"Trend intact","2026-07-02"
"NWG","UK",679.599975585938,TRUE,TRUE,13.2226830763326,12.7579187271493,21.9984838698533,75.4768392370572,"Trend intact","2026-07-02"
"FCH","UK",158.600006103516,TRUE,TRUE,11.2795078946964,13.3351277625021,21.1235003963761,75.4768392370572,"Trend intact","2026-07-02"
"WSM","US",228.149993896484,TRUE,TRUE,13.4783280517219,12.1042756994139,22.4185038527561,74.9318801089918,"Trend intact","2026-07-02"
"PNC","US",251.619995117188,TRUE,TRUE,11.4969155074597,15.231753036247,18.9949332691475,74.6594005449591,"Trend intact","2026-07-02"
"CFG","US",71.8199996948242,TRUE,TRUE,10.7389991767043,16.6902217144075,18.0318527013113,74.5231607629428,"Trend intact","2026-07-02"
"MNST","US",97.3499984741211,TRUE,TRUE,12.2992785751259,8.85533987927563,29.5278043312058,74.5231607629428,"Trend intact","2026-07-02"
"FFIV","US",424.179992675781,TRUE,TRUE,14.4775275040901,6.9703733934678,38.2590017401637,74.3869209809264,"Trend intact","2026-07-02"
"BARC","UK",515,TRUE,TRUE,12.5804867303218,9.10087385964085,29.1183356231442,74.2506811989101,"Trend intact","2026-07-02"
"LLY","US",1191.73999023438,TRUE,TRUE,13.6392880814806,9.64184547443816,25.9046034810893,74.1144414168937,"Trend intact","2026-07-02"
"DLN","UK",1958,TRUE,TRUE,9.30120912369234,10.7178078352898,23.3023659913917,73.9782016348774,"Trend intact","2026-07-02"
"CINF","US",187.210006713867,TRUE,TRUE,12.0048190665893,17.7068589461191,17.3758354983098,73.9782016348774,"Trend intact","2026-07-02"
"CARR","US",72.0699996948242,TRUE,TRUE,7.65135681332695,10.1559708078983,24.6765701047338,73.433242506812,"Trend intact","2026-07-02"
"JSG","UK",165.899993896484,TRUE,TRUE,14.0849114090861,8.81627909854856,27.8282918520689,72.8882833787466,"Trend intact","2026-07-02"
"TTWO","US",250.320007324219,TRUE,TRUE,10.9876567239891,9.78782395701288,23.7001544278873,72.3433242506812,"Trend intact","2026-07-02"
"MOON","UK",250,TRUE,TRUE,15.288128316869,12.8742862008477,19.3584749072665,72.2070844686648,"Trend intact","2026-07-02"
"LLOY","UK",112.150001525879,TRUE,TRUE,11.0675372334326,11.3667603494284,20.5905582391265,71.7983651226158,"Trend intact","2026-07-02"
"BNZL","UK",2640,TRUE,TRUE,7.53388946819604,14.5726665718341,17.6881833498136,71.6621253405995,"Trend intact","2026-07-02"
"AIZ","US",274.140014648438,TRUE,TRUE,9.74766726648037,9.71101862463568,23.0015866319127,71.3896457765668,"Trend intact","2026-07-02"
"PCGH","UK",444.5,TRUE,TRUE,10.4896843151877,9.80134930072767,22.7653141820185,71.2534059945504,"Trend intact","2026-07-02"
"USB","US",61.9599990844727,TRUE,TRUE,9.95875518849272,14.5873218126042,17.5053025259585,71.2534059945504,"Trend intact","2026-07-02"
"PSON","UK",1236,TRUE,TRUE,9.76827922361533,9.40973233791151,23.4739628203004,70.8446866485014,"Trend intact","2026-07-02"
"FLEX","US",153.529998779297,TRUE,TRUE,14.7052524114642,3.66161777842677,85.2456724632922,70.1634877384196,"Trend intact","2026-07-02"
"CCEP","US",106.099998474121,TRUE,TRUE,11.2450834121883,16.8022723888013,15.715550977517,69.7547683923706,"Monitor","2026-07-02"
"ALL","US",243.119995117188,TRUE,TRUE,10.9432805312947,15.9822324354316,15.919518829195,69.4822888283379,"Monitor","2026-07-02"
"BAC","US",58.3600006103516,TRUE,TRUE,8.99325195564202,12.4854803120741,17.9925536669118,69.4822888283379,"Monitor","2026-07-02"
"SJM","US",114.860000610352,TRUE,TRUE,10.1958504328798,13.2462338379556,17.4792922121768,69.3460490463215,"Monitor","2026-07-02"
"CCH","UK",4958,TRUE,TRUE,12.8472419797203,16.2115622373937,15.173327333172,68.3923705722071,"Monitor","2026-07-02"
"WELL","US",230.190002441406,TRUE,TRUE,8.05449475647045,15.387559015005,15.2103720918786,67.983651226158,"Monitor","2026-07-02"
"IBKR","US",93.25,TRUE,TRUE,8.63259220158094,5.01368876081516,32.9547212962388,67.574931880109,"Monitor","2026-07-02"
"HMSO","UK",369.200012207031,TRUE,TRUE,9.09778969831307,8.35700632823082,22.8439313501164,67.16621253406,"Monitor","2026-07-02"
"SCT","UK",1914,TRUE,TRUE,18.4713848896372,3.23893457275402,47.3562724387604,67.0299727520436,"Monitor","2026-07-02"
"WWH","UK",387,TRUE,TRUE,10.5177485221464,11.7783035656384,17.3062231381158,67.0299727520436,"Monitor","2026-07-02"
"STT","US",169.669998168945,TRUE,TRUE,6.92804362133801,5.99949521285099,29.313887853415,66.8937329700272,"Monitor","2026-07-02"
"ABBV","US",251.059997558594,TRUE,TRUE,15.429140865074,16.4728505864669,14.3539046948312,66.7574931880109,"Monitor","2026-07-02"
"UDR","US",40.6199989318848,TRUE,TRUE,8.01927142970736,10.4212331140295,18.4391654614141,66.6212534059946,"Monitor","2026-07-02"
"MTB","US",241.949996948242,TRUE,TRUE,10.1804042333641,13.3938890223629,15.7365854126811,66.4850136239782,"Monitor","2026-07-02"
"ROK","US",482.820007324219,TRUE,TRUE,7.95961393868944,5.55953311023059,29.6655844178169,66.4850136239782,"Monitor","2026-07-02"
"SDLF","UK",834,TRUE,TRUE,6.65152559745074,8.57041872610083,21.2261726710937,66.0762942779292,"Monitor","2026-07-02"
"RF","US",30.7999992370605,TRUE,TRUE,8.90934805955792,11.9163828331841,16.4813328670622,65.9400544959128,"Monitor","2026-07-02"
"IHG","UK",168.5,TRUE,TRUE,7.57425000151676,6.30757137493676,26.364106716967,65.8038147138965,"Monitor","2026-07-02"
"JBL","US",375.339996337891,TRUE,TRUE,4.54483336822427,4.18115740708158,34.5727890693408,65.3950953678474,"Monitor","2026-07-02"
"C","US",140.130004882812,TRUE,TRUE,6.30034553341957,8.2060790877037,21.1560994908877,64.9863760217984,"Monitor","2026-07-02"
"GAW","UK",21540,TRUE,TRUE,8.29018148911568,9.48924397717921,18.6228901982874,64.7138964577657,"Monitor","2026-07-02"
"NXT","UK",14695,TRUE,TRUE,8.84862670735682,11.0705385378624,16.3780658233298,64.441416893733,"Monitor","2026-07-02"
"CAH","US",237.720001220703,TRUE,TRUE,14.8993061985931,19.7325053282904,11.776727760834,64.3051771117166,"Monitor","2026-07-02"
"TRV","US",334.619995117188,TRUE,TRUE,9.7355799211351,14.681112614598,13.7338259217512,64.1689373297003,"Monitor","2026-07-02"
"EXPE","US",264.540008544922,TRUE,TRUE,11.6312791502316,14.7025401636605,13.605109691152,63.8964577656676,"Monitor","2026-07-02"
"SPG","US",223,TRUE,TRUE,7.11986863682116,9.5444733057704,17.857969394792,63.7602179836512,"Monitor","2026-07-02"
"ELV","US",416.190002441406,TRUE,TRUE,7.54163577355763,3.3049350133834,35.1822890149004,63.6239782016349,"Monitor","2026-07-02"
"FIX","US",1865.15002441406,TRUE,TRUE,-0.901757351122615,4.23109287693908,30.1990151834033,63.4877384196185,"Monitor","2026-07-02"
"JBHT","US",290.070007324219,TRUE,TRUE,9.41455035553569,3.72631593376429,31.4007861942899,63.3514986376022,"Monitor","2026-07-02"
"XPP","UK",1924,TRUE,TRUE,4.99661653314706,2.10091760893434,45.8839568699539,63.2152588555858,"Monitor","2026-07-02"
"COST","UK",213.5,TRUE,TRUE,9.20604351881365,10.3021301614542,16.6245367831412,63.0790190735695,"Monitor","2026-07-02"
"CMI","US",682.320007324219,TRUE,TRUE,0.957911467745847,5.85767397089594,23.7602996251042,62.3978201634878,"Monitor","2026-07-02"
"EWI","UK",290,TRUE,TRUE,9.91510006064282,3.50913198112703,30.8588757271094,62.125340599455,"Monitor","2026-07-02"
"GWW","US",1338.23999023438,TRUE,TRUE,6.41424348088462,7.38033395575881,20.4434717274197,61.9891008174387,"Monitor","2026-07-02"
"FEML","UK",1542,TRUE,TRUE,7.59140385152107,3.02853955888525,30.9094295360146,61.4441416893733,"Monitor","2026-07-02"
"TXN","US",298.410003662109,TRUE,TRUE,1.28372229205559,1.76133804582062,42.9888846964299,61.4441416893733,"Monitor","2026-07-02"
"PSA","US",323.040008544922,TRUE,TRUE,4.3857957283193,8.80926720072734,17.6100244605553,61.0354223433243,"Monitor","2026-07-02"
"COHR","US",368.649993896484,TRUE,TRUE,-0.156923239938411,1.57203704789648,43.6695002126479,60.8991825613079,"Monitor","2026-07-02"
"SW","US",46.0900001525879,TRUE,TRUE,11.3597051187507,11.0944897262378,14.5473643097406,60.7629427792915,"Monitor","2026-07-02"
"PLUS","UK",4924,TRUE,TRUE,6.63363420592158,7.85545114981776,18.6065355420803,60.3542234332425,"Monitor","2026-07-02"
"MET","US",87.1999969482422,TRUE,TRUE,5.86069772725207,6.34382190215232,20.947586032725,60.2179836512262,"Monitor","2026-07-02"
"LYV","US",183.979995727539,TRUE,TRUE,10.7436610727583,7.63850521468017,18.7596901176884,60.0817438692098,"Monitor","2026-07-02"
"MNG","UK",335.399993896484,TRUE,TRUE,6.88121702451286,6.17993033559809,21.0993413034402,59.9455040871935,"Monitor","2026-07-02"
"KEY","US",23.25,TRUE,TRUE,5.97662546641898,10.655599131474,14.8076016332631,59.9455040871935,"Monitor","2026-07-02"
"NAS","UK",413,TRUE,TRUE,8.83314008643406,5.47400329756673,22.4354938500507,59.6730245231608,"Monitor","2026-07-02"
"WOSG","UK",729.5,TRUE,TRUE,13.1200669881685,0.687760620210387,51.3341909867346,59.5367847411444,"Monitor","2026-07-02"
"DE","US",627.630004882812,TRUE,TRUE,8.71930153741152,14.5891797314864,10.813850441333,59.2643051771117,"Monitor","2026-07-02"
"MU","US",1032.28002929688,TRUE,TRUE,22.6624149457235,-0.311442538395568,111.695285566577,59.2643051771117,"Monitor","2026-07-02"
"ESS","US",295.179992675781,TRUE,TRUE,7.65919955244031,6.38205747186467,19.8647588784223,58.991825613079,"Monitor","2026-07-02"
"HILS","UK",2795,TRUE,TRUE,4.41962117532784,2.72002262991569,29.5464212893836,58.8555858310627,"Monitor","2026-07-02"
"CPT","US",115.660003662109,TRUE,TRUE,6.99709163157495,8.6461340694159,16.9162788260711,58.8555858310627,"Monitor","2026-07-02"
"DCC","UK",6160,TRUE,TRUE,4.01364334802357,2.8820438535492,28.8115066613125,58.7193460490463,"Monitor","2026-07-02"
"JPM","US",334.070007324219,TRUE,TRUE,7.01129657933496,11.9033622508562,12.7226724337835,58.0381471389646,"Monitor","2026-07-02"
"IEX","US",224.960006713867,TRUE,TRUE,4.57788896223278,8.03576755333806,17.1269780404657,57.4931880108992,"Monitor","2026-07-02"
"NTRS","US",175.600006103516,TRUE,TRUE,4.2920115786903,4.22229939298919,22.9642395961498,57.0844686648501,"Monitor","2026-07-02"
"STX","US",915.190002441406,TRUE,TRUE,9.60501117542586,-0.661061220168957,84.8482264338429,57.0844686648501,"Monitor","2026-07-02"
"VRTX","US",498.010009765625,TRUE,TRUE,11.8905868431583,12.7488455042073,10.9091175647486,56.6757493188011,"Monitor","2026-07-02"
"HSIC","US",84.5199966430664,TRUE,TRUE,10.1748784483686,10.1005436885519,13.6985395242781,56.5395095367847,"Monitor","2026-07-02"
"BBY","UK",862.5,TRUE,TRUE,4.10445547797391,8.71694922559874,15.0485905738134,55.9945504087193,"Monitor","2026-07-02"
"MTRO","UK",171.800003051758,TRUE,TRUE,8.9603750737156,0.349858143163484,41.364753445857,55.7220708446866,"Monitor","2026-07-02"
"PFG","US",108.930000305176,TRUE,TRUE,4.8508816748913,5.69478192271724,18.967432387558,55.7220708446866,"Monitor","2026-07-02"
"CRWD","US",193.184997558594,TRUE,TRUE,25.8340309766369,-1.21294588793486,68.2745149149828,55.3133514986376,"Monitor","2026-07-02"
"ADM","UK",3582,TRUE,TRUE,6.30972873508636,10.2820162979672,12.7249815097674,55.1771117166213,"Monitor","2026-07-02"
"CPG","UK",32.0299987792969,TRUE,TRUE,1.8047015329664,-0.311728086149321,43.1719975482332,55.1771117166213,"Monitor","2026-07-02"
"PH","US",963.809997558594,TRUE,TRUE,6.39833980711408,15.7573537738498,7.38023493723832,55.1771117166213,"Monitor","2026-07-02"
"V","US",351.079986572266,TRUE,TRUE,8.04908036819103,8.40741182406894,14.979270803461,54.9046321525886,"Monitor","2026-07-02"
"RPI","UK",870,TRUE,TRUE,14.772697290309,-3.0005081396558,109.105467055574,54.7683923705722,"Monitor","2026-07-02"
"AJB","UK",628,TRUE,TRUE,9.55080680331444,1.12090845347197,30.3518041837123,54.2234332425068,"Monitor","2026-07-02"
"HSX","UK",1847,TRUE,TRUE,7.30760739475488,4.5978743632503,19.8147262255771,53.9509536784741,"Monitor","2026-07-02"
"PPG","US",122.610000610352,TRUE,TRUE,9.25937863606009,8.98849178814327,13.7301907131763,53.9509536784741,"Monitor","2026-07-02"
"ATT","UK",755,TRUE,TRUE,8.90889158155905,-0.396563639334691,40.6127579149286,53.9509536784741,"Monitor","2026-07-02"
"SSPG","UK",189.5,TRUE,TRUE,11.1384807833078,13.3606763415027,8.59086382600918,53.9509536784741,"Monitor","2026-07-02"
"RL","US",398.019989013672,TRUE,TRUE,6.64470012925754,8.30222649011487,14.5889668881562,53.5422343324251,"Monitor","2026-07-02"
"TT","US",484.579986572266,TRUE,TRUE,2.80621742114134,7.7440716317775,15.0820005960558,53.5422343324251,"Monitor","2026-07-02"
"AAS","UK",458,TRUE,TRUE,3.87371858840606,4.00944572018789,20.5290764470369,53.133514986376,"Monitor","2026-07-02"
"DGX","US",216.020004272461,TRUE,TRUE,9.73046620969613,11.6834535110248,9.73584243612304,53.133514986376,"Monitor","2026-07-02"
"GNRC","US",270.220001220703,TRUE,TRUE,2.79363430481305,0.355895472978318,32.4546001258215,52.9972752043597,"Monitor","2026-07-02"
"CORD","UK",126,TRUE,TRUE,5.18407212622088,2.40975515790609,23.7129777938056,52.8610354223433,"Monitor","2026-07-02"
"BGEO","UK",11320,TRUE,TRUE,3.02897917576816,3.59751024582771,20.8999354107947,52.724795640327,"Monitor","2026-07-02"
"BRGE","UK",618,TRUE,TRUE,6.57009829280911,5.31686678806782,17.6513215198208,52.5885558583106,"Monitor","2026-07-02"
"BIIB","US",209.740005493164,TRUE,TRUE,7.4687029340399,8.71761450576161,13.4580877033923,52.4523160762943,"Monitor","2026-07-02"
"STAN","UK",2074,TRUE,TRUE,7.55523099552942,0.531787571822129,29.7047553469358,51.9073569482289,"Monitor","2026-07-02"
"ABDN","UK",248.600006103516,TRUE,TRUE,7.80011721025079,0.645686700018455,29.4408897894257,51.7711171662125,"Monitor","2026-07-02"
"ABNB","US",147.309997558594,TRUE,TRUE,6.92877366438318,6.62280164861171,15.403753923044,51.6348773841962,"Monitor","2026-07-02"
"CCC","UK",4414,TRUE,TRUE,7.94498571819854,-2.50572393768014,42.8380867975745,51.4986376021798,"Monitor","2026-07-02"
"CB","US",351.730010986328,TRUE,TRUE,7.90177607550836,12.7001502869722,7.61812551366949,51.4986376021798,"Monitor","2026-07-02"
"LGEN","UK",286.399993896484,TRUE,TRUE,6.71077960992102,5.97085152464194,16.022118848213,50.8174386920981,"Monitor","2026-07-02"
"DDOG","US",264.480010986328,TRUE,TRUE,28.817328906861,-4.80191856963632,80.6657386229144,50.6811989100817,"Monitor","2026-07-02"
"IFF","US",81.1500015258789,TRUE,TRUE,8.1601993804046,8.87268352479511,11.2023291369393,50.1362397820164,"Monitor","2026-07-02"
"SYNC","UK",107.400001525879,TRUE,TRUE,12.1483626172697,5.35500621878064,16.3505332664175,50.1362397820163,"Monitor","2026-07-02"
"DELL","US",425.25,TRUE,TRUE,33.1179246790329,-9.14225439172887,95.2018404782463,50.1362397820163,"Monitor","2026-07-02"
"SNA","US",403.279998779297,TRUE,TRUE,6.3050752300558,9.5768987063992,10.4622392096304,50.1362397820163,"Monitor","2026-07-02"
"EG","US",359.929992675781,TRUE,TRUE,4.52859272521147,10.2576805609299,9.64081790174411,50,"Monitor","2026-07-02"
"XYZ","US",77.129997253418,TRUE,TRUE,7.25071857921932,1.34440295194622,24.8152198063182,49.8637602179837,"Monitor","2026-07-02"
"SBUX","US",103.389999389648,TRUE,TRUE,1.47954521743833,6.8861587641357,14.3264573962044,49.8637602179837,"Monitor","2026-07-02"
"CSX","US",48.3300018310547,TRUE,TRUE,5.12646897379973,5.24592330047189,16.3261706430672,49.591280653951,"Monitor","2026-07-02"
"BALL","US",61.75,TRUE,TRUE,6.52171644475206,13.9680959785829,4.36938503461182,49.591280653951,"Monitor","2026-07-02"
"BNY","US",146.020004272461,TRUE,TRUE,5.03948074894505,2.3770274276127,20.7734245366859,49.1825613079019,"Monitor","2026-07-02"
"CSCO","US",117.01000213623,TRUE,TRUE,5.8343210948436,-3.62547016676205,41.0820913780042,49.1825613079019,"Monitor","2026-07-02"
"FGEN","UK",84.8000030517578,TRUE,TRUE,7.67160544820722,1.78469929770229,21.9318388036545,48.7738419618529,"Monitor","2026-07-02"
"EMG","UK",300.399993896484,TRUE,TRUE,7.76913343587336,2.8361097303736,19.088003909707,48.7738419618529,"Monitor","2026-07-02"
"BBOX","UK",161.800003051758,TRUE,TRUE,6.53568273151489,7.57257293894327,12.8423496943938,48.3651226158038,"Monitor","2026-07-02"
"ARM","US",337.470001220703,TRUE,TRUE,14.0382601538716,-19.1871734446419,80.2344204809025,48.3651226158038,"Monitor","2026-07-02"
"NBIS","US",229.179992675781,TRUE,TRUE,7.1387128550601,-14.3371405646793,79.2427128443556,48.2288828337875,"Monitor","2026-07-02"
"GFRD","UK",544,TRUE,TRUE,4.01529636711281,7.04382432647588,13.0385086935157,47.9564032697548,"Monitor","2026-07-02"
"DPLM","UK",7185,TRUE,TRUE,2.95031089274469,2.10978289646366,20.2140885690984,47.8201634877384,"Monitor","2026-07-02"
"PHI","UK",1172,TRUE,TRUE,4.84125432527515,-2.02709643736192,30.7211699473265,47.6839237057221,"Monitor","2026-07-02"
"FRAS","UK",753,TRUE,TRUE,5.60121167924159,2.69195259132422,18.951870901244,47.5476839237057,"Monitor","2026-07-02"
"JNJ","US",253.979995727539,TRUE,TRUE,9.4751742218688,12.7799375733662,3.82856169243828,47.4114441416894,"Monitor","2026-07-02"
"IGG","UK",1835,TRUE,TRUE,5.99645330668499,0.491669933375682,24.9370037234717,47.4114441416894,"Monitor","2026-07-02"
"PCT","UK",704,TRUE,TRUE,4.63111586707092,-4.10492414249939,39.0310633063786,47.4114441416894,"Monitor","2026-07-02"
"GROW","UK",590.5,TRUE,TRUE,1.59139784946237,-0.422476336030897,28.334492014491,47.4114441416894,"Monitor","2026-07-02"
"CHRW","US",191.270004272461,TRUE,TRUE,6.53336541854793,6.13405151580926,14.1276634417909,47.4114441416894,"Monitor","2026-07-02"
"MS","US",211.860000610352,TRUE,TRUE,4.18275178200367,0.402018236402402,25.2589625936792,47.4114441416894,"Monitor","2026-07-02"
"ANET","US",166.619995117188,TRUE,TRUE,4.1024930488642,-2.40746741661244,30.532161518453,46.866485013624,"Monitor","2026-07-02"
"VTR","US",89.6500015258789,TRUE,TRUE,4.7704765029432,9.27368348795197,9.18805170617167,46.866485013624,"Monitor","2026-07-02"
"PWR","US",691.400024414062,TRUE,TRUE,-2.6726825502785,0.568585300000812,23.0583656505352,46.3215258855586,"Monitor","2026-07-02"
"PKG","US",237.929992675781,TRUE,TRUE,7.00687135284045,7.07867007718628,11.4353003782747,46.1852861035422,"Monitor","2026-07-02"
"TFC","US",50.8899993896484,TRUE,TRUE,3.3404392543526,8.22886394614697,10.1677392234716,45.7765667574932,"Monitor","2026-07-02"
"NTAP","US",156.380004882812,TRUE,TRUE,12.4529566452547,-13.8999802886611,42.349992829471,45.6403269754768,"Monitor","2026-07-02"
"LH","US",283.880004882812,TRUE,TRUE,8.53756613280511,9.99815295250732,6.20148454089726,45.5040871934605,"Monitor","2026-07-02"
"VTRS","US",16.1800003051758,TRUE,TRUE,1.42547461958295,2.31332527290413,18.0345761577874,45.0953678474114,"Monitor","2026-07-02"
"RSW","UK",5065,TRUE,TRUE,0.477291933647304,-6.95849962451973,36.2473701436414,44.9591280653951,"Monitor","2026-07-02"
"FSG","UK",440,TRUE,TRUE,5.36650781867383,-0.227014853453955,24.3230309880946,44.9591280653951,"Monitor","2026-07-02"
"HWM","US",267.410003662109,TRUE,TRUE,3.15939981381607,4.5482373633785,14.8705734102809,44.8228882833787,"Monitor","2026-07-02"
