"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"VZ","US",50.9700012207031,TRUE,TRUE,11.5322193603965,3.92129236273733,22.0351728851513,77.9352226720648,"Trend intact","2026-03-17"
"EQIX","US",984.460021972656,TRUE,TRUE,12.4181118758598,2.91366491845553,27.1593497849826,77.7327935222672,"Trend intact","2026-03-17"
"KMI","US",33.310001373291,TRUE,TRUE,7.9509775340063,3.01714692226027,22.0071180407814,75.1012145748988,"Trend intact","2026-03-17"
"MSI","US",470.790008544922,TRUE,TRUE,9.2740568719172,1.93668561347078,25.533702158285,74.2914979757085,"Trend intact","2026-03-17"
"PAF","UK",150.199996948242,TRUE,TRUE,2.56200017236363,1.20564294076049,31.8786683647768,73.8866396761134,"Trend intact","2026-03-17"
"CTVA","US",79.0400009155273,TRUE,TRUE,6.24741395815336,5.20660477345976,17.8482750530526,73.0769230769231,"Trend intact","2026-03-17"
"CTRA","US",32.3699989318848,TRUE,TRUE,11.0303109324225,3.13799859857555,20.8804413818292,73.0769230769231,"Trend intact","2026-03-17"
"FANG","US",182.330001831055,TRUE,TRUE,10.4903081228846,7.50914713481263,15.1612780042369,73.0769230769231,"Trend intact","2026-03-17"
"EIX","US",72.9700012207031,TRUE,TRUE,9.33276775166461,2.0910574722846,22.4274785720747,72.4696356275304,"Trend intact","2026-03-17"
"EQT","US",64.3099975585938,TRUE,TRUE,12.1555586011337,9.12753623523663,14.6071620383588,72.4696356275304,"Trend intact","2026-03-17"
"GEV","US",827.369995117188,TRUE,TRUE,8.425662859458,3.09812937292975,20.8425256838125,72.4696356275304,"Trend intact","2026-03-17"
"WMB","US",73.8899993896484,TRUE,TRUE,7.76918237583453,2.20300437047882,21.2575651656123,71.0526315789474,"Trend intact","2026-03-17"
"BG","US",123.620002746582,TRUE,TRUE,7.60456909429576,0.885647845019744,28.6334824488216,69.6356275303644,"Monitor","2026-03-17"
"KR","US",74.4899978637695,TRUE,TRUE,11.5540561880089,4.44700403613405,16.4518820457464,69.6356275303644,"Monitor","2026-03-17"
"LIN","US",497.410003662109,TRUE,TRUE,6.04364187979906,3.35473729674325,17.815264955267,68.6234817813765,"Monitor","2026-03-17"
"SO","US",99.1100006103516,TRUE,TRUE,7.67138294746452,4.28799454593305,16.0189098683911,68.6234817813765,"Monitor","2026-03-17"
"CBOE","US",291.779998779297,TRUE,TRUE,4.81348849323637,5.88291250179571,14.2531535587721,68.4210526315789,"Monitor","2026-03-17"
"APD","US",289.160003662109,TRUE,TRUE,5.52198784900616,3.31196153552344,17.3918737456195,68.0161943319838,"Monitor","2026-03-17"
"PNW","US",103.080001831055,TRUE,TRUE,7.26103708953837,3.64539047086589,16.0330041978976,67.0040485829959,"Monitor","2026-03-17"
"CWR","UK",322,TRUE,TRUE,6.91422964015096,2.2614067778262,19.0303593726782,66.5991902834008,"Monitor","2026-03-17"
"CNP","US",44.1399993896484,TRUE,TRUE,7.42272950489782,3.73918227613697,15.3999638784834,66.5991902834008,"Monitor","2026-03-17"
"GLW","US",132.050003051758,TRUE,TRUE,11.4995254483234,-1.06211959279081,40.221408278032,66.5991902834008,"Monitor","2026-03-17"
"BT-A","UK",214.600006103516,TRUE,TRUE,7.94497493584331,3.75074067144228,14.8690356859942,65.9919028340081,"Monitor","2026-03-17"
"AEP","US",134.149993896484,TRUE,TRUE,7.75134524459641,3.1885707132834,16.1620405873812,65.9919028340081,"Monitor","2026-03-17"
"PCG","US",18.4500007629395,TRUE,TRUE,9.03482541763787,1.58430470675368,19.6404041689206,65.587044534413,"Monitor","2026-03-17"
"FE","US",51.7599983215332,TRUE,TRUE,7.13117445466992,3.25966401306159,15.653632106475,65.3846153846154,"Monitor","2026-03-17"
"DUK","US",133.460006713867,TRUE,TRUE,7.34043031831184,4.0210337099766,14.6264404038682,65.1821862348178,"Monitor","2026-03-17"
"GRMN","US",234.830001831055,TRUE,TRUE,5.74736500990144,8.94338363165632,11.9594500096784,64.5748987854251,"Monitor","2026-03-17"
"CMCX","UK",333.5,TRUE,TRUE,3.27955157783902,2.12129166391923,16.9510417775933,63.9676113360324,"Monitor","2026-03-17"
"ROST","US",207.960006713867,TRUE,TRUE,5.66193004319944,5.647984702596,13.2844735567714,63.7651821862348,"Monitor","2026-03-17"
"EXC","US",50.2900009155273,TRUE,TRUE,8.72620364053736,3.66549360700921,14.3437435263745,63.7651821862348,"Monitor","2026-03-17"
"HII","US",416.589996337891,TRUE,TRUE,0.118865850409366,-0.524320354178709,24.2386982186096,62.9554655870445,"Monitor","2026-03-17"
"LMT","US",645.200012207031,TRUE,TRUE,4.45054712853845,-1.13733980627133,29.525356352215,62.753036437247,"Monitor","2026-03-17"
"SDR","UK",572,TRUE,TRUE,11.5936431439496,-2.2472855852059,38.4531914115852,61.7408906882591,"Monitor","2026-03-17"
"ADM","US",70.75,TRUE,TRUE,5.45441517117902,1.76818786782462,16.4641349491711,61.7408906882591,"Monitor","2026-03-17"
"RTO","UK",479.899993896484,TRUE,TRUE,3.8537764129142,7.32587841258283,11.0257780339138,61.336032388664,"Monitor","2026-03-17"
"RTX","US",206.059997558594,TRUE,TRUE,3.10794852053581,2.95500673152214,14.2682797897548,61.336032388664,"Monitor","2026-03-17"
"SBUX","US",97.8199996948242,TRUE,TRUE,2.45077438434151,4.20708017091354,13.6368620628895,61.336032388664,"Monitor","2026-03-17"
"MRVL","US",91.5800018310547,TRUE,TRUE,11.5382008312155,15.2714001653031,8.12901349270447,61.336032388664,"Monitor","2026-03-17"
"AAF","UK",359,TRUE,TRUE,3.13009771275952,6.56161312049264,11.7504484670047,61.1336032388664,"Monitor","2026-03-17"
"TGT","US",117.050003051758,TRUE,TRUE,4.3049780113682,1.10821192319888,18.6962874345832,60.9311740890688,"Monitor","2026-03-17"
"ED","US",115.459999084473,TRUE,TRUE,7.0503390220171,1.51848441863116,16.8764131235656,60.9311740890688,"Monitor","2026-03-17"
"CME","US",313.829986572266,TRUE,TRUE,5.78790854562654,3.48875691404213,13.7367019351792,60.1214574898785,"Monitor","2026-03-17"
"DTE","US",149.259994506836,TRUE,TRUE,6.60301224564716,2.93698343751974,13.9694887119367,59.3117408906883,"Monitor","2026-03-17"
"AEE","US",112.860000610352,TRUE,TRUE,5.76605945750678,1.68882124362648,14.8657535579187,58.9068825910931,"Monitor","2026-03-17"
"AMAT","US",346.179992675781,TRUE,TRUE,3.46288712402559,-2.49053966841624,28.932033882541,57.8947368421053,"Monitor","2026-03-17"
"IRM","US",107.519996643066,TRUE,TRUE,8.12180346565552,-2.12568869186134,25.4628254663441,57.8947368421053,"Monitor","2026-03-17"
"EBAY","US",91.4100036621094,TRUE,TRUE,1.69095985902488,10.401226606065,6.84773075843648,57.4898785425101,"Monitor","2026-03-17"
"DVA","US",148.220001220703,TRUE,TRUE,11.7103714141173,-0.491299391185507,20.0018745160552,57.4898785425101,"Monitor","2026-03-17"
"KIM","US",23.1900005340576,TRUE,TRUE,5.54726471862007,2.0915858493467,14.0020738662768,57.2874493927126,"Monitor","2026-03-17"
"ATO","US",187.820007324219,TRUE,TRUE,6.94548107153907,4.67026168926843,10.9320186703195,57.085020242915,"Monitor","2026-03-17"
"HAL","US",34.1599998474121,TRUE,TRUE,0.600184413395624,0.587202996935554,17.6949561001887,56.8825910931174,"Monitor","2026-03-17"
"JBL","US",258,TRUE,TRUE,3.43923467105748,1.33444492868762,14.8616945688331,56.8825910931174,"Monitor","2026-03-17"
"CHG","UK",541,TRUE,TRUE,3.29750062054875,4.15153956805927,11.5475164795881,56.6801619433198,"Monitor","2026-03-17"
"ASML","US",1375.56005859375,TRUE,TRUE,-0.287124294998925,-2.23215802651149,24.111321749498,56.6801619433198,"Monitor","2026-03-17"
"NI","US",47.4700012207031,TRUE,TRUE,5.66264817130429,2.36609266414516,13.6575564405812,56.2753036437247,"Monitor","2026-03-17"
"QQ","UK",505,TRUE,TRUE,0.194436607369086,1.31554740483359,14.7375034775468,56.0728744939271,"Monitor","2026-03-17"
"PHI","UK",909,TRUE,TRUE,1.10559918136721,-0.329489589685217,19.0939442413344,55.668016194332,"Monitor","2026-03-17"
"PPL","US",38.7400016784668,TRUE,TRUE,5.23857143153222,2.4034646144155,13.0806288216085,55.4655870445344,"Monitor","2026-03-17"
"HSX","UK",1523,TRUE,TRUE,3.43656615050257,4.77401575104208,9.2098010140818,55.2631578947368,"Monitor","2026-03-17"
"TER","US",298.269989013672,TRUE,TRUE,8.20809579031267,-5.34936227169496,43.3393652922271,55.0607287449393,"Monitor","2026-03-17"
"DLR","US",181.25,TRUE,TRUE,6.55258746315195,0.154601531733967,16.5330147809279,54.6558704453441,"Monitor","2026-03-17"
"TDY","US",645.659973144531,TRUE,TRUE,2.8341725239881,-2.24060913308044,21.9873201859946,54.6558704453441,"Monitor","2026-03-17"
"VTR","US",87.7900009155273,TRUE,TRUE,7.46909676625415,2.94768271976693,12.0035259345324,54.4534412955466,"Monitor","2026-03-17"
"MCK","US",943.25,TRUE,TRUE,5.21340992777379,0.905224498719726,14.7616738276869,53.8461538461538,"Monitor","2026-03-17"
"HSY","US",220.110000610352,TRUE,TRUE,4.26485967467504,-1.11591716048292,19.1055229465502,53.0364372469636,"Monitor","2026-03-17"
"BATS","UK",4572,TRUE,TRUE,4.11874820661604,6.0173608052871,6.20336411397062,52.2267206477733,"Monitor","2026-03-17"
"EDV","UK",4526,TRUE,TRUE,1.10035427565595,-3.4740792874258,22.8349300457582,52.2267206477733,"Monitor","2026-03-17"
"REG","US",77.3899993896484,TRUE,TRUE,3.84685461055215,1.57586003392289,13.2885483525447,52.2267206477733,"Monitor","2026-03-17"
"LNT","US",73.0299987792969,TRUE,TRUE,6.18776502198945,2.55179055069155,11.1418922036491,52.0242914979757,"Monitor","2026-03-17"
"WEC","US",117.900001525879,TRUE,TRUE,5.15462966841477,1.80586069544972,12.6600460130874,52.0242914979757,"Monitor","2026-03-17"
"ETR","US",106.169998168945,TRUE,TRUE,6.35441668853509,1.04147739828555,13.9455875656573,51.417004048583,"Monitor","2026-03-17"
"CCEP","UK",7620,TRUE,TRUE,5.97168525575056,2.52505109688883,10.7988638064096,50.8097165991903,"Monitor","2026-03-17"
"STX","US",398.779998779297,TRUE,TRUE,5.26199002819686,-6.60059655732441,32.6700134157079,50.8097165991903,"Monitor","2026-03-17"
"NG","UK",1356,TRUE,TRUE,5.22150057033778,-1.24589372676303,18.5867659800705,50.4048582995951,"Monitor","2026-03-17"
"ALB","US",162.440002441406,TRUE,TRUE,-4.89806362488302,-2.37853213076065,20.1916348747022,50.4048582995951,"Monitor","2026-03-17"
"CMS","US",78.2699966430664,TRUE,TRUE,5.9291597793386,1.97412879460401,11.3957485831953,50,"Monitor","2026-03-17"
"INTC","US",45.7599983215332,TRUE,TRUE,-1.18807923839419,-2.22592140530953,19.0836656168078,49.1902834008097,"Monitor","2026-03-17"
"KLAC","US",1438.23999023438,TRUE,TRUE,-1.55020938552594,-1.78410756930241,18.6178089194728,49.1902834008097,"Monitor","2026-03-17"
"MO","US",67.5299987792969,TRUE,TRUE,4.95379166603367,0.415490702834553,13.9280772486026,48.7854251012146,"Monitor","2026-03-17"
"IGG","UK",1354,TRUE,TRUE,0.846094262050877,-0.882358665851513,14.9484086561783,48.582995951417,"Monitor","2026-03-17"
"LRCX","US",219.399993896484,TRUE,TRUE,-2.14426535962468,-7.09417686734746,31.2477948006913,48.3805668016194,"Monitor","2026-03-17"
"EW","US",83.5599975585938,TRUE,TRUE,1.25244493795038,9.65435219198181,0.57608864233929,47.9757085020243,"Monitor","2026-03-17"
"CCH","UK",4554,TRUE,TRUE,5.27435133985538,-3.24072429547773,19.6920356215108,47.9757085020243,"Monitor","2026-03-17"
"BHMG","UK",437.5,TRUE,TRUE,3.77873188319852,2.42926925690439,8.33816089390504,47.9757085020243,"Monitor","2026-03-17"
"HON","US",234.509994506836,TRUE,TRUE,1.98489992916249,-2.88742679421485,19.1394144382961,47.5708502024291,"Monitor","2026-03-17"
"DRX","UK",887.5,TRUE,TRUE,0.451607791649218,1.7045867272989,10.0053807402809,47.165991902834,"Monitor","2026-03-17"
"HTG","UK",481,TRUE,TRUE,2.67685608162917,-4.47228999939782,20.843930082602,46.7611336032389,"Monitor","2026-03-17"
"JNJ","US",243.190002441406,TRUE,TRUE,4.6700612261375,-0.106852922858547,13.923985465184,46.7611336032389,"Monitor","2026-03-17"
"TRV","US",304.640014648438,TRUE,TRUE,3.97986967595733,3.48370306586947,6.55544998155655,46.5587044534413,"Monitor","2026-03-17"
"AMGN","US",366.25,TRUE,TRUE,2.19291321139323,-0.799526295300446,14.2082752774042,46.3562753036437,"Monitor","2026-03-17"
"HWM","US",240.729995727539,TRUE,TRUE,3.17270986204287,-3.86246363410683,19.3844505164872,45.748987854251,"Monitor","2026-03-17"
"SAGA","UK",481,TRUE,TRUE,-2.6335499281391,-13.2231171403769,30.7983784769133,45.3441295546559,"Monitor","2026-03-17"
"SVT","UK",3146,TRUE,TRUE,3.83249501630427,-2.07619914484294,15.2509729825607,44.9392712550607,"Monitor","2026-03-17"
"EVRG","US",83.2399978637695,TRUE,TRUE,5.58574134141185,0.66292706030433,12.0369202903767,44.9392712550607,"Monitor","2026-03-17"
"CCEP","US",100.610000610352,TRUE,TRUE,3.83619168818086,1.09934992759033,10.2592343153554,43.9271255060729,"Monitor","2026-03-17"
"FDX","US",352.350006103516,TRUE,TRUE,1.54594411349469,-6.15540665716532,21.4454324767121,43.9271255060729,"Monitor","2026-03-17"
"OXIG","UK",2500,TRUE,TRUE,0.288831835686771,-4.49733656427309,19.1160505461159,43.7246963562753,"Monitor","2026-03-17"
"AKAM","US",105.440002441406,TRUE,TRUE,7.65247601009519,-5.82116401544956,20.5191152879703,43.1174089068826,"Monitor","2026-03-17"
"UU","UK",1352,TRUE,TRUE,4.48626299316047,-1.2495568685539,14.0742452503942,43.1174089068826,"Monitor","2026-03-17"
"ITV","UK",82.9499969482422,TRUE,TRUE,2.35559451921375,5.19597021403815,0.604596785395284,42.7125506072874,"Monitor","2026-03-17"
"ABNB","US",128.320007324219,TRUE,TRUE,-1.38810711054719,5.58482815975552,-0.0545300653137737,42.5101214574899,"Monitor","2026-03-17"
"WM","US",236.960006713867,TRUE,TRUE,2.91225995626669,1.03504885389132,9.442015587355,42.5101214574899,"Monitor","2026-03-17"
"TSCO","UK",490.600006103516,TRUE,TRUE,7.54951194079501,0.265337091818019,11.1129731190138,41.9028340080972,"Monitor","2026-03-17"
"SRE","US",95.9400024414062,TRUE,TRUE,5.65567537825907,1.21646178610275,8.08334943828042,41.497975708502,"Monitor","2026-03-17"
"GNRC","US",202.479995727539,TRUE,TRUE,5.70199645293816,-10.3011856495125,23.0790732018483,41.2955465587045,"Monitor","2026-03-17"
"WELL","US",210.179992675781,TRUE,TRUE,6.38114456214697,-0.256597219789434,11.8300571239518,41.0931174089069,"Monitor","2026-03-17"
"CB","US",330.119995117188,TRUE,TRUE,3.06709622256732,1.57848480272271,6.78316120918874,41.0931174089069,"Monitor","2026-03-17"
"MGM","US",35.9799995422363,TRUE,TRUE,1.70219616440578,5.24935163112685,-3.87075294197254,40.6882591093117,"Monitor","2026-03-17"
"NEE","US",92.8199996948242,TRUE,TRUE,4.78379393353238,-1.05027580217039,12.8220292420687,40.2834008097166,"Monitor","2026-03-17"
"FRT","US",106.349998474121,TRUE,TRUE,1.64194411883521,1.46817262917684,6.57741676967243,39.2712550607287,"Monitor","2026-03-17"
"BAB","UK",1360,TRUE,TRUE,-3.69363244958079,1.03474685254241,7.71669446857501,39.0688259109312,"Monitor","2026-03-17"
"DE","US",572.47998046875,TRUE,TRUE,1.3065702098446,-5.180672339376,16.6241356627856,38.8663967611336,"Monitor","2026-03-17"
"GD","US",354.359985351562,TRUE,TRUE,-0.505339023132874,1.91458005000431,4.87774528981566,38.8663967611336,"Monitor","2026-03-17"
"FCX","US",57.9300003051758,TRUE,TRUE,-5.85416983438578,-8.13564254390755,20.1035169102314,38.663967611336,"Monitor","2026-03-17"
"GILD","US",145.210006713867,TRUE,TRUE,3.11716693067409,-6.51150319897669,18.7361471230082,38.663967611336,"Monitor","2026-03-17"
"BALL","US",62.0999984741211,TRUE,TRUE,1.24493628294234,-8.02656864378095,19.8686599451078,38.2591093117409,"Monitor","2026-03-17"
"PCT","UK",497,TRUE,TRUE,0.404040404040404,0.909556548448531,7.41079721537217,38.2591093117409,"Monitor","2026-03-17"
"BMY","US",59.7099990844727,TRUE,TRUE,2.40868622089734,-1.71029920252321,13.0402085323355,38.2591093117409,"Monitor","2026-03-17"
"RIO","UK",6694,TRUE,TRUE,-1.86448678967569,-6.04312781122456,17.2746983933395,37.4493927125506,"Monitor","2026-03-17"
"SOI","UK",378,TRUE,TRUE,1.31603634511781,-1.31407935610577,12.2257316051305,37.4493927125506,"Monitor","2026-03-17"
"ZIG","UK",398.5,TRUE,TRUE,2.26077138238087,1.5170961007807,5.01712931478435,37.246963562753,"Monitor","2026-03-17"
"XEL","US",81.629997253418,TRUE,TRUE,3.93826727267784,0.0490147260125084,8.2710671313114,37.246963562753,"Monitor","2026-03-17"
"O","US",64.9199981689453,TRUE,TRUE,3.04042025137446,-1.1334253405666,11.7551959387232,37.0445344129555,"Monitor","2026-03-17"
"COST","US",1001.73999023438,TRUE,TRUE,2.62789385288624,-1.65728223893336,12.4505194753711,37.0445344129555,"Monitor","2026-03-17"
"YUM","US",161.779998779297,TRUE,TRUE,1.90249821452688,0.750734986889512,6.85602873208842,36.6396761133603,"Monitor","2026-03-17"
"RICA","UK",307.5,TRUE,TRUE,1.41151639073939,1.47422817372034,4.48953199078908,36.2348178137652,"Monitor","2026-03-17"
"LYV","US",157.059997558594,TRUE,TRUE,3.67010154176457,-0.767457993764253,9.28047143558777,36.0323886639676,"Monitor","2026-03-17"
"CINF","US",166.570007324219,TRUE,TRUE,1.80545190821093,2.30774978079697,0.427162275685244,35.0202429149798,"Monitor","2026-03-17"
"KO","US",77.8199996948242,TRUE,TRUE,2.71504557229718,-1.09905337647067,9.85021537077539,34.8178137651822,"Monitor","2026-03-17"
"HLMA","UK",3838,TRUE,TRUE,1.68395841502315,-0.830310945618251,8.36535266403011,34.6153846153846,"Monitor","2026-03-17"
"DRI","US",206.690002441406,TRUE,TRUE,-0.305319446899828,-2.30049004506663,12.5676138336842,34.6153846153846,"Monitor","2026-03-17"
"SBRY","UK",350.200012207031,TRUE,TRUE,4.58851850578093,-0.796360222423242,8.20912700981928,34.412955465587,"Monitor","2026-03-17"
"FEML","UK",1182,TRUE,TRUE,-1.0182890064983,-4.46724400515919,13.9592751950934,34.2105263157895,"Monitor","2026-03-17"
"ES","US",73.1999969482422,TRUE,TRUE,2.8361374697591,-0.218345699157574,7.20713250620948,34.2105263157895,"Monitor","2026-03-17"
"ATR","UK",604,TRUE,TRUE,0.613006396588478,-0.660068403135217,7.92152355535043,33.8056680161943,"Monitor","2026-03-17"
"TEM","UK",262,TRUE,TRUE,-0.455927051671728,-2.26424767497599,11.9454278733685,33.6032388663968,"Monitor","2026-03-17"
"MRK","US",115.430000305176,TRUE,TRUE,0.122301267217225,-5.05089894484074,14.0498562876449,33.6032388663968,"Monitor","2026-03-17"
"VOD","UK",109.599998474121,TRUE,TRUE,0.70234205663171,-4.11139099073239,13.6664556495384,33.1983805668016,"Monitor","2026-03-17"
"CURY","UK",145.199996948242,TRUE,TRUE,0.238859239217064,-4.51102880475034,13.7869773205505,32.7935222672065,"Monitor","2026-03-17"
"CAH","US",217.589996337891,TRUE,TRUE,0.329218949545125,-1.45994519007555,9.34368695397643,32.5910931174089,"Monitor","2026-03-17"
"HICL","UK",120.800003051758,TRUE,TRUE,1.38310935939312,1.16570970255534,2.68472882742445,32.1862348178138,"Monitor","2026-03-17"
"FAST","US",45.6800003051758,TRUE,TRUE,1.6624761962822,-1.58543779367752,8.37529268011781,31.5789473684211,"Monitor","2026-03-17"
"ATT","UK",530,TRUE,TRUE,-0.893825498335759,1.32955424812442,0.75757938084573,31.3765182186235,"Monitor","2026-03-17"
"JEMI","UK",186,TRUE,TRUE,-0.667556742323097,-3.43494800146376,11.9801199812621,31.3765182186235,"Monitor","2026-03-17"
"HTWS","UK",183.199996948242,TRUE,TRUE,0.96222603309332,-6.95749292614378,14.6718399538915,31.1740890688259,"Monitor","2026-03-17"
"JMG","UK",145,TRUE,TRUE,-0.85876843552814,-1.2337394548382,7.88939424696631,30.5668016194332,"Monitor","2026-03-17"
"CAT","US",699.780029296875,TRUE,TRUE,0.926308624590408,-10.1064212113982,15.7359226754521,30.3643724696356,"Monitor","2026-03-17"
"IMB","UK",3254,TRUE,TRUE,3.02684903748733,1.08142564801756,1.20576511072628,30.1619433198381,"Monitor","2026-03-17"
"CL","US",90.3000030517578,TRUE,TRUE,0.218419691283804,-6.81656033165154,14.2079212727377,29.9595141700405,"Monitor","2026-03-17"
"JCI","US",131.690002441406,TRUE,TRUE,2.39722709313826,-5.5748408133117,13.760768453324,29.9595141700405,"Monitor","2026-03-17"
"EMG","UK",250,TRUE,TRUE,-4.68347285454827,-7.6961041136129,14.6182510178081,29.7570850202429,"Monitor","2026-03-17"
"CWK","UK",5290,TRUE,TRUE,1.15689836504446,-0.940740710189658,6.03883548336466,29.1497975708502,"Monitor","2026-03-17"
"INPP","UK",129.600006103516,TRUE,TRUE,0.462006551189927,0.774597174844249,1.55524720608105,28.5425101214575,"Monitor","2026-03-17"
"L","US",108.48999786377,TRUE,TRUE,1.13618415391749,-0.266949962926954,3.92907718611992,28.1376518218623,"Monitor","2026-03-17"
"JTC","UK",1300,TRUE,TRUE,0.36130068245685,0.308166653740827,1.70679085121481,27.7327935222672,"Monitor","2026-03-17"
"CGT","UK",5020,TRUE,TRUE,0.438166503271236,0.199401860686521,1.91056590795871,27.5303643724696,"Monitor","2026-03-17"
