"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"BG","US",113.889999389648,TRUE,TRUE,18.073826970965,25.1665666234618,16.372305518184,86.5720524017467,"Strong trend","2026-01-27"
"LHX","US",354.200012207031,TRUE,TRUE,17.5112341111831,17.3338950970692,18.8733979883251,86.353711790393,"Strong trend","2026-01-27"
"LMT","US",581.659973144531,TRUE,TRUE,17.4670553255199,18.6801521358075,17.5468203805166,86.353711790393,"Strong trend","2026-01-27"
"AKAM","US",98.6600036621094,TRUE,TRUE,11.233631458405,10.0462289390882,27.9405078260091,86.2445414847162,"Strong trend","2026-01-27"
"CCC","UK",3360,TRUE,TRUE,11.3275814082939,13.9672660646604,20.6907032266568,85.9170305676856,"Strong trend","2026-01-27"
"RIO","UK",6676,TRUE,TRUE,14.4581411696127,10.7259661613215,22.6106294204099,84.825327510917,"Trend intact","2026-01-27"
"AAL","UK",3448,TRUE,TRUE,14.7336967010735,14.1518123930885,18.592432668547,84.4978165938865,"Trend intact","2026-01-27"
"SDR","UK",458.600006103516,TRUE,TRUE,13.0024262885345,13.6213931080862,19.4872766970909,84.3886462882096,"Trend intact","2026-01-27"
"CHRW","US",178.110000610352,TRUE,TRUE,9.50749567612264,7.89438295714309,35.0812941340465,84.3886462882096,"Trend intact","2026-01-27"
"BAB","UK",1454,TRUE,TRUE,14.1072325464591,14.5590449503217,17.3829518361924,83.9519650655022,"Trend intact","2026-01-27"
"CVNA","US",473.709991455078,TRUE,TRUE,14.0331179706924,7.9861498254477,32.5755297121181,83.9519650655022,"Trend intact","2026-01-27"
"BKR","US",56.2900009155273,TRUE,TRUE,15.7992199695115,21.9641122706491,14.0944051634037,83.7336244541485,"Trend intact","2026-01-27"
"VTRS","US",13.1700000762939,TRUE,TRUE,11.8832412009342,9.13695543576387,24.4827182819361,83.1877729257642,"Trend intact","2026-01-27"
"FEML","UK",1170,TRUE,TRUE,12.1398585312554,11.7783035656384,19.782574332992,82.8602620087336,"Trend intact","2026-01-27"
"ULTA","US",661.340026855469,TRUE,TRUE,10.9879328249309,9.05448824656991,23.1860862062519,82.6419213973799,"Trend intact","2026-01-27"
"ADI","US",304.010009765625,TRUE,TRUE,10.8860256953036,9.40182864362304,22.2806507896873,82.4235807860262,"Trend intact","2026-01-27"
"TSN","US",63.7299995422363,TRUE,TRUE,10.3851785092421,9.78396359713418,20.7072194810353,81.9868995633188,"Trend intact","2026-01-27"
"NUE","US",177.660003662109,TRUE,TRUE,9.02824785796926,8.1897221883497,24.9362404379916,81.5502183406114,"Trend intact","2026-01-27"
"RAT","UK",2205,TRUE,TRUE,15.2350690887807,14.1532215868047,14.7821544775611,81.2227074235808,"Trend intact","2026-01-27"
"DD","US",44.2000007629395,TRUE,TRUE,7.62637774473289,7.41775831740408,26.1995221780627,80.3493449781659,"Trend intact","2026-01-27"
"SSE","UK",2356,TRUE,TRUE,6.23714873200823,8.732011425667,21.3533677475328,80.2401746724891,"Trend intact","2026-01-27"
"PCAR","US",122.110000610352,TRUE,TRUE,10.3234811694036,8.89265308398786,20.5971424306302,79.8034934497817,"Trend intact","2026-01-27"
"N91","UK",258.799987792969,TRUE,TRUE,18.4591102232125,18.170344849329,12.5833091404123,79.6943231441048,"Trend intact","2026-01-27"
"XOM","US",134.839996337891,TRUE,TRUE,11.5418115835234,12.1442187420987,15.0671071814568,79.3668122270742,"Trend intact","2026-01-27"
"CAT","US",635.919982910156,TRUE,TRUE,7.1786336174748,8.7880934781281,20.0282854335629,79.1484716157205,"Trend intact","2026-01-27"
"MCHP","US",74.7900009155273,TRUE,TRUE,15.9409071122664,13.4926781723985,13.8913327122832,78.7117903930131,"Trend intact","2026-01-27"
"TDY","US",607.530029296875,TRUE,TRUE,15.4276334610689,15.7690371511052,12.398095375927,78.4934497816594,"Trend intact","2026-01-27"
"AAF","UK",357,TRUE,TRUE,7.44726886470014,5.52818135427993,44.8390152825198,78.1659388646288,"Trend intact","2026-01-27"
"APH","US",155.559997558594,TRUE,TRUE,11.5691669306419,12.6175074353547,13.9463069360747,77.9475982532751,"Trend intact","2026-01-27"
"ON","US",61.1300010681152,TRUE,TRUE,11.4189387188401,9.32021885714676,16.5998810764891,77.6200873362445,"Trend intact","2026-01-27"
"DWL","UK",95.0999984741211,TRUE,TRUE,9.86091085953024,12.8885451667835,13.6088345709752,77.5109170305677,"Trend intact","2026-01-27"
"LOW","US",277.910003662109,TRUE,TRUE,11.7852589580322,13.7739989801609,13.0662057040935,77.5109170305677,"Trend intact","2026-01-27"
"BA","US",248.429992675781,TRUE,TRUE,16.4352577575876,13.5955187804065,13.1721606647693,77.292576419214,"Trend intact","2026-01-27"
"SRP","UK",302.399993896484,TRUE,TRUE,11.6641785161897,8.84554444788277,16.7354723046802,76.8558951965066,"Trend intact","2026-01-27"
"NDSN","US",271.309997558594,TRUE,TRUE,10.7867068871866,11.4407009094985,13.9642164313581,76.8558951965066,"Trend intact","2026-01-27"
"CRL","US",222.350006103516,TRUE,TRUE,13.7228495225824,9.16873886621801,15.2136390367299,76.2008733624454,"Trend intact","2026-01-27"
"GNS","UK",2895,TRUE,TRUE,11.8019618444427,11.907921211783,13.4765808285529,76.2008733624454,"Trend intact","2026-01-27"
"SWK","US",81.8000030517578,TRUE,TRUE,9.71677858712233,9.1466736490613,15.008399607784,75.8733624454148,"Trend intact","2026-01-27"
"INTC","US",42.4900016784668,TRUE,TRUE,5.87139352370944,15.6074631627234,10.7480951047899,75.764192139738,"Trend intact","2026-01-27"
"AEP","UK",1505,TRUE,TRUE,9.03426791277259,11.2398885147036,13.4956232571111,75.6550218340611,"Trend intact","2026-01-27"
"BGEO","UK",9765,TRUE,TRUE,7.76837249340587,6.34126830369723,22.7891106263344,75.6550218340611,"Trend intact","2026-01-27"
"GOOGL","US",333.260009765625,TRUE,TRUE,6.26330744243732,5.84159611684232,27.5217343900032,75.4366812227074,"Trend intact","2026-01-27"
"IMI","UK",2732,TRUE,TRUE,8.87238180253132,9.51637776373113,14.0457645521067,75.2183406113537,"Trend intact","2026-01-27"
"PHI","UK",867,TRUE,TRUE,10.5754514845424,13.435559113817,11.4759928193119,75.1091703056769,"Trend intact","2026-01-27"
"IBKR","US",75.3499984741211,TRUE,TRUE,12.1202992882452,13.3095421010595,11.4917212803189,75.1091703056769,"Trend intact","2026-01-27"
"TXN","US",196.589996337891,TRUE,TRUE,10.8893687102611,10.4518704887149,13.2521790614703,74.6724890829694,"Trend intact","2026-01-27"
"BALL","US",57.2099990844727,TRUE,TRUE,10.7969387780899,9.1071658593687,14.0723743824035,74.5633187772926,"Trend intact","2026-01-27"
"GOOG","US",333.589996337891,TRUE,TRUE,6.14507961487143,5.51836639653391,27.3641990361128,74.3449781659389,"Trend intact","2026-01-27"
"DRX","UK",893.5,TRUE,TRUE,10.2582770833076,6.77146097486281,20.0049114139304,74.235807860262,"Trend intact","2026-01-27"
"HAS","US",89.4100036621094,TRUE,TRUE,8.03659267034362,9.37344131364188,13.7293242471098,73.7991266375546,"Trend intact","2026-01-27"
"EL","US",116.389999389648,TRUE,TRUE,11.9683684182997,7.81542955214638,15.6889500580407,73.6899563318777,"Trend intact","2026-01-27"
"VOD","UK",104.550003051758,TRUE,TRUE,7.89184461215168,7.53669421854157,16.3504069407964,73.5807860262009,"Trend intact","2026-01-27"
"IVZ","US",28.6299991607666,TRUE,TRUE,8.78568579267474,5.52904280673143,23.2971597481673,73.471615720524,"Trend intact","2026-01-27"
"GILD","US",137.779998779297,TRUE,TRUE,10.9479119375783,9.58255985320724,13.2018745629786,73.3624454148472,"Trend intact","2026-01-27"
"NTRS","US",149.649993896484,TRUE,TRUE,8.79901121300543,6.53005307180115,18.2067639540926,72.1615720524017,"Trend intact","2026-01-27"
"EXPD","US",158.839996337891,TRUE,TRUE,5.00804356639784,4.63221893205095,29.3237608937147,71.943231441048,"Trend intact","2026-01-27"
"MTRO","UK",130,TRUE,TRUE,11.2556484799142,8.67317214263279,13.4850957600564,71.943231441048,"Trend intact","2026-01-27"
"TEM","UK",257,TRUE,TRUE,7.95597748466773,11.535408134098,10.6658374373427,71.7248908296943,"Trend intact","2026-01-27"
"HSBA","UK",1242.19995117188,TRUE,TRUE,8.81676405366452,5.54456575065334,21.2891940565747,71.6157205240175,"Trend intact","2026-01-27"
"MNG","UK",306.5,TRUE,TRUE,8.57090243057077,7.30795352957649,14.7754670483137,71.17903930131,"Trend intact","2026-01-27"
"EMR","US",149.130004882812,TRUE,TRUE,8.84305400727702,9.59205641153904,11.3041742973487,71.0698689956332,"Trend intact","2026-01-27"
"GNC","UK",278,TRUE,TRUE,11.7587939698492,9.42316249631165,11.4192367525654,70.8515283842795,"Trend intact","2026-01-27"
"JNJ","US",221.490005493164,TRUE,TRUE,6.68027117160402,7.35698355245562,14.0437162770805,70.5240174672489,"Trend intact","2026-01-27"
"ADM","US",67.370002746582,TRUE,TRUE,11.5792725479616,15.8936761980837,7.48733386486409,70.4148471615721,"Trend intact","2026-01-27"
"NOC","US",660.969970703125,TRUE,TRUE,12.6088400638693,13.0576866461498,8.72575737405619,70.3056768558952,"Trend intact","2026-01-27"
"CTVA","US",72.629997253418,TRUE,TRUE,7.96692319179613,7.844907610931,13.4653133354934,70.1965065502183,"Trend intact","2026-01-27"
"WEIR","UK",3228,TRUE,TRUE,11.4456167486052,12.8058698234588,8.73493861190946,70.0873362445415,"Trend intact","2026-01-27"
"DE","US",516.539978027344,TRUE,TRUE,6.90934440760528,10.2516529295191,9.56547686614249,69.2139737991266,"Monitor","2026-01-27"
"DLTR","US",125.400001525879,TRUE,TRUE,3.21939289093266,4.79412646895492,22.015756800716,69.1048034934498,"Monitor","2026-01-27"
"BOY","UK",759,TRUE,TRUE,10.2989260750149,8.593398417577,11.4330504483355,68.9956331877729,"Monitor","2026-01-27"
"KEYS","US",214.360000610352,TRUE,TRUE,6.23135427904467,4.34280991414315,24.1433488565685,68.5589519650655,"Monitor","2026-01-27"
"LLOY","UK",103,TRUE,TRUE,6.58575822119807,5.46715374796474,18.2010918324538,68.4497816593886,"Monitor","2026-01-27"
"SAFE","UK",814,TRUE,TRUE,10.7422725293862,12.688452540292,8.38891621428566,68.4497816593886,"Monitor","2026-01-27"
"CKN","UK",4100,TRUE,TRUE,6.80977439691554,7.59859069779214,12.5895118099534,68.3406113537118,"Monitor","2026-01-27"
"AMD","US",251.309997558594,TRUE,TRUE,13.5788419277772,15.6514451872299,6.71442436956911,68.2314410480349,"Monitor","2026-01-27"
"JMAT","UK",2388,TRUE,TRUE,11.0863012169253,9.3887406831338,9.66511119529558,68.2314410480349,"Monitor","2026-01-27"
"CFG","US",62.5200004577637,TRUE,TRUE,8.65862691821666,4.93421754231766,20.4445519576851,67.9039301310044,"Monitor","2026-01-27"
"IPF","UK",236,TRUE,TRUE,7.49259849692552,6.34092155404202,14.0821825887202,67.6855895196506,"Monitor","2026-01-27"
"PH","US",933.049987792969,TRUE,TRUE,5.50149979147653,5.04559551294594,19.7015528698087,67.5764192139738,"Monitor","2026-01-27"
"AMGN","US",349.690002441406,TRUE,TRUE,5.13786221154967,5.34494409041022,17.724989278358,67.4672489082969,"Monitor","2026-01-27"
"PM","US",175.759994506836,TRUE,TRUE,10.5488039273742,8.1152774854826,10.842492220525,67.2489082969432,"Monitor","2026-01-27"
"DVN","US",38.6300010681152,TRUE,TRUE,5.6775371558292,6.11101371611578,14.4276457178894,66.9213973799127,"Monitor","2026-01-27"
"FITB","US",50.4900016784668,TRUE,TRUE,8.22223548789044,4.84931847257122,18.2440439765943,66.2663755458515,"Monitor","2026-01-27"
"PPH","UK",1820,TRUE,TRUE,1.3792027806867,3.46597018257189,27.8203328497237,66.1572052401747,"Monitor","2026-01-27"
"WAB","US",231.699996948242,TRUE,TRUE,7.54794272152408,5.3863407359386,16.2493544345344,66.1572052401747,"Monitor","2026-01-27"
"ROK","US",420.399993896484,TRUE,TRUE,5.30407782837048,5.26462997057511,16.3022753582013,65.938864628821,"Monitor","2026-01-27"
"PWR","US",470.769989013672,TRUE,TRUE,6.10240122855733,7.85639051025173,9.67429136084208,65.3930131004367,"Monitor","2026-01-27"
"KMI","US",29.3400001525879,TRUE,TRUE,7.4693789738846,7.27979197699629,11.1285788877881,65.3930131004367,"Monitor","2026-01-27"
"BA","UK",1973,TRUE,TRUE,9.42508846072788,14.306185652591,5.81726127098436,65.2838427947598,"Monitor","2026-01-27"
"JBHT","US",205.110000610352,TRUE,TRUE,7.43648476121382,4.01904283571834,20.7110677642585,64.9563318777293,"Monitor","2026-01-27"
"HMSO","UK",346,TRUE,TRUE,7.46409524035165,7.18872295133162,10.9866477578533,64.7379912663756,"Monitor","2026-01-27"
"IGG","UK",1359,TRUE,TRUE,10.9786372247991,4.05460943943492,20.0588939340616,64.7379912663755,"Monitor","2026-01-27"
"PHP","UK",104.599998474121,TRUE,TRUE,6.29649085747579,7.33728569733625,10.0486077115036,64.410480349345,"Monitor","2026-01-27"
"AME","US",219.800003051758,TRUE,TRUE,7.64315557933375,5.24912979345364,14.991341536579,64.410480349345,"Monitor","2026-01-27"
"HUBB","US",486.820007324219,TRUE,TRUE,8.19583241662257,6.55770749700961,11.6533395051714,64.410480349345,"Monitor","2026-01-27"
"TXT","US",94.6399993896484,TRUE,TRUE,8.31200745323352,4.47303625150584,17.4700605908298,64.410480349345,"Monitor","2026-01-27"
"PNC","US",220.75,TRUE,TRUE,7.59286371047373,4.0680456083904,19.3298932198409,64.0829694323144,"Monitor","2026-01-27"
"CVX","US",167.5,TRUE,TRUE,8.18302875582737,10.6953860597854,6.75440437713615,63.8646288209607,"Monitor","2026-01-27"
"FDX","US",304.470001220703,TRUE,TRUE,5.92817972047274,3.08856255920267,24.5587867420992,63.8646288209607,"Monitor","2026-01-27"
"HON","US",221.160003662109,TRUE,TRUE,10.7171802416755,12.3326058602954,6.14299374883798,63.7554585152838,"Monitor","2026-01-27"
"TMO","US",626.619995117188,TRUE,TRUE,6.03930786333804,7.74156343823735,9.13586991202999,63.646288209607,"Monitor","2026-01-27"
"CBOE","US",270.140014648438,TRUE,TRUE,4.86036511202898,5.86184934169207,12.9825959867935,63.4279475982533,"Monitor","2026-01-27"
"WSM","US",204.669998168945,TRUE,TRUE,8.05511339383595,8.43720156954006,8.47973989696653,63.2096069868996,"Monitor","2026-01-27"
"SAGA","UK",405,TRUE,TRUE,17.2315975337945,1.9950786419348,39.624845300324,62.6637554585153,"Monitor","2026-01-27"
"GS","US",931.859985351562,TRUE,TRUE,6.08454189500579,3.28895881152516,21.6069867963471,62.6637554585153,"Monitor","2026-01-27"
"PSN","UK",1413,TRUE,TRUE,5.81574730031303,6.61912189520732,10.3553546552419,62.4454148471616,"Monitor","2026-01-27"
"WMB","US",64.2900009155273,TRUE,TRUE,6.20197209985733,7.32349215825625,8.70538083657459,61.5720524017467,"Monitor","2026-01-27"
"SOI","UK",361,TRUE,TRUE,6.05793524883953,7.77369653561797,8.37429894163924,61.4628820960699,"Monitor","2026-01-27"
"BEN","US",25.5499992370605,TRUE,TRUE,7.4766716938835,5.46979400895138,11.9594818904217,61.353711790393,"Monitor","2026-01-27"
"MNST","US",81.1600036621094,TRUE,TRUE,7.23365173101186,4.39535012229539,14.9499991323704,61.353711790393,"Monitor","2026-01-27"
"VLO","US",183.279998779297,TRUE,TRUE,4.46161836387175,10.6464443485735,5.69722458907806,61.353711790393,"Monitor","2026-01-27"
"ROST","US",187.570007324219,TRUE,TRUE,4.10654241057178,3.78121343052094,18.0074272804918,61.2445414847162,"Monitor","2026-01-27"
"BBOX","UK",164.600006103516,TRUE,TRUE,8.40073090728998,9.62219324931244,5.94482157892422,60.8078602620087,"Monitor","2026-01-27"
"RR","UK",1235.5,TRUE,TRUE,7.11808565978844,6.30557413282542,9.72546023565046,60.589519650655,"Monitor","2026-01-27"
"SMIN","UK",2638,TRUE,TRUE,8.09880509433034,10.292056661174,5.21316010572708,60.589519650655,"Monitor","2026-01-27"
"QLT","UK",195.199996948242,TRUE,TRUE,5.7547467368059,6.72744853224412,8.88759557283691,60.589519650655,"Monitor","2026-01-27"
"GLW","US",94.9499969482422,TRUE,TRUE,8.51477896779923,6.09011301843427,10.0865349457208,60.0436681222707,"Monitor","2026-01-27"
"MTB","US",214.25,TRUE,TRUE,6.41425842753128,3.72306382106311,16.8149432447231,59.9344978165939,"Monitor","2026-01-27"
"HSX","UK",1518,TRUE,TRUE,9.62188393656663,6.25203569813335,9.53101798043248,59.6069868995633,"Monitor","2026-01-27"
"PFG","US",93,TRUE,TRUE,5.60597398662983,3.81374666488457,15.7597442683633,59.6069868995633,"Monitor","2026-01-27"
"GPC","US",139.179992675781,TRUE,TRUE,8.02176280453349,11.6616106354959,4.34659408796394,59.6069868995633,"Monitor","2026-01-27"
"QQ","UK",513,TRUE,TRUE,12.8991084330787,15.1230969723923,3.08813260723051,59.3886462882096,"Monitor","2026-01-27"
"UEM","UK",282,TRUE,TRUE,4.45218164308467,5.46584125378642,10.8517582210593,59.2794759825328,"Monitor","2026-01-27"
"CAH","US",210.929992675781,TRUE,TRUE,2.60149135328557,1.70216763923516,28.1616281588014,59.061135371179,"Monitor","2026-01-27"
"WMT","US",117.639999389648,TRUE,TRUE,4.52670607579366,5.90002003821208,9.61095362561766,58.9519650655022,"Monitor","2026-01-27"
"VEIL","UK",823,TRUE,TRUE,4.92898487900655,6.26771520896474,8.6238451428045,57.8602620087336,"Monitor","2026-01-27"
"ABDN","UK",218.399993896484,TRUE,TRUE,6.43274572187687,7.60823086666491,6.62493874553451,57.7510917030568,"Monitor","2026-01-27"
"COP","US",98.4499969482422,TRUE,TRUE,5.46330668164751,5.9856693073792,8.88505893687226,57.7510917030568,"Monitor","2026-01-27"
"LUV","US",42.0299987792969,TRUE,TRUE,7.51065102612096,1.1245420698808,28.3645483435981,57.0960698689956,"Monitor","2026-01-27"
"PCT","UK",491.5,TRUE,TRUE,5.4042461934377,5.65003813333282,8.82143568228555,56.9868995633188,"Monitor","2026-01-27"
"STAN","UK",1833.5,TRUE,TRUE,5.34087122387305,1.48354369236854,25.2054894808629,56.9868995633188,"Monitor","2026-01-27"
"IQV","US",239.429992675781,TRUE,TRUE,4.65183074129604,6.14942483268806,8.5042679570277,56.8777292576419,"Monitor","2026-01-27"
"MRK","US",107.400001525879,TRUE,TRUE,4.16545544112894,2.22189575716749,20.8585245971432,56.8777292576419,"Monitor","2026-01-27"
"IR","US",86.7900009155273,TRUE,TRUE,7.0738581885729,6.3502120624733,7.69748706629692,56.6593886462882,"Monitor","2026-01-27"
"DOV","US",207.699996948242,TRUE,TRUE,6.48223956618027,3.80273961587392,13.6382946659018,56.2227074235808,"Monitor","2026-01-27"
"BARC","UK",480.75,TRUE,TRUE,6.18982283412355,1.92162028635279,21.3569179168382,56.1135371179039,"Monitor","2026-01-27"
"GPE","UK",353.5,TRUE,TRUE,10.410094637224,12.9699583963094,2.43390683052676,56.0043668122271,"Monitor","2026-01-27"
"JBL","US",241.809997558594,TRUE,TRUE,8.25119224364592,2.82689104350888,15.7512910255609,55.7860262008734,"Monitor","2026-01-27"
"HTWS","UK",168.199996948242,TRUE,TRUE,4.30619442661279,3.50913392508687,13.8811169558692,55.4585152838428,"Monitor","2026-01-27"
"JMG","UK",143.800003051758,TRUE,TRUE,4.67926742235045,7.05836665582726,6.31486880707541,55.4585152838428,"Monitor","2026-01-27"
"ASL","UK",1666,TRUE,TRUE,6.60353212183261,6.19009461760394,7.34617685771148,55.0218340611354,"Monitor","2026-01-27"
"HSL","UK",926,TRUE,TRUE,7.61685610022546,7.62701351582171,4.64171720085362,54.3668122270742,"Monitor","2026-01-27"
"RTO","UK",472,TRUE,TRUE,8.01557966309558,6.49906283102597,6.47645491738036,54.1484716157205,"Monitor","2026-01-27"
"SVS","UK",1076,TRUE,TRUE,6.66560926285737,7.72584831371317,4.56352947066199,54.1484716157205,"Monitor","2026-01-27"
"ROL","US",63.2599983215332,TRUE,TRUE,4.61316345148882,4.06507040934381,10.7892921334054,54.0393013100437,"Monitor","2026-01-27"
"THRL","UK",102.800003051758,TRUE,TRUE,5.27394082170313,6.53170322132324,6.22066572847997,53.7117903930131,"Monitor","2026-01-27"
"USB","US",55.8300018310547,TRUE,TRUE,6.75973165341288,2.42941627210214,15.4867436470818,53.6026200873362,"Monitor","2026-01-27"
"FOX","US",65.3399963378906,TRUE,TRUE,3.8781766203367,1.29391263242207,21.252510429035,53.6026200873362,"Monitor","2026-01-27"
"LWDB","UK",1124,TRUE,TRUE,6.40714934868222,6.43013013523284,6.24055661874294,53.3842794759825,"Monitor","2026-01-27"
"SHW","US",348.329986572266,TRUE,TRUE,3.59989451143969,7.22524805546199,4.87685945458178,53.1659388646288,"Monitor","2026-01-27"
"EME","US",706.869995117188,TRUE,TRUE,11.456560484803,12.1991721872835,1.50948461905402,52.9475982532751,"Monitor","2026-01-27"
"INVP","UK",603,TRUE,TRUE,7.90015209805851,8.56554445784941,3.45880112873305,52.9475982532751,"Monitor","2026-01-27"
"HSIC","US",77.5899963378906,TRUE,TRUE,2.61082514382182,1.41477648751538,19.8982278028769,52.8384279475983,"Monitor","2026-01-27"
"IWG","UK",249.199996948242,TRUE,TRUE,8.34405661619498,8.27885965782418,3.59515973950266,52.7292576419214,"Monitor","2026-01-27"
"ESCT","UK",227,TRUE,TRUE,5.86205288439117,6.13131848127235,6.36578517719775,52.5109170305677,"Monitor","2026-01-27"
"THRG","UK",657,TRUE,TRUE,6.31067961165049,6.44370549510906,5.63529365511313,52.4017467248908,"Monitor","2026-01-27"
"CTSH","US",85.6100006103516,TRUE,TRUE,5.39884470778466,0.503543780605309,22.9853339470468,52.4017467248908,"Monitor","2026-01-27"
"SUPR","UK",85.1999969482422,TRUE,TRUE,4.99334188939701,6.67318505109096,5.0552243344077,52.0742358078603,"Monitor","2026-01-27"
