"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"FITB","US",52.8600006103516,TRUE,TRUE,6.81722730363481,8.46408706482729,20.1574991966727,70.1754385964912,"Trend intact","2026-02-17"
"MCHP","US",78.5599975585938,TRUE,TRUE,9.84308968355806,5.06503102092788,34.51399896817,70.1754385964912,"Trend intact","2026-02-17"
"PEP","US",165.940002441406,TRUE,TRUE,10.8202341680057,12.8567778171048,13.91083241927,70.1754385964912,"Trend intact","2026-02-17"
"CSX","US",40.8699989318848,TRUE,TRUE,9.82425722229654,12.188978303965,14.3966994330799,69.9561403508772,"Monitor","2026-02-17"
"PPH","UK",2040,TRUE,TRUE,11.6804624885035,11.1917916203986,15.6768482369337,69.8464912280702,"Monitor","2026-02-17"
"RSW","UK",4200,TRUE,TRUE,14.2266583263075,8.0538862484012,20.5443974214809,69.8464912280702,"Monitor","2026-02-17"
"PM","US",187.509994506836,TRUE,TRUE,12.697673269985,9.17008539646913,18.6800654433074,69.6271929824561,"Monitor","2026-02-17"
"MTB","US",228.710006713867,TRUE,TRUE,7.3766986062352,8.63478564515532,19.521537023282,69.5175438596491,"Monitor","2026-02-17"
"MGNS","UK",5400,TRUE,TRUE,11.0197368421053,7.99655501564285,20.3658694182087,69.4078947368421,"Monitor","2026-02-17"
"CVX","US",183.740005493164,TRUE,TRUE,13.2780888731382,9.4091805405359,18.0994456456566,69.2982456140351,"Monitor","2026-02-17"
"IRM","US",109.830001831055,TRUE,TRUE,23.8227123683535,18.2157687245084,11.3048345229925,69.2982456140351,"Monitor","2026-02-17"
"MAS","US",76.1900024414062,TRUE,TRUE,13.0589912007403,8.37355145014316,19.7743739653424,69.1885964912281,"Monitor","2026-02-17"
"MRNA","US",42.2299995422363,TRUE,TRUE,14.932517125666,3.9855478586313,45.8092865260785,69.078947368421,"Monitor","2026-02-17"
"FCX","US",62.8400001525879,TRUE,TRUE,13.4152730887026,4.04308935559037,40.745623760115,68.75,"Monitor","2026-02-17"
"PNC","US",229.320007324219,TRUE,TRUE,5.27756213686838,7.702383489901,20.449120280805,68.75,"Monitor","2026-02-17"
"ANTO","UK",3746,TRUE,TRUE,9.43360949787911,5.09280591579575,29.8957359689743,68.530701754386,"Monitor","2026-02-17"
"SSE","UK",2607,TRUE,TRUE,12.990187580181,10.6767975425707,15.7544746676135,68.530701754386,"Monitor","2026-02-17"
"UU","UK",1369,TRUE,TRUE,11.70130304588,11.1139702309622,14.265143067878,67.7631578947368,"Monitor","2026-02-17"
"CMCX","UK",326.5,TRUE,TRUE,5.50295666785148,3.26877351295733,44.3706209354294,67.1052631578947,"Monitor","2026-02-17"
"HCA","US",540.289978027344,TRUE,TRUE,11.6378647466896,12.0739487039018,13.1721824491891,67.1052631578947,"Monitor","2026-02-17"
"CMI","US",601.010009765625,TRUE,TRUE,9.6031566187458,6.14673380595621,22.58885708986,66.3377192982456,"Monitor","2026-02-17"
"MAB","UK",295.5,TRUE,TRUE,10.2365142132358,6.82679711290035,20.5948747300337,66.2280701754386,"Monitor","2026-02-17"
"PHM","US",142.559997558594,TRUE,TRUE,12.4522556516204,8.66288517048304,16.703495978839,66.2280701754386,"Monitor","2026-02-17"
"TT","US",465.269989013672,TRUE,TRUE,14.9237597775788,18.7195092357218,9.82051372005923,66.0087719298246,"Monitor","2026-02-17"
"BMY","US",60.7400016784668,TRUE,TRUE,10.1184248183639,6.32003957385843,21.3150830100972,65.8991228070175,"Monitor","2026-02-17"
"GNS","UK",3025,TRUE,TRUE,9.98400232693426,6.48691543030901,21.082306692617,65.6798245614035,"Monitor","2026-02-17"
"ED","US",113.720001220703,TRUE,TRUE,11.5827457245341,11.3976097195907,12.6670889878151,65.4605263157895,"Monitor","2026-02-17"
"USB","US",57.689998626709,TRUE,TRUE,4.45031593859748,7.54021705621741,18.6177122854481,65.3508771929825,"Monitor","2026-02-17"
"TSCO","UK",489.299987792969,TRUE,TRUE,11.3614612573775,14.7970459311117,10.9844051635577,65.2412280701755,"Monitor","2026-02-17"
"FANG","US",169.139999389648,TRUE,TRUE,9.00232538629808,9.55289816129898,14.5956455371201,65.1315789473684,"Monitor","2026-02-17"
"GPC","US",147.160003662109,TRUE,TRUE,10.2391482165774,9.5174284619314,14.6546288931729,65.1315789473684,"Monitor","2026-02-17"
"HUBB","US",524.119995117188,TRUE,TRUE,11.4322426472691,9.61767648406306,14.5828530937139,65.1315789473684,"Monitor","2026-02-17"
"ASHM","UK",241.399993896484,TRUE,TRUE,17.9990002643172,2.94262517156367,37.2060791672278,65.1315789473684,"Monitor","2026-02-17"
"BRWM","UK",957,TRUE,TRUE,7.99891662528777,2.96946526391162,35.5034254481272,64.8026315789474,"Monitor","2026-02-17"
"NUE","US",183.229995727539,TRUE,TRUE,6.49798461119789,6.15631063987037,21.0965587305745,64.6929824561403,"Monitor","2026-02-17"
"ATYM","UK",949,TRUE,TRUE,6.31623759270462,3.10351285668418,34.36634689652,64.5833333333333,"Monitor","2026-02-17"
"ADM","US",69.5100021362305,TRUE,TRUE,10.7736177790114,7.32562706769615,18.5347308443197,64.5833333333333,"Monitor","2026-02-17"
"MO","US",67.25,TRUE,TRUE,11.4654424821431,8.98677477045124,14.7112323480846,64.1447368421053,"Monitor","2026-02-17"
"FRES","UK",3814,TRUE,TRUE,8.33134508106389,1.7989903156332,47.4102210990751,63.7061403508772,"Monitor","2026-02-17"
"PNN","UK",588,TRUE,TRUE,8.56720827178729,7.59411532353829,16.4922764567862,63.3771929824562,"Monitor","2026-02-17"
"AME","US",229.759994506836,TRUE,TRUE,7.48271490354938,8.46085928846589,15.4898125749503,63.1578947368421,"Monitor","2026-02-17"
"GWW","US",1131.42004394531,TRUE,TRUE,7.22720143680994,7.15928979486078,18.0075648852621,63.1578947368421,"Monitor","2026-02-17"
"VTY","UK",716.400024414062,TRUE,TRUE,9.20265921801597,9.38874221934531,13.8729606231946,62.719298245614,"Monitor","2026-02-17"
"GLEN","UK",492.899993896484,TRUE,TRUE,10.3615344601561,2.94411131013375,29.8219598742479,62.5,"Monitor","2026-02-17"
"TPK","UK",706,TRUE,TRUE,9.48282546328603,6.51052539382313,18.3738991474928,62.5,"Monitor","2026-02-17"
"DG","US",153.839996337891,TRUE,TRUE,9.41709454804484,1.89644415400245,38.9504992256933,62.390350877193,"Monitor","2026-02-17"
"KIE","UK",244,TRUE,TRUE,8.87510597474454,8.55221734381626,14.2943226806869,62.280701754386,"Monitor","2026-02-17"
"O","US",65.6600036621094,TRUE,TRUE,10.4803250835786,8.4992017613839,14.2667519523735,62.0614035087719,"Monitor","2026-02-17"
"DLR","US",180.970001220703,TRUE,TRUE,12.7588125427499,12.7793226079946,9.90748299069262,60.9649122807018,"Monitor","2026-02-17"
"MCK","US",934.75,TRUE,TRUE,11.3873038240214,11.3853915570512,10.5984763236844,60.8552631578947,"Monitor","2026-02-17"
"LRE","UK",666,TRUE,TRUE,7.9556506516242,10.4360015324243,11.7783035656384,60.6359649122807,"Monitor","2026-02-17"
"PSN","UK",1504.5,TRUE,TRUE,8.51611693341892,6.16845053284774,18.0528549041956,60.5263157894737,"Monitor","2026-02-17"
"BDX","US",175.889999389648,TRUE,TRUE,10.5704633876587,7.57035238060793,15.2329090013937,60.4166666666667,"Monitor","2026-02-17"
"ULTA","US",683.400024414062,TRUE,TRUE,7.36481469995801,2.90241918401657,24.4066198719682,59.9780701754386,"Monitor","2026-02-17"
"ECL","US",299.170013427734,TRUE,TRUE,9.31340284061035,8.1880095683398,13.6261761968077,59.7587719298246,"Monitor","2026-02-17"
"CF","US",94.6600036621094,TRUE,TRUE,11.9669607296863,10.7052208441283,11.058581690452,59.6491228070175,"Monitor","2026-02-17"
"PH","US",1001.75,TRUE,TRUE,9.00800587451254,6.766391575922,15.9197910079809,59.4298245614035,"Monitor","2026-02-17"
"REGN","US",803.169982910156,TRUE,TRUE,5.70162391315178,6.29883297754832,16.3947402982217,59.3201754385965,"Monitor","2026-02-17"
"FAST","US",46.4099998474121,TRUE,TRUE,7.79135680435792,8.98950439936166,12.4674828611433,59.3201754385965,"Monitor","2026-02-17"
"LOW","US",287.390014648438,TRUE,TRUE,10.2639641998707,4.42509219478584,20.2532139444783,59.1008771929825,"Monitor","2026-02-17"
"NEE","US",93.8000030517578,TRUE,TRUE,11.9992008860915,13.4689532522517,8.80974878749772,59.1008771929825,"Monitor","2026-02-17"
"VRTX","US",491.470001220703,TRUE,TRUE,6.76615079903949,8.91983127760181,12.3918670627729,58.8815789473684,"Monitor","2026-02-17"
"PHI","UK",912,TRUE,TRUE,10.1103518218917,5.75454856466004,17.8381958789874,58.7719298245614,"Monitor","2026-02-17"
"APN","UK",241.5,TRUE,TRUE,0.980113373014536,0.623054975063653,35.224818124272,58.2236842105263,"Monitor","2026-02-17"
"HAL","US",33.9599990844727,TRUE,TRUE,9.04466787165723,2.74643581217124,23.1942416328461,58.1140350877193,"Monitor","2026-02-17"
"PCG","US",18.1599998474121,TRUE,TRUE,15.5363274231712,14.4923910075004,7.72474491204398,58.0043859649123,"Monitor","2026-02-17"
"IGG","UK",1366,TRUE,TRUE,4.66630909508851,2.82127100943566,22.8465153009526,57.7850877192982,"Monitor","2026-02-17"
"AMGN","US",369.190002441406,TRUE,TRUE,9.22496684152856,11.5344858376204,9.33672806472057,57.5657894736842,"Monitor","2026-02-17"
"JBL","US",254.580001831055,TRUE,TRUE,7.82481817750098,5.34084231633534,17.396631116294,57.5657894736842,"Monitor","2026-02-17"
"TSN","US",63.939998626709,TRUE,TRUE,5.82343129074269,5.62940074709077,16.7850555902497,57.4561403508772,"Monitor","2026-02-17"
"VTR","US",85.2399978637695,TRUE,TRUE,8.34004542440615,10.2704885253138,10.2964885815077,57.3464912280702,"Monitor","2026-02-17"
"HLN","UK",406.600006103516,TRUE,TRUE,8.33191383924226,11.0950828359746,9.73043281478985,57.2368421052632,"Monitor","2026-02-17"
"SBRY","UK",353,TRUE,TRUE,9.04350590880866,11.453057916715,9.1916511388888,57.1271929824561,"Monitor","2026-02-17"
"WM","US",234.520004272461,TRUE,TRUE,5.83175951988149,6.9428555336013,14.0401754551008,57.1271929824561,"Monitor","2026-02-17"
"GFRD","UK",563,TRUE,TRUE,6.32270735760689,5.66361387980461,16.1579030728776,57.0175438596491,"Monitor","2026-02-17"
"DGX","US",206.869995117188,TRUE,TRUE,12.7419583874101,10.2212616850633,10.1784364454853,57.0175438596491,"Monitor","2026-02-17"
"LIN","US",481,TRUE,TRUE,10.3489412466448,8.9137973801936,11.4503615538203,56.9078947368421,"Monitor","2026-02-17"
"HII","US",418.779998779297,TRUE,TRUE,11.7715938159178,0.81278462151948,27.5640262379907,56.469298245614,"Monitor","2026-02-17"
"WELL","US",210.720001220703,TRUE,TRUE,10.6639001732038,11.031876306928,9.49116349579455,56.469298245614,"Monitor","2026-02-17"
"ROR","UK",376,TRUE,TRUE,9.46397602695029,8.02643634430353,12.1446653409451,56.359649122807,"Monitor","2026-02-17"
"BOY","UK",778,TRUE,TRUE,6.29577002951143,1.48918258665223,23.836158824218,56.140350877193,"Monitor","2026-02-17"
"BBY","UK",774.5,TRUE,TRUE,7.09643518902625,5.23471606440866,16.1494125354416,55.9210526315789,"Monitor","2026-02-17"
"RF","US",29.7399997711182,TRUE,TRUE,5.37056763421606,5.53009033394933,15.8137561658382,55.8114035087719,"Monitor","2026-02-17"
"BEN","US",27.0300006866455,TRUE,TRUE,7.54870440948546,5.31838780596487,15.9281649348114,55.7017543859649,"Monitor","2026-02-17"
"KEY","US",21.7000007629395,TRUE,TRUE,2.38360733143248,3.51736129196096,19.8113881268642,55.5921052631579,"Monitor","2026-02-17"
"VMC","US",327.649993896484,TRUE,TRUE,8.78868941451647,9.32429811368616,10.4665564710799,55.4824561403509,"Monitor","2026-02-17"
"MYI","UK",357.5,TRUE,TRUE,6.32286462050916,7.09928721536182,12.9742376225809,55.2631578947368,"Monitor","2026-02-17"
"CCL","US",31.7700004577637,TRUE,TRUE,5.82592249200802,5.13429992385439,15.788236695304,54.7149122807018,"Monitor","2026-02-17"
"JEMI","UK",192.5,TRUE,TRUE,9.0527985497394,6.71393028376288,13.3160403935423,54.7149122807018,"Monitor","2026-02-17"
"BGEO","UK",9850,TRUE,TRUE,3.54360920434358,2.15503465615434,21.681841953724,54.6052631578947,"Monitor","2026-02-17"
"KIM","US",22.7099990844727,TRUE,TRUE,9.7006015079477,9.55744047615599,9.799978735315,54.1666666666667,"Monitor","2026-02-17"
"LYV","US",158.270004272461,TRUE,TRUE,9.99068967221298,7.53676035395863,11.9166111376358,54.1666666666667,"Monitor","2026-02-17"
