"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"TRGP","US",239.610000610352,TRUE,TRUE,19.933209118007,17.3123950899148,32.4969818550537,91.4772727272727,"Strong trend","2026-03-03"
"ANTO","UK",4158,TRUE,TRUE,14.0615570307785,13.0855117223737,41.0528410064711,91.25,"Strong trend","2026-03-03"
"GRMN","US",255.160003662109,TRUE,TRUE,19.2228379957539,22.0589640611717,26.9968793004665,91.25,"Strong trend","2026-03-03"
"HWM","US",265.109985351562,TRUE,TRUE,18.4055309987416,23.8145546365526,25.8941284747432,90.9090909090909,"Strong trend","2026-03-03"
"BRWM","UK",1042,TRUE,TRUE,11.766598734313,12.9973157037791,39.3540330502647,90.3409090909091,"Strong trend","2026-03-03"
"DE","US",630.880004882812,TRUE,TRUE,17.2113057303248,17.4106590754878,29.4659627561074,90.2272727272727,"Strong trend","2026-03-03"
"MSI","US",486.109985351562,TRUE,TRUE,18.336205455278,18.7126219613133,27.4284165216343,90.2272727272727,"Strong trend","2026-03-03"
"OXY","US",54.2099990844727,TRUE,TRUE,21.096906912618,17.6912880020144,26.9101564623295,88.9772727272727,"Strong trend","2026-03-03"
"BALL","US",66.4199981689453,TRUE,TRUE,12.3572673560928,16.0519384420372,29.1402677259865,88.8636363636364,"Strong trend","2026-03-03"
"APA","US",31.6900005340576,TRUE,TRUE,20.4494163375296,18.7954312964751,25.0413256921544,88.75,"Strong trend","2026-03-03"
"COP","US",118.23999786377,TRUE,TRUE,16.2189505617708,13.9931056425565,30.5774414478054,88.75,"Strong trend","2026-03-03"
"HBR","UK",271.600006103516,TRUE,TRUE,25.6453463868371,15.5010151832027,26.4871137565276,87.3863636363636,"Strong trend","2026-03-03"
"HSY","US",235.690002441406,TRUE,TRUE,16.2197836316222,21.2655281544211,22.501218165107,87.3863636363636,"Strong trend","2026-03-03"
"BA","UK",2241,TRUE,TRUE,14.1271134650642,12.68602538075,30.5843922507679,87.1590909090909,"Strong trend","2026-03-03"
"IRM","US",110.330001831055,TRUE,TRUE,17.653208913488,17.0553882709518,24.6573707891384,87.1590909090909,"Strong trend","2026-03-03"
"FRES","UK",4120,TRUE,TRUE,9.55232453014816,10.6979949210128,44.7349560040346,86.8181818181818,"Strong trend","2026-03-03"
"EQIX","US",966.099975585938,TRUE,TRUE,16.2861207864574,15.6612033653716,25.2647635211217,86.8181818181818,"Strong trend","2026-03-03"
"JCI","US",145.460006713867,TRUE,TRUE,15.8283377873816,19.0078832911017,22.3814101704753,86.3636363636364,"Strong trend","2026-03-03"
"BKR","US",64.8300018310547,TRUE,TRUE,19.1618447738777,13.3465324161533,26.9189965476432,86.25,"Strong trend","2026-03-03"
"EIX","US",74.4199981689453,TRUE,TRUE,16.0234581872412,17.9852159485278,23.0324573152171,86.1363636363636,"Strong trend","2026-03-03"
"CCH","UK",4748,TRUE,TRUE,14.0019784673601,18.4007897834391,22.588530142359,86.0227272727273,"Strong trend","2026-03-03"
"BGEO","UK",11590,TRUE,TRUE,18.265306122449,13.8597822986142,25.7372430364821,85.7954545454545,"Strong trend","2026-03-03"
"ALGN","US",189.020004272461,TRUE,TRUE,9.70247931217305,14.1255014347625,24.9856891311771,85.6818181818182,"Strong trend","2026-03-03"
"JBHT","US",232.070007324219,TRUE,TRUE,9.77331381317593,12.3005204085324,29.1438052707664,85.4545454545455,"Strong trend","2026-03-03"
"VZ","US",49.9799995422363,TRUE,TRUE,15.2324468419861,22.7504744739512,20.0981944224357,85.3409090909091,"Strong trend","2026-03-03"
"CAT","US",752.320007324219,TRUE,TRUE,13.0559905854143,12.3013911965128,27.1002906750408,84.8863636363636,"Trend intact","2026-03-03"
"HTWS","UK",201,TRUE,TRUE,13.9623758406161,15.0013313561296,23.0634184800789,84.6590909090909,"Trend intact","2026-03-03"
"BMY","US",62.3400001525879,TRUE,TRUE,9.4367716966225,13.8447464309199,23.5693909168766,84.4318181818182,"Trend intact","2026-03-03"
"PWR","US",572.659973144531,TRUE,TRUE,19.8294631333823,16.9385613870128,21.8131305921465,84.2045454545455,"Trend intact","2026-03-03"
"VLO","US",214.910003662109,TRUE,TRUE,15.738149259268,16.3523945775413,20.8466538788868,83.2954545454545,"Trend intact","2026-03-03"
"WAB","US",263.670013427734,TRUE,TRUE,11.866500600192,12.524914262939,23.8362938435393,83.2954545454545,"Trend intact","2026-03-03"
"WMB","US",76.2600021362305,TRUE,TRUE,16.7368818893205,12.5880305671699,23.6144039117566,83.0681818181818,"Trend intact","2026-03-03"
"PCG","US",19.1100006103516,TRUE,TRUE,16.5684629972025,23.1551420041977,17.6998248886235,82.2727272727273,"Trend intact","2026-03-03"
"ADI","US",352.410003662109,TRUE,TRUE,13.609401796918,10.0545021169653,31.2145769515633,81.7045454545455,"Trend intact","2026-03-03"
"TDY","US",688.590026855469,TRUE,TRUE,15.3694647034134,9.63825371587692,32.4688782090604,81.25,"Trend intact","2026-03-03"
"GSK","UK",2180,TRUE,TRUE,10.4306287960529,14.991653720806,19.6550753722423,81.0227272727273,"Trend intact","2026-03-03"
"CF","US",104.300003051758,TRUE,TRUE,17.9733503550075,10.3657523959224,28.5319874318698,80.9090909090909,"Trend intact","2026-03-03"
"NOC","US",768.02001953125,TRUE,TRUE,16.9498593663638,9.940051909176,30.3262537297051,80.9090909090909,"Trend intact","2026-03-03"
"SW","US",46.8199996948242,TRUE,TRUE,8.26434748033124,10.5787793637787,26.892141158104,80.3409090909091,"Trend intact","2026-03-03"
"AMAT","US",372.179992675781,TRUE,TRUE,17.809049101671,8.64985512718581,39.8036672988774,80.2272727272727,"Trend intact","2026-03-03"
"CSX","US",43.1699981689453,TRUE,TRUE,12.6865664062204,13.0986553443488,20.126282482617,80.2272727272727,"Trend intact","2026-03-03"
"RR","UK",1354,TRUE,TRUE,8.33126645171099,11.1616709919129,23.727543395208,80,"Trend intact","2026-03-03"
"KMI","US",33.8899993896484,TRUE,TRUE,15.0076672856973,11.3954423866688,22.9136641944729,79.5454545454545,"Trend intact","2026-03-03"
"KLR","UK",2000,TRUE,TRUE,10.9730113636364,12.1038328377056,20.8254938820459,79.4318181818182,"Trend intact","2026-03-03"
"LMT","US",676.700012207031,TRUE,TRUE,16.7406084022021,8.34683531228775,39.877849435129,79.4318181818182,"Trend intact","2026-03-03"
"TXT","US",100.680000305176,TRUE,TRUE,7.90025389925532,13.6657911639704,19.2624742855545,79.4318181818182,"Trend intact","2026-03-03"
"XOM","US",154.220001220703,TRUE,TRUE,13.930691588659,9.31015407963729,29.5450065876799,79.2045454545455,"Trend intact","2026-03-03"
"DVN","US",44.9500007629395,TRUE,TRUE,13.4224588164182,11.8172484286881,21.0981961328254,79.0909090909091,"Trend intact","2026-03-03"
"NG","UK",1400,TRUE,TRUE,12.602649379479,12.5806206818115,19.9758413305391,78.9772727272727,"Trend intact","2026-03-03"
"CCEP","UK",8130,TRUE,TRUE,16.2391695976666,20.0944068891957,15.6819263983019,78.75,"Trend intact","2026-03-03"
"CCEP","US",108.129997253418,TRUE,TRUE,14.2984571787543,17.0059996891183,16.9402489376057,78.5227272727273,"Trend intact","2026-03-03"
"LIN","US",509.339996337891,TRUE,TRUE,12.0409599611576,11.281834383707,22.2093731427772,78.2954545454545,"Trend intact","2026-03-03"
"CVX","US",189.600006103516,TRUE,TRUE,12.0762156503006,10.2142556964389,23.7553378527738,78.1818181818182,"Trend intact","2026-03-03"
"DD","US",49.6399993896484,TRUE,TRUE,9.81669092874311,10.7063123227361,23.0016453126165,77.8409090909091,"Trend intact","2026-03-03"
"DELL","US",153.550003051758,TRUE,TRUE,25.9033820357947,25.919771596165,14.1724200848528,77.1590909090909,"Trend intact","2026-03-03"
"RIO","UK",7336,TRUE,TRUE,10.4892492876034,8.50305899698025,30.232898387769,76.5909090909091,"Trend intact","2026-03-03"
"HON","US",248.039993286133,TRUE,TRUE,12.2707500940256,8.75832445516682,26.6618528304638,75.5681818181818,"Trend intact","2026-03-03"
"TGT","US",113.169998168945,TRUE,TRUE,5.2389783350458,9.5716750010256,23.1306087506074,75.5681818181818,"Trend intact","2026-03-03"
"SSE","UK",2693,TRUE,TRUE,11.8634211182188,10.6062168698561,20.3107957848032,75.3409090909091,"Trend intact","2026-03-03"
"MO","US",68.6900024414062,TRUE,TRUE,10.2561172879099,13.9267151030404,15.7334332596992,75.3409090909091,"Trend intact","2026-03-03"
"HAL","US",35.9700012207031,TRUE,TRUE,10.5150645667773,7.44288559681419,33.2698436251665,75.1136363636364,"Trend intact","2026-03-03"
"DOV","US",226.399993896484,TRUE,TRUE,6.90358892409895,11.1415301675418,19.553564854963,75.1136363636364,"Trend intact","2026-03-03"
"DG","US",152.619995117188,TRUE,TRUE,4.79206094549019,7.36745880511878,33.8715609625139,75,"Trend intact","2026-03-03"
"GE","US",345.739990234375,TRUE,TRUE,8.90786264629119,14.5711831950199,15.3235177396757,75,"Trend intact","2026-03-03"
"SOI","UK",402.5,TRUE,TRUE,10.3435041258876,10.7433055259799,19.5576721481555,74.6590909090909,"Trend intact","2026-03-03"
"CTRA","US",31.5100002288818,TRUE,TRUE,12.7063846853992,11.5959907391355,17.7319835645873,74.4318181818182,"Trend intact","2026-03-03"
"HLMA","UK",4122,TRUE,TRUE,11.4765093410932,15.1082449725433,14.6577937604329,74.2045454545455,"Trend intact","2026-03-03"
"GLEN","UK",534.400024414062,TRUE,TRUE,12.7133729516602,6.80376956115074,39.2820913552199,73.9772727272727,"Trend intact","2026-03-03"
"IFF","US",80.75,TRUE,TRUE,10.7192700613061,14.8593416685939,14.6010543837733,73.4090909090909,"Trend intact","2026-03-03"
"PHI","UK",970,TRUE,TRUE,11.6328315610183,7.82402094386327,25.8557087980209,72.6136363636364,"Trend intact","2026-03-03"
"UNP","US",266.970001220703,TRUE,TRUE,10.1353211755285,13.3611658419807,14.6191516434868,72.6136363636364,"Trend intact","2026-03-03"
"LYV","US",161.809997558594,TRUE,TRUE,9.5424660892633,9.06981192233829,21.0843839267223,72.5,"Trend intact","2026-03-03"
"STLD","US",201.509994506836,TRUE,TRUE,10.3218905397677,10.1997135653458,19.0123239445193,72.5,"Trend intact","2026-03-03"
"WEIR","UK",3508,TRUE,TRUE,9.50454500049945,8.38030948069193,23.5476993182279,72.2727272727273,"Trend intact","2026-03-03"
"RSW","UK",4200,TRUE,TRUE,9.48334289140296,10.0083458556982,19.0929931330555,72.2727272727273,"Trend intact","2026-03-03"
"CME","US",326.459991455078,TRUE,TRUE,13.4718116061593,11.901290568357,15.0415492102089,71.1363636363636,"Trend intact","2026-03-03"
"AAF","UK",360.200012207031,TRUE,TRUE,3.70600964182826,12.0841562813216,14.7509887414119,71.0227272727273,"Trend intact","2026-03-03"
"PSX","US",160.179992675781,TRUE,TRUE,11.2784537435326,10.592942359431,17.1319649185808,70.9090909090909,"Trend intact","2026-03-03"
"HII","US",453.730010986328,TRUE,TRUE,13.8510183325408,5.8776442654902,36.7122579420537,70.3409090909091,"Trend intact","2026-03-03"
"O","US",67.5599975585938,TRUE,TRUE,10.4340175699781,10.5755288398052,16.7511669681798,70.2272727272727,"Trend intact","2026-03-03"
"MCK","US",990.950012207031,TRUE,TRUE,13.9976653955553,18.6558814157006,11.453511190735,70.1136363636364,"Trend intact","2026-03-03"
"ON","US",66.4800033569336,TRUE,TRUE,6.68344678338591,6.65461890315404,29.2104253001735,70,"Trend intact","2026-03-03"
"MRK","US",121.410003662109,TRUE,TRUE,7.8653512139168,11.3898881291299,14.8742986576515,69.8863636363636,"Monitor","2026-03-03"
"LHX","US",378.480010986328,TRUE,TRUE,13.210259120341,6.11763821598448,31.5255223815247,69.7727272727273,"Monitor","2026-03-03"
"SLB","US",51.2700004577637,TRUE,TRUE,10.1254406273978,5.65734406403795,36.3076186568069,69.6590909090909,"Monitor","2026-03-03"
"TKO","US",224.960006713867,TRUE,TRUE,8.02837009734347,11.212031133776,15.1317211655653,69.5454545454545,"Monitor","2026-03-03"
"FANG","US",178.960006713867,TRUE,TRUE,13.0267530213793,9.29827533101415,18.113768951058,69.4318181818182,"Monitor","2026-03-03"
"KIM","US",23.5599994659424,TRUE,TRUE,10.5158951207513,12.8933704914931,13.3288816826621,69.4318181818182,"Monitor","2026-03-03"
"ATR","UK",656,TRUE,TRUE,11.0358835477319,11.2840999367076,14.7566710740906,69.2045454545455,"Monitor","2026-03-03"
"HAS","US",99.0500030517578,TRUE,TRUE,8.66274439708135,9.0717050025936,18.0768046839213,68.9772727272727,"Monitor","2026-03-03"
"SVT","UK",3273,TRUE,TRUE,10.9438874087331,11.1387399419978,14.9679582042554,68.8636363636364,"Monitor","2026-03-03"
"ULTA","US",677,TRUE,TRUE,3.05157459478963,7.02069830070169,23.5105555488988,68.4090909090909,"Monitor","2026-03-03"
"ITW","US",291.170013427734,TRUE,TRUE,8.04210360133223,10.2285819827141,15.6494578076392,68.2954545454545,"Monitor","2026-03-03"
"FEML","UK",1282,TRUE,TRUE,10.1488125923635,6.77678588052206,25.6453530195743,68.2954545454545,"Monitor","2026-03-03"
"BDX","US",176.539993286133,TRUE,TRUE,7.36411227694171,11.0385290092385,14.6795368154133,68.1818181818182,"Monitor","2026-03-03"
"CBOE","US",297.489990234375,TRUE,TRUE,10.4981572934267,11.3690452113559,14.195600399782,68.1818181818182,"Monitor","2026-03-03"
"CTVA","US",80.5199966430664,TRUE,TRUE,11.9200667511204,8.6605018481511,18.9050489562285,68.1818181818182,"Monitor","2026-03-03"
"FCX","US",68.2900009155273,TRUE,TRUE,15.0918869497288,4.73781259919184,48.2528635730437,68.1818181818182,"Monitor","2026-03-03"
"JNJ","US",248.559997558594,TRUE,TRUE,10.6714988717486,8.94575496312937,18.0263812525464,67.6136363636364,"Monitor","2026-03-03"
"CB","US",342.760009765625,TRUE,TRUE,8.27496914842632,11.2889975190864,14.0272683061299,67.5,"Monitor","2026-03-03"
"BT-A","UK",211.399993896484,TRUE,TRUE,9.44011314909731,9.96478007954167,15.5531311419704,67.3863636363636,"Monitor","2026-03-03"
"HWDN","UK",951,TRUE,TRUE,11.0955351510479,12.7689992055915,12.2922402572442,67.1590909090909,"Monitor","2026-03-03"
"JBL","US",261.179992675781,TRUE,TRUE,6.75030503059346,6.83695015762442,23.1380529817064,67.0454545454545,"Monitor","2026-03-03"
"APN","UK",245,TRUE,TRUE,-0.0571102227298631,5.02197569790273,32.2851175074636,65.4545454545455,"Monitor","2026-03-03"
"PEP","US",167.279998779297,TRUE,TRUE,9.00375618567314,11.7805429694444,12.259194719749,65.3409090909091,"Monitor","2026-03-03"
"DGX","US",210.25,TRUE,TRUE,11.4781383564868,14.2369348126937,10.290612524392,64.6590909090909,"Monitor","2026-03-03"
"OXIG","UK",2645,TRUE,TRUE,10.7992627345845,5.03982617585601,29.3622809129819,64.2045454545455,"Monitor","2026-03-03"
"MPC","US",209.820007324219,TRUE,TRUE,15.0432422600337,17.724439388546,9.01097389126164,64.2045454545455,"Monitor","2026-03-03"
"UPS","US",114.419998168945,TRUE,TRUE,4.85665184451997,7.65311429533133,17.897112228666,64.0909090909091,"Monitor","2026-03-03"
"SHEL","UK",3132,TRUE,TRUE,12.1423047177107,11.4197517293787,11.7962649487132,63.9772727272727,"Monitor","2026-03-03"
"AMGN","US",385.700012207031,TRUE,TRUE,10.5126590712722,11.750438499346,11.2762612760913,63.5227272727273,"Monitor","2026-03-03"
"JEMI","UK",200,TRUE,TRUE,9.06314756243865,7.25706928348346,18.0323554131281,63.0681818181818,"Monitor","2026-03-03"
"TBCG","UK",4680,TRUE,TRUE,11.3622843545509,9.6379126993229,13.7201121513485,63.0681818181818,"Monitor","2026-03-03"
"AME","US",241.460006713867,TRUE,TRUE,9.39255909939917,6.34292713033746,20.7161650707029,63.0681818181818,"Monitor","2026-03-03"
"EXR","US",152.649993896484,TRUE,TRUE,8.97452933839048,9.46094706469047,13.562052395161,62.3863636363636,"Monitor","2026-03-03"
"SYY","US",90.4800033569336,TRUE,TRUE,11.6855071459129,7.30033956783185,17.5712164403862,62.2727272727273,"Monitor","2026-03-03"
"UU","UK",1391,TRUE,TRUE,10.3547854785479,10.9282246243406,11.7333819530955,62.1590909090909,"Monitor","2026-03-03"
"SGRO","UK",827.200012207031,TRUE,TRUE,9.42667533606921,8.65719214394662,14.632360708656,61.8181818181818,"Monitor","2026-03-03"
"JFJ","UK",826,TRUE,TRUE,9.09186961804639,10.8594148224891,11.6724274308141,61.8181818181818,"Monitor","2026-03-03"
"TEM","UK",281,TRUE,TRUE,9.34703089734609,6.62006371559807,19.1617297667436,61.7045454545455,"Monitor","2026-03-03"
"NDSN","US",292.179992675781,TRUE,TRUE,7.93809044900537,6.05989279703074,20.5099351965404,61.7045454545455,"Monitor","2026-03-03"
"GWW","US",1152.25,TRUE,TRUE,6.47934019022222,6.27113420936469,19.818111543186,61.7045454545455,"Monitor","2026-03-03"
"VSVS","UK",483.799987792969,TRUE,TRUE,7.97419773539151,5.13150136897007,23.5204407728191,61.3636363636364,"Monitor","2026-03-03"
"GILD","US",150.029998779297,TRUE,TRUE,10.4204259115315,7.24122841116355,16.2640456313643,61.25,"Monitor","2026-03-03"
"RTX","US",212.160003662109,TRUE,TRUE,8.88465324778284,5.96235133538476,20.2951452420926,61.1363636363636,"Monitor","2026-03-03"
"WMT","US",127.099998474121,TRUE,TRUE,5.61197475660914,7.93020523571677,15.27092873371,61.0227272727273,"Monitor","2026-03-03"
"AAL","UK",3590,TRUE,TRUE,6.44227804264808,5.20265935331174,23.0482392569653,60.9090909090909,"Monitor","2026-03-03"
"KGF","UK",361.799987792969,TRUE,TRUE,8.03869658789802,6.95260289088875,16.881446195687,60.5681818181818,"Monitor","2026-03-03"
"ZIG","UK",409,TRUE,TRUE,5.86529999482322,6.82945474362269,17.4528044380398,60,"Monitor","2026-03-03"
"IEX","US",211.539993286133,TRUE,TRUE,8.10827051848847,5.74976824173747,19.6739069029799,59.6590909090909,"Monitor","2026-03-03"
"SRE","UK",109.300003051758,TRUE,TRUE,8.60385196295609,10.6581172354054,10.7090238819968,59.4318181818182,"Monitor","2026-03-03"
"JUP","UK",194.399993896484,TRUE,TRUE,7.92564823181966,3.56057915227979,28.2210029543299,59.4318181818182,"Monitor","2026-03-03"
"REG","US",79.5400009155273,TRUE,TRUE,9.68946696297144,9.98717020019049,10.9924861134156,58.75,"Monitor","2026-03-03"
"SSPG","UK",191.199996948242,TRUE,TRUE,-2.11938330626894,4.32874996414307,23.2734359706801,58.5227272727273,"Monitor","2026-03-03"
"SAGA","UK",523,TRUE,TRUE,11.1205541154974,0.575265248945023,66.4870084463084,58.0681818181818,"Monitor","2026-03-03"
"BG","US",120.610000610352,TRUE,TRUE,11.3567038707447,4.63265651377682,22.3226436882728,57.9545454545455,"Monitor","2026-03-03"
"AZN","UK",15252,TRUE,TRUE,7.253461898721,11.4640849253311,8.75121818650584,57.8409090909091,"Monitor","2026-03-03"
"ROST","US",202.300003051758,TRUE,TRUE,6.12013809647124,8.13205201751375,12.9711286562331,57.8409090909091,"Monitor","2026-03-03"
"FRT","US",110.339996337891,TRUE,TRUE,6.72211705815428,9.25136619150164,11.279952207365,57.6136363636364,"Monitor","2026-03-03"
"IPF","UK",248,TRUE,TRUE,5.39288598019634,5.38432320208235,19.2860770682126,57.6136363636364,"Monitor","2026-03-03"
"PH","US",1011.40997314453,TRUE,TRUE,6.97489460775976,6.4324269395831,16.043721242563,57.3863636363636,"Monitor","2026-03-03"
"LRE","UK",667,TRUE,TRUE,5.61819103116291,7.95430823821039,13.1178198683767,57.3863636363636,"Monitor","2026-03-03"
"VTR","US",86.6600036621094,TRUE,TRUE,8.19543968838022,11.9876739478861,7.89663006978376,57.3863636363636,"Monitor","2026-03-03"
"ETR","US",106.629997253418,TRUE,TRUE,9.88387861325958,10.4704242333831,9.93038317894479,57.2727272727273,"Monitor","2026-03-03"
"AOS","US",77.9300003051758,TRUE,TRUE,6.48793465288366,6.302551590022,16.1168680628803,57.2727272727273,"Monitor","2026-03-03"
"ROR","UK",383,TRUE,TRUE,8.11634827910323,7.98686411560841,12.9139689291095,57.1590909090909,"Monitor","2026-03-03"
"SPX","UK",7780,TRUE,TRUE,6.3568010936432,6.84880411680542,14.8702821456657,56.9318181818182,"Monitor","2026-03-03"
"NEM","US",128.729995727539,TRUE,TRUE,11.4827265572364,1.40813986778543,35.2146370801882,56.7045454545455,"Monitor","2026-03-03"
"AEP","US",133.289993286133,TRUE,TRUE,10.430448468495,11.1640519195595,8.2621807679546,56.25,"Monitor","2026-03-03"
"AAS","UK",414,TRUE,TRUE,7.08742886704604,7.52234212375873,12.8712106188574,55.9090909090909,"Monitor","2026-03-03"
"SDP","UK",751,TRUE,TRUE,7.25813362278272,7.60559914297145,12.7651811912449,55.7954545454545,"Monitor","2026-03-03"
"CURY","UK",154.899993896484,TRUE,TRUE,9.84257143078805,5.91730863115441,16.2253122442686,55.5681818181818,"Monitor","2026-03-03"
"PLD","US",142.720001220703,TRUE,TRUE,7.43557842512603,9.02013156345145,10.7605165490272,55.5681818181818,"Monitor","2026-03-03"
"FTV","US",58.5800018310547,TRUE,TRUE,4.31580699158354,9.8593128696784,9.57712340719872,55.4545454545455,"Monitor","2026-03-03"
"CHG","UK",542,TRUE,TRUE,6.24326178574929,8.36624120377536,11.8359770201466,55.4545454545455,"Monitor","2026-03-03"
"SWK","US",84.0400009155273,TRUE,TRUE,1.92300299268381,6.05800313876435,15.6990645292534,55.3409090909091,"Monitor","2026-03-03"
"WM","US",243.070007324219,TRUE,TRUE,7.7302356595642,8.55949147036332,11.1840512317,55,"Monitor","2026-03-03"
"HSBA","UK",1332,TRUE,TRUE,6.42921969169502,3.56115991697914,21.8836070848365,54.8863636363636,"Monitor","2026-03-03"
"IR","US",93.9700012207031,TRUE,TRUE,6.11748122003151,5.5800936729324,16.257524806787,54.8863636363636,"Monitor","2026-03-03"
"TT","US",466.170013427734,TRUE,TRUE,11.6527815833807,8.99467340616802,10.5153167500688,54.6590909090909,"Monitor","2026-03-03"
"CKN","UK",4435,TRUE,TRUE,8.96270453540367,5.68268818274973,15.9803606130048,54.5454545454545,"Monitor","2026-03-03"
"VOD","UK",112.75,TRUE,TRUE,5.94693497794173,4.86127821005846,18.1665488491267,54.0909090909091,"Monitor","2026-03-03"
"FAST","US",46.3300018310547,TRUE,TRUE,5.54300502048844,6.71753238624611,13.9438288929428,53.75,"Monitor","2026-03-03"
"EMG","UK",267.799987792969,TRUE,TRUE,4.50812815689319,1.88471475138661,25.8488230283107,53.5227272727273,"Monitor","2026-03-03"
"ATO","US",187.070007324219,TRUE,TRUE,8.95585213619901,11.9495129156558,6.24772561880702,53.2954545454545,"Monitor","2026-03-03"
"KO","US",80.2200012207031,TRUE,TRUE,8.29915643529569,8.84402999393208,9.59586602935083,52.7272727272727,"Monitor","2026-03-03"
"EVRG","US",84.0100021362305,TRUE,TRUE,9.60323328532376,9.53458799406031,8.57028830448385,52.7272727272727,"Monitor","2026-03-03"
"BEN","US",27,TRUE,TRUE,4.17550877279992,4.23664287995047,18.1433042405856,52.6136363636364,"Monitor","2026-03-03"
"BOY","UK",772.5,TRUE,TRUE,2.94098050451075,3.55768745671075,19.6794721617459,52.5,"Monitor","2026-03-03"
"CRDA","UK",2985,TRUE,TRUE,4.68321491446487,9.00310068633496,9.22328426152914,52.5,"Monitor","2026-03-03"
"AEP","UK",1590,TRUE,TRUE,9.09839440098805,7.84716154414955,10.9562202511526,52.3863636363636,"Monitor","2026-03-03"
"WDC","US",270.079986572266,TRUE,TRUE,13.8036613689508,-3.03766988190866,53.7770018895961,52.2727272727273,"Monitor","2026-03-03"
"ASHM","UK",234,TRUE,TRUE,6.39749025812729,-1.10498619833539,36.218463721757,52.1590909090909,"Monitor","2026-03-03"
"HUBB","US",516.97998046875,TRUE,TRUE,6.32346366762481,3.74643145635156,18.7783424493839,52.0454545454545,"Monitor","2026-03-03"
"ES","US",74.4199981689453,TRUE,TRUE,6.73941029765684,7.67783132222393,10.9519791146053,51.9318181818182,"Monitor","2026-03-03"
"NSC","US",317.470001220703,TRUE,TRUE,6.48581712252913,8.99508219289302,9.03989678274852,51.8181818181818,"Monitor","2026-03-03"
"ATYM","UK",1014,TRUE,TRUE,7.79665341356069,-1.37122618639811,35.4985754347888,51.7045454545455,"Monitor","2026-03-03"
"QQ","UK",513.5,TRUE,TRUE,4.61742827653507,2.36464219666228,21.2008132619706,51.7045454545455,"Monitor","2026-03-03"
"DRI","US",209.869995117188,TRUE,TRUE,2.93547593848861,5.15265162227179,15.3531417253228,51.7045454545455,"Monitor","2026-03-03"
"TSCO","UK",476.700012207031,TRUE,TRUE,6.23220244048487,11.4327712641437,5.69733876192835,51.5909090909091,"Monitor","2026-03-03"
