"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MSFT","US",483.239990234375,TRUE,TRUE,15.0997280402135,23.6192912333382,14.2427719188386,86.3109048723898,"Strong trend","2026-08-24"
"GFTU","UK",1032.59997558594,TRUE,TRUE,8.86594031579383,9.21483833234795,22.4451762467576,86.0788863109049,"Strong trend","2026-08-24"
"AVY","US",183.710006713867,TRUE,TRUE,10.225651298163,16.8643875781123,14.5083428735233,85.614849187935,"Strong trend","2026-08-24"
"HOOD","US",108.129997253418,TRUE,TRUE,7.79625979623182,6.2487498157866,35.3654051373246,85.0348027842227,"Strong trend","2026-08-24"
"WSM","US",237.580001831055,TRUE,TRUE,2.38857901417731,8.32608129051327,21.3321580659388,84.8027842227378,"Trend intact","2026-08-24"
"CMCX","UK",743,TRUE,TRUE,14.8661183600272,5.10808072245172,64.5832179406956,84.1067285382831,"Trend intact","2026-08-24"
"NDSN","US",332.239990234375,TRUE,TRUE,11.2719409093504,12.8761339640223,14.7177107496024,83.6426914153132,"Trend intact","2026-08-24"
"RR","UK",1502.19995117188,TRUE,TRUE,3.57513856440916,10.0181532596357,17.4867057792204,83.4106728538283,"Trend intact","2026-08-24"
"FAST","US",51.2599983215332,TRUE,TRUE,6.95566237577481,10.5013694179416,16.3460360670337,83.1786542923434,"Trend intact","2026-08-24"
"CBRE","US",152.100006103516,TRUE,TRUE,7.30810120676881,11.519764093499,14.9035670524047,83.0626450116009,"Trend intact","2026-08-24"
"APA","US",43.3899993896484,TRUE,TRUE,20.0555575610386,17.5110961720234,12.3735244146258,82.9466357308585,"Trend intact","2026-08-24"
"DGX","US",244.389999389648,TRUE,TRUE,11.4384074187312,6.98583979625225,23.1835376337439,82.830626450116,"Trend intact","2026-08-24"
"FSG","UK",501,TRUE,TRUE,7.8811369509044,8.97369169706792,17.7542575177604,82.7146171693736,"Trend intact","2026-08-24"
"ANET","US",188.649993896484,TRUE,TRUE,6.36821914460726,6.59494988924632,23.8702603434148,82.7146171693736,"Trend intact","2026-08-24"
"CCC","UK",5085,TRUE,TRUE,10.7418506193703,7.74567391953518,18.693394744394,82.4825986078886,"Trend intact","2026-08-24"
"DOCS","UK",81.8000030517578,TRUE,TRUE,7.24212506368898,10.156443231421,15.1505438689139,81.6705336426914,"Trend intact","2026-08-24"
"AMP","US",555.590026855469,TRUE,TRUE,7.53394150014099,6.5990360993152,20.9517196353893,81.4385150812065,"Trend intact","2026-08-24"
"FCH","UK",236.5,TRUE,TRUE,21.6701475506011,4.09981904505852,49.6134908355987,81.2064965197216,"Trend intact","2026-08-24"
"GROW","UK",679,TRUE,TRUE,10.4047088665225,13.290041142786,12.369147234255,80.9744779582367,"Trend intact","2026-08-24"
"WAT","US",410.700012207031,TRUE,TRUE,7.72815320314144,7.13697096456789,18.6009927983731,80.9744779582367,"Trend intact","2026-08-24"
"MAB","UK",282,TRUE,TRUE,6.56388164607188,7.73866636154201,17.5958863006126,80.8584686774942,"Trend intact","2026-08-24"
"SSPG","UK",201,TRUE,TRUE,2.84170544466626,7.70207116139039,17.5182936597004,80.5104408352668,"Trend intact","2026-08-24"
"PKG","US",252.789993286133,TRUE,TRUE,5.00993397438153,7.76654304736279,16.770521331874,80.2784222737819,"Trend intact","2026-08-24"
"MA","US",580.630004882812,TRUE,TRUE,7.98722122121674,9.06897440711507,15.0265929647921,80.046403712297,"Trend intact","2026-08-24"
"EMR","US",157.259994506836,TRUE,TRUE,6.31565687665954,8.18566444285347,15.3366733663942,79.5823665893272,"Trend intact","2026-08-24"
"DE","US",647.469970703125,TRUE,TRUE,6.9732921607804,5.95806396732446,19.7651523334292,79.5823665893271,"Trend intact","2026-08-24"
"IFF","US",84.2799987792969,TRUE,TRUE,6.03204992649902,13.3192475061281,11.3328670823102,79.5823665893271,"Trend intact","2026-08-24"
"IVZ","US",32.0200004577637,TRUE,TRUE,8.55120563901684,7.18523539553848,17.1264888051917,79.4663573085847,"Trend intact","2026-08-24"
"MTD","US",1395.25,TRUE,TRUE,6.03107589593992,4.64896445948941,24.6483200383268,79.2343387470998,"Trend intact","2026-08-24"
"EXPD","US",187.809997558594,TRUE,TRUE,8.49321334461246,6.39246423842188,17.7975520221796,78.8863109048724,"Trend intact","2026-08-24"
"LLY","US",1255.40002441406,TRUE,TRUE,6.42747903454403,5.69775880399952,18.6648248518404,78.8863109048724,"Trend intact","2026-08-24"
"KIE","UK",254,TRUE,TRUE,9.86159140547494,5.25373335278818,20.7518262982426,78.6542923433875,"Trend intact","2026-08-24"
"KO","US",91.0999984741211,TRUE,TRUE,8.0513034747291,11.5412089301603,11.5412089301603,78.4222737819026,"Trend intact","2026-08-24"
"ELM","UK",179.199996948242,TRUE,TRUE,7.39542007160291,6.57296712909501,17.2548007699955,78.3062645011601,"Trend intact","2026-08-24"
"SAGA","UK",675,TRUE,TRUE,4.60575254153236,5.95141275324078,18.143306273284,78.3062645011601,"Trend intact","2026-08-24"
"RTW","UK",2.57999992370605,TRUE,TRUE,6.17283553313552,5.5791306606111,18.2321482865714,77.9582366589327,"Trend intact","2026-08-24"
"BOY","UK",908.5,TRUE,TRUE,21.5075766694753,27.6553616822567,8.25683674093467,77.7262180974478,"Trend intact","2026-08-24"
"COP","US",134.869995117188,TRUE,TRUE,16.5717306004152,11.5154318612814,11.2246685382455,77.4941995359629,"Trend intact","2026-08-24"
"GILD","US",146.119995117188,TRUE,TRUE,10.779210939124,11.0300114404875,11.3054941747877,77.1461716937355,"Trend intact","2026-08-24"
"GM","US",87.9300003051758,TRUE,TRUE,7.04581362330867,8.61743106107822,13.001207639848,77.030162412993,"Trend intact","2026-08-24"
"QQ","UK",540,TRUE,TRUE,11.1600586074503,11.279550679774,10.9484232841688,76.6821345707657,"Trend intact","2026-08-24"
"BIIB","US",216.779998779297,TRUE,TRUE,5.6057047267025,7.7470461639809,13.4652301669539,76.5661252900232,"Trend intact","2026-08-24"
"HOC","UK",640,TRUE,TRUE,30.1347303065761,37.9249265977271,7.20667875583629,76.3341067285383,"Trend intact","2026-08-24"
"VLTO","US",98.7699966430664,TRUE,TRUE,6.9342103411824,7.64549086511783,13.8911819808965,76.3341067285383,"Trend intact","2026-08-24"
"HSIC","US",88.5,TRUE,TRUE,3.34125050080078,4.58960655141114,18.5717145795093,75.9860788863109,"Trend intact","2026-08-24"
"MMM","US",178.960006713867,TRUE,TRUE,5.81735705017786,5.37786169364853,16.5916841228968,75.754060324826,"Trend intact","2026-08-24"
"BMY","US",67.0100021362305,TRUE,TRUE,10.6326947262162,8.56421579317868,11.8025610874795,75.1740139211137,"Trend intact","2026-08-24"
"RJF","US",175.199996948242,TRUE,TRUE,4.31837411601227,5.3097358346375,15.2496791858272,74.245939675174,"Trend intact","2026-08-24"
"CRWD","US",191.949996948242,TRUE,TRUE,-0.617832620509986,4.54563104001489,16.9283725149917,74.1299303944316,"Trend intact","2026-08-24"
"SYF","US",79.4700012207031,TRUE,TRUE,4.52260611880901,10.1913092644154,9.87134882965854,73.8979118329466,"Trend intact","2026-08-24"
"FRAS","UK",823.5,TRUE,TRUE,7.22516633897996,9.08272256678551,10.8265628669494,73.7819025522042,"Trend intact","2026-08-24"
"FOXA","US",68.5400009155273,TRUE,TRUE,18.2356103912309,21.8449315549607,6.44801428727648,73.7819025522042,"Trend intact","2026-08-24"
"ABBV","US",264.959991455078,TRUE,TRUE,6.84422063557028,3.08140342931855,21.1269100578967,73.5498839907193,"Trend intact","2026-08-24"
"AEP","UK",192.399993896484,TRUE,TRUE,13.9883322459545,10.0521207294022,9.70788281459161,73.4338747099768,"Trend intact","2026-08-24"
"SHC","UK",150.899993896484,TRUE,TRUE,6.09277267390899,7.21218772070067,11.5796942650397,72.6218097447796,"Trend intact","2026-08-24"
"ITH","UK",273,TRUE,TRUE,16.3187045781949,6.11742709043233,12.7167617912908,72.3897911832947,"Trend intact","2026-08-24"
"PFE","US",28.0699996948242,TRUE,TRUE,10.6817543145496,11.5425625460696,7.85297404895746,72.3897911832947,"Trend intact","2026-08-24"
"BLK","US",1156.55004882812,TRUE,TRUE,8.32637864876092,10.8955236343461,8.36410769635005,72.2737819025522,"Trend intact","2026-08-24"
"ECL","US",281.630004882812,TRUE,TRUE,2.00999320890789,6.79079044325901,11.841354052733,72.0417633410673,"Trend intact","2026-08-24"
"MCO","US",503.320007324219,TRUE,TRUE,5.25122837239519,6.37388550225158,12.2320778870622,72.0417633410673,"Trend intact","2026-08-24"
"EDV","UK",4680,TRUE,TRUE,21.1926600753052,27.2414600320992,5.3094285419153,71.9257540603248,"Trend intact","2026-08-24"
"FOX","US",61.0499992370605,TRUE,TRUE,17.4447242574517,21.6206145066424,5.76499040771639,71.9257540603248,"Trend intact","2026-08-24"
"JNJ","US",270.239990234375,TRUE,TRUE,6.04799760415909,4.14404695503023,15.3737534530078,71.8097447795824,"Trend intact","2026-08-24"
"COST","UK",226.5,TRUE,TRUE,6.02939799644228,4.74665372389236,14.4630285692572,71.6937354988399,"Trend intact","2026-08-24"
"NXT","UK",15285,TRUE,TRUE,2.94523730948227,4.10673631879064,15.3878118567429,71.6937354988399,"Trend intact","2026-08-24"
"IEX","US",234.389999389648,TRUE,TRUE,2.99814625795063,5.33185044236806,13.1005218573761,71.3457076566125,"Trend intact","2026-08-24"
"AV","UK",717.200012207031,TRUE,TRUE,5.87540795681365,4.79818432239023,13.2496152215073,70.4176334106729,"Trend intact","2026-08-24"
"TECH","US",72.3199996948242,TRUE,TRUE,5.01462197402909,0.763419719563707,42.3111617476811,69.3735498839907,"Monitor","2026-08-24"
"DELL","US",442.079986572266,TRUE,TRUE,3.28556612577022,0.621723835055299,55.8892156456585,69.3735498839907,"Monitor","2026-08-24"
"CCEP","US",108,TRUE,TRUE,2.99800504637675,4.14008392312857,13.7241955814166,69.3735498839907,"Monitor","2026-08-24"
"NDAQ","US",98.2200012207031,TRUE,TRUE,9.10254342382911,8.27444114234428,8.28549517844994,69.1415313225058,"Monitor","2026-08-24"
"BEN","US",34.310001373291,TRUE,TRUE,2.60229124154779,6.0679283772866,10.5976030183232,68.5614849187935,"Monitor","2026-08-24"
"RS1","UK",737.5,TRUE,TRUE,10.732410438125,8.55948153017003,7.8236430370513,68.3294663573086,"Monitor","2026-08-24"
"KGF","UK",321.299987792969,TRUE,TRUE,7.35478422574037,7.96536596897353,7.79698742121244,67.4013921113689,"Monitor","2026-08-24"
"PCGH","UK",455,TRUE,TRUE,3.34802162358607,3.35226920386438,13.258992072068,67.2853828306264,"Monitor","2026-08-24"
"STT","US",187.130004882812,TRUE,TRUE,3.98491461084529,1.57271409719169,19.6865986078369,67.0533642691415,"Monitor","2026-08-24"
"PRU","US",121.150001525879,TRUE,TRUE,3.93753075286391,2.77017187800803,15.0333547534287,66.9373549883991,"Monitor","2026-08-24"
"ROR","UK",485.799987792969,TRUE,TRUE,21.1072639088063,-0.0411632460110667,44.3435073966904,66.8213457076566,"Monitor","2026-08-24"
"ASHM","UK",226.199996948242,TRUE,TRUE,6.94226263273041,10.5262235536264,5.5443535168755,66.3573085846868,"Monitor","2026-08-24"
"SGRO","UK",957.400024414062,TRUE,TRUE,6.76831520324707,0.439654442783066,28.8587703329294,66.2412993039443,"Monitor","2026-08-24"
"INF","UK",900.799987792969,TRUE,TRUE,1.00556938068359,5.24157346696814,10.0831568059871,66.0092807424594,"Monitor","2026-08-24"
"HFD","UK",232.5,TRUE,TRUE,1.77370772063961,0.215285336110149,32.2548159463341,66.0092807424594,"Monitor","2026-08-24"
"IHP","UK",393,TRUE,TRUE,4.48237358430372,3.75935389917581,12.1607132094787,66.0092807424594,"Monitor","2026-08-24"
"BA","UK",2126,TRUE,TRUE,6.83983709970505,7.87500345985315,6.6107641183355,65.7772621809745,"Monitor","2026-08-24"
"MCK","US",858.900024414062,TRUE,TRUE,4.58422307014958,4.08875276780876,11.3817830885112,65.5452436194896,"Monitor","2026-08-24"
"BGFD","UK",1060,TRUE,TRUE,4.35125024611144,7.13541476726309,7.33825459340238,65.0812064965197,"Monitor","2026-08-24"
"EW","US",89.7900009155273,TRUE,TRUE,0.898524817632393,6.88019818729559,7.62263095816538,65.0812064965197,"Monitor","2026-08-24"
"TRGP","US",299.100006103516,TRUE,TRUE,9.757200685152,4.62558330591945,10.1467569119543,64.9651972157773,"Monitor","2026-08-24"
"FSV","UK",471,TRUE,TRUE,5.03780022747039,5.22994994028485,8.87500039126703,64.5011600928074,"Monitor","2026-08-24"
"WBD","US",28.5499992370605,TRUE,TRUE,6.785655102043,9.54852703668343,5.21231674170668,64.2691415313225,"Monitor","2026-08-24"
"AAL","UK",4067,TRUE,TRUE,7.90546133763505,11.3672978648328,3.91125311517104,64.0371229698376,"Monitor","2026-08-24"
"HMSO","UK",378,TRUE,TRUE,2.35137378970261,3.39015683793367,10.9484268871888,63.6890951276102,"Monitor","2026-08-24"
"WWH","UK",395,TRUE,TRUE,3.68270467490878,3.08507757204763,11.6676053650402,63.6890951276102,"Monitor","2026-08-24"
"BRWM","UK",1018,TRUE,TRUE,10.0207504755317,14.3403141103676,2.38579904538936,63.2250580046404,"Monitor","2026-08-24"
"RCP","UK",2580,TRUE,TRUE,4.72054227381581,2.15483362062034,14.3548170867994,63.1090487238979,"Monitor","2026-08-24"
"AIZ","US",284.040008544922,TRUE,TRUE,2.96012492779927,3.67172351268126,10.5110233035182,63.1090487238979,"Monitor","2026-08-24"
"NAS","UK",432,TRUE,TRUE,3.5276073619632,2.57927545617296,12.562621311741,62.877030162413,"Monitor","2026-08-24"
"PH","US",1001.73999023438,TRUE,TRUE,2.0105561323544,1.63649448862424,14.7076460295601,62.4129930394432,"Monitor","2026-08-24"
"IPO","UK",70.9000015258789,TRUE,TRUE,6.9091367805459,7.16157130332205,5.95673288320491,62.2969837587007,"Monitor","2026-08-24"
"BAC","US",61.689998626709,TRUE,TRUE,1.93054859826616,0.666831544813995,18.0734174304418,62.1809744779582,"Monitor","2026-08-24"
"NWG","UK",683.799987792969,TRUE,TRUE,1.16042915658408,1.94926617276128,13.6753835527143,62.0649651972158,"Monitor","2026-08-24"
"SDLF","UK",920.5,TRUE,TRUE,4.53574997728719,1.58776946301531,14.4689871323029,61.9489559164733,"Monitor","2026-08-24"
"HICL","UK",140.399993896484,TRUE,TRUE,3.41474444183066,4.36750654433906,8.62346107553513,61.9489559164733,"Monitor","2026-08-24"
"CVX","US",205.270004272461,TRUE,TRUE,10.557080251759,5.43054485680603,7.20004526044189,61.9489559164733,"Monitor","2026-08-24"
"VZ","US",49.4500007629395,TRUE,TRUE,8.29526483443394,12.0871746294207,2.4151814341423,61.7169373549884,"Monitor","2026-08-24"
"NTRS","US",183.899993896484,TRUE,TRUE,1.35425298081488,3.28895036142791,9.57398165532712,61.4849187935035,"Monitor","2026-08-24"
"APH","US",157.009994506836,TRUE,TRUE,-2.43232840596351,-0.267140590153137,22.9116348079466,61.4849187935035,"Monitor","2026-08-24"
"DSCV","UK",764,TRUE,TRUE,4.72926662097327,9.46559436017287,3.59798969771843,60.6728538283063,"Monitor","2026-08-24"
"DVN","US",49.0999984741211,TRUE,TRUE,11.9149502199858,8.07727259406095,4.137369805568,60.6728538283063,"Monitor","2026-08-24"
"HANA","UK",330,TRUE,TRUE,2.98661174047374,5.60894666510432,6.25203569813335,60.5568445475638,"Monitor","2026-08-24"
"CAH","US",229.509994506836,TRUE,TRUE,-0.938606197019417,1.55000967270293,13.4583849825287,60.5568445475638,"Monitor","2026-08-24"
"PCAR","US",131.029998779297,TRUE,TRUE,3.6364087690373,0.213919235525051,18.0964035326291,60.4408352668214,"Monitor","2026-08-24"
"RTX","US",209.910003662109,TRUE,TRUE,3.22180462922833,0.357935804342713,17.6308556932698,60.4408352668213,"Monitor","2026-08-24"
"LYV","US",181.820007324219,TRUE,TRUE,1.03581244630783,3.21923948106502,9.11499535470277,60.4408352668213,"Monitor","2026-08-24"
"EMG","UK",303.799987792969,TRUE,TRUE,0.474920145145796,4.44217778411957,7.5171993834017,60.3248259860789,"Monitor","2026-08-24"
"UNP","US",308.049987792969,TRUE,TRUE,7.62661977941112,1.21494729917213,14.8873232194076,60.3248259860789,"Monitor","2026-08-24"
"BALL","US",63.5900001525879,TRUE,TRUE,2.67911961758081,2.16190364537452,12.0874014271687,60.3248259860789,"Monitor","2026-08-24"
"CCEP","UK",7910,TRUE,TRUE,0.854264949636619,1.52869218969052,13.2989729706161,59.9767981438515,"Monitor","2026-08-24"
"IBKR","US",93.870002746582,TRUE,TRUE,2.25356852910104,2.27343795065797,11.3119915116083,59.7447795823666,"Monitor","2026-08-24"
"ITW","US",282.290008544922,TRUE,TRUE,1.76294703048087,1.92423847231522,12.1754092243652,59.6287703016241,"Monitor","2026-08-24"
"CKN","UK",5025,TRUE,TRUE,7.77849749267535,5.67019771977186,5.7123295931568,59.3967517401392,"Monitor","2026-08-24"
"GLEN","UK",596.799987792969,TRUE,TRUE,10.5805642162144,10.428122191747,1.91158453976383,59.2807424593967,"Monitor","2026-08-24"
"ROST","US",239.039993286133,TRUE,TRUE,1.94863841559003,2.8213881691995,9.5858316132551,59.2807424593967,"Monitor","2026-08-24"
"SYNC","UK",109.400001525879,TRUE,TRUE,3.9844886885735,3.53525471130354,7.98903870943262,58.9327146171694,"Monitor","2026-08-24"
"XOM","US",165.110000610352,TRUE,TRUE,10.8381167457803,5.10670031858282,6.13176287936623,58.8167053364269,"Monitor","2026-08-24"
"MRCH","UK",678,TRUE,TRUE,3.39148468952056,4.3714571236305,6.55222890477036,58.584686774942,"Monitor","2026-08-24"
"MET","US",94.3399963378906,TRUE,TRUE,2.09293433186575,1.92642456657426,11.2523337828941,58.1206496519722,"Monitor","2026-08-24"
"SYY","US",84.0999984741211,TRUE,TRUE,1.85765871871465,2.85853762337833,8.8201126981593,57.8886310904872,"Monitor","2026-08-24"
"JPM","US",351.579986572266,TRUE,TRUE,2.22089781760348,0.478986124915881,14.8704437669832,57.7726218097448,"Monitor","2026-08-24"
"ALL","US",253.830001831055,TRUE,TRUE,1.62866966993271,-0.271467633271349,16.8634768473855,57.4245939675174,"Monitor","2026-08-24"
"OXY","US",61.2999992370605,TRUE,TRUE,11.8878549664678,6.22572892852791,4.11278704953011,57.1925754060325,"Monitor","2026-08-24"
"WAB","US",297.570007324219,TRUE,TRUE,6.32558324249032,-0.141038008427774,15.375870231348,57.07656612529,"Monitor","2026-08-24"
"HAS","US",93.5400009155273,TRUE,TRUE,7.29476023427564,6.84661429737865,3.76909773669256,57.07656612529,"Monitor","2026-08-24"
"EDIN","UK",855,TRUE,TRUE,3.50588349232483,3.93610738805803,6.39928610702452,56.9605568445476,"Monitor","2026-08-24"
"ASL","UK",1762,TRUE,TRUE,3.8351837446668,2.64535264482166,8.6495567415084,56.8445475638051,"Monitor","2026-08-24"
"MU","US",966.780029296875,TRUE,TRUE,0.226917441854604,-2.39460719190374,23.7893243480269,56.8445475638051,"Monitor","2026-08-24"
"MNTN","UK",2.1800000667572,TRUE,TRUE,5.77903161828198,7.62274054527736,2.79088727212125,56.6125290023202,"Monitor","2026-08-24"
"MTO","UK",208,TRUE,TRUE,16.4209516116811,-0.5752637901697,15.5754529409233,55.9164733178654,"Monitor","2026-08-24"
"GD","US",384.290008544922,TRUE,TRUE,2.73590100658285,0.652675652391732,12.6253239317222,55.6844547563805,"Monitor","2026-08-24"
"GPE","UK",347.600006103516,TRUE,TRUE,2.15477413442331,1.27390077681788,11.1902831732928,55.3364269141531,"Monitor","2026-08-24"
"PFG","US",110.75,TRUE,TRUE,-0.832203497594762,3.14603862114273,6.36540541827495,55.1044083526682,"Monitor","2026-08-24"
"APN","UK",319.5,TRUE,TRUE,-0.683866956792039,-4.58796057506943,32.0019902151279,54.9883990719258,"Monitor","2026-08-24"
"NAIT","UK",439,TRUE,TRUE,1.32951712676576,2.53762174933749,7.8146253473439,54.7563805104408,"Monitor","2026-08-24"
"GE","US",348.369995117188,TRUE,TRUE,-3.1676161250483,-0.180680286967672,14.3633087525433,54.7563805104408,"Monitor","2026-08-24"
"JCH","UK",972,TRUE,TRUE,2.35888795282224,2.7113235408561,7.25264440682629,54.4083526682135,"Monitor","2026-08-24"
"NSC","US",350.720001220703,TRUE,TRUE,6.85418246366004,0.62065308900765,11.8781476658868,54.4083526682135,"Monitor","2026-08-24"
"SEQI","UK",85.8000030517578,TRUE,TRUE,1.32023661873062,2.23934104021524,8.13061865790861,54.1763341067285,"Monitor","2026-08-24"
"FEV","UK",439,TRUE,TRUE,1.91763012490133,4.18665793927904,4.5435887167911,53.7122969837587,"Monitor","2026-08-24"
"GCP","UK",82.5,TRUE,TRUE,1.3090354240843,1.09690500700701,10.4687300543466,53.5962877030162,"Monitor","2026-08-24"
"TBCG","UK",4770,TRUE,TRUE,1.38237094470516,2.59092853506395,6.71975388682782,53.4802784222738,"Monitor","2026-08-24"
"STAN","UK",2162,TRUE,TRUE,1.52999408289581,1.53813333056743,8.86947373736744,53.2482598607889,"Monitor","2026-08-24"
"MGAM","UK",233.5,TRUE,TRUE,2.94506657261265,4.37706630553283,3.93063699266429,53.1322505800464,"Monitor","2026-08-24"
"BBY","UK",885,TRUE,TRUE,1.44661729980055,0.965094064664029,10.2852677352862,52.9002320185615,"Monitor","2026-08-24"
"GFRD","UK",608,TRUE,TRUE,6.06747845504343,-2.11561999673116,15.6346070390694,52.9002320185615,"Monitor","2026-08-24"
"TMPL","UK",419.5,TRUE,TRUE,3.04846594119237,4.13684290486422,4.38559925204443,52.784222737819,"Monitor","2026-08-24"
"IHG","UK",159.449996948242,TRUE,TRUE,-2.02825347467541,3.90074439553185,4.48937209006148,52.4361948955916,"Monitor","2026-08-24"
"BUT","UK",1560,TRUE,TRUE,2.73160709111503,4.7252884850546,3.39015516756813,52.0881670533643,"Monitor","2026-08-24"
"HSL","UK",968,TRUE,TRUE,3.32166339339083,2.51059211310762,6.28869930990978,51.8561484918794,"Monitor","2026-08-24"
"ETN","US",419.200012207031,TRUE,TRUE,0.695116152871269,0.975642617526429,9.42110738285962,51.8561484918794,"Monitor","2026-08-24"
