"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"GNS","UK",3060,TRUE,TRUE,15.1068311766476,19.2173853236966,19.8132162820596,85.4767184035477,"Strong trend","2026-02-04"
"MCHP","US",76.6600036621094,TRUE,TRUE,13.6202002137557,16.4531424613529,20.5494400214996,85.4767184035477,"Strong trend","2026-02-04"
"JBHT","US",220.610000610352,TRUE,TRUE,12.4047205187696,11.4310092240096,26.732646661843,85.1441241685144,"Strong trend","2026-02-04"
"BGEO","UK",10200,TRUE,TRUE,9.44206008583691,12.3497863634944,24.7330776928212,84.8115299334812,"Trend intact","2026-02-04"
"IR","US",93.7200012207031,TRUE,TRUE,13.4177077374066,16.1289474227782,20.5245556865553,84.8115299334812,"Trend intact","2026-02-04"
"HAL","US",33.8699989318848,TRUE,TRUE,13.6462733746605,13.4755261076443,23.2636317505374,84.7006651884701,"Trend intact","2026-02-04"
"EDV","UK",4272,TRUE,TRUE,10.7631038559665,9.8310932243562,34.0224586239763,84.589800443459,"Trend intact","2026-02-04"
"FCH","UK",161,TRUE,TRUE,21.3592227984637,23.8793298913847,17.1694944466992,84.589800443459,"Trend intact","2026-02-04"
"NOC","US",704.97998046875,TRUE,TRUE,17.0123500753406,18.5430035350977,18.9210626736583,84.2572062084257,"Trend intact","2026-02-04"
"BKR","US",58,TRUE,TRUE,16.8101951643128,20.732112598607,18.0736609746807,84.1463414634146,"Trend intact","2026-02-04"
"DD","US",45.2999992370605,TRUE,TRUE,8.65602182957845,10.2910744205329,28.2158521527505,84.1463414634146,"Trend intact","2026-02-04"
"CAT","US",702.890014648438,TRUE,TRUE,15.8649009831615,16.0924335273626,19.6907639627735,83.4811529933481,"Trend intact","2026-02-04"
"WMT","US",127.709999084473,TRUE,TRUE,11.3292378074718,12.4500376148528,23.2860949459414,83.4811529933481,"Trend intact","2026-02-04"
"CFG","US",65.9700012207031,TRUE,TRUE,11.6931603720926,10.5074259987932,25.9926773900976,83.0376940133038,"Trend intact","2026-02-04"
"LLOY","UK",112.599998474121,TRUE,TRUE,13.9812233772894,11.9071605346453,23.0721002906803,82.9268292682927,"Trend intact","2026-02-04"
"VOD","UK",111.400001525879,TRUE,TRUE,12.8924390184705,10.9959127294327,24.3089822207261,82.7050997782705,"Trend intact","2026-02-04"
"HAS","US",94.6600036621094,TRUE,TRUE,12.1431155470041,13.1812451776302,21.5487603856806,82.4833702882483,"Trend intact","2026-02-04"
"VTRS","US",13.6800003051758,TRUE,TRUE,13.301311160327,9.34114180817134,27.7982730810501,82.1507760532151,"Trend intact","2026-02-04"
"GDWN","UK",27400,TRUE,TRUE,24.6871444823663,20.5956334927951,17.0710395866276,82.039911308204,"Trend intact","2026-02-04"
"GILD","US",143.279998779297,TRUE,TRUE,13.6309553286935,16.4063792249032,17.9060531846743,81.9290465631929,"Trend intact","2026-02-04"
"LHX","US",351.570007324219,TRUE,TRUE,13.8058709966199,14.3803419141405,19.5636188637083,81.9290465631929,"Trend intact","2026-02-04"
"PNC","US",233.820007324219,TRUE,TRUE,11.1745105605094,10.051573284841,24.7527495083822,81.8181818181818,"Trend intact","2026-02-04"
"WOSG","UK",514.5,TRUE,TRUE,5.66591085678999,9.90099211484585,25.1731008166122,81.7073170731707,"Trend intact","2026-02-04"
"PPG","US",119.519996643066,TRUE,TRUE,13.38840497205,13.5733074397205,20.1070494432238,81.7073170731707,"Trend intact","2026-02-04"
"TSN","US",64.7600021362305,TRUE,TRUE,9.5417755487461,10.9555718006254,23.0855458696961,81.3747228381375,"Trend intact","2026-02-04"
"JNJ","US",233.100006103516,TRUE,TRUE,10.3284702457275,11.7059356097617,21.0408650370835,80.820399113082,"Trend intact","2026-02-04"
"MRK","US",115.839996337891,TRUE,TRUE,10.1924144949746,8.45345343528665,29.8095146912566,80.7095343680709,"Trend intact","2026-02-04"
"MPWR","US",1164.82995605469,TRUE,TRUE,18.3969052818554,21.8383779260624,14.7587574385279,80.5986696230599,"Trend intact","2026-02-04"
"EMG","UK",261.600006103516,TRUE,TRUE,11.7108522451079,11.5778189348825,21.0230368242513,80.5986696230599,"Trend intact","2026-02-04"
"FITB","US",52.75,TRUE,TRUE,10.5508469822162,10.0422772017583,23.6982977054196,80.5986696230599,"Trend intact","2026-02-04"
"MTB","US",228.119995117188,TRUE,TRUE,10.8394459671231,11.1555764733696,21.5642825273796,80.5986696230599,"Trend intact","2026-02-04"
"TRGP","US",203.639999389648,TRUE,TRUE,11.2756480583781,8.6475789835891,27.9141460675439,80.4878048780488,"Trend intact","2026-02-04"
"DG","US",148.039993286133,TRUE,TRUE,10.6159600136458,7.88162153016083,40.580282924217,80.3769401330377,"Trend intact","2026-02-04"
"NDSN","US",278.170013427734,TRUE,TRUE,11.1540058932064,14.3311083850381,18.1710667816363,80.3769401330377,"Trend intact","2026-02-04"
"RAT","UK",2200,TRUE,TRUE,11.8590982122882,12.4738990495136,19.8450938723838,79.7117516629712,"Trend intact","2026-02-04"
"DE","US",545,TRUE,TRUE,11.3046752580694,15.4884920401296,16.6022079669381,78.8248337028825,"Trend intact","2026-02-04"
"NUE","US",186.5,TRUE,TRUE,11.92395147969,9.61684928961155,21.7462646859222,78.159645232816,"Trend intact","2026-02-04"
"KEYS","US",227.160003662109,TRUE,TRUE,9.73690542504313,9.49184960534319,21.6387044720165,77.9379157427938,"Trend intact","2026-02-04"
"ULTA","US",673.390014648438,TRUE,TRUE,10.0767329718624,8.25407217055254,25.8726653249557,77.7161862527716,"Trend intact","2026-02-04"
"BEN","US",27,TRUE,TRUE,11.1650927026235,12.615131738318,17.744455271969,77.4944567627495,"Trend intact","2026-02-04"
"GWW","US",1155,TRUE,TRUE,13.4523437679063,14.0297586072969,16.5323980425383,77.2727272727273,"Trend intact","2026-02-04"
"CTVA","US",75.0400009155273,TRUE,TRUE,9.94163119290259,10.2049235028271,19.9960250410818,76.7184035476718,"Trend intact","2026-02-04"
"BRWM","UK",934,TRUE,TRUE,10.9026573891567,6.75408823892409,36.0966796020274,76.3858093126386,"Trend intact","2026-02-04"
"HON","US",230.910003662109,TRUE,TRUE,13.6391612298598,16.4525788312115,13.7082678140751,76.3858093126386,"Trend intact","2026-02-04"
"USB","US",58.689998626709,TRUE,TRUE,9.70011133670404,8.45824161633053,22.8953517215211,76.3858093126386,"Trend intact","2026-02-04"
"FEML","UK",1188,TRUE,TRUE,11.0840985170086,8.60935246994012,22.25124373772,76.2749445676275,"Trend intact","2026-02-04"
"STLD","US",192.949996948242,TRUE,TRUE,12.1725346769405,9.16062400014521,20.7459944788265,76.1640798226164,"Trend intact","2026-02-04"
"SSE","UK",2435,TRUE,TRUE,8.66848747746299,7.72403409169682,24.7829747087387,75.8314855875831,"Trend intact","2026-02-04"
"DVN","US",41.1100006103516,TRUE,TRUE,10.7435537136704,8.20922020476602,23.5319014414542,75.7206208425721,"Trend intact","2026-02-04"
"WMB","US",68.5,TRUE,TRUE,11.5802370222036,11.8421950910714,16.8634648139582,74.9445676274945,"Trend intact","2026-02-04"
"IMI","UK",2826,TRUE,TRUE,10.8026724381293,11.301733958337,17.0921813329228,74.7228381374723,"Trend intact","2026-02-04"
"IEX","US",201.610000610352,TRUE,TRUE,10.0393964420623,11.8614209597568,16.1985098761352,74.390243902439,"Trend intact","2026-02-04"
"EXPD","US",162.220001220703,TRUE,TRUE,5.46531756427776,6.59943983629239,28.5752397162494,74.1685144124169,"Trend intact","2026-02-04"
"SYY","US",84.620002746582,TRUE,TRUE,11.4198095785017,15.2930273942278,13.0328957699057,74.0576496674058,"Trend intact","2026-02-04"
"WEIR","UK",3354,TRUE,TRUE,13.4334415584416,13.7885350072509,13.8570047120827,73.9467849223947,"Trend intact","2026-02-04"
"PPH","UK",1874,TRUE,TRUE,3.78591524334861,6.8459395880808,25.9274060079657,73.7250554323725,"Trend intact","2026-02-04"
"CTRA","US",28.9400005340576,TRUE,TRUE,9.68852280755148,8.43135095286778,20.143888755625,73.2815964523282,"Trend intact","2026-02-04"
"HSY","US",201.470001220703,TRUE,TRUE,7.43439425938646,9.93835722117238,17.2020869694093,72.9490022172949,"Trend intact","2026-02-04"
"VLO","US",192.270004272461,TRUE,TRUE,9.28530206704024,15.1078172109131,12.5693824319441,72.8381374722838,"Trend intact","2026-02-04"
"PH","US",964.330017089844,TRUE,TRUE,7.44525970407342,7.57501956935185,22.1374453270671,72.5055432372505,"Trend intact","2026-02-04"
"RCL","US",326.290008544922,TRUE,TRUE,15.0017192276075,14.14213444115,12.8896923722382,72.5055432372505,"Trend intact","2026-02-04"
"RF","US",29.8299999237061,TRUE,TRUE,9.011043268512,7.91491692015724,20.9161931279968,72.3946784922395,"Trend intact","2026-02-04"
"BAB","UK",1468,TRUE,TRUE,11.9790077500458,8.60210327640969,18.9156853399812,72.0620842572062,"Trend intact","2026-02-04"
"EL","US",116.269996643066,TRUE,TRUE,8.38276582951188,8.53316992626603,18.4405034063348,71.5077605321508,"Trend intact","2026-02-04"
"TFC","US",54.0299987792969,TRUE,TRUE,9.42164014129799,8.27299531428456,19.113312268906,71.2860310421286,"Trend intact","2026-02-04"
"AOS","US",76.3399963378906,TRUE,TRUE,10.741355792842,11.0994454332585,14.5693816322744,71.0643015521064,"Trend intact","2026-02-04"
"SDR","UK",458.200012207031,TRUE,TRUE,10.74802337548,8.84806927458186,17.1986727829867,70.6208425720621,"Trend intact","2026-02-04"
"DRX","UK",906.5,TRUE,TRUE,9.06837678822808,6.49430890829183,23.8708067855321,70.6208425720621,"Trend intact","2026-02-04"
"MTRO","UK",135.199996948242,TRUE,TRUE,12.5016616292576,9.61981004722006,15.835077374017,70.509977827051,"Trend intact","2026-02-04"
"GPC","US",142.839996337891,TRUE,TRUE,9.48429227118646,14.1443531483368,11.5100059191713,70.1773835920177,"Trend intact","2026-02-04"
"KEY","US",22.3400001525879,TRUE,TRUE,9.05327807025889,6.2809219322209,23.9048233047147,70.1773835920177,"Trend intact","2026-02-04"
"FAST","US",46.3400001525879,TRUE,TRUE,10.4732662919033,13.6186162103479,11.8781558093045,70.0665188470066,"Trend intact","2026-02-04"
"LOW","US",274.850006103516,TRUE,TRUE,8.3408905008574,10.728262568227,14.3408752972713,70.0665188470066,"Trend intact","2026-02-04"
"AKAM","US",91.7900009155273,TRUE,TRUE,2.05080114767095,7.56763515562451,20.0682830753024,69.9556541019956,"Monitor","2026-02-04"
"ITW","US",278.910003662109,TRUE,TRUE,9.91752443203778,11.1430247074378,13.4048867092736,69.9556541019956,"Monitor","2026-02-04"
"MNST","US",81.9700012207031,TRUE,TRUE,6.71648763641273,7.35169029894829,20.420123263534,69.8447893569845,"Monitor","2026-02-04"
"CCH","UK",4068,TRUE,TRUE,6.50329877474081,9.10420152557982,16.1882889116679,69.7339246119734,"Monitor","2026-02-04"
"CVX","US",178.039993286133,TRUE,TRUE,13.3436594059243,13.2793469524239,12.1186889688661,69.7339246119734,"Monitor","2026-02-04"
"CMCX","UK",325.5,TRUE,TRUE,7.1887246023644,4.39631234211166,40.0867398859535,69.5121951219512,"Monitor","2026-02-04"
"SRP","UK",301.200012207031,TRUE,TRUE,8.54367419809604,8.08731500752851,18.1525114008404,69.5121951219512,"Monitor","2026-02-04"
"GOOG","US",340.700012207031,TRUE,TRUE,6.19755171168456,7.74143410765884,18.9733765240233,69.5121951219512,"Monitor","2026-02-04"
"MO","US",64.1600036621094,TRUE,TRUE,8.40035727448536,11.2904868109874,12.9265516005124,69.290465631929,"Monitor","2026-02-04"
"HSBA","UK",1301,TRUE,TRUE,11.5608222809812,7.48296115062859,19.640956748746,68.8470066518847,"Monitor","2026-02-04"
"GOOGL","US",339.709991455078,TRUE,TRUE,6.11115794279143,7.5043590726759,18.9061681209949,67.960088691796,"Monitor","2026-02-04"
"WSM","US",216.029998779297,TRUE,TRUE,12.1921380101733,13.9773476766856,10.5808097710801,67.960088691796,"Monitor","2026-02-04"
"CURY","UK",149.800003051758,TRUE,TRUE,13.3337392230949,17.0641037936119,9.00504037446836,67.8492239467849,"Monitor","2026-02-04"
"PEP","US",162.850006103516,TRUE,TRUE,11.1475157344487,13.5384133658575,10.8606724124679,67.8492239467849,"Monitor","2026-02-04"
"KMI","US",30.3199996948242,TRUE,TRUE,9.61756679968003,9.0014224873721,14.6429871797725,67.6274944567627,"Monitor","2026-02-04"
"GPE","UK",368.5,TRUE,TRUE,13.033342535505,15.6868072803758,9.38187552176544,67.5166297117517,"Monitor","2026-02-04"
"EME","US",744.530029296875,TRUE,TRUE,15.0120113282868,15.3396574445651,9.68855635217052,67.5166297117517,"Monitor","2026-02-04"
"COP","US",104.910003662109,TRUE,TRUE,10.5188341583699,8.14895037503245,16.6040770274097,67.2949002217295,"Monitor","2026-02-04"
"HTWS","UK",176.800003051758,TRUE,TRUE,8.14249538421351,8.37259328139099,15.6415723902767,67.1840354767184,"Monitor","2026-02-04"
"ADM","US",67.3899993896484,TRUE,TRUE,9.71745891926475,13.2112100177977,10.7357540164436,67.0731707317073,"Monitor","2026-02-04"
"KLR","UK",1822,TRUE,TRUE,9.13054936630011,8.9509255093116,13.8719675625111,66.8514412416851,"Monitor","2026-02-04"
"WAB","US",236.270004272461,TRUE,TRUE,7.86289503373271,8.84013780886264,14.4700691116344,66.629711751663,"Monitor","2026-02-04"
"SAFE","UK",813,TRUE,TRUE,8.70582572303414,10.2903511964774,12.4261540499586,66.2971175166297,"Monitor","2026-02-04"
"AEP","UK",1520,TRUE,TRUE,8.97619730427302,8.9406587715585,13.3531392624523,65.8536585365854,"Monitor","2026-02-04"
"GM","US",85.7099990844727,TRUE,TRUE,7.17956641837527,5.67672421712304,21.5559544733314,65.7427937915743,"Monitor","2026-02-04"
"AES","US",16.0900001525879,TRUE,TRUE,13.4696772860253,8.22203712119078,14.8469744411918,65.2993348115299,"Monitor","2026-02-04"
"BATS","UK",4506,TRUE,TRUE,5.49234443039754,10.2504215084965,11.711747822749,65.1884700665188,"Monitor","2026-02-04"
"CKN","UK",4180,TRUE,TRUE,7.0532192798238,7.70567394949744,15.6346070390693,64.7450110864745,"Monitor","2026-02-04"
"DOV","US",211.660003662109,TRUE,TRUE,6.88949040778452,7.8142896096514,15.3945950226787,64.7450110864745,"Monitor","2026-02-04"
"CCC","UK",3288,TRUE,TRUE,7.01731545371696,8.30378618277692,13.8060228095535,64.4124168514412,"Monitor","2026-02-04"
"CSCO","US",83.1100006103516,TRUE,TRUE,8.05434585674839,8.89055092485309,12.819987425521,64.4124168514412,"Monitor","2026-02-04"
"KO","US",76.8899993896484,TRUE,TRUE,8.0945048465439,10.6531656873877,10.971962094021,64.4124168514412,"Monitor","2026-02-04"
"ROK","US",430.309997558594,TRUE,TRUE,6.28202808021268,7.66729432558737,15.5445192414668,64.3015521064302,"Monitor","2026-02-04"
"AME","US",228.919998168945,TRUE,TRUE,10.0260593614844,9.03687082901801,12.4560482881659,64.1906873614191,"Monitor","2026-02-04"
"RTX","US",203.5,TRUE,TRUE,9.94782009163102,8.32213824853216,13.1077403662957,63.7472283813747,"Monitor","2026-02-04"
"STJ","UK",1553,TRUE,TRUE,9.79455057053575,6.65581595784044,17.1689291131543,63.6363636363636,"Monitor","2026-02-04"
"AMP","US",530.049987792969,TRUE,TRUE,7.91482382332673,7.09015192149485,15.7587072676753,63.1929046563193,"Monitor","2026-02-04"
"NTRS","US",149.839996337891,TRUE,TRUE,6.77064127712228,7.30817470001499,15.2317060729429,62.860310421286,"Monitor","2026-02-04"
"PSN","UK",1447,TRUE,TRUE,6.45733246029002,6.20077479013865,17.6808103819845,62.7494456762749,"Monitor","2026-02-04"
"N91","UK",251.800003051758,TRUE,TRUE,12.6884121537525,13.2283999242819,8.3623361677482,61.8625277161863,"Monitor","2026-02-04"
"SWK","US",80.9599990844727,TRUE,TRUE,6.0763270305364,5.70566712114671,17.8573618940089,61.4190687361419,"Monitor","2026-02-04"
"PSX","US",148.089996337891,TRUE,TRUE,7.85838660756013,12.5910634806329,8.41364087839258,61.3082039911308,"Monitor","2026-02-04"
"PHI","UK",888,TRUE,TRUE,10.9029599100787,8.70113769896301,11.4410351177744,61.1973392461197,"Monitor","2026-02-04"
"THRL","UK",106.400001525879,TRUE,TRUE,7.69230923671954,8.12182402315145,12.4975188784252,61.1973392461197,"Monitor","2026-02-04"
"BOY","UK",757,TRUE,TRUE,7.3028292793559,4.6645833450861,19.8837648792787,61.0864745011086,"Monitor","2026-02-04"
"CVNA","US",410.359985351562,TRUE,TRUE,-3.98757457463054,2.49454356461349,29.1686507076808,60.9756097560976,"Monitor","2026-02-04"
"HMSO","UK",352.799987792969,TRUE,TRUE,7.36457307902233,6.62027210775813,15.2168484022838,60.7538802660754,"Monitor","2026-02-04"
"EMR","US",152.100006103516,TRUE,TRUE,9.03445045829759,11.3207705781988,8.59719193959751,60.6430155210643,"Monitor","2026-02-04"
"RS1","UK",668,TRUE,TRUE,5.8737756363521,4.98760829071365,17.9929211155335,59.8669623059867,"Monitor","2026-02-04"
"HBAN","US",18.3899993896484,TRUE,TRUE,5.52832733808273,5.07496613873748,17.4845488007529,59.3126385809313,"Monitor","2026-02-04"
"MDT","US",103.180000305176,TRUE,TRUE,3.35280668367881,7.1606117787046,12.891771529984,59.2017738359202,"Monitor","2026-02-04"
"ROST","US",191.119995117188,TRUE,TRUE,4.1871066692876,4.48370698386702,18.4500558044609,58.980044345898,"Monitor","2026-02-04"
"NG","UK",1256,TRUE,TRUE,8.02070970294305,8.81701256708478,10.1740042808247,58.8691796008869,"Monitor","2026-02-04"
"PWR","US",488.600006103516,TRUE,TRUE,8.80796831791405,10.5496998379623,8.42317823139176,58.7583148558758,"Monitor","2026-02-04"
"SNA","US",378.399993896484,TRUE,TRUE,6.98271268436733,7.53080230886738,12.018088082285,58.3148558758315,"Monitor","2026-02-04"
"FANG","US",162.880004882812,TRUE,TRUE,6.83710473826611,6.6898922434544,12.8841326604101,57.7605321507761,"Monitor","2026-02-04"
"ON","US",59.4300003051758,TRUE,TRUE,4.93177577431484,4.7024930324187,17.1177391159179,57.4279379157428,"Monitor","2026-02-04"
"NEE","US",88.8199996948242,TRUE,TRUE,7.28659758543483,9.30272591495944,8.72365546741305,57.3170731707317,"Monitor","2026-02-04"
"MNG","UK",312.700012207031,TRUE,TRUE,8.72589113558475,5.35344306715375,15.2765921144155,57.2062084257206,"Monitor","2026-02-04"
"CME","US",293.070007324219,TRUE,TRUE,6.29901832460009,8.31754695574434,9.88343749184946,56.8736141906874,"Monitor","2026-02-04"
"PKG","US",224.419998168945,TRUE,TRUE,7.21680486588009,6.10926190107373,13.6629897003959,56.7627494456763,"Monitor","2026-02-04"
"BARC","UK",501.600006103516,TRUE,TRUE,8.45780722722346,3.02578351562017,20.9973085281453,56.6518847006652,"Monitor","2026-02-04"
"PHM","US",130.460006713867,TRUE,TRUE,4.6580339652207,9.13551649308921,8.46588726989674,56.6518847006652,"Monitor","2026-02-04"
"GNRC","US",173.279998779297,TRUE,TRUE,11.8117266033728,20.5439874092561,3.08257308430058,56.3192904656319,"Monitor","2026-02-04"
"UEM","UK",289,TRUE,TRUE,5.96172178631663,6.80047291140573,11.7350603217212,56.2084257206208,"Monitor","2026-02-04"
"PFG","US",95.2900009155273,TRUE,TRUE,6.59909947659354,6.35805326390777,12.5631996097151,55.7649667405765,"Monitor","2026-02-04"
"NWG","UK",694.200012207031,TRUE,TRUE,8.56374539163523,4.20712681847837,17.1148273780144,55.5432372505543,"Monitor","2026-02-04"
"CAH","US",218,TRUE,TRUE,5.51647912559325,5.79790359485646,13.3426526445788,55.4323725055432,"Monitor","2026-02-04"
"YUM","US",158.740005493164,TRUE,TRUE,4.10327484045495,5.3371004967036,13.8493362074294,55.3215077605321,"Monitor","2026-02-04"
"EBAY","US",92.379997253418,TRUE,TRUE,5.5272104637127,5.93129671897596,12.7641495077269,54.3237250554324,"Monitor","2026-02-04"
"CNA","UK",191.899993896484,TRUE,TRUE,9.95874067846197,10.8027461314176,6.37397641635582,54.2128603104213,"Monitor","2026-02-04"
"IBKR","US",74.9300003051758,TRUE,TRUE,9.71070869379515,10.843472203601,6.29294199049788,54.2128603104213,"Monitor","2026-02-04"
"APA","US",26.4599990844727,TRUE,TRUE,4.78294608649263,4.24609704498651,15.5474288999268,54.1019955654102,"Monitor","2026-02-04"
"HLT","US",304.600006103516,TRUE,TRUE,5.35155705003805,3.88950756986839,17.0079062994369,53.9911308203991,"Monitor","2026-02-04"
"CBOE","US",268.679992675781,TRUE,TRUE,3.92764815177692,7.96488544650815,8.96540061621973,53.880266075388,"Monitor","2026-02-04"
"TEM","UK",263,TRUE,TRUE,8.88014903746636,7.70370896551205,9.15151088357735,53.3259423503326,"Monitor","2026-02-04"
"BBOX","UK",165,TRUE,TRUE,7.26405133539669,7.22449068733289,9.93182420553822,53.3259423503326,"Monitor","2026-02-04"
"HST","US",18.8700008392334,TRUE,TRUE,3.95549135988513,3.83520390842054,16.3735433640212,53.2150776053215,"Monitor","2026-02-04"
