"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"LITE","US",702.72998046875,TRUE,TRUE,21.6315166471228,3.73014490530821,57.3760517406456,86.6071428571429,"Strong trend","2026-03-30"
"SNR","UK",283,TRUE,TRUE,6.90137120840101,9.44271775394467,38.6910416985078,86.3095238095238,"Strong trend","2026-03-30"
"FANG","US",201.839996337891,TRUE,TRUE,16.8361148669016,18.9601267009985,31.7655106879271,86.3095238095238,"Strong trend","2026-03-30"
"HAL","US",40.4199981689453,TRUE,TRUE,15.6562192348182,12.389393070625,36.604927700126,86.3095238095238,"Strong trend","2026-03-30"
"CVX","US",211.149993896484,TRUE,TRUE,14.0197567253288,13.6763787614838,33.8605668284957,84.5238095238095,"Trend intact","2026-03-30"
"BG","US",128.720001220703,TRUE,TRUE,8.21353598619788,7.49928363815791,37.2492341251753,84.2261904761905,"Trend intact","2026-03-30"
"SHEL","UK",3482,TRUE,TRUE,14.9440464793847,14.1026383028711,25.2135311597402,81.25,"Trend intact","2026-03-30"
"BEZ","UK",1268,TRUE,TRUE,3.14142087881696,1.75024356497726,41.477487129795,80.6547619047619,"Trend intact","2026-03-30"
"AKAM","US",114.5,TRUE,TRUE,12.3178879158971,13.6405122065724,25.3962976566228,80.3571428571429,"Trend intact","2026-03-30"
"TRGP","US",250.229995727539,TRUE,TRUE,12.5614675264872,7.90108343209175,30.891321246987,80.3571428571429,"Trend intact","2026-03-30"
"ARM","US",144.130004882812,TRUE,TRUE,18.0690870901352,10.8889866635113,25.6242755736548,79.1666666666667,"Trend intact","2026-03-30"
"OKE","US",93.9599990844727,TRUE,TRUE,12.3431602403703,11.181432425966,24.9127459408141,78.5714285714286,"Trend intact","2026-03-30"
"SLB","US",53.5,TRUE,TRUE,8.73409107204571,3.82940072459932,34.2885247509103,78.5714285714286,"Trend intact","2026-03-30"
"TPL","US",511.75,TRUE,TRUE,13.5792635980826,-0.154248933587464,54.7476770217338,78.2738095238095,"Trend intact","2026-03-30"
"EQT","US",67.5500030517578,TRUE,TRUE,13.5565171594196,12.2866268699808,22.5923188964442,77.0833333333333,"Trend intact","2026-03-30"
"CWR","UK",308.600006103516,TRUE,TRUE,0.0804297011822816,1.10786203000135,34.5717743782891,75,"Trend intact","2026-03-30"
"ADM","US",72.2300033569336,TRUE,TRUE,5.4729754785833,6.89138358913786,22.3212844627021,74.1071428571429,"Trend intact","2026-03-30"
"GLEN","UK",538.400024414062,TRUE,TRUE,5.42021688209176,2.42516333590954,30.5925782601199,73.8095238095238,"Trend intact","2026-03-30"
"DVA","US",154.429992675781,TRUE,TRUE,10.7672973800089,1.23140590851962,29.9952352085974,72.0238095238095,"Trend intact","2026-03-30"
"TGT","US",119.839996337891,TRUE,TRUE,5.29460017352043,4.30531091575093,21.6303660995904,72.0238095238095,"Trend intact","2026-03-30"
"CKN","UK",4580,TRUE,TRUE,6.24231598970054,6.77459885323888,19.0653111236681,71.7261904761905,"Trend intact","2026-03-30"
"CTVA","US",81.9899978637695,TRUE,TRUE,7.64193144699946,3.94304946582658,19.69913328009,70.5357142857143,"Trend intact","2026-03-30"
"KMI","US",34.0299987792969,TRUE,TRUE,6.78557154357554,2.89183187092013,22.439317435536,69.9404761904762,"Monitor","2026-03-30"
"EQIX","US",963,TRUE,TRUE,6.47733791711202,1.56777921170805,23.8420647534639,69.3452380952381,"Monitor","2026-03-30"
"VZ","US",50.310001373291,TRUE,TRUE,6.33126757648182,2.86310276934341,22.1356275605539,69.0476190476191,"Monitor","2026-03-30"
"APD","US",292.190002441406,TRUE,TRUE,5.20240524278921,5.61703921582444,17.2723381025762,68.75,"Monitor","2026-03-30"
"KR","US",73.2200012207031,TRUE,TRUE,6.72536121973751,8.60930356370018,15.1445621975516,68.75,"Monitor","2026-03-30"
"WDC","US",275.339996337891,TRUE,TRUE,1.39322591298258,-2.47865186952918,42.7497284017353,67.5595238095238,"Monitor","2026-03-30"
"ETR","US",109.879997253418,TRUE,TRUE,8.2700220584502,3.85001297363843,17.0344060391149,67.2619047619048,"Monitor","2026-03-30"
"CNA","UK",201.899993896484,TRUE,TRUE,3.75605943753018,2.96578358578854,17.8465707411508,66.9642857142857,"Monitor","2026-03-30"
"ROST","US",211.690002441406,TRUE,TRUE,5.58652529079045,3.94569470197697,15.2876094418959,66.6666666666667,"Monitor","2026-03-30"
"AEP","UK",1615,TRUE,TRUE,4.43610967408173,2.82593373144033,17.9230364224281,66.3690476190476,"Monitor","2026-03-30"
"VRT","US",251.070007324219,TRUE,TRUE,8.95036169141865,-3.19839270171256,40.8516776987276,62.7976190476191,"Monitor","2026-03-30"
"SDR","UK",572.5,TRUE,TRUE,6.80731013815361,-2.33070541486171,34.3167056230335,62.2023809523809,"Monitor","2026-03-30"
"MRVL","US",94.879997253418,TRUE,TRUE,13.767166725376,17.9500877470584,9.25841306822006,61.6071428571429,"Monitor","2026-03-30"
"CMCX","UK",336,TRUE,TRUE,2.67693436010267,3.32859776334669,13.1832156871563,61.3095238095238,"Monitor","2026-03-30"
"MRNA","US",49.560001373291,TRUE,TRUE,1.96901669975139,-4.24670842324888,41.4281122389346,61.3095238095238,"Monitor","2026-03-30"
"BKR","US",63.2200012207031,TRUE,TRUE,6.68565907158657,-2.62269211249917,33.3313710449226,59.8214285714286,"Monitor","2026-03-30"
"FIX","US",1366.77001953125,TRUE,TRUE,4.2648384445914,-5.09628710661802,35.5284733372441,55.6547619047619,"Monitor","2026-03-30"
"WMB","US",73.5800018310547,TRUE,TRUE,4.10270828601181,-1.60434155531748,21.3069472389265,55.3571428571429,"Monitor","2026-03-30"
"GEV","US",853.159973144531,TRUE,TRUE,6.63081505055142,-2.69440206420528,24.567736973213,55.0595238095238,"Monitor","2026-03-30"
"COHR","US",243.479995727539,TRUE,TRUE,2.87759650136928,-2.69859726024793,24.0826084671304,54.4642857142857,"Monitor","2026-03-30"
"DPLM","UK",5845,TRUE,TRUE,6.53616214639837,3.39310497656822,9.59947596701856,54.4642857142857,"Monitor","2026-03-30"
"IGG","UK",1414,TRUE,TRUE,3.92779443758453,8.02195266997234,7.86881328322959,54.4642857142857,"Monitor","2026-03-30"
"ED","US",111.680000305176,TRUE,TRUE,1.84930253508987,0.827192415687072,11.5178547753357,54.1666666666667,"Monitor","2026-03-30"
"PWR","US",549.97998046875,TRUE,TRUE,4.03897399894713,-2.70323227863818,23.7805585785406,53.5714285714286,"Monitor","2026-03-30"
"PNW","US",99.6900024414062,TRUE,TRUE,2.16903230265468,0.150581289660323,12.0646010065123,53.2738095238095,"Monitor","2026-03-30"
"BA","UK",2067,TRUE,TRUE,-1.5418911387702,-2.43739664795841,19.6352772081129,52.6785714285714,"Monitor","2026-03-30"
"MRK","US",119.629997253418,TRUE,TRUE,2.72760733343425,0.276226853943395,11.6728260552813,52.6785714285714,"Monitor","2026-03-30"
"DLR","US",175.419998168945,TRUE,TRUE,1.29228097914189,-0.5400945312104,12.253289966986,52.3809523809524,"Monitor","2026-03-30"
"NEE","US",91.4000015258789,TRUE,TRUE,1.27536163734852,-0.6434357112024,12.7609659649826,52.3809523809524,"Monitor","2026-03-30"
"COST","US",983.859985351562,TRUE,TRUE,-0.163476344537879,-0.292297469705094,12.0854751859202,52.0833333333333,"Monitor","2026-03-30"
"JNJ","US",240.449996948242,TRUE,TRUE,1.49440803823877,-1.24815816290367,14.6032333264404,51.4880952380952,"Monitor","2026-03-30"
"GLW","US",136.809997558594,TRUE,TRUE,8.63385217098834,-9.40402329765817,42.2568304515092,51.1904761904762,"Monitor","2026-03-30"
"EME","US",732.890014648438,TRUE,TRUE,-1.20981336482385,-1.79712057467274,15.7533444766121,50.8928571428571,"Monitor","2026-03-30"
"DUK","US",129.990005493164,TRUE,TRUE,3.02962494184539,0.586383720209227,10.1189431773355,50.5952380952381,"Monitor","2026-03-30"
"SATS","US",115.209999084473,TRUE,TRUE,1.02117166184958,6.1205218823976,7.43951351093868,50.297619047619,"Monitor","2026-03-30"
"LMT","US",615.840026855469,TRUE,TRUE,-2.56525244700448,-4.10245880306279,23.7293144885752,50.297619047619,"Monitor","2026-03-30"
"LIN","US",491.119995117188,TRUE,TRUE,2.99518970629887,-1.49351817938159,14.483465442087,49.4047619047619,"Monitor","2026-03-30"
"ALB","US",179.449996948242,TRUE,TRUE,4.27137787142246,-3.00807349039838,18.9244341533103,49.1071428571429,"Monitor","2026-03-30"
"TSN","US",63.9199981689453,TRUE,TRUE,1.87330559211299,0.486157252605501,9.27165500906284,47.9166666666667,"Monitor","2026-03-30"
"HTG","UK",491,TRUE,TRUE,1.87778815229796,-6.69541347971032,30.204129352967,47.3214285714286,"Monitor","2026-03-30"
"EXC","US",48.3199996948242,TRUE,TRUE,2.87329825891602,-0.988474991426047,10.4624934244682,47.0238095238095,"Monitor","2026-03-30"
"FE","US",50.0299987792969,TRUE,TRUE,1.99879090608882,-1.21189646824744,10.9299246617712,46.7261904761905,"Monitor","2026-03-30"
"EXE","US",113.5,TRUE,TRUE,6.07754235523225,6.56316207624821,3.88965534017878,46.7261904761905,"Monitor","2026-03-30"
"AEP","US",130.100006103516,TRUE,TRUE,2.80749457690277,-1.52558252995396,12.0679299822012,46.4285714285714,"Monitor","2026-03-30"
"TER","US",295.609985351562,TRUE,TRUE,2.35320847986673,-11.8200251267327,39.8100752387631,46.1309523809524,"Monitor","2026-03-30"
"HPE","US",23.9400005340576,TRUE,TRUE,8.80730364364549,13.8676498230956,-2.06704337171808,45.5357142857143,"Monitor","2026-03-30"
"DTE","US",144.470001220703,TRUE,TRUE,1.58105676916607,-1.45676673291364,11.4888763216585,45.2380952380952,"Monitor","2026-03-30"
"STX","US",380.070007324219,TRUE,TRUE,-3.84843895188675,-7.49965247854947,28.6919403845355,44.9404761904762,"Monitor","2026-03-30"
"SRE","US",95.879997253418,TRUE,TRUE,4.46492428482237,0.711747117910644,7.62604231153228,44.0476190476191,"Monitor","2026-03-30"
"ATO","US",183.190002441406,TRUE,TRUE,2.89862017399858,-0.239901119703401,8.41818133604777,43.75,"Monitor","2026-03-30"
"KEYS","US",279.059997558594,TRUE,TRUE,8.60935119112027,-9.22563286583209,30.6808353830355,43.75,"Monitor","2026-03-30"
"WMT","US",122.889999389648,TRUE,TRUE,-0.942134300484407,-1.23732830402945,9.62789841936225,43.75,"Monitor","2026-03-30"
"SO","US",95.5500030517578,TRUE,TRUE,2.42123902949665,-0.83376763984031,9.17894886072146,43.1547619047619,"Monitor","2026-03-30"
"CNP","US",42.3800010681152,TRUE,TRUE,1.50655352218453,-1.47560297271703,10.3841042458672,43.1547619047619,"Monitor","2026-03-30"
"AAF","UK",353.200012207031,TRUE,TRUE,1.43246308818898,3.51520260075313,2.58115840486735,42.5595238095238,"Monitor","2026-03-30"
"LHX","US",343,TRUE,TRUE,-3.1430780504957,-3.48379553093405,14.0167223190908,42.5595238095238,"Monitor","2026-03-30"
"ODFL","US",188.339996337891,TRUE,TRUE,-0.562604242583913,-5.18851284875677,16.7083022971472,41.9642857142857,"Monitor","2026-03-30"
"PFE","US",27.0400009155273,TRUE,TRUE,0.869931929394917,-0.221645692900641,7.72421521564395,41.9642857142857,"Monitor","2026-03-30"
"COST","UK",184,TRUE,TRUE,0.409276442415067,-4.25596144187956,14.9812316760957,41.6666666666667,"Monitor","2026-03-30"
"KLR","UK",1924,TRUE,TRUE,-1.55848674314133,-5.11633483149874,15.2419677144729,41.0714285714286,"Monitor","2026-03-30"
"CMS","US",76.2099990844727,TRUE,TRUE,1.84091253057469,-1.09619257088154,8.34272297403045,40.7738095238095,"Monitor","2026-03-30"
"VOD","UK",110.300003051758,TRUE,TRUE,0.108006816653271,-3.82438370385634,12.335157592345,40.4761904761905,"Monitor","2026-03-30"
"NI","US",45.9700012207031,TRUE,TRUE,0.987692035993571,-1.57551446394057,9.31806248659588,40.1785714285714,"Monitor","2026-03-30"
"CSCO","US",79.9199981689453,TRUE,TRUE,1.23631717513054,2.30360741210651,2.40609503772715,39.5833333333333,"Monitor","2026-03-30"
"AMAT","US",337.170013427734,TRUE,TRUE,-2.07558575720282,-10.8256894352181,25.6910158708747,39.2857142857143,"Monitor","2026-03-30"
"EIX","US",70.3000030517578,TRUE,TRUE,2.64932055325306,-5.62808294194115,15.6762026074952,39.2857142857143,"Monitor","2026-03-30"
"RTO","UK",457.600006103516,TRUE,TRUE,-0.973501398293951,0.767800185887868,3.33290119966021,38.9880952380952,"Monitor","2026-03-30"
"WEC","US",114.360000610352,TRUE,TRUE,0.818823051697252,-1.24268407397548,8.01665695839775,38.9880952380952,"Monitor","2026-03-30"
"EVRG","US",80.8499984741211,TRUE,TRUE,1.12215960362187,-2.61245257193838,10.1999119822738,38.6904761904762,"Monitor","2026-03-30"
"MO","US",66.4800033569336,TRUE,TRUE,1.50548592883683,-4.39938212338662,11.9702805416789,36.6071428571429,"Monitor","2026-03-30"
"JUST","UK",218.5,TRUE,TRUE,0.760894627622783,0.919546709310026,0.919546709310026,36.3095238095238,"Monitor","2026-03-30"
"CAT","US",695.400024414062,TRUE,TRUE,-1.52506921867917,-7.94849975819991,17.4997298495501,36.3095238095238,"Monitor","2026-03-30"
"JBL","US",261.100006103516,TRUE,TRUE,2.13557879309629,-4.05676435762619,10.7490532601424,36.3095238095238,"Monitor","2026-03-30"
"IPF","UK",245.5,TRUE,TRUE,1.2705222341391,-1.01317989304075,5.22584936688748,35.7142857142857,"Monitor","2026-03-30"
"LNT","US",70.5199966430664,TRUE,TRUE,1.43609488501674,-1.31015517369857,7.46098641985018,35.7142857142857,"Monitor","2026-03-30"
"HOLX","US",75.6699981689453,TRUE,TRUE,0.59209122401511,0.583162431413342,1.55826311230216,35.7142857142857,"Monitor","2026-03-30"
"KLAC","US",1443.2099609375,TRUE,TRUE,-2.45833013599108,-5.46721148096587,12.2364033763579,35.4166666666667,"Monitor","2026-03-30"
"SAGA","UK",485.5,TRUE,TRUE,-4.22362944112368,-10.8239991115101,21.3917447940918,35.1190476190476,"Monitor","2026-03-30"
"MSI","US",438.320007324219,TRUE,TRUE,-0.810450661862226,-7.39238196961347,15.2084299779156,35.1190476190476,"Monitor","2026-03-30"
"GSK","UK",2049,TRUE,TRUE,0.222063527777504,-5.5991853297459,11.6868373560237,33.3333333333333,"Monitor","2026-03-30"
"AEE","US",108.720001220703,TRUE,TRUE,0.690908115396152,-2.99909006035737,8.52069131295057,33.3333333333333,"Monitor","2026-03-30"
"EA","US",202.009994506836,TRUE,TRUE,0.315927277527398,0.466403137006566,-1.36190522517898,33.0357142857143,"Monitor","2026-03-30"
"BPCR","UK",0.938000023365021,TRUE,TRUE,0.604918867355199,-1.06045429261843,3.25056037167518,32.7380952380952,"Monitor","2026-03-30"
"FAST","US",44.9500007629395,TRUE,TRUE,-1.06092447364574,-1.61097941377872,7.19369486628727,32.7380952380952,"Monitor","2026-03-30"
"MNTN","UK",1.69000005722046,TRUE,TRUE,-3.36506519640808,-11.1848258709466,17.7599058657032,32.1428571428571,"Monitor","2026-03-30"
"HSY","US",213.729995727539,TRUE,TRUE,-0.685118100144673,-7.98663573285614,14.5439340476303,32.1428571428571,"Monitor","2026-03-30"
"JTC","UK",1300,TRUE,TRUE,0.23439427584505,-0.613498856751615,0.927363678532878,31.5476190476191,"Monitor","2026-03-30"
"HSX","UK",1510,TRUE,TRUE,1.0844825277815,-1.90232040299092,6.28622227168973,30.952380952381,"Monitor","2026-03-30"
"SSE","UK",2482,TRUE,TRUE,-2.83128190673056,-8.15911270470462,13.3876795886261,30.952380952381,"Monitor","2026-03-30"
"PPL","US",37.6500015258789,TRUE,TRUE,1.18900843984187,-2.49192421663489,7.38424087914575,30.6547619047619,"Monitor","2026-03-30"
"LRCX","US",211.410003662109,TRUE,TRUE,-7.05332364243617,-12.295703338471,17.5786979499271,30.6547619047619,"Monitor","2026-03-30"
"USA","UK",282.5,TRUE,TRUE,0.0424959274736187,-0.176834705674178,-3.30752516817858,30.3571428571429,"Monitor","2026-03-30"
"GAW","UK",17800,TRUE,TRUE,2.56883060008528,-0.112296474462426,-6.15495079231909,30.3571428571429,"Monitor","2026-03-30"
"BIIB","US",183.839996337891,TRUE,TRUE,-0.521743114344281,-2.2482568693488,4.17085443762737,29.1666666666667,"Monitor","2026-03-30"
"CGT","UK",4975,TRUE,TRUE,-0.645058215006095,-1.29807114727214,1.21336170114255,28.5714285714286,"Monitor","2026-03-30"
"FDX","US",343.970001220703,TRUE,TRUE,-2.91303189049389,-11.9625790358796,15.0532909037775,27.6785714285714,"Monitor","2026-03-30"
"BBY","UK",746,TRUE,TRUE,0.201477501678979,-2.90641329439119,4.80531704005198,26.7857142857143,"Monitor","2026-03-30"
"DGX","US",195.509994506836,TRUE,TRUE,-0.835478547332445,-7.67204828513766,10.5582165077755,26.7857142857143,"Monitor","2026-03-30"
"EMG","UK",248.600006103516,TRUE,TRUE,-4.63549513177175,-6.31295743356297,9.26588280990597,25.2976190476191,"Monitor","2026-03-30"
"GRMN","US",230.160003662109,TRUE,TRUE,1.7649707854103,-9.91892692154996,11.576475601603,25,"Monitor","2026-03-30"
"KIM","US",22.2199993133545,TRUE,TRUE,-0.420370449266956,-6.19474134099578,8.44779368365893,25,"Monitor","2026-03-30"
"BMY","US",58.5400009155273,TRUE,TRUE,-0.357445250166223,-4.28015443009953,6.76638055615379,24.702380952381,"Monitor","2026-03-30"
"TJX","US",155.119995117188,TRUE,TRUE,-0.331033774800596,-2.27536495027536,-1.38922131111601,22.9166666666667,"Monitor","2026-03-30"
"KO","US",75.7099990844727,TRUE,TRUE,-1.25752958202108,-6.13469444018575,7.68447940981565,22.6190476190476,"Monitor","2026-03-30"
"UU","UK",1289,TRUE,TRUE,-1.20182726798909,-6.93031414242844,8.15955030165965,22.0238095238095,"Monitor","2026-03-30"
"WAB","US",241.110000610352,TRUE,TRUE,-1.686469442762,-8.84585041391954,9.2717246633339,21.7261904761905,"Monitor","2026-03-30"
"REG","US",74.3000030517578,TRUE,TRUE,-1.42358328522461,-5.39679807176832,6.60650305491011,21.7261904761905,"Monitor","2026-03-30"
"HICL","UK",118,TRUE,TRUE,-0.900295975039989,-3.49743972983614,2.05486814270328,21.4285714285714,"Monitor","2026-03-30"
"DD","US",45.2599983215332,TRUE,TRUE,-2.79293543409353,-10.6574985738733,9.71456825825556,21.1309523809524,"Monitor","2026-03-30"
"CCH","UK",4242,TRUE,TRUE,-3.31315415192735,-11.6892073620557,10.4261010324411,20.8333333333333,"Monitor","2026-03-30"
"RIO","UK",6545,TRUE,TRUE,-4.53171676624347,-10.6704150391378,9.53101798043257,19.9404761904762,"Monitor","2026-03-30"
"CSX","US",39.6699981689453,TRUE,TRUE,-0.277026373455042,-7.24321213453756,7.56410023822176,19.3452380952381,"Monitor","2026-03-30"
"SVT","UK",2995,TRUE,TRUE,-1.93877740141638,-7.55379056671526,7.66539096747731,19.047619047619,"Monitor","2026-03-30"
"DRX","UK",855.5,TRUE,TRUE,-2.86687482259438,-5.01529600583401,2.4254368481393,19.047619047619,"Monitor","2026-03-30"
"AZN","UK",14302,TRUE,TRUE,-0.630318661100885,-5.4957388658444,3.9506028638618,18.75,"Monitor","2026-03-30"
"JCI","US",131.289993286133,TRUE,TRUE,-0.445268044693688,-8.8368809879019,7.84000679266388,18.1547619047619,"Monitor","2026-03-30"
"VTR","US",81.9100036621094,TRUE,TRUE,-1.18872304599794,-5.38294316461752,2.83557761681479,18.1547619047619,"Monitor","2026-03-30"
"PCG","US",17.1700000762939,TRUE,TRUE,-0.194147012544381,-9.49394369136032,8.18887363038256,17.8571428571429,"Monitor","2026-03-30"
"MGM","US",36.3199996948242,TRUE,TRUE,1.78858625230904,-3.51672501499904,-2.09788502848136,17.5595238095238,"Monitor","2026-03-30"
"WELL","US",195.770004272461,TRUE,TRUE,-1.94614897070933,-6.27586670742355,4.20955952785667,17.2619047619048,"Monitor","2026-03-30"
"FRT","US",102.870002746582,TRUE,TRUE,-2.0871298804739,-5.27309653018735,0.526317885019267,15.4761904761905,"Monitor","2026-03-30"
"CB","US",319.089996337891,TRUE,TRUE,-1.21211827579284,-5.73360376363663,1.82481273027069,14.8809523809524,"Monitor","2026-03-30"
"REGN","US",737.710021972656,TRUE,TRUE,-3.3705214510023,-4.3865111186137,-6.04882587695599,14.8809523809524,"Monitor","2026-03-30"
"AMGN","US",348.769989013672,TRUE,TRUE,-3.6023462591033,-8.39938555734774,4.33914479221649,13.6904761904762,"Monitor","2026-03-30"
"ZIG","UK",381.5,TRUE,TRUE,-2.34974915531893,-6.83810635755462,0.262467342277084,11.0119047619048,"Monitor","2026-03-30"
"JBHT","US",205.589996337891,TRUE,TRUE,-4.31622058032806,-10.4426204902174,3.61533047012745,9.82142857142857,"Monitor","2026-03-30"
"TPR","US",138.839996337891,TRUE,TRUE,-3.27947248977386,-14.4909504943405,6.4250458281645,9.52380952380952,"Monitor","2026-03-30"
"WBD","US",27.0699996948242,TRUE,TRUE,-3.04510836813268,-6.19492682983158,-7.67694711097753,9.52380952380952,"Monitor","2026-03-30"
"CAH","US",206.580001831055,TRUE,TRUE,-4.92329490167312,-9.48348068390539,-0.463630438523488,6.25,"Monitor","2026-03-30"
