"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CTVA","US",78.629997253418,TRUE,TRUE,7.06057560636563,6.58365058145369,18.8982399750913,75.3289473684211,"Trend intact","2026-03-12"
"ADM","US",70.8300018310547,TRUE,TRUE,7.31005504288265,5.03797854165189,20.0874696977678,74.0131578947368,"Trend intact","2026-03-12"
"LMT","US",649.469970703125,TRUE,TRUE,7.33972770785895,1.73639094579601,33.3302313907652,73.6842105263158,"Trend intact","2026-03-12"
"RTX","US",207.259994506836,TRUE,TRUE,4.53548388278491,5.48904273755078,18.9274114460495,73.5197368421053,"Trend intact","2026-03-12"
"HAL","US",35.9300003051758,TRUE,TRUE,7.19421520245615,2.90857366892086,24.6515033178458,73.0263157894737,"Trend intact","2026-03-12"
"TGT","US",118.779998779297,TRUE,TRUE,7.25521187115195,2.78293862255179,24.4028612128957,71.875,"Trend intact","2026-03-12"
"HII","US",413.700012207031,TRUE,TRUE,0.805422425083697,1.92313733869032,26.9778692887142,71.0526315789474,"Trend intact","2026-03-12"
"CNA","UK",200.600006103516,TRUE,TRUE,6.70837468910062,5.03492357895681,18.3019718882839,70.7236842105263,"Trend intact","2026-03-12"
"GLW","US",131.759994506836,TRUE,TRUE,14.4230687762332,0.281204917031541,40.0581783176852,70.2302631578947,"Trend intact","2026-03-12"
"KIM","US",23.1700000762939,TRUE,TRUE,6.51110708887407,6.27849092308663,15.8186980828379,70.2302631578947,"Trend intact","2026-03-12"
"PNW","US",100.610000610352,TRUE,TRUE,5.91217624924463,7.74700659148637,14.1672134183638,70.0657894736842,"Trend intact","2026-03-12"
"ALB","US",168,TRUE,TRUE,-0.820590640912867,1.34230534714028,27.8203352489044,70.0657894736842,"Trend intact","2026-03-12"
"EXC","US",48.8400001525879,TRUE,TRUE,6.71491139409834,10.5042041411844,11.9704374356568,69.7368421052632,"Monitor","2026-03-12"
"DVN","US",45.3600006103516,TRUE,TRUE,11.2446371063088,4.23296211503534,18.84248214122,69.5723684210526,"Monitor","2026-03-12"
"AEP","US",131.259994506836,TRUE,TRUE,6.64140066850623,8.05634092371958,12.5920126329502,68.5855263157895,"Monitor","2026-03-12"
"SSE","UK",2621,TRUE,TRUE,5.97434943636688,2.74625651709348,20.2750095307509,67.5986842105263,"Monitor","2026-03-12"
"PHI","UK",924,TRUE,TRUE,3.74096196164729,2.85420033394841,19.4078713779998,67.5986842105263,"Monitor","2026-03-12"
"FE","US",50.6500015258789,TRUE,TRUE,5.93087749265757,7.86288052759327,12.3847816099768,67.5986842105263,"Monitor","2026-03-12"
"DE","US",594.039978027344,TRUE,TRUE,6.78767648560566,1.41901583317932,24.2010181913516,66.6118421052632,"Monitor","2026-03-12"
"DTE","US",146.520004272461,TRUE,TRUE,5.81414816673719,8.15909859401609,11.9627516614606,66.6118421052632,"Monitor","2026-03-12"
"BRWM","UK",944,TRUE,TRUE,-0.415638120556159,1.60174273316622,22.4733798137544,66.1184210526316,"Monitor","2026-03-12"
"ED","US",111.73999786377,TRUE,TRUE,4.75926011973665,4.63410227386563,15.7572206713698,65.625,"Monitor","2026-03-12"
"SBUX","US",101.440002441406,TRUE,TRUE,7.53281126515887,2.45496713173949,19.5699264597966,65.4605263157895,"Monitor","2026-03-12"
"XOM","US",151.580001831055,TRUE,TRUE,8.34293661425387,0.244390693814989,26.7695759071306,65.296052631579,"Monitor","2026-03-12"
"RR","UK",1300.5,TRUE,TRUE,2.40802570240644,4.48188216452463,15.7488295249076,65.1315789473684,"Monitor","2026-03-12"
"SO","US",96.2600021362305,TRUE,TRUE,5.57255749752337,7.41559732912238,11.783503038749,64.4736842105263,"Monitor","2026-03-12"
"NG","UK",1334.5,TRUE,TRUE,4.93744643039686,3.23652845020312,16.7224404694917,64.4736842105263,"Monitor","2026-03-12"
"DUK","US",130.029998779297,TRUE,TRUE,5.63059812745489,6.60418486178207,12.0921828776592,64.4736842105263,"Monitor","2026-03-12"
"CCH","UK",4528,TRUE,TRUE,6.19933953767637,1.11038227243192,21.7747359595466,63.6513157894737,"Monitor","2026-03-12"
"CNP","US",42.9500007629395,TRUE,TRUE,5.62999474869309,6.49266623291251,11.9559935292406,63.3223684210526,"Monitor","2026-03-12"
"BT-A","UK",207.199996948242,TRUE,TRUE,5.5349829337252,4.03796709322748,14.6578075498422,62.6644736842105,"Monitor","2026-03-12"
"ES","US",73.9400024414062,TRUE,TRUE,4.53572797446682,8.9202355552275,10.3049079359147,62.5,"Monitor","2026-03-12"
"CTRA","US",31.3500003814697,TRUE,TRUE,9.2532458371236,2.71597730165816,16.5431530961028,62.3355263157895,"Monitor","2026-03-12"
"JNJ","US",242.990005493164,TRUE,TRUE,5.85512003265693,1.80641751880719,18.6635599429042,62.1710526315789,"Monitor","2026-03-12"
"FDX","US",361.390014648438,TRUE,TRUE,5.63012271545585,-0.884313084752275,26.7240673251103,61.6776315789474,"Monitor","2026-03-12"
"TDY","US",655.369995117188,TRUE,TRUE,6.09162868212738,-0.153994277144598,24.3502156599442,61.6776315789474,"Monitor","2026-03-12"
"EQT","US",63.8300018310547,TRUE,TRUE,12.9518634279142,12.8552879970974,8.44652670063137,61.3486842105263,"Monitor","2026-03-12"
"SOI","UK",381.5,TRUE,TRUE,2.86068645690097,3.60279125555802,14.350419143277,61.1842105263158,"Monitor","2026-03-12"
"CHG","UK",538,TRUE,TRUE,3.66088631984586,5.14889699580801,11.9294400240999,60.6907894736842,"Monitor","2026-03-12"
"OXIG","UK",2580,TRUE,TRUE,4.96338486574451,0.388350002639815,21.5421505220299,60.6907894736842,"Monitor","2026-03-12"
"HCA","US",537.280029296875,TRUE,TRUE,6.73812823247947,7.6843455866336,10.2061319526676,60.3618421052632,"Monitor","2026-03-12"
"FANG","US",176.639999389648,TRUE,TRUE,8.64323803674621,6.23669237139906,11.4561298179226,60.3618421052632,"Monitor","2026-03-12"
"ABNB","US",133.389999389648,TRUE,TRUE,1.98082400776726,9.49279309197832,8.91741374813675,60.1973684210526,"Monitor","2026-03-12"
"HON","US",239.440002441406,TRUE,TRUE,5.52852484526027,-0.166914534455831,22.0859557790977,59.8684210526316,"Monitor","2026-03-12"
"KLAC","US",1465,TRUE,TRUE,1.23997935916742,1.71010002091352,17.9249176283515,59.8684210526316,"Monitor","2026-03-12"
"TER","US",301.989990234375,TRUE,TRUE,12.5176664623485,-2.62107146181503,39.7237128100346,59.375,"Monitor","2026-03-12"
"ETR","US",103.819999694824,TRUE,TRUE,5.03270724290113,5.61616911907459,11.1134965214859,58.8815789473684,"Monitor","2026-03-12"
"MO","US",66.3399963378906,TRUE,TRUE,4.42441566869135,2.96793215126945,13.2455201726377,58.7171052631579,"Monitor","2026-03-12"
"ATO","US",184.300003051758,TRUE,TRUE,5.87463613355584,7.22148388267643,9.81519511255122,58.2236842105263,"Monitor","2026-03-12"
"KR","US",72.1900024414062,TRUE,TRUE,9.74727630630478,2.93787936968739,13.015319485491,58.2236842105263,"Monitor","2026-03-12"
"CCEP","US",101.129997253418,TRUE,TRUE,5.25318627269634,4.53105693131386,11.815388032089,58.0592105263158,"Monitor","2026-03-12"
"CCEP","UK",7550,TRUE,TRUE,6.24525062621373,6.42736555553043,9.87598316264737,57.0723684210526,"Monitor","2026-03-12"
"PPL","US",37.6399993896484,TRUE,TRUE,2.98615963540893,5.34769822367336,10.376771071126,56.9078947368421,"Monitor","2026-03-12"
"BKR","US",58.9700012207031,TRUE,TRUE,4.32330677254996,-0.978742227674179,21.8617637612657,56.4144736842105,"Monitor","2026-03-12"
"DELL","US",147.369995117188,TRUE,TRUE,18.2405013123803,19.7899900618106,4.83796578840625,56.4144736842105,"Monitor","2026-03-12"
"FCX","US",61.5400009155273,TRUE,TRUE,0.808567175808418,-3.30833155150829,31.3024895000524,56.25,"Monitor","2026-03-12"
"BGEO","UK",10440,TRUE,TRUE,4.32488608202094,4.6565628789736,11.1873805460807,55.921052631579,"Monitor","2026-03-12"
"GE","US",325.149993896484,TRUE,TRUE,1.56195654015718,2.62053783118725,12.414256941639,55.5921052631579,"Monitor","2026-03-12"
"REG","US",77.6699981689453,TRUE,TRUE,5.08897197306997,2.09465884550681,13.4874907672812,55.0986842105263,"Monitor","2026-03-12"
"NEE","US",91.6600036621094,TRUE,TRUE,4.61034596135221,2.40709448962173,12.9207971524681,55.0986842105263,"Monitor","2026-03-12"
"QQ","UK",504,TRUE,TRUE,0.847600017966489,1.76145220502733,14.3100871587174,54.9342105263158,"Monitor","2026-03-12"
"VRTX","US",492.380004882812,TRUE,TRUE,5.03098500729083,4.4668748961179,10.7850390966671,54.7697368421053,"Monitor","2026-03-12"
"HLMA","UK",3908,TRUE,TRUE,4.27339480874317,7.48956218478778,7.48956218478778,54.6052631578947,"Monitor","2026-03-12"
"AMGN","US",377.640014648438,TRUE,TRUE,6.27957155559348,0.48310748040965,16.1783987990867,54.6052631578947,"Monitor","2026-03-12"
"NI","US",46.2599983215332,TRUE,TRUE,3.94290652716603,3.99126413960578,11.2930983654193,54.4407894736842,"Monitor","2026-03-12"
"BAB","UK",1383,TRUE,TRUE,-1.71134548142252,1.38334932613509,14.5272397154182,54.2763157894737,"Monitor","2026-03-12"
"EVRG","US",81.0199966430664,TRUE,TRUE,3.78131369826816,4.89443977538997,9.95898836312863,54.1118421052632,"Monitor","2026-03-12"
"LNT","US",70.8099975585938,TRUE,TRUE,3.82758428499383,5.68012092428756,8.90033042860567,53.7828947368421,"Monitor","2026-03-12"
"O","US",64.7099990844727,TRUE,TRUE,3.73816410760199,2.53534541197231,12.1266137285117,53.7828947368421,"Monitor","2026-03-12"
"ATYM","UK",919,TRUE,TRUE,-3.83206713965802,-1.08226164581513,19.7893754347731,53.6184210526316,"Monitor","2026-03-12"
"DLR","US",180.589996337891,TRUE,TRUE,7.41604105029399,4.79792145352498,9.7705191796936,53.125,"Monitor","2026-03-12"
"PSA","US",299.910003662109,TRUE,TRUE,4.11885964426133,3.74363983321562,10.6728585246922,52.9605263157895,"Monitor","2026-03-12"
"DGX","US",200.559997558594,TRUE,TRUE,4.25687667179224,4.75319689704463,9.80962147005799,52.7960526315789,"Monitor","2026-03-12"
"WDC","US",268.809997558594,TRUE,TRUE,8.0350481894729,-6.19520097711792,45.9501327135769,52.7960526315789,"Monitor","2026-03-12"
"FRES","UK",3654,TRUE,TRUE,-4.47758072611679,-3.91786087765258,27.9867402968714,52.6315789473684,"Monitor","2026-03-12"
"WM","US",236.5,TRUE,TRUE,3.34180763949798,2.56973454952849,11.7746058777747,52.6315789473684,"Monitor","2026-03-12"
"AEE","US",109.349998474121,TRUE,TRUE,3.35265086248888,4.76659333392808,9.62067756013809,52.4671052631579,"Monitor","2026-03-12"
"WAB","US",245.970001220703,TRUE,TRUE,2.31288655200487,0.501313723659003,14.7680370440643,52.4671052631579,"Monitor","2026-03-12"
"HOC","UK",649.5,TRUE,TRUE,-2.12182404532988,-5.97638611227023,39.9478431040105,52.3026315789474,"Monitor","2026-03-12"
"LRCX","US",218.869995117188,TRUE,TRUE,-1.08000036898116,-4.64660348089865,29.6324054924058,52.3026315789474,"Monitor","2026-03-12"
"UU","UK",1327.5,TRUE,TRUE,3.55560409385921,3.37067528048989,10.4732966217714,52.1381578947368,"Monitor","2026-03-12"
"RSW","UK",3985,TRUE,TRUE,1.97292663578904,2.5414328422567,11.6999152258087,52.1381578947368,"Monitor","2026-03-12"
"EBAY","US",91.6800003051758,TRUE,TRUE,2.33490631860536,4.82667373119163,8.92747862236396,51.8092105263158,"Monitor","2026-03-12"
"SVT","UK",3087,TRUE,TRUE,2.82322532509061,2.45954355823752,11.6326371159919,51.6447368421053,"Monitor","2026-03-12"
"COA","UK",89.9000015258789,TRUE,TRUE,2.94757742601824,1.00615887185036,13.3054841804387,51.6447368421053,"Monitor","2026-03-12"
"NEM","US",116.209999084473,TRUE,TRUE,-1.1005662273349,-3.8157783793026,26.6762521624428,51.4802631578947,"Monitor","2026-03-12"
"FEML","UK",1204,TRUE,TRUE,1.48347943358057,-1.32015118585365,19.0661888710173,51.1513157894737,"Monitor","2026-03-12"
"XEL","US",81,TRUE,TRUE,3.91463050848286,5.80738614247673,6.72747272190497,50.1644736842105,"Monitor","2026-03-12"
"SAGA","UK",509,TRUE,TRUE,4.30755358826181,-10.2606234947537,44.7085554901898,49.6710526315789,"Monitor","2026-03-12"
"ASML","US",1386.68005371094,TRUE,TRUE,2.06787412641388,-3.04052907943353,21.3860630726778,48.5197368421053,"Monitor","2026-03-12"
"FAST","US",46.5900001525879,TRUE,TRUE,4.57771670394119,0.150359161321534,13.2703866393207,48.5197368421053,"Monitor","2026-03-12"
"HSX","UK",1476,TRUE,TRUE,0.771489042124664,1.43298255548245,11.5499060548553,48.3552631578947,"Monitor","2026-03-12"
"CWR","UK",327.399993896484,TRUE,TRUE,11.2893774364377,8.60677467226356,2.85024920282044,48.0263157894737,"Monitor","2026-03-12"
"MRK","US",116.209999084473,TRUE,TRUE,1.47076182057252,-1.23152367864501,16.0986358936672,47.8618421052632,"Monitor","2026-03-12"
"HTWS","UK",185.399993896484,TRUE,TRUE,2.88682134988419,1.41229444963908,11.5358777597191,47.6973684210526,"Monitor","2026-03-12"
"ODFL","US",188.779998779297,TRUE,TRUE,1.98095107859624,-3.80934199745155,21.8809319211121,47.5328947368421,"Monitor","2026-03-12"
"STX","US",385.970001220703,TRUE,TRUE,4.1676222426923,-9.63295195245228,30.1832893597549,47.3684210526316,"Monitor","2026-03-12"
"EW","US",85.0899963378906,TRUE,TRUE,2.80915403599423,10.2504796933339,0.909039564960068,47.0394736842105,"Monitor","2026-03-12"
"ASHM","UK",222,TRUE,TRUE,-2.17592464928123,-18.3821886415698,31.3230888548543,46.875,"Monitor","2026-03-12"
"CMS","US",75.8399963378906,TRUE,TRUE,3.47537093180185,4.06351711029949,7.27294997323646,46.546052631579,"Monitor","2026-03-12"
"SRE","US",92.7900009155273,TRUE,TRUE,2.71493390597227,5.89286510494551,5.11854982877908,46.5460526315789,"Monitor","2026-03-12"
"CBOE","US",284,TRUE,TRUE,3.14565192570444,1.10466889170491,11.4715557248378,46.3815789473684,"Monitor","2026-03-12"
"SLB","US",48.1699981689453,TRUE,TRUE,0.563250200484996,-4.80287374451711,23.0854250553623,45.7236842105263,"Monitor","2026-03-12"
"BMY","US",59.9799995422363,TRUE,TRUE,3.62175043693164,-1.30850879910636,14.9133858827314,45.3947368421053,"Monitor","2026-03-12"
"FRT","US",107,TRUE,TRUE,2.59596593569984,0.835253682434267,11.3493219961391,45.2302631578947,"Monitor","2026-03-12"
"MRVL","US",90.4400024414062,TRUE,TRUE,10.366980961493,9.37082363100732,-1.71019026445096,45.2302631578947,"Monitor","2026-03-12"
"JUP","UK",186,TRUE,TRUE,0.918029085619241,-4.82779846317856,22.1800367767742,45.0657894736842,"Monitor","2026-03-12"
"HSBA","UK",1272.80004882812,TRUE,TRUE,0.566042917203952,-2.57497944500367,17.5431495866199,44.9013157894737,"Monitor","2026-03-12"
"DG","US",144.839996337891,TRUE,TRUE,-1.60205976269058,-1.73167384785415,15.3173068808937,44.7368421052632,"Monitor","2026-03-12"
"RIO","UK",6791,TRUE,TRUE,0.294784848413243,-4.20993406398313,20.5772119666285,44.7368421052632,"Monitor","2026-03-12"
"BALL","US",61.5099983215332,TRUE,TRUE,1.45577545405902,-8.02553335860532,25.4058735593978,43.9144736842105,"Monitor","2026-03-12"
"ADI","US",319.220001220703,TRUE,TRUE,0.597877280164802,-1.16789193533329,13.4202883464217,43.75,"Monitor","2026-03-12"
"TEM","UK",264,TRUE,TRUE,0.913573640151365,-0.566573753567745,12.0627987788614,43.5855263157895,"Monitor","2026-03-12"
"JEMI","UK",188,TRUE,TRUE,0.885430641266437,0,11.5458611564828,43.4210526315789,"Monitor","2026-03-12"
"DRX","UK",871.5,TRUE,TRUE,-1.08842456502741,-0.970604251217644,12.3825350112346,43.0921052631579,"Monitor","2026-03-12"
"GILD","US",146,TRUE,TRUE,4.98989705016402,-3.81663685110674,18.6247039582662,43.0921052631579,"Monitor","2026-03-12"
"SYY","US",84.5599975585938,TRUE,TRUE,2.41007334212639,-2.23362343993081,15.0982398619627,42.9276315789474,"Monitor","2026-03-12"
"CRWD","US",442.029998779297,TRUE,TRUE,2.61544807947967,8.00125205602917,-15.3158019086733,42.4342105263158,"Monitor","2026-03-12"
"SEQI","UK",82,TRUE,TRUE,1.65877368652376,2.84496997586468,6.68175786792808,42.2697368421053,"Monitor","2026-03-12"
"GDWN","UK",24800,TRUE,TRUE,-0.273443783175165,-10.6972119552168,24.5570587101653,42.2697368421053,"Monitor","2026-03-12"
"TPR","US",145.419998168945,TRUE,TRUE,3.1736781340338,-6.15383650340195,21.5147154783128,42.2697368421053,"Monitor","2026-03-12"
"APD","US",277.690002441406,TRUE,TRUE,2.54454147322821,-3.07792715725146,16.246173245266,42.1052631578947,"Monitor","2026-03-12"
"JCI","US",134.990005493164,TRUE,TRUE,5.59111557688776,-2.92731908168378,16.0442512922905,42.1052631578947,"Monitor","2026-03-12"
"VTR","US",85.8099975585938,TRUE,TRUE,5.9244063117305,3.63115071105549,5.76863666952878,42.1052631578947,"Monitor","2026-03-12"
"HAS","US",94.2699966430664,TRUE,TRUE,1.25888534199557,-2.60707380211631,15.0110197245396,41.4473684210526,"Monitor","2026-03-12"
"IGG","UK",1333,TRUE,TRUE,-0.552074007758885,-2.22561115178239,14.3331697222815,41.4473684210526,"Monitor","2026-03-12"
"MCK","US",934.289978027344,TRUE,TRUE,5.31338150398619,-2.95601842734703,15.7765993898371,41.4473684210526,"Monitor","2026-03-12"
"VTRS","US",13.9700002670288,TRUE,TRUE,-0.634457834189316,-10.7791353334583,23.0868377261988,40.7894736842105,"Monitor","2026-03-12"
"RICA","UK",309.5,TRUE,TRUE,2.42917659518135,2.95103381493886,5.47854831075831,40.625,"Monitor","2026-03-12"
"BBY","UK",764.5,TRUE,TRUE,4.07449256027335,2.31568402362994,6.76390279991947,40.4605263157895,"Monitor","2026-03-12"
"ATR","UK",610,TRUE,TRUE,2.02033716885203,1.32015118585365,8.55221734381626,40.2960526315789,"Monitor","2026-03-12"
"WEC","US",113.300003051758,TRUE,TRUE,1.84947426895395,1.76302610528953,7.83671549379843,40.2960526315789,"Monitor","2026-03-12"
"TRV","US",299.399993896484,TRUE,TRUE,2.55587946671824,2.2222340821668,6.74552594054409,39.9671052631579,"Monitor","2026-03-12"
"HSY","US",217.850006103516,TRUE,TRUE,4.6059285548109,-5.66175734700067,18.6525964962666,39.4736842105263,"Monitor","2026-03-12"
"INTC","US",47.9799995422363,TRUE,TRUE,5.07090704377159,-4.60273076980853,17.4432797849693,39.3092105263158,"Monitor","2026-03-12"
"RTO","UK",467.299987792969,TRUE,TRUE,1.78787384770903,-0.83112346597316,11.0772574318236,39.1447368421053,"Monitor","2026-03-12"
"INPP","UK",131.800003051758,TRUE,TRUE,2.50746945594523,2.76941245409601,5.45731648343519,39.1447368421053,"Monitor","2026-03-12"
"AZN","UK",14484,TRUE,TRUE,0.843846603726298,2.23410576537368,6.35632075337629,38.9802631578947,"Monitor","2026-03-12"
"TSCO","UK",468.700012207031,TRUE,TRUE,3.4849752635839,2.22207788873998,6.31882040607987,38.4868421052632,"Monitor","2026-03-12"
"HICL","UK",121.800003051758,TRUE,TRUE,2.60125565519741,3.84985292272564,3.33920832075298,38.4868421052632,"Monitor","2026-03-12"
"CAT","US",707.590026855469,TRUE,TRUE,3.42857216064593,-4.76460807180548,17.0785626323106,38.3223684210526,"Monitor","2026-03-12"
"DD","US",45.9900016784668,TRUE,TRUE,0.0461216157198273,-2.38489505776172,12.514863852841,38.3223684210526,"Monitor","2026-03-12"
