"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"FCX","US",68.8199996948242,TRUE,TRUE,18.473377125271,11.7837552614324,54.5870261331614,90.5208333333333,"Strong trend","2026-02-26"
"MPWR","US",1231.94995117188,TRUE,TRUE,16.4031726525288,14.2679408434091,34.5162827680118,90,"Strong trend","2026-02-26"
"ON","US",69.6800003051758,TRUE,TRUE,13.1444351570969,13.091057541044,40.0169155912038,89.8958333333333,"Strong trend","2026-02-26"
"LRCX","US",249.479995727539,TRUE,TRUE,18.289101805124,11.2790114609425,55.8984699659598,89.7916666666667,"Strong trend","2026-02-26"
"GRMN","US",251.990005493164,TRUE,TRUE,19.2970685075656,19.7057189697284,27.069687644451,89.5833333333333,"Strong trend","2026-02-26"
"JBL","US",277.570007324219,TRUE,TRUE,14.7810685479641,13.7920896293293,34.4393470135185,89.4791666666667,"Strong trend","2026-02-26"
"HWM","US",259.640014648438,TRUE,TRUE,18.0420106949212,18.6845777027969,27.4672079355162,89.1666666666667,"Strong trend","2026-02-26"
"EIX","US",75.1999969482422,TRUE,TRUE,19.0137013414415,19.8840189823867,24.9757817716985,88.8541666666667,"Strong trend","2026-02-26"
"IRM","US",111.779998779297,TRUE,TRUE,21.3006445698874,17.4941477600782,27.3646159474369,88.6458333333333,"Strong trend","2026-02-26"
"JCI","US",144.490005493164,TRUE,TRUE,16.5913320137949,22.7669702839846,24.0967043595664,88.6458333333333,"Strong trend","2026-02-26"
"PWR","US",562.77001953125,TRUE,TRUE,19.7053445372228,17.8501424927494,26.8737082742904,88.5416666666667,"Strong trend","2026-02-26"
"CCH","UK",4810,TRUE,TRUE,17.2187238024682,20.6648331945098,23.5169840051432,87.8125,"Strong trend","2026-02-26"
"BKR","US",64.8099975585938,TRUE,TRUE,21.6390158809915,14.0942959029004,28.209153805429,87.8125,"Strong trend","2026-02-26"
"BALL","US",66.0299987792969,TRUE,TRUE,13.4606247910742,14.3380473441868,28.0689567579341,87.8125,"Strong trend","2026-02-26"
"DE","US",623.609985351562,TRUE,TRUE,17.7054355356727,18.8372462126001,24.6768354696751,87.7083333333333,"Strong trend","2026-02-26"
"EME","US",801.799987792969,TRUE,TRUE,14.824010029077,12.6012418432541,32.1110617866103,87.7083333333333,"Strong trend","2026-02-26"
"MU","US",429,TRUE,TRUE,21.0151051841544,9.76462490138577,72.6952305164646,86.9791666666667,"Strong trend","2026-02-26"
"KLR","UK",2040,TRUE,TRUE,14.6660071497628,15.1050913906134,26.060111384911,86.6666666666667,"Strong trend","2026-02-26"
"DD","US",50.7400016784668,TRUE,TRUE,13.6602954220351,13.7989780906165,27.501790050942,86.6666666666667,"Strong trend","2026-02-26"
"EQIX","US",960.52001953125,TRUE,TRUE,17.3619797960016,17.495696366488,24.1181016175805,86.5625,"Strong trend","2026-02-26"
"BGEO","UK",11320,TRUE,TRUE,17.1684969931583,12.699048880129,27.5390433940224,85.7291666666667,"Strong trend","2026-02-26"
"NCLH","US",23.8099994659424,TRUE,TRUE,4.88801649439299,13.563349216197,26.8684002066301,85.7291666666667,"Strong trend","2026-02-26"
"BMY","US",61.2999992370605,TRUE,TRUE,8.55936479381871,11.5745975691812,28.1718366537737,85,"Strong trend","2026-02-26"
"WAB","US",262.809997558594,TRUE,TRUE,12.9149500094083,12.5987910080092,27.2014560259115,84.7916666666667,"Trend intact","2026-02-26"
"LMT","US",647.5,TRUE,TRUE,13.80261369696,10.7232755159398,34.0198090560927,84.5833333333333,"Trend intact","2026-02-26"
"BEZ","UK",1244,TRUE,TRUE,20.7802168995213,9.25807890114276,46.5512123459439,84.375,"Trend intact","2026-02-26"
"HTWS","UK",199.399993896484,TRUE,TRUE,14.7256104660892,15.716424834187,22.8927479233879,84.375,"Trend intact","2026-02-26"
"RSW","UK",4320,TRUE,TRUE,14.1528379663883,14.4169790829578,23.6543110960593,84.375,"Trend intact","2026-02-26"
"HSY","US",229.639999389648,TRUE,TRUE,14.8836451571099,18.9646691258848,21.0766188928372,84.375,"Trend intact","2026-02-26"
"TDY","US",677.380004882812,TRUE,TRUE,15.4623972455036,10.8830817568712,31.3937330556215,84.2708333333333,"Trend intact","2026-02-26"
"ALGN","US",188.050003051758,TRUE,TRUE,10.1272591610126,11.4829464638843,27.694495454775,84.2708333333333,"Trend intact","2026-02-26"
"HOC","UK",790.5,TRUE,TRUE,28.3445902065203,8.16780310142677,79.2132670248827,83.9583333333333,"Trend intact","2026-02-26"
"RIO","UK",7461,TRUE,TRUE,14.0571065175053,10.3411530818731,32.3290499919148,83.8541666666667,"Trend intact","2026-02-26"
"AAL","UK",3829,TRUE,TRUE,15.1703643101208,10.4519338540452,32.0872428163004,83.8541666666667,"Trend intact","2026-02-26"
"CCL","UK",2324,TRUE,TRUE,3.05072720822988,11.9613453394896,25.5503174087545,83.4375,"Trend intact","2026-02-26"
"GSK","UK",2214,TRUE,TRUE,13.3721823376996,17.2881163014868,20.9795812346203,83.125,"Trend intact","2026-02-26"
"ODFL","US",191.699996948242,TRUE,TRUE,8.68566638484281,9.6933776261805,35.6004471111047,83.0208333333333,"Trend intact","2026-02-26"
"INTC","US",46.8800010681152,TRUE,TRUE,6.78231906802604,9.83223744234345,30.6631844015471,81.9791666666667,"Trend intact","2026-02-26"
"MRK","US",122.459999084473,TRUE,TRUE,10.0833300818066,13.1224242291472,22.5268921298605,81.875,"Trend intact","2026-02-26"
"VZ","US",49.2299995422363,TRUE,TRUE,14.911137315425,21.7169170160226,17.7337048855515,81.7708333333333,"Trend intact","2026-02-26"
"WMB","US",73.9700012207031,TRUE,TRUE,14.9244942300173,14.0255509708272,21.5836266631539,81.6666666666667,"Trend intact","2026-02-26"
"OXY","US",50.939998626709,TRUE,TRUE,15.7858820397414,14.8278687081726,20.6401877780354,81.4583333333333,"Trend intact","2026-02-26"
"PHI","UK",975,TRUE,TRUE,14.0564316129334,10.0245414991056,27.8493646397375,80.9375,"Trend intact","2026-02-26"
"PCG","US",18.6499996185303,TRUE,TRUE,15.3384685636634,20.5208836652538,17.4098064398964,80.5208333333333,"Trend intact","2026-02-26"
"NG","UK",1388,TRUE,TRUE,13.065224297619,12.6965919717723,21.1415049441366,80.2083333333333,"Trend intact","2026-02-26"
"SSPG","UK",202.199996948242,TRUE,TRUE,3.80622661181626,9.10659363613862,29.3966206111702,79.8958333333333,"Trend intact","2026-02-26"
"ASML","US",1526.51000976562,TRUE,TRUE,18.0558820876863,7.70213348170419,45.698563960068,79.8958333333333,"Trend intact","2026-02-26"
"COP","US",110.01000213623,TRUE,TRUE,9.45789664584521,11.102251608277,23.041928442364,79.7916666666667,"Trend intact","2026-02-26"
"CCEP","US",108.23999786377,TRUE,TRUE,15.6879913091344,18.9553801540944,17.4260981032496,79.7916666666667,"Trend intact","2026-02-26"
"VOD","UK",117.75,TRUE,TRUE,11.8142293044732,10.8905376073976,24.1138931816618,79.6875,"Trend intact","2026-02-26"
"SSE","UK",2686,TRUE,TRUE,13.1299857639854,11.3835142648798,22.2120247815453,79.4791666666667,"Trend intact","2026-02-26"
"HAS","US",99.75,TRUE,TRUE,10.7904945825255,10.9434482064136,23.0690795481889,79.375,"Trend intact","2026-02-26"
"CSX","US",42.2200012207031,TRUE,TRUE,11.2018364754635,11.9353425949345,20.8332013213283,78.75,"Trend intact","2026-02-26"
"MRNA","US",51.3699989318848,TRUE,TRUE,29.3169611978333,6.80616328410903,77.273577850502,78.75,"Trend intact","2026-02-26"
"SOI","UK",407,TRUE,TRUE,12.9520162073655,10.8915831860103,22.8069669650266,78.6458333333333,"Trend intact","2026-02-26"
"TXN","US",213.899993896484,TRUE,TRUE,7.55748106297328,8.43882644625671,29.4091859488373,78.5416666666667,"Trend intact","2026-02-26"
"XOM","US",149.059997558594,TRUE,TRUE,11.8372172047928,10.0260029867931,24.1491415611835,78.4375,"Trend intact","2026-02-26"
"HSBA","UK",1394,TRUE,TRUE,12.7255315280731,8.75071687104452,28.2815906038818,78.3333333333333,"Trend intact","2026-02-26"
"GE","US",342.890014648438,TRUE,TRUE,8.89732412347793,15.02310215277,17.6395587443968,77.9166666666667,"Trend intact","2026-02-26"
"BT-A","UK",213.199996948242,TRUE,TRUE,11.336242501972,13.0587412075909,18.0166251113949,77.0833333333333,"Trend intact","2026-02-26"
"LIN","US",508.269989013672,TRUE,TRUE,13.0952065923104,11.0649432671684,20.8194949726826,77.0833333333333,"Trend intact","2026-02-26"
"JEMI","UK",204,TRUE,TRUE,12.6822801590809,10.0470530363634,22.1307003506908,76.3541666666667,"Trend intact","2026-02-26"
"HON","US",242.199996948242,TRUE,TRUE,11.0665768376241,9.08773804904612,24.2634466255963,76.25,"Trend intact","2026-02-26"
"BDX","US",180.960006713867,TRUE,TRUE,10.8619017403387,12.3593687986797,17.7628182683631,75.7291666666667,"Trend intact","2026-02-26"
"KMI","US",32.7700004577637,TRUE,TRUE,12.7713480554505,11.0561698764196,19.4417642866878,75.625,"Trend intact","2026-02-26"
"FEML","UK",1286,TRUE,TRUE,12.1185701830863,7.25539702869877,29.2358620335682,74.4791666666667,"Trend intact","2026-02-26"
"TBCG","UK",4745,TRUE,TRUE,14.0022103695161,10.1970880012148,19.8682274431537,74.375,"Trend intact","2026-02-26"
"WEIR","UK",3546,TRUE,TRUE,12.1172646675688,7.91970416611925,25.4219295973536,74.2708333333333,"Trend intact","2026-02-26"
"AES","US",16.3700008392334,TRUE,TRUE,10.0104894433437,11.3059996155654,17.441161853701,73.8541666666667,"Trend intact","2026-02-26"
"SYY","US",89.129997253418,TRUE,TRUE,11.2792398638141,16.4242953775266,15.1107338186977,73.75,"Trend intact","2026-02-26"
"NRG","US",183.589996337891,TRUE,TRUE,16.0755696813991,20.253652086901,14.2543736283948,73.5416666666667,"Trend intact","2026-02-26"
"PPG","US",123.120002746582,TRUE,TRUE,8.31525689025209,8.8873831415234,22.1074596318892,73.3333333333333,"Trend intact","2026-02-26"
"CVX","US",184.220001220703,TRUE,TRUE,10.3834248043297,9.51473509213017,20.5628778800051,73.0208333333333,"Trend intact","2026-02-26"
"UNP","US",264.25,TRUE,TRUE,9.74757858190377,13.4954220762908,15.5387642251023,72.9166666666667,"Trend intact","2026-02-26"
"STLD","US",191.529998779297,TRUE,TRUE,5.75095602213669,9.99048088110728,19.1437245924318,72.8125,"Trend intact","2026-02-26"
"JNJ","US",245.169998168945,TRUE,TRUE,10.1964888923281,10.1574373465369,18.432219235897,72.6041666666667,"Trend intact","2026-02-26"
"MO","US",69.6999969482422,TRUE,TRUE,12.96632509629,10.1383065577809,18.0486778913832,72.2916666666667,"Trend intact","2026-02-26"
"GLEN","UK",534.5,TRUE,TRUE,14.9694780631188,5.91523907765055,43.3304657325551,72.1875,"Trend intact","2026-02-26"
"DOV","US",226.729995727539,TRUE,TRUE,7.89504239252082,8.76651472057626,21.1109313629628,71.9791666666667,"Trend intact","2026-02-26"
"CCEP","UK",7950,TRUE,TRUE,14.877752731056,19.8297552727679,13.7312115464429,71.7708333333333,"Trend intact","2026-02-26"
"HUBB","US",527.900024414062,TRUE,TRUE,9.56774461554475,8.10124581282903,22.4280831536144,71.7708333333333,"Trend intact","2026-02-26"
"APN","UK",253,TRUE,TRUE,3.48071495766698,6.11188150560453,39.9946729382008,71.7708333333333,"Trend intact","2026-02-26"
"CCL","US",31.7000007629395,TRUE,TRUE,2.91071935508813,10.0465422394339,17.6910400450083,71.25,"Trend intact","2026-02-26"
"DVN","US",42.6199989318848,TRUE,TRUE,8.7705485937627,9.829439728103,17.8574411947153,71.0416666666667,"Trend intact","2026-02-26"
"PEP","US",169.169998168945,TRUE,TRUE,10.9927199443776,14.818833503905,14.5039758045923,70.8333333333333,"Trend intact","2026-02-26"
"JBHT","US",219.25,TRUE,TRUE,4.70631584485087,6.66662076827516,27.5637874661462,70.7291666666667,"Trend intact","2026-02-26"
"CURY","UK",159.300003051758,TRUE,TRUE,14.5334566427568,7.4929206911313,22.6602149614711,69.8958333333333,"Monitor","2026-02-26"
"VSVS","UK",503,TRUE,TRUE,13.8689170869025,6.31875195969265,28.0418917379308,69.7916666666667,"Monitor","2026-02-26"
"ITW","US",289.739990234375,TRUE,TRUE,8.3537105594197,11.157691432506,15.6483021674325,69.7916666666667,"Monitor","2026-02-26"
"TEM","UK",282,TRUE,TRUE,11.1330049261084,7.73866636154201,21.6957053456711,69.6875,"Monitor","2026-02-26"
"GNS","UK",3170,TRUE,TRUE,12.1211049411099,6.51696350745814,25.5604826642706,68.75,"Monitor","2026-02-26"
"SW","US",45.9700012207031,TRUE,TRUE,7.6873372160573,5.79905063514543,30.8120161129685,68.75,"Monitor","2026-02-26"
"HII","US",435.579986572266,TRUE,TRUE,11.2984298181523,5.18758446801089,35.4761432610613,68.3333333333333,"Monitor","2026-02-26"
"FRES","UK",4326,TRUE,TRUE,17.3591744164596,4.39475396936437,55.7998972708517,68.125,"Monitor","2026-02-26"
"PH","US",1011.79998779297,TRUE,TRUE,7.91264723679434,8.10274128966206,18.6596325061914,68.125,"Monitor","2026-02-26"
"JFJ","UK",828,TRUE,TRUE,10.3735103575142,10.6972119552168,15.2340724582019,68.0208333333333,"Monitor","2026-02-26"
"BG","US",121.379997253418,TRUE,TRUE,13.8117439526784,6.36930328526191,24.9480041204166,67.8125,"Monitor","2026-02-26"
"PM","US",189.800003051758,TRUE,TRUE,10.7490814293249,7.68515054320593,20.0998560368951,67.7083333333333,"Monitor","2026-02-26"
"MAB","UK",295,TRUE,TRUE,7.96764630531054,9.59883758289637,16.5514438477574,67.6041666666667,"Monitor","2026-02-26"
"NDSN","US",290.829986572266,TRUE,TRUE,8.79486041022929,6.94767883022891,21.9642455817803,67.2916666666667,"Monitor","2026-02-26"
"KGF","UK",365.200012207031,TRUE,TRUE,10.2310902570193,9.65157404790196,16.419553704783,67.1875,"Monitor","2026-02-26"
"SRE","UK",109.900001525879,TRUE,TRUE,10.4134236087043,11.0530055728717,14.780143384131,66.875,"Monitor","2026-02-26"
"MAR","US",347.440002441406,TRUE,TRUE,6.87528263609635,9.26370031643531,16.0773239993277,66.3541666666667,"Monitor","2026-02-26"
"BEN","US",27.2600002288818,TRUE,TRUE,6.02960845351801,6.47831478755698,22.903024401682,66.25,"Monitor","2026-02-26"
"SGRO","UK",820.400024414062,TRUE,TRUE,9.75955962525479,8.78538903256549,16.8184987496828,66.1458333333333,"Monitor","2026-02-26"
"OXIG","UK",2640,TRUE,TRUE,12.2258119367454,4.85061136065221,29.3761118528163,65.4166666666667,"Monitor","2026-02-26"
"ALB","US",195.869995117188,TRUE,TRUE,19.8419947970618,3.17437326620684,51.6816862938004,64.5833333333333,"Monitor","2026-02-26"
"KIM","US",23.3199996948242,TRUE,TRUE,10.4271225749301,11.1957381855131,13.5739126735555,64.375,"Monitor","2026-02-26"
"TT","US",460.019989013672,TRUE,TRUE,11.2649918505239,15.4513015389945,11.4868895635567,64.2708333333333,"Monitor","2026-02-26"
"MYI","UK",366.5,TRUE,TRUE,7.4559474594658,9.13616417584224,15.1425882501073,64.1666666666667,"Monitor","2026-02-26"
"APA","US",27.8400001525879,TRUE,TRUE,7.11894742689071,9.17246819411082,15.0505485234672,63.8541666666667,"Monitor","2026-02-26"
"NOC","US",703.650024414062,TRUE,TRUE,8.76787022087845,6.25726994203566,21.6451023422766,63.8541666666667,"Monitor","2026-02-26"
"O","US",65.9899978637695,TRUE,TRUE,8.8613329217765,8.85140528196313,15.2258245152598,63.8541666666667,"Monitor","2026-02-26"
"SLB","US",51.6599998474121,TRUE,TRUE,12.8115080548672,3.86788362605222,35.5900985085047,63.6458333333333,"Monitor","2026-02-26"
"ITH","UK",213.5,TRUE,TRUE,21.7453781951419,20.9189854160194,9.57786736053512,62.9166666666667,"Monitor","2026-02-26"
"IFF","US",79.879997253418,TRUE,TRUE,11.1080158252281,7.60550741980595,16.9138936754741,62.8125,"Monitor","2026-02-26"
"ETR","US",106.26000213623,TRUE,TRUE,10.4257013547975,11.2327876018177,12.5790784451681,62.5,"Monitor","2026-02-26"
"HBR","UK",242.399993896484,TRUE,TRUE,13.7536812512541,11.9951200887977,12.1813370377683,62.3958333333333,"Monitor","2026-02-26"
"INCH","UK",883,TRUE,TRUE,9.16463708630559,8.19792739448673,15.1982401815372,62.2916666666667,"Monitor","2026-02-26"
"DLR","US",179.589996337891,TRUE,TRUE,10.3573271502078,10.5737924018857,13.3284855798768,62.2916666666667,"Monitor","2026-02-26"
"CTRA","US",29.8999996185303,TRUE,TRUE,8.05067759462743,8.76805066472066,14.9423840528711,62.2916666666667,"Monitor","2026-02-26"
"DG","US",154.789993286133,TRUE,TRUE,7.19781090988367,2.92364263917708,42.0042043164686,62.1875,"Monitor","2026-02-26"
"MCK","US",963.239990234375,TRUE,TRUE,12.1151749284272,15.2957500415575,10.6383007969494,62.1875,"Monitor","2026-02-26"
"BRWM","UK",1040,TRUE,TRUE,13.2206932590141,2.72921422880072,43.5230662490691,62.1875,"Monitor","2026-02-26"
"RR","UK",1310,TRUE,TRUE,6.04282187234388,5.49157575961141,22.6010251796286,62.0833333333333,"Monitor","2026-02-26"
"INVP","UK",648,TRUE,TRUE,9.30620919993927,6.86622383214326,17.4941449496332,61.875,"Monitor","2026-02-26"
"EMG","UK",269.399993896484,TRUE,TRUE,6.34602076267963,4.24627156303368,27.9058105557401,61.875,"Monitor","2026-02-26"
"HLMA","UK",4076,TRUE,TRUE,11.3454330889343,10.9293657404663,12.696391286029,61.7708333333333,"Monitor","2026-02-26"
"AAS","UK",416,TRUE,TRUE,8.4689194826867,8.26502710806176,15.0152273860563,61.6666666666667,"Monitor","2026-02-26"
"BA","UK",2106,TRUE,TRUE,8.83945921362715,4.56611614742908,26.1747170958245,61.5625,"Monitor","2026-02-26"
"ETN","US",373.529998779297,TRUE,TRUE,8.20407728458459,11.7020336067259,11.8737251902211,61.5625,"Monitor","2026-02-26"
"UU","UK",1373.5,TRUE,TRUE,10.0402185582208,10.7912002370984,12.6741866944542,61.25,"Monitor","2026-02-26"
"WMT","US",125.75,TRUE,TRUE,5.02359363573451,6.66667004823536,17.7292477249345,61.25,"Monitor","2026-02-26"
"TSCO","UK",492.200012207031,TRUE,TRUE,10.295438448585,15.8630451480499,10.058617302342,60.9375,"Monitor","2026-02-26"
"CRDA","UK",3113,TRUE,TRUE,9.90756889965329,11.3495740699105,11.8184658216905,60.8333333333333,"Monitor","2026-02-26"
"HAL","US",35.2700004577637,TRUE,TRUE,9.94937519390388,3.19773927732898,31.188338362766,60.8333333333333,"Monitor","2026-02-26"
"IR","US",93.0199966430664,TRUE,TRUE,5.99361476709158,6.93230695027323,16.9206426900959,60.7291666666667,"Monitor","2026-02-26"
"SVT","UK",3206,TRUE,TRUE,9.87278609420409,9.99685490480937,13.2551568023796,60.7291666666667,"Monitor","2026-02-26"
"RS1","UK",691,TRUE,TRUE,3.85355296380906,6.03985258151098,19.162665446554,60.4166666666667,"Monitor","2026-02-26"
"ULTA","US",684.27001953125,TRUE,TRUE,5.03873640930155,3.40844847410384,28.3060091419737,60.4166666666667,"Monitor","2026-02-26"
"SNR","UK",259,TRUE,TRUE,12.9879418955368,2.3438572972017,41.3995615817584,60.3125,"Monitor","2026-02-26"
"UPS","US",113.849998474121,TRUE,TRUE,5.21967033957899,6.23333463775317,18.4590215942132,60.3125,"Monitor","2026-02-26"
"CTVA","US",77.6699981689453,TRUE,TRUE,9.23343650847825,6.70910370547615,16.9808401617102,60,"Monitor","2026-02-26"
"AOS","US",76.3000030517578,TRUE,TRUE,5.05301260052019,7.17114980397362,15.8748452511714,59.7916666666667,"Monitor","2026-02-26"
"MGAM","UK",243.5,TRUE,TRUE,6.02629974745276,4.62267174952329,23.1391036540074,59.6875,"Monitor","2026-02-26"
"IPF","UK",250,TRUE,TRUE,7.24550641328128,5.76291128366355,19.8450938723838,59.5833333333333,"Monitor","2026-02-26"
"SWK","US",85.2600021362305,TRUE,TRUE,4.30200076944479,4.14281554762939,25.3780522764631,59.5833333333333,"Monitor","2026-02-26"
"SBRY","UK",358.600006103516,TRUE,TRUE,8.83817048398362,12.1414829600834,10.7656032647024,59.4791666666667,"Monitor","2026-02-26"
"VLO","US",199.639999389648,TRUE,TRUE,8.97379824888838,8.55007100592253,14.0626385722841,59.4791666666667,"Monitor","2026-02-26"
"SDP","UK",754,TRUE,TRUE,8.59546030648692,7.43120329645519,15.1501671655682,59.2708333333333,"Monitor","2026-02-26"
"RCL","US",313,TRUE,TRUE,3.33627597617876,6.55187879503814,16.9913250266128,59.2708333333333,"Monitor","2026-02-26"
"FANG","US",167.770004272461,TRUE,TRUE,6.77160104425446,8.87631397190489,13.5978214324736,59.0625,"Monitor","2026-02-26"
"AMGN","US",384.329986572266,TRUE,TRUE,11.2897382521488,9.44544688957061,12.9817476474794,58.9583333333333,"Monitor","2026-02-26"
"ASHM","UK",243.800003051758,TRUE,TRUE,13.0346908597319,1.57093062226439,44.5851362943213,58.4375,"Monitor","2026-02-26"
"HCA","US",540.570007324219,TRUE,TRUE,10.1123648030132,13.4840395194848,9.61800241613782,58.4375,"Monitor","2026-02-26"
"IEX","US",206.179992675781,TRUE,TRUE,6.41086668487667,5.45199389904276,18.9134898558382,58.125,"Monitor","2026-02-26"
"ZIG","UK",400.5,TRUE,TRUE,4.15041348104228,6.31246231185196,16.9667871025395,58.0208333333333,"Monitor","2026-02-26"
"CMI","US",594.409973144531,TRUE,TRUE,6.16871516971208,4.20030502909299,22.9510340371183,57.9166666666667,"Monitor","2026-02-26"
"AME","US",233.020004272461,TRUE,TRUE,6.64072371632169,5.84062492731938,17.8022165812181,57.9166666666667,"Monitor","2026-02-26"
"AEP","UK",1575,TRUE,TRUE,9.17030567685589,6.55972824858138,16.1585658314777,57.7083333333333,"Monitor","2026-02-26"
"PSN","UK",1522,TRUE,TRUE,7.45931443499136,6.72579403317792,15.4588795935033,57.3958333333333,"Monitor","2026-02-26"
"CF","US",96.1399993896484,TRUE,TRUE,10.3793811727801,4.7828465182552,20.2197395310552,57.2916666666667,"Monitor","2026-02-26"
"ROR","UK",384,TRUE,TRUE,9.5015400559896,8.30420099729734,13.2936295304375,57.2916666666667,"Monitor","2026-02-26"
"IMI","UK",2866,TRUE,TRUE,6.65535360752617,5.44937679933026,18.1623963462561,57.1875,"Monitor","2026-02-26"
"ROST","US",201.529998779297,TRUE,TRUE,6.4158963638261,7.17860995020487,14.6882948407691,56.875,"Monitor","2026-02-26"
"CBOE","US",291.269989013672,TRUE,TRUE,9.33098460804241,7.53102369734826,14.2443400252295,56.7708333333333,"Monitor","2026-02-26"
"ECL","US",306.519989013672,TRUE,TRUE,9.48479760556691,7.74713322067813,13.7772146511991,56.5625,"Monitor","2026-02-26"
"UAL","US",112.870002746582,TRUE,TRUE,1.0622894040229,4.63301863754912,20.2276640838343,56.3541666666667,"Monitor","2026-02-26"
"CSN","UK",325.5,TRUE,TRUE,6.67234711935505,6.17773596962436,16.4961595931475,56.25,"Monitor","2026-02-26"
"CB","US",334.540008544922,TRUE,TRUE,6.27875237026372,9.74078505763485,11.4690283119717,56.0416666666667,"Monitor","2026-02-26"
"PLD","US",140.029998779297,TRUE,TRUE,6.0412372066291,10.2167878912647,10.7242819521244,55.8333333333333,"Monitor","2026-02-26"
"GWW","US",1117.18005371094,TRUE,TRUE,3.86880534295252,6.20461366781813,15.9840369044615,55.7291666666667,"Monitor","2026-02-26"
"BOY","UK",781,TRUE,TRUE,4.66222645099904,3.12118964022376,23.9766220833596,55.5208333333333,"Monitor","2026-02-26"
"MCHP","US",75.4700012207031,TRUE,TRUE,3.33769774748743,0.905104402657386,39.3872288937006,55.3125,"Monitor","2026-02-26"
"AEP","US",132.460006713867,TRUE,TRUE,10.74732850377,11.5426690557576,9.18134375297983,55.2083333333333,"Monitor","2026-02-26"
"GILD","US",147.119995117188,TRUE,TRUE,9.63084967357182,6.55903458014961,14.990013635357,55,"Monitor","2026-02-26"
"VTR","US",86.4100036621094,TRUE,TRUE,8.54573492073808,12.4692687504634,8.66222573625688,55,"Monitor","2026-02-26"
"FER","US",72.629997253418,TRUE,TRUE,6.0765797759297,6.66059261166572,14.8932254301836,54.8958333333333,"Monitor","2026-02-26"
"PSX","US",151.910003662109,TRUE,TRUE,6.30481362941552,7.88640046903533,12.7540193645972,54.7916666666667,"Monitor","2026-02-26"
