"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"STT","US",142.740005493164,TRUE,TRUE,11.2361483044906,17.1701424261699,7.21053149971649,69.4369973190348,"Monitor","2026-04-16"
"HST","US",20.6900005340576,TRUE,TRUE,6.07645615357926,10.0592426216323,11.1339378619093,68.9008042895442,"Monitor","2026-04-16"
"IRM","US",113.550003051758,TRUE,TRUE,8.28765620342702,5.45664498741036,20.9042702118648,68.9008042895442,"Monitor","2026-04-16"
"NRG","US",168.449996948242,TRUE,TRUE,5.35881831364054,9.96055398497839,11.2078063955545,68.6327077747989,"Monitor","2026-04-16"
"BP","UK",562.099975585938,TRUE,TRUE,8.18831763114711,5.07222704574133,23.6981924824731,68.4986595174263,"Monitor","2026-04-16"
"HLMA","UK",4184,TRUE,TRUE,8.06175447931658,7.5948169942162,14.6452534592585,68.230563002681,"Monitor","2026-04-16"
"ROST","US",224.149993896484,TRUE,TRUE,7.78805058713301,7.49696575719137,14.8434276255689,67.9624664879357,"Monitor","2026-04-16"
"ASML","US",1481.77001953125,TRUE,TRUE,6.1276083435028,7.43763688002455,15.4094428632446,67.9624664879357,"Monitor","2026-04-16"
"DCC","UK",5100,TRUE,TRUE,4.22181989090914,7.91280933809961,13.7235724188276,67.828418230563,"Monitor","2026-04-16"
"FEML","UK",1282,TRUE,TRUE,6.23135565130925,8.29069200209052,13.3308551397974,67.6943699731903,"Monitor","2026-04-16"
"RIO","UK",7243,TRUE,TRUE,3.84735600014911,8.31655315825177,13.0793580571773,67.2922252010724,"Monitor","2026-04-16"
"HUBB","US",526.940002441406,TRUE,TRUE,4.98799596732738,10.8752664364684,8.98067167498766,66.8900804289544,"Monitor","2026-04-16"
"BBY","UK",813,TRUE,TRUE,6.75035123885555,7.53387415398539,13.3355692017903,66.4879356568365,"Monitor","2026-04-16"
"HLT","US",328.910003662109,TRUE,TRUE,6.60289127052916,10.5424713921055,8.99371757825094,66.4879356568365,"Monitor","2026-04-16"
"MS","US",191.619995117188,TRUE,TRUE,13.4035361157821,20.758315950127,4.7340432102617,66.4879356568365,"Monitor","2026-04-16"
"NTRS","US",156.070007324219,TRUE,TRUE,8.52136865464377,13.4053279369511,7.18482757515027,66.3538873994638,"Monitor","2026-04-16"
"BK","US",131.960006713867,TRUE,TRUE,10.1368334675969,13.4267892214347,7.08838070766609,66.2198391420912,"Monitor","2026-04-16"
"LYB","US",73.129997253418,TRUE,TRUE,9.38139942799522,2.84326126784036,40.7175855501803,65.8176943699732,"Monitor","2026-04-16"
"CSX","US",42.0999984741211,TRUE,TRUE,2.90026883688711,5.66834617047078,16.6859694848462,65.5495978552279,"Monitor","2026-04-16"
"MU","US",456.230010986328,TRUE,TRUE,12.8848548195965,3.21398290443362,29.9566641037399,65.5495978552279,"Monitor","2026-04-16"
"GLEN","UK",555.200012207031,TRUE,TRUE,5.8013540423699,6.85812390462299,13.6830361464643,65.2815013404826,"Monitor","2026-04-16"
"PWR","US",591.820007324219,TRUE,TRUE,7.15611417828956,3.05382740283866,28.6927608030638,64.745308310992,"Monitor","2026-04-16"
"JBHT","US",224.169998168945,TRUE,TRUE,2.76135816508331,10.0529661012186,8.85657895641119,64.6112600536193,"Monitor","2026-04-16"
"ANTO","UK",3890,TRUE,TRUE,4.78029807166541,10.4789413415006,8.41643003190864,64.4772117962466,"Monitor","2026-04-16"
"SATS","US",131.389999389648,TRUE,TRUE,14.683784059152,13.9080975438987,5.99874221694092,64.4772117962466,"Monitor","2026-04-16"
"VOD","UK",116.050003051758,TRUE,TRUE,3.07493073889033,6.08401236530636,15.0652598033166,64.343163538874,"Monitor","2026-04-16"
"ALGN","US",186.529998779297,TRUE,TRUE,4.42044438014826,9.60341974689225,9.16178793033477,64.343163538874,"Monitor","2026-04-16"
"INVP","UK",633.5,TRUE,TRUE,4.05716162943496,10.2121008381396,8.39308143213389,63.941018766756,"Monitor","2026-04-16"
"JCI","US",137.210006713867,TRUE,TRUE,0.38130841664004,4.10619536032391,20.2210560502556,63.941018766756,"Monitor","2026-04-16"
"WAB","US",257.380004882812,TRUE,TRUE,2.12738478194912,7.32536017184469,12.3491307379838,63.6729222520107,"Monitor","2026-04-16"
"HSX","UK",1589,TRUE,TRUE,5.41888915426055,6.36578517719784,13.5241025469966,63.5388739946381,"Monitor","2026-04-16"
"ASHM","UK",222,TRUE,TRUE,-2.17592478083054,4.13852161628538,19.5927208849733,63.2707774798928,"Monitor","2026-04-16"
"IEM","UK",450,TRUE,TRUE,6.19218425523882,7.4963038473455,11.5286155457796,62.6005361930295,"Monitor","2026-04-16"
"HWM","US",254.039993286133,TRUE,TRUE,4.50630701985772,5.38157527548373,14.5501868874589,62.4664879356568,"Monitor","2026-04-16"
"FTV","US",59.3699989318848,TRUE,TRUE,3.77556198402243,9.92593652983467,8.22910128548884,62.0643431635389,"Monitor","2026-04-16"
"DAL","US",71.9899978637695,TRUE,TRUE,7.91970517641568,16.8279720908111,3.76494514421113,61.7962466487936,"Monitor","2026-04-16"
"BRWM","UK",1000,TRUE,TRUE,6.78284640355373,12.3298216344494,5.55127099302588,61.5281501340483,"Monitor","2026-04-16"
"ALB","US",185.380004882812,TRUE,TRUE,7.814802580795,13.209908093948,4.69362346327475,61.3941018766756,"Monitor","2026-04-16"
"MRNA","US",54.2599983215332,TRUE,TRUE,8.84173277858723,1.76633197018612,31.4958196568869,60.9919571045576,"Monitor","2026-04-16"
"TPR","US",151.369995117188,TRUE,TRUE,2.52335685752889,6.54505866999768,11.9055494689148,60.9919571045576,"Monitor","2026-04-16"
"SDR","UK",579,TRUE,TRUE,2.79736663844265,1.47893082708652,32.7257497552597,60.5898123324397,"Monitor","2026-04-16"
"WOSG","UK",507,TRUE,TRUE,5.58936369716326,10.2952735346437,6.68818042175099,60.455764075067,"Monitor","2026-04-16"
"IPO","UK",58.4000015258789,TRUE,TRUE,6.96166857992377,17.4475745505194,2.42646481276942,60.1876675603217,"Monitor","2026-04-16"
"ATT","UK",582,TRUE,TRUE,9.24653677215903,9.35934411852708,8.04723532225733,60.0536193029491,"Monitor","2026-04-16"
"GWW","US",1143.34997558594,TRUE,TRUE,2.0570998826264,7.52597888915654,9.29165354416188,59.2493297587131,"Monitor","2026-04-16"
"AAS","UK",412,TRUE,TRUE,5.01095988173524,8.87781619015158,8.34871442671004,59.1152815013405,"Monitor","2026-04-16"
"FDX","US",364.920013427734,TRUE,TRUE,-0.449300317210088,3.50531711783111,16.4203255058734,59.1152815013405,"Monitor","2026-04-16"
"AMZN","US",248.5,TRUE,TRUE,16.3002932424595,16.0083712678482,2.40288238679724,58.9812332439678,"Monitor","2026-04-16"
"PHI","UK",958,TRUE,TRUE,4.72692290874109,5.25026837933815,12.4328418364637,58.9812332439678,"Monitor","2026-04-16"
"CBOE","US",304.989990234375,TRUE,TRUE,6.11019591824395,4.42788677050636,13.3892134406861,58.5790884718499,"Monitor","2026-04-16"
"GAW","UK",19520,TRUE,TRUE,11.3024438641107,12.3047895329666,4.3986148184251,58.4450402144772,"Monitor","2026-04-16"
"FANG","US",185.869995117188,TRUE,TRUE,2.54692645735008,1.92292362565762,20.6377834824697,57.9088471849866,"Monitor","2026-04-16"
"CMI","US",601.460021972656,TRUE,TRUE,5.44693176363099,9.85191765474447,5.82250481237301,57.7747989276139,"Monitor","2026-04-16"
"MGM","US",38.3600006103516,TRUE,TRUE,5.27933818220468,6.40520501267221,10.1717496253563,57.7747989276139,"Monitor","2026-04-16"
"GSK","UK",2131,TRUE,TRUE,1.00531332502287,4.80630705182321,12.5053654188226,57.6407506702413,"Monitor","2026-04-16"
"GNRC","US",204.399993896484,TRUE,TRUE,-1.28904083142447,0.943773333269249,25.9384353851579,57.6407506702413,"Monitor","2026-04-16"
"VLO","US",235,TRUE,TRUE,5.45190778245126,1.039422766946,25.7008389651559,57.6407506702413,"Monitor","2026-04-16"
"KEY","US",21.5699996948242,TRUE,TRUE,3.54560759787697,12.8971997713339,3.39494797121862,57.372654155496,"Monitor","2026-04-16"
"CTVA","US",81.3199996948242,TRUE,TRUE,2.91586507300251,2.84379199846683,16.6461781995071,57.2386058981233,"Monitor","2026-04-16"
"TGT","US",122.870002746582,TRUE,TRUE,4.79139171925669,4.85256882238634,12.3179321071207,57.2386058981233,"Monitor","2026-04-16"
"PLUS","UK",4332,TRUE,TRUE,1.14689181111775,4.24391832751567,12.8400140000133,56.8364611260054,"Monitor","2026-04-16"
"SNR","UK",287.5,TRUE,TRUE,4.67868195885674,0.873367996875452,24.2902701294672,56.5683646112601,"Monitor","2026-04-16"
"PFG","US",94.6800003051758,TRUE,TRUE,3.4356179781031,9.09366110405605,6.164176199119,56.3002680965147,"Monitor","2026-04-16"
"FER","US",71.2900009155273,TRUE,TRUE,4.07177868852875,9.69949236327983,5.09316182120241,56.1662198391421,"Monitor","2026-04-16"
"FITB","US",49.8400001525879,TRUE,TRUE,1.7749347482822,12.2358129688382,3.4912172033438,56.1662198391421,"Monitor","2026-04-16"
"CRDA","UK",2930,TRUE,TRUE,1.56401652755054,9.06792807629939,6.04966436578653,55.8981233243968,"Monitor","2026-04-16"
"PNC","US",222.059997558594,TRUE,TRUE,2.28937180267694,10.0887251804894,4.42409524355378,55.6300268096515,"Monitor","2026-04-16"
"BEZ","UK",1273.5,TRUE,TRUE,1.18867894544472,-1.13216122447879,43.9001184967084,55.4959785522788,"Monitor","2026-04-16"
"TRGP","US",238.75,TRUE,TRUE,1.72526073940766,-0.167396524376162,28.0905788309544,55.4959785522788,"Monitor","2026-04-16"
"AME","US",230.100006103516,TRUE,TRUE,2.00110362350586,7.0157691846763,8.32021656777835,54.9597855227882,"Monitor","2026-04-16"
"SPG","US",201.610000610352,TRUE,TRUE,3.9778844332473,6.2843607233515,8.93362693162265,54.8257372654156,"Monitor","2026-04-16"
"MCHP","US",74.4899978637695,TRUE,TRUE,5.65627400144111,15.4441531555707,0.565427160500231,54.8257372654155,"Monitor","2026-04-16"
"EBAY","US",100.01000213623,TRUE,TRUE,11.1172859367356,8.99152806204073,5.80469472109542,54.6916890080429,"Monitor","2026-04-16"
"CNA","UK",210.800003051758,TRUE,TRUE,5.12298203263346,1.72253354874696,17.7588954770886,54.6916890080429,"Monitor","2026-04-16"
"KLR","UK",2130,TRUE,TRUE,5.23923397695606,0.235017734495369,23.4950063901199,54.4235924932976,"Monitor","2026-04-16"
"NVDA","US",198.869995117188,TRUE,TRUE,9.03761336785132,8.19636971190612,6.79266872632223,54.4235924932976,"Monitor","2026-04-16"
"CF","US",120.809997558594,TRUE,TRUE,6.85552104743569,-1.25032827041531,37.6945895318618,54.0214477211796,"Monitor","2026-04-16"
"USB","US",56.3699989318848,TRUE,TRUE,2.85520206445639,9.69791094171115,4.20275531754126,53.7533512064343,"Monitor","2026-04-16"
"IHG","UK",141.699996948242,TRUE,TRUE,3.64172134043241,9.35121753473878,4.54788097593717,53.485254691689,"Monitor","2026-04-16"
"ALL","US",218.229995727539,TRUE,TRUE,4.70553351975825,4.89253439587571,9.90517740508485,53.3512064343164,"Monitor","2026-04-16"
"BEN","US",26.6299991607666,TRUE,TRUE,3.91302658145216,8.78651811080911,5.20247718709888,53.2171581769437,"Monitor","2026-04-16"
"CKN","UK",4756,TRUE,TRUE,7.05924725373673,3.00951108737202,12.6706244894489,52.9490616621984,"Monitor","2026-04-16"
"REG","US",79.5199966430664,TRUE,TRUE,3.44575870052012,2.71509547376887,12.8084883069397,52.0107238605898,"Monitor","2026-04-16"
"BAC","US",54.3199996948242,TRUE,TRUE,7.15314196016205,14.3469065151409,-0.404191657145914,51.8766756032172,"Monitor","2026-04-16"
"GROW","UK",517,TRUE,TRUE,10.8737802384853,12.0300722422724,1.46130218456495,51.7426273458445,"Monitor","2026-04-16"
"HOC","UK",660,TRUE,TRUE,-1.08061929527436,2.53178079842895,12.6628863061752,51.0723860589812,"Monitor","2026-04-16"
"SPX","UK",7398,TRUE,TRUE,1.68401260123044,8.20836282617652,4.67646419051118,50.8042895442359,"Monitor","2026-04-16"
"USA","UK",304.5,TRUE,TRUE,6.92088907616137,8.38814839807025,4.53478199784589,50.6702412868633,"Monitor","2026-04-16"
"DVA","US",144.570007324219,TRUE,TRUE,-3.39587283461405,-2.49337947765218,32.4863909448302,50.5361930294906,"Monitor","2026-04-16"
"MTB","US",217.100006103516,TRUE,TRUE,0.516707653397249,9.04257857521307,3.72585781695101,50.402144772118,"Monitor","2026-04-16"
"SYF","US",75.9899978637695,TRUE,TRUE,8.98185765449649,17.1406242463684,-2.68760059067485,50.402144772118,"Monitor","2026-04-16"
"IMI","UK",2810,TRUE,TRUE,1.72755839379063,6.24055661874294,7.07738158579465,50.2680965147453,"Monitor","2026-04-16"
"SHEL","UK",3346,TRUE,TRUE,4.82521820312157,-0.64050267377489,20.0172712283692,50.2680965147453,"Monitor","2026-04-16"
"TEL","US",234.149993896484,TRUE,TRUE,8.01482193637799,14.05416501152,-1.04090677781956,50.2680965147453,"Monitor","2026-04-16"
"TEM","UK",273.5,TRUE,TRUE,3.37138105676923,5.06199908465081,8.38586323222419,50,"Monitor","2026-04-16"
"CSCO","US",82.3600006103516,TRUE,TRUE,3.00485116839112,4.29186423791332,8.73646470989078,49.1957104557641,"Monitor","2026-04-16"
"HTG","UK",480,TRUE,TRUE,-2.92440237835214,0,16.3745171221019,48.6595174262735,"Monitor","2026-04-16"
"OXY","US",55.8300018310547,TRUE,TRUE,1.32891274934441,-2.51162503151132,25.3927805184296,48.5254691689008,"Monitor","2026-04-16"
"KIM","US",23.4799995422363,TRUE,TRUE,3.02854604364615,1.24278011669063,13.2801560852599,48.3914209115282,"Monitor","2026-04-16"
"HRI","UK",2690,TRUE,TRUE,6.71638830483597,7.92685340651555,3.78833179023017,48.3914209115281,"Monitor","2026-04-16"
"STAN","UK",1786.19995117188,TRUE,TRUE,5.09444804515542,14.4096117788347,-2.7771155346251,48.2573726541555,"Monitor","2026-04-16"
"EOG","US",132.389999389648,TRUE,TRUE,1.36578477424147,-1.58863975428467,20.325056994093,48.2573726541555,"Monitor","2026-04-16"
"LLOY","UK",103.279998779297,TRUE,TRUE,3.80441842876307,9.22358866632766,2.2323217877771,47.8552278820375,"Monitor","2026-04-16"
"COP","US",118.919998168945,TRUE,TRUE,0.0915722297986537,-1.99806975723877,20.9322577582969,47.8552278820375,"Monitor","2026-04-16"
"CTRA","US",31.6000003814697,TRUE,TRUE,-2.06409112051703,-2.40749022763871,22.6313107871941,47.7211796246649,"Monitor","2026-04-16"
"MPC","US",223.029998779297,TRUE,TRUE,1.71598659401326,-2.61536850676887,23.767489245796,47.7211796246649,"Monitor","2026-04-16"
"COST","UK",193.199996948242,TRUE,TRUE,2.81736397143592,-1.33678396999368,18.8552090748743,47.5871313672922,"Monitor","2026-04-16"
"ITH","UK",242.800003051758,TRUE,TRUE,5.43960808259424,-5.4890592856462,34.4743594940909,47.5871313672922,"Monitor","2026-04-16"
"TFC","US",49.5900001525879,TRUE,TRUE,1.5023746685687,10.7850666888484,-0.201447439902669,47.4530831099196,"Monitor","2026-04-16"
"SOI","UK",388.5,TRUE,TRUE,2.92208652343232,3.67013668504281,8.73624389556715,47.3190348525469,"Monitor","2026-04-16"
"SSE","UK",2708.5,TRUE,TRUE,3.18606254785952,-0.790663308105177,16.5662132603308,47.1849865951743,"Monitor","2026-04-16"
"GL","US",149.080001831055,TRUE,TRUE,4.5284943191782,6.41271534263854,4.91491601867002,47.0509383378016,"Monitor","2026-04-16"
"CVNA","US",371.079986572266,TRUE,TRUE,11.5594532147301,19.2930574679365,-23.3225156917531,47.0509383378016,"Monitor","2026-04-16"
"AEP","US",134.389999389648,TRUE,TRUE,3.27523595456805,0.178748464339051,14.1825206671767,46.916890080429,"Monitor","2026-04-16"
"IEX","US",199.520004272461,TRUE,TRUE,-0.202972947452453,5.11561152559921,6.30427260979696,46.6487935656836,"Monitor","2026-04-16"
"CCL","US",28.8199996948242,TRUE,TRUE,1.73392323412729,15.345697516978,-7.25949844316411,46.514745308311,"Monitor","2026-04-16"
"PPL","US",39.3600006103516,TRUE,TRUE,4.09944599558315,1.58773863856498,11.7973631186936,46.3806970509383,"Monitor","2026-04-16"
"CRL","US",180.559997558594,TRUE,TRUE,6.20126717822895,17.2379978009937,-19.2962972769607,46.2466487935657,"Monitor","2026-04-16"
"GOOGL","US",337.119995117188,TRUE,TRUE,9.5352022341812,9.829278488876,0.341706167589706,45.9785522788204,"Monitor","2026-04-16"
"BALL","US",62.7599983215332,TRUE,TRUE,-0.578849529271144,1.05719367525046,12.293488036823,45.9785522788204,"Monitor","2026-04-16"
"APD","US",295.209991455078,TRUE,TRUE,3.47498447496726,2.07067577493385,10.351419440371,45.8445040214477,"Monitor","2026-04-16"
"SVT","UK",3168,TRUE,TRUE,1.5933473787256,0.316155811872854,13.1009323191813,45.7104557640751,"Monitor","2026-04-16"
"DVN","US",45.2299995422363,TRUE,TRUE,-1.93782912689347,-3.09123866334851,20.517635783994,45.5764075067024,"Monitor","2026-04-16"
"HILS","UK",2340,TRUE,TRUE,3.79241516966068,8.00427076735364,2.3784905023442,45.4423592493298,"Monitor","2026-04-16"
"RSW","UK",3988,TRUE,TRUE,1.42163220670889,2.74546984644104,8.99334866389712,45.3083109919571,"Monitor","2026-04-16"
"JMG","UK",152.600006103516,TRUE,TRUE,4.02749045210076,5.10864164266076,5.66189551597027,45.3083109919571,"Monitor","2026-04-16"
"PLD","US",139.770004272461,TRUE,TRUE,2.85207449653795,4.16361388213318,7.0772907881735,44.9061662198391,"Monitor","2026-04-16"
"GS","US",899.489990234375,TRUE,TRUE,3.37023935112043,12.3775135989296,-4.20819517724444,44.7721179624665,"Monitor","2026-04-16"
"PH","US",963.760009765625,TRUE,TRUE,0.921950014540908,7.44208919979483,2.6719323372232,44.7721179624665,"Monitor","2026-04-16"
