"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ATT","UK",755,TRUE,TRUE,21.7938377157606,19.0567380879597,35.7621465542763,88.2262996941896,"Strong trend","2026-06-04"
"CIEN","US",620.369995117188,TRUE,TRUE,20.7195408849632,14.1509981702288,59.0983440417926,88.2262996941896,"Strong trend","2026-06-04"
"HPQ","US",26.0400009155273,TRUE,TRUE,23.5657593628216,22.4680902471378,30.576576713243,87.7675840978593,"Strong trend","2026-06-04"
"PCT","UK",728.5,TRUE,TRUE,20.788566122828,17.5072670508032,35.8539609084737,87.4617737003058,"Strong trend","2026-06-04"
"STLD","US",275.130004882812,TRUE,TRUE,26.3660621942752,17.9947305287397,34.9849578206115,87.308868501529,"Strong trend","2026-06-04"
"CCC","UK",4516,TRUE,TRUE,25,18.0551644827498,34.7605729490663,87.1559633027523,"Strong trend","2026-06-04"
"AJB","UK",615,TRUE,TRUE,15.9357998972689,16.9718384640629,35.783705911891,87.0030581039755,"Strong trend","2026-06-04"
"MGM","US",48.2999992370605,TRUE,TRUE,24.4684941169917,23.3549412786519,27.5199889154464,86.8501529051988,"Strong trend","2026-06-04"
"TER","US",409.670013427734,TRUE,TRUE,15.677695725038,19.3964266372729,29.4384650931149,86.3914373088685,"Strong trend","2026-06-04"
"IGG","UK",1814,TRUE,TRUE,15.7862486276712,17.6495123557662,30.6603059840731,85.7798165137615,"Strong trend","2026-06-04"
"AVGO","US",479.230010986328,TRUE,TRUE,21.3065481937676,14.0294210500298,41.1608373893571,85.7798165137615,"Strong trend","2026-06-04"
"DVA","US",195.029998779297,TRUE,TRUE,15.2351729360112,23.5681426691826,23.1084070413686,85.0152905198777,"Strong trend","2026-06-04"
"F","US",15.710000038147,TRUE,TRUE,21.5285843460532,31.1950419326522,20.4071306030121,84.8623853211009,"Trend intact","2026-06-04"
"CPG","UK",32.3400001525879,TRUE,TRUE,13.4951891340067,13.5211401274751,36.1457073946106,84.0978593272171,"Trend intact","2026-06-04"
"CDNS","US",408,TRUE,TRUE,23.8341225652839,15.4734972895428,28.9546578596972,83.7920489296636,"Trend intact","2026-06-04"
"NUE","US",257.730010986328,TRUE,TRUE,22.245068677079,13.2218641042573,38.1030883108664,83.7920489296636,"Trend intact","2026-06-04"
"ASML","US",1726.35998535156,TRUE,TRUE,16.9765777263958,21.944176090406,20.9993005315138,82.7217125382263,"Trend intact","2026-06-04"
"DSCV","UK",786,TRUE,TRUE,21.9247355194987,18.3849440972008,20.3927335508537,80.7339449541284,"Trend intact","2026-06-04"
"RSW","UK",5455,TRUE,TRUE,20.5897957379079,13.71256404565,26.1448093995712,80.7339449541284,"Trend intact","2026-06-04"
"MTRO","UK",168,TRUE,TRUE,18.5068135550602,12.1360836495143,32.8173433806517,80.5810397553517,"Trend intact","2026-06-04"
"TEM","UK",340.5,TRUE,TRUE,18.0488143114686,18.4968227946329,19.2060456255821,80.2752293577982,"Trend intact","2026-06-04"
"JBL","US",379.040008544922,TRUE,TRUE,16.1000652954862,10.6346003817658,39.5672613162633,79.8165137614679,"Trend intact","2026-06-04"
"USA","UK",366.5,TRUE,TRUE,15.7977883096367,12.6346198104049,27.9981015139367,79.5107033639144,"Trend intact","2026-06-04"
"NXPI","US",321.880004882812,TRUE,TRUE,25.1384053354773,10.1680602244617,39.7188937815219,79.3577981651376,"Trend intact","2026-06-04"
"TXN","US",308.589996337891,TRUE,TRUE,19.2241425675492,9.40503373608026,42.18169970674,78.7461773700306,"Trend intact","2026-06-04"
"EWI","UK",277,TRUE,TRUE,14.8091349939901,17.0835429078386,18.1599795665545,78.4403669724771,"Trend intact","2026-06-04"
"PHI","UK",1188,TRUE,TRUE,16.2926651228127,14.6603474191876,20.2730428425162,78.4403669724771,"Trend intact","2026-06-04"
"PPH","UK",1988,TRUE,TRUE,20.6779331779332,28.1664000126218,13.7852298094139,78.2874617737003,"Trend intact","2026-06-04"
"DAL","US",78.7799987792969,TRUE,TRUE,11.0084016041294,13.9825396779491,21.0435814093278,77.82874617737,"Trend intact","2026-06-04"
"JBHT","US",280.049987792969,TRUE,TRUE,15.5657374511547,16.1269904769488,17.572309220714,77.3700305810398,"Trend intact","2026-06-04"
"ROK","US",461.730010986328,TRUE,TRUE,11.3188268923405,14.2741087602045,18.6031902527383,77.3700305810398,"Trend intact","2026-06-04"
"OXIG","UK",3302,TRUE,TRUE,17.0880465231729,13.1197870974466,22.1857280187673,77.0642201834862,"Trend intact","2026-06-04"
"URI","US",1056.57995605469,TRUE,TRUE,20.5213653736059,13.2771751798452,21.5346836748896,76.9113149847095,"Trend intact","2026-06-04"
"GS","US",1041.02001953125,TRUE,TRUE,12.3272070774893,14.1934765818446,18.2629013638072,76.7584097859327,"Trend intact","2026-06-04"
"MPWR","US",1689.89001464844,TRUE,TRUE,16.3149585015072,7.14880914277769,43.0244555337942,76.2996941896024,"Trend intact","2026-06-04"
"CNC","US",59.5499992370605,TRUE,TRUE,25.9256736014704,10.6013736526356,28.037600282893,76.1467889908257,"Trend intact","2026-06-04"
"APN","UK",275.5,TRUE,TRUE,24.1494299490785,24.3309220908804,11.7329418048242,75.5351681957187,"Trend intact","2026-06-04"
"HRI","UK",3215,TRUE,TRUE,13.744914204847,11.0037063541728,23.5663276659138,74.9235474006116,"Trend intact","2026-06-04"
"GNRC","US",285.309997558594,TRUE,TRUE,20.859652169455,10.422785003157,25.5911462586265,74.9235474006116,"Trend intact","2026-06-04"
"MS","US",210.139999389648,TRUE,TRUE,12.3280789626322,11.1278848668841,22.6313112244538,74.4648318042813,"Trend intact","2026-06-04"
"SDP","UK",875,TRUE,TRUE,15.7650451958413,14.4860632920166,15.281823459348,74.1590214067278,"Trend intact","2026-06-04"
"ADI","US",437.670013427734,TRUE,TRUE,15.1010188844399,9.74786028519095,24.8088242677542,73.7003058103976,"Trend intact","2026-06-04"
"HST","US",23.8500003814697,TRUE,TRUE,13.0149664170562,13.3950754496839,17.0069846385949,73.2415902140673,"Trend intact","2026-06-04"
"MNTN","UK",2.25,TRUE,TRUE,14.9777713509092,11.7783035656383,18.4991782799902,72.782874617737,"Trend intact","2026-06-04"
"IPO","UK",67.4000015258789,TRUE,TRUE,10.6332710528685,8.51248362161545,24.4133864294809,72.4770642201835,"Trend intact","2026-06-04"
"MNST","US",89.0400009155273,TRUE,TRUE,12.0062000563109,16.8934526875584,12.4586791679528,72.4770642201835,"Trend intact","2026-06-04"
"ADM","US",84.1100006103516,TRUE,TRUE,12.3281886174829,9.78458410686018,22.4154632774153,72.3241590214067,"Trend intact","2026-06-04"
"XPP","UK",1870,TRUE,TRUE,16.6766496955176,6.63226429310733,30.2406705521017,71.7125382262997,"Trend intact","2026-06-04"
"AAL","UK",4106,TRUE,TRUE,13.4263543620527,13.4297116096555,13.4297116096555,70.4892966360856,"Trend intact","2026-06-04"
"SMT","UK",1533.5,TRUE,TRUE,10.4652000403394,7.33808908515545,23.7759132939513,70.4892966360856,"Trend intact","2026-06-04"
"IHG","UK",159.899993896484,TRUE,TRUE,11.0354952955019,9.78148392485041,19.3262936446212,70.1834862385321,"Trend intact","2026-06-04"
"HTWS","UK",227.399993896484,TRUE,TRUE,8.68837602904987,14.0971970134821,12.3405646416922,70.1834862385321,"Trend intact","2026-06-04"
"ODFL","US",236.059997558594,TRUE,TRUE,13.8236464124325,20.5653604920733,8.79283376993651,70.0305810397553,"Trend intact","2026-06-04"
"VRSN","US",297.079986572266,TRUE,TRUE,7.0298552172041,8.03260380154018,21.8249408166677,69.5718654434251,"Monitor","2026-06-04"
"AAPL","US",310.260009765625,TRUE,TRUE,11.2237589081393,11.4007136243593,16.7083459355771,69.4189602446483,"Monitor","2026-06-04"
"ZIG","UK",459,TRUE,TRUE,11.2080244221544,13.8836444854216,11.5335054017743,68.6544342507645,"Monitor","2026-06-04"
"ELV","US",391.269989013672,TRUE,TRUE,11.4619440502646,5.07728461607844,29.4529324304746,68.6544342507645,"Monitor","2026-06-04"
"IBKR","US",87.1500015258789,TRUE,TRUE,10.9475946702213,6.43320045876292,23.1352709297696,68.6544342507645,"Monitor","2026-06-04"
"HSX","UK",1753,TRUE,TRUE,7.59882150748833,12.3719044504366,13.1496141382638,68.348623853211,"Monitor","2026-06-04"
"FCX","US",70.6399993896484,TRUE,TRUE,12.3613367925967,23.99530658553,6.90029699014003,68.348623853211,"Monitor","2026-06-04"
"CAT","US",926.179992675781,TRUE,TRUE,11.9617415656219,5.70961326339416,23.532910280702,67.737003058104,"Monitor","2026-06-04"
"SOI","UK",455,TRUE,TRUE,13.2460550550052,12.8832871842969,12.2602322092332,67.5840978593272,"Monitor","2026-06-04"
"FGEN","UK",83.1999969482422,TRUE,TRUE,13.021975462854,13.078786999899,11.7182217943211,67.4311926605505,"Monitor","2026-06-04"
"STT","US",157.880004882812,TRUE,TRUE,8.19538543443258,6.40826010914619,22.1276810768191,67.4311926605505,"Monitor","2026-06-04"
"FEML","UK",1484,TRUE,TRUE,12.1387982106154,11.1067093690947,14.631978624671,67.2782874617737,"Monitor","2026-06-04"
"WST","US",316.309997558594,TRUE,TRUE,9.61428521442324,5.2340467319552,23.9912632718202,66.9724770642202,"Monitor","2026-06-04"
"KLR","UK",2402,TRUE,TRUE,8.80970882882669,7.25080230107826,18.3154543097847,66.3608562691132,"Monitor","2026-06-04"
"ATR","UK",716,TRUE,TRUE,12.9907839919202,13.9133648173193,8.75193780165571,65.2905198776758,"Monitor","2026-06-04"
"CVS","US",91.370002746582,TRUE,TRUE,9.88627967195658,10.8076009973793,12.5790859069133,65.1376146788991,"Monitor","2026-06-04"
"BOY","UK",818.5,TRUE,TRUE,17.1243363908247,19.3501721163379,5.78413880392885,64.9847094801223,"Monitor","2026-06-04"
"IAD","UK",506,TRUE,TRUE,11.8157912182618,12.1743436872481,10.8439471246117,64.9847094801223,"Monitor","2026-06-04"
"NVDA","US",214.75,TRUE,TRUE,6.28588816662347,7.87862430067214,15.9769889352714,64.8318042813456,"Monitor","2026-06-04"
"JMG","UK",173.199996948242,TRUE,TRUE,10.7530167356144,10.3309760640403,13.0566457662209,64.6788990825688,"Monitor","2026-06-04"
"GWW","US",1284.21997070312,TRUE,TRUE,9.04306077802801,11.7247798852285,11.1729626850717,64.6788990825688,"Monitor","2026-06-04"
"HLMA","UK",4876,TRUE,TRUE,12.6830832190709,7.42657431652045,16.7986729150758,64.5259938837921,"Monitor","2026-06-04"
"HILS","UK",2740,TRUE,TRUE,11.9738455251328,8.96691858631504,14.5067965252939,64.5259938837921,"Monitor","2026-06-04"
"MPC","US",267.209991455078,TRUE,TRUE,10.4076802031395,5.64652087084134,19.0913379174425,64.2201834862385,"Monitor","2026-06-04"
"ABDN","UK",239.199996948242,TRUE,TRUE,11.5968317530635,14.0723915967131,7.37221458470456,64.0672782874618,"Monitor","2026-06-04"
"BNY","US",140.570007324219,TRUE,TRUE,6.66260486250763,6.38131822191923,17.1721383179272,63.4556574923547,"Monitor","2026-06-04"
"WSM","US",207.110000610352,TRUE,TRUE,10.7646731509956,16.4528963761986,5.34022244225527,62.3853211009174,"Monitor","2026-06-04"
"STAN","UK",2012,TRUE,TRUE,12.0376052445313,6.94544946331215,14.812183883867,62.3853211009174,"Monitor","2026-06-04"
"ITRK","UK",5310,TRUE,TRUE,13.2619091235841,10.014293103611,11.3132847610633,62.2324159021407,"Monitor","2026-06-04"
"EXPD","US",158.699996948242,TRUE,TRUE,5.62325522366671,12.7446714584503,7.76039090950817,62.0795107033639,"Monitor","2026-06-04"
"BOWL","UK",285,TRUE,TRUE,10.1449275362319,11.1225635110225,9.18075492531232,61.6207951070336,"Monitor","2026-06-04"
"GLEN","UK",608.299987792969,TRUE,TRUE,8.06690998610594,7.73885331195165,12.9523493351775,61.6207951070336,"Monitor","2026-06-04"
"MAR","US",376.75,TRUE,TRUE,5.77172518500013,8.15656821065582,11.4649257650361,60.7033639143731,"Monitor","2026-06-04"
"UAL","US",105.139999389648,TRUE,TRUE,8.94681929577221,15.4705647178726,4.53340534573092,60.3975535168196,"Monitor","2026-06-04"
"CPAY","US",352.25,TRUE,TRUE,9.39468199133599,12.5095055046629,6.91348224901311,60.2446483180428,"Monitor","2026-06-04"
"BGFD","UK",1006,TRUE,TRUE,9.88050767852852,9.5906779205535,9.262987840322,59.480122324159,"Monitor","2026-06-04"
"ESCT","UK",245.5,TRUE,TRUE,9.49556219615539,8.71965450301548,10.5134245716823,59.480122324159,"Monitor","2026-06-04"
"SYNC","UK",101.599998474121,TRUE,TRUE,10.4011803711593,13.2407150393749,5.66953286580523,59.3272171253823,"Monitor","2026-06-04"
"ANTO","UK",4289,TRUE,TRUE,14.3013996524854,18.8824351573793,3.10194160989212,59.0214067278287,"Monitor","2026-06-04"
"RIO","UK",8072,TRUE,TRUE,8.77414452093915,8.81382392485577,9.56075480971439,59.0214067278287,"Monitor","2026-06-04"
"FRAS","UK",733.5,TRUE,TRUE,8.1172707574842,11.7783035656383,6.69499698571512,58.4097859327217,"Monitor","2026-06-04"
"CMI","US",682.330017089844,TRUE,TRUE,7.64544257419032,3.82404914561034,17.2779520609124,58.256880733945,"Monitor","2026-06-04"
"LLY","US",1078.78002929688,TRUE,TRUE,11.8746108729992,10.8426316088285,7.22671501773595,58.256880733945,"Monitor","2026-06-04"
"PIN","UK",399,TRUE,TRUE,5.00276323061133,5.01068200541788,13.6758937115389,57.6452599388379,"Monitor","2026-06-04"
"JEMI","UK",213,TRUE,TRUE,11.0647617061216,11.6903141186945,6.29747991613892,57.4923547400612,"Monitor","2026-06-04"
"EMG","UK",287,TRUE,TRUE,8.83249672553831,10.6522630838004,6.92418280851914,57.3394495412844,"Monitor","2026-06-04"
"MCHP","US",96.5500030517578,TRUE,TRUE,14.2195368233074,1.30311977997808,32.299536941336,57.1865443425076,"Monitor","2026-06-04"
"NTRS","US",168.449996948242,TRUE,TRUE,6.23028187648395,4.37449794186522,14.9422516697573,57.0336391437309,"Monitor","2026-06-04"
"IAG","UK",420.200012207031,TRUE,TRUE,9.07102636766786,12.2105832942114,4.80170509530122,56.5749235474006,"Monitor","2026-06-04"
"UNH","US",377,TRUE,TRUE,9.42945172855377,1.6717206429969,25.562841013202,56.5749235474006,"Monitor","2026-06-04"
"BNKR","UK",150.800003051758,TRUE,TRUE,7.7481516693848,6.71945854328078,9.74344483143552,56.1162079510703,"Monitor","2026-06-04"
"FDX","US",324.459991455078,TRUE,TRUE,6.05842774681008,11.810552516291,4.72028616857143,55.8103975535168,"Monitor","2026-06-04"
"VLO","US",261.450012207031,TRUE,TRUE,7.11652337170974,3.82833333170662,14.747956064538,55.8103975535168,"Monitor","2026-06-04"
"FSG","UK",432,TRUE,TRUE,9.033088513667,6.8249100534107,9.08064479581814,55.6574923547401,"Monitor","2026-06-04"
"C","US",129.929992675781,TRUE,TRUE,4.47254231024155,3.3654730370289,15.4586853607884,54.8929663608563,"Monitor","2026-06-04"
"ANET","US",174.369995117188,TRUE,TRUE,15.3341399868458,1.00868318217771,25.7164711100354,54.1284403669725,"Monitor","2026-06-04"
"AIZ","US",248.419998168945,TRUE,TRUE,6.01406320769378,8.0874992284123,6.85990367044571,53.9755351681957,"Monitor","2026-06-04"
"HLT","US",331.369995117188,TRUE,TRUE,3.40725397744204,6.22215141716032,8.32188980089246,53.6697247706422,"Monitor","2026-06-04"
"DCC","UK",5980,TRUE,TRUE,10.5048112899612,2.97009528126857,14.6515465390939,53.2110091743119,"Monitor","2026-06-04"
"IEM","UK",471,TRUE,TRUE,7.32352002916647,8.06621493109709,6.35482119387198,53.0581039755352,"Monitor","2026-06-04"
"DPLM","UK",7050,TRUE,TRUE,5.61955984359317,1.06952891167484,23.1154275060289,52.9051987767584,"Monitor","2026-06-04"
"APH","US",147.619995117188,TRUE,TRUE,7.80186674452694,4.56687462164806,10.6173711142954,52.5993883792049,"Monitor","2026-06-04"
"JMAT","UK",2190,TRUE,TRUE,7.03707686141875,5.44224340210739,8.08040324152968,52.2935779816514,"Monitor","2026-06-04"
"BG","US",131.410003662109,TRUE,TRUE,5.12598420793754,2.92651145615945,13.3303134844568,51.9877675840979,"Monitor","2026-06-04"
"SLB","US",56.8499984741211,TRUE,TRUE,5.04201423019415,2.16935500685596,17.1509491746453,51.6819571865443,"Monitor","2026-06-04"
"VRT","US",331.440002441406,TRUE,TRUE,6.39158458157991,0.141906461851882,27.6878954762752,51.5290519877676,"Monitor","2026-06-04"
"FCIT","UK",341.600006103516,TRUE,TRUE,6.00966345521283,5.67624500550972,7.08032423443328,50.9174311926605,"Monitor","2026-06-04"
"PSX","US",184.679992675781,TRUE,TRUE,6.92585980647838,3.42040312720702,11.4377487849506,50.611620795107,"Monitor","2026-06-04"
"MSCI","US",613.580017089844,TRUE,TRUE,6.63108690368642,5.23763916263551,6.95250559739256,49.8470948012232,"Monitor","2026-06-04"
"RCP","UK",2330,TRUE,TRUE,6.51359242492073,5.28757520479477,6.65433907766113,48.9296636085627,"Monitor","2026-06-04"
"FRT","US",119.419998168945,TRUE,TRUE,6.31876269940962,4.23338851916064,8.03498067600366,48.9296636085627,"Monitor","2026-06-04"
"TSLA","US",423.700012207031,TRUE,TRUE,7.40744026033892,7.64636469582092,4.28203149993811,48.9296636085627,"Monitor","2026-06-04"
"JAM","UK",1218,TRUE,TRUE,5.7218248732727,4.53478199784598,7.49925365634567,48.6238532110092,"Monitor","2026-06-04"
"BEN","US",30.3700008392334,TRUE,TRUE,7.6301549811173,2.23082351944379,13.3296256276541,48.6238532110092,"Monitor","2026-06-04"
"MNKS","UK",1616,TRUE,TRUE,5.67893484004289,4.55775084963186,7.1825734571255,48.1651376146789,"Monitor","2026-06-04"
"CSX","US",46.439998626709,TRUE,TRUE,5.81286983747331,3.77402711149686,8.20904521385692,48.1651376146789,"Monitor","2026-06-04"
"BARC","UK",459.799987792969,TRUE,TRUE,7.52625016351181,5.83232545194443,5.0057781958972,48.0122324159021,"Monitor","2026-06-04"
"TRST","UK",239.800003051758,TRUE,TRUE,1.29255826371425,-8.16453576727598,50.6525747767189,47.8593272171254,"Monitor","2026-06-04"
"GROW","UK",563.5,TRUE,TRUE,5.08942403935303,0,22.0042746641201,47.782874617737,"Monitor","2026-06-04"
"GM","US",81.6999969482422,TRUE,TRUE,5.53209981028847,7.62758443831792,3.86822844907968,47.7064220183486,"Monitor","2026-06-04"
"HVPE","UK",3360,TRUE,TRUE,5.81010864430798,2.71509890659498,11.0000895214327,47.7064220183486,"Monitor","2026-06-04"
"LITE","US",938,TRUE,TRUE,6.73784345363086,-3.9897039129011,32.0481389677482,46.3302752293578,"Monitor","2026-06-04"
"FIX","US",1850.0400390625,TRUE,TRUE,7.02244305668724,-2.24007358182954,25.7267134942419,46.177370030581,"Monitor","2026-06-04"
"HICL","UK",132.199996948242,TRUE,TRUE,5.90911751848963,3.22856404135674,8.02948595999275,46.0244648318043,"Monitor","2026-06-04"
"ROST","US",232.619995117188,TRUE,TRUE,4.59447532897161,2.87826900853565,8.56756748144614,45.8715596330275,"Monitor","2026-06-04"
"MET","US",80.9599990844727,TRUE,TRUE,4.63706544558647,2.51404921834242,9.91217754215041,45.7186544342508,"Monitor","2026-06-04"
"RHIM","UK",2915,TRUE,TRUE,9.29473960481422,6.74013916872482,3.13614552040518,45.4128440366973,"Monitor","2026-06-04"
"HFEL","UK",275,TRUE,TRUE,5.61892691170257,5.80143950606287,3.51562569845782,44.6483180428135,"Monitor","2026-06-04"
"UPS","US",108.669998168945,TRUE,TRUE,6.70052011199278,12.0743620001766,-1.66997707327274,44.4954128440367,"Monitor","2026-06-04"
"EBAY","US",108.819999694824,TRUE,TRUE,4.75750367051229,-0.467570994098487,17.8506029146072,43.8837920489297,"Monitor","2026-06-04"
"IRM","US",127.949996948242,TRUE,TRUE,8.486811843581,-0.210800932486865,17.0990925549356,43.4250764525994,"Monitor","2026-06-04"
"CURY","UK",147.300003051758,TRUE,TRUE,11.2958093925603,15.4603418261364,-5.03083638333202,43.4250764525994,"Monitor","2026-06-04"
"IVZ","US",26.9400005340576,TRUE,TRUE,4.46233552372187,3.39783383073149,6.43900648227991,43.4250764525994,"Monitor","2026-06-04"
"ETN","US",421.209991455078,TRUE,TRUE,6.15823927506055,-0.291592927577877,17.2536020861671,43.2721712538226,"Monitor","2026-06-04"
"COST","UK",193.800003051758,TRUE,TRUE,1.77609410108299,3.67881730718347,5.18909575946243,42.6605504587156,"Monitor","2026-06-04"
"LWDB","UK",1220,TRUE,TRUE,6.21873436455849,4.69885094359199,4.01391675903451,42.6605504587156,"Monitor","2026-06-04"
"D","US",65.4599990844727,TRUE,TRUE,3.05447903055996,3.90984824768514,4.51533299540543,42.3547400611621,"Monitor","2026-06-04"
"PSON","UK",1112.5,TRUE,TRUE,4.43216497663928,-0.22446698538241,15.3282117676154,42.0489296636086,"Monitor","2026-06-04"
"CMCX","UK",368,TRUE,TRUE,-0.923457986700053,0.54496047675654,12.4257755839194,41.5902140672783,"Monitor","2026-06-04"
"FANG","US",210.589996337891,TRUE,TRUE,7.13646018942567,-1.46132802814352,17.5403088988261,41.4373088685015,"Monitor","2026-06-04"
"KEYS","US",350.480010986328,TRUE,TRUE,5.43815573620174,-0.247922015765578,15.245918153787,41.4373088685015,"Monitor","2026-06-04"
"DECK","US",107.360000610352,TRUE,TRUE,3.74711146047312,9.47980059597766,-1.2772013164005,41.2844036697248,"Monitor","2026-06-04"
"PWR","US",715.669982910156,TRUE,TRUE,8.36595128470357,-5.65931864291676,23.0428925275924,41.131498470948,"Monitor","2026-06-04"
"TCAP","UK",306.600006103516,TRUE,TRUE,1.50167004895478,-3.08309770359738,19.4132737629395,40.9785932721713,"Monitor","2026-06-04"
"BIIB","US",195.960006713867,TRUE,TRUE,4.62840608837508,4.56795737488545,3.12023453634183,40.6727828746177,"Monitor","2026-06-04"
"PFG","US",101.190002441406,TRUE,TRUE,3.80718924598903,1.72444177870084,7.90385255739787,40.6727828746177,"Monitor","2026-06-04"
"SAIN","UK",548,TRUE,TRUE,4.71732440230763,3.71790032417545,4.09740742103057,40.3669724770642,"Monitor","2026-06-04"
"LYV","US",164.25,TRUE,TRUE,2.35353916583941,4.1456379927336,3.47521770005796,40.3669724770642,"Monitor","2026-06-04"
"ATYM","UK",858,TRUE,TRUE,9.38715147188189,14.0548965283169,-16.7054084663167,40.2140672782875,"Monitor","2026-06-04"
"HAL","US",41.0299987792969,TRUE,TRUE,3.11376602169251,-2.28898267855429,17.5375190488525,39.9082568807339,"Monitor","2026-06-04"
"TRGP","US",262.690002441406,TRUE,TRUE,4.05616758902715,1.42237579633511,7.77074429780198,38.9908256880734,"Monitor","2026-06-04"
"VTRS","US",15.5600004196167,TRUE,TRUE,3.29947824334469,2.3408130414015,5.61760085112852,38.6850152905199,"Monitor","2026-06-04"
"APA","US",38.3300018310547,TRUE,TRUE,-1.87846130324701,-9.19127791475409,20.9025095712165,38.2262996941896,"Monitor","2026-06-04"
"JEDT","UK",648,TRUE,TRUE,4.52961672473868,4.74022388945841,0.930239266231325,38.0733944954128,"Monitor","2026-06-04"
"RTW","UK",2.17000007629395,TRUE,TRUE,1.94494260061582,2.33111680085132,5.20212476863002,38.0733944954128,"Monitor","2026-06-04"
"CHRW","US",180.740005493164,TRUE,TRUE,4.29795070128053,11.4165592549229,-4.92800368722746,38.0733944954128,"Monitor","2026-06-04"
