"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"BA","UK",2141,TRUE,TRUE,11.1139943430988,8.17177825670674,25.928633450876,71.9745222929936,"Trend intact","2026-02-25"
"FEML","UK",1262,TRUE,TRUE,10.5427280053257,7.56940153093559,28.6098540846137,71.9745222929936,"Trend intact","2026-02-25"
"JEMI","UK",202,TRUE,TRUE,12.0665742024965,10.426101032441,20.5357127195779,71.656050955414,"Trend intact","2026-02-25"
"HUBB","US",526.75,TRUE,TRUE,9.62520752172589,8.14849774090858,25.7028773274697,71.4437367303609,"Trend intact","2026-02-25"
"JNJ","US",246.279998779297,TRUE,TRUE,11.0463816666421,11.2205390263758,19.2918311830359,71.4437367303609,"Trend intact","2026-02-25"
"SSE","UK",2613,TRUE,TRUE,10.5938121640496,10.3533720749136,20.5316415059078,71.3375796178344,"Trend intact","2026-02-25"
"BG","US",122.51000213623,TRUE,TRUE,15.4800393256757,7.55091838882542,27.7746004065796,71.3375796178344,"Trend intact","2026-02-25"
"SOI","UK",399,TRUE,TRUE,11.1761263897016,10.0083458556983,20.6675880745719,71.2314225053078,"Trend intact","2026-02-25"
"CURY","UK",157.800003051758,TRUE,TRUE,13.9745208507454,8.4594685330603,23.7022711846415,71.1252653927813,"Trend intact","2026-02-25"
"APA","US",28.6200008392334,TRUE,TRUE,10.2805212426339,10.3731341095349,20.2224883303057,70.8067940552017,"Trend intact","2026-02-25"
"IR","US",94.6399993896484,TRUE,TRUE,8.07551460857618,8.17612204800078,23.8744306887464,70.0636942675159,"Trend intact","2026-02-25"
"KMI","US",32.689998626709,TRUE,TRUE,12.9586198763299,10.0308855182671,20.165685575597,70.0636942675159,"Trend intact","2026-02-25"
"NOC","US",727.72998046875,TRUE,TRUE,12.9917246518784,7.8259022625236,24.8953719239293,70.0636942675159,"Trend intact","2026-02-25"
"TT","US",463.730010986328,TRUE,TRUE,12.4704925945568,18.2895351545022,14.7687980241737,69.2144373673036,"Monitor","2026-02-25"
"MU","US",418.010009765625,TRUE,TRUE,19.0605069313295,4.49162302458763,73.0361391403402,69.1082802547771,"Monitor","2026-02-25"
"CTRA","US",30.5,TRUE,TRUE,10.4912330935385,10.6454006696778,18.2977524607368,69.0021231422505,"Monitor","2026-02-25"
"PEP","US",169.539993286133,TRUE,TRUE,11.5300772696426,15.925584734297,14.8797487046828,68.895966029724,"Monitor","2026-02-25"
"MO","US",69.25,TRUE,TRUE,12.6378892848955,11.2041430000979,17.4181486755019,68.7898089171975,"Monitor","2026-02-25"
"NRG","US",184.029998779297,TRUE,TRUE,16.5446093932756,20.9141056178344,13.7054048997044,68.6836518046709,"Monitor","2026-02-25"
"SLB","US",51.8499984741211,TRUE,TRUE,13.7889826000336,5.34780276082962,38.7592992938363,68.5774946921444,"Monitor","2026-02-25"
"HOC","UK",782.5,TRUE,TRUE,28.43913218755,4.17542713407917,77.5279413615518,68.2590233545648,"Monitor","2026-02-25"
"WEIR","UK",3480,TRUE,TRUE,10.5126772013617,7.51695433786796,24.2730684589514,67.8343949044586,"Monitor","2026-02-25"
"AAL","UK",3668,TRUE,TRUE,11.0035104708873,6.18522015927709,29.3515118520274,67.6220806794055,"Monitor","2026-02-25"
"CRDA","UK",3212,TRUE,TRUE,13.7152163138143,14.1210687439163,14.8768758329092,67.6220806794055,"Monitor","2026-02-25"
"SSPG","UK",200.800003051758,TRUE,TRUE,3.31131407269443,5.79203784930904,30.9838058829011,67.4097664543525,"Monitor","2026-02-25"
"FANG","US",172.520004272461,TRUE,TRUE,9.94473663907366,11.3430704693907,16.5195710432695,67.4097664543524,"Monitor","2026-02-25"
"MAB","UK",292.5,TRUE,TRUE,7.37491281524172,9.87348406856894,18.3347724149267,67.1974522292994,"Monitor","2026-02-25"
"HAL","US",35.7900009155273,TRUE,TRUE,11.9998523561725,5.27796738813207,33.4295221132918,66.9851380042463,"Monitor","2026-02-25"
"DG","US",153.960006713867,TRUE,TRUE,6.95053966180794,4.6804663534882,42.8626873794494,66.9851380042463,"Monitor","2026-02-25"
"MRNA","US",50.5200004577637,TRUE,TRUE,28.5846286467072,3.6484977520348,81.509563095985,66.5605095541401,"Monitor","2026-02-25"
"TEM","UK",279,TRUE,TRUE,10.3770225897061,8.21356969261453,20.6261764339962,66.2420382165605,"Monitor","2026-02-25"
"BIIB","US",195.130004882812,TRUE,TRUE,8.1011930310608,12.8558139174967,14.8631237275417,66.0297239915074,"Monitor","2026-02-25"
"BEN","US",27.1200008392334,TRUE,TRUE,5.79699190062712,6.90719405610025,24.7214139435441,65.8174097664543,"Monitor","2026-02-25"
"OXIG","UK",2655,TRUE,TRUE,13.4324532171238,5.02035919665795,31.9961458505548,65.3927813163482,"Monitor","2026-02-25"
"SW","US",45.9000015258789,TRUE,TRUE,7.92585242135194,4.68313503463569,33.634153153256,64.968152866242,"Monitor","2026-02-25"
"IEX","US",208.449996948242,TRUE,TRUE,7.86009942649415,6.53159515543997,24.5948988879804,64.8619957537155,"Monitor","2026-02-25"
"CME","US",319.029998779297,TRUE,TRUE,12.283978464977,12.0757425524202,14.7714356151339,64.755838641189,"Monitor","2026-02-25"
"CTVA","US",77.9700012207031,TRUE,TRUE,10.0152402731786,8.38334479348664,19.1521169768947,64.5435244161359,"Monitor","2026-02-25"
"UPS","US",115.370002746582,TRUE,TRUE,6.88860525331271,6.6198322867308,23.871443481327,64.2250530785563,"Monitor","2026-02-25"
"KIM","US",23.2999992370605,TRUE,TRUE,10.6667519997922,10.5837512054371,15.9242229027542,63.8004246284501,"Monitor","2026-02-25"
"ASHM","UK",245.600006103516,TRUE,TRUE,14.7277580970834,3.39577646587061,47.0003654097184,63.588110403397,"Monitor","2026-02-25"
"DHI","US",163.949996948242,TRUE,TRUE,6.30117103713735,8.55319940094361,17.7247462750344,63.4819532908705,"Monitor","2026-02-25"
"AME","US",236.839996337891,TRUE,TRUE,8.679191637921,7.03992289712376,22.0255439938325,63.4819532908705,"Monitor","2026-02-25"
"GLEN","UK",519.299987792969,TRUE,TRUE,12.4692976874744,3.76736367141204,41.3440151141296,63.0573248407643,"Monitor","2026-02-25"
"RR","UK",1310,TRUE,TRUE,6.41063131559282,5.85513907665325,24.1439680361148,62.6326963906582,"Monitor","2026-02-25"
"TSCO","UK",501.200012207031,TRUE,TRUE,12.5715391539723,18.4878703899869,11.1542623445732,62.5265392781316,"Monitor","2026-02-25"
"MAS","US",73.879997253418,TRUE,TRUE,7.35063744358584,7.22562841789332,20.6432302002618,62.4203821656051,"Monitor","2026-02-25"
"O","US",66.5199966430664,TRUE,TRUE,10.0540955037622,9.09001166084638,16.6808082265376,62.4203821656051,"Monitor","2026-02-25"
"ETN","US",374.559997558594,TRUE,TRUE,8.64829401869125,12.2969186377715,13.215928081982,61.9957537154989,"Monitor","2026-02-25"
"MCK","US",957.359985351562,TRUE,TRUE,11.8152300854013,15.4594716042487,11.957860161588,61.8895966029724,"Monitor","2026-02-25"
"ROST","US",200.550003051758,TRUE,TRUE,6.10460046521014,6.1700367543235,22.2769664862934,61.7834394904459,"Monitor","2026-02-25"
"LYV","US",157.979995727539,TRUE,TRUE,8.00706828934661,7.22399230675661,20.2578537534279,61.6772823779193,"Monitor","2026-02-25"
"VSVS","UK",490.600006103516,TRUE,TRUE,11.6532707841285,4.71608483476622,26.76370363716,61.4649681528662,"Monitor","2026-02-25"
"SPX","UK",7920,TRUE,TRUE,9.65732087227414,9.32290136005012,16.0589716166616,61.2526539278132,"Monitor","2026-02-25"
"RS1","UK",693,TRUE,TRUE,4.27010923535253,6.79112056162108,20.6862665710072,61.2526539278132,"Monitor","2026-02-25"
"PM","US",187,TRUE,TRUE,9.61223110886848,7.77013974089078,18.3498759180049,61.1464968152866,"Monitor","2026-02-25"
"MYI","UK",366,TRUE,TRUE,7.54899944168552,9.4490843420922,15.9630145591883,61.0403397027601,"Monitor","2026-02-25"
"ECL","US",308.160003662109,TRUE,TRUE,10.4270750590564,8.90667640248362,16.3267533176622,60.9341825902335,"Monitor","2026-02-25"
"CMI","US",600.47998046875,TRUE,TRUE,7.52560698480802,4.89749496109146,25.5283373329688,60.7218683651805,"Monitor","2026-02-25"
"KIE","UK",244.5,TRUE,TRUE,7.36398366486629,9.42882073086322,15.6881056950116,60.6157112526539,"Monitor","2026-02-25"
"SVT","UK",3202,TRUE,TRUE,10.1183720914237,11.470377146655,13.4156197393366,60.5095541401274,"Monitor","2026-02-25"
"INCH","UK",881,TRUE,TRUE,9.25099206349207,9.45726538865719,15.5665257928224,60.4033970276008,"Monitor","2026-02-25"
"DGX","US",209.539993286133,TRUE,TRUE,12.4631501804316,14.6307073882664,11.0549276575018,60.2972399150743,"Monitor","2026-02-25"
"MGNS","UK",5330,TRUE,TRUE,7.85543729005625,8.10594845786223,17.149853642359,60.1910828025478,"Monitor","2026-02-25"
"SNR","UK",258,TRUE,TRUE,13.233383416621,2.3530497410194,42.8995605518359,60.1910828025478,"Monitor","2026-02-25"
"NEE","US",95.6800003051758,TRUE,TRUE,12.5093775914351,12.0595861805032,12.6627392182898,60.0849256900212,"Monitor","2026-02-25"
"UU","UK",1367,TRUE,TRUE,9.86626374332926,11.8286088281722,12.8215834744033,59.9787685774947,"Monitor","2026-02-25"
"GILD","US",147.639999389648,TRUE,TRUE,10.4117931788519,8.26368805628732,16.6543157016826,59.9787685774947,"Monitor","2026-02-25"
"PSN","UK",1528,TRUE,TRUE,8.21453105856191,7.82445870419384,17.3200972397145,59.6602972399151,"Monitor","2026-02-25"
"MAR","US",343.149993896484,TRUE,TRUE,5.88774541565558,7.07845573193513,19.49139526949,59.6602972399151,"Monitor","2026-02-25"
"PSX","US",154.360000610352,TRUE,TRUE,8.14764653852552,8.67052254102747,15.6561336864603,59.447983014862,"Monitor","2026-02-25"
"ETR","US",105.199996948242,TRUE,TRUE,9.61895643373947,12.1222825298783,11.9507417652557,58.7048832271762,"Monitor","2026-02-25"
"CB","US",336.850006103516,TRUE,TRUE,7.20714738960133,11.282651663973,12.8197769350981,58.4925690021231,"Monitor","2026-02-25"
"ES","US",75.129997253418,TRUE,TRUE,8.65320451946021,7.67427137837267,16.739292419322,58.1740976645435,"Monitor","2026-02-25"
"ROR","UK",384.600006103516,TRUE,TRUE,10.0265501672869,9.59864687930603,14.4662176757183,57.9617834394904,"Monitor","2026-02-25"
"AOS","US",77.1999969482422,TRUE,TRUE,6.51860346688776,6.33647446681911,19.9304289892559,57.9617834394904,"Monitor","2026-02-25"
"MCHP","US",75.9300003051758,TRUE,TRUE,4.14952095386636,1.619792751102,43.7583479806044,57.8556263269639,"Monitor","2026-02-25"
"STLD","US",190.869995117188,TRUE,TRUE,5.60251273962215,5.13290759933955,22.0435921156562,57.8556263269639,"Monitor","2026-02-25"
"HLMA","UK",4062,TRUE,TRUE,11.3303732938661,10.9691781509545,12.854980014394,57.6433121019108,"Monitor","2026-02-25"
"FER","US",72.9800033569336,TRUE,TRUE,6.77115125128353,8.48960071760327,15.3260457500608,57.6433121019108,"Monitor","2026-02-25"
"JFJ","UK",818,TRUE,TRUE,9.37291081695414,9.75130934353663,14.1597366567385,57.6433121019108,"Monitor","2026-02-25"
"DLR","US",178.240005493164,TRUE,TRUE,9.80806091925225,11.3220978990129,12.3134287162067,57.5371549893843,"Monitor","2026-02-25"
"GWW","US",1126.68005371094,TRUE,TRUE,4.9174779657806,6.30273170568332,19.7074668813294,57.5371549893843,"Monitor","2026-02-25"
"EMG","UK",268.200012207031,TRUE,TRUE,6.35767095258188,3.10513853467071,28.7433593304433,57.4309978768577,"Monitor","2026-02-25"
"AMGN","US",382.869995117188,TRUE,TRUE,11.2985107773812,10.4875976548678,13.0375999830197,57.0063694267516,"Monitor","2026-02-25"
"APN","UK",247.5,TRUE,TRUE,1.38041207553353,1.83491386681967,37.4436383799893,57.0063694267516,"Monitor","2026-02-25"
"JDW","UK",737,TRUE,TRUE,1.50816059500035,6.95260626486096,17.5290700356793,56.7940552016985,"Monitor","2026-02-25"
"WMT","US",126.75,TRUE,TRUE,6.03996967247635,7.38227468673545,16.8360292996392,56.7940552016985,"Monitor","2026-02-25"
"INTC","US",46.1199989318848,TRUE,TRUE,5.40509375168405,2.30298423099722,31.6125576031142,56.687898089172,"Monitor","2026-02-25"
"ZIG","UK",401,TRUE,TRUE,4.37543923579479,6.43722839166747,18.5818937326125,56.4755838641189,"Monitor","2026-02-25"
"SGRO","UK",810.799987792969,TRUE,TRUE,8.8626068748906,7.52850755724657,16.4232561588962,56.4755838641189,"Monitor","2026-02-25"
"BOY","UK",785.5,TRUE,TRUE,5.5368203254108,3.43186803000455,26.0265894702528,56.2632696390658,"Monitor","2026-02-25"
"SBRY","UK",359.399993896484,TRUE,TRUE,9.32518686121761,12.6796790641714,10.0610775037207,56.0509554140127,"Monitor","2026-02-25"
"CPAY","US",338.769989013672,TRUE,TRUE,5.03662005103334,5.53767359781459,20.0221470010736,55.8386411889597,"Monitor","2026-02-25"
"HSIC","US",83.3499984741211,TRUE,TRUE,7.54477661510232,7.65196204268195,15.783670652049,55.8386411889597,"Monitor","2026-02-25"
"CSN","UK",324,TRUE,TRUE,6.48437243237914,7.03164984174593,16.9441893930293,55.7324840764331,"Monitor","2026-02-25"
"PLD","US",140.300003051758,TRUE,TRUE,6.39830962384264,9.84155049913253,13.0623497021279,55.7324840764331,"Monitor","2026-02-25"
"UAL","US",112.589996337891,TRUE,TRUE,0.892518152741237,4.40319718642339,22.3387763777419,55.7324840764331,"Monitor","2026-02-25"
"PCAR","US",126.25,TRUE,TRUE,5.42938377421483,3.42430234222126,25.7386590370428,55.6263269639066,"Monitor","2026-02-25"
"COA","UK",92.9000015258789,TRUE,TRUE,8.91739347709898,7.83398154911117,15.450958856375,55.6263269639066,"Monitor","2026-02-25"
"KO","US",80.7200012207031,TRUE,TRUE,10.2175142591609,10.2172175902697,12.5353146030729,55.307855626327,"Monitor","2026-02-25"
