"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"FAST","US",51.3400001525879,TRUE,TRUE,8.38266286492525,12.3839505539881,15.9521516753907,80.2895322939866,"Trend intact","2026-08-14"
"MRK","US",135.550003051758,TRUE,TRUE,8.38780297075825,9.22091456211129,17.7978414132299,79.5100222717149,"Trend intact","2026-08-14"
"LMT","US",598.010009765625,TRUE,TRUE,10.6454722142961,15.0489642971002,13.9894067550718,79.2873051224944,"Trend intact","2026-08-14"
"PRU","US",124.75,TRUE,TRUE,9.21618235090119,8.10318327005524,19.7620380429521,79.2873051224944,"Trend intact","2026-08-14"
"ALL","US",260.480010986328,TRUE,TRUE,6.43940844796726,8.4056236774841,18.9379648971786,79.0645879732739,"Trend intact","2026-08-14"
"DAL","US",91.3099975585938,TRUE,TRUE,5.07624729948845,6.03782227670031,25.0876386395327,79.0645879732739,"Trend intact","2026-08-14"
"BGEO","UK",12720,TRUE,TRUE,10.8438774443166,10.7809353684111,15.9932561900476,78.8418708240534,"Trend intact","2026-08-14"
"AMP","US",570.679992675781,TRUE,TRUE,13.3319758172894,7.90968471056823,19.5842144898231,78.8418708240534,"Trend intact","2026-08-14"
"JD","UK",91.5999984741211,TRUE,TRUE,4.97171543460045,6.19218613105037,24.048744341242,78.7305122494432,"Trend intact","2026-08-14"
"TER","US",410.519989013672,TRUE,TRUE,7.11327744958254,18.2263083575174,12.1975489904031,78.3964365256125,"Trend intact","2026-08-14"
"IMI","UK",3148,TRUE,TRUE,6.67136544769444,9.10625428983236,17.3718264862393,78.2850779510022,"Trend intact","2026-08-14"
"APH","US",165.75,TRUE,TRUE,4.08045628132981,5.39801218503602,28.5051051840449,77.5055679287305,"Trend intact","2026-08-14"
"REGN","US",805.969970703125,TRUE,TRUE,19.9193759655987,19.308683547126,11.2961946384592,77.1714922048998,"Trend intact","2026-08-14"
"FSG","UK",499,TRUE,TRUE,9.38424779149039,6.20033273052396,20.5022166763653,76.6146993318486,"Trend intact","2026-08-14"
"SHW","US",361.549987792969,TRUE,TRUE,8.33666070581407,8.43922035241151,16.5704726575896,76.3919821826281,"Trend intact","2026-08-14"
"SCHW","US",110.059997558594,TRUE,TRUE,11.5310932917708,6.83375685175047,18.829977393626,76.1692650334076,"Trend intact","2026-08-14"
"SOLV","US",86.4599990844727,TRUE,TRUE,7.93980460443536,9.82406325393406,15.0091478026004,75.9465478841871,"Trend intact","2026-08-14"
"GFRD","UK",620,TRUE,TRUE,10.6115749661029,11.2554791291854,13.6300199192656,75.7238307349666,"Trend intact","2026-08-14"
"MET","US",97.4700012207031,TRUE,TRUE,7.07906304990897,5.55845534097816,22.1810685317159,75.7238307349666,"Trend intact","2026-08-14"
"URI","US",1120.57995605469,TRUE,TRUE,2.60078778052502,6.76500143275875,18.077707223272,75.2783964365256,"Trend intact","2026-08-14"
"RCP","UK",2625,TRUE,TRUE,8.0647153266642,6.89928714869517,17.6623535679317,75.1670378619154,"Trend intact","2026-08-14"
"GROW","UK",677.5,TRUE,TRUE,11.9779184503248,9.92292886028903,14.2533306735542,75.0556792873051,"Trend intact","2026-08-14"
"WAB","US",297.980010986328,TRUE,TRUE,8.08548605848397,13.7460816034531,11.8127119129284,74.7216035634744,"Trend intact","2026-08-14"
"KNOS","UK",918,TRUE,TRUE,10.5344908550168,12.8254335523679,11.9622962578391,74.1648106904232,"Trend intact","2026-08-14"
"RVTY","US",117.5,TRUE,TRUE,7.76969031285457,5.37599535842848,21.2456161881286,74.1648106904232,"Trend intact","2026-08-14"
"UAL","US",126.349998474121,TRUE,TRUE,3.51568144331152,4.35132306948844,27.7837555187487,74.0534521158129,"Trend intact","2026-08-14"
"FAN","UK",675,TRUE,TRUE,8.39890798137144,10.4537808906363,13.2896673466432,73.8307349665924,"Trend intact","2026-08-14"
"GM","US",86.3899993896484,TRUE,TRUE,5.6838555331484,10.6789170866215,13.0641743441786,73.8307349665924,"Trend intact","2026-08-14"
"BMY","US",64.6500015258789,TRUE,TRUE,8.83362260680431,9.62077237252137,13.669630182468,73.7193763919822,"Trend intact","2026-08-14"
"ROST","US",244.960006713867,TRUE,TRUE,4.78541400522727,8.14010324146093,14.564142733906,72.9398663697105,"Trend intact","2026-08-14"
"CCC","UK",4828,TRUE,TRUE,7.51538797288509,6.19459168776348,17.0789303780781,72.6057906458797,"Trend intact","2026-08-14"
"STX","US",921.369995117188,TRUE,TRUE,3.71090908521306,10.6486294656355,11.9794317695683,72.1603563474387,"Trend intact","2026-08-14"
"BAC","US",64.0899963378906,TRUE,TRUE,7.90506331975644,3.97887661995986,25.1470410835276,72.0489977728285,"Trend intact","2026-08-14"
"APO","US",143.580001831055,TRUE,TRUE,13.8127357868662,16.4265738505287,8.71253186306769,71.826280623608,"Trend intact","2026-08-14"
"MCK","US",856.690002441406,TRUE,TRUE,5.69501324379655,7.30373720137871,15.0244043241797,71.826280623608,"Trend intact","2026-08-14"
"IPO","UK",71.8000030517578,TRUE,TRUE,9.03569167588485,11.1881355397022,11.3440178435807,71.6035634743875,"Trend intact","2026-08-14"
"ITW","US",290.980010986328,TRUE,TRUE,6.4211123666108,6.96239678448762,15.1393711755667,71.6035634743875,"Trend intact","2026-08-14"
"SHC","UK",149.399993896484,TRUE,TRUE,6.59550415774895,6.42707349368159,16.2440145386607,71.380846325167,"Trend intact","2026-08-14"
"GPE","UK",356.399993896484,TRUE,TRUE,6.13839506654432,5.4784526449172,17.7618830595724,71.1581291759466,"Trend intact","2026-08-14"
"SYF","US",80.0800018310547,TRUE,TRUE,6.88906049304479,7.84206578016793,13.7248926862131,70.9354120267261,"Trend intact","2026-08-14"
"EXPD","US",187.050003051758,TRUE,TRUE,9.92401570875038,5.12792591223992,18.2802824085043,70.8240534521158,"Trend intact","2026-08-14"
"MTRO","UK",176.199996948242,TRUE,TRUE,2.999974355801,4.88468839622458,19.4885953761653,70.7126948775056,"Trend intact","2026-08-14"
"LAND","UK",708,TRUE,TRUE,5.19277913973703,4.77314028211895,20.0278430913913,70.6013363028953,"Trend intact","2026-08-14"
"RJF","US",180.990005493164,TRUE,TRUE,9.91780961291684,6.08802058828939,16.1748939448018,70.4899777282851,"Trend intact","2026-08-14"
"INCY","US",120.519996643066,TRUE,TRUE,6.2750955023881,4.61012872474811,19.8515676078948,70.2672605790646,"Trend intact","2026-08-14"
"GD","US",392.959991455078,TRUE,TRUE,6.71127210188021,7.20858973128964,14.0770207805954,70.1559020044543,"Trend intact","2026-08-14"
"HSIC","US",90.120002746582,TRUE,TRUE,6.93994521356763,3.33965939486269,26.053512078243,70.0445434298441,"Trend intact","2026-08-14"
"APA","US",40,TRUE,TRUE,12.5606419444054,15.4609104869856,7.87726481466478,69.7104677060134,"Monitor","2026-08-14"
"VRTX","US",516.440002441406,TRUE,TRUE,7.61615008480381,7.92749564690922,13.0934558379209,69.7104677060134,"Monitor","2026-08-14"
"JPM","US",363.109985351562,TRUE,TRUE,7.38647974372648,4.56403874540605,19.0090317361781,69.5991091314031,"Monitor","2026-08-14"
"PCAR","US",130.720001220703,TRUE,TRUE,4.64665842076701,5.96545034930411,15.6524997529031,69.5991091314031,"Monitor","2026-08-14"
"BBY","UK",926.5,TRUE,TRUE,7.35432140250049,6.81066711091507,14.1193079292976,69.4877505567929,"Monitor","2026-08-14"
"FDX","US",339.350006103516,TRUE,TRUE,6.20399273079273,7.94878541979775,13.0257708821113,69.4877505567929,"Monitor","2026-08-14"
"RCL","US",309.880004882812,TRUE,TRUE,2.77337012332893,5.8849270920958,15.9478703228833,69.3763919821826,"Monitor","2026-08-14"
"FRAS","UK",804.5,TRUE,TRUE,5.56357433407689,5.29629351479812,17.0336487157514,69.3763919821826,"Monitor","2026-08-14"
"CFG","US",74.1100006103516,TRUE,TRUE,5.71557448672491,4.1181854374388,20.4064808775481,69.1536748329621,"Monitor","2026-08-14"
"IVZ","US",32.3600006103516,TRUE,TRUE,11.8044203813151,6.57754237157846,14.1509464503328,68.8195991091314,"Monitor","2026-08-14"
"NXT","UK",15330,TRUE,TRUE,4.27010923535253,3.75521776878376,20.7689544169579,68.3741648106904,"Monitor","2026-08-14"
"ETN","US",453.329986572266,TRUE,TRUE,9.85029720059402,9.35117905115144,10.7954547046376,68.2628062360802,"Monitor","2026-08-14"
"DLTR","US",129.529998779297,TRUE,TRUE,6.71233958424627,1.94892356922658,40.0305848293265,68.1514476614699,"Monitor","2026-08-14"
"FSV","UK",474,TRUE,TRUE,7.01948477117247,7.67079086199054,12.6922777404166,68.1514476614699,"Monitor","2026-08-14"
"MU","US",949.830017089844,TRUE,TRUE,-1.35489785619488,4.91439598600723,16.7144068879828,68.1514476614699,"Monitor","2026-08-14"
"LLY","US",1209,TRUE,TRUE,3.55352156279114,4.4282962911061,17.4166315746956,67.4832962138085,"Monitor","2026-08-14"
"SAGA","UK",674,TRUE,TRUE,6.96035801567906,2.55460924276969,25.9401299336834,67.4832962138085,"Monitor","2026-08-14"
"USB","US",65.1699981689453,TRUE,TRUE,6.21479308846598,3.3705794931838,21.1624999497251,67.4832962138085,"Monitor","2026-08-14"
"HSL","UK",987,TRUE,TRUE,6.45411795159412,6.59579677917979,13.3097270629427,67.3719376391982,"Monitor","2026-08-14"
"AME","US",256.220001220703,TRUE,TRUE,7.62299495342521,9.27687103507955,10.1802221656631,67.0378619153675,"Monitor","2026-08-14"
"MA","US",567.039978027344,TRUE,TRUE,7.53846132191541,5.7770574929294,14.4719118053411,67.0378619153675,"Monitor","2026-08-14"
"STLD","US",260.529998779297,TRUE,TRUE,3.97618122807575,10.0752365312883,9.43203683819878,66.815144766147,"Monitor","2026-08-14"
"AV","UK",704,TRUE,TRUE,6.03431679457614,6.90943376734321,12.6736329809283,66.7037861915368,"Monitor","2026-08-14"
"INVP","UK",670.5,TRUE,TRUE,6.11191998480724,8.64014349152153,10.7766257412912,66.7037861915368,"Monitor","2026-08-14"
"CAH","US",231.240005493164,TRUE,TRUE,1.22260513457719,2.76224451400608,21.582949729129,66.369710467706,"Monitor","2026-08-14"
"DPLM","UK",7420,TRUE,TRUE,3.14157849706596,9.16779702551054,9.90909026442317,66.1469933184855,"Monitor","2026-08-14"
"TECH","US",72.1699981689453,TRUE,TRUE,8.53218847271369,0.960668445828805,47.4809382515535,65.8129175946548,"Monitor","2026-08-14"
"AAL","UK",4058,TRUE,TRUE,7.95137133888431,13.4588065612139,5.70424550052042,65.2561247216036,"Monitor","2026-08-14"
"IEX","US",239.130004882812,TRUE,TRUE,6.14328884245179,6.72827606445523,11.9383879329504,65.2561247216036,"Monitor","2026-08-14"
"STAN","UK",2225,TRUE,TRUE,6.36060307657007,4.12902689376153,16.3974052447829,64.6993318485523,"Monitor","2026-08-14"
"JNJ","US",262.079986572266,TRUE,TRUE,4.59452331000484,5.91804271235725,12.8746026766142,64.5879732739421,"Monitor","2026-08-14"
"BGFD","UK",1074,TRUE,TRUE,6.90396559961778,6.73979748171361,11.429749709795,64.4766146993318,"Monitor","2026-08-14"
"SRP","UK",277.200012207031,TRUE,TRUE,15.2656311086978,19.1017307798417,3.44989236782265,64.4766146993318,"Monitor","2026-08-14"
"NDSN","US",309.989990234375,TRUE,TRUE,5.15877746008796,7.43784956037024,10.5579179365273,64.4766146993318,"Monitor","2026-08-14"
"MAB","UK",282,TRUE,TRUE,8.54085677995458,6.21772449518918,11.8448150413195,64.2538975501114,"Monitor","2026-08-14"
"EW","US",92.5599975585938,TRUE,TRUE,4.63462383522648,5.88503337997954,12.8604648669096,64.2538975501114,"Monitor","2026-08-14"
"JMAT","UK",2212,TRUE,TRUE,9.73528594673969,14.2092866634526,4.81574529809725,63.9198218262806,"Monitor","2026-08-14"
"HFD","UK",240.5,TRUE,TRUE,8.00251467145791,0.416667269484616,40.0074278404788,63.5857461024499,"Monitor","2026-08-14"
"COP","US",124.519996643066,TRUE,TRUE,9.0087109361678,11.080054468698,5.8879398223155,63.5857461024499,"Monitor","2026-08-14"
"HAS","US",96.6999969482422,TRUE,TRUE,12.5538874653222,18.3231944054604,2.82121885863242,63.1403118040089,"Monitor","2026-08-14"
"RTW","UK",2.52999997138977,TRUE,TRUE,6.32038705774841,4.85925083140811,13.9761909392351,63.0289532293987,"Monitor","2026-08-14"
"JBL","US",370.359985351562,TRUE,TRUE,7.51039648172547,14.8720282003902,4.11471625463156,63.0289532293987,"Monitor","2026-08-14"
"LLOY","UK",115.199996948242,TRUE,TRUE,4.31701947284597,2.37165001263628,20.2736871209775,62.9175946547884,"Monitor","2026-08-14"
"APN","UK",335.5,TRUE,TRUE,5.70258349086327,0.14914245866704,46.376382293567,62.9175946547884,"Monitor","2026-08-14"
"ABBV","US",250.820007324219,TRUE,TRUE,2.89198877026659,2.71166337200093,18.4796538358142,62.9175946547884,"Monitor","2026-08-14"
"MTB","US",253.25,TRUE,TRUE,5.48294726210708,1.8813585444323,21.5865060322997,62.8062360801782,"Monitor","2026-08-14"
"STT","US",189.850006103516,TRUE,TRUE,7.4478328668663,1.73206420443046,22.5120768363285,62.6948775055679,"Monitor","2026-08-14"
"RSW","UK",5290,TRUE,TRUE,5.34784704050216,9.55370486373006,5.95854643850551,61.5812917594655,"Monitor","2026-08-14"
"PHM","US",130.550003051758,TRUE,TRUE,2.31640497292846,4.03274431864773,14.463401097691,61.4699331848552,"Monitor","2026-08-14"
"HSBA","UK",1537.80004882812,TRUE,TRUE,4.56785960501055,3.84458788621291,14.9695397853061,61.358574610245,"Monitor","2026-08-14"
"BLK","US",1182.83996582031,TRUE,TRUE,12.6973198375518,7.86261677795848,7.79862124006012,61.1358574610245,"Monitor","2026-08-14"
"RL","US",387.390014648438,TRUE,TRUE,-0.492665093640254,3.49623329514746,15.5442254990716,60.8017817371938,"Monitor","2026-08-14"
"CVX","US",197.699996948242,TRUE,TRUE,7.56994044478215,8.49442149634045,6.10040410270631,60.5790645879733,"Monitor","2026-08-14"
"IHP","UK",395,TRUE,TRUE,6.38297872340425,2.82432123133951,16.3263808489385,60.5790645879733,"Monitor","2026-08-14"
"HMSO","UK",380,TRUE,TRUE,4.33598351868456,2.28916202356322,18.0638724476034,60.467706013363,"Monitor","2026-08-14"
"CCEP","US",107.480003356934,TRUE,TRUE,3.95831164863059,2.82134623787238,16.184056210583,60.2449888641425,"Monitor","2026-08-14"
"BLND","UK",435.799987792969,TRUE,TRUE,2.6329395207406,2.55649533081126,16.6386750459365,60.022271714922,"Monitor","2026-08-14"
"CBRE","US",151.889999389648,TRUE,TRUE,8.96342248846094,7.14930724147607,7.68820790907467,59.4654788418708,"Monitor","2026-08-14"
"JBHT","US",282.320007324219,TRUE,TRUE,0.863516312067107,2.1626365507565,17.1611208220005,59.0200445434298,"Monitor","2026-08-14"
"NDAQ","US",97.5899963378906,TRUE,TRUE,9.84174463504687,6.59672390394812,7.86347161082102,58.5746102449889,"Monitor","2026-08-14"
"SDLF","UK",914,TRUE,TRUE,5.86790835592003,2.15656685053753,16.6904901441029,58.3518930957684,"Monitor","2026-08-14"
"XOM","US",158.610000610352,TRUE,TRUE,7.59245587275888,9.30996914657038,4.54007499976807,58.3518930957684,"Monitor","2026-08-14"
"PCGH","UK",447.5,TRUE,TRUE,2.53179058311376,2.71817414223525,15.0433203427125,58.2405345211581,"Monitor","2026-08-14"
"HANA","UK",330,TRUE,TRUE,3.40613543070222,2.76515313305099,14.6603474191875,58.1291759465479,"Monitor","2026-08-14"
"FERG","US",248.119995117188,TRUE,TRUE,5.52101117046046,7.35748353231989,6.02166375987894,58.1291759465479,"Monitor","2026-08-14"
"TDY","US",673.659973144531,TRUE,TRUE,4.97083235653121,7.63347295177246,5.75897898995983,58.0178173719376,"Monitor","2026-08-14"
"COA","UK",84,TRUE,TRUE,6.38163156165106,11.6667586572517,2.59285136685508,57.9064587973274,"Monitor","2026-08-14"
"UU","UK",1430,TRUE,TRUE,5.9824498992055,4.79862915574198,11.081436634029,57.9064587973274,"Monitor","2026-08-14"
"MRCH","UK",678,TRUE,TRUE,4.28523087335036,4.52565915881209,11.2267301871081,57.4610244988864,"Monitor","2026-08-14"
"KO","US",87.4199981689453,TRUE,TRUE,5.08070199608043,5.85320564975076,8.54526770345307,57.4610244988864,"Monitor","2026-08-14"
"VZ","US",48.2200012207031,TRUE,TRUE,6.4416887934455,11.8535063689347,2.11681829027732,57.2383073496659,"Monitor","2026-08-14"
"TMPL","UK",423,TRUE,TRUE,4.81972494114731,5.84107621564138,8.50790092385756,57.0155902004454,"Monitor","2026-08-14"
"SYY","US",83.5500030517578,TRUE,TRUE,2.13087726595257,3.4334996578373,13.2386458597292,57.0155902004454,"Monitor","2026-08-14"
"DLR","US",197.580001831055,TRUE,TRUE,6.37633606169411,11.5261890047051,2.18484695796244,56.9042316258352,"Monitor","2026-08-14"
"AIZ","US",280.920013427734,TRUE,TRUE,3.10080984438549,2.52338371159393,14.6614760798346,56.9042316258352,"Monitor","2026-08-14"
"ANTO","UK",4029,TRUE,TRUE,5.21615142351263,7.38979783573122,5.58890170705997,56.7928730512249,"Monitor","2026-08-14"
"VOD","UK",119.349998474121,TRUE,TRUE,6.95268466410071,6.17773741106022,7.43335381438062,56.6815144766147,"Monitor","2026-08-14"
"CMCX","UK",694,TRUE,TRUE,12.6897783551189,-3.67792515032965,60.4935755424378,56.6815144766147,"Monitor","2026-08-14"
"CURY","UK",160.100006103516,TRUE,TRUE,0.696894557713398,-0.746734592511178,24.7484920823513,56.2360801781737,"Monitor","2026-08-14"
"BRWM","UK",988,TRUE,TRUE,7.2141678965188,13.4109928943813,0.609138939340248,56.0133630289532,"Monitor","2026-08-14"
"AJB","UK",613,TRUE,TRUE,1.36587624433641,1.39632658813644,17.1289647376518,55.902004454343,"Monitor","2026-08-14"
"PNC","US",255.199996948242,TRUE,TRUE,3.96297628185865,0.412291963483202,19.5606894874197,55.902004454343,"Monitor","2026-08-14"
"BRSC","UK",281,TRUE,TRUE,4.96315112406684,4.92351029976845,9.31772248541831,55.7906458797327,"Monitor","2026-08-14"
"SOI","UK",457.5,TRUE,TRUE,3.90878739012923,5.85093741920932,7.48648789641733,55.7906458797327,"Monitor","2026-08-14"
"FITB","US",57.939998626709,TRUE,TRUE,3.54675140063086,0,20.5649910161288,55.6236080178174,"Monitor","2026-08-14"
"MRC","UK",285.5,TRUE,TRUE,4.29985752383735,4.29404072340294,10.7113364485241,55.456570155902,"Monitor","2026-08-14"
"ZIG","UK",466.5,TRUE,TRUE,1.29853209415444,2.71608222460502,13.3990845883237,55.3452115812918,"Monitor","2026-08-14"
"GE","US",360.640014648438,TRUE,TRUE,1.48787732407818,0.0804473161111652,20.1888478482671,55.1224944320713,"Monitor","2026-08-14"
"ASML","US",1847.90002441406,TRUE,TRUE,4.20395657641709,1.78156446699393,15.5625552826775,54.7884187082405,"Monitor","2026-08-14"
"LGEN","UK",302.600006103516,TRUE,TRUE,3.63912515415665,2.50975188927329,13.3437043560707,54.3429844097996,"Monitor","2026-08-14"
"LYV","US",186.059997558594,TRUE,TRUE,4.85762405232719,4.18167652767965,9.93708164772178,54.3429844097996,"Monitor","2026-08-14"
"EDIN","UK",851,TRUE,TRUE,3.82353658834151,4.32240153325116,9.74275785485981,54.3429844097995,"Monitor","2026-08-14"
"RF","US",31.6599998474121,TRUE,TRUE,4.4346796810647,0.570164062549683,17.3015681322031,54.2316258351893,"Monitor","2026-08-14"
"MNTN","UK",2.19000005722046,TRUE,TRUE,6.36748025803211,5.1533712923028,7.58657909964858,54.0089086859688,"Monitor","2026-08-14"
"FEV","UK",443,TRUE,TRUE,3.56274546474659,4.26577642937334,9.71176814261145,53.8975501113586,"Monitor","2026-08-14"
"UNP","US",297.790008544922,TRUE,TRUE,5.52265830306333,3.21789200596987,11.7980393555542,53.7861915367483,"Monitor","2026-08-14"
