"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"FLEX","US",147.610000610352,TRUE,TRUE,21.2798927315541,15.5992807776315,80.8105799669988,93.2857142857143,"Strong trend","2026-06-22"
"PANW","US",287.779998779297,TRUE,TRUE,28.1385666684954,18.1015831399217,52.7928408189723,92.8571428571429,"Strong trend","2026-06-22"
"HUM","US",360.649993896484,TRUE,TRUE,27.9652144151891,14.9563062328498,77.3212996339375,92.7142857142857,"Strong trend","2026-06-22"
"TER","US",437.920013427734,TRUE,TRUE,17.6493383502638,30.897655998392,37.0285651833102,92.5714285714286,"Strong trend","2026-06-22"
"QCOM","US",226.110000610352,TRUE,TRUE,18.1178868042399,14.489872506433,54.3689171739479,91.4285714285714,"Strong trend","2026-06-22"
"ON","US",121.620002746582,TRUE,TRUE,15.172202386114,13.7273728378823,71.8460779114482,91.2857142857143,"Strong trend","2026-06-22"
"ASML","US",1929.68005371094,TRUE,TRUE,22.1323136341856,27.9301453545526,34.5181977650491,90.8571428571429,"Strong trend","2026-06-22"
"SCT","UK",1773,TRUE,TRUE,15.9854511199498,22.2720628914165,34.4740959046064,89.5714285714286,"Strong trend","2026-06-22"
"FTNT","US",144.729995727539,TRUE,TRUE,26.8984761378125,12.5656111501073,55.4584528294749,89.5714285714286,"Strong trend","2026-06-22"
"URI","US",1076.81005859375,TRUE,TRUE,13.262395157681,14.9136139134352,40.25765179275,89.4285714285714,"Strong trend","2026-06-22"
"MS","US",223.169998168945,TRUE,TRUE,12.6236142405974,16.3122695983231,34.186378443433,88.2857142857143,"Strong trend","2026-06-22"
"CMCX","UK",459.5,TRUE,TRUE,15.2900441589723,16.5275076484939,32.0496076440064,87.1428571428571,"Strong trend","2026-06-22"
"IBKR","US",96,TRUE,TRUE,14.9967775178954,14.0100577929888,34.9409696879862,87.1428571428571,"Strong trend","2026-06-22"
"CAT","US",985.820007324219,TRUE,TRUE,12.9307829542309,13.6366968559395,35.8740594770535,87,"Strong trend","2026-06-22"
"GS","US",1096.56005859375,TRUE,TRUE,12.5984973625474,16.610452105835,30.3516566239583,86.4285714285714,"Strong trend","2026-06-22"
"APN","UK",291,TRUE,TRUE,21.1742660836977,27.2900677686303,25.7222864967073,86,"Strong trend","2026-06-22"
"STLD","US",249.910003662109,TRUE,TRUE,4.81852400299299,11.2271300214688,39.9759386191909,85.8571428571429,"Strong trend","2026-06-22"
"CRWD","US",684.859985351562,TRUE,TRUE,21.095376103389,10.453989298284,46.9670765609771,85.7142857142857,"Strong trend","2026-06-22"
"DAL","US",84.1800003051758,TRUE,TRUE,13.4241483308657,21.6985285097478,25.8416229891295,85.1428571428571,"Strong trend","2026-06-22"
"CWR","UK",654.5,TRUE,TRUE,6.32525614565128,9.44701965546004,69.7587926649878,84.8571428571429,"Trend intact","2026-06-22"
"C","US",143.059997558594,TRUE,TRUE,10.40096419026,17.6022383912721,26.4148320674576,84.8571428571429,"Trend intact","2026-06-22"
"GNRC","US",279.149993896484,TRUE,TRUE,11.2901577585488,13.470397797377,32.9190858698007,84.8571428571429,"Trend intact","2026-06-22"
"UAL","US",118.319999694824,TRUE,TRUE,17.2488146955172,28.3409008825411,22.850354451325,84.4285714285714,"Trend intact","2026-06-22"
"APH","US",163.960006713867,TRUE,TRUE,14.9275474804293,31.8819807555084,22.7100591334255,84.2857142857143,"Trend intact","2026-06-22"
"MTRO","UK",166.199996948242,TRUE,TRUE,8.58770420668393,10.7904196743868,36.4787496762867,84.2857142857143,"Trend intact","2026-06-22"
"GLW","US",194.919998168945,TRUE,TRUE,8.77523391055881,10.3071579011202,38.16387436721,84.1428571428571,"Trend intact","2026-06-22"
"MGM","US",46.8400001525879,TRUE,TRUE,13.8872409831564,26.266318953075,23.2043002496404,83.8571428571429,"Trend intact","2026-06-22"
"CDNS","US",387.390014648438,TRUE,TRUE,9.5206902698375,13.603112772016,29.8557022931905,83.5714285714286,"Trend intact","2026-06-22"
"JBL","US",371.880004882812,TRUE,TRUE,6.6637004958892,11.078915537466,33.7672290308963,83.2857142857143,"Trend intact","2026-06-22"
"FCX","US",68.6800003051758,TRUE,TRUE,6.28485879398533,15.7018300641404,24.7535927584997,83,"Trend intact","2026-06-22"
"HST","US",25.0100002288818,TRUE,TRUE,12.1957353514412,13.7824563068672,26.9587399016319,82.8571428571429,"Trend intact","2026-06-22"
"FSLR","US",257.700012207031,TRUE,TRUE,8.87990546738979,15.0425913141152,25.523036208932,82.7142857142857,"Trend intact","2026-06-22"
"NUE","US",243.830001831055,TRUE,TRUE,6.04845548454913,9.50108624720443,40.9183641894684,82.7142857142857,"Trend intact","2026-06-22"
"STT","US",168.309997558594,TRUE,TRUE,9.1218626672065,10.9322651385289,33.043029080819,82.5714285714286,"Trend intact","2026-06-22"
"XPP","UK",1948,TRUE,TRUE,11.2456312675606,9.58236586346057,38.7657463790849,82.4285714285714,"Trend intact","2026-06-22"
"ATT","UK",756,TRUE,TRUE,13.1499386356153,10.7420248620837,33.4622097333052,82.2857142857143,"Trend intact","2026-06-22"
"WSM","US",226.919998168945,TRUE,TRUE,16.5254337556277,27.8499402800303,21.7409081223487,82.1428571428571,"Trend intact","2026-06-22"
"MRNA","US",63.9599990844727,TRUE,TRUE,27.4073116600627,33.5722008025539,19.9923985755851,81.5714285714286,"Trend intact","2026-06-22"
"SWK","US",86.75,TRUE,TRUE,11.820345048292,16.0588300672189,22.819949477532,81.5714285714286,"Trend intact","2026-06-22"
"ROK","US",473.790008544922,TRUE,TRUE,8.74984368193832,11.5071901539523,28.6592156566924,81.4285714285714,"Trend intact","2026-06-22"
"COHR","US",389.570007324219,TRUE,TRUE,9.0507337976169,9.67924029496707,34.6201879168725,81.1428571428571,"Trend intact","2026-06-22"
"ANET","US",169.669998168945,TRUE,TRUE,7.02368508454059,18.0990421983942,21.9290578231309,81,"Trend intact","2026-06-22"
"IAG","UK",454.799987792969,TRUE,TRUE,13.0225509600117,13.3908399302425,24.1002149388163,80.1428571428571,"Trend intact","2026-06-22"
"GE","US",357.640014648438,TRUE,TRUE,16.2180121300004,22.6055784989862,20.4109691959398,80.1428571428571,"Trend intact","2026-06-22"
"PCT","UK",725.5,TRUE,TRUE,11.5055944915775,9.08405144638653,36.0324403036777,80,"Trend intact","2026-06-22"
"TEM","UK",344.5,TRUE,TRUE,12.1711383172701,10.8752813555967,26.2364264467491,79.1428571428571,"Trend intact","2026-06-22"
"RL","US",413.010009765625,TRUE,TRUE,11.981517799299,25.2996897351879,19.3908780500989,79.1428571428571,"Trend intact","2026-06-22"
"KLR","UK",2656,TRUE,TRUE,13.0509296798368,12.9237697749823,23.488388688481,79,"Trend intact","2026-06-22"
"MAS","US",74.379997253418,TRUE,TRUE,6.91512460276369,14.2987033313607,21.9520058459141,79,"Trend intact","2026-06-22"
"AJB","UK",597.5,TRUE,TRUE,6.07136516953667,11.2358444845471,24.7281911137506,78.8571428571429,"Trend intact","2026-06-22"
"PHI","UK",1214,TRUE,TRUE,12.0980418179459,10.2253504111482,27.296389997776,78.5714285714286,"Trend intact","2026-06-22"
"MCHP","US",99.7699966430664,TRUE,TRUE,9.8350619346712,8.31463057150259,45.5140150025885,78.5714285714286,"Trend intact","2026-06-22"
"GL","US",170.759994506836,TRUE,TRUE,10.1722875449187,13.049081064426,21.5108956228146,76.7142857142857,"Trend intact","2026-06-22"
"BARC","UK",496.450012207031,TRUE,TRUE,11.2845890899339,11.9345349847266,21.8396106336457,76.4285714285714,"Trend intact","2026-06-22"
"WOSG","UK",734,TRUE,TRUE,19.7983992538676,7.27465015554003,46.9894669965733,76.1428571428571,"Trend intact","2026-06-22"
"GWW","US",1365.41003417969,TRUE,TRUE,11.2653445898208,9.27851816402541,26.9305614547918,76.1428571428571,"Trend intact","2026-06-22"
"HILS","UK",2865,TRUE,TRUE,9.80377127088764,8.74874541231154,30.5880402678727,75.8571428571429,"Trend intact","2026-06-22"
"PPG","US",118.25,TRUE,TRUE,6.85556369683475,15.077375432498,18.3963523922943,75.5714285714286,"Trend intact","2026-06-22"
"EWI","UK",285,TRUE,TRUE,11.3629259143482,9.18075492531232,26.5703165733006,75.4285714285714,"Trend intact","2026-06-22"
"FEML","UK",1530,TRUE,TRUE,9.77814769107137,9.45261734921159,25.636919894253,75.4285714285714,"Trend intact","2026-06-22"
"TXN","US",322.859985351562,TRUE,TRUE,14.6467717255965,6.57657744739328,53.9235455507237,74.8571428571429,"Trend intact","2026-06-22"
"LUV","US",47.9700012207031,TRUE,TRUE,16.6892110599154,25.0242970235885,16.0179569519463,74.7142857142857,"Trend intact","2026-06-22"
"NXPI","US",313.269989013672,TRUE,TRUE,11.5041399670228,6.25337125200156,48.7748742506374,73.4285714285714,"Trend intact","2026-06-22"
"GEV","US",1109.72998046875,TRUE,TRUE,8.55111507255379,9.23858140815312,23.4920395822301,73.4285714285714,"Trend intact","2026-06-22"
"CMI","US",716.859985351562,TRUE,TRUE,8.2592714091565,8.34591914525697,28.2867075890468,72.8571428571429,"Trend intact","2026-06-22"
"WST","US",327.950012207031,TRUE,TRUE,7.53890895785183,7.60638073266549,31.0848208447923,72.5714285714286,"Trend intact","2026-06-22"
"TATE","UK",553.5,TRUE,TRUE,23.6506773083826,5.85941642660526,47.4457997317287,72.2857142857143,"Trend intact","2026-06-22"
"IHG","UK",169.25,TRUE,TRUE,11.3596752172249,8.69845602374451,24.5926937002799,72.2857142857143,"Trend intact","2026-06-22"
"ITRK","UK",5805,TRUE,TRUE,12.6506528511945,6.03554935213531,45.8527953083376,72.2857142857143,"Trend intact","2026-06-22"
"FIX","US",1967.41003417969,TRUE,TRUE,7.46113324982283,7.48640521934467,30.8885524572615,72.1428571428571,"Trend intact","2026-06-22"
"BEN","US",33.0499992370605,TRUE,TRUE,9.80285086754599,7.08315515423177,32.5399067704056,71.4285714285714,"Trend intact","2026-06-22"
"MAR","US",396.200012207031,TRUE,TRUE,6.93669070610958,9.94606525686068,19.8432456487109,71.4285714285714,"Trend intact","2026-06-22"
"MPWR","US",1563.69995117188,TRUE,TRUE,1.11725950623984,6.30789273538808,35.8412284354741,71,"Trend intact","2026-06-22"
"FITB","US",52.7400016784668,TRUE,TRUE,4.86549135358472,10.2541483569355,18.8941865123564,70.8571428571428,"Trend intact","2026-06-22"
"CCC","UK",4246,TRUE,TRUE,8.49124098035609,6.01831272028566,36.6887741101819,70.5714285714286,"Trend intact","2026-06-22"
"TCAP","UK",344.600006103516,TRUE,TRUE,8.79723293624704,8.72752786384838,22.3796713212745,70.2857142857143,"Trend intact","2026-06-22"
"DVA","US",207.910003662109,TRUE,TRUE,15.3096589866493,6.61077523398594,32.8071335319714,70,"Trend intact","2026-06-22"
"PFG","US",109.569999694824,TRUE,TRUE,7.87315493477986,8.0057922014972,24.3379764878447,70,"Trend intact","2026-06-22"
"BAC","US",56.2000007629395,TRUE,TRUE,6.33587949006685,10.2990844829828,17.8556461143505,69.4285714285714,"Monitor","2026-06-22"
"XYZ","US",74.7799987792969,TRUE,TRUE,5.96090185330877,7.79832370843527,23.7182486756646,69.4285714285714,"Monitor","2026-06-22"
"ETN","US",421.769989013672,TRUE,TRUE,4.11441365933209,12.5888880994043,15.7717368877258,69.2857142857143,"Monitor","2026-06-22"
"JSG","UK",154.899993896484,TRUE,TRUE,9.70798555113813,11.7702324447637,15.6952110616034,68.4285714285714,"Monitor","2026-06-22"
"SDP","UK",878,TRUE,TRUE,10.0469506203566,8.43229253651678,21.8031356141875,68.4285714285714,"Monitor","2026-06-22"
"CRDA","UK",3118,TRUE,TRUE,6.26550699348366,9.79756919241312,17.3635846294315,67.5714285714286,"Monitor","2026-06-22"
"BOWL","UK",286.5,TRUE,TRUE,6.01295097132285,11.4516126511035,14.632795414605,67.5714285714286,"Monitor","2026-06-22"
"IEX","US",224.929992675781,TRUE,TRUE,6.32826113582236,9.20478209892766,18.2650543544607,67,"Monitor","2026-06-22"
"JBHT","US",271.220001220703,TRUE,TRUE,5.20517845922752,5.56846920831315,30.3613452523011,66.4285714285714,"Monitor","2026-06-22"
"HWM","US",277.660003662109,TRUE,TRUE,8.32164349374643,9.25336915070583,17.56164366405,66.2857142857143,"Monitor","2026-06-22"
"HLT","US",348.839996337891,TRUE,TRUE,5.89964479819726,10.0803339159501,15.8090545019113,66,"Monitor","2026-06-22"
"JEMI","UK",216,TRUE,TRUE,8.51544837980406,10.2278849120419,14.9531733970964,65.8571428571429,"Monitor","2026-06-22"
"DDOG","US",223,TRUE,TRUE,19.8554852257376,3.58363405441633,54.0098947219015,65.8571428571429,"Monitor","2026-06-22"
"ZIG","UK",468,TRUE,TRUE,8.72595483691107,9.87348406856894,15.7003748809665,65.4285714285714,"Monitor","2026-06-22"
"RR","UK",1408.19995117188,TRUE,TRUE,12.9770324677117,13.9698018303394,11.4778358813251,65.1428571428571,"Monitor","2026-06-22"
"ADI","US",434.459991455078,TRUE,TRUE,8.39652418630413,4.74893809627934,33.6113207110591,64.8571428571429,"Monitor","2026-06-22"
"IGG","UK",1895,TRUE,TRUE,13.1667582351958,4.86582467495458,33.1734138786429,64.8571428571428,"Monitor","2026-06-22"
"JMGI","UK",177.199996948242,TRUE,TRUE,8.81847044972353,8.35288201421083,18.5486835386145,64.1428571428571,"Monitor","2026-06-22"
"CSCO","US",119.540000915527,TRUE,TRUE,13.807949680254,3.54200460307812,42.0425018635037,64,"Monitor","2026-06-22"
"ODFL","US",221.039993286133,TRUE,TRUE,1.86634881196911,7.79712600752323,19.2360891548969,63.8571428571429,"Monitor","2026-06-22"
"CNC","US",61.0200004577637,TRUE,TRUE,13.5289617911216,3.11250705692219,53.9699109409606,63.8571428571429,"Monitor","2026-06-22"
"CFG","US",67.0800018310547,TRUE,TRUE,4.76273979531223,8.96168147579219,16.1957901316677,63.5714285714286,"Monitor","2026-06-22"
"HANA","UK",321,TRUE,TRUE,8.73983739837399,9.4687320861734,14.3820009439379,63.1428571428571,"Monitor","2026-06-22"
"PKG","US",229.020004272461,TRUE,TRUE,5.12545283346048,11.9766296643506,11.3779424173122,62.8571428571429,"Monitor","2026-06-22"
"MNTN","UK",2.1800000667572,TRUE,TRUE,6.35703097610202,7.12891284635803,19.7109308882061,62.5714285714286,"Monitor","2026-06-22"
"CVS","US",98.3199996948242,TRUE,TRUE,10.7895886822678,4.30196140981218,31.3507671974883,62.2857142857143,"Monitor","2026-06-22"
"STAN","UK",2044,TRUE,TRUE,8.60257787940048,5.86848458861109,22.6021956094221,62,"Monitor","2026-06-22"
"SOI","UK",453,TRUE,TRUE,7.82890195425007,7.44476460700314,18.630298209314,62,"Monitor","2026-06-22"
"KEYS","US",363.670013427734,TRUE,TRUE,5.74329554898379,5.52855688171583,22.5642130542389,61.1428571428571,"Monitor","2026-06-22"
"IMI","UK",3038,TRUE,TRUE,7.87126462901942,10.7630664192365,11.2039194477131,60.8571428571429,"Monitor","2026-06-22"
"FGEN","UK",84.4000015258789,TRUE,TRUE,10.2288179448907,8.40000121552604,15.612741605038,60.4285714285714,"Monitor","2026-06-22"
"ATR","UK",720,TRUE,TRUE,8.9588377723971,7.64611660944778,17.2371225940787,60.4285714285714,"Monitor","2026-06-22"
"LLY","US",1098.56994628906,TRUE,TRUE,8.65195702119588,7.28252858050071,18.0111984233003,60.4285714285714,"Monitor","2026-06-22"
"GAW","UK",20360,TRUE,TRUE,4.03413300631052,7.7059277788301,16.6339926446774,60.1428571428571,"Monitor","2026-06-22"
"JPM","US",325.220001220703,TRUE,TRUE,5.29533037756392,9.51564120108044,12.1645567868495,59.8571428571429,"Monitor","2026-06-22"
"MNST","US",91.3399963378906,TRUE,TRUE,9.36145101413466,5.61799807418648,21.4043403827458,59.8571428571429,"Monitor","2026-06-22"
"UNH","US",400.959991455078,TRUE,TRUE,7.59208821139176,2.96655555317127,35.7501843352151,59.8571428571429,"Monitor","2026-06-22"
"MET","US",85.5800018310547,TRUE,TRUE,5.90614485316767,5.41386571492293,22.101332678574,59.8571428571428,"Monitor","2026-06-22"
"KEY","US",22.5900001525879,TRUE,TRUE,4.0495980504442,7.68016943909173,15.8439012437785,59.2857142857143,"Monitor","2026-06-22"
"MTB","US",225.119995117188,TRUE,TRUE,3.72730655290673,8.60426563972814,13.7295143733953,59.2857142857143,"Monitor","2026-06-22"
"IAD","UK",513,TRUE,TRUE,8.98661567877629,7.3808122076513,16.953811716828,59.1428571428571,"Monitor","2026-06-22"
"BNY","US",143.630004882812,TRUE,TRUE,4.94543723302393,5.22354656303667,22.3178384304731,59.1428571428571,"Monitor","2026-06-22"
"PNC","US",232.039993286133,TRUE,TRUE,4.35226548100104,8.43507530211598,13.8394535035314,59.1428571428571,"Monitor","2026-06-22"
"BRGE","UK",619,TRUE,TRUE,8.11094033813051,8.77459689568445,12.7319478021352,58.7142857142857,"Monitor","2026-06-22"
"CPG","UK",32.2000007629395,TRUE,TRUE,4.7982659666501,1.65966132845567,39.742305047064,58,"Monitor","2026-06-22"
"IVZ","US",28.1399993896484,TRUE,TRUE,5.09411221192475,6.11800396979301,18.8309599859851,57.8571428571429,"Monitor","2026-06-22"
"NTRS","US",172.110000610352,TRUE,TRUE,4.12746697092901,4.27339180807831,23.7097890944977,57.7142857142857,"Monitor","2026-06-22"
"USB","US",58.1399993896484,TRUE,TRUE,4.44849165530191,8.69175677750289,12.5163147328157,57.2857142857143,"Monitor","2026-06-22"
"RHIM","UK",2920,TRUE,TRUE,5.02463762903283,6.5452180406246,17.3456855033707,57.1428571428571,"Monitor","2026-06-22"
"CORD","UK",125,TRUE,TRUE,7.07555250985096,6.61398025045452,16.960278438618,57,"Monitor","2026-06-22"
"PHM","US",126.959999084473,TRUE,TRUE,5.73867088324233,13.3891491185635,7.44594525725013,56.2857142857143,"Monitor","2026-06-22"
"RSW","UK",5215,TRUE,TRUE,7.07055775240113,3.01726051533624,27.9090134154899,56.1428571428572,"Monitor","2026-06-22"
"BBY","UK",871.5,TRUE,TRUE,6.22157371831624,8.8734030301076,11.0921945276438,56,"Monitor","2026-06-22"
"APO","US",137.5,TRUE,TRUE,7.43563954582757,4.72822573321787,21.0765901039841,55.8571428571429,"Monitor","2026-06-22"
"TT","US",483.399993896484,TRUE,TRUE,3.17318208728508,7.60288802509406,13.3401360011531,55.5714285714286,"Monitor","2026-06-22"
"NXT","UK",14140,TRUE,TRUE,6.15695313027876,8.75258464543549,10.9770666135379,55.4285714285714,"Monitor","2026-06-22"
"FDX","US",326.200012207031,TRUE,TRUE,3.3496001640781,7.65822159442688,12.8188555857936,55.2857142857143,"Monitor","2026-06-22"
"OXIG","UK",3070,TRUE,TRUE,4.40614329828189,5.14647474526946,19.1483924555961,55.1428571428571,"Monitor","2026-06-22"
"WAB","US",273.829986572266,TRUE,TRUE,3.77096278635251,7.01072992669145,14.3856745387712,55.1428571428571,"Monitor","2026-06-22"
"ROST","US",232.800003051758,TRUE,TRUE,2.97540697754823,9.03910747678118,9.99342521738313,54.2857142857143,"Monitor","2026-06-22"
"DPLM","UK",7200,TRUE,TRUE,4.0508288298834,4.69169197877513,19.4900339000814,54.1428571428571,"Monitor","2026-06-22"
"HSIC","US",79.9199981689453,TRUE,TRUE,5.4375796434261,9.16631867292006,9.49598637023366,53.7142857142857,"Monitor","2026-06-22"
"PSA","US",318.119995117188,TRUE,TRUE,3.86255473606243,6.71152710715317,13.7220570307767,53.5714285714286,"Monitor","2026-06-22"
"HUBB","US",523.690002441406,TRUE,TRUE,4.17648921143163,12.6417856920494,6.1100940484069,53.5714285714286,"Monitor","2026-06-22"
"AAL","UK",3890,TRUE,TRUE,2.16221468772241,3.2130228920451,22.7652415635678,53.4285714285714,"Monitor","2026-06-22"
"NWG","UK",637.799987792969,TRUE,TRUE,7.53212619147996,8.98375490861874,9.49966318962145,53.4285714285714,"Monitor","2026-06-22"
"NDSN","US",295.920013427734,TRUE,TRUE,4.47160919082822,8.56114787289171,10.2054358766843,52.7142857142857,"Monitor","2026-06-22"
"DCC","UK",6200,TRUE,TRUE,7.71743285034226,1.21705356202551,28.768207245178,52.1428571428571,"Monitor","2026-06-22"
"AAS","UK",454,TRUE,TRUE,4.16666666666667,4.96716097972376,17.2676589434773,52,"Monitor","2026-06-22"
"PCGH","UK",415.5,TRUE,TRUE,5.05157766990292,7.88400617077762,10.5226816880971,51.7142857142857,"Monitor","2026-06-22"
"HSBA","UK",1431.59997558594,TRUE,TRUE,5.66218042413924,5.13079831080834,16.8833739313399,51.7142857142857,"Monitor","2026-06-22"
"ALGN","US",182.080001831055,TRUE,TRUE,4.7284247085126,15.998929482037,3.25427193019072,51.2857142857143,"Monitor","2026-06-22"
"PH","US",953.27001953125,TRUE,TRUE,4.97440164929272,11.1654614812151,5.74923146369661,51.2857142857143,"Monitor","2026-06-22"
"DSCV","UK",723,TRUE,TRUE,5.78836474306449,3.23288871153604,21.0089432581753,51.1428571428571,"Monitor","2026-06-22"
"VRT","US",333.049987792969,TRUE,TRUE,3.58099688549214,3.17864212848056,21.2949392068288,51.1428571428571,"Monitor","2026-06-22"
"AME","US",237.419998168945,TRUE,TRUE,3.13944912715074,7.04018545131921,11.5605718426753,51,"Monitor","2026-06-22"
"IRM","US",127.830001831055,TRUE,TRUE,3.66875434106498,3.42982114048507,19.7312488980721,51,"Monitor","2026-06-22"
"DECK","US",109.110000610352,TRUE,TRUE,2.96135466498566,14.6193583462636,3.92536786103719,50.8571428571429,"Monitor","2026-06-22"
"JFJ","UK",835,TRUE,TRUE,7.63360746603419,8.10412100031259,9.93903486713217,50.7142857142857,"Monitor","2026-06-22"
"RF","US",28.6200008392334,TRUE,TRUE,2.31514242653616,6.42124856630497,12.6865098567835,50.7142857142857,"Monitor","2026-06-22"
"FFIV","US",385.489990234375,TRUE,TRUE,8.65214586632485,0.517560618937463,28.3600398015813,49.5714285714286,"Monitor","2026-06-22"
"IFF","US",76.7200012207031,TRUE,TRUE,3.10608664521934,6.36352556791069,11.8744842014594,49.4285714285714,"Monitor","2026-06-22"
"HICL","UK",134.800003051758,TRUE,TRUE,5.02368701952572,7.06899792319788,10.6350172661665,49.2857142857143,"Monitor","2026-06-22"
"COST","UK",207,TRUE,TRUE,7.21166757142012,6.79582418052016,10.9124940027947,49.1428571428571,"Monitor","2026-06-22"
"LGEN","UK",283.200012207031,TRUE,TRUE,6.88446612436409,5.85302619565224,12.6293743975028,48.8571428571429,"Monitor","2026-06-22"
"GM","US",79.2900009155273,TRUE,TRUE,0.331782960781804,8.77340070288808,7.18887953533995,48.7142857142857,"Monitor","2026-06-22"
"FCIT","UK",349.799987792969,TRUE,TRUE,5.6016601558741,5.46390683192453,12.8073762622765,48.5714285714286,"Monitor","2026-06-22"
"ABNB","US",142.410003662109,TRUE,TRUE,4.35230149137336,8.22922670492119,8.51173147787145,48.4285714285714,"Monitor","2026-06-22"
"SJM","US",110.860000610352,TRUE,TRUE,9.6507712491459,7.31508782560573,9.90063091343609,48.4285714285714,"Monitor","2026-06-22"
"HRI","UK",3090,TRUE,TRUE,3.9284272837347,2.12599994268494,20.1930028182332,48,"Monitor","2026-06-22"
"CAH","US",221.770004272461,TRUE,TRUE,8.85560664301161,10.1475195008542,5.01619220642233,47.2857142857143,"Monitor","2026-06-22"
"BNKR","UK",152,TRUE,TRUE,5.09140159790356,4.30173431639416,14.5634461245658,47,"Monitor","2026-06-22"
"MNKS","UK",1656,TRUE,TRUE,4.97489730716568,4.69802089241922,13.6988015492434,46.5714285714286,"Monitor","2026-06-22"
"SSPG","UK",182.399993896484,TRUE,TRUE,6.62675661609765,10.0862851625857,4.65721623463029,46.4285714285714,"Monitor","2026-06-22"
"AIZ","US",259.859985351562,TRUE,TRUE,6.91186785324643,1.3131264618206,20.4217286034821,45.8571428571429,"Monitor","2026-06-22"
"BGEO","UK",11440,TRUE,TRUE,4.25020048115477,3.74041822268829,14.7616132506261,45.7142857142857,"Monitor","2026-06-22"
"DRI","US",213.449996948242,TRUE,TRUE,6.98572311886442,9.69371838615087,4.32259069630616,45,"Monitor","2026-06-22"
"FRT","US",120.389999389648,TRUE,TRUE,3.58000134989524,4.71966445130825,12.4565251718173,44.5714285714286,"Monitor","2026-06-22"
"PLUS","UK",4812,TRUE,TRUE,5.8317424848906,3.85559300142901,13.5076345097728,44.2857142857143,"Monitor","2026-06-22"
"JCI","US",144.820007324219,TRUE,TRUE,2.28875282841821,6.71105959991118,8.3264579489355,43.7142857142857,"Monitor","2026-06-22"
"TJX","US",163.809997558594,TRUE,TRUE,3.79046322727617,8.35488704965801,5.73487853243346,43.7142857142857,"Monitor","2026-06-22"
"BGFD","UK",990,TRUE,TRUE,4.70871938063206,4.1242958534049,12.6915519219656,43.5714285714286,"Monitor","2026-06-22"
"NAS","UK",393,TRUE,TRUE,5.94134138451586,3.36383591488296,14.1927134585744,43.5714285714286,"Monitor","2026-06-22"
"SNA","US",387.25,TRUE,TRUE,2.86972648116723,7.31053124685364,7.0829873576745,43.4285714285714,"Monitor","2026-06-22"
"ELV","US",388.5,TRUE,TRUE,3.71040330286497,-3.48303078411263,28.8454592488048,43.2857142857143,"Monitor","2026-06-22"
"GROW","UK",582.5,TRUE,TRUE,2.24428393024924,0.257842858794444,21.5873915025735,43.1428571428571,"Monitor","2026-06-22"
"CBG","UK",453.600006103516,TRUE,TRUE,0.374413597628136,-1.40107236138762,25.6429542403399,43,"Monitor","2026-06-22"
"FER","US",69.2200012207031,TRUE,TRUE,0.786843320955771,6.30564768062039,8.62499499436735,43,"Monitor","2026-06-22"
