"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"VLO","US",184.729995727539,TRUE,TRUE,5.69504572429001,12.5697352884989,15.7756973092733,79.5023696682464,"Trend intact","2026-01-21"
"CBG","UK",524.5,TRUE,TRUE,11.4023314738506,10.8862044227095,18.9861857583346,79.3838862559242,"Trend intact","2026-01-21"
"SWK","US",80.7399978637695,TRUE,TRUE,10.0740792232424,11.5679724262891,17.3934725174777,79.2654028436019,"Trend intact","2026-01-21"
"CAT","US",629,TRUE,TRUE,7.03945255718825,11.2825129431704,17.6778884599766,79.1469194312796,"Trend intact","2026-01-21"
"GOOG","US",322.160003662109,TRUE,TRUE,3.65508483336852,7.77535275809038,23.8541200964169,79.0284360189574,"Trend intact","2026-01-21"
"RIO","UK",6314,TRUE,TRUE,10.1854340231121,9.30479322546436,20.7663730953122,79.0284360189573,"Trend intact","2026-01-21"
"HSBA","UK",1229,TRUE,TRUE,8.74989744175898,7.35948232717103,23.6866257481946,78.0805687203791,"Trend intact","2026-01-21"
"GS","US",943.369995117188,TRUE,TRUE,8.82444995605163,7.82907530193206,22.8359192745611,78.0805687203791,"Trend intact","2026-01-21"
"KEYS","US",211.960006713867,TRUE,TRUE,6.38981697738511,6.54573932394431,26.762910674737,78.0805687203791,"Trend intact","2026-01-21"
"PH","US",929.489990234375,TRUE,TRUE,5.98307289432047,7.40012062204629,23.668571207403,78.0805687203791,"Trend intact","2026-01-21"
"VTRS","US",12.6599998474121,TRUE,TRUE,9.61228656198935,7.88585791616887,21.9005187100943,77.9620853080569,"Trend intact","2026-01-21"
"QQ","UK",529,TRUE,TRUE,17.9639733334502,19.0597647634985,11.8255737154195,77.7251184834123,"Trend intact","2026-01-21"
"RR","UK",1281,TRUE,TRUE,11.8054707001588,15.0514312183875,12.8081787856957,77.60663507109,"Trend intact","2026-01-21"
"EXPD","US",159.119995117188,TRUE,TRUE,6.4520117870088,6.06913668638045,28.2833765333989,77.4881516587678,"Trend intact","2026-01-21"
"CKN","UK",4140,TRUE,TRUE,9.05929770027133,9.36207863773042,18.8135526659375,77.2511848341232,"Trend intact","2026-01-21"
"BG","US",110.059997558594,TRUE,TRUE,15.8131303831734,16.9394327380226,12.1173271445309,77.1327014218009,"Trend intact","2026-01-21"
"CAH","US",210.369995117188,TRUE,TRUE,2.55577519987073,5.83810621995022,29.638707383567,77.1327014218009,"Trend intact","2026-01-21"
"ADI","US",295.670013427734,TRUE,TRUE,10.2268251343044,8.69775699595632,19.671771229018,76.7772511848341,"Trend intact","2026-01-21"
"DWL","UK",93,TRUE,TRUE,8.70708731095856,9.46652445774729,17.7173520688892,76.6587677725119,"Trend intact","2026-01-21"
"SSE","UK",2322,TRUE,TRUE,5.89490774099986,7.4174230228949,21.5688634913353,76.303317535545,"Trend intact","2026-01-21"
"DRX","UK",879.5,TRUE,TRUE,10.4122727729236,7.37144693176095,21.761593466022,76.1848341232227,"Trend intact","2026-01-21"
"PCAR","US",119.379997253418,TRUE,TRUE,9.78036315122077,6.71218533111455,23.1703235954894,76.0663507109005,"Trend intact","2026-01-21"
"ON","US",60.060001373291,TRUE,TRUE,11.7378736908739,11.8845026473571,13.3959673692842,75.7109004739337,"Trend intact","2026-01-21"
"XOM","US",130.460006713867,TRUE,TRUE,9.13447501596392,10.5394603998082,15.0427301069477,75.7109004739336,"Trend intact","2026-01-21"
"FDX","US",301.029998779297,TRUE,TRUE,6.08126936934181,6.45584791279949,23.5779926411394,75.3554502369668,"Trend intact","2026-01-21"
"BA","UK",2066,TRUE,TRUE,15.6438215077357,20.6225516270968,10.3963191842571,75,"Trend intact","2026-01-21"
"BKR","US",51.2599983215332,TRUE,TRUE,6.56299650273714,12.3824410408841,12.625617039722,74.8815165876777,"Trend intact","2026-01-21"
"MTRO","UK",128.399993896484,TRUE,TRUE,11.2613028702583,10.6745976424171,14.0229307446231,74.7630331753554,"Trend intact","2026-01-21"
"PHI","UK",851,TRUE,TRUE,9.6564698605778,14.3824236384038,11.3093695292998,73.8151658767773,"Trend intact","2026-01-21"
"NDSN","US",266.079986572266,TRUE,TRUE,10.0465393047756,11.1232186140192,13.1300363278184,73.8151658767773,"Trend intact","2026-01-21"
"SAFE","UK",796.5,TRUE,TRUE,9.16342305794639,11.8489499832711,12.2738798011368,73.696682464455,"Trend intact","2026-01-21"
"LLOY","UK",102.400001525879,TRUE,TRUE,6.73026188704619,6.51637059854311,21.004611970997,73.5781990521327,"Trend intact","2026-01-21"
"GEV","US",684.859985351562,TRUE,TRUE,9.12851145175552,10.8910085915282,13.2284761206734,73.5781990521327,"Trend intact","2026-01-21"
"MCHP","US",73.1699981689453,TRUE,TRUE,16.1454353754977,13.4058628489764,11.624668539303,73.5781990521327,"Trend intact","2026-01-21"
"MNG","UK",301.399993896484,TRUE,TRUE,7.79916412698791,8.00979425738868,16.9530458467685,73.2227488151659,"Trend intact","2026-01-21"
"TMO","US",619.010009765625,TRUE,TRUE,5.56295978718696,9.5623652702213,13.855433824279,73.2227488151659,"Trend intact","2026-01-21"
"MNST","US",81.4700012207031,TRUE,TRUE,9.01651144566195,9.15857536985412,14.8601681181752,72.9857819905213,"Trend intact","2026-01-21"
"VEIL","UK",835,TRUE,TRUE,7.56705227629918,11.9431099554768,11.6735680133096,72.7488151658768,"Trend intact","2026-01-21"
"DLTR","US",134.059997558594,TRUE,TRUE,12.0833642726753,4.35264878476813,32.936636409026,71.8009478672986,"Trend intact","2026-01-21"
"NOC","US",657.299987792969,TRUE,TRUE,13.5240202526745,15.274943817123,10.0419800567218,71.563981042654,"Trend intact","2026-01-21"
"BARC","UK",479.600006103516,TRUE,TRUE,7.11047505572493,4.57558077904894,28.186089665815,71.2085308056872,"Trend intact","2026-01-21"
"VSVS","UK",421.600006103516,TRUE,TRUE,7.3516548068339,7.43269723362676,15.6842502905392,71.0900473933649,"Trend intact","2026-01-21"
"AAL","UK",3243,TRUE,TRUE,9.55266838275534,11.524232520084,11.3513716300223,70.7345971563981,"Trend intact","2026-01-21"
"PSN","UK",1414,TRUE,TRUE,7.03120860488529,5.67424923599269,20.4923005200681,70.7345971563981,"Trend intact","2026-01-21"
"WAB","US",227.559997558594,TRUE,TRUE,6.62093606008088,7.0450358539258,15.8782904413258,70.3791469194313,"Trend intact","2026-01-21"
"IVZ","US",27.9099998474121,TRUE,TRUE,7.78308951826223,5.56210463784308,20.2663158651171,70.1421800947867,"Trend intact","2026-01-21"
"BBOX","UK",163.199996948242,TRUE,TRUE,8.0537069852826,10.0470470312407,11.6175832251122,69.5497630331754,"Monitor","2026-01-21"
"STAN","UK",1838,TRUE,TRUE,6.63294017996484,4.16611205177624,27.9374276790895,69.4312796208531,"Monitor","2026-01-21"
"EL","US",114.459999084473,TRUE,TRUE,12.6129220605557,8.34119608608042,12.7285497842391,69.3127962085308,"Monitor","2026-01-21"
"EMR","US",145.220001220703,TRUE,TRUE,7.1805509868276,9.8178922919371,11.6269257027525,69.3127962085308,"Monitor","2026-01-21"
"WSM","US",205.889999389648,TRUE,TRUE,9.38934560422185,10.3263412863941,10.5042159207287,67.7725118483412,"Monitor","2026-01-21"
"IMI","UK",2616,TRUE,TRUE,5.03324446728552,7.21104390296174,13.6594182155068,67.4170616113744,"Monitor","2026-01-21"
"PNC","US",220.960006713867,TRUE,TRUE,9.29978433241014,4.94466228258679,20.8363804443102,67.4170616113744,"Monitor","2026-01-21"
"RTO","UK",461.700012207031,TRUE,TRUE,6.95274153328082,6.4870680510114,14.770989641249,67.2985781990521,"Monitor","2026-01-21"
"CBOE","US",271.920013427734,TRUE,TRUE,6.12034524677801,7.50476748858091,12.6453639934617,67.0616113744076,"Monitor","2026-01-21"
"DD","US",42.2799987792969,TRUE,TRUE,3.75561671475544,4.05461031056933,23.8970312263318,66.9431279620853,"Monitor","2026-01-21"
"TEM","UK",252.5,TRUE,TRUE,6.81500909513939,9.76892451611748,10.426101032441,66.7061611374408,"Monitor","2026-01-21"
"FITB","US",50.1199989318848,TRUE,TRUE,8.99206048720041,4.84410417899701,20.3534589266829,66.7061611374408,"Monitor","2026-01-21"
"JBHT","US",203.5,TRUE,TRUE,8.36168870062344,4.72924832624741,21.0629998340248,66.7061611374408,"Monitor","2026-01-21"
"IGG","UK",1341,TRUE,TRUE,11.2438405256085,4.34353990317717,22.295714065098,66.4691943127962,"Monitor","2026-01-21"
"HUBB","US",472.540008544922,TRUE,TRUE,5.50330272093695,9.50816889668369,10.4364074311087,66.4691943127962,"Monitor","2026-01-21"
"AME","US",213.139999389648,TRUE,TRUE,5.34827636396626,6.41320129556826,13.9056073446322,66.4691943127962,"Monitor","2026-01-21"
"TXT","US",93.1600036621094,TRUE,TRUE,7.97804710095281,6.33656125368152,13.5434725083862,65.521327014218,"Monitor","2026-01-21"
"IBKR","US",71.5100021362305,TRUE,TRUE,7.15709629778433,13.5471081145083,7.67037467505913,64.9289099526066,"Monitor","2026-01-21"
"VOD","UK",100.949996948242,TRUE,TRUE,5.14726524483121,5.38250379937502,15.1249148224894,64.6919431279621,"Monitor","2026-01-21"
"IPF","UK",236,TRUE,TRUE,8.82597067232315,7.93367422365217,11.1973671549544,64.5734597156398,"Monitor","2026-01-21"
"HON","US",215.070007324219,TRUE,TRUE,8.73390328820628,7.31963783988174,11.7166563347273,64.3364928909953,"Monitor","2026-01-21"
"BK","US",120.680000305176,TRUE,TRUE,4.97473118852521,6.08111067137136,12.9891988079885,63.9810426540284,"Monitor","2026-01-21"
"INCY","US",102.620002746582,TRUE,TRUE,0.211127313469546,4.98480771733885,15.8594402229208,63.7440758293839,"Monitor","2026-01-21"
"IR","US",85.1600036621094,TRUE,TRUE,6.15277647954144,8.62857418609932,9.78733763837596,63.0331753554502,"Monitor","2026-01-21"
"LUV","US",42.3800010681152,TRUE,TRUE,10.7088214268944,3.35924464031008,23.4534288773121,62.3222748815166,"Monitor","2026-01-21"
"IQV","US",233.690002441406,TRUE,TRUE,3.06454957275593,5.38889818017481,13.3183001880134,62.2037914691943,"Monitor","2026-01-21"
"PCT","UK",484,TRUE,TRUE,4.22498815625135,8.17659546965679,9.53101798043257,61.9668246445498,"Monitor","2026-01-21"
"PHP","UK",103.5,TRUE,TRUE,5.75793233957123,6.12588965613687,11.6696686011794,61.6113744075829,"Monitor","2026-01-21"
"OSB","UK",631,TRUE,TRUE,6.22537961684792,4.62181971764029,15.6663077843024,61.3744075829384,"Monitor","2026-01-21"
"BGEO","UK",9520,TRUE,TRUE,6.7491954564313,2.76908001451872,23.9158717248714,61.0189573459716,"Monitor","2026-01-21"
"FOX","US",65.1399993896484,TRUE,TRUE,4.30677673885053,3.15011308626039,22.7412708861008,60.9004739336493,"Monitor","2026-01-21"
"CVX","US",165.300003051758,TRUE,TRUE,7.4248596093733,10.0331831567095,7.68013507699887,60.9004739336493,"Monitor","2026-01-21"
"SOI","UK",359,TRUE,TRUE,6.08747044917258,8.12040131112157,9.18343334129723,60.781990521327,"Monitor","2026-01-21"
"ROST","US",189.690002441406,TRUE,TRUE,6.57855387432919,3.73267659786656,19.354997432076,60.6635071090047,"Monitor","2026-01-21"
"GNC","UK",271,TRUE,TRUE,10.3914619740112,6.47845538611644,10.7001878357057,60.4265402843602,"Monitor","2026-01-21"
"GLW","US",92.5699996948242,TRUE,TRUE,6.43263842631146,8.03848678049981,9.13319529014904,60.4265402843602,"Monitor","2026-01-21"
"LOW","US",268.399993896484,TRUE,TRUE,9.49104344286621,7.92109124470253,9.24454243799548,60.4265402843602,"Monitor","2026-01-21"
"N91","UK",234.600006103516,TRUE,TRUE,8.25427540267158,11.4591244633051,6.6985442214059,60.1895734597156,"Monitor","2026-01-21"
"PWR","US",463.489990234375,TRUE,TRUE,4.90779657762348,11.2315132423698,6.60859224226105,59.5971563981043,"Monitor","2026-01-21"
"WEIR","UK",3080,TRUE,TRUE,7.18710413853585,9.03226382932854,7.76106027049241,59.2417061611374,"Monitor","2026-01-21"
"PRU","UK",1167.5,TRUE,TRUE,4.66252498901828,4.15360252539125,14.8385744463207,58.175355450237,"Monitor","2026-01-21"
"HMSO","UK",331.600006103516,TRUE,TRUE,3.66906058580527,6.02853944860318,10.2148990067695,57.5829383886256,"Monitor","2026-01-21"
"CCL","UK",2114,TRUE,TRUE,4.87255553681453,7.28352215682682,8.53785832611731,57.4644549763033,"Monitor","2026-01-21"
"HAS","US",85.129997253418,TRUE,TRUE,3.99538402029924,4.54186527244946,12.9227934383024,57.4644549763033,"Monitor","2026-01-21"
"DE","US",508.679992675781,TRUE,TRUE,6.10542012445079,5.5951850648305,10.3858829057547,57.2274881516588,"Monitor","2026-01-21"
"ROL","US",63.1100006103516,TRUE,TRUE,5.00552493094592,4.65426339127495,12.2747022626347,57.1090047393365,"Monitor","2026-01-21"
"MS","US",182.100006103516,TRUE,TRUE,4.16845840089989,4.09135395709423,13.7729458044966,56.9905213270142,"Monitor","2026-01-21"
"DHR","US",234.330001831055,TRUE,TRUE,2.96047146286063,5.1219163521754,11.4109105677772,56.8720379146919,"Monitor","2026-01-21"
"NTRS","US",143.300003051758,TRUE,TRUE,5.36362030600686,3.92821548251607,13.8067659069442,56.5165876777251,"Monitor","2026-01-21"
"BOY","UK",738,TRUE,TRUE,9.09413434247871,4.50370533076034,12.3132685403624,56.5165876777251,"Monitor","2026-01-21"
"WBD","US",28.2399997711182,TRUE,TRUE,6.72552131778908,0.106291196025632,43.9867382630173,56.3981042654028,"Monitor","2026-01-21"
"MRO","UK",625.799987792969,TRUE,TRUE,4.8135847439841,12.8022263360826,3.87733664196785,56.2796208530806,"Monitor","2026-01-21"
"ROK","US",404,TRUE,TRUE,1.98574334547414,3.64483002234675,15.0189876734162,56.2796208530806,"Monitor","2026-01-21"
"SMIN","UK",2570,TRUE,TRUE,5.70563653713269,9.71796304188821,5.6014641554671,56.042654028436,"Monitor","2026-01-21"
"JMG","UK",142.600006103516,TRUE,TRUE,4.29771376435292,7.7241628195476,7.57276464486623,55.9241706161137,"Monitor","2026-01-21"
"TPR","US",129.160003662109,TRUE,TRUE,8.67443727864936,5.54747439345116,10.0417688243548,55.9241706161137,"Monitor","2026-01-21"
"PPH","UK",1778,TRUE,TRUE,0.538315389487016,1.01753280416528,27.0949947573509,55.4502369668246,"Monitor","2026-01-21"
"RTW","UK",2.16000008583069,TRUE,TRUE,5.88754634833041,0.93023833781013,27.8465462916156,55.4502369668246,"Monitor","2026-01-21"
"HSX","UK",1490,TRUE,TRUE,8.39832382726109,5.16465888621669,10.3870202416267,55.3317535545024,"Monitor","2026-01-21"
"AVON","UK",1982,TRUE,TRUE,6.78188910199772,11.5389333726029,4.1200471784598,55.3317535545024,"Monitor","2026-01-21"
"AKAM","US",89.5999984741211,TRUE,TRUE,2.17136861630489,2.31452093618119,20.6815502993522,55.3317535545024,"Monitor","2026-01-21"
"GD","US",359.170013427734,TRUE,TRUE,4.10435301747673,6.54651863357696,8.12244248949252,55.3317535545024,"Monitor","2026-01-21"
"JMAT","UK",2304,TRUE,TRUE,8.07970878522909,8.41744956544304,6.54648759977023,55.2132701421801,"Monitor","2026-01-21"
"ADM","US",65.879997253418,TRUE,TRUE,10.6646552110877,11.7782970514694,3.94756841775079,55.2132701421801,"Monitor","2026-01-21"
"DOV","US",201.270004272461,TRUE,TRUE,4.33503555299104,2.57676699314269,18.9652002049917,54.6208530805687,"Monitor","2026-01-21"
"STJ","UK",1445,TRUE,TRUE,5.01377170224054,5.91551138370754,8.89635801349016,54.5023696682464,"Monitor","2026-01-21"
"BEN","US",24.8400001525879,TRUE,TRUE,5.49114598267107,4.8246836458981,10.8765817330106,54.5023696682464,"Monitor","2026-01-21"
"MPWR","US",1034.48999023438,TRUE,TRUE,9.36697754704562,12.5749745876724,2.92692957616563,54.0284360189574,"Monitor","2026-01-21"
"NWG","UK",651.799987792969,TRUE,TRUE,3.90363779113275,2.1713012238596,19.6723570989356,53.6729857819905,"Monitor","2026-01-21"
"GROW","UK",503,TRUE,TRUE,5.75224987194538,1.68408026721165,21.1776984657145,53.6729857819905,"Monitor","2026-01-21"
"KEY","US",21.0900001525879,TRUE,TRUE,7.06344687466753,1.38460516982755,21.7941425343575,53.436018957346,"Monitor","2026-01-21"
"LMP","UK",200.800003051758,TRUE,TRUE,5.68977475222791,7.81769510907173,6.00333950745044,53.1990521327014,"Monitor","2026-01-21"
"HBR","UK",215.600006103516,TRUE,TRUE,2.74103457213408,5.43249765586635,8.92064406511937,53.1990521327014,"Monitor","2026-01-21"
"CNA","UK",180.75,TRUE,TRUE,5.74318619095413,8.42239029732434,5.02019841562698,52.8436018957346,"Monitor","2026-01-21"
"MTB","US",211.710006713867,TRUE,TRUE,6.42683420446033,2.67589456225643,15.854529274238,52.8436018957346,"Monitor","2026-01-21"
"ABDN","UK",215,TRUE,TRUE,5.40042359416979,7.88418939285114,5.74320490858753,52.7251184834123,"Monitor","2026-01-21"
"HSIC","US",77.7300033569336,TRUE,TRUE,3.45351221895129,1.4513701933506,21.0424118024751,52.7251184834123,"Monitor","2026-01-21"
"CFG","US",59.810001373291,TRUE,TRUE,5.64823529309185,2.02675531152421,19.3045965931172,52.6066350710901,"Monitor","2026-01-21"
"JNJ","US",218.210006713867,TRUE,TRUE,6.35394585887604,3.67801980383407,12.1628490223905,52.4881516587678,"Monitor","2026-01-21"
"ATT","UK",541,TRUE,TRUE,2.85757742837043,6.29378312679991,7.48191591547522,52.3696682464455,"Monitor","2026-01-21"
"GNS","UK",2765,TRUE,TRUE,8.30395613004309,8.29099849718125,4.81574529809725,51.8957345971564,"Monitor","2026-01-21"
"FOXA","US",71.9599990844727,TRUE,TRUE,2.96385785946133,1.10390407763274,21.4461222230957,51.7772511848341,"Monitor","2026-01-21"
"LLY","US",1041.2900390625,TRUE,TRUE,-0.3158143918534,-0.0480058366313152,26.0072638904166,51.5402843601896,"Monitor","2026-01-21"
"CVNA","US",442.290008544922,TRUE,TRUE,9.83921575975616,-0.886874393308634,28.1393833325605,51.0663507109005,"Monitor","2026-01-21"
"HRI","UK",2590,TRUE,TRUE,6.51860991157722,9.08798537675501,3.7369146507964,50.5924170616114,"Monitor","2026-01-21"
"BLND","UK",405.399993896484,TRUE,TRUE,2.45238668638841,5.05924788189276,8.43687444139931,50.4739336492891,"Monitor","2026-01-21"
"CTVA","US",68.9000015258789,TRUE,TRUE,3.30640646037398,3.65074338948004,11.5246340161351,50.4739336492891,"Monitor","2026-01-21"
"THRG","UK",647,TRUE,TRUE,5.31627437575284,5.23513663537587,7.87555405502696,50.3554502369668,"Monitor","2026-01-21"
"QLT","UK",187.5,TRUE,TRUE,2.12974528931288,4.58345022649853,9.38712334879721,50.1184834123223,"Monitor","2026-01-21"
"AEP","UK",1400,TRUE,TRUE,2.17486498321413,5.50597771830272,7.41079721537217,50,"Monitor","2026-01-21"
"AMD","US",231.919998168945,TRUE,TRUE,5.40419091075701,15.7570041651093,-0.498927341257982,49.7630331753555,"Monitor","2026-01-21"
"INVP","UK",589.5,TRUE,TRUE,5.77975560300742,9.23459599756082,3.18855103214153,49.6445497630332,"Monitor","2026-01-21"
"EME","US",687.760009765625,TRUE,TRUE,9.17466664462038,14.2411056287284,-0.181584480448471,49.5260663507109,"Monitor","2026-01-21"
"PNN","UK",551,TRUE,TRUE,4.66211806029806,4.83365465612913,8.4210485464177,49.2890995260664,"Monitor","2026-01-21"
"MAR","US",313.839996337891,TRUE,TRUE,3.21354979077643,1.20851881710387,18.4937737365616,49.2890995260664,"Monitor","2026-01-21"
"KLR","UK",1688,TRUE,TRUE,4.20267667539137,3.86521544342795,10.3519136734271,48.9336492890995,"Monitor","2026-01-21"
