"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CCL","US",29.2199993133545,TRUE,TRUE,3.6949738891602,19.0155016072501,-0.750092917782785,54.5893719806763,"Monitor","2026-04-20"
"PFG","US",96.1699981689453,TRUE,TRUE,5.09876865176151,10.3894259495744,5.5477700645274,54.3478260869565,"Monitor","2026-04-20"
"PNC","US",224.809997558594,TRUE,TRUE,3.80659460824818,11.1105277517599,4.44315640427497,54.3478260869565,"Monitor","2026-04-20"
"HSX","UK",1608,TRUE,TRUE,6.42099829249891,3.60912865623728,14.6407106984568,53.9855072463768,"Monitor","2026-04-20"
"USB","US",56.9300003051758,TRUE,TRUE,4.09352969917796,10.3741914522626,5.37647424777887,53.9855072463768,"Monitor","2026-04-20"
"GLEN","UK",547.099975585938,TRUE,TRUE,3.95468153774473,4.27582422690032,13.3766368218155,53.743961352657,"Monitor","2026-04-20"
"BKR","US",59.7799987792969,TRUE,TRUE,-1.94953025244834,3.92340831889202,13.9427417854439,53.743961352657,"Monitor","2026-04-20"
"SDR","UK",579,TRUE,TRUE,1.9301593999065,1.21634861931978,21.4973219904098,53.5024154589372,"Monitor","2026-04-20"
"TRGP","US",235.5,TRUE,TRUE,-0.23105689491929,0.647529009695802,25.8088956006205,53.5024154589372,"Monitor","2026-04-20"
"ALL","US",216.160003662109,TRUE,TRUE,3.5024009424211,5.60378610786341,10.0611969943655,53.2608695652174,"Monitor","2026-04-20"
"CCL","UK",2178,TRUE,TRUE,4.08253965219801,14.7933438478883,0.644866352653395,52.8985507246377,"Monitor","2026-04-20"
"JMG","UK",157.600006103516,TRUE,TRUE,7.15257440203926,6.14975238818403,8.60888642173538,52.6570048309179,"Monitor","2026-04-20"
"BEZ","UK",1274,TRUE,TRUE,0.991684436658237,-1.24806612236092,44.061249587381,52.4154589371981,"Monitor","2026-04-20"
"UEM","UK",300,TRUE,TRUE,5.5594651653765,7.97649684688624,6.89928714869517,52.4154589371981,"Monitor","2026-04-20"
"DVA","US",147.910003662109,TRUE,TRUE,-1.41764735077481,-0.620072184174525,33.4675520236045,52.4154589371981,"Monitor","2026-04-20"
"MS","US",188.820007324219,TRUE,TRUE,11.5728019432887,17.2330411469622,-1.26826506390891,52.4154589371981,"Monitor","2026-04-20"
"CCC","UK",3278,TRUE,TRUE,7.5981775927944,10.6785162281199,4.04661497664804,52.1739130434783,"Monitor","2026-04-20"
"RSW","UK",4166,TRUE,TRUE,5.48491155573786,7.49946607993941,7.24106800334692,52.1739130434783,"Monitor","2026-04-20"
"DE","US",590.460021972656,TRUE,TRUE,-0.731322275574334,3.3477661835275,13.6657406463266,52.1739130434783,"Monitor","2026-04-20"
"TFC","US",50.5699996948242,TRUE,TRUE,3.89701046570783,14.2583825036675,0.575114961323075,51.9323671497585,"Monitor","2026-04-20"
"SBUX","US",100,TRUE,TRUE,4.0693182074152,7.62332664775807,6.95644764723493,51.9323671497584,"Monitor","2026-04-20"
"MGM","US",38.5900001525879,TRUE,TRUE,5.5640667721706,5.9248949872738,8.59989176889684,51.8115942028985,"Monitor","2026-04-20"
"UNP","US",251.139999389648,TRUE,TRUE,-0.305823419669033,5.97663719461288,8.57163285173881,51.8115942028985,"Monitor","2026-04-20"
"HRI","UK",2760,TRUE,TRUE,9.09522115498636,9.89399478549036,5.01497836854714,51.6908212560386,"Monitor","2026-04-20"
"CKN","UK",4808,TRUE,TRUE,7.64580767939102,3.01933629336002,14.4766122959735,51.5700483091787,"Monitor","2026-04-20"
"IAG","UK",410.100006103516,TRUE,TRUE,4.47556004053524,14.4283257805591,-0.0731231703438695,51.0869565217391,"Monitor","2026-04-20"
"ABNB","US",141.550003051758,TRUE,TRUE,9.85574261026644,7.64637983377252,6.53159093361921,50.9661835748792,"Monitor","2026-04-20"
"MU","US",455.070007324219,TRUE,TRUE,11.969164895975,-1.45290590874101,30.1466850516531,50.8454106280193,"Monitor","2026-04-20"
"ROK","US",415.730010986328,TRUE,TRUE,8.45077939578004,15.7608478126187,-1.29055487004424,50.7246376811594,"Monitor","2026-04-20"
"APH","US",151.059997558594,TRUE,TRUE,9.90833815471006,16.7132325681688,-2.07030695966797,50.6038647342995,"Monitor","2026-04-20"
"RHIM","UK",2760,TRUE,TRUE,1.20269873863304,12.1185556802223,1.64387263431598,50.3623188405797,"Monitor","2026-04-20"
"APA","US",35.7400016784668,TRUE,TRUE,3.47004315814837,-2.40508871093241,31.7789468434214,50.2415458937198,"Monitor","2026-04-20"
"CBOE","US",299.940002441406,TRUE,TRUE,3.8514439122644,4.42047778601218,10.2091194605386,50,"Monitor","2026-04-20"
"ZIG","UK",418.5,TRUE,TRUE,5.66314035397783,4.64631247232008,9.7822293093845,49.8792270531401,"Monitor","2026-04-20"
"JEMI","UK",197,TRUE,TRUE,4.99387091616479,4.94248833275233,9.02468778477781,49.6376811594203,"Monitor","2026-04-20"
"SOI","UK",398,TRUE,TRUE,5.11303612930488,4.62807525640061,9.61899636856183,49.5169082125604,"Monitor","2026-04-20"
"WEIR","UK",3180,TRUE,TRUE,1.45789706336855,10.5360515657826,2.93575646295547,49.5169082125604,"Monitor","2026-04-20"
"MTO","UK",184.699996948242,TRUE,TRUE,5.15468472147052,5.39468967588981,8.29344336321505,49.0338164251208,"Monitor","2026-04-20"
"CVNA","US",387.529998779297,TRUE,TRUE,16.8817924654733,28.5885926847704,-17.334445401711,49.0338164251208,"Monitor","2026-04-20"
"IEX","US",205.919998168945,TRUE,TRUE,3.07276086730229,7.96218926457675,5.29508814471153,48.9130434782609,"Monitor","2026-04-20"
"VOD","UK",114.449996948242,TRUE,TRUE,1.56180401831768,2.9257365595714,12.6999633821383,48.792270531401,"Monitor","2026-04-20"
"USA","UK",310,TRUE,TRUE,8.48643919510061,8.40831172105414,4.79034606330391,48.6714975845411,"Monitor","2026-04-20"
"MTB","US",218.789993286133,TRUE,TRUE,1.53082493663821,10.4553302239838,2.88409546373023,48.5507246376812,"Monitor","2026-04-20"
"NI","US",48.310001373291,TRUE,TRUE,3.86477901531949,3.56089962964394,10.4188279471551,48.4299516908213,"Monitor","2026-04-20"
"PNW","US",104.040000915527,TRUE,TRUE,3.79608044324621,3.04473437509829,11.5514831152995,48.3091787439614,"Monitor","2026-04-20"
"GOOGL","US",341.679992675781,TRUE,TRUE,10.9811132778621,10.4781814550314,2.63929977781476,48.0676328502416,"Monitor","2026-04-20"
"PH","US",988.799987792969,TRUE,TRUE,3.51483468788184,8.04135571898259,4.57516720110034,47.9468599033817,"Monitor","2026-04-20"
"HAL","US",37.1500015258789,TRUE,TRUE,2.49690033350506,2.53523260794961,12.5145276160806,47.8260869565217,"Monitor","2026-04-20"
"ITH","UK",237.800003051758,TRUE,TRUE,2.16444404104901,-13.2532142284012,33.9167250902222,47.5845410628019,"Monitor","2026-04-20"
"HICL","UK",128.800003051758,TRUE,TRUE,6.93766642909024,5.42397926307681,7.41080086056787,47.463768115942,"Monitor","2026-04-20"
"PCAR","US",126.25,TRUE,TRUE,3.87509656403444,9.60312104920362,3.48989912356261,47.463768115942,"Monitor","2026-04-20"
