"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"KLR","UK",3020,TRUE,TRUE,-0.741480858224651,-1.31580845775101,22.9788094032878,61.5925058548009,"Monitor","2026-09-01"
"SVT","UK",3146,TRUE,TRUE,3.82152993201769,3.82294690608838,8.14210676436575,61.4754098360656,"Monitor","2026-09-01"
"VZ","US",50.0200004577637,TRUE,TRUE,8.62012063622971,6.63260499515506,4.68628131739712,61.3583138173302,"Monitor","2026-09-01"
"HMSO","UK",377.399993896484,TRUE,TRUE,1.33502153978336,2.30511581787995,10.5537144352059,61.3583138173302,"Monitor","2026-09-01"
"DRI","US",214.259994506836,TRUE,TRUE,2.46840215296869,5.11311481780998,5.93681334969522,61.2412177985949,"Monitor","2026-09-01"
"MGAM","UK",241,TRUE,TRUE,5.78062590528025,6.42619342183686,4.88939039900549,61.2412177985948,"Monitor","2026-09-01"
"PCGH","UK",450,TRUE,TRUE,1.34450374974664,1.68071183163816,11.0311020817683,60.4215456674473,"Monitor","2026-09-01"
"KO","US",88.6699981689453,TRUE,TRUE,3.81858360430575,1.2254798376377,12.0041124664126,60.1873536299766,"Monitor","2026-09-01"
"AIZ","US",281.859985351562,TRUE,TRUE,1.05152431575595,0.951787942026794,12.4881649801723,60.0702576112412,"Monitor","2026-09-01"
"MRC","UK",289,TRUE,TRUE,3.99424253328536,3.52149062910669,8.10524445065335,60.0702576112412,"Monitor","2026-09-01"
"NDAQ","US",98.6100006103516,TRUE,TRUE,7.79428955017963,4.58586377790473,6.06183162319089,60.0702576112412,"Monitor","2026-09-01"
"BGFD","UK",1078,TRUE,TRUE,5.28783232082511,4.36088054274339,6.71393028376279,59.9531615925059,"Monitor","2026-09-01"
"FEML","UK",1508,TRUE,TRUE,3.44070679910004,11.3647038363228,0.798939003347954,59.4847775175644,"Monitor","2026-09-01"
"TRV","US",365.929992675781,TRUE,TRUE,1.93376771494334,-2.27758238962847,23.6257619372065,59.367681498829,"Monitor","2026-09-01"
"POLN","UK",888,TRUE,TRUE,4.12757973733584,4.96351156349961,4.96351156349961,59.016393442623,"Monitor","2026-09-01"
"CCEP","US",108.019996643066,TRUE,TRUE,1.81517648695648,-1.32428132639548,18.5957056737374,59.0163934426229,"Monitor","2026-09-01"
"BBY","UK",884.5,TRUE,TRUE,1.1018905882084,1.19421379443043,11.2356856950313,58.7822014051522,"Monitor","2026-09-01"
"HLN","UK",368.200012207031,TRUE,TRUE,1.83367303301929,-0.108575984212589,13.7496772856421,58.7822014051522,"Monitor","2026-09-01"
"DSCV","UK",813,TRUE,TRUE,10.2044135986553,5.30427359844809,4.40045853694189,58.5480093676815,"Monitor","2026-09-01"
"XOM","US",160.949996948242,TRUE,TRUE,6.58911953687713,3.48339180083048,7.46003111678011,58.4309133489461,"Monitor","2026-09-01"
"MTD","US",1405.14001464844,TRUE,TRUE,4.29947152006664,-0.791091933947552,17.1601702933141,58.4309133489461,"Monitor","2026-09-01"
"FSV","UK",473.5,TRUE,TRUE,4.56924537885647,1.81145070387769,9.86949936981159,58.07962529274,"Monitor","2026-09-01"
"NTRS","US",185.559997558594,TRUE,TRUE,1.38040248158006,1.83281547486542,9.73925446973931,58.07962529274,"Monitor","2026-09-01"
"CLDN","UK",397,TRUE,TRUE,4.00565874616856,3.19924917414918,7.58533425182595,57.9625292740047,"Monitor","2026-09-01"
"ALL","US",257.799987792969,TRUE,TRUE,1.40152325203804,-2.40679935434089,21.8451238984045,57.9625292740047,"Monitor","2026-09-01"
"MRCH","UK",684,TRUE,TRUE,3.5641825394422,2.51678717069268,8.06520550813374,56.7915690866511,"Monitor","2026-09-01"
"MET","US",95.1699981689453,TRUE,TRUE,1.81527846608708,-1.00366666617644,15.0898669948234,56.5573770491803,"Monitor","2026-09-01"
"DLTR","US",126.589996337891,TRUE,TRUE,0.420432537892392,-0.488576825130682,12.8275108719908,56.2060889929742,"Monitor","2026-09-01"
"NWG","UK",679.400024414062,TRUE,TRUE,-0.282387617658077,-0.645536769222055,12.7284925059105,55.2693208430913,"Monitor","2026-09-01"
"HANA","UK",330,TRUE,TRUE,2.76852169038647,4.65200156348926,3.39015516756813,55.2693208430913,"Monitor","2026-09-01"
"WSM","US",228.25,TRUE,TRUE,-2.25718485970525,-0.179468065426835,12.1480995848011,55.152224824356,"Monitor","2026-09-01"
"SHC","UK",147.199996948242,TRUE,TRUE,2.46557593264715,0.818556385438907,10.0691414305044,54.9180327868852,"Monitor","2026-09-01"
"DELL","US",456.010009765625,TRUE,TRUE,5.04775914122343,11.7714542266178,-2.15850146793928,54.9180327868852,"Monitor","2026-09-01"
"EW","US",90.75,TRUE,TRUE,1.45219180655582,5.29475580292473,2.89550862010035,54.9180327868852,"Monitor","2026-09-01"
"LYV","US",179.889999389648,TRUE,TRUE,-0.672746751171975,3.25433748491974,5.3903568901891,54.9180327868852,"Monitor","2026-09-01"
"OCI","UK",542,TRUE,TRUE,6.21203213795806,4.14371898641734,4.14371898641734,54.8009367681499,"Monitor","2026-09-01"
"BEN","US",34.1500015258789,TRUE,TRUE,1.36719915398586,0.852823596773522,9.87127682924709,54.6838407494145,"Monitor","2026-09-01"
"EWI","UK",266.5,TRUE,TRUE,1.95493324151651,13.4335790040199,-4.94153595633504,54.3325526932084,"Monitor","2026-09-01"
"MNTN","UK",2.20000004768372,TRUE,TRUE,6.5220567389601,12.0627985009843,-3.13224410522082,54.3325526932084,"Monitor","2026-09-01"
"3IN","UK",395.5,TRUE,TRUE,2.82341930116473,2.56095942043251,6.12569329345627,54.3325526932084,"Monitor","2026-09-01"
"OXY","US",60.1800003051758,TRUE,TRUE,8.63051230736684,5.30614970717265,2.11595157554836,54.2154566744731,"Monitor","2026-09-01"
"SMT","UK",1492.5,TRUE,TRUE,5.45392882124765,12.6615900654892,-3.45713440650881,54.2154566744731,"Monitor","2026-09-01"
"ASML","US",1696.01000976562,TRUE,TRUE,-3.87146247103112,4.03121097168349,4.05761431654037,54.2154566744731,"Monitor","2026-09-01"
"SBUX","US",106.25,TRUE,TRUE,1.07130781800225,0.945633524203515,9.61481557506723,53.864168618267,"Monitor","2026-09-01"
"ABDN","UK",252.199996948242,TRUE,TRUE,2.28415571895006,5.29224021119807,2.08340748022948,53.6299765807963,"Monitor","2026-09-01"
"BUT","UK",1580,TRUE,TRUE,3.50339333909808,2.56424306133383,5.596776032825,53.6299765807963,"Monitor","2026-09-01"
"MRVL","US",211.660003662109,TRUE,TRUE,-6.58387949383961,12.088244976271,-3.60520107019671,53.6299765807963,"Monitor","2026-09-01"
"ALW","UK",1379,TRUE,TRUE,1.96838166787441,3.61796565775023,4.22128573816707,53.3957845433255,"Monitor","2026-09-01"
"NVDA","US",220.779998779297,TRUE,TRUE,5.82786626456562,9.51063722342873,-1.60851822993893,53.3957845433255,"Monitor","2026-09-01"
"EMR","US",152.440002441406,TRUE,TRUE,2.24792575086489,1.73364696146567,7.3411908833366,53.1615925058548,"Monitor","2026-09-01"
"EDIN","UK",860,TRUE,TRUE,3.32316120816012,1.64130296413303,7.48237917977441,53.1615925058548,"Monitor","2026-09-01"
"HAS","US",94.0999984741211,TRUE,TRUE,6.34955273515438,0.170172378798572,10.0883586975386,53.1615925058548,"Monitor","2026-09-01"
"MU","US",958.72998046875,TRUE,TRUE,0.759998563994294,15.2616783982508,-7.70302092391963,53.0444964871194,"Monitor","2026-09-01"
"GRMN","US",284.109985351562,TRUE,TRUE,5.43804673545932,-3.34697481928323,18.2145519657935,52.9274004683841,"Monitor","2026-09-01"
"SNDK","US",1566.69995117188,TRUE,TRUE,-1.60657790660702,25.4367352117478,-11.7154544392343,52.8103044496487,"Monitor","2026-09-01"
"SSIT","UK",187.199996948242,TRUE,TRUE,5.3460875583701,21.225224705186,-11.2546191620826,52.3419203747073,"Monitor","2026-09-01"
"USB","US",61.5800018310547,TRUE,TRUE,-1.99916333360507,-2.29562450849397,13.97213895844,52.3419203747073,"Monitor","2026-09-01"
"APN","UK",316.5,TRUE,TRUE,-2.29973761382929,-0.786786120061311,11.3644690997735,52.2248243559719,"Monitor","2026-09-01"
"CSX","US",50.5099983215332,TRUE,TRUE,1.1263817942264,0.218009789687734,9.65780125107987,52.2248243559719,"Monitor","2026-09-01"
"GLEN","UK",595.599975585938,TRUE,TRUE,9.93006213197757,9.98536889101524,-3.20530079873675,52.2248243559719,"Monitor","2026-09-01"
"BRGE","UK",610,TRUE,TRUE,0.889815090470047,3.50327735157707,4.01391675903451,52.2248243559719,"Monitor","2026-09-01"
"HAL","US",36.8499984741211,TRUE,TRUE,8.72707806274413,13.3337533985723,-6.56403588588059,51.9906323185012,"Monitor","2026-09-01"
"BALL","US",62.9700012207031,TRUE,TRUE,0.446644154894126,-3.01892053351533,15.9245426163865,51.4051522248244,"Monitor","2026-09-01"
"BRSC","UK",276.5,TRUE,TRUE,2.01860331315221,2.935990701347,4.17265166211536,51.4051522248244,"Monitor","2026-09-01"
"NAIT","UK",439,TRUE,TRUE,0.849988513668732,0.456621797958157,8.80473244561504,51.288056206089,"Monitor","2026-09-01"
