"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"JBHT","US",229.050003051758,TRUE,TRUE,13.2512641980039,10.1946411241911,29.2510683373837,82.9545454545455,"Trend intact","2026-02-11"
"FCH","UK",152,TRUE,TRUE,11.5547203511724,19.5566783543975,17.9693434387685,82.8512396694215,"Trend intact","2026-02-11"
"DOV","US",229.479995727539,TRUE,TRUE,13.6071075995679,12.8092869516717,24.102734524257,82.8512396694215,"Trend intact","2026-02-11"
"IR","US",97.8000030517578,TRUE,TRUE,15.614319247039,13.4291255094745,23.2646671885537,82.7479338842975,"Trend intact","2026-02-11"
"SSE","UK",2550,TRUE,TRUE,12.1145238869886,11.0602991622677,27.1860188775031,82.6446280991736,"Trend intact","2026-02-11"
"KLR","UK",1904,TRUE,TRUE,11.9762873744384,12.0412540195407,25.191484859315,82.6446280991736,"Trend intact","2026-02-11"
"EME","US",779.090026855469,TRUE,TRUE,17.5820237769465,18.6909203061037,18.2170102621717,82.4380165289256,"Trend intact","2026-02-11"
"OXB","UK",826,TRUE,TRUE,13.9813434895402,9.78557900037584,30.1497814349382,82.3347107438017,"Trend intact","2026-02-11"
"PAF","UK",139,TRUE,TRUE,13.3176810164944,8.55735741783006,42.8019736923688,82.3347107438017,"Trend intact","2026-02-11"
"CFG","US",67.5500030517578,TRUE,TRUE,11.6230087008484,10.9729019847284,26.7410313312536,82.3347107438017,"Trend intact","2026-02-11"
"GWW","US",1188.03002929688,TRUE,TRUE,13.8783775330584,14.2912520274411,21.8298575375763,82.3347107438017,"Trend intact","2026-02-11"
"VSVS","UK",473.399993896484,TRUE,TRUE,12.838944329749,12.9255423925684,23.621982182207,82.2314049586777,"Trend intact","2026-02-11"
"NDSN","US",295.799987792969,TRUE,TRUE,15.6584624935746,12.4320540186384,24.0320274963102,82.0247933884298,"Trend intact","2026-02-11"
"AMAT","US",329.070007324219,TRUE,TRUE,13.7019371957719,8.85624480084175,35.7886874069062,81.9214876033058,"Trend intact","2026-02-11"
"CCH","UK",4478,TRUE,TRUE,15.5553261767135,13.3084864374192,22.1024315676376,81.5082644628099,"Trend intact","2026-02-11"
"EDV","UK",4428,TRUE,TRUE,12.1421480235833,8.77507485575073,34.308847501296,81.404958677686,"Trend intact","2026-02-11"
"CSCO","US",86.2900009155273,TRUE,TRUE,10.9984850558787,15.5271608975326,19.4048424585318,81.095041322314,"Trend intact","2026-02-11"
"GSK","UK",2168,TRUE,TRUE,16.1065738385326,14.4130325973029,20.1696231394511,80.7851239669421,"Trend intact","2026-02-11"
"MU","US",373.25,TRUE,TRUE,16.7075134254797,7.84431944553123,45.0313961403548,80.6818181818182,"Trend intact","2026-02-11"
"MPWR","US",1142.02001953125,TRUE,TRUE,12.8333112983757,17.4694159042081,17.5434770212554,80.4752066115703,"Trend intact","2026-02-11"
"PNC","US",240.330001831055,TRUE,TRUE,11.5541371379372,9.95842633195192,26.5990879260479,80.2685950413223,"Trend intact","2026-02-11"
"MAS","US",77.8199996948242,TRUE,TRUE,16.7353689577419,11.5665003189863,22.7425354844607,79.8553719008264,"Trend intact","2026-02-11"
"MTB","US",236.210006713867,TRUE,TRUE,12.1980024578663,10.9645602526697,23.9727562879789,79.6487603305785,"Trend intact","2026-02-11"
"ON","US",67.379997253418,TRUE,TRUE,15.4660749870844,8.06364936112036,34.2695101241074,79.6487603305785,"Trend intact","2026-02-11"
"DD","US",49.4300003051758,TRUE,TRUE,16.0884564541998,12.069540032044,21.6690640371707,79.4421487603306,"Trend intact","2026-02-11"
"EMR","US",161.690002441406,TRUE,TRUE,13.5575136126067,11.4479733163547,22.2077236348747,79.2355371900827,"Trend intact","2026-02-11"
"JBL","US",258.929992675781,TRUE,TRUE,10.9267038866635,13.5359257678135,19.1937739395311,79.0289256198347,"Trend intact","2026-02-11"
"VZ","US",47.3899993896484,TRUE,TRUE,15.0985818990223,15.8097413988527,16.878208059039,79.0289256198347,"Trend intact","2026-02-11"
"GNRC","US",182.300003051758,TRUE,TRUE,15.0654314310246,17.665472830165,16.0359405078208,78.9256198347107,"Trend intact","2026-02-11"
"ADI","US",325.160003662109,TRUE,TRUE,11.4664095842698,7.74397249159646,35.2868719689132,78.6157024793389,"Trend intact","2026-02-11"
"CTRA","US",30.5599994659424,TRUE,TRUE,13.8480316375724,20.804217934171,13.9909198536618,78.6157024793389,"Trend intact","2026-02-11"
"AOS","US",80.4700012207031,TRUE,TRUE,14.3822920017387,13.1988149400615,19.4298030215838,78.6157024793388,"Trend intact","2026-02-11"
"PEP","US",166.970001220703,TRUE,TRUE,12.3398202848444,17.6814777951834,15.5319265451886,78.6157024793388,"Trend intact","2026-02-11"
"WEIR","UK",3482,TRUE,TRUE,15.1287511076431,13.9044221824721,18.1517744383449,78.3057851239669,"Trend intact","2026-02-11"
"FEML","UK",1220,TRUE,TRUE,11.5867266673984,9.44908434209228,26.179065851904,78.3057851239669,"Trend intact","2026-02-11"
"FITB","US",54.5,TRUE,TRUE,11.4551333231018,10.0885315822406,24.0028445974527,78.3057851239669,"Trend intact","2026-02-11"
"ITW","US",294.25,TRUE,TRUE,13.9268342035107,14.2695742577862,18.1173510556661,78.3057851239669,"Trend intact","2026-02-11"
"RAT","UK",2235,TRUE,TRUE,11.192923453498,11.1094047505587,21.6454563163412,77.7892561983471,"Trend intact","2026-02-11"
"SYY","US",87.620002746582,TRUE,TRUE,13.8330137608437,16.5167593681573,15.3124071536971,77.6859504132231,"Trend intact","2026-02-11"
"AAL","UK",3581,TRUE,TRUE,13.1723658428671,9.63718993307321,24.6022673835138,77.5826446280992,"Trend intact","2026-02-11"
"CF","US",96.3099975585938,TRUE,TRUE,15.2347742211528,15.3562468169493,16.0487111089836,77.3760330578512,"Trend intact","2026-02-11"
"BMY","US",60.8600006103516,TRUE,TRUE,11.7090804010299,8.57275830541235,26.5046174927718,77.1694214876033,"Trend intact","2026-02-11"
"TSN","US",64.9599990844727,TRUE,TRUE,8.15238418750727,11.2811584592921,20.9535799091622,77.0661157024793,"Trend intact","2026-02-11"
"FTV","US",61.9199981689453,TRUE,TRUE,12.2902688184024,11.8510014477703,18.9517910694525,76.5495867768595,"Trend intact","2026-02-11"
"USB","US",60.5499992370605,TRUE,TRUE,10.6841746403008,9.23253776856283,24.6536424737951,76.4462809917355,"Trend intact","2026-02-11"
"PWR","US",510.640014648438,TRUE,TRUE,12.4021927257514,18.9309738754565,13.7568093865635,76.3429752066116,"Trend intact","2026-02-11"
"UNP","US",261.320007324219,TRUE,TRUE,11.2565309145928,13.4472133516367,16.5413465336065,76.3429752066116,"Trend intact","2026-02-11"
"VOD","UK",111.550003051758,TRUE,TRUE,10.8518574244735,9.63865068557199,22.6735879732461,75.8264462809917,"Trend intact","2026-02-11"
"JCI","US",138.75,TRUE,TRUE,16.9652271560793,22.4495830329482,12.6605624271562,75.8264462809917,"Trend intact","2026-02-11"
"SDR","UK",467.200012207031,TRUE,TRUE,10.8338185646015,11.5111135559085,18.2664075965814,75.5165289256198,"Trend intact","2026-02-11"
"CSX","US",40.9000015258789,TRUE,TRUE,10.9622014143025,15.0083996077841,14.6114629147047,75.3099173553719,"Trend intact","2026-02-11"
"BEN","US",28.1599998474121,TRUE,TRUE,13.3180951754997,9.29691726302742,23.645981848729,75.3099173553719,"Trend intact","2026-02-11"
"WMT","US",126.699996948242,TRUE,TRUE,8.38434360378509,10.0985276489352,21.1081636837539,75.2066115702479,"Trend intact","2026-02-11"
"COP","US",107.5,TRUE,TRUE,10.9040898216082,9.75358888128808,21.3538642407352,74.896694214876,"Trend intact","2026-02-11"
"KMI","US",31.0100002288818,TRUE,TRUE,10.6006900847203,13.4038246475883,15.5280021541263,74.896694214876,"Trend intact","2026-02-11"
"PM","US",182.690002441406,TRUE,TRUE,11.0620737110526,11.6436041121034,17.4807046931199,74.6900826446281,"Trend intact","2026-02-11"
"PPH","UK",1964,TRUE,TRUE,8.23799131450742,7.61467088435701,27.2188330379989,74.3801652892562,"Trend intact","2026-02-11"
"GPC","US",146.679992675781,TRUE,TRUE,10.7880027745302,13.3570329481874,14.6746933268614,73.7603305785124,"Trend intact","2026-02-11"
"CVX","US",182.259994506836,TRUE,TRUE,13.7406061278281,11.7159088010288,16.1880040514743,73.6570247933884,"Trend intact","2026-02-11"
"DGX","US",205.350006103516,TRUE,TRUE,12.7436905350566,16.3135013154823,13.4540662196735,73.6570247933884,"Trend intact","2026-02-11"
"ADM","US",68.620002746582,TRUE,TRUE,10.2953038658914,10.2417925082527,18.5883756420271,73.6570247933884,"Trend intact","2026-02-11"
"NOC","US",685,TRUE,TRUE,11.3227060478886,10.1604387629276,18.6224077905886,73.5537190082645,"Trend intact","2026-02-11"
"UPS","US",118.699996948242,TRUE,TRUE,13.8777299960813,9.39126700829256,21.2772085257784,73.4504132231405,"Trend intact","2026-02-11"
"RS1","UK",716,TRUE,TRUE,11.1853036632141,9.6707804070963,19.7803920942332,73.2438016528926,"Trend intact","2026-02-11"
"WMB","US",68.8399963378906,TRUE,TRUE,10.6933881810094,13.2121199505511,14.4464940128089,73.0371900826446,"Trend intact","2026-02-11"
"KEY","US",22.9400005340576,TRUE,TRUE,9.34014893646995,7.93527374983598,23.807578423762,72.8305785123967,"Trend intact","2026-02-11"
"PKG","US",241.779998779297,TRUE,TRUE,13.4227018636242,9.7359561287341,18.6964609292024,72.3140495867769,"Trend intact","2026-02-11"
"MAR","US",359.350006103516,TRUE,TRUE,14.4210316192447,9.07346448700119,21.0423904071619,72.004132231405,"Trend intact","2026-02-11"
"GLEN","UK",496.450012207031,TRUE,TRUE,13.783519983173,5.79466963897683,31.3631113473988,72.004132231405,"Trend intact","2026-02-11"
"AME","US",233.110000610352,TRUE,TRUE,10.1104560509147,10.1359935492281,17.191732443679,72.004132231405,"Trend intact","2026-02-11"
"ALB","US",168.559997558594,TRUE,TRUE,9.23210800514447,4.40878097090023,55.0726822893961,71.797520661157,"Trend intact","2026-02-11"
"MRK","US",117.150001525879,TRUE,TRUE,9.53409565446129,5.81682117000311,30.5857370606009,71.6942148760331,"Trend intact","2026-02-11"
"AES","US",16.25,TRUE,TRUE,12.8723058299588,12.6435768554405,13.9792703980166,71.3842975206612,"Trend intact","2026-02-11"
"CMCX","UK",326.5,TRUE,TRUE,6.41071603167879,4.54267609070031,43.6571815240419,71.1776859504132,"Trend intact","2026-02-11"
"PCAR","US",127.069999694824,TRUE,TRUE,9.101055660985,6.72966806980666,25.275446439276,70.8677685950413,"Trend intact","2026-02-11"
"TFC","US",55.0999984741211,TRUE,TRUE,9.46048179294933,8.48029544496445,20.8281694887962,70.7644628099173,"Trend intact","2026-02-11"
"BGEO","UK",9965,TRUE,TRUE,5.41180950769036,7.33749050066699,23.2216194191782,69.9380165289256,"Monitor","2026-02-11"
"WAB","US",246.449996948242,TRUE,TRUE,10.4112238558371,9.3639832690851,17.7779240602343,69.8347107438017,"Monitor","2026-02-11"
"RF","US",30.8199996948242,TRUE,TRUE,10.3133288285427,7.75582083933801,21.5306052096563,69.7314049586777,"Monitor","2026-02-11"
"ECL","US",299.619995117188,TRUE,TRUE,10.158055127671,9.77060221247017,15.6829841642318,69.4214876033058,"Monitor","2026-02-11"
"FANG","US",164.889999389648,TRUE,TRUE,6.82572827184938,11.2060736309103,13.7898838274808,68.801652892562,"Monitor","2026-02-11"
"CURY","UK",146.5,TRUE,TRUE,9.27453662135332,14.3626041712518,11.6418825770673,68.595041322314,"Monitor","2026-02-11"
"HSBA","UK",1306,TRUE,TRUE,9.64580850667786,8.2649451093169,18.1709186903416,68.4917355371901,"Monitor","2026-02-11"
"CME","US",306.760009765625,TRUE,TRUE,10.2533174846787,15.6005080521256,10.3854893769009,67.5619834710744,"Monitor","2026-02-11"
"CCL","UK",2438,TRUE,TRUE,14.012607792888,4.65981467389245,27.5451997467719,67.1487603305785,"Monitor","2026-02-11"
"LRCX","US",226.610000610352,TRUE,TRUE,16.0974932972833,3.70854012315158,35.2127401774313,67.1487603305785,"Monitor","2026-02-11"
"CMI","US",588.070007324219,TRUE,TRUE,8.40207869721888,6.31348757782488,21.7032062288429,66.8388429752066,"Monitor","2026-02-11"
"AMGN","US",364.649993896484,TRUE,TRUE,8.39915621313156,11.1733871180259,12.9992134006471,66.7355371900827,"Monitor","2026-02-11"
"LH","US",284.5,TRUE,TRUE,8.24997967140566,12.2058428381374,11.8451092242297,66.4256198347107,"Monitor","2026-02-11"
"FER","US",73.0299987792969,TRUE,TRUE,8.80415148840484,9.59265611361317,14.2353255397405,66.3223140495868,"Monitor","2026-02-11"
"FAST","US",46.6599998474121,TRUE,TRUE,9.28321772024281,10.5693959834917,13.2980479370282,66.0123966942149,"Monitor","2026-02-11"
"PSX","US",157.309997558594,TRUE,TRUE,12.7064287318979,10.1265155707827,13.1327086773607,65.2892561983471,"Monitor","2026-02-11"
"LOW","US",284.670013427734,TRUE,TRUE,10.3030965423188,6.32958276896645,19.9605732939479,65.0826446280992,"Monitor","2026-02-11"
"BOY","UK",781.5,TRUE,TRUE,8.45731098034863,5.05191051437723,23.9592882055014,64.9793388429752,"Monitor","2026-02-11"
"ANTO","UK",3648,TRUE,TRUE,8.99052308280651,3.79933964392141,28.2578160533605,64.6694214876033,"Monitor","2026-02-11"
"HLT","US",323.700012207031,TRUE,TRUE,10.5353890762323,7.4835492181057,16.9173901933331,64.5661157024793,"Monitor","2026-02-11"
"APA","US",27.4500007629395,TRUE,TRUE,7.36244630671399,8.55221709565743,14.1420907840268,63.9462809917355,"Monitor","2026-02-11"
"PH","US",991.570007324219,TRUE,TRUE,8.85504950591908,7.38403851254645,16.1125198517618,63.3264462809917,"Monitor","2026-02-11"
"DG","US",146.25,TRUE,TRUE,5.83591994737197,2.42926540853405,38.7977866936069,63.1198347107438,"Monitor","2026-02-11"
"MCK","US",935.210021972656,TRUE,TRUE,12.0730881544299,13.6283247814477,9.3196348286396,63.1198347107438,"Monitor","2026-02-11"
"PHI","UK",898,TRUE,TRUE,10.0921930168694,7.15414552174982,16.1602279135679,63.0165289256198,"Monitor","2026-02-11"
"HTWS","UK",182.800003051758,TRUE,TRUE,10.1549902296047,9.76104146071126,12.0796340482183,62.8099173553719,"Monitor","2026-02-11"
"IMI","UK",2852,TRUE,TRUE,9.89180358188711,7.79994482569268,14.6234456880777,62.603305785124,"Monitor","2026-02-11"
"ROR","UK",374,TRUE,TRUE,9.84105369181457,9.64873250046789,12.153333804645,62.603305785124,"Monitor","2026-02-11"
"FRES","UK",3800,TRUE,TRUE,10.7432621467873,1.75210216128097,49.7753542198638,62.5,"Monitor","2026-02-11"
"MO","US",64.4000015258789,TRUE,TRUE,7.56927052489752,11.2807127147427,10.4153559637288,62.5,"Monitor","2026-02-11"
"CTVA","US",74.2200012207031,TRUE,TRUE,7.48826351922941,7.80125176386308,14.5809557231789,62.5,"Monitor","2026-02-11"
"BT-A","UK",199,TRUE,TRUE,7.49609761473448,9.92374964856477,11.6590245472037,62.2933884297521,"Monitor","2026-02-11"
"TKO","US",214.110000610352,TRUE,TRUE,4.2837635162112,7.0024226857857,15.9411031761137,62.1900826446281,"Monitor","2026-02-11"
"EMG","UK",265.799987792969,TRUE,TRUE,10.7112460057903,3.7566655873956,24.0409848388707,61.1570247933884,"Monitor","2026-02-11"
"MGM","US",37.3600006103516,TRUE,TRUE,4.73200404380151,8.10916100917245,13.4449546827367,61.0537190082645,"Monitor","2026-02-11"
"VTR","US",83.9000015258789,TRUE,TRUE,7.04589226769234,11.3471720764649,9.79716666626027,60.7438016528926,"Monitor","2026-02-11"
"O","US",63.9000015258789,TRUE,TRUE,8.33556867442876,9.39496588176345,11.6551442725648,60.5371900826446,"Monitor","2026-02-11"
"MCHP","US",76.8600006103516,TRUE,TRUE,9.75296352869766,2.15684238071514,31.1646382521413,60.3305785123967,"Monitor","2026-02-11"
"SPX","UK",7820,TRUE,TRUE,11.5087909424061,9.44793230154044,11.363563778294,60.2272727272727,"Monitor","2026-02-11"
"HII","US",399.369995117188,TRUE,TRUE,8.27160496584993,3.14894655975042,25.4736366749765,60.0206611570248,"Monitor","2026-02-11"
"TT","US",461.380004882812,TRUE,TRUE,14.8445664081054,18.9587017314121,6.0026064340553,59.8140495867769,"Monitor","2026-02-11"
"CCL","US",33.3499984741211,TRUE,TRUE,12.5821939326817,3.72675202368256,22.1271213582778,59.0909090909091,"Monitor","2026-02-11"
"EIX","US",65.4599990844727,TRUE,TRUE,8.58350320345692,7.07293112582512,13.7686462930317,58.9876033057851,"Monitor","2026-02-11"
"PFE","US",27.6100006103516,TRUE,TRUE,7.4143544910705,8.02842353098852,12.2366150286746,58.8842975206612,"Monitor","2026-02-11"
"HAL","US",34.0200004577637,TRUE,TRUE,10.9126013493493,4.17164570840618,21.0220386456858,58.6776859504132,"Monitor","2026-02-11"
"NEE","US",90.8300018310547,TRUE,TRUE,9.01449067961527,12.8338966819211,7.90065259424511,58.6776859504132,"Monitor","2026-02-11"
"MLM","US",708.109985351562,TRUE,TRUE,10.2541249187651,6.03042829436147,14.8091816691571,58.4710743801653,"Monitor","2026-02-11"
"REG","US",77.0699996948242,TRUE,TRUE,9.6167455849613,10.022685766971,9.95100259933199,58.4710743801653,"Monitor","2026-02-11"
"ANET","US",143.449996948242,TRUE,TRUE,8.4715957953265,15.46968798235,6.33077472244947,58.2644628099173,"Monitor","2026-02-11"
"HLN","UK",400.399993896484,TRUE,TRUE,7.55980906462264,10.0267453045747,9.77857369677686,58.1611570247934,"Monitor","2026-02-11"
"MTRO","UK",131.800003051758,TRUE,TRUE,7.23817203148664,5.29719079205648,16.4574057205287,58.0578512396694,"Monitor","2026-02-11"
"NSC","US",315.450012207031,TRUE,TRUE,7.83200151414082,9.37866037560866,10.4146096883371,57.9545454545455,"Monitor","2026-02-11"
"BK","US",126.449996948242,TRUE,TRUE,6.66835148995585,6.0387370206163,14.2644683114152,57.6446280991736,"Monitor","2026-02-11"
"KGF","UK",351.600006103516,TRUE,TRUE,9.96090844760576,7.89767592810557,11.8209784742253,57.5413223140496,"Monitor","2026-02-11"
"BA","US",242.589996337891,TRUE,TRUE,7.98892647096745,3.37892541804869,22.0375201419728,57.5413223140496,"Monitor","2026-02-11"
"VLO","US",199.5,TRUE,TRUE,11.7697147106728,7.39460485337116,12.7491694201352,57.4380165289256,"Monitor","2026-02-11"
"PLD","US",140.479995727539,TRUE,TRUE,8.21970294126779,8.21567645745205,11.1962857588122,57.4380165289256,"Monitor","2026-02-11"
"ULTA","US",679.280029296875,TRUE,TRUE,8.0728180809485,1.94735635205374,27.1463744600783,57.3347107438017,"Monitor","2026-02-11"
"NG","UK",1292,TRUE,TRUE,9.67090240817609,9.19489619663612,10.3470318342747,57.2314049586777,"Monitor","2026-02-11"
"DAL","US",74.4599990844727,TRUE,TRUE,7.12775008519127,2.92996577252032,23.4760563587847,57.1280991735537,"Monitor","2026-02-11"
"IAG","UK",436.399993896484,TRUE,TRUE,5.29414175260636,5.99660254766237,14.1814872831069,57.0247933884297,"Monitor","2026-02-11"
"MYI","UK",354,TRUE,TRUE,6.04199742383849,6.26570530378654,13.5955636236028,56.6115702479339,"Monitor","2026-02-11"
"INTC","US",47.1300010681152,TRUE,TRUE,9.73940319973081,3.40991566423368,21.1908361716874,56.6115702479339,"Monitor","2026-02-11"
"VMC","US",330.369995117188,TRUE,TRUE,10.3544134253506,5.84287425929499,13.9686300216588,56.095041322314,"Monitor","2026-02-11"
"WOSG","UK",494.600006103516,TRUE,TRUE,0.837116303536913,4.80423898732285,15.2601803783725,55.5785123966942,"Monitor","2026-02-11"
"INCH","UK",849.5,TRUE,TRUE,8.02940129202909,7.00865492975611,11.9918923045437,55.4752066115703,"Monitor","2026-02-11"
"MPC","US",204.149993896484,TRUE,TRUE,13.6377521518131,14.7405560323006,5.22347364139435,55.3719008264463,"Monitor","2026-02-11"
