"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"FIX","US",2066.51000976562,TRUE,TRUE,12.270543675439,11.8538821416448,42.0769064822153,86.2745098039216,"Strong trend","2026-06-23"
"MS","US",227.089996337891,TRUE,TRUE,14.038671850842,13.8241637613217,34.1027024096864,85.5742296918768,"Strong trend","2026-06-23"
"ANET","US",174.559997558594,TRUE,TRUE,9.71357233049984,21.7132157135107,28.539319487925,85.4341736694678,"Strong trend","2026-06-23"
"CNC","US",63.6800003051758,TRUE,TRUE,17.3370682741796,8.86115859469463,61.5813937592165,85.2941176470588,"Strong trend","2026-06-23"
"APH","US",165.960006713867,TRUE,TRUE,15.8700700800028,29.9156034281376,26.9609108879246,84.8739495798319,"Trend intact","2026-06-23"
"STT","US",173.710006713867,TRUE,TRUE,12.1108979395878,11.9980188631756,35.361215790032,84.8739495798319,"Trend intact","2026-06-23"
"CMCX","UK",456,TRUE,TRUE,13.9373344660437,15.6346070390694,30.2409879162025,84.733893557423,"Trend intact","2026-06-23"
"MGM","US",46.5699996948242,TRUE,TRUE,12.7024374361936,24.3370400746483,27.509257742218,84.593837535014,"Trend intact","2026-06-23"
"QCOM","US",221.899993896484,TRUE,TRUE,14.7894749055293,9.14375615148844,53.5461925742555,84.453781512605,"Trend intact","2026-06-23"
"BARC","UK",516,TRUE,TRUE,15.2404358044785,15.6041974481846,30.1733809912894,84.3137254901961,"Trend intact","2026-06-23"
"ADI","US",445.480010986328,TRUE,TRUE,10.6264265855895,11.2574782319169,36.4420505556574,84.1736694677871,"Trend intact","2026-06-23"
"VRT","US",357.959991455078,TRUE,TRUE,10.8433617852608,12.5723817781935,33.5712620779125,84.1736694677871,"Trend intact","2026-06-23"
"PHI","UK",1252,TRUE,TRUE,14.9023840973383,12.7615561947184,32.8992294051706,83.7535014005602,"Trend intact","2026-06-23"
"DAL","US",85.9199981689453,TRUE,TRUE,15.2069999955643,14.7731170976355,30.3322053769889,83.7535014005602,"Trend intact","2026-06-23"
"TXN","US",332.279998779297,TRUE,TRUE,17.0169747490586,8.60597107160253,57.3853826441518,83.6134453781513,"Trend intact","2026-06-23"
"UAL","US",118.680000305176,TRUE,TRUE,17.1178821150465,19.1259292760073,27.7176871524765,83.6134453781513,"Trend intact","2026-06-23"
"STLD","US",250.979995727539,TRUE,TRUE,4.73157127430533,9.47126707559853,42.5811752982346,83.1932773109244,"Trend intact","2026-06-23"
"MCHP","US",102.709999084473,TRUE,TRUE,12.2930914393702,8.84019843724797,48.9251032377879,83.0532212885154,"Trend intact","2026-06-23"
"TATE","UK",554,TRUE,TRUE,22.6157435404693,8.66832391688019,51.3235245079885,82.7731092436975,"Trend intact","2026-06-23"
"C","US",145.669998168945,TRUE,TRUE,12.0562587803458,15.4471079830005,28.5236626562111,82.6330532212885,"Trend intact","2026-06-23"
"WSM","US",226.059997558594,TRUE,TRUE,15.6709991158295,22.6455663797712,23.6660128739742,82.4929971988796,"Trend intact","2026-06-23"
"GS","US",1106.36999511719,TRUE,TRUE,13.1349744493779,11.9126165092442,30.7456820921941,82.0728291316527,"Trend intact","2026-06-23"
"JBL","US",377.239990234375,TRUE,TRUE,7.68083453606724,8.89024763228257,39.7005032440378,81.6526610644258,"Trend intact","2026-06-23"
"TEM","UK",350,TRUE,TRUE,13.3382986302257,11.9749253109926,30.1105092783922,81.3725490196078,"Trend intact","2026-06-23"
"CDNS","US",389.040008544922,TRUE,TRUE,9.31940866381531,10.320936227766,31.5060146079548,81.2324929971989,"Trend intact","2026-06-23"
"ATT","UK",753,TRUE,TRUE,12.0368992709418,9.61073101773433,34.3669388839698,81.0924369747899,"Trend intact","2026-06-23"
"HST","US",25.1299991607666,TRUE,TRUE,12.2085350709349,11.9475673906281,30.0900716931542,81.0924369747899,"Trend intact","2026-06-23"
"RL","US",410.920013427734,TRUE,TRUE,11.2593089295531,22.161164258198,21.9699958375463,80.9523809523809,"Trend intact","2026-06-23"
"FCX","US",69.2099990844727,TRUE,TRUE,7.01363618787098,12.8404922667168,28.4172352939107,80.672268907563,"Trend intact","2026-06-23"
"PCT","UK",726,TRUE,TRUE,10.9481019622226,8.85151366714956,37.0943913739931,80.5322128851541,"Trend intact","2026-06-23"
"NUE","US",244.929992675781,TRUE,TRUE,5.96525310443766,8.1898678461636,43.4713216140775,80.2521008403361,"Trend intact","2026-06-23"
"FEML","UK",1562,TRUE,TRUE,11.5363742823684,11.3789739079162,29.2387963489194,80.1120448179272,"Trend intact","2026-06-23"
"KLR","UK",2674,TRUE,TRUE,13.2962707455883,13.0863728448468,27.5539685626056,80.1120448179272,"Trend intact","2026-06-23"
"FSLR","US",263.109985351562,TRUE,TRUE,10.550412737481,10.088987214648,31.0814990790611,80.1120448179272,"Trend intact","2026-06-23"
"SWK","US",86.3099975585938,TRUE,TRUE,10.8849957306897,14.0723981866266,24.9082440424018,79.2717086834734,"Trend intact","2026-06-23"
"BEN","US",33.9300003051758,TRUE,TRUE,12.0645250452303,8.38814685217906,36.9002783590122,78.9915966386555,"Trend intact","2026-06-23"
"LUV","US",48.5699996948242,TRUE,TRUE,17.6701447127924,20.1654843163675,20.8986462739332,78.7114845938375,"Trend intact","2026-06-23"
"MTRO","UK",166.800003051758,TRUE,TRUE,8.48357309924757,7.98429058069265,39.8296636925462,78.5714285714286,"Trend intact","2026-06-23"
"CVS","US",101.300003051758,TRUE,TRUE,13.57266417168,8.24807318648357,34.8668704126095,78.0112044817927,"Trend intact","2026-06-23"
"GE","US",355.119995117188,TRUE,TRUE,15.0842240212667,16.8106721214321,21.3705476366886,77.8711484593838,"Trend intact","2026-06-23"
"IHG","UK",169.699996948242,TRUE,TRUE,11.2094100880969,11.0480654978087,26.8037326475708,77.03081232493,"Trend intact","2026-06-23"
"ROK","US",478.079986572266,TRUE,TRUE,9.31710356300826,9.16084020393857,29.7350495034115,76.7507002801121,"Trend intact","2026-06-23"
"GEV","US",1127.58996582031,TRUE,TRUE,9.95488422703564,9.58583522253011,28.1343470529798,76.6106442577031,"Trend intact","2026-06-23"
"NWG","UK",663,TRUE,TRUE,11.5633738149713,13.0648265106252,21.712854133794,76.3305322128851,"Trend intact","2026-06-23"
"HILS","UK",2865,TRUE,TRUE,9.31776556776556,7.98972848564397,33.4728557016386,76.1904761904762,"Trend intact","2026-06-23"
"KEYS","US",373.339996337891,TRUE,TRUE,8.23777136863572,8.74449342119235,29.6560491742522,75.6302521008404,"Trend intact","2026-06-23"
"SDP","UK",888,TRUE,TRUE,10.7755022953795,10.1863135125655,25.2280145400865,75.6302521008403,"Trend intact","2026-06-23"
"GL","US",172.050003051758,TRUE,TRUE,10.6524818394887,10.784994337329,22.926512248449,74.6498599439776,"Trend intact","2026-06-23"
"WST","US",329.709991455078,TRUE,TRUE,7.61374043836779,7.62636756931725,33.0026744052065,74.5098039215686,"Trend intact","2026-06-23"
"ETN","US",435.779998779297,TRUE,TRUE,7.38544081982079,13.7782389305511,19.9962159551618,74.2296918767507,"Trend intact","2026-06-23"
"CSCO","US",121.529998779297,TRUE,TRUE,14.863548117564,6.08972287133938,44.7949566592827,73.8095238095238,"Trend intact","2026-06-23"
"CMI","US",724.929992675781,TRUE,TRUE,9.102526504221,7.89914319469283,30.6541085047519,73.8095238095238,"Trend intact","2026-06-23"
"PPG","US",118.919998168945,TRUE,TRUE,7.28223565857111,13.0317103159164,20.1474518559131,73.8095238095238,"Trend intact","2026-06-23"
"TCAP","UK",346,TRUE,TRUE,8.83514868086561,9.70457891494716,23.5137153195689,73.6694677871149,"Trend intact","2026-06-23"
"JMGI","UK",180.199996948242,TRUE,TRUE,10.2302461629591,9.90909044083343,22.8429442636196,73.3893557422969,"Trend intact","2026-06-23"
"MAS","US",73.5800018310547,TRUE,TRUE,5.45717414169232,9.8468212102536,22.3551376235346,72.96918767507,"Trend intact","2026-06-23"
"ITRK","UK",5800,TRUE,TRUE,11.6737737105767,5.49296620309345,48.1936613913852,72.5490196078431,"Trend intact","2026-06-23"
"BAC","US",57.3699989318848,TRUE,TRUE,8.35854683918344,11.319621098012,19.5975427562136,71.9887955182073,"Trend intact","2026-06-23"
"JSG","UK",156.399993896484,TRUE,TRUE,10.4098693453644,13.3166101375524,18.1810186399725,71.7086834733894,"Trend intact","2026-06-23"
"UNH","US",406.679992675781,TRUE,TRUE,8.54577634367633,5.92086768578666,38.9112376674469,71.7086834733894,"Trend intact","2026-06-23"
"RR","UK",1411.80004882812,TRUE,TRUE,13.0264688567962,15.5733912256398,17.0912213441521,71.5686274509804,"Trend intact","2026-06-23"
"WOSG","UK",720,TRUE,TRUE,16.6339444117358,5.27563524393111,47.1782961970766,71.5686274509804,"Trend intact","2026-06-23"
"STAN","UK",2071,TRUE,TRUE,9.61548494775077,6.71493624407775,31.0967338461931,71.2885154061625,"Trend intact","2026-06-23"
"DVA","US",209.679992675781,TRUE,TRUE,15.5352055784794,6.30389364549124,33.9557858897376,70.8683473389356,"Trend intact","2026-06-23"
"CCC","UK",4304,TRUE,TRUE,9.28184763510425,5.4919505054869,38.2496712107214,70.1680672268908,"Trend intact","2026-06-23"
"DDOG","US",221.369995117188,TRUE,TRUE,17.5591512542297,4.21177519698039,57.088194045243,70.0280112044818,"Trend intact","2026-06-23"
"PFG","US",111.230003356934,TRUE,TRUE,9.10122023451458,7.87175589761979,26.8125716383603,69.8879551820728,"Monitor","2026-06-23"
"NXPI","US",323.239990234375,TRUE,TRUE,14.0978842298357,4.13390194136731,52.4186349746625,69.327731092437,"Monitor","2026-06-23"
"MRNA","US",59.3450012207031,TRUE,TRUE,17.8356940193718,20.9670023168502,14.4118879607793,69.187675070028,"Monitor","2026-06-23"
"GWW","US",1341.42004394531,TRUE,TRUE,9.00981345873607,7.53565614437335,25.2634876455671,68.7675070028011,"Monitor","2026-06-23"
"FITB","US",53.6100006103516,TRUE,TRUE,6.45184450930751,9.27765509030385,19.3237141158794,68.2072829131653,"Monitor","2026-06-23"
"ATR","UK",732,TRUE,TRUE,10.2974414609891,8.70113769896292,20.5539846895961,68.0672268907563,"Monitor","2026-06-23"
"CRWD","US",675.440002441406,TRUE,TRUE,18.2556352655684,3.82227771670287,50.1649177932984,67.7871148459384,"Monitor","2026-06-23"
"CRDA","UK",3112,TRUE,TRUE,5.91302335395778,8.1650683578772,21.180067069399,67.3669467787115,"Monitor","2026-06-23"
"JEMI","UK",216,TRUE,TRUE,8.16765987280285,10.7420248620837,17.127172060737,67.3669467787115,"Monitor","2026-06-23"
"LLOY","UK",109.199996948242,TRUE,TRUE,9.21681626462022,10.2921496185593,16.2949949197671,65.8263305322129,"Monitor","2026-06-23"
"SOI","UK",456,TRUE,TRUE,8.13374436803415,7.98599758320053,20.4943945356573,65.6862745098039,"Monitor","2026-06-23"
"IEX","US",225.360000610352,TRUE,TRUE,6.27401553410638,7.92479902619574,20.2165717892196,65.266106442577,"Monitor","2026-06-23"
"BOWL","UK",282,TRUE,TRUE,4.15897170717293,9.86846612943548,16.3353654087144,65.1260504201681,"Monitor","2026-06-23"
"MNST","US",93.0199966430664,TRUE,TRUE,10.9258729141561,6.82866631355399,23.2947349797977,65.1260504201681,"Monitor","2026-06-23"
"BNY","US",146.440002441406,TRUE,TRUE,6.72007193155239,6.54676506294898,24.2205530603456,64.9859943977591,"Monitor","2026-06-23"
"EWI","UK",280,TRUE,TRUE,8.98334111785769,5.50597771830272,28.0564604682916,64.5658263305322,"Monitor","2026-06-23"
"CPG","UK",32.5,TRUE,TRUE,5.47188134793655,2.9666524530386,43.5290066970323,64.1456582633053,"Monitor","2026-06-23"
"NXT","UK",14365,TRUE,TRUE,7.69576788994265,9.56234902801594,16.2948988586329,64.1456582633053,"Monitor","2026-06-23"
"TT","US",491.589996337891,TRUE,TRUE,4.78039252230426,8.4648919061225,18.0610240771252,64.1456582633053,"Monitor","2026-06-23"
"MET","US",87.5599975585938,TRUE,TRUE,8.01128704973255,5.94047207651798,24.4615006092248,63.7254901960784,"Monitor","2026-06-23"
"LLY","US",1102.07995605469,TRUE,TRUE,8.68332039488723,7.85050982475006,19.5142894369219,63.7254901960784,"Monitor","2026-06-23"
"HUBB","US",539.390014648438,TRUE,TRUE,7.27951185276858,15.2020922701388,12.5567432588523,63.3053221288515,"Monitor","2026-06-23"
"HSBA","UK",1451.40002441406,TRUE,TRUE,6.93761047523375,6.65155955464378,21.4158309549725,63.1652661064426,"Monitor","2026-06-23"
"NTRS","US",175.559997558594,TRUE,TRUE,5.92085042794407,5.62340149942431,25.7239519169751,63.1652661064426,"Monitor","2026-06-23"
"BBY","UK",880,TRUE,TRUE,7.11136712192267,10.0951059694411,15.1880531292719,63.0252100840336,"Monitor","2026-06-23"
"JBHT","US",273.480010986328,TRUE,TRUE,5.68614126690027,3.95308603546605,31.3261264568095,63.0252100840336,"Monitor","2026-06-23"
"IMI","UK",3012,TRUE,TRUE,6.75853855642039,10.1972429629741,14.5555585591324,62.3249299719888,"Monitor","2026-06-23"
"CWR","UK",676.5,TRUE,TRUE,8.6499143757361,1.71454069549881,76.5630437585789,62.3249299719888,"Monitor","2026-06-23"
"IVZ","US",28.7800006866455,TRUE,TRUE,7.06765858673105,6.45848915048162,21.5097544476686,62.1848739495798,"Monitor","2026-06-23"
"IRM","US",131.860000610352,TRUE,TRUE,6.53666197213389,4.69679453564016,28.0478191029451,62.0448179271709,"Monitor","2026-06-23"
"RSW","UK",5240,TRUE,TRUE,6.93135578347625,3.49550150335762,33.1902540931146,61.7647058823529,"Monitor","2026-06-23"
"HWM","US",280.359985351562,TRUE,TRUE,9.15098629074663,7.07497905876613,19.2748021887478,61.484593837535,"Monitor","2026-06-23"
"IAD","UK",513,TRUE,TRUE,8.59900927219612,6.96196342777604,19.2903666124492,61.2044817927171,"Monitor","2026-06-23"
"PWR","US",740.140014648438,TRUE,TRUE,6.51185518291614,4.16730139760473,28.7168781240586,61.2044817927171,"Monitor","2026-06-23"
"CFG","US",67.9899978637695,TRUE,TRUE,6.08386451669688,7.89279085607379,17.5958512605943,60.7843137254902,"Monitor","2026-06-23"
"JPM","US",331.480010986328,TRUE,TRUE,7.17533138332039,9.32066827267999,14.5619579331404,60.6442577030812,"Monitor","2026-06-23"
"LGEN","UK",288.299987792969,TRUE,TRUE,8.57775123551632,7.56299848259703,17.7960577024798,60.6442577030812,"Monitor","2026-06-23"
"ZIG","UK",467,TRUE,TRUE,8.16945776295369,7.21333129634507,18.2749914050452,60.6442577030812,"Monitor","2026-06-23"
"PKG","US",234.029998779297,TRUE,TRUE,7.17023432431279,9.31716800559501,14.3574283646854,60.0840336134454,"Monitor","2026-06-23"
"DPLM","UK",7220,TRUE,TRUE,4.15021288043858,5.33364941643235,21.6414166934108,59.2436974789916,"Monitor","2026-06-23"
"BRGE","UK",619,TRUE,TRUE,7.85475327571788,8.2468911856,15.3343251442657,59.1036414565826,"Monitor","2026-06-23"
"BGEO","UK",11470,TRUE,TRUE,4.37900407687828,5.64919351297792,20.8645839852304,59.1036414565826,"Monitor","2026-06-23"
"FGEN","UK",84.5,TRUE,TRUE,9.93156891884686,8.51841268373432,14.9035537240739,58.9635854341737,"Monitor","2026-06-23"
"XPP","UK",1942,TRUE,TRUE,10.1656455638757,2.18644836967385,36.3613777418795,58.8235294117647,"Monitor","2026-06-23"
"COST","UK",210,TRUE,TRUE,8.61919108223257,8.75310242089169,13.8714855002902,58.2633053221289,"Monitor","2026-06-23"
"SDLF","UK",825.5,TRUE,TRUE,7.46543007491118,5.22182015641075,21.319921744456,58.1232492997199,"Monitor","2026-06-23"
"EMG","UK",299.200012207031,TRUE,TRUE,9.13494973902722,6.13351639087556,18.6071961411218,57.563025210084,"Monitor","2026-06-23"
"FFIV","US",391.269989013672,TRUE,TRUE,9.68349679823462,2.28783145027522,31.9438167015419,57.563025210084,"Monitor","2026-06-23"
"PNC","US",234.710006713867,TRUE,TRUE,5.44413876400963,7.92370933176159,15.1519682540406,57.1428571428571,"Monitor","2026-06-23"
"IGG","UK",1902,TRUE,TRUE,12.9883090960935,3.47721578902105,27.4796642558803,56.8627450980392,"Monitor","2026-06-23"
"MNG","UK",334,TRUE,TRUE,8.29377887895665,5.95211501169182,18.064635787452,56.5826330532213,"Monitor","2026-06-23"
"PSA","US",320.220001220703,TRUE,TRUE,4.36452478891061,5.57046089679565,18.6339369075531,56.0224089635854,"Monitor","2026-06-23"
"AAL","UK",3905,TRUE,TRUE,2.31592958148723,2.77831709015555,27.8082542421309,55.3221288515406,"Monitor","2026-06-23"
"AAS","UK",455,TRUE,TRUE,4.09517272935255,5.18718307068395,19.0708275561056,55.3221288515406,"Monitor","2026-06-23"
"RHIM","UK",2875,TRUE,TRUE,3.19824832190674,3.90120392750157,21.6642986711117,55.3221288515406,"Monitor","2026-06-23"
"MTB","US",227.729995727539,TRUE,TRUE,4.88408845678992,7.90551732574682,13.9136409101764,55.3221288515406,"Monitor","2026-06-23"
"KEY","US",22.8299999237061,TRUE,TRUE,5.04085642143936,6.42173617252291,16.228706788026,54.4817927170868,"Monitor","2026-06-23"
"HANA","UK",321.5,TRUE,TRUE,8.53786165220621,6.92150690214728,15.2596677960524,54.3417366946779,"Monitor","2026-06-23"
"WAB","US",276.75,TRUE,TRUE,4.83137202785443,6.57846864691569,15.9028571930135,54.3417366946779,"Monitor","2026-06-23"
"AME","US",241.550003051758,TRUE,TRUE,4.86016474882399,7.22657917727183,14.2973505258761,54.0616246498599,"Monitor","2026-06-23"
"GAW","UK",20300,TRUE,TRUE,3.56984331872472,6.35537844750313,15.9914384544008,53.6414565826331,"Monitor","2026-06-23"
"LITE","US",893.929992675781,TRUE,TRUE,-1.28494301720859,2.93550991310063,23.5516633344377,53.5014005602241,"Monitor","2026-06-23"
"OXIG","UK",3048,TRUE,TRUE,3.33324292804644,2.79459303905591,23.6935734266675,53.2212885154062,"Monitor","2026-06-23"
"ROST","US",236.970001220703,TRUE,TRUE,4.70822560686044,8.44022910604698,11.5175342209216,53.2212885154062,"Monitor","2026-06-23"
"USB","US",58.6800003051758,TRUE,TRUE,5.32966758080958,7.38982568062601,13.5383340456941,53.2212885154062,"Monitor","2026-06-23"
"CBG","UK",457.799987792969,TRUE,TRUE,1.13997595786041,2.11927922514104,27.9993605796191,52.8011204481793,"Monitor","2026-06-23"
"JCI","US",148.210006713867,TRUE,TRUE,4.58919859265025,7.31897842354892,13.3406164475474,52.6610644257703,"Monitor","2026-06-23"
"JFJ","UK",834,TRUE,TRUE,7.26688102893891,8.11424328531025,11.5537357640988,52.2408963585434,"Monitor","2026-06-23"
"PH","US",962.140014648438,TRUE,TRUE,5.9998436250848,11.2878968248621,7.29957324553903,51.8207282913165,"Monitor","2026-06-23"
"HLT","US",342.929992675781,TRUE,TRUE,3.97659547130935,5.71841377161881,15.8788235692324,51.6806722689076,"Monitor","2026-06-23"
"FRT","US",121.720001220703,TRUE,TRUE,4.46669936473293,4.76160573308135,16.5539080747474,51.2605042016807,"Monitor","2026-06-23"
"UPS","US",107.23999786377,TRUE,TRUE,2.96964120536933,8.1263409758896,11.218049334907,51.2605042016807,"Monitor","2026-06-23"
"PCGH","UK",419,TRUE,TRUE,5.77602746642431,7.17241807984452,12.707427588161,50.9803921568627,"Monitor","2026-06-23"
"ODFL","US",219.520004272461,TRUE,TRUE,1.07251645054369,4.51456762072855,17.6942493501048,50.9803921568627,"Monitor","2026-06-23"
"XYZ","US",73.0699996948242,TRUE,TRUE,3.23421050585572,3.02885103695552,20.7628851334881,50.8403361344538,"Monitor","2026-06-23"
"CAH","US",222.740005493164,TRUE,TRUE,9.25729400560376,11.1545281850866,6.92847499854006,50.7002801120448,"Monitor","2026-06-23"
"MAR","US",384.190002441406,TRUE,TRUE,3.52043339057843,3.83101266491357,18.3566483296493,50.5602240896359,"Monitor","2026-06-23"
"FCIT","UK",351.299987792969,TRUE,TRUE,5.83212677755809,5.86162520636178,14.625891402406,50.2801120448179,"Monitor","2026-06-23"
"DCC","UK",6165,TRUE,TRUE,6.70335946830054,0.650938018551628,30.2004205792814,50.140056022409,"Monitor","2026-06-23"
"BGFD","UK",998,TRUE,TRUE,5.28092495305609,4.40419358307338,16.5233916705241,49.859943977591,"Monitor","2026-06-23"
"INCY","US",103.660003662109,TRUE,TRUE,5.45141246953792,6.55809483699485,13.2677364508154,49.7198879551821,"Monitor","2026-06-23"
"DOV","US",229.399993896484,TRUE,TRUE,5.29659090723646,8.37038560857239,9.13641797131195,49.0196078431373,"Monitor","2026-06-23"
"TGT","US",129.729995727539,TRUE,TRUE,2.51397136345894,5.8733008622454,13.576925510248,48.4593837535014,"Monitor","2026-06-23"
"SPG","US",214.570007324219,TRUE,TRUE,4.52135433438998,5.0025959871058,15.0878177747312,48.3193277310924,"Monitor","2026-06-23"
"MPWR","US",1537.88000488281,TRUE,TRUE,-0.813662048751162,-0.995755087283801,36.3821566505751,48.0392156862745,"Monitor","2026-06-23"
"NDSN","US",295.059997558594,TRUE,TRUE,4.02982337054207,6.60534320436126,11.6051786522045,47.7591036414566,"Monitor","2026-06-23"
"CORD","UK",124,TRUE,TRUE,5.84720443875373,4.11580724935074,16.1570612688916,47.4789915966387,"Monitor","2026-06-23"
"EQIX","US",1115.93994140625,TRUE,TRUE,3.74766252604873,4.66658559496338,15.1394452121924,47.3389355742297,"Monitor","2026-06-23"
"HICL","UK",135.600006103516,TRUE,TRUE,5.41372999586353,5.76791565978541,13.0585927405941,47.1988795518207,"Monitor","2026-06-23"
"HRI","UK",3095,TRUE,TRUE,3.73722138428021,1.79303907184298,21.5499176933077,47.1988795518207,"Monitor","2026-06-23"
"MNKS","UK",1648,TRUE,TRUE,4.23782416192283,3.83473082746244,16.1662642874882,47.0588235294118,"Monitor","2026-06-23"
"VSVS","UK",465.600006103516,TRUE,TRUE,3.79789915914589,4.34565159566889,15.4866902047877,47.0588235294118,"Monitor","2026-06-23"
"ELV","US",394.820007324219,TRUE,TRUE,4.96071284842775,-0.351436876887323,30.3458552894686,46.9187675070028,"Monitor","2026-06-23"
"AIZ","US",261.579986572266,TRUE,TRUE,7.28141686652652,2.0586582275202,20.6340375355475,46.6386554621849,"Monitor","2026-06-23"
"MGAM","UK",227.5,TRUE,TRUE,2.68098934825781,3.57980058757787,16.2389686930838,46.4985994397759,"Monitor","2026-06-23"
"FER","US",70.7600021362305,TRUE,TRUE,3.05044714468956,4.85004702901346,13.7982898931347,46.218487394958,"Monitor","2026-06-23"
"TPR","US",149.199996948242,TRUE,TRUE,4.68735320453938,9.41781420478334,5.73791684681959,45.6582633053221,"Monitor","2026-06-23"
"SNA","US",390.700012207031,TRUE,TRUE,3.7480505533506,7.26835757155353,9.04844199103838,45.5182072829132,"Monitor","2026-06-23"
"FDX","US",328.779998779297,TRUE,TRUE,4.00230771135195,5.32951277175515,12.8401895116202,45.3781512605042,"Monitor","2026-06-23"
"APO","US",135.210006713867,TRUE,TRUE,5.18234081406955,2.22106799736528,18.8330303730679,45.3781512605042,"Monitor","2026-06-23"
"CURY","UK",153,TRUE,TRUE,10.4374192825585,5.92367177049562,11.2649199987022,44.6778711484594,"Monitor","2026-06-23"
"HSIC","US",78.6699981689453,TRUE,TRUE,3.70501013731888,7.16566461520793,8.45760453891655,44.2577030812325,"Monitor","2026-06-23"
