"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CMI","US",660.780029296875,TRUE,TRUE,14.1437950808748,22.0543993195546,14.7854778262901,82.1727019498607,"Trend intact","2026-04-28"
"CASY","US",804.5,TRUE,TRUE,13.5395616865221,12.240994799475,26.5157479884778,82.033426183844,"Trend intact","2026-04-28"
"CCC","UK",3800,TRUE,TRUE,22.2273686377438,27.651656915501,12.3060092757228,81.1977715877437,"Trend intact","2026-04-28"
"HLMA","UK",4451,TRUE,TRUE,11.0107903890487,14.7135725687352,20.1145108385068,80.9192200557103,"Trend intact","2026-04-28"
"SMT","UK",1408.5,TRUE,TRUE,11.6802385049041,15.8954532139904,15.8538472221275,80.2228412256268,"Trend intact","2026-04-28"
"TCAP","UK",312.399993896484,TRUE,TRUE,13.6628223728144,14.0322259054039,19.5208313532809,80.08356545961,"Trend intact","2026-04-28"
"GNRC","US",220.300003051758,TRUE,TRUE,4.18863967191094,10.6723236966499,27.6337985793348,79.6657381615599,"Trend intact","2026-04-28"
"CSX","US",45.4599990844727,TRUE,TRUE,9.49573027269805,13.9267123362054,19.3292152901471,79.5264623955432,"Trend intact","2026-04-28"
"FEML","UK",1350,TRUE,TRUE,9.91695163654128,16.5573699492732,14.3100843640673,79.2479108635098,"Trend intact","2026-04-28"
"FDX","US",387.890014648438,TRUE,TRUE,4.68721862805111,10.4075254002,24.2149267899753,77.0194986072423,"Trend intact","2026-04-28"
"NTRS","US",167.809997558594,TRUE,TRUE,14.8167736459419,19.5723656310824,11.4533178950999,76.6016713091922,"Trend intact","2026-04-28"
"ATT","UK",618,TRUE,TRUE,13.2324379786727,15.3611450911523,12.9379137523755,75.6267409470752,"Trend intact","2026-04-28"
"DLR","US",196.339996337891,TRUE,TRUE,6.96323170363635,11.649145049858,19.490930099221,75.4874651810585,"Trend intact","2026-04-28"
"TGT","US",129.720001220703,TRUE,TRUE,8.30759056583713,10.3204356051653,22.1372089882655,75.4874651810585,"Trend intact","2026-04-28"
"HUBB","US",555.340026855469,TRUE,TRUE,9.14543033294823,14.2321326999991,13.1686127198355,75.3481894150418,"Trend intact","2026-04-28"
"AAS","UK",435,TRUE,TRUE,9.104589917231,13.7809826006258,13.7809826006258,75.2089136490251,"Trend intact","2026-04-28"
"IRM","US",112.75,TRUE,TRUE,4.14261288605827,11.7905003448638,18.3581813062604,75.2089136490251,"Trend intact","2026-04-28"
"KLR","UK",2190,TRUE,TRUE,5.48726445994374,10.0804699121966,22.8867665398099,75.2089136490251,"Trend intact","2026-04-28"
"PHI","UK",1014,TRUE,TRUE,8.86135743885942,11.9263420826818,15.6619207370587,74.6518105849582,"Trend intact","2026-04-28"
"AMZN","US",261.119995117188,TRUE,TRUE,18.7603279317263,22.9655993248865,9.09462364663449,74.0947075208914,"Trend intact","2026-04-28"
"TBCG","UK",4856,TRUE,TRUE,7.83011871083497,11.8117729221805,15.2299017946486,74.0947075208914,"Trend intact","2026-04-28"
"BK","US",134.470001220703,TRUE,TRUE,10.2639717150112,14.2163123365393,12.2049616901743,74.0947075208914,"Trend intact","2026-04-28"
"UNP","US",268.910003662109,TRUE,TRUE,6.60109467524553,11.7118539358128,15.2435360760177,73.8161559888579,"Trend intact","2026-04-28"
"C","US",129.139999389648,TRUE,TRUE,11.1575919039786,13.8744148420192,11.7531400390415,73.3983286908078,"Trend intact","2026-04-28"
"DCC","UK",5235,TRUE,TRUE,5.94615816337003,12.1416972485187,13.9360876680952,73.2590529247911,"Trend intact","2026-04-28"
"OXIG","UK",2860,TRUE,TRUE,9.6894943544428,12.4580562104438,12.4580562104438,72.4233983286908,"Trend intact","2026-04-28"
"FTV","US",62.0099983215332,TRUE,TRUE,7.82059860059519,12.34229511806,12.4518266597497,72.1448467966574,"Trend intact","2026-04-28"
"ITH","UK",266.799987792969,TRUE,TRUE,10.3163068553349,6.90463718232701,45.5417839152249,70.7520891364903,"Trend intact","2026-04-28"
"GROW","UK",551.5,TRUE,TRUE,15.7606621825713,17.2757286467302,8.90739988998934,70.7520891364903,"Trend intact","2026-04-28"
"ETR","US",113.440002441406,TRUE,TRUE,4.59792161435915,9.79052380248024,17.7713019196955,70.4735376044568,"Trend intact","2026-04-28"
"GRMN","US",257.329986572266,TRUE,TRUE,4.69454804906816,8.62308534832792,21.8027019437684,70.4735376044568,"Trend intact","2026-04-28"
"JCI","US",143.380004882812,TRUE,TRUE,4.20891541358407,8.59593974341788,21.9957846296492,70.4735376044568,"Trend intact","2026-04-28"
"AEP","UK",1848,TRUE,TRUE,10.0222664110594,8.93754442845101,20.5311075018654,70.3342618384401,"Trend intact","2026-04-28"
"BKR","US",68.379997253418,TRUE,TRUE,11.2021759275975,9.21562900675772,19.4563428304291,70.3342618384401,"Trend intact","2026-04-28"
"XYZ","US",71.2799987792969,TRUE,TRUE,15.6988826936048,18.2826735745329,7.84773013741678,69.6378830083565,"Monitor","2026-04-28"
"MNTN","UK",1.94000005722046,TRUE,TRUE,6.71947968167119,13.7959439777077,9.73741989388619,69.3593314763231,"Monitor","2026-04-28"
"BGEO","UK",10910,TRUE,TRUE,4.93310634696213,11.9617898556493,11.0875235516337,69.0807799442897,"Monitor","2026-04-28"
"HILS","UK",2470,TRUE,TRUE,8.49512430817887,15.753020315191,8.00427076735364,68.2451253481894,"Monitor","2026-04-28"
"MAR","US",360.670013427734,TRUE,TRUE,5.55246041865459,10.1863962904159,13.0008457980702,67.6880222841226,"Monitor","2026-04-28"
"MTRO","UK",139.399993896484,TRUE,TRUE,11.5914132129838,17.1760534150975,6.98130040866536,67.4094707520891,"Monitor","2026-04-28"
"NSC","US",318.890014648438,TRUE,TRUE,6.23356878368573,11.8410458173167,10.0983377134848,67.1309192200557,"Monitor","2026-04-28"
"URI","US",959.849975585938,TRUE,TRUE,19.9700900008007,25.7131341112232,5.20585132790794,67.1309192200557,"Monitor","2026-04-28"
"BEN","US",27.5699996948242,TRUE,TRUE,7.71803311904112,15.5905314078667,7.60909271775114,67.1309192200557,"Monitor","2026-04-28"
"PSA","US",305.480010986328,TRUE,TRUE,3.87091877573864,13.0860016299229,9.15690232100026,66.991643454039,"Monitor","2026-04-28"
"TEM","UK",287,TRUE,TRUE,7.2376041549901,11.0406130864401,11.0406130864401,66.8523676880223,"Monitor","2026-04-28"
"VTRS","US",14.8100004196167,TRUE,TRUE,3.57367958124928,10.2289274058721,11.7361135064843,66.4345403899721,"Monitor","2026-04-28"
"USA","UK",316,TRUE,TRUE,9.50549260144853,9.97504027670599,11.7387544253167,65.5988857938719,"Monitor","2026-04-28"
"CMCX","UK",377.5,TRUE,TRUE,9.15767862822775,8.85779254813546,13.9033730764414,65.3203342618384,"Monitor","2026-04-28"
"RIO","UK",7347,TRUE,TRUE,4.50657024428962,11.7578891529922,9.57730608385514,65.1810584958217,"Monitor","2026-04-28"
"GOOGL","US",350.339996337891,TRUE,TRUE,12.8723580645957,22.0834121980528,4.99811056566877,65.1810584958217,"Monitor","2026-04-28"
"MGM","US",40.5499992370605,TRUE,TRUE,9.90112778765241,7.63299102836195,17.3238422204351,65.1810584958217,"Monitor","2026-04-28"
"HTWS","UK",193.899993896484,TRUE,TRUE,1.39834283641789,8.55589804788739,14.2188801375737,65.041782729805,"Monitor","2026-04-28"
"WAB","US",267.220001220703,TRUE,TRUE,4.84116550225873,8.46124543194851,14.2628875461735,64.9025069637883,"Monitor","2026-04-28"
"DHI","US",159.330001831055,TRUE,TRUE,7.27154873512362,15.8616760385525,6.03422404983771,64.6239554317549,"Monitor","2026-04-28"
"HLT","US",332.450012207031,TRUE,TRUE,6.5826393899828,9.705632294102,11.2353428396271,63.7883008356546,"Monitor","2026-04-28"
"GOOG","US",348.519989013672,TRUE,TRUE,12.6625401097597,21.6266646519401,4.37829028020387,62.9526462395543,"Monitor","2026-04-28"
"HRI","UK",2840,TRUE,TRUE,10.7471533302137,11.3610415129969,8.82926071456787,62.6740947075209,"Monitor","2026-04-28"
"PFG","US",99.7399978637695,TRUE,TRUE,8.53289855001091,11.4604766167398,6.99672855467286,60.3064066852368,"Monitor","2026-04-28"
"SDLF","UK",766.200012207031,TRUE,TRUE,6.26406114696794,12.5990090798207,5.80340260396959,60.0278551532033,"Monitor","2026-04-28"
"CSCO","US",88.2600021362305,TRUE,TRUE,9.32386982447466,7.16184178520356,13.6351716754428,60.0278551532033,"Monitor","2026-04-28"
"GL","US",152.070007324219,TRUE,TRUE,5.73413649458971,9.13069192564047,9.65077487198931,59.7493036211699,"Monitor","2026-04-28"
"SPG","US",201.289993286133,TRUE,TRUE,3.10297061293651,10.1839422429014,8.26085912695502,59.7493036211699,"Monitor","2026-04-28"
"AAL","UK",3631.5,TRUE,TRUE,6.53934166519979,13.4968273463029,5.18514332626392,59.6100278551532,"Monitor","2026-04-28"
"WELL","US",210,TRUE,TRUE,2.04934523801659,7.13937166223326,13.4184640595886,59.3314763231198,"Monitor","2026-04-28"
"MS","US",190.179992675781,TRUE,TRUE,11.3606836321808,15.2810730607803,4.46237977961124,59.1922005571031,"Monitor","2026-04-28"
"ALB","US",199.529998779297,TRUE,TRUE,12.7140393940989,13.4039853204065,5.02571785708072,59.0529247910863,"Monitor","2026-04-28"
"KIM","US",23.8799991607666,TRUE,TRUE,3.2898743667797,7.02498972510219,13.5687286839903,59.0529247910863,"Monitor","2026-04-28"
"ROST","US",226.169998168945,TRUE,TRUE,5.95854528810419,5.39100040756795,18.7134772675627,58.4958217270195,"Monitor","2026-04-28"
"IPO","UK",61,TRUE,TRUE,10.6616113975235,11.450968226217,6.08295342645349,58.3565459610028,"Monitor","2026-04-28"
"EBAY","US",100.290000915527,TRUE,TRUE,8.11352809071712,11.4609798458373,6.0313102503434,58.2172701949861,"Monitor","2026-04-28"
"SOI","UK",398.5,TRUE,TRUE,4.33302788323079,8.23456501756992,9.88295398973893,58.0779944289694,"Monitor","2026-04-28"
"GWW","US",1158.07995605469,TRUE,TRUE,3.69073776070345,8.33380399273835,9.80018590164358,58.0779944289694,"Monitor","2026-04-28"
"EWI","UK",238.5,TRUE,TRUE,4.78449980229339,10.6059571960325,6.49578962747723,57.9387186629526,"Monitor","2026-04-28"
"REG","US",79.9499969482422,TRUE,TRUE,2.9625345792909,7.23487294626075,11.4785635072044,57.3816155988858,"Monitor","2026-04-28"
"IBKR","US",77.5899963378906,TRUE,TRUE,8.72062543083813,15.8758088863743,2.92946008856889,57.1030640668524,"Monitor","2026-04-28"
"PLD","US",140.020004272461,TRUE,TRUE,2.33914127455451,7.62528099375741,10.2096502324672,57.1030640668524,"Monitor","2026-04-28"
"CHRW","US",188.419998168945,TRUE,TRUE,7.15934876077658,11.6735362850394,5.62721635250618,56.9637883008357,"Monitor","2026-04-28"
"HST","US",20.8799991607666,TRUE,TRUE,5.71723303558827,7.24882560294602,10.8665230805402,56.8245125348189,"Monitor","2026-04-28"
"SDP","UK",747,TRUE,TRUE,5.05442578685344,8.81072675102672,7.64792295151482,55.0139275766017,"Monitor","2026-04-28"
"DOV","US",226.229995727539,TRUE,TRUE,4.11182398858503,7.82135977101133,8.54574458082293,54.4568245125348,"Monitor","2026-04-28"
"HSBA","UK",1320.19995117188,TRUE,TRUE,3.28877629961828,9.11377155276663,6.08992414518488,53.6211699164345,"Monitor","2026-04-28"
"AME","US",232.970001220703,TRUE,TRUE,3.09702659701199,9.68265449245953,5.81916392971848,53.3426183844011,"Monitor","2026-04-28"
"AEP","US",135.070007324219,TRUE,TRUE,2.2758647623345,4.71442323304991,13.4939143612773,52.924791086351,"Monitor","2026-04-28"
"CBOE","US",298.440002441406,TRUE,TRUE,2.19526060829054,6.45295634648448,9.96285184259014,52.5069637883008,"Monitor","2026-04-28"
"IEX","US",207.389999389648,TRUE,TRUE,4.14961285026745,8.89990893248642,6.03714765278793,52.5069637883008,"Monitor","2026-04-28"
"FRT","US",111.169998168945,TRUE,TRUE,3.42107134944384,6.95584589679958,9.03123318279375,51.5320334261838,"Monitor","2026-04-28"
"HAL","US",40.1300010681152,TRUE,TRUE,9.09219683596428,3.39617058411785,16.1068846441692,51.5320334261838,"Monitor","2026-04-28"
"PLUS","UK",4524,TRUE,TRUE,6.31098076814619,7.4312032964551,7.4312032964551,51.1142061281337,"Monitor","2026-04-28"
"SLB","US",55.2299995422363,TRUE,TRUE,9.60855987166923,5.43186919893266,10.5501327171303,50.974930362117,"Monitor","2026-04-28"
"TFC","US",51.2299995422363,TRUE,TRUE,6.15680350610033,13.0329661088201,2.05095127106532,50.974930362117,"Monitor","2026-04-28"
"BP","UK",572.400024414062,TRUE,TRUE,6.94308411297558,1.23046018947468,25.210092992323,50.974930362117,"Monitor","2026-04-28"
"TSCO","UK",480.149993896484,TRUE,TRUE,-0.101741006688684,3.74519854198168,14.1971998894643,50.6963788300836,"Monitor","2026-04-28"
"HWM","US",241.699996948242,TRUE,TRUE,-2.16119879362479,4.74030534701102,11.5246939527657,50.6963788300836,"Monitor","2026-04-28"
"TPR","US",146.470001220703,TRUE,TRUE,-1.17334238850062,3.51571394475796,14.9111176303129,50.6963788300836,"Monitor","2026-04-28"
"JMG","UK",155.399993896484,TRUE,TRUE,4.86961790784772,7.20310467230689,7.75789321482003,50.4178272980501,"Monitor","2026-04-28"
"NI","US",48.2200012207031,TRUE,TRUE,2.83072654787691,5.93811538774895,9.36318169697001,50,"Monitor","2026-04-28"
"BNKR","UK",140.399993896484,TRUE,TRUE,4.65427907142226,8.15871132203947,5.86678507155298,49.8607242339833,"Monitor","2026-04-28"
"SDR","UK",579.5,TRUE,TRUE,-0.0413978680097991,0.953626646023942,23.3987279046985,49.4428969359331,"Monitor","2026-04-28"
"PCAR","US",127.199996948242,TRUE,TRUE,4.69962813402222,9.79630267997118,4.08383440709095,49.3036211699164,"Monitor","2026-04-28"
"RTW","UK",2.22000002861023,TRUE,TRUE,7.73038530001202,11.9473651498823,1.81823013481118,49.1643454038997,"Monitor","2026-04-28"
"HICL","UK",124.800003051758,TRUE,TRUE,2.75664688068393,7.13996622336799,6.79632195585622,48.8857938718663,"Monitor","2026-04-28"
"TDY","US",655.489990234375,TRUE,TRUE,1.36397251080625,7.01551211949081,7.59814277246589,48.8857938718663,"Monitor","2026-04-28"
"DOW","US",38.0999984741211,TRUE,TRUE,5.09938496290797,-3.53266785187816,30.1601724783289,48.8857938718663,"Monitor","2026-04-28"
"CFG","US",64.7799987792969,TRUE,TRUE,5.56333890719495,10.0945001795292,3.55103820242046,48.7465181058496,"Monitor","2026-04-28"
"DVA","US",150.050003051758,TRUE,TRUE,-0.61886927566274,-4.3747346064908,33.338470585745,48.7465181058496,"Monitor","2026-04-28"
"HBR","UK",285,TRUE,TRUE,4.58255079769611,-3.04100419223463,28.83840446081,48.6072423398329,"Monitor","2026-04-28"
"IGG","UK",1526,TRUE,TRUE,8.065235711099,3.94304337014209,11.5900797693259,48.4679665738162,"Monitor","2026-04-28"
"MNKS","UK",1564,TRUE,TRUE,6.27310284844531,10.79213365195,2.45967092608543,48.4679665738162,"Monitor","2026-04-28"
"APD","US",302.380004882812,TRUE,TRUE,5.3120650121997,3.09318293566108,14.0976418861822,48.4679665738162,"Monitor","2026-04-28"
"SNR","UK",287.5,TRUE,TRUE,2.15321205230245,3.36017465467684,13.1793772725982,48.1894150417827,"Monitor","2026-04-28"
"RL","US",370.380004882812,TRUE,TRUE,3.17256172205311,10.446690753878,2.75369729788562,48.1894150417827,"Monitor","2026-04-28"
"IEM","UK",442.5,TRUE,TRUE,3.6008615845664,7.62833047496301,5.69590319232276,47.9108635097493,"Monitor","2026-04-28"
"GS","US",937.809997558594,TRUE,TRUE,7.74454132145511,13.1028668522199,0.636479415934765,47.9108635097493,"Monitor","2026-04-28"
"IHG","UK",143.399993896484,TRUE,TRUE,4.79315029262695,7.34108225566938,5.92526580412409,47.4930362116992,"Monitor","2026-04-28"
"APA","US",38.4300003051758,TRUE,TRUE,7.37876252910637,-10.7699672244228,41.4089253511837,47.4930362116992,"Monitor","2026-04-28"
"LYB","US",71.0199966430664,TRUE,TRUE,2.68495682673083,-9.0151159968161,33.3884708252906,47.4930362116992,"Monitor","2026-04-28"
"CF","US",123.629997253418,TRUE,TRUE,5.36569654195939,-6.97421428982494,29.9316220867998,47.075208913649,"Monitor","2026-04-28"
"FANG","US",196.419998168945,TRUE,TRUE,6.14244951553849,-2.89526470465331,24.6424334878049,46.9359331476323,"Monitor","2026-04-28"
"SYF","US",76.75,TRUE,TRUE,9.19733206611241,13.885026023971,-0.98536013868209,46.9359331476323,"Monitor","2026-04-28"
"SVT","UK",3132,TRUE,TRUE,-0.200568146421002,4.85006164918627,9.25999350205835,46.7966573816156,"Monitor","2026-04-28"
"VLO","US",238.25,TRUE,TRUE,4.29744815208888,-4.06725580207068,26.230551104939,46.7966573816156,"Monitor","2026-04-28"
"GAW","UK",19555,TRUE,TRUE,8.77364735199719,5.00694274883209,8.89891106868497,46.5181058495822,"Monitor","2026-04-28"
"APH","US",148.639999389648,TRUE,TRUE,7.18942167090463,18.8286585460868,-4.55042226339524,46.5181058495822,"Monitor","2026-04-28"
"KEY","US",21.9099998474121,TRUE,TRUE,5.76672368419476,9.72289876296042,2.87056247349908,46.5181058495822,"Monitor","2026-04-28"
"NEE","US",94.8300018310547,TRUE,TRUE,2.55417694187975,3.94695896546384,10.3920382744281,46.5181058495822,"Monitor","2026-04-28"
"ABNB","US",141.059997558594,TRUE,TRUE,7.21908234458064,7.35300994892656,5.59081508951991,46.3788300835655,"Monitor","2026-04-28"
"CKN","UK",4736,TRUE,TRUE,4.21526084622089,2.04785313435405,14.4205923871443,46.2395543175487,"Monitor","2026-04-28"
"VOD","UK",115.300003051758,TRUE,TRUE,1.98395772299004,4.1165373455792,9.78719986788903,46.100278551532,"Monitor","2026-04-28"
"MPC","US",227.210006713867,TRUE,TRUE,2.02615670876068,-8.88032262212413,27.5245674775597,45.8217270194986,"Monitor","2026-04-28"
"RF","US",28.2600002288818,TRUE,TRUE,3.53468867283787,10.2376844229566,1.8571978719808,45.6824512534819,"Monitor","2026-04-28"
"CNA","UK",207.100006103516,TRUE,TRUE,2.11274635867536,3.21282233923839,11.5010442740667,45.6824512534819,"Monitor","2026-04-28"
"HTG","UK",497.5,TRUE,TRUE,0.118733774727813,2.85442417052986,12.2820829686341,45.2646239554318,"Monitor","2026-04-28"
"ALGN","US",184.699996948242,TRUE,TRUE,2.57748682978942,4.07204568523341,9.68544341764721,45.2646239554318,"Monitor","2026-04-28"
"TRGP","US",241.289993286133,TRUE,TRUE,1.10088234249652,-3.745941876572,22.5799435131994,45.125348189415,"Monitor","2026-04-28"
"LIN","US",510.75,TRUE,TRUE,3.11303496455807,3.03330814750788,11.5516885537088,44.9860724233983,"Monitor","2026-04-28"
"OXY","US",57.2700004577637,TRUE,TRUE,0.947607232013065,-11.6715397208736,26.5407178888251,44.8467966573816,"Monitor","2026-04-28"
"PH","US",974.340026855469,TRUE,TRUE,2.1001218315448,7.77446507279071,4.33015693712315,44.5682451253482,"Monitor","2026-04-28"
"PHM","US",128.279998779297,TRUE,TRUE,1.96749156062574,9.10162916450181,2.53417871882524,44.4289693593315,"Monitor","2026-04-28"
"SPX","UK",7386,TRUE,TRUE,1.73133341597454,9.37543909424701,2.34241242045385,44.4289693593315,"Monitor","2026-04-28"
"PNW","US",102.400001525879,TRUE,TRUE,1.28846188946451,3.82212524921206,9.6932577581109,44.4289693593315,"Monitor","2026-04-28"
"UPS","US",108.23999786377,TRUE,TRUE,3.62912376384636,10.4498586122677,1.18025313967989,44.2896935933148,"Monitor","2026-04-28"
"ROK","US",406.920013427734,TRUE,TRUE,6.07493910598568,13.7005999649439,-3.2589985560433,44.0111420612813,"Monitor","2026-04-28"
"TPL","US",436.899993896484,TRUE,TRUE,-9.35846496737609,-17.8499576646691,24.5654136543395,43.4540389972145,"Monitor","2026-04-28"
"ESCT","UK",227,TRUE,TRUE,5.48327137546469,10.9284012598753,0,43.3844011142061,"Monitor","2026-04-28"
"DVN","US",48.2000007629395,TRUE,TRUE,3.39842032721389,-6.33058697741267,22.1329832557095,43.3147632311978,"Monitor","2026-04-28"
"WMT","US",127.589996337891,TRUE,TRUE,1.56530817988652,4.33265995121088,8.11928607339905,43.3147632311978,"Monitor","2026-04-28"
"SWK","US",79.8600006103516,TRUE,TRUE,5.17194232688631,12.0274910092432,-2.40021716384087,43.1754874651811,"Monitor","2026-04-28"
"NEM","US",116.080001831055,TRUE,TRUE,1.17914641368097,15.553000002201,-8.13671457776728,43.0362116991643,"Monitor","2026-04-28"
