"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"DLR","US",178.940002441406,TRUE,TRUE,4.62736817609262,1.64529185449114,17.4550355180255,64.8760330578512,"Monitor","2026-03-19"
"PCG","US",18.1700000762939,TRUE,TRUE,6.83961788324421,1.60891637986,17.3881737398461,64.4628099173554,"Monitor","2026-03-19"
"CHG","UK",545,TRUE,TRUE,3.76406526664509,3.9294110342202,13.6418912677799,64.2561983471074,"Monitor","2026-03-19"
"SDR","UK",573,TRUE,TRUE,10.3893101275444,-2.15804663230319,37.9623876924278,64.0495867768595,"Monitor","2026-03-19"
"FE","US",50.6599998474121,TRUE,TRUE,4.34689459146052,3.4541611607712,14.0265449518218,64.0495867768595,"Monitor","2026-03-19"
"LMT","US",642.280029296875,TRUE,TRUE,3.17184623496367,-1.16556174146965,29.7382127271511,63.8429752066116,"Monitor","2026-03-19"
"SO","US",96.5400009155273,TRUE,TRUE,4.44932138549856,5.86584592814052,11.8987945486642,63.6363636363636,"Monitor","2026-03-19"
"PNW","US",100.919998168945,TRUE,TRUE,4.4789699545215,3.39630072760739,13.9038843970674,63.4297520661157,"Monitor","2026-03-19"
"DUK","US",130.75,TRUE,TRUE,4.71023871435506,4.30552235439219,12.3237687320745,61.3636363636364,"Monitor","2026-03-19"
"DTE","US",147.009994506836,TRUE,TRUE,4.47446858421405,3.03168579463167,13.3327279863635,60.7438016528926,"Monitor","2026-03-19"
"KLAC","US",1482.35998535156,TRUE,TRUE,1.08242336056265,0.139059955015153,19.2026060762792,60.7438016528926,"Monitor","2026-03-19"
"DPLM","UK",5925,TRUE,TRUE,8.48866590983998,5.28490231155949,11.147386646312,60.7438016528926,"Monitor","2026-03-19"
"AEP","US",130.970001220703,TRUE,TRUE,4.64506907125017,2.86575110343072,13.3782311419918,60.5371900826446,"Monitor","2026-03-19"
"EXC","US",49.25,TRUE,TRUE,5.95818441282888,4.16683407583101,11.8189247860561,60.3305785123967,"Monitor","2026-03-19"
"ROST","US",207.220001220703,TRUE,TRUE,4.82640615701854,3.35654485155814,12.7578992536488,60.1239669421488,"Monitor","2026-03-19"
"RTO","UK",483.399993896484,TRUE,TRUE,4.45883942994483,5.00528698626477,11.0799780201019,60.1239669421488,"Monitor","2026-03-19"
"AKAM","US",108.860000610352,TRUE,TRUE,10.2160994236627,-0.412520135823158,21.5684787222025,59.0909090909091,"Monitor","2026-03-19"
"CNP","US",43.2299995422363,TRUE,TRUE,4.71013891696538,3.0533119629621,12.7633623833789,59.0909090909091,"Monitor","2026-03-19"
"STX","US",406.769989013672,TRUE,TRUE,6.07924485894758,-4.18157358140867,34.4836104007551,58.8842975206612,"Monitor","2026-03-19"
"ED","US",113.529998779297,TRUE,TRUE,4.69287372363162,1.70564512879565,13.7957854367022,58.8842975206611,"Monitor","2026-03-19"
"TER","US",300.070007324219,TRUE,TRUE,7.57495420548243,-4.7985265011544,44.5011190932739,58.0578512396694,"Monitor","2026-03-19"
"PHI","UK",924,TRUE,TRUE,2.30065764708487,-1.3971210596738,22.6124179452348,57.6446280991736,"Monitor","2026-03-19"
"HSX","UK",1549,TRUE,TRUE,4.67489289237881,6.26036608112752,9.04800303395303,57.6446280991736,"Monitor","2026-03-19"
"BAB","UK",1394,TRUE,TRUE,-1.12212906612191,1.29965728271806,13.6610528794357,57.4380165289256,"Monitor","2026-03-19"
"PPL","US",38.0499992370605,TRUE,TRUE,3.00877528260888,3.3131479558242,11.31289614845,56.6115702479339,"Monitor","2026-03-19"
"LIN","US",488.570007324219,TRUE,TRUE,3.68593825408999,0.675673058677972,14.2905622388589,56.404958677686,"Monitor","2026-03-19"
"CMCX","UK",333.5,TRUE,TRUE,2.97659482492435,0.450789643918981,14.4947779407524,56.198347107438,"Monitor","2026-03-19"
"CME","US",308.899993896484,TRUE,TRUE,3.5986161909261,2.07710674444872,12.3728907215306,55.9917355371901,"Monitor","2026-03-19"
"JBL","US",258.670013427734,TRUE,TRUE,3.03681704502547,-0.720326312569508,19.6328879974859,55.9917355371901,"Monitor","2026-03-19"
"AEE","US",110.75,TRUE,TRUE,3.37251058271141,2.22779456185123,12.2409998078012,55.9917355371901,"Monitor","2026-03-19"
"CBOE","US",286.970001220703,TRUE,TRUE,2.53513385097273,0.552096771879818,14.1964927855597,55.9917355371901,"Monitor","2026-03-19"
"NI","US",46.6199989318848,TRUE,TRUE,3.3262981357555,2.87225950494583,11.8024347241148,55.7851239669422,"Monitor","2026-03-19"
"ATO","US",185.25,TRUE,TRUE,5.0695412534281,3.92488111357459,9.77422847729379,54.7520661157025,"Monitor","2026-03-19"
"INTC","US",45.0299987792969,TRUE,TRUE,-3.13837979582727,-0.950389108039573,18.8067483164165,54.7520661157025,"Monitor","2026-03-19"
"REG","US",76.4000015258789,TRUE,TRUE,2.09645343674435,0.89403736823126,12.8904829407241,54.7520661157025,"Monitor","2026-03-19"
"KIM","US",22.8500003814697,TRUE,TRUE,3.47794788752103,0.83498851686703,12.9226843010702,54.5454545454545,"Monitor","2026-03-19"
"TGT","US",115.050003051758,TRUE,TRUE,2.10203552493102,-0.528804138591887,16.3772412294841,53.7190082644628,"Monitor","2026-03-19"
"ETR","US",104.26000213623,TRUE,TRUE,3.95914434710928,1.80987542037352,11.6333433527535,53.099173553719,"Monitor","2026-03-19"
"CMS","US",77.4800033569336,TRUE,TRUE,4.41992688319705,3.10661680412245,10.2811128958157,53.099173553719,"Monitor","2026-03-19"
"ALB","US",165.830001831055,TRUE,TRUE,-3.31502820961215,-3.19861081760173,23.5231590756105,52.6859504132231,"Monitor","2026-03-19"
"APD","US",281.420013427734,TRUE,TRUE,2.33291288810488,-0.344088302598777,14.9878012303448,52.4793388429752,"Monitor","2026-03-19"
"LNT","US",71.7600021362305,TRUE,TRUE,3.94576973892032,3.15689509652071,9.49479236203166,52.4793388429752,"Monitor","2026-03-19"
"AMAT","US",349.470001220703,TRUE,TRUE,3.64364663742781,-5.51915642311975,30.0207628531901,52.4793388429752,"Monitor","2026-03-19"
"SRE","US",95.0400009155273,TRUE,TRUE,4.30453813721529,3.54483491300357,7.7984259726839,51.8595041322314,"Monitor","2026-03-19"
"VTR","US",87.3300018310547,TRUE,TRUE,6.29389526327791,1.83746311381006,10.9785237972454,51.8595041322314,"Monitor","2026-03-19"
"MRVL","US",87.620002746582,TRUE,TRUE,6.7227307523934,10.2422915504011,4.13595322150861,51.8595041322314,"Monitor","2026-03-19"
"LYV","US",156.470001220703,TRUE,TRUE,2.95501353921713,0.441955845974906,12.4886201503887,51.0330578512397,"Monitor","2026-03-19"
"HWM","US",241.929992675781,TRUE,TRUE,3.15876217797881,-3.02091586282645,21.4726225653714,50.8264462809917,"Monitor","2026-03-19"
"LRCX","US",224.710006713867,TRUE,TRUE,-0.32690317804365,-6.62031259322351,31.9466723485274,50.8264462809917,"Monitor","2026-03-19"
"WEC","US",115.849998474121,TRUE,TRUE,2.95379980972123,1.85569401901384,10.3300540049188,50.8264462809917,"Monitor","2026-03-19"
"DRX","UK",898.5,TRUE,TRUE,1.58051824718492,2.13731420460013,9.50876113636108,50.2066115702479,"Monitor","2026-03-19"
"EVRG","US",81.5400009155273,TRUE,TRUE,2.96312612515249,1.40795134555471,10.6806004911252,49.3801652892562,"Monitor","2026-03-19"
"RTX","US",204.559997558594,TRUE,TRUE,2.05843001494256,-0.122138912993552,12.8293473389524,49.1735537190083,"Monitor","2026-03-19"
"TDY","US",633.869995117188,TRUE,TRUE,0.269455008601942,-4.44181192184994,22.4240567604164,48.7603305785124,"Monitor","2026-03-19"
"QQ","UK",507.5,TRUE,TRUE,0.563552128920545,-1.85461635924868,14.9105926692628,47.9338842975207,"Monitor","2026-03-19"
"OXIG","UK",2535,TRUE,TRUE,1.10880663688578,-4.24774282671168,20.9917789094948,47.5206611570248,"Monitor","2026-03-19"
"PCT","UK",506,TRUE,TRUE,1.94419260602397,-0.197433430371774,12.6217717267401,47.3140495867769,"Monitor","2026-03-19"
"GDWN","UK",25300,TRUE,TRUE,0.556438791732909,-7.60823064574385,28.111606068089,47.1074380165289,"Monitor","2026-03-19"
"EXPE","US",240.039993286133,TRUE,TRUE,-2.04776060991919,16.3715529225235,-17.1753766547724,46.900826446281,"Monitor","2026-03-19"
"NG","UK",1321,TRUE,TRUE,2.09049808725221,-2.06038380574594,14.3421165129704,46.0743801652893,"Monitor","2026-03-19"
"COST","UK",185.600006103516,TRUE,TRUE,2.94525772978182,-2.65831700053223,15.3432598996472,45.8677685950413,"Monitor","2026-03-19"
"SAGA","UK",501,TRUE,TRUE,0.703517587939699,-10.236201266157,31.3972767683499,45.8677685950413,"Monitor","2026-03-19"
"HTG","UK",478.5,TRUE,TRUE,1.32345156167284,-6.76684141464987,25.1762356619863,45.6611570247934,"Monitor","2026-03-19"
"BKR","US",57.4799995422363,TRUE,TRUE,-0.24366464482142,-6.82503315238971,24.4330207600354,44.8347107438017,"Monitor","2026-03-19"
"COST","US",979.919982910156,TRUE,TRUE,0.0179624808867332,-1.63566745618668,13.0085126389173,44.6280991735537,"Monitor","2026-03-19"
"ABNB","US",131.130004882812,TRUE,TRUE,0.864036280582125,5.37326439750805,-0.668840090118294,44.2148760330579,"Monitor","2026-03-19"
"TEM","UK",265,TRUE,TRUE,0.359780344631694,-2.79087881170765,14.6007822431982,43.801652892562,"Monitor","2026-03-19"
"CEG","US",317.220001220703,TRUE,TRUE,4.90974464085664,7.58457639310324,-14.2012674662579,43.5950413223141,"Monitor","2026-03-19"
"ES","US",72.7399978637695,TRUE,TRUE,1.89330163669045,1.41217444334805,6.90026708675582,43.5950413223141,"Monitor","2026-03-19"
"NEE","US",90.9599990844727,TRUE,TRUE,2.23854645684297,-0.2854345288406,11.2027854369747,43.595041322314,"Monitor","2026-03-19"
"WELL","US",209.210006713867,TRUE,TRUE,5.32118759327525,0.296797906453694,9.42114739860926,43.3884297520661,"Monitor","2026-03-19"
"XEL","US",80.0199966430664,TRUE,TRUE,1.60263047017026,0.425794437154625,8.18667439462573,42.3553719008264,"Monitor","2026-03-19"
"FEML","UK",1184,TRUE,TRUE,-1.13890651614843,-5.10398839034476,16.6900533799141,41.9421487603306,"Monitor","2026-03-19"
"PLUS","UK",4204,TRUE,TRUE,-0.741370354630015,-5.91123130172679,17.8143806699337,41.9421487603306,"Monitor","2026-03-19"
"ASML","US",1355.17004394531,TRUE,TRUE,-2.16718061191921,-8.04643130780294,23.0629965705922,41.9421487603306,"Monitor","2026-03-19"
"SVT","UK",3116,TRUE,TRUE,2.5202342567612,-1.33887878249492,11.8063883819676,41.5289256198347,"Monitor","2026-03-19"
"EW","US",82.6100006103516,TRUE,TRUE,0.158100543571845,4.49360476006708,-3.22781440635485,40.702479338843,"Monitor","2026-03-19"
"GNRC","US",200.270004272461,TRUE,TRUE,3.34798788291094,-13.1213088908946,25.3921468979194,40.702479338843,"Monitor","2026-03-19"
"UU","UK",1341,TRUE,TRUE,3.26584988333501,-0.668898815079721,10.8597167307,40.2892561983471,"Monitor","2026-03-19"
"CCH","UK",4462,TRUE,TRUE,2.5388829650329,-5.95958015713638,16.5873086378845,40.0826446280992,"Monitor","2026-03-19"
"INPP","UK",132,TRUE,TRUE,2.10396087808875,2.1440354858286,4.17694249290506,40.0826446280992,"Monitor","2026-03-19"
"EME","US",737.659973144531,TRUE,TRUE,0.932589348749622,-5.97263408595587,16.6435579527122,40.0826446280992,"Monitor","2026-03-19"
"CRWD","US",435.809997558594,TRUE,TRUE,2.00871498212631,4.70981687621075,-11.4194516634742,39.8760330578512,"Monitor","2026-03-19"
"BBY","UK",780,TRUE,TRUE,5.34703745222242,-0.128123015604853,8.91114827667465,39.4628099173554,"Monitor","2026-03-19"
"MCK","US",920.349975585938,TRUE,TRUE,2.22519370188502,-2.85133768087276,12.7769115092653,39.4628099173554,"Monitor","2026-03-19"
"PAF","UK",141.600006103516,TRUE,TRUE,-3.98176825508106,-12.3416791221042,23.2723258474214,39.2561983471074,"Monitor","2026-03-19"
"HON","US",229.919998168945,TRUE,TRUE,-0.450467794444441,-4.76462607912191,14.8152141468956,39.0495867768595,"Monitor","2026-03-19"
"JMG","UK",147.199996948242,TRUE,TRUE,0.499765658179008,-1.21541203827338,10.7476281229541,38.8429752066116,"Monitor","2026-03-19"
"SOI","UK",376,TRUE,TRUE,0.483711483470965,-2.88355496398873,12.7470768012832,38.6363636363636,"Monitor","2026-03-19"
"EDV","UK",4406,TRUE,TRUE,-2.00047153654185,-6.50207017377262,17.0319427428559,38.4297520661157,"Monitor","2026-03-19"
"FDX","US",349.739990234375,TRUE,TRUE,0.232939859095587,-9.10538162383965,21.3653075973862,38.2231404958678,"Monitor","2026-03-19"
"ATT","UK",541,TRUE,TRUE,1.14418187256955,0.370370793748354,6.29378312679991,38.0165289256198,"Monitor","2026-03-19"
"GD","US",353.359985351562,TRUE,TRUE,-0.759473847367123,1.10124048148244,4.59514745256113,37.8099173553719,"Monitor","2026-03-19"
"JNJ","US",237.279998779297,TRUE,TRUE,1.58377787969992,-3.19765425621261,12.5472229212318,37.603305785124,"Monitor","2026-03-19"
"BMY","US",59.3699989318848,TRUE,TRUE,1.41194206631619,-0.604536878857331,9.05547778799423,37.396694214876,"Monitor","2026-03-19"
"TSCO","UK",486.399993896484,TRUE,TRUE,6.16146683557807,-1.59090001514874,10.2759735315815,37.1900826446281,"Monitor","2026-03-19"
"RICA","UK",308.5,TRUE,TRUE,1.5337019483939,0.813674139306197,4.81420760067612,37.1900826446281,"Monitor","2026-03-19"
"GRMN","US",231.600006103516,TRUE,TRUE,3.80976684237418,-2.49874444587883,11.2099793167873,36.9834710743802,"Monitor","2026-03-19"
"MRK","US",114.5,TRUE,TRUE,-0.906982667505001,-6.06554759994431,15.2856064780269,36.9834710743802,"Monitor","2026-03-19"
"GILD","US",141.289993286133,TRUE,TRUE,-0.266121201494863,-7.79226971650173,17.3541435948663,36.7768595041322,"Monitor","2026-03-19"
"ATR","UK",606,TRUE,TRUE,0.751479683447493,-1.63669774642052,10.0604699121298,36.5702479338843,"Monitor","2026-03-19"
"WM","US",233.789993286133,TRUE,TRUE,1.30163594561684,-0.115423450986807,6.58082711599155,36.1570247933884,"Monitor","2026-03-19"
"PFE","US",27.3199996948242,TRUE,TRUE,2.72916528583836,-0.182853018294304,6.77647653831475,35.9504132231405,"Monitor","2026-03-19"
"EMG","UK",258,TRUE,TRUE,-1.77565252187151,-7.75350501805638,16.297504377001,35.3305785123967,"Monitor","2026-03-19"
"GOOGL","US",307.690002441406,TRUE,TRUE,-3.36684880784771,1.42715130433215,0.364665236391559,35.3305785123967,"Monitor","2026-03-19"
"HTWS","UK",185.199996948242,TRUE,TRUE,1.5584716283786,-6.98564766098739,15.3790737703251,35.1239669421488,"Monitor","2026-03-19"
"JEMI","UK",186,TRUE,TRUE,-0.92153624886805,-5.23679855173151,13.1996472906439,34.9173553719008,"Monitor","2026-03-19"
"CAT","US",693.619995117188,TRUE,TRUE,-0.410436837101585,-8.07721375024419,16.3616934422873,34.9173553719008,"Monitor","2026-03-19"
"FRT","US",105.550003051758,TRUE,TRUE,0.628274396690199,0.0947925222788193,5.2815309210767,34.9173553719008,"Monitor","2026-03-19"
"BATS","UK",4382,TRUE,TRUE,-0.576303489585689,0.870965854164218,2.30850510057845,34.7107438016529,"Monitor","2026-03-19"
"JCI","US",133.759994506836,TRUE,TRUE,3.45269851934912,-4.18740829070225,11.8184927301568,34.504132231405,"Monitor","2026-03-19"
"SLB","US",45.3199996948242,TRUE,TRUE,-6.50118105911114,-12.9579428788255,18.6478440715323,34.504132231405,"Monitor","2026-03-19"
"HSY","US",212.720001220703,TRUE,TRUE,0.130671046522665,-4.28807629114552,12.2737268073489,34.297520661157,"Monitor","2026-03-19"
"HICL","UK",121.199996948242,TRUE,TRUE,1.60284069409178,0.496277681500423,3.52681136579376,33.8842975206612,"Monitor","2026-03-19"
"VTRS","US",13.7399997711182,TRUE,TRUE,-3.30344853127216,-15.5397531904719,18.1448555520837,33.6776859504132,"Monitor","2026-03-19"
"ZIG","UK",400,TRUE,TRUE,2.514159768318,0.375704887771189,4.08219945202548,33.4710743801653,"Monitor","2026-03-19"
"MO","US",65.129997253418,TRUE,TRUE,0.664289914415272,-2.4868597206158,9.32701192547851,33.0578512396694,"Monitor","2026-03-19"
"VOD","UK",109.199996948242,TRUE,TRUE,0.0883534451755683,-6.12708401967428,13.2380758829598,33.0578512396694,"Monitor","2026-03-19"
"HRI","UK",2525,TRUE,TRUE,-0.74295373245804,-0.59230183031227,6.54630407834267,33.0578512396694,"Monitor","2026-03-19"
"BHMG","UK",425,TRUE,TRUE,0.648889309903853,-0.820156911341741,6.68942348300305,32.8512396694215,"Monitor","2026-03-19"
"RSW","UK",3945,TRUE,TRUE,0.022818894044271,-9.42726559346685,15.457324480291,32.4380165289256,"Monitor","2026-03-19"
"IGG","UK",1360,TRUE,TRUE,1.1498356315171,-0.58651194523982,5.75044944801908,32.2314049586777,"Monitor","2026-03-19"
"CB","US",327.980010986328,TRUE,TRUE,2.1859812357835,-0.398618301240994,5.30311156680705,32.0247933884298,"Monitor","2026-03-19"
"TRV","US",299.25,TRUE,TRUE,1.93563591501702,0.264345256480158,3.27442047158177,32.0247933884297,"Monitor","2026-03-19"
"SBRY","UK",348,TRUE,TRUE,3.70970814460985,-1.87879310780286,7.20764762302339,31.6115702479339,"Monitor","2026-03-19"
"JTC","UK",1302,TRUE,TRUE,0.481570661233562,0.307692550447936,1.39213385186077,31.4049586776859,"Monitor","2026-03-19"
"O","US",63.0400009155273,TRUE,TRUE,-0.274622407420686,-3.16941487443492,9.30285592408842,30.5785123966942,"Monitor","2026-03-19"
"BALL","US",59.9000015258789,TRUE,TRUE,-2.6959206127928,-10.166414796753,14.6058912830405,30.1652892561983,"Monitor","2026-03-19"
"CGT","UK",5030,TRUE,TRUE,0.553745277172497,0,1.60324075310498,30.0619834710744,"Monitor","2026-03-19"
"HLMA","UK",3834,TRUE,TRUE,1.41891248452528,-3.28403036529075,9.05744107597926,29.7520661157025,"Monitor","2026-03-19"
"RIO","UK",6663,TRUE,TRUE,-2.5948395585118,-10.342257422611,14.6848375699244,29.7520661157025,"Monitor","2026-03-19"
"JUST","UK",217.5,TRUE,TRUE,0.392337872144008,0,0.692044284457349,29.6487603305785,"Monitor","2026-03-19"
"THRL","UK",104,TRUE,TRUE,-0.0422898884260645,-2.65670559592328,6.96799206379897,28.9256198347107,"Monitor","2026-03-19"
"EA","US",200.610000610352,TRUE,TRUE,-0.53734891117833,0.189604330968329,-1.77371630091452,28.9256198347107,"Monitor","2026-03-19"
"FAST","US",45.0800018310547,TRUE,TRUE,-0.0261646146800336,-1.9767779589853,6.27064604788794,28.9256198347107,"Monitor","2026-03-19"
"HOLX","US",75.1500015258789,TRUE,TRUE,0.00878528587103079,-0.0665053870481103,0.173143659686836,28.9256198347107,"Monitor","2026-03-19"
