"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"SOLV","US",82.9599990844727,TRUE,TRUE,4.77631404522974,9.84733106902027,15.5819560926201,79.0748898678414,"Trend intact","2026-08-07"
"RCP","UK",2615,TRUE,TRUE,9.01283975320993,8.57953601629857,17.5082050989751,78.9647577092511,"Trend intact","2026-08-07"
"IR","US",88.2399978637695,TRUE,TRUE,11.6086085200615,14.0028284699635,11.5052701830763,78.9647577092511,"Trend intact","2026-08-07"
"FAN","UK",689,TRUE,TRUE,11.9851769983422,18.6102279633861,9.90909026442308,78.8546255506608,"Trend intact","2026-08-07"
"PRU","US",121.5,TRUE,TRUE,8.40664534245519,7.54510868560123,19.3145318866222,78.6343612334802,"Trend intact","2026-08-07"
"URI","US",1162.66003417969,TRUE,TRUE,7.89370969014327,8.16603187523341,18.6855959451418,78.6343612334802,"Trend intact","2026-08-07"
"ROST","US",254.309997558594,TRUE,TRUE,9.86395054862773,15.5344146515549,10.5225056486359,77.9735682819383,"Trend intact","2026-08-07"
"EXPD","US",178.559997558594,TRUE,TRUE,6.31013895293728,8.28655177914825,16.6056650176623,77.2026431718062,"Trend intact","2026-08-07"
"J","US",144.029998779297,TRUE,TRUE,12.687362072022,10.479753494258,12.8831105928105,77.2026431718062,"Trend intact","2026-08-07"
"GFRD","UK",613,TRUE,TRUE,11.4342846755135,12.1255616002276,12.3098934496565,76.9823788546256,"Trend intact","2026-08-07"
"MPC","US",299.25,TRUE,TRUE,7.56889702264957,6.40641401485471,19.6842522548281,76.9823788546256,"Trend intact","2026-08-07"
"BMY","US",64.1500015258789,TRUE,TRUE,9.48481805294599,10.8743740813207,12.5391820996946,76.8722466960352,"Trend intact","2026-08-07"
"DLTR","US",129.679992675781,TRUE,TRUE,8.63336439305298,4.79383681107972,29.5423168894395,76.8722466960352,"Trend intact","2026-08-07"
"RCL","US",320.549987792969,TRUE,TRUE,7.25183266645727,13.1861471344416,11.0277356563368,76.7621145374449,"Trend intact","2026-08-07"
"MNG","UK",364.399993896484,TRUE,TRUE,7.660943036749,6.90124386769213,18.6170871165412,76.5418502202643,"Trend intact","2026-08-07"
"WOSG","UK",745,TRUE,TRUE,2.59729528741014,4.53063069675839,29.4416104633125,76.2114537444934,"Trend intact","2026-08-07"
"BAC","US",63,TRUE,TRUE,8.34907001311868,7.75326461215258,16.1585686782667,75.9911894273128,"Trend intact","2026-08-07"
"DAL","US",91.9800033569336,TRUE,TRUE,6.92862553272943,5.233527937252,22.6465085898257,75.7709251101322,"Trend intact","2026-08-07"
"ITW","US",294.700012207031,TRUE,TRUE,9.59513857554435,10.5850794847114,12.3278339658106,75.6607929515419,"Trend intact","2026-08-07"
"LMT","US",582.849975585938,TRUE,TRUE,9.31653653300774,9.89092565996703,12.5200828349945,75.5506607929515,"Trend intact","2026-08-07"
"DPLM","UK",7675,TRUE,TRUE,7.45093482313296,13.8102082919355,9.92266338965599,75.5506607929515,"Trend intact","2026-08-07"
"GPE","UK",359,TRUE,TRUE,8.38324775570519,9.5811660879443,12.5683221763048,75.4405286343612,"Trend intact","2026-08-07"
"HSIC","US",88.2300033569336,TRUE,TRUE,6.34374645619944,5.84593610583619,19.7188412563871,75.2202643171806,"Trend intact","2026-08-07"
"GM","US",86.9400024414062,TRUE,TRUE,6.93017009103668,13.1332022316019,9.95751369958962,74.7797356828194,"Trend intact","2026-08-07"
"PKG","US",252.75,TRUE,TRUE,8.21880626306317,11.8703310401274,10.8244074222511,74.1189427312775,"Trend intact","2026-08-07"
"FAST","US",50.7999992370605,TRUE,TRUE,8.96470554446677,8.82290324182371,12.7699169797069,73.7885462555066,"Trend intact","2026-08-07"
"GE","US",374.549987792969,TRUE,TRUE,6.76451388510532,5.07102792668874,20.2695924689919,73.6784140969163,"Trend intact","2026-08-07"
"BA","UK",2156,TRUE,TRUE,11.8486724967193,11.2953159741951,10.8250665843278,73.4581497797357,"Trend intact","2026-08-07"
"LGEN","UK",305.200012207031,TRUE,TRUE,5.93078034971746,5.40770816470904,19.3723188925793,73.4581497797357,"Trend intact","2026-08-07"
"CURY","UK",162.699996948242,TRUE,TRUE,3.07775989034599,4.20519882184927,23.9877731548413,73.4581497797357,"Trend intact","2026-08-07"
"IMI","UK",3084,TRUE,TRUE,5.83099983528249,11.7539874560961,10.3776527998538,73.3480176211454,"Trend intact","2026-08-07"
"WAT","US",399.700012207031,TRUE,TRUE,7.40021906467301,8.22781463373685,13.4124904850215,73.2378854625551,"Trend intact","2026-08-07"
"HILS","UK",3010,TRUE,TRUE,5.14549201802495,6.69778171691311,15.6090544645085,73.1277533039648,"Trend intact","2026-08-07"
"SHW","US",363.420013427734,TRUE,TRUE,10.9705860942164,9.47407678450363,11.5958324148486,72.9074889867841,"Trend intact","2026-08-07"
"AVON","UK",1888,TRUE,TRUE,9.35038457974238,8.39344514851499,12.7496371290052,72.6872246696035,"Trend intact","2026-08-07"
"EMG","UK",316,TRUE,TRUE,6.37724838453346,6.4032340757139,15.6579742883053,72.6872246696035,"Trend intact","2026-08-07"
"TPR","US",162,TRUE,TRUE,11.4962241574295,14.4954416645295,8.4791607948322,72.6872246696035,"Trend intact","2026-08-07"
"BLND","UK",448,TRUE,TRUE,6.46995066498455,7.74790176918501,13.3786542783565,72.3568281938326,"Trend intact","2026-08-07"
"HSL","UK",988,TRUE,TRUE,7.53156290814106,9.55126294456683,11.2357497143909,72.3568281938326,"Trend intact","2026-08-07"
"MCK","US",871.380004882812,TRUE,TRUE,9.28488934343572,6.24093430121961,15.8480802382408,72.3568281938326,"Trend intact","2026-08-07"
"LLOY","UK",117.099998474121,TRUE,TRUE,7.40104001671188,5.80127366153009,16.8413616365948,72.2466960352423,"Trend intact","2026-08-07"
"BNY","US",158.820007324219,TRUE,TRUE,6.25273902437904,5.62033435039,17.2621918662117,72.2466960352423,"Trend intact","2026-08-07"
"V","US",370.470001220703,TRUE,TRUE,7.82465852201271,6.39214843915665,15.0208564467356,71.9162995594714,"Trend intact","2026-08-07"
"WAB","US",295.230010986328,TRUE,TRUE,8.45575431325073,13.0926689092242,8.75196578687687,71.8061674008811,"Trend intact","2026-08-07"
"GL","US",186.020004272461,TRUE,TRUE,7.56605654562672,4.93090418005382,18.6372353081547,71.0352422907489,"Trend intact","2026-08-07"
"PCAR","US",132.059997558594,TRUE,TRUE,7.46492906406306,7.51453162945444,12.5279221712308,70.8149779735683,"Trend intact","2026-08-07"
"MTB","US",250.139999389648,TRUE,TRUE,5.82829849479655,6.40109325884,14.0189800326606,70.704845814978,"Trend intact","2026-08-07"
"STT","US",184.919998168945,TRUE,TRUE,6.43833220026395,4.14034964461614,20.1055273874577,70.5947136563877,"Trend intact","2026-08-07"
"STLD","US",261.480010986328,TRUE,TRUE,4.40807895949857,13.3684445726136,7.80401162546953,70.374449339207,"Trend intact","2026-08-07"
"FSLR","US",244.139999389648,TRUE,TRUE,0.0466329806539126,8.47573736097882,11.3246765952558,70.2643171806167,"Trend intact","2026-08-07"
"JPM","US",356.299987792969,TRUE,TRUE,7.37160069545435,7.4803373495036,12.3517929626662,70.1541850220264,"Trend intact","2026-08-07"
"INVP","UK",675.5,TRUE,TRUE,7.31591071570418,10.610098218555,9.46442283941638,69.9339207048458,"Monitor","2026-08-07"
"SCHW","US",107.660003662109,TRUE,TRUE,11.5411913723869,5.69508741012541,15.5560446473842,69.9339207048458,"Monitor","2026-08-07"
"RJF","US",179.330001831055,TRUE,TRUE,11.2674687710859,8.11632178303592,11.7999181937539,69.9339207048458,"Monitor","2026-08-07"
"REGN","US",772.109985351562,TRUE,TRUE,18.1358228508835,15.2533022253987,6.84185418705781,69.7136563876652,"Monitor","2026-08-07"
"FSV","UK",470,TRUE,TRUE,7.26920004564647,9.12757757760874,10.1820688952702,69.6035242290749,"Monitor","2026-08-07"
"BOWL","UK",292.5,TRUE,TRUE,2.10849682329122,5.9877038078942,14.1130399653375,69.4933920704846,"Monitor","2026-08-07"
"SMIN","UK",2699,TRUE,TRUE,5.20530431189728,10.9527102407977,8.6640938015214,68.942731277533,"Monitor","2026-08-07"
"BGFD","UK",1080,TRUE,TRUE,8.29456120648163,7.29690198665915,11.7783035656384,68.8325991189427,"Monitor","2026-08-07"
"UAL","US",129.119995117188,TRUE,TRUE,6.97774203759837,2.27157408782288,25.5172051544525,68.6123348017621,"Monitor","2026-08-07"
"DELL","US",437.649993896484,TRUE,TRUE,5.96852199438886,1.30633460181491,60.5793095934334,68.3920704845815,"Monitor","2026-08-07"
"HWM","US",289.720001220703,TRUE,TRUE,6.64982137343329,6.46582377128828,12.205924922058,67.9515418502203,"Monitor","2026-08-07"
"VLTO","US",98.0199966430664,TRUE,TRUE,9.71200516771565,6.62130393506439,12.0643680661854,67.9515418502203,"Monitor","2026-08-07"
"TECH","US",71.9000015258789,TRUE,TRUE,11.8185547856305,1.31599608499346,41.6443112253686,67.4008810572687,"Monitor","2026-08-07"
"STAN","UK",2212,TRUE,TRUE,6.83306608967796,4.48422711618477,15.8273115203425,67.2907488986784,"Monitor","2026-08-07"
"AV","UK",701.200012207031,TRUE,TRUE,7.17517492673959,6.20696359533444,12.3396344797317,67.2907488986784,"Monitor","2026-08-07"
"AAL","UK",4021,TRUE,TRUE,6.80457498632072,17.3359104189389,4.37172536135293,67.1806167400881,"Monitor","2026-08-07"
"MTD","US",1421.23999023438,TRUE,TRUE,12.9553744001352,12.9202520559622,6.85787956151573,66.8502202643172,"Monitor","2026-08-07"
"GROW","UK",640,TRUE,TRUE,7.20806740707238,11.7587742227387,7.37474602228811,66.7400881057269,"Monitor","2026-08-07"
"EMR","US",156.910003662109,TRUE,TRUE,9.22879424998989,13.9494363471191,5.85276748776558,66.7400881057269,"Monitor","2026-08-07"
"HMSO","UK",378.399993896484,TRUE,TRUE,4.99911011567528,4.8737312249135,14.2328605198055,66.2995594713656,"Monitor","2026-08-07"
"BARC","UK",527.5,TRUE,TRUE,5.23816713186099,2.88481543376582,19.4643579792186,65.9691629955947,"Monitor","2026-08-07"
"JCI","US",154.550003051758,TRUE,TRUE,7.87957391980531,9.72337870531774,7.66945202777789,65.4185022026432,"Monitor","2026-08-07"
"MTRO","UK",177.800003051758,TRUE,TRUE,4.15690463000682,4.25107616673355,14.3706737830167,65.1982378854626,"Monitor","2026-08-07"
"RVTY","US",114.23999786377,TRUE,TRUE,6.30694826058688,4.37477467230831,14.2272988778377,65.0881057268722,"Monitor","2026-08-07"
"TMPL","UK",426,TRUE,TRUE,6.36172975132328,8.82926071456787,8.44538308385134,64.8678414096916,"Monitor","2026-08-07"
"SBRY","UK",356,TRUE,TRUE,8.29951552826955,5.04066384997008,12.4900966179361,64.4273127753304,"Monitor","2026-08-07"
"BLK","US",1129.30004882812,TRUE,TRUE,8.75042164591876,13.130494833772,5.06085215384671,64.0969162995595,"Monitor","2026-08-07"
"USB","US",63.810001373291,TRUE,TRUE,5.73778057692468,4.50360752285084,12.7705182401285,63.7665198237885,"Monitor","2026-08-07"
"ETN","US",448.190002441406,TRUE,TRUE,9.88076184078672,11.4853319543372,6.16584496687826,63.4361233480176,"Monitor","2026-08-07"
"NDAQ","US",94.6999969482422,TRUE,TRUE,7.16087827421095,11.5265064029136,5.98329625930694,63.3259911894273,"Monitor","2026-08-07"
"ANTO","UK",4050,TRUE,TRUE,5.13800336441611,13.8269229864532,3.65871469978547,63.215859030837,"Monitor","2026-08-07"
"ABDN","UK",254.399993896484,TRUE,TRUE,4.29819888310088,3.68336158580984,14.4371597044608,63.1057268722467,"Monitor","2026-08-07"
"MRCH","UK",680,TRUE,TRUE,5.40347831478439,5.75044944801908,10.8633841002795,63.1057268722467,"Monitor","2026-08-07"
"PFG","US",115.410003662109,TRUE,TRUE,5.09876387425866,4.1305945059297,12.7939719085444,62.7753303964758,"Monitor","2026-08-07"
"MAB","UK",282.5,TRUE,TRUE,10.9191566217755,7.15245184087312,8.68504888869586,62.4449339207048,"Monitor","2026-08-07"
"HSBA","UK",1510.59997558594,TRUE,TRUE,3.73546333264864,3.8188527624051,13.8366086290084,62.3348017621145,"Monitor","2026-08-07"
"JMAT","UK",2154,TRUE,TRUE,7.06829704742022,15.1600545142837,2.44373062794372,62.3348017621145,"Monitor","2026-08-07"
"CCH","UK",5015,TRUE,TRUE,5.18786994039005,2.15668945652343,16.5514438477572,61.784140969163,"Monitor","2026-08-07"
"GLEN","UK",573.299987792969,TRUE,TRUE,5.35717045605092,15.5678088408916,1.77742921035167,61.6740088105727,"Monitor","2026-08-07"
"CMCX","UK",697,TRUE,TRUE,19.1615947479997,-1.56586829331955,59.354207647274,61.6740088105727,"Monitor","2026-08-07"
"NDSN","US",308.980010986328,TRUE,TRUE,5.66337957020295,8.46896946534237,7.40034422619997,61.5638766519824,"Monitor","2026-08-07"
"CAH","US",237.660003662109,TRUE,TRUE,5.8182694309501,0.214826968425808,21.6005479648404,61.1233480176211,"Monitor","2026-08-07"
"RF","US",31.3899993896484,TRUE,TRUE,4.82061041089583,5.13100523070591,10.6812858849818,61.0132158590308,"Monitor","2026-08-07"
"IHP","UK",383,TRUE,TRUE,4.4393542757417,2.91411349074995,14.2900020264157,60.6828193832599,"Monitor","2026-08-07"
"CFG","US",72.4300003051758,TRUE,TRUE,4.97192769726675,5.49113437408764,9.87400130318017,60.5726872246696,"Monitor","2026-08-07"
"JCH","UK",978,TRUE,TRUE,4.83213994769112,4.60332318059749,11.0143579098426,60.4625550660793,"Monitor","2026-08-07"
"CKN","UK",4996,TRUE,TRUE,8.60397374027217,12.1593328043298,3.17228715347913,60.0220264317181,"Monitor","2026-08-07"
"EDIN","UK",856,TRUE,TRUE,5.15970515970516,5.7708317620647,9.42593302709938,60.0220264317181,"Monitor","2026-08-07"
"NSC","US",342.459991455078,TRUE,TRUE,6.44891384055698,7.02743135308035,7.64647310147373,59.9118942731278,"Monitor","2026-08-07"
"MRC","UK",285,TRUE,TRUE,4.87194583455991,6.89928714869517,7.65400771223348,59.8017621145375,"Monitor","2026-08-07"
"AFL","US",126.660003662109,TRUE,TRUE,5.26193611819028,4.20860262500691,11.0584955251821,59.5814977973568,"Monitor","2026-08-07"
"HON","US",240.740005493164,TRUE,TRUE,2.6161987659694,8.84549603951079,5.68497086898887,59.2511013215859,"Monitor","2026-08-07"
"BGEO","UK",12020,TRUE,TRUE,6.34721214587794,5.82356308074541,8.59530958416492,58.920704845815,"Monitor","2026-08-07"
"CCEP","US",108.25,TRUE,TRUE,6.28667273052784,2.63961383991589,12.9514413376248,58.920704845815,"Monitor","2026-08-07"
"INCY","US",118.379997253418,TRUE,TRUE,6.74231034703344,0.950605630721135,17.0230721481064,58.590308370044,"Monitor","2026-08-07"
"SHC","UK",146,TRUE,TRUE,5.18125765690384,5.27362960809432,9.40097019147634,58.4801762114537,"Monitor","2026-08-07"
"UNP","US",295.380004882812,TRUE,TRUE,5.66123690556346,5.01215474358796,9.64178171548307,58.3700440528634,"Monitor","2026-08-07"
"PNC","US",252.759994506836,TRUE,TRUE,4.41900893252554,2.49567151926806,12.7872922014251,58.2599118942731,"Monitor","2026-08-07"
"FERG","US",253.369995117188,TRUE,TRUE,8.96828038476126,13.4608835123186,0.45887512740741,57.9295154185022,"Monitor","2026-08-07"
"IEX","US",233.710006713867,TRUE,TRUE,4.97092889230233,6.77986067763729,6.87148052343582,57.8193832599119,"Monitor","2026-08-07"
"RTW","UK",2.49000000953674,TRUE,TRUE,6.19242403180243,1.6194670287257,14.6814827810118,57.7092511013216,"Monitor","2026-08-07"
"XOM","US",154.839996337891,TRUE,TRUE,5.78034292469679,9.27108160346286,4.0528683929951,57.7092511013216,"Monitor","2026-08-07"
"SPX","UK",7345,TRUE,TRUE,6.92812741116012,15.3470176228355,-1.3657165824684,57.488986784141,"Monitor","2026-08-07"
"CSX","US",50.7000007629395,TRUE,TRUE,4.51884408865741,4.04522836554295,10.601824258717,57.488986784141,"Monitor","2026-08-07"
"TDY","US",687.52001953125,TRUE,TRUE,8.2394711731791,7.23886750512559,6.51903717677467,57.3788546255507,"Monitor","2026-08-07"
"COST","UK",214,TRUE,TRUE,3.53870088194407,4.29660358834427,9.7087474879137,57.0484581497797,"Monitor","2026-08-07"
"BRSC","UK",279.5,TRUE,TRUE,5.11035632789707,6.27512105634755,7.23206615796261,56.8281938325991,"Monitor","2026-08-07"
"MNST","US",94.1600036621094,TRUE,TRUE,0.111427777876354,-1.04591079342899,19.8596084344243,56.6079295154185,"Monitor","2026-08-07"
"INF","UK",911.599975585938,TRUE,TRUE,4.60173922629128,3.16495812457793,11.299521952843,56.4977973568282,"Monitor","2026-08-07"
"IPO","UK",68.5999984741211,TRUE,TRUE,4.54129618085914,7.72526065900605,5.39052425930695,56.4977973568282,"Monitor","2026-08-07"
"INCH","UK",843.5,TRUE,TRUE,4.33674731581811,10.2269729650806,2.4360702637428,56.3876651982379,"Monitor","2026-08-07"
"F","US",13.789999961853,TRUE,TRUE,-5.02100706941254,2.1254003594549,12.4969775770479,56.3876651982379,"Monitor","2026-08-07"
"SEQI","UK",86.5999984741211,TRUE,TRUE,3.30430451404163,3.88512121399964,9.94758511294371,56.1674008810573,"Monitor","2026-08-07"
"RIO","UK",7511,TRUE,TRUE,3.634878497039,14.6106081987876,-2.42021545869679,55.8370044052864,"Monitor","2026-08-07"
"SYY","US",84.3499984741211,TRUE,TRUE,4.27870071274763,1.40881070373382,14.0004963826356,55.8370044052864,"Monitor","2026-08-07"
"NTRS","US",184.139999389648,TRUE,TRUE,3.8975985707089,2.31840370710819,12.0229823519638,55.726872246696,"Monitor","2026-08-07"
"GD","US",386.920013427734,TRUE,TRUE,6.52790748534996,3.31336634498856,10.8115444286509,55.6167400881057,"Monitor","2026-08-07"
"AME","US",251.380004882812,TRUE,TRUE,6.92671601791068,8.3077283883453,4.05932825022317,55.5066079295154,"Monitor","2026-08-07"
"RSW","UK",5180,TRUE,TRUE,2.92358619154915,12.1796871835679,-0.289156827979831,55.2863436123348,"Monitor","2026-08-07"
"NVDA","US",218.990005493164,TRUE,TRUE,6.3849456102329,7.03180594830988,5.23056451162551,55.0660792951542,"Monitor","2026-08-07"
"PHM","US",129.550003051758,TRUE,TRUE,2.56674413098248,5.23704792273394,7.57422141838529,54.7356828193833,"Monitor","2026-08-07"
"HAS","US",91.6900024414062,TRUE,TRUE,7.90689880671052,18.9523804382039,-6.12339145056024,54.625550660793,"Monitor","2026-08-07"
"MRK","US",128.369995117188,TRUE,TRUE,3.78717302758292,1.87141592928297,12.2585370953864,54.625550660793,"Monitor","2026-08-07"
"KO","US",86.8499984741211,TRUE,TRUE,5.31817216861361,4.05341474573735,9.18274177713583,54.5154185022026,"Monitor","2026-08-07"
"FITB","US",56.9599990844727,TRUE,TRUE,3.2418957073931,2.12925146799181,11.3665801707969,54.5154185022026,"Monitor","2026-08-07"
