"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ZIG","UK",466.5,TRUE,TRUE,10.3541267475694,12.6664805791164,15.7550522057129,72.7979274611399,"Trend intact","2026-06-15"
"CHRW","US",193.740005493164,TRUE,TRUE,9.8516063705369,17.117309397503,13.4313337356458,72.4093264248705,"Trend intact","2026-06-15"
"FRT","US",125.839996337891,TRUE,TRUE,9.41599878490734,9.76731041485817,18.5919877047041,72.1502590673575,"Trend intact","2026-06-15"
"DECK","US",113.830001831055,TRUE,TRUE,8.04628451758627,19.2156296167602,12.1766212283098,71.8911917098446,"Trend intact","2026-06-15"
"HLT","US",345.950012207031,TRUE,TRUE,6.08039182147334,10.5183907548409,17.1082815431618,71.7616580310881,"Trend intact","2026-06-15"
"ROST","US",240.130004882812,TRUE,TRUE,6.74000736419206,12.5726931715933,15.1946000429203,71.6321243523316,"Trend intact","2026-06-15"
"LGEN","UK",280.700012207031,TRUE,TRUE,7.1472244769019,12.1843681318973,15.2489593365002,71.5025906735751,"Trend intact","2026-06-15"
"MNTN","UK",2.17000007629395,TRUE,TRUE,7.27174225842092,8.15800221509224,20.6576520430489,71.3730569948187,"Trend intact","2026-06-15"
"DVA","US",208.660003662109,TRUE,TRUE,18.9364706272821,5.19341660756485,32.5282331663231,71.2435233160622,"Trend intact","2026-06-15"
"TFC","US",51.6599998474121,TRUE,TRUE,5.02390746700652,10.4371607168016,16.4365228506995,70.9844559585492,"Trend intact","2026-06-15"
"MAS","US",74.0299987792969,TRUE,TRUE,8.15288167297912,9.2639092540848,18.5108067327423,70.9844559585492,"Trend intact","2026-06-15"
"NTRS","US",174.339996337891,TRUE,TRUE,6.92149884076993,6.74412522996173,24.1610594289057,70.9844559585492,"Trend intact","2026-06-15"
"KEY","US",22.7000007629395,TRUE,TRUE,5.26609011722897,8.98187114203166,18.3203056215011,70.5958549222798,"Trend intact","2026-06-15"
"GL","US",166.759994506836,TRUE,TRUE,9.01255520203071,8.61830243873909,18.59740963326,70.4663212435233,"Trend intact","2026-06-15"
"IAG","UK",436.200012207031,TRUE,TRUE,10.8064064994045,10.8115366321612,15.3577724083171,69.9481865284974,"Monitor","2026-06-15"
"NXT","UK",14425,TRUE,TRUE,9.36398304763494,14.3634248107247,12.1081363444775,69.8186528497409,"Monitor","2026-06-15"
"FGEN","UK",84.4000015258789,TRUE,TRUE,12.4853416678307,14.1006769154637,12.2087368395793,69.6891191709845,"Monitor","2026-06-15"
"DCC","UK",6135,TRUE,TRUE,9.21578261519729,5.61521606105018,25.9662132046735,69.1709844559585,"Monitor","2026-06-15"
"PLUS","UK",4874,TRUE,TRUE,8.92204274642662,9.37111306926131,16.3702375879664,69.0414507772021,"Monitor","2026-06-15"
"BARC","UK",472.850006103516,TRUE,TRUE,8.02012723101209,11.2943857744626,14.2011496399252,68.6528497409326,"Monitor","2026-06-15"
"MNST","US",92.8300018310547,TRUE,TRUE,13.1799901170357,7.7236868260079,18.5536901376453,68.6528497409326,"Monitor","2026-06-15"
"USB","US",58.939998626709,TRUE,TRUE,6.54720998016859,11.1145741259286,14.4694321285409,68.6528497409326,"Monitor","2026-06-15"
"INCY","US",108.529998779297,TRUE,TRUE,10.976135066791,9.37266108809087,15.9385627838145,68.3937823834197,"Monitor","2026-06-15"
"HSX","UK",1761,TRUE,TRUE,6.06005854081595,7.97588183884503,17.6546103335788,68.2642487046632,"Monitor","2026-06-15"
"RF","US",29.2700004577637,TRUE,TRUE,5.20905422885585,9.45247480318856,15.768729147494,68.2642487046632,"Monitor","2026-06-15"
"BNY","US",143.979995727539,TRUE,TRUE,6.41930268314134,6.44736290533139,21.461975160364,68.2642487046632,"Monitor","2026-06-15"
"LLY","US",1133,TRUE,TRUE,13.6656616843777,10.924172616017,13.9901387531145,67.7461139896373,"Monitor","2026-06-15"
"TGT","US",135.229995727539,TRUE,TRUE,7.63445789932368,10.7227333080057,14.1901328602909,67.7461139896373,"Monitor","2026-06-15"
"ABDN","UK",242.199996948242,TRUE,TRUE,9.47832682378294,7.99050499413108,17.164382467462,67.6165803108808,"Monitor","2026-06-15"
"AIZ","US",260.989990234375,TRUE,TRUE,8.83888646242581,7.30268367032068,17.7558755698733,67.3575129533679,"Monitor","2026-06-15"
"GROW","UK",622.5,TRUE,TRUE,11.8976401485868,4.01528743882311,31.7410072249815,67.0984455958549,"Monitor","2026-06-15"
"SPG","US",219.039993286133,TRUE,TRUE,7.79272594333805,8.81408892117177,15.9108705239425,67.0984455958549,"Monitor","2026-06-15"
"CSX","US",47.5699996948242,TRUE,TRUE,6.01832818972322,6.89628002240705,19.0977804566893,67.0984455958549,"Monitor","2026-06-15"
"KIM","US",25.9099998474121,TRUE,TRUE,9.05891953603866,11.5662550350599,12.3055498879782,67.0984455958549,"Monitor","2026-06-15"
"BLND","UK",418,TRUE,TRUE,7.51084097012965,11.0156704223445,12.9574740534872,66.839378238342,"Monitor","2026-06-15"
"LAND","UK",657,TRUE,TRUE,8.94414525830977,14.117084918248,10.7561481584845,66.4507772020725,"Monitor","2026-06-15"
"GE","US",335.299987792969,TRUE,TRUE,10.7006153564641,12.9033824079252,11.2277001853544,65.8031088082902,"Monitor","2026-06-15"
"CVS","US",101.959999084473,TRUE,TRUE,17.4075437252206,3.84912661322412,29.213820128804,65.4145077720207,"Monitor","2026-06-15"
"NXPI","US",304.859985351562,TRUE,TRUE,12.0130104672516,2.13842146794692,46.8312428596965,65.2849740932643,"Monitor","2026-06-15"
"CCC","UK",4166,TRUE,TRUE,9.49442277568098,4.06619817188894,27.4487381379959,65.0259067357513,"Monitor","2026-06-15"
"TEM","UK",328.5,TRUE,TRUE,10.0097116640434,4.673747785169,21.858773477835,64.6373056994819,"Monitor","2026-06-15"
"GWW","US",1315.86999511719,TRUE,TRUE,8.68188036170553,4.90771035469768,20.3163966073694,63.9896373056995,"Monitor","2026-06-15"
"PCT","UK",692,TRUE,TRUE,9.94074003463452,2.63558447053622,32.5978357529061,63.860103626943,"Monitor","2026-06-15"
"XPP","UK",1954,TRUE,TRUE,16.2873738335555,2.27753115620519,35.5067813780557,63.0829015544041,"Monitor","2026-06-15"
"HSIC","US",81.25,TRUE,TRUE,7.87565301028795,15.6923795951291,7.24714462155376,63.0829015544041,"Monitor","2026-06-15"
"CPT","US",114.980003356934,TRUE,TRUE,9.02402168446936,8.74701036246517,13.350656702048,62.8238341968912,"Monitor","2026-06-15"
"DPLM","UK",6885,TRUE,TRUE,0.752239487414746,2.9478921626712,29.0348417504973,62.6943005181347,"Monitor","2026-06-15"
"TJX","US",168.410003662109,TRUE,TRUE,6.96610534400759,13.5764864926007,8.02060818406565,62.6943005181347,"Monitor","2026-06-15"
"EXPD","US",166.619995117188,TRUE,TRUE,8.7226006846006,6.71425882173722,15.6022904474669,62.4352331606218,"Monitor","2026-06-15"
"CURY","UK",153.600006103516,TRUE,TRUE,13.219234790563,21.1653837381784,5.76181180294268,61.9170984455959,"Monitor","2026-06-15"
"UNH","US",408.519989013672,TRUE,TRUE,12.3141379213459,1.81804864680917,37.0314689841864,61.7875647668394,"Monitor","2026-06-15"
"ON","US",116.790000915527,TRUE,TRUE,15.4261261192842,0.929040515357649,69.0496381116401,61.6580310880829,"Monitor","2026-06-15"
"BNZL","UK",2538,TRUE,TRUE,6.42044882761396,7.44111035028556,13.206899290386,60.7512953367876,"Monitor","2026-06-15"
"ITRK","UK",5660,TRUE,TRUE,14.3185083618526,1.42351158218723,38.2238708208769,60.2331606217617,"Monitor","2026-06-15"
"CRDA","UK",3052,TRUE,TRUE,4.73216430458804,9.83948801796446,10.7109532282088,59.9740932642487,"Monitor","2026-06-15"
"IVZ","US",28.9200000762939,TRUE,TRUE,9.74749064738033,2.9119753380408,22.9039183999518,59.8445595854922,"Monitor","2026-06-15"
"MPC","US",263.579986572266,TRUE,TRUE,7.76638757299471,5.65426140319687,15.302576621114,59.8445595854922,"Monitor","2026-06-15"
"PSON","UK",1147,TRUE,TRUE,5.00044155343117,5.14309627446963,16.0827990500851,59.7150259067358,"Monitor","2026-06-15"
"RHIM","UK",2920,TRUE,TRUE,7.00282164974898,6.91151881649832,13.7452966277705,59.7150259067358,"Monitor","2026-06-15"
"UPS","US",108.099998474121,TRUE,TRUE,4.62073160891573,9.3507936442637,10.6183133114783,59.1968911917098,"Monitor","2026-06-15"
"GM","US",81.5,TRUE,TRUE,3.9167033336085,7.23728423828822,11.8534860373201,58.160621761658,"Monitor","2026-06-15"
"JPM","US",320.720001220703,TRUE,TRUE,4.6092388090931,6.59530111802926,12.3568002969684,57.9015544041451,"Monitor","2026-06-15"
"CWK","UK",5640,TRUE,TRUE,5.02449356763529,9.86846612943548,8.31503683321699,57.7720207253886,"Monitor","2026-06-15"
"ELV","US",404.070007324219,TRUE,TRUE,9.89725522305589,1.10239698860477,32.6102256160683,57.5129533678757,"Monitor","2026-06-15"
"DSCV","UK",699,TRUE,TRUE,4.64385161232372,2.90296146751139,19.7021345914243,57.1243523316062,"Monitor","2026-06-15"
"CPAY","US",356.109985351562,TRUE,TRUE,7.69893792509472,7.23662534538594,11.4667332540667,57.1243523316062,"Monitor","2026-06-15"
"POLN","UK",867,TRUE,TRUE,2.32261719303214,4.24091819250929,16.1095152180069,56.9948186528497,"Monitor","2026-06-15"
"ADM","UK",3464,TRUE,TRUE,4.16102862022721,8.80616869275865,9.18519631013677,56.8652849740933,"Monitor","2026-06-15"
"HVPE","UK",3385,TRUE,TRUE,4.6756138289319,6.40462740195833,12.074161769613,56.4766839378238,"Monitor","2026-06-15"
"HICL","UK",133.600006103516,TRUE,TRUE,5.16042159191964,8.42932662230513,9.24699264562623,56.4766839378238,"Monitor","2026-06-15"
"SDP","UK",842,TRUE,TRUE,8.12875502661936,3.25919010014637,17.6164776749085,56.2176165803109,"Monitor","2026-06-15"
"SDLF","UK",791,TRUE,TRUE,4.57761734623179,5.65636625028132,12.221763272425,55.9585492227979,"Monitor","2026-06-15"
"SAGA","UK",574,TRUE,TRUE,1.84708742170726,6.10602567612464,12.0181379769044,55.8290155440415,"Monitor","2026-06-15"
"PCGH","UK",422.5,TRUE,TRUE,7.88794974592068,9.2946112509444,7.49276070067664,55.699481865285,"Monitor","2026-06-15"
"QCOM","US",211.720001220703,TRUE,TRUE,15.0462098895966,-0.682530810002202,48.9115720731853,55.699481865285,"Monitor","2026-06-15"
"CAH","US",223.850006103516,TRUE,TRUE,10.3924244969172,18.3349553274835,3.07102543229352,55.1813471502591,"Monitor","2026-06-15"
"VLO","US",258.670013427734,TRUE,TRUE,5.27417231921572,5.79751675376148,11.4911944061933,54.5336787564767,"Monitor","2026-06-15"
"TXN","US",301.119995117188,TRUE,TRUE,10.3830096452529,-1.71867441005018,45.6387914862935,53.6269430051813,"Monitor","2026-06-15"
"MCHP","US",95.2399978637695,TRUE,TRUE,7.66350464329151,-1.53168010734523,43.0233846814946,53.4974093264249,"Monitor","2026-06-15"
"PSA","US",325.940002441406,TRUE,TRUE,7.40718869771352,7.06729105921218,9.05598712463158,53.2383419689119,"Monitor","2026-06-15"
"FSG","UK",432,TRUE,TRUE,6.18685937615221,5.71584138399492,11.0000895214329,53.2383419689119,"Monitor","2026-06-15"
"SLB","US",56.1800003051758,TRUE,TRUE,2.59800590175065,1.43422900783676,22.813997096478,53.2383419689119,"Monitor","2026-06-15"
"CASY","US",895.140014648438,TRUE,TRUE,11.3865009128089,0.760309723351682,30.3423005575944,53.1088082901554,"Monitor","2026-06-15"
"EMG","UK",289.600006103516,TRUE,TRUE,7.50293513107139,3.94417750505198,14.2251259141911,52.979274611399,"Monitor","2026-06-15"
"PLD","US",148.740005493164,TRUE,TRUE,4.79725711111233,4.6372794605209,12.1293664784998,52.8497409326425,"Monitor","2026-06-15"
"QLT","UK",194.199996948242,TRUE,TRUE,4.65617425535793,7.70434011321255,7.31577623697781,52.720207253886,"Monitor","2026-06-15"
"CAT","US",910.570007324219,TRUE,TRUE,6.47341443068388,0.912373961908219,27.1613247981363,52.5906735751295,"Monitor","2026-06-15"
"HRI","UK",3080,TRUE,TRUE,5.74018126888217,1.30720815673531,21.8689200964829,52.4611398963731,"Monitor","2026-06-15"
"FCX","US",68.4100036621094,TRUE,TRUE,6.85022801014966,1.8441179567219,19.3404561673792,52.4611398963731,"Monitor","2026-06-15"
"D","US",67.9100036621094,TRUE,TRUE,5.64355851015335,7.9502957546727,7.17208510513139,52.3316062176166,"Monitor","2026-06-15"
"ROK","US",459.339996337891,TRUE,TRUE,7.25897613109382,0.951524939165438,24.110665519481,52.3316062176166,"Monitor","2026-06-15"
"SOI","UK",441,TRUE,TRUE,7.09342140411374,3.46055291774752,14.4934024722335,51.8134715025907,"Monitor","2026-06-15"
"USA","UK",332,TRUE,TRUE,2.40276364085007,2.28494327723432,16.6780299582743,51.6839378238342,"Monitor","2026-06-15"
"IEX","US",218.490005493164,TRUE,TRUE,4.50477103494057,2.91167938419141,14.9341359382149,50.6476683937824,"Monitor","2026-06-15"
"TKO","US",203.360000610352,TRUE,TRUE,5.26719023102854,10.1673834834125,4.41857773160912,50.3886010362694,"Monitor","2026-06-15"
"BEN","US",32.1300010681152,TRUE,TRUE,9.40479814150359,0.280505559664634,28.6334361514045,50.259067357513,"Monitor","2026-06-15"
"TRGP","US",272.600006103516,TRUE,TRUE,6.81081803338365,3.4749422908078,12.715829396248,50.1295336787565,"Monitor","2026-06-15"
"JMGI","UK",169.800003051758,TRUE,TRUE,6.23920974678614,2.74644492361409,14.6913460763554,49.8704663212435,"Monitor","2026-06-15"
"IAD","UK",492,TRUE,TRUE,6.42900406679935,3.41118345068629,12.5434182391903,49.6113989637306,"Monitor","2026-06-15"
"COHR","US",385.029998779297,TRUE,TRUE,10.9911915206566,-4.73755270960412,46.1247971819836,49.3523316062176,"Monitor","2026-06-15"
"TPR","US",147.419998168945,TRUE,TRUE,3.5933720010759,10.5194724999736,3.67545652851655,49.3523316062176,"Monitor","2026-06-15"
"IPO","UK",64.9000015258789,TRUE,TRUE,3.49556888494747,0,25.2856441868578,48.639896373057,"Monitor","2026-06-15"
"BRGE","UK",594,TRUE,TRUE,5.11041902604756,6.61110251120629,6.61110251120629,48.5751295336788,"Monitor","2026-06-15"
"SMT","UK",1450,TRUE,TRUE,1.6965794881506,0.831029713362774,20.604911795491,48.5751295336788,"Monitor","2026-06-15"
"DRI","US",211.470001220703,TRUE,TRUE,6.67136213972784,9.2377914837293,4.39854692709352,48.4455958549223,"Monitor","2026-06-15"
"RCP","UK",2335,TRUE,TRUE,5.46930678817774,6.41103472924511,6.86870143198632,48.4455958549223,"Monitor","2026-06-15"
"MPWR","US",1577.31994628906,TRUE,TRUE,3.82455978966942,-4.52602015619208,40.4473409139484,48.4455958549223,"Monitor","2026-06-15"
"MSCI","US",599.119995117188,TRUE,TRUE,2.29682812220497,4.82303718116031,8.93690706874279,48.1865284974093,"Monitor","2026-06-15"
"FCIT","UK",342.299987792969,TRUE,TRUE,4.59835768632766,4.16073786489219,10.883976228715,48.0569948186529,"Monitor","2026-06-15"
"CWR","UK",591,TRUE,TRUE,0.354211373393748,-23.0896834717965,59.0633371111445,48.0569948186528,"Monitor","2026-06-15"
"STAN","UK",1928,TRUE,TRUE,4.69693911495375,2.22901584720789,14.9364434353689,47.9274611398964,"Monitor","2026-06-15"
"WY","US",24.8500003814697,TRUE,TRUE,2.6884975580146,7.30251338519432,5.75609636932395,47.7979274611399,"Monitor","2026-06-15"
"NWG","UK",614.200012207031,TRUE,TRUE,4.51033922620791,8.52663763833474,4.35936799827799,47.1502590673575,"Monitor","2026-06-15"
"GCP","UK",78.9000015258789,TRUE,TRUE,5.23367693958496,7.08958409724412,5.7382121805718,47.020725388601,"Monitor","2026-06-15"
"INVP","UK",641,TRUE,TRUE,2.68157498478198,6.02834163830837,6.52668154006317,47.020725388601,"Monitor","2026-06-15"
"UNP","US",272.700012207031,TRUE,TRUE,3.86284860625898,2.99641593737316,11.7618067461903,46.8911917098446,"Monitor","2026-06-15"
"INPP","UK",138.800003051758,TRUE,TRUE,4.96836310721132,7.47732326954065,5.17484248365649,46.8911917098446,"Monitor","2026-06-15"
"BNKR","UK",148.800003051758,TRUE,TRUE,4.315641117346,3.00159587175051,11.677554550427,46.7616580310881,"Monitor","2026-06-15"
"GNRC","US",262.359985351562,TRUE,TRUE,7.15507461874737,-1.84669993129702,26.8753695190626,46.5025906735751,"Monitor","2026-06-15"
"PFD","UK",206,TRUE,TRUE,3.75742923340385,4.31507402934104,8.50715283016017,46.2435233160622,"Monitor","2026-06-15"
"ADI","US",417.790008544922,TRUE,TRUE,6.21524200701567,-3.43490582493438,31.1165076500576,46.2435233160622,"Monitor","2026-06-15"
