"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"BDX","US",183.399993896484,TRUE,TRUE,15.71649187128,14.7999134143663,24.5543563923842,89.6739130434783,"Strong trend","2026-08-18"
"SSPG","UK",212,TRUE,TRUE,10.0658317579602,13.5149968938108,26.7139781348276,89.4565217391304,"Strong trend","2026-08-18"
"MRVL","US",222.020004272461,TRUE,TRUE,-6.00824018094444,16.2715067550231,22.7239420143129,89.3478260869565,"Strong trend","2026-08-18"
"STX","US",973.440002441406,TRUE,TRUE,9.37451954436814,21.176970156835,20.1903094032549,88.695652173913,"Strong trend","2026-08-18"
"MTO","UK",208,TRUE,TRUE,18.9387010309767,32.0258242886394,18.3091101192832,88.5869565217391,"Strong trend","2026-08-18"
"A","US",148.529998779297,TRUE,TRUE,9.43355004392193,12.208427591589,28.4970271068743,88.5869565217391,"Strong trend","2026-08-18"
"PSX","US",233.610000610352,TRUE,TRUE,20.2595764656648,12.1610821969488,28.2033364687472,88.3695652173913,"Strong trend","2026-08-18"
"RR","UK",1541,TRUE,TRUE,7.82949938745321,12.0837681717786,28.005389688057,87.9347826086957,"Strong trend","2026-08-18"
"CPAY","US",417.600006103516,TRUE,TRUE,13.7180596077717,13.246462958366,24.0809435555888,87.9347826086957,"Strong trend","2026-08-18"
"CHG","UK",628,TRUE,TRUE,12.2916435950983,11.9974926540914,27.9646529442524,87.6086956521739,"Strong trend","2026-08-18"
"AMGN","US",415.209991455078,TRUE,TRUE,11.7318260958343,12.5359003047192,24.0936553468298,87.2826086956522,"Strong trend","2026-08-18"
"EMR","US",163.169998168945,TRUE,TRUE,11.3578582060211,15.6441340484413,20.4067570520596,87.1739130434783,"Strong trend","2026-08-18"
"VLO","US",341.670013427734,TRUE,TRUE,19.5580930807919,9.84027905816163,30.9428830658983,87.0652173913043,"Strong trend","2026-08-18"
"MMM","US",182.649993896484,TRUE,TRUE,9.2310200974656,13.3398427835687,22.2459374611264,86.7391304347826,"Strong trend","2026-08-18"
"TMO","US",588.289978027344,TRUE,TRUE,10.8068933124675,9.9674684732685,29.4225129646614,86.7391304347826,"Strong trend","2026-08-18"
"APH","US",167.110000610352,TRUE,TRUE,4.4121657252359,10.0048838305836,29.0338544565384,86.6304347826087,"Strong trend","2026-08-18"
"ELM","UK",182.399993896484,TRUE,TRUE,10.6796085617636,12.479767919351,23.2230692243658,86.4130434782609,"Strong trend","2026-08-18"
"JDW","UK",816,TRUE,TRUE,11.5805882594249,9.10301365845472,31.0823601013476,86.4130434782609,"Strong trend","2026-08-18"
"SW","US",49.25,TRUE,TRUE,8.13718616283528,10.5924707789117,27.3101922461422,86.4130434782609,"Strong trend","2026-08-18"
"LH","US",318.130004882812,TRUE,TRUE,10.7580850439675,11.5741997283075,23.9400504771214,85.6521739130435,"Strong trend","2026-08-18"
"GPC","US",135.029998779297,TRUE,TRUE,11.9701860785722,7.8624269871745,37.4296271570318,85.4347826086957,"Strong trend","2026-08-18"
"GFTU","UK",1048,TRUE,TRUE,12.1649767880061,10.3665612918062,25.5877684019828,85.2173913043478,"Strong trend","2026-08-18"
"GROW","UK",687.5,TRUE,TRUE,12.5683596947965,15.463564588914,18.6548660238596,85,"Strong trend","2026-08-18"
"J","US",144.660003662109,TRUE,TRUE,10.1788667658073,9.34799993149493,26.9280152805077,84.8913043478261,"Trend intact","2026-08-18"
"MTD","US",1419.02001953125,TRUE,TRUE,9.5399887780192,7.9924087093965,31.8816723083788,84.8913043478261,"Trend intact","2026-08-18"
"UAL","US",125.339996337891,TRUE,TRUE,2.00958781949874,8.25389784155126,30.0044744214217,84.8913043478261,"Trend intact","2026-08-18"
"BA","UK",2258,TRUE,TRUE,14.5173014841598,18.3207688885612,17.1573501604271,84.6739130434783,"Trend intact","2026-08-18"
"MSFT","US",495.399993896484,TRUE,TRUE,19.6264093532274,22.9471534019972,16.0549750304595,84.3478260869565,"Trend intact","2026-08-18"
"DGX","US",234.399993896484,TRUE,TRUE,8.45585240949313,10.6688671813441,22.8008150847854,84.3478260869565,"Trend intact","2026-08-18"
"WAT","US",412.170013427734,TRUE,TRUE,9.17514368229859,11.0693446377632,22.4709694175308,84.3478260869565,"Trend intact","2026-08-18"
"LMT","US",608.679992675781,TRUE,TRUE,11.8486660248721,17.929663958944,16.516650195496,83.3695652173913,"Trend intact","2026-08-18"
"CCC","UK",5010,TRUE,TRUE,10.8681797259498,8.97369169706792,23.7720336183743,82.7173913043478,"Trend intact","2026-08-18"
"SGRO","UK",960.799987792969,TRUE,TRUE,9.37471410875238,6.82645373134925,33.455902005821,82.3913043478261,"Trend intact","2026-08-18"
"SNDK","US",1641.10998535156,TRUE,TRUE,-0.734599990734418,19.1704268698112,15.347961290839,82.3913043478261,"Trend intact","2026-08-18"
"CRWD","US",216.949996948242,TRUE,TRUE,13.9563566085822,6.60668990821041,37.8947240101933,82.2826086956522,"Trend intact","2026-08-18"
"COST","UK",234.5,TRUE,TRUE,11.1047937877846,11.0348057168865,19.4765398981448,81.5217391304348,"Trend intact","2026-08-18"
"RS1","UK",737.5,TRUE,TRUE,12.0752537839645,9.52423854922424,20.5503446693937,81.4130434782609,"Trend intact","2026-08-18"
"PH","US",1055.84997558594,TRUE,TRUE,8.66779396686782,10.226612640105,20.2011230714485,81.304347826087,"Trend intact","2026-08-18"
"ATYM","UK",917,TRUE,TRUE,7.10364642948913,14.0252793466249,16.6954952073246,81.0869565217391,"Trend intact","2026-08-18"
"AVON","UK",1948,TRUE,TRUE,10.5336026691482,13.382477681322,16.9670908586355,80.7608695652174,"Trend intact","2026-08-18"
"DSCV","UK",809,TRUE,TRUE,11.9072649809108,14.9013506297967,15.7659093290821,80.6521739130435,"Trend intact","2026-08-18"
"NUE","US",268.910003662109,TRUE,TRUE,8.28858201956553,12.7963546090038,16.9338626600667,79.7826086956522,"Trend intact","2026-08-18"
"SCHW","US",111.089996337891,TRUE,TRUE,11.4994229129763,8.96909178309588,20.0800725877615,79.3478260869565,"Trend intact","2026-08-18"
"REGN","US",803.47998046875,TRUE,TRUE,18.2842717680713,17.1739000318333,14.037506463274,78.9130434782609,"Trend intact","2026-08-18"
"WSM","US",241.580001831055,TRUE,TRUE,5.27609424792458,5.60584130630337,35.9434427022888,78.804347826087,"Trend intact","2026-08-18"
"KNOS","UK",970,TRUE,TRUE,16.1342847564772,17.3494649436361,13.6776711891206,78.5869565217391,"Trend intact","2026-08-18"
"URI","US",1153.82995605469,TRUE,TRUE,5.34616048362095,9.8869020663642,18.2711574838582,78.5869565217391,"Trend intact","2026-08-18"
"ALAB","US",321.609985351562,TRUE,TRUE,-9.22882545628173,5.75626823789577,32.3675498236627,78.5869565217391,"Trend intact","2026-08-18"
"PKG","US",255.479995727539,TRUE,TRUE,7.16757476622964,9.18052429147052,18.6180541355556,78.3695652173913,"Trend intact","2026-08-18"
"IVZ","US",32.5499992370605,TRUE,TRUE,11.6898600121996,9.39900119538777,18.2505851198199,78.0434782608696,"Trend intact","2026-08-18"
"FAST","US",51.0200004577637,TRUE,TRUE,7.32557091355534,11.4725163206503,16.4989339960503,77.5,"Trend intact","2026-08-18"
"GM","US",86.7699966430664,TRUE,TRUE,5.9253198468886,13.1606936120242,14.7641190488153,77.2826086956522,"Trend intact","2026-08-18"
"GFRD","UK",625,TRUE,TRUE,10.6273010478618,7.99093832283013,19.1644884254838,77.1739130434783,"Trend intact","2026-08-18"
"MGAM","UK",250,TRUE,TRUE,10.7125459457066,13.2389188045745,14.1563564321786,76.4130434782609,"Trend intact","2026-08-18"
"SOLV","US",88.5899963378906,TRUE,TRUE,10.0786751144916,8.57499628923701,17.6446465570372,76.195652173913,"Trend intact","2026-08-18"
"AMP","US",569.539978027344,TRUE,TRUE,12.0241083827012,7.59789468712793,19.1288089836809,75.8695652173913,"Trend intact","2026-08-18"
"DAL","US",89.3499984741211,TRUE,TRUE,2.34001737985295,5.97226830586477,24.0785606557822,75.7608695652174,"Trend intact","2026-08-18"
"SHW","US",359.100006103516,TRUE,TRUE,6.74252648400944,8.05162203924983,17.9485145444145,75.6521739130435,"Trend intact","2026-08-18"
"GE","US",368.380004882812,TRUE,TRUE,3.11771787491903,5.45303683288569,26.8876017844326,75.1086956521739,"Trend intact","2026-08-18"
"MTRO","UK",180.199996948242,TRUE,TRUE,4.77718646658055,6.06245688933322,21.8713827211554,75,"Trend intact","2026-08-18"
"BAC","US",64.4899978637695,TRUE,TRUE,7.76531617692263,5.12198056884818,25.9097737829253,73.5869565217391,"Trend intact","2026-08-18"
"MRK","US",135.839996337891,TRUE,TRUE,7.98555470182053,6.33613310055638,19.8529942102085,73.5869565217391,"Trend intact","2026-08-18"
"RVTY","US",116.839996337891,TRUE,TRUE,6.71313344574873,5.89623590755091,21.7829850791275,73.5869565217391,"Trend intact","2026-08-18"
"WAB","US",299.019989013672,TRUE,TRUE,7.89336592793566,13.1860674615213,12.4940203663527,73.5869565217391,"Trend intact","2026-08-18"
"JD","UK",92.4199981689453,TRUE,TRUE,5.46760685799446,6.11251319876462,20.1945908243476,73.3695652173913,"Trend intact","2026-08-18"
"CBRE","US",152.860000610352,TRUE,TRUE,8.868595590245,8.10462639901575,16.2372736204211,73.3695652173913,"Trend intact","2026-08-18"
"JPM","US",362.839996337891,TRUE,TRUE,6.588297916646,6.17862483356131,19.7506264581964,73.1521739130435,"Trend intact","2026-08-18"
"NWG","UK",707.799987792969,TRUE,TRUE,5.82817355591406,5.57797254161354,22.180224693717,73.0434782608696,"Trend intact","2026-08-18"
"GPE","UK",360.399993896484,TRUE,TRUE,6.56038059465623,6.121440141834,19.1464185330728,72.6086956521739,"Trend intact","2026-08-18"
"SAGA","UK",691,TRUE,TRUE,8.55562886857072,4.58999887471991,26.9043540061409,72.6086956521739,"Trend intact","2026-08-18"
"NEM","US",117.76000213623,TRUE,TRUE,18.6125894873821,27.2177938078186,7.67505060090947,72.3913043478261,"Trend intact","2026-08-18"
"FSG","UK",503,TRUE,TRUE,9.5359421615383,5.09794376082828,23.5395236005353,72.3913043478261,"Trend intact","2026-08-18"
"FRAS","UK",814.5,TRUE,TRUE,6.46223825582308,10.9529893899663,13.0991430672178,72.1739130434783,"Trend intact","2026-08-18"
"FAN","UK",675,TRUE,TRUE,7.89641943734015,8.49932128333926,14.8242243141092,72.1739130434783,"Trend intact","2026-08-18"
"AV","UK",726.599975585938,TRUE,TRUE,8.6235010828075,7.72253231785571,16.480448021394,72.0652173913043,"Trend intact","2026-08-18"
"ETN","US",451.510009765625,TRUE,TRUE,9.11230929520811,12.1158020254018,12.2533970330395,71.9565217391304,"Trend intact","2026-08-18"
"GD","US",395.779998779297,TRUE,TRUE,6.82136627675534,7.12007502635608,16.8221618668177,71.5217391304348,"Trend intact","2026-08-18"
"ASML","US",1844.07995605469,TRUE,TRUE,3.74945541453492,5.37485356939511,20.5309397957651,71.195652173913,"Trend intact","2026-08-18"
"STT","US",191.740005493164,TRUE,TRUE,7.75094490884948,4.93901432753292,22.6683228029625,70.9782608695652,"Trend intact","2026-08-18"
"RJF","US",180.809997558594,TRUE,TRUE,8.95424042243656,7.13421951328099,15.9780105552677,70.4347826086957,"Trend intact","2026-08-18"
"SYF","US",81,TRUE,TRUE,7.46354152843814,9.55323894140117,12.6431475088739,70.1086956521739,"Trend intact","2026-08-18"
"PRU","US",125.129997253418,TRUE,TRUE,8.67072877295693,4.96416220270461,20.506686875284,69.5652173913043,"Monitor","2026-08-18"
"KGF","UK",326.899993896484,TRUE,TRUE,10.3497139310836,7.19688751057701,15.0232622958523,69.3478260869565,"Monitor","2026-08-18"
"DLTR","US",129.389999389648,TRUE,TRUE,5.95090462195286,2.7025472164647,36.769899339112,69.3478260869565,"Monitor","2026-08-18"
"RTW","UK",2.57999992370605,TRUE,TRUE,7.57170994363441,5.98980845376726,17.3062166651361,69.2391304347826,"Monitor","2026-08-18"
"JBL","US",363.100006103516,TRUE,TRUE,5.56632083596456,18.7534775998514,6.62622080189088,68.9130434782609,"Monitor","2026-08-18"
"SHC","UK",150.800003051758,TRUE,TRUE,6.95035723725601,6.71945854328078,15.0730408017937,68.5869565217391,"Monitor","2026-08-18"
"IFF","US",84.1800003051758,TRUE,TRUE,6.78458967209952,7.36877584414719,14.1129021085825,68.1521739130435,"Monitor","2026-08-18"
"FOXA","US",69.0400009155273,TRUE,TRUE,19.2211271047733,18.0816348916846,6.26091728029037,67.7173913043478,"Monitor","2026-08-18"
"BGFD","UK",1068,TRUE,TRUE,5.92926147071075,8.70113769896301,11.602895697475,67.3913043478261,"Monitor","2026-08-18"
"JFJ","UK",858,TRUE,TRUE,5.83185316755476,9.27493589426511,10.6915725924633,66.8478260869565,"Monitor","2026-08-18"
"FOX","US",61.4099998474121,TRUE,TRUE,18.1213677621612,17.3469766277131,5.93735887279703,66.5217391304348,"Monitor","2026-08-18"
"LRCX","US",332.359985351562,TRUE,TRUE,-1.49126889096422,5.90575157273809,15.4712429233453,66.0869565217391,"Monitor","2026-08-18"
"STLD","US",255.770004272461,TRUE,TRUE,2.40704952726788,8.25252677715858,10.9073017204879,65.8695652173913,"Monitor","2026-08-18"
"ALL","US",261.410003662109,TRUE,TRUE,5.93084806811963,4.50292565974406,18.448912179288,65.7608695652174,"Monitor","2026-08-18"
"MET","US",97.6600036621094,TRUE,TRUE,6.5796558044729,3.81973138620699,20.221926495568,65.7608695652174,"Monitor","2026-08-18"
"STAN","UK",2219,TRUE,TRUE,5.49887322068709,5.36917472298937,16.6316923519129,65.6521739130435,"Monitor","2026-08-18"
"USB","US",65.4199981689453,TRUE,TRUE,5.85486170413219,3.54735206578125,20.8274509060432,65.6521739130435,"Monitor","2026-08-18"
"MNTN","UK",2.20000004768372,TRUE,TRUE,6.82204622872914,11.5512889333519,8.04216030786995,65.2173913043478,"Monitor","2026-08-18"
"C","US",139.330001831055,TRUE,TRUE,1.59913102356081,7.42460132802636,12.1252075210399,65.1086956521739,"Monitor","2026-08-18"
"ASHM","UK",228,TRUE,TRUE,8.87004310380567,8.22380982369726,10.438636117525,65,"Monitor","2026-08-18"
"DLR","US",200.149993896484,TRUE,TRUE,7.47023950880616,14.0701620741777,5.99160282049631,64.7826086956522,"Monitor","2026-08-18"
"AMD","US",514.390014648438,TRUE,TRUE,0.816506825819309,3.68898027351863,19.3012470215095,64.4565217391304,"Monitor","2026-08-18"
"ITW","US",290.809997558594,TRUE,TRUE,5.73832386701758,5.2088160058692,16.0532563738316,64.4565217391304,"Monitor","2026-08-18"
"INVP","UK",674.5,TRUE,TRUE,6.36117068247761,7.78213072783824,10.8743217616968,64.3478260869565,"Monitor","2026-08-18"
"BNY","US",163.240005493164,TRUE,TRUE,7.21107047347085,3.81480249114245,18.9798596931555,64.3478260869565,"Monitor","2026-08-18"
"IEX","US",238.940002441406,TRUE,TRUE,5.62527314362559,6.03787737772672,14.0165889493638,64.1304347826087,"Monitor","2026-08-18"
"CFG","US",74.7300033569336,TRUE,TRUE,5.90776725319576,3.18135029894115,20.5305508365422,63.9130434782609,"Monitor","2026-08-18"
"MRNA","US",63.3199996948242,TRUE,TRUE,3.73508521743509,2.39742984257836,25.5564919896285,63.9130434782609,"Monitor","2026-08-18"
"AME","US",254.789993286133,TRUE,TRUE,6.55158815031818,7.23795089743042,11.1532740639349,63.695652173913,"Monitor","2026-08-18"
"BBY","UK",915.5,TRUE,TRUE,5.60496475989434,5.50082549589046,14.5540484793498,63.5869565217391,"Monitor","2026-08-18"
"APN","UK",333,TRUE,TRUE,4.25471963933502,0.753583068870256,44.6850324271018,63.4782608695652,"Monitor","2026-08-18"
"INCY","US",120.160003662109,TRUE,TRUE,5.19515174579435,2.45158111663777,23.1689507158658,62.9347826086957,"Monitor","2026-08-18"
"EW","US",91.5999984741211,TRUE,TRUE,3.29646373096197,6.6228393174308,11.8301746198561,62.8260869565217,"Monitor","2026-08-18"
"BLK","US",1173.72998046875,TRUE,TRUE,11.0771875318351,9.04741284800448,8.14679180739111,62.8260869565217,"Monitor","2026-08-18"
"NDSN","US",308.720001220703,TRUE,TRUE,4.53093817193232,6.60772016003701,11.6100064624118,62.6086956521739,"Monitor","2026-08-18"
"MAB","UK",283.5,TRUE,TRUE,8.30945558739255,5.99634647675575,12.7753207976234,62.5,"Monitor","2026-08-18"
"TECH","US",72.4000015258789,TRUE,TRUE,7.56522453337063,0.387488404873082,51.4053703078751,62.5,"Monitor","2026-08-18"
"CMCX","UK",702,TRUE,TRUE,12.2033085590985,0.142551699122073,60.3290851438084,62.3913043478261,"Monitor","2026-08-18"
"ATT","UK",730,TRUE,TRUE,2.44463779505458,7.98144232301299,9.62695439565744,62.3913043478261,"Monitor","2026-08-18"
"FSV","UK",474,TRUE,TRUE,6.55995683647318,6.31330395288368,11.8574488012696,62.2826086956522,"Monitor","2026-08-18"
"HSL","UK",990,TRUE,TRUE,6.34869481147277,5.92997422812918,13.0361817863244,62.1739130434783,"Monitor","2026-08-18"
"FCX","US",66.4899978637695,TRUE,TRUE,3.81892125430428,13.0078144563886,5.37581109699037,61.5217391304348,"Monitor","2026-08-18"
"ROST","US",245.360000610352,TRUE,TRUE,4.75415466215344,4.971573731095,14.2608754840088,61.304347826087,"Monitor","2026-08-18"
"SOI","UK",457.5,TRUE,TRUE,3.63809351214208,7.01645177838417,10.111937025183,61.0869565217391,"Monitor","2026-08-18"
"APO","US",140.759994506836,TRUE,TRUE,11.0709513897209,15.5655504016747,3.89705982804278,61.0869565217391,"Monitor","2026-08-18"
"LLOY","UK",115.199996948242,TRUE,TRUE,3.7107162992218,3.26451308706641,17.9201371276646,60.8695652173913,"Monitor","2026-08-18"
"ROR","UK",484.399993896484,TRUE,TRUE,25.2870932846318,-0.329762482171247,47.5136462625051,60.8695652173913,"Monitor","2026-08-18"
"PCAR","US",130.789993286133,TRUE,TRUE,4.21662902563239,3.57250062426795,17.0207701449107,60.7608695652174,"Monitor","2026-08-18"
"IPO","UK",69.3000030517578,TRUE,TRUE,4.99364098452469,7.02305630646265,9.84898889073298,60.6521739130435,"Monitor","2026-08-18"
"JCI","US",153.639999389648,TRUE,TRUE,5.90603302495817,8.96894009750824,7.12082723168592,60.6521739130435,"Monitor","2026-08-18"
"HSIC","US",89.7699966430664,TRUE,TRUE,5.83388774473515,2.19615447152126,21.06343397182,60.5434782608696,"Monitor","2026-08-18"
"AAL","UK",3850,TRUE,TRUE,2.51303380001172,12.4297716677578,5.14300091324493,60.5434782608696,"Monitor","2026-08-18"
"CAH","US",235.169998168945,TRUE,TRUE,2.28331279499819,2.86848965301667,18.6283990737664,60.4347826086957,"Monitor","2026-08-18"
"ATR","UK",708,TRUE,TRUE,2.75165447579241,8.08669644172886,7.78088580584679,60.3260869565217,"Monitor","2026-08-18"
"FDX","US",334.640014648438,TRUE,TRUE,4.657945951895,6.6916045070303,9.99689814790008,60.2173913043478,"Monitor","2026-08-18"
"MTB","US",254.089996337891,TRUE,TRUE,5.19817703415671,1.92722108385723,21.5166495097175,60.1086956521739,"Monitor","2026-08-18"
"MA","US",569.289978027344,TRUE,TRUE,7.21176772649404,4.61762944097615,14.1449613519836,60,"Monitor","2026-08-18"
"TDY","US",679.669982910156,TRUE,TRUE,5.53462256105698,6.71637689654183,9.74192544107497,59.7826086956522,"Monitor","2026-08-18"
"HFD","UK",237.5,TRUE,TRUE,5.61188174924321,-0.838579337627365,36.664929815083,59.5652173913044,"Monitor","2026-08-18"
"APA","US",40.4700012207031,TRUE,TRUE,13.6025544381865,13.8946851323502,3.75123067150724,59.5652173913043,"Monitor","2026-08-18"
"KO","US",87.7099990844727,TRUE,TRUE,4.92881871611278,7.26969917527862,8.18114516508377,59.3478260869565,"Monitor","2026-08-18"
"VRTX","US",505.75,TRUE,TRUE,4.77105547459555,4.05542887672405,14.6223676037396,59.3478260869565,"Monitor","2026-08-18"
"ZIG","UK",477.5,TRUE,TRUE,3.42437566332388,4.71684432207722,13.3082727396029,59.0217391304348,"Monitor","2026-08-18"
"HANA","UK",332,TRUE,TRUE,3.86360081338965,4.30835861363112,14.2174488780542,59.0217391304348,"Monitor","2026-08-18"
"HWM","US",289.179992675781,TRUE,TRUE,4.88837996188197,5.9667632787364,10.5022403220028,59.0217391304348,"Monitor","2026-08-18"
"NTRS","US",191.410003662109,TRUE,TRUE,6.24256446850498,3.57931854104798,15.5405334951792,59.0217391304348,"Monitor","2026-08-18"
"PHM","US",130.179992675781,TRUE,TRUE,1.62927947266002,3.20014112494693,16.743818021339,58.9130434782609,"Monitor","2026-08-18"
"FEML","UK",1478,TRUE,TRUE,1.82148860536251,7.73400033256513,7.15090830148579,58.3695652173913,"Monitor","2026-08-18"
"SDLF","UK",927,TRUE,TRUE,6.54070268592904,2.56774555335717,17.9090536212508,58.2608695652174,"Monitor","2026-08-18"
"CCEP","US",107.639999389648,TRUE,TRUE,3.42660640522749,2.31191491257405,18.6119158597201,58.0434782608696,"Monitor","2026-08-18"
"INF","UK",925.799987792969,TRUE,TRUE,4.58558763126593,4.55226775765425,13.0419261902537,57.9347826086957,"Monitor","2026-08-18"
"VLTO","US",97.6800003051758,TRUE,TRUE,6.99896867209334,4.04253988138406,14.1047557522056,57.7173913043478,"Monitor","2026-08-18"
"NXT","UK",15255,TRUE,TRUE,3.29697117435553,2.52253667369384,17.4290958352598,57.6086956521739,"Monitor","2026-08-18"
"HMSO","UK",381.200012207031,TRUE,TRUE,4.03703277877291,2.17457841588731,18.3161414940108,57.2826086956522,"Monitor","2026-08-18"
"HAS","US",96.6999969482422,TRUE,TRUE,11.9078226627043,17.0397004411277,1.51083568934114,57.2826086956522,"Monitor","2026-08-18"
"TKO","US",201.279998779297,TRUE,TRUE,4.08586686684269,8.36386600712427,5.73045035503066,57.2826086956522,"Monitor","2026-08-18"
"VZ","US",48.4799995422363,TRUE,TRUE,6.7592133201238,10.6323562567913,4.44986569499881,57.0652173913043,"Monitor","2026-08-18"
"AJB","UK",618,TRUE,TRUE,2.10994167506567,2.37424169201041,17.2659645882217,56.5217391304348,"Monitor","2026-08-18"
"BMY","US",63.8300018310547,TRUE,TRUE,6.86529870287124,4.96208407031586,11.3172060119843,56.5217391304348,"Monitor","2026-08-18"
"PNC","US",256.970001220703,TRUE,TRUE,4.10429535119833,1.61233730168844,18.8418658792187,56.4130434782609,"Monitor","2026-08-18"
"RL","US",388.920013427734,TRUE,TRUE,-0.305294374513545,2.20189067588521,17.3994746664682,56.195652173913,"Monitor","2026-08-18"
"LAND","UK",712.5,TRUE,TRUE,5.29816005320328,1.55590126002902,18.6963894736707,55.9782608695652,"Monitor","2026-08-18"
"EXPD","US",186.119995117188,TRUE,TRUE,8.69514152225839,1.79989250271264,18.0067483868696,55.6521739130435,"Monitor","2026-08-18"
"BKR","US",64.8199996948242,TRUE,TRUE,9.16795174764267,14.7155744611323,1.08578224289717,55.2173913043478,"Monitor","2026-08-18"
"TRV","US",370.359985351562,TRUE,TRUE,6.92648567057781,0.373299422347717,21.149327896438,55.1086956521739,"Monitor","2026-08-18"
"BARC","UK",520.5,TRUE,TRUE,2.2073243436048,0.732742913689766,20.2700719130607,55,"Monitor","2026-08-18"
"LYV","US",188.460006713867,TRUE,TRUE,5.59533445122152,4.47074848232054,10.9756659174082,55,"Monitor","2026-08-18"
"RCP","UK",2625,TRUE,TRUE,7.48945579624094,1.92313619278872,17.2088380513926,54.7826086956522,"Monitor","2026-08-18"
"HVPE","UK",3500,TRUE,TRUE,3.90998426505952,5.73264951917185,8.18300182476328,54.7826086956522,"Monitor","2026-08-18"
"COP","US",126.779998779297,TRUE,TRUE,10.6910540701942,10.0046094915562,3.50771952233346,54.6739130434783,"Monitor","2026-08-18"
"FERG","US",244.940002441406,TRUE,TRUE,3.87537436842588,5.41896992990534,9.01711024469245,54.6739130434783,"Monitor","2026-08-18"
"KEYS","US",357.820007324219,TRUE,TRUE,7.3626002822729,12.4604398643678,2.49294840626906,54.5652173913044,"Monitor","2026-08-18"
"MRC","UK",288,TRUE,TRUE,4.86836835014383,4.43728515429767,10.8064786187462,54.3478260869565,"Monitor","2026-08-18"
