"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ESS","US",295.339996337891,TRUE,TRUE,8.67829193628561,6.47236717777799,19.2148201249843,66.3072776280324,"Monitor","2026-06-29"
"EXPE","US",262.799987792969,TRUE,TRUE,10.8239728269327,14.838344043119,12.1041733485037,66.3072776280324,"Monitor","2026-06-29"
"JBHT","US",280.299987792969,TRUE,TRUE,6.79591996836518,3.42214316597707,30.7110876476044,66.3072776280324,"Monitor","2026-06-29"
"LYV","US",179.460006713867,TRUE,TRUE,9.02583038230908,7.45967890725678,17.8983787056759,66.0377358490566,"Monitor","2026-06-29"
"CCH","UK",4890,TRUE,TRUE,12.1377023466362,13.3239293893075,12.4863256090892,65.9029649595687,"Monitor","2026-06-29"
"CPG","UK",32.7400016784668,TRUE,TRUE,4.88144504987874,2.53648482377669,41.4054197436041,65.9029649595687,"Monitor","2026-06-29"
"IEX","US",227.190002441406,TRUE,TRUE,6.25550834130122,7.03803490077757,18.0184696182534,65.633423180593,"Monitor","2026-06-29"
"MNG","UK",335.600006103516,TRUE,TRUE,7.69378517993007,7.29168049704443,17.7921280398158,65.3638814016172,"Monitor","2026-06-29"
"FGEN","UK",86.6999969482422,TRUE,TRUE,11.276531619947,7.79303717668185,16.3808843584664,65.2291105121294,"Monitor","2026-06-29"
"CPT","US",116.309997558594,TRUE,TRUE,8.3713621957859,7.32948398125126,17.4664588648412,64.9595687331536,"Monitor","2026-06-29"
"PPG","US",123.23999786377,TRUE,TRUE,10.2741803052948,8.78083731818782,15.7225298185099,64.55525606469,"Monitor","2026-06-29"
"MTB","US",237.259994506836,TRUE,TRUE,8.67553589462475,9.80534984315176,14.2591954361631,64.4204851752022,"Monitor","2026-06-29"
"RTW","UK",2.32999992370605,TRUE,TRUE,6.00545410583665,7.11410321225584,16.783467756057,64.1509433962264,"Monitor","2026-06-29"
"PSA","US",324.390014648438,TRUE,TRUE,5.11189200483991,5.57830384919837,19.0922211097323,63.8814016172507,"Monitor","2026-06-29"
"TKO","US",215.880004882812,TRUE,TRUE,11.1896306967326,14.0197490161143,11.3899561416518,63.7466307277628,"Monitor","2026-06-29"
"PSON","UK",1176,TRUE,TRUE,5.14566811624278,4.56700368331884,21.5811839293492,63.3423180592992,"Monitor","2026-06-29"
"KEY","US",23.2600002288818,TRUE,TRUE,6.3897914981717,7.86822217970489,15.7020997917198,63.3423180592992,"Monitor","2026-06-29"
"SAGA","UK",608,TRUE,TRUE,6.20829402927715,7.33491508197259,16.2132007457738,63.0727762803235,"Monitor","2026-06-29"
"RF","US",30.0599994659424,TRUE,TRUE,6.81467523646556,6.77817200101813,16.4124825432481,63.0727762803235,"Monitor","2026-06-29"
"NAS","UK",403,TRUE,TRUE,7.07832925921989,5.61371868199814,18.4806030121616,62.9380053908356,"Monitor","2026-06-29"
"TRST","UK",239.199996948242,TRUE,TRUE,-3.37539950369105,4.88319449085557,20.0206263635785,62.9380053908356,"Monitor","2026-06-29"
"FLEX","US",146.699996948242,TRUE,TRUE,13.4879691176978,0.622248028112526,81.7701502549908,62.533692722372,"Monitor","2026-06-29"
"RR","UK",1406.19995117188,TRUE,TRUE,11.6609518780466,6.73585777836037,16.3581981089056,62.2641509433962,"Monitor","2026-06-29"
"HSX","UK",1857,TRUE,TRUE,8.80646862365969,5.08115919853092,18.7829427513827,62.2641509433962,"Monitor","2026-06-29"
"BBY","UK",876,TRUE,TRUE,6.02698026047343,11.0319518763305,12.1213570753173,62.2641509433962,"Monitor","2026-06-29"
"PKG","US",241.550003051758,TRUE,TRUE,9.41677419945961,10.2627288257999,12.7664009017715,61.9946091644205,"Monitor","2026-06-29"
"AIZ","US",264.429992675781,TRUE,TRUE,6.9913566126355,4.79093935670631,19.5791549657041,61.7250673854447,"Monitor","2026-06-29"
"CURY","UK",159.5,TRUE,TRUE,13.7319782250783,4.88215528043154,18.9999908775442,61.3207547169811,"Monitor","2026-06-29"
"STAN","UK",2036,TRUE,TRUE,6.4056847257888,3.65131833939518,22.3327752954125,61.0512129380054,"Monitor","2026-06-29"
"NTRS","US",173.869995117188,TRUE,TRUE,3.8744226991149,3.47010781637866,23.1199149302963,60.6469002695418,"Monitor","2026-06-29"
"WWH","UK",381.5,TRUE,TRUE,9.65164405610485,7.34025047523295,14.350419143277,60.1078167115903,"Monitor","2026-06-29"
"LGEN","UK",286.899993896484,TRUE,TRUE,7.27037940653864,6.21943000359968,16.0736710957761,59.8382749326146,"Monitor","2026-06-29"
"JPM","US",329.049987792969,TRUE,TRUE,5.76617279796299,9.48300918432352,12.0620924962817,59.4339622641509,"Monitor","2026-06-29"
"BIIB","US",216.029998779297,TRUE,TRUE,11.9039985244527,9.23658422032565,12.2829779214621,59.4339622641509,"Monitor","2026-06-29"
"CMI","US",685.869995117188,TRUE,TRUE,2.12976384439201,2.66245374084262,25.7811091729166,59.2991913746631,"Monitor","2026-06-29"
"LLOY","UK",109.199996948242,TRUE,TRUE,8.60397826250825,7.65764566652418,13.5521825646766,59.2991913746631,"Monitor","2026-06-29"
"FFIV","US",394.529998779297,TRUE,TRUE,8.33373127614412,1.63033328008559,29.7010777338143,59.0296495956873,"Monitor","2026-06-29"
"CORD","UK",125.5,TRUE,TRUE,5.71982141352877,3.65152129750976,19.7576770342203,58.6253369272237,"Monitor","2026-06-29"
"ATT","UK",730,TRUE,TRUE,6.66588737251235,1.10193952496109,32.0167527596269,58.4905660377359,"Monitor","2026-06-29"
"BBOX","UK",163.699996948242,TRUE,TRUE,8.02570736104007,7.74498407852846,12.8222166158707,58.355795148248,"Monitor","2026-06-29"
"COHR","US",380.559997558594,TRUE,TRUE,3.82121799751807,0.0999040195853951,44.7389725880847,58.2210242587601,"Monitor","2026-06-29"
"KIM","US",25.8899993896484,TRUE,TRUE,7.24759947045104,5.84542983818479,15.1065414059045,57.5471698113208,"Monitor","2026-06-29"
"WELL","US",227.330001831055,TRUE,TRUE,7.21939976707272,5.95859655896946,15.068890027073,57.5471698113208,"Monitor","2026-06-29"
"CCC","UK",4254,TRUE,TRUE,5.61492015571621,0.0940733841719776,38.9375219200716,57.277628032345,"Monitor","2026-06-29"
"TRV","US",327.369995117188,TRUE,TRUE,8.03962254652567,8.75085519978249,11.7321095208942,57.277628032345,"Monitor","2026-06-29"
"MET","US",85.9499969482422,TRUE,TRUE,4.97863465178988,3.25183851752779,20.8991685706506,57.1428571428571,"Monitor","2026-06-29"
"ABNB","US",145.559997558594,TRUE,TRUE,5.88337801831761,9.70290982394211,10.4933140988257,57.0080862533693,"Monitor","2026-06-29"
"RPI","UK",782.5,TRUE,TRUE,4.72009956773684,-1.5848192240024,91.5651919322465,56.199460916442,"Monitor","2026-06-29"
"ANET","US",157.600006103516,TRUE,TRUE,-1.42828460807812,2.10966658899947,25.1541081275403,56.199460916442,"Monitor","2026-06-29"
"CDNS","US",377.269989013672,TRUE,TRUE,3.9863567532065,0.85716366803279,29.595965879822,56.0646900269542,"Monitor","2026-06-29"
"ELV","US",395.179992675781,TRUE,TRUE,3.3557786579427,0.943245151127137,29.4911592631404,55.9299191374663,"Monitor","2026-06-29"
"WOSG","UK",707.5,TRUE,TRUE,11.6846624992107,-0.634028189458302,43.6616670897195,55.9299191374663,"Monitor","2026-06-29"
"BNY","US",143.559997558594,TRUE,TRUE,3.70434396093499,2.69694568390388,20.7575037724964,55.256064690027,"Monitor","2026-06-29"
"VRTX","US",491.339996337891,TRUE,TRUE,11.2838972945467,11.6699841354631,7.96120198106403,54.8517520215633,"Monitor","2026-06-29"
"FRT","US",125.080001831055,TRUE,TRUE,6.26458253268611,3.2667276932079,18.7451461421944,54.7169811320755,"Monitor","2026-06-29"
"GS","US",1019.60998535156,TRUE,TRUE,2.89869378199895,2.29564614246875,21.4656767127356,54.4474393530997,"Monitor","2026-06-29"
"PFG","US",107.75,TRUE,TRUE,4.49721083391781,2.99570282917472,19.1851716451271,54.3126684636119,"Monitor","2026-06-29"
"SSPG","UK",192.300003051758,TRUE,TRUE,12.5245786988997,12.9157953541436,6.8324478612471,54.177897574124,"Monitor","2026-06-29"
"PH","US",968.919982910156,TRUE,TRUE,6.87627299444028,12.3117586752166,7.21663359651252,54.0431266846361,"Monitor","2026-06-29"
"TT","US",477.890014648438,TRUE,TRUE,1.56993831198653,4.32103771804746,16.0248054383182,53.6388140161725,"Monitor","2026-06-29"
"COST","UK",210,TRUE,TRUE,8.07806293555946,9.48341026708386,9.27420835874111,53.6388140161725,"Monitor","2026-06-29"
"MOON","UK",232,TRUE,TRUE,7.80068035118346,6.77620880244456,11.6436959265222,53.6388140161725,"Monitor","2026-06-29"
"GNRC","US",278.619995117188,TRUE,TRUE,7.71052818261421,-0.683183801095844,34.1581798058554,53.3692722371968,"Monitor","2026-06-29"
"BLND","UK",419.200012207031,TRUE,TRUE,5.81743765017845,3.69332841655083,16.2855757000937,53.099730458221,"Monitor","2026-06-29"
"DE","US",613.239990234375,TRUE,TRUE,6.66794506948055,14.7030932541263,5.36786305499479,52.5606469002695,"Monitor","2026-06-29"
"FIX","US",1854.22998046875,TRUE,TRUE,-0.574122291839999,-0.691154575796737,31.0970559945028,52.2911051212938,"Monitor","2026-06-29"
"DPLM","UK",7095,TRUE,TRUE,1.87678724120675,3.07716586667546,17.9366097602372,52.1563342318059,"Monitor","2026-06-29"
"HWM","US",268.869995117188,TRUE,TRUE,4.09149374545878,4.11909145350071,15.3933751639525,52.1563342318059,"Monitor","2026-06-29"
"IGG","UK",1826,TRUE,TRUE,6.60470438503798,1.26758379515959,21.8908283011932,52.0215633423181,"Monitor","2026-06-29"
"XPP","UK",1886,TRUE,TRUE,4.469013803647,-1.99481680322489,37.9815965837685,51.3477088948787,"Monitor","2026-06-29"
"CSN","UK",336.5,TRUE,TRUE,5.320813771518,4.24950128489554,14.3558143294236,51.2129380053908,"Monitor","2026-06-29"
"SDP","UK",852,TRUE,TRUE,4.75049899816159,0.943403223335793,21.9628609206765,50.9433962264151,"Monitor","2026-06-29"
"TEM","UK",328.5,TRUE,TRUE,4.7112074461303,0.457666702741211,24.5460753029445,50.9433962264151,"Monitor","2026-06-29"
"HILS","UK",2760,TRUE,TRUE,3.92740143841549,0,26.8542732241083,50.8086253369272,"Monitor","2026-06-29"
"LAND","UK",657,TRUE,TRUE,6.62445924971231,2.77795641070755,17.5042179791053,50.5390835579515,"Monitor","2026-06-29"
"EMG","UK",286.200012207031,TRUE,TRUE,3.33174897301908,4.64867373961502,13.2832842956874,50.4043126684636,"Monitor","2026-06-29"
"EWI","UK",278,TRUE,TRUE,6.59917941638866,0,25.9311375322565,50.4043126684636,"Monitor","2026-06-29"
"HSBA","UK",1422.59997558594,TRUE,TRUE,4.23413433865723,2.96782917285432,16.5840678396232,50.2695417789757,"Monitor","2026-06-29"
"ADM","UK",3524,TRUE,TRUE,4.93466893767047,5.96319251455366,11.1559536078301,49.8652291105121,"Monitor","2026-06-29"
"NUE","US",239.779998779297,TRUE,TRUE,1.8565084759389,-2.75184559864421,36.767383677195,49.3261455525607,"Monitor","2026-06-29"
"PCT","UK",690,TRUE,TRUE,3.67365336939374,-2.22151737015643,31.4115329519936,49.0566037735849,"Monitor","2026-06-29"
"BRGE","UK",609,TRUE,TRUE,5.45089347555063,4.02064204780404,13.5174778368253,48.6522911051213,"Monitor","2026-06-29"
"NDSN","US",301.470001220703,TRUE,TRUE,5.64979500403903,4.31439173979964,12.9091673831108,48.6522911051213,"Monitor","2026-06-29"
"JNJ","US",254.660003662109,TRUE,TRUE,10.4064584611888,9.62570311461874,6.24620813884276,48.1132075471698,"Monitor","2026-06-29"
"AME","US",237.520004272461,TRUE,TRUE,2.9847025909336,4.80368236699267,11.616869821694,47.4393530997305,"Monitor","2026-06-29"
"SNA","US",397.100006103516,TRUE,TRUE,5.06402904533173,6.49448847951861,9.25439416816571,47.3045822102426,"Monitor","2026-06-29"
"CSX","US",47.6599998474121,TRUE,TRUE,4.30983880411901,1.09705839086551,18.6526793545846,47.0350404312669,"Monitor","2026-06-29"
"GEV","US",1045.17004394531,TRUE,TRUE,1.38909103341593,1.27875072310459,17.9861874794427,46.900269541779,"Monitor","2026-06-29"
"JBL","US",358.600006103516,TRUE,TRUE,0.85033949703277,-3.50182321287695,30.5690477687357,46.900269541779,"Monitor","2026-06-29"
"HANA","UK",318,TRUE,TRUE,5.98940105989402,2.2258470600943,16.3629423781802,46.7654986522911,"Monitor","2026-06-29"
"JMGI","UK",173,TRUE,TRUE,4.70126882882048,1.27982952758758,17.9320242563464,46.7654986522911,"Monitor","2026-06-29"
"STLD","US",245.490005493164,TRUE,TRUE,0.707898380252694,-5.05557038902236,34.1790062282849,46.6307277628032,"Monitor","2026-06-29"
"VTRS","US",16.3299999237061,TRUE,TRUE,2.97641488610767,0.245242349460906,19.9990519756041,46.3611859838275,"Monitor","2026-06-29"
"PHI","UK",1150,TRUE,TRUE,3.81867108138168,-0.865806274311431,24.5122458032985,46.0916442048517,"Monitor","2026-06-29"
"CSCO","US",113.769996643066,TRUE,TRUE,4.67827008376437,-5.05591022392498,32.5510226852108,46.0916442048517,"Monitor","2026-06-29"
"AEE","US",118.319999694824,TRUE,TRUE,7.50089541801508,6.27820926599547,8.59976923904089,45.9568733153639,"Monitor","2026-06-29"
"MRK","US",128.660003662109,TRUE,TRUE,11.0677591717195,6.76835667679869,7.86382071411529,45.9568733153639,"Monitor","2026-06-29"
"TXN","US",285.429992675781,TRUE,TRUE,-1.81996071263737,-10.6323574584488,38.9184482560293,45.6873315363881,"Monitor","2026-06-29"
"AEP","US",138.690002441406,TRUE,TRUE,5.85972568302414,6.80199121037406,7.3592259804049,45.2830188679245,"Monitor","2026-06-29"
"ETR","US",115.910003662109,TRUE,TRUE,3.36389977470992,3.86997673605043,11.9445213214496,45.1482479784367,"Monitor","2026-06-29"
"EXR","US",149.210006713867,TRUE,TRUE,3.66154075653614,3.255984424655,13.4058117077831,45.1482479784367,"Monitor","2026-06-29"
"TFC","US",50.4900016784668,TRUE,TRUE,2.54692017198213,4.10366336184271,11.5779702186924,44.8787061994609,"Monitor","2026-06-29"
"EW","US",90.7799987792969,TRUE,TRUE,7.69858446106418,4.81789446957572,10.0500985708723,44.743935309973,"Monitor","2026-06-29"
"INPP","UK",141,TRUE,TRUE,4.8558521050015,4.34851119397388,10.9308396593585,44.4743935309973,"Monitor","2026-06-29"
