"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"OXIG","UK",2515,TRUE,TRUE,16.8539117021178,20.4433010401386,28.4638332922016,94.6389496717724,"Strong trend","2026-02-02"
"SNR","UK",245,TRUE,TRUE,20.0403722954322,22.9284803670185,25.4234138384241,93.8730853391685,"Strong trend","2026-02-02"
"FCX","US",60.2299995422363,TRUE,TRUE,17.6486666468103,15.8337856356015,35.5987365869277,93.8730853391685,"Strong trend","2026-02-02"
"OXB","UK",831,TRUE,TRUE,19.4858227411284,29.776077095006,23.1906260352941,93.6542669584245,"Strong trend","2026-02-02"
"LUV","US",47.5200004577637,TRUE,TRUE,18.6896201010677,14.101482983105,43.819181622057,92.7789934354486,"Strong trend","2026-02-02"
"ASHM","UK",236.600006103516,TRUE,TRUE,28.3122044002685,29.3050100967704,21.7769187002389,92.6695842450766,"Strong trend","2026-02-02"
"GNS","UK",3160,TRUE,TRUE,19.7015038448426,19.6985510980969,24.0299368050229,91.9037199124727,"Strong trend","2026-02-02"
"HTG","UK",442,TRUE,TRUE,13.1563452036558,17.6456437341557,25.5038224375418,91.9037199124727,"Strong trend","2026-02-02"
"FCH","UK",162.800003051758,TRUE,TRUE,24.2103354329524,25.3070978529298,20.3678212291444,91.1378555798687,"Strong trend","2026-02-02"
"BRWM","UK",915,TRUE,TRUE,9.87031700288185,12.9324796096554,32.0641915799087,90.8096280087527,"Strong trend","2026-02-02"
"PLUS","UK",4194,TRUE,TRUE,15.9075834623038,14.4422284202967,26.6138665164407,90.4814004376368,"Strong trend","2026-02-02"
"FRES","UK",3702,TRUE,TRUE,13.9118982854752,10.4700429822705,49.8832282119862,89.9343544857768,"Strong trend","2026-02-02"
"ADI","US",310.880004882812,TRUE,TRUE,10.9061001302213,12.3290636780957,27.965131747477,89.1684901531729,"Strong trend","2026-02-02"
"CMI","US",578.820007324219,TRUE,TRUE,9.76324410565746,11.952736699358,27.1357268052772,88.6214442013129,"Strong trend","2026-02-02"
"JUP","UK",187.600006103516,TRUE,TRUE,15.6026658266673,16.7926721422403,20.1263219961938,88.5120350109409,"Strong trend","2026-02-02"
"BEZ","UK",1133,TRUE,TRUE,28.7280577174345,30.8791820206798,17.9325167841928,88.4026258205689,"Strong trend","2026-02-02"
"HAL","US",33.5200004577637,TRUE,TRUE,13.4963106831113,16.258914879426,19.8683838574235,87.855579868709,"Strong trend","2026-02-02"
"GDWN","UK",25100,TRUE,TRUE,15.668202764977,16.4160773422358,19.2734145866416,86.870897155361,"Strong trend","2026-02-02"
"MCHP","US",75.9199981689453,TRUE,TRUE,14.3218513134091,16.0228090756313,19.3873763514696,86.7614879649891,"Strong trend","2026-02-02"
"ANTO","UK",3648,TRUE,TRUE,13.8654963823983,10.6640574349573,25.9216810620431,86.7614879649891,"Strong trend","2026-02-02"
"NEM","US",112.349998474121,TRUE,TRUE,8.92939780997863,9.80196576013395,34.3725904640576,86.7614879649891,"Strong trend","2026-02-02"
"EMG","UK",262.799987792969,TRUE,TRUE,13.3677235469301,13.8544967316819,21.0101074451138,86.6520787746171,"Strong trend","2026-02-02"
"XOM","US",141.399993896484,TRUE,TRUE,15.3944661061395,15.5884830400451,19.4130740173824,86.5426695842451,"Strong trend","2026-02-02"
"PAF","UK",132.199996948242,TRUE,TRUE,12.9953135591751,8.8525358736443,45.1121019329058,86.4332603938731,"Strong trend","2026-02-02"
"TDY","US",620.299987792969,TRUE,TRUE,15.8450978364482,18.0227970040351,18.5395706983887,86.4332603938731,"Strong trend","2026-02-02"
"BG","US",113.879997253418,TRUE,TRUE,16.2009956497397,23.8897456124779,16.975593819341,86.2144420131291,"Strong trend","2026-02-02"
"FEML","UK",1198,TRUE,TRUE,12.9144752964241,11.6740173949605,23.1946794080808,86.1050328227571,"Strong trend","2026-02-02"
"AKAM","US",97.1500015258789,TRUE,TRUE,8.35112456380117,9.92603303889306,28.5659744202454,85.9956236323851,"Strong trend","2026-02-02"
"VSVS","UK",459.600006103516,TRUE,TRUE,12.9882403610449,14.6924214607631,19.1765517841031,85.3391684901532,"Strong trend","2026-02-02"
"FDX","US",322.25,TRUE,TRUE,10.5680027632954,10.17982187221,25.5307764198382,85.3391684901532,"Strong trend","2026-02-02"
"GNC","UK",289.5,TRUE,TRUE,14.3319774100549,13.0821029994514,20.0095155877919,85.2297592997812,"Strong trend","2026-02-02"
"RAT","UK",2205,TRUE,TRUE,13.1918563464441,13.3207505982015,19.6296301278022,85.0109409190372,"Strong trend","2026-02-02"
"SSE","UK",2422,TRUE,TRUE,8.54074983642703,10.5727589168417,22.9927451389236,84.9015317286652,"Trend intact","2026-02-02"
"RIO","UK",6738,TRUE,TRUE,13.3541940042394,11.7004176089889,20.611074856245,84.5733041575492,"Trend intact","2026-02-02"
"NOC","US",692.260009765625,TRUE,TRUE,15.8946020062961,18.6339674005571,16.8366885326861,84.2450765864333,"Trend intact","2026-02-02"
"EDV","UK",4222,TRUE,TRUE,10.5860905642981,8.65377800117972,30.8261884671781,84.1356673960613,"Trend intact","2026-02-02"
"TSN","US",65.3300018310547,TRUE,TRUE,11.4025189697035,9.88677247516332,25.3131042683975,84.0262582056893,"Trend intact","2026-02-02"
"CMCX","UK",324,TRUE,TRUE,7.93164329258137,8.02999424016422,41.9451350082904,84.0262582056893,"Trend intact","2026-02-02"
"PCAR","US",122.910003662109,TRUE,TRUE,8.97204348532477,10.2282642266329,22.4344376174394,83.5886214442013,"Trend intact","2026-02-02"
"LHX","US",342.850006103516,TRUE,TRUE,11.8602921917731,14.872573855155,17.826391708464,83.4792122538293,"Trend intact","2026-02-02"
"WOSG","UK",518.5,TRUE,TRUE,7.22823783293997,8.97327059745052,26.0976621969579,83.3698030634573,"Trend intact","2026-02-02"
"GILD","US",141.949996948242,TRUE,TRUE,13.1310045683117,14.1828158683783,18.0561900844972,83.1509846827134,"Trend intact","2026-02-02"
"BAB","UK",1435,TRUE,TRUE,10.5478861087144,14.363703668301,17.884329241763,83.0415754923414,"Trend intact","2026-02-02"
"LLOY","UK",108.949996948242,TRUE,TRUE,11.3917033925534,10.3475590726187,20.4277186951935,82.9321663019694,"Trend intact","2026-02-02"
"GEV","US",726.369995117188,TRUE,TRUE,12.4067221582037,9.63652662852663,22.853760663064,82.3851203501094,"Trend intact","2026-02-02"
"PM","US",179.440002441406,TRUE,TRUE,11.5181124212553,10.2553277044138,20.0974139084636,82.2757111597374,"Trend intact","2026-02-02"
"TRGP","US",200.979995727539,TRUE,TRUE,10.5782751425661,7.93960682775214,28.3412115226318,81.9474835886215,"Trend intact","2026-02-02"
"BKR","US",56.0400009155273,TRUE,TRUE,13.6829308085221,19.5469727762772,14.8220190495004,81.9474835886214,"Trend intact","2026-02-02"
"DVN","US",40.2099990844727,TRUE,TRUE,8.91174667227803,8.80745306239183,22.6818538578519,80.9628008752735,"Trend intact","2026-02-02"
"BGEO","UK",10090,TRUE,TRUE,9.33047275406603,8.15304342063072,24.3417052585956,80.7439824945295,"Trend intact","2026-02-02"
"JNJ","US",227.25,TRUE,TRUE,8.18780554268373,9.37667992472333,19.7083411935258,79.8687089715536,"Trend intact","2026-02-02"
"CTRA","US",28.8500003814697,TRUE,TRUE,9.74839779203394,8.27037016759875,21.1941372780606,79.3216630196937,"Trend intact","2026-02-02"
"DD","US",43.9199981689453,TRUE,TRUE,6.0147393636785,7.66331768283717,24.4994590656288,79.3216630196937,"Trend intact","2026-02-02"
"EXPD","US",160.539993286133,TRUE,TRUE,5.01114847081361,6.71081491421477,31.1509192598949,78.9934354485777,"Trend intact","2026-02-02"
"RCL","US",324.649993896484,TRUE,TRUE,15.6705518782729,14.1904941938431,14.7779545087118,78.8840262582057,"Trend intact","2026-02-02"
"NDSN","US",274.529998779297,TRUE,TRUE,10.5905571691881,11.805623520026,16.3249884053881,78.7746170678337,"Trend intact","2026-02-02"
"MTB","US",221.570007324219,TRUE,TRUE,8.59539385428326,8.48269097615315,20.0364897679992,78.6652078774617,"Trend intact","2026-02-02"
"INTC","US",46.4700012207031,TRUE,TRUE,13.3143811874533,21.9813663169885,11.6976411420845,78.3369803063457,"Trend intact","2026-02-02"
"WMB","US",67.2600021362305,TRUE,TRUE,10.1626106494758,11.1558060967692,16.5865417036907,78.2275711159737,"Trend intact","2026-02-02"
"GLW","US",103.25,TRUE,TRUE,15.731400766823,15.0091127464693,13.4126509381901,77.7899343544858,"Trend intact","2026-02-02"
"KLAC","US",1427.93994140625,TRUE,TRUE,8.90636415989985,13.8182181315001,14.4935116446916,77.7899343544858,"Trend intact","2026-02-02"
"FIX","US",1142.09997558594,TRUE,TRUE,13.2351786850276,18.7398765595394,12.2284843664094,77.6805251641138,"Trend intact","2026-02-02"
"SDR","UK",451.600006103516,TRUE,TRUE,9.95325447375756,10.3983660348226,16.7376237184246,77.5711159737418,"Trend intact","2026-02-02"
"CCC","UK",3328,TRUE,TRUE,8.9975370748834,12.7369099929987,14.7362871772985,77.3522975929978,"Trend intact","2026-02-02"
"CVX","US",176.899993896484,TRUE,TRUE,13.2922736573734,14.9666665064887,13.1514457128484,77.2428884026258,"Trend intact","2026-02-02"
"HSBA","UK",1285.40002441406,TRUE,TRUE,11.2033931740753,9.08235822079755,18.3598212191102,77.0240700218818,"Trend intact","2026-02-02"
"COP","US",104.230003356934,TRUE,TRUE,10.4784428083649,10.2241997582381,16.8354514755246,77.0240700218818,"Trend intact","2026-02-02"
"GOOGL","US",338,TRUE,TRUE,6.28289094901708,7.41307112722405,20.7839631260028,76.8052516411379,"Trend intact","2026-02-02"
"GOOG","US",338.529998779297,TRUE,TRUE,6.23408558628464,7.3469703903708,20.7223573824786,76.4770240700219,"Trend intact","2026-02-02"
"PPG","US",115.629997253418,TRUE,TRUE,10.6812183354736,10.9086178840271,15.3963322049739,76.4770240700219,"Trend intact","2026-02-02"
"AME","US",223.979995727539,TRUE,TRUE,8.43527315612245,7.86930386749995,19.5588896293521,76.3676148796499,"Trend intact","2026-02-02"
"BEN","US",26.6200008392334,TRUE,TRUE,10.6198403219059,10.9459402243084,14.8780709511536,76.0393873085339,"Trend intact","2026-02-02"
"HON","US",227.520004272461,TRUE,TRUE,12.8197617665361,14.7288453095092,12.5674426070963,75.9299781181619,"Trend intact","2026-02-02"
"KMI","US",30.4899997711182,TRUE,TRUE,10.7141035336881,10.0307883894502,16.3155799516448,75.9299781181619,"Trend intact","2026-02-02"
"ULTA","US",647.359985351562,TRUE,TRUE,6.99061488384521,6.45549516875761,24.622751723835,75.27352297593,"Trend intact","2026-02-02"
"AAL","UK",3408,TRUE,TRUE,11.4701764944461,9.95739516097185,15.7972527783669,75.054704595186,"Trend intact","2026-02-02"
"PHI","UK",897,TRUE,TRUE,12.8273502553395,13.9761942375158,12.5757894291142,74.945295404814,"Trend intact","2026-02-02"
"DG","US",143.429992675781,TRUE,TRUE,8.60889521256367,5.45165266297927,36.1577242842349,74.835886214442,"Trend intact","2026-02-02"
"IMI","UK",2762,TRUE,TRUE,9.04755136526586,10.4475880110168,14.3825218898716,74.72647702407,"Trend intact","2026-02-02"
"CFG","US",62.9799995422363,TRUE,TRUE,7.69714805761309,6.61275684789562,22.2230966264374,74.507658643326,"Trend intact","2026-02-02"
"EL","US",115.279998779297,TRUE,TRUE,8.69729062673909,8.54354558959676,16.8948486153949,74.1794310722101,"Trend intact","2026-02-02"
"ON","US",59.8899993896484,TRUE,TRUE,6.84873657339199,9.9090861507837,15.2871333937682,74.1794310722101,"Trend intact","2026-02-02"
"GPE","UK",374,TRUE,TRUE,15.5854992737275,16.0633322402314,11.0125265589466,74.0700218818381,"Trend intact","2026-02-02"
"DRX","UK",901,TRUE,TRUE,9.42168030895534,7.36811871188623,18.5434053748654,73.8512035010941,"Trend intact","2026-02-02"
"SAFE","UK",827,TRUE,TRUE,11.2590978192141,11.6574576294814,13.0254680198895,73.4135667396061,"Trend intact","2026-02-02"
"SYY","US",83.8499984741211,TRUE,TRUE,10.8687008781186,12.2265361026974,12.1053104584086,72.9759299781182,"Trend intact","2026-02-02"
"CAT","US",657.359985351562,TRUE,TRUE,9.41957643667745,12.9713817906524,11.5782704545983,72.8665207877462,"Trend intact","2026-02-02"
"RS1","UK",670,TRUE,TRUE,6.94333599361532,7.11273440155837,18.4712472457727,72.6477024070022,"Trend intact","2026-02-02"
"VOD","UK",107.400001525879,TRUE,TRUE,9.70714225886332,8.26532303497451,16.2190377962437,72.5382932166302,"Trend intact","2026-02-02"
"CKN","UK",4190,TRUE,TRUE,7.86736690351148,9.37600691976268,14.2091622948563,71.8818380743982,"Trend intact","2026-02-02"
"ADM","US",67.3099975585938,TRUE,TRUE,10.1687107513035,14.593905130652,10.6334881267546,71.6630196936543,"Trend intact","2026-02-02"
"MTRO","UK",133.199996948242,TRUE,TRUE,11.9892355619305,9.93724635545039,13.3102474365241,71.5536105032823,"Trend intact","2026-02-02"
"STJ","UK",1520,TRUE,TRUE,8.34313411026765,9.3371271229306,14.0699882103135,71.4442013129103,"Trend intact","2026-02-02"
"NTRS","US",149.429992675781,TRUE,TRUE,7.25297451038116,7.86327006776544,16.0595752147929,71.1159737417943,"Trend intact","2026-02-02"
"BOY","UK",745.5,TRUE,TRUE,6.56698496197611,6.58360314424211,18.7566676747103,70.8971553610503,"Trend intact","2026-02-02"
"MNG","UK",309.399993896484,TRUE,TRUE,8.32802113803716,7.7245504636692,15.9822778761426,70.5689277899343,"Trend intact","2026-02-02"
"PNC","US",223.300003051758,TRUE,TRUE,7.1754274306493,5.63737308371515,20.9908626511566,70.5689277899343,"Trend intact","2026-02-02"
"SRP","UK",300,TRUE,TRUE,8.97836430707586,7.18540600465261,16.5661127906189,70.0218818380744,"Trend intact","2026-02-02"
"DE","US",528,TRUE,TRUE,8.40233099536974,11.6491251530658,10.8965511252102,69.4748358862144,"Monitor","2026-02-02"
"KEYS","US",216.330001831055,TRUE,TRUE,5.53578762583885,4.88803434248082,23.8245692737309,69.3654266958424,"Monitor","2026-02-02"
"RTX","US",200.929992675781,TRUE,TRUE,9.22138453038145,8.79664781391147,13.0429188294303,68.9277899343545,"Monitor","2026-02-02"
"BALL","US",56.8699989318848,TRUE,TRUE,8.57487457969877,6.59579174836749,17.4160826187758,68.7089715536105,"Monitor","2026-02-02"
"N91","UK",252.800003051758,TRUE,TRUE,14.0259098263242,15.639478325486,8.07022329546312,68.5995623632385,"Monitor","2026-02-02"
"CTVA","US",72.8000030517578,TRUE,TRUE,7.25883383947583,7.75161413812002,14.1411683897751,68.3807439824945,"Monitor","2026-02-02"
"TEM","UK",263,TRUE,TRUE,9.43741677762983,11.2568518033606,10.1986408703069,68.0525164113785,"Monitor","2026-02-02"
"FANG","US",163.949996948242,TRUE,TRUE,7.86794239849885,8.06273877657517,13.2320902237201,67.8336980306346,"Monitor","2026-02-02"
"DWL","UK",93.0999984741211,TRUE,TRUE,6.41216020258007,10.2857369050031,10.7630666054829,67.7242888402626,"Monitor","2026-02-02"
"NUE","US",177.720001220703,TRUE,TRUE,7.56332693998277,7.54766489430763,14.0468413128922,67.6148796498906,"Monitor","2026-02-02"
"VTRS","US",13.0900001525879,TRUE,TRUE,9.53791709315611,4.29250594158859,24.2621523065273,67.5054704595186,"Monitor","2026-02-02"
"HMSO","UK",354.600006103516,TRUE,TRUE,8.75165749989996,7.18977563919774,14.479438114764,67.5054704595186,"Monitor","2026-02-02"
"HAS","US",89.3099975585938,TRUE,TRUE,6.7150008911848,7.72566792438578,13.5917573463672,67.5054704595186,"Monitor","2026-02-02"
"APA","US",26.4099998474121,TRUE,TRUE,4.8656713110903,6.69394460092172,15.8451171301861,67.3960612691466,"Monitor","2026-02-02"
"IBKR","US",74.879997253418,TRUE,TRUE,10.3604360880887,14.1499525593917,7.90304166932989,66.6301969365427,"Monitor","2026-02-02"
"LOW","US",267.059997558594,TRUE,TRUE,6.07241189114106,9.36714633642648,11.3145939352741,66.6301969365427,"Monitor","2026-02-02"
"CAH","US",214.880004882812,TRUE,TRUE,4.23276043464165,3.63469513281052,26.7351565323147,66.3019693654267,"Monitor","2026-02-02"
"FITB","US",50.2200012207031,TRUE,TRUE,6.22276997395514,5.50523130934248,18.4234988568317,66.3019693654267,"Monitor","2026-02-02"
"MRK","US",110.269996643066,TRUE,TRUE,5.65235453895545,3.89269246378534,24.1863010165195,65.9737417943107,"Monitor","2026-02-02"
"PH","US",935.840026855469,TRUE,TRUE,4.92174113664753,5.15498018285028,18.8542774308839,65.8643326039387,"Monitor","2026-02-02"
"WEIR","UK",3226,TRUE,TRUE,9.96577630520446,12.5328480035356,7.93196791857032,65.5361050328228,"Monitor","2026-02-02"
"GS","US",935.409973144531,TRUE,TRUE,5.21632675606396,5.60528635323543,17.777558884873,65.5361050328228,"Monitor","2026-02-02"
"ROK","US",421.649993896484,TRUE,TRUE,4.76916359770365,6.86371935921128,13.5685124309494,64.8796498905908,"Monitor","2026-02-02"
"AOS","US",73.4899978637695,TRUE,TRUE,7.35644849451684,8.1472497618571,11.3878514135031,64.6608315098468,"Monitor","2026-02-02"
"WMT","US",119.139999389648,TRUE,TRUE,4.76756569562663,6.25149530807265,15.0826797501969,64.4420131291028,"Monitor","2026-02-02"
"KEY","US",21.5200004577637,TRUE,TRUE,6.06523856195941,3.74008521996254,21.2512572268194,63.8949671772429,"Monitor","2026-02-02"
"MNST","US",80.7600021362305,TRUE,TRUE,5.63270026497531,4.23658013716439,19.3378060063056,63.5667396061269,"Monitor","2026-02-02"
"JMAT","UK",2360,TRUE,TRUE,8.79386328852502,10.160111273392,8.39344514851499,63.129102844639,"Monitor","2026-02-02"
"PFG","US",94.7200012207031,TRUE,TRUE,6.5812110928453,6.34130243393356,13.8975731995808,63.019693654267,"Monitor","2026-02-02"
"GPC","US",138.990005493164,TRUE,TRUE,7.06659919921177,11.3878565633436,7.34275553359485,62.253829321663,"Monitor","2026-02-02"
"PKG","US",222.550003051758,TRUE,TRUE,6.90771406783526,6.63645364492691,12.3726341334184,62.035010940919,"Monitor","2026-02-02"
"BA","UK",1974,TRUE,TRUE,8.5993761312435,14.1232120835702,5.921667220675,61.7067833698031,"Monitor","2026-02-02"
"AEP","UK",1470,TRUE,TRUE,5.83153347732181,7.0451660950611,11.1425735160917,61.0503282275711,"Monitor","2026-02-02"
"WAB","US",230.139999389648,TRUE,TRUE,5.78328515558078,6.02200447455434,13.2650312038606,61.0503282275711,"Monitor","2026-02-02"
"UEM","UK",288,TRUE,TRUE,5.97586105387107,6.8249100534107,11.3884395240726,60.9409190371991,"Monitor","2026-02-02"
"ROL","US",63.3400001525879,TRUE,TRUE,4.04278694909245,4.70313680959844,16.1943326654725,60.7221006564551,"Monitor","2026-02-02"
"CNA","UK",190.949996948242,TRUE,TRUE,10.0931697558955,11.8863711118743,6.0166458678963,60.1750547045952,"Monitor","2026-02-02"
"RF","US",28.5,TRUE,TRUE,4.96000472578969,4.22850637424323,16.8937848158302,59.9562363238512,"Monitor","2026-02-02"
"BBOX","UK",165.300003051758,TRUE,TRUE,7.99122145322338,8.25665979122991,8.65165098199858,59.8468271334792,"Monitor","2026-02-02"
"CWR","UK",297.399993896484,TRUE,TRUE,2.38085172818109,33.4725241694681,2.38187515701123,59.5185995623632,"Monitor","2026-02-02"
"ROST","US",188.649993896484,TRUE,TRUE,3.52778916361802,3.89132972163182,17.5148817441522,59.2997811816193,"Monitor","2026-02-02"
"HBR","UK",232.600006103516,TRUE,TRUE,12.0186501078926,16.8149027566543,3.76742144699183,58.9715536105033,"Monitor","2026-02-02"
"MDT","US",102.959999084473,TRUE,TRUE,3.23067038738228,6.31408500923625,11.549103827843,58.9715536105033,"Monitor","2026-02-02"
"HSL","UK",930,TRUE,TRUE,7.1083060763809,8.05804866593389,8.17466675495213,58.7527352297593,"Monitor","2026-02-02"
"USB","US",56.1100006103516,TRUE,TRUE,5.80045253640604,3.2605663307741,18.4855531684852,58.5339168490153,"Monitor","2026-02-02"
"HTWS","UK",173,TRUE,TRUE,6.49037273785113,4.97732691739134,13.7337118686803,58.4245076586433,"Monitor","2026-02-02"
"IGG","UK",1352,TRUE,TRUE,8.47414111266226,2.77483119910444,19.4525905327365,58.4245076586433,"Monitor","2026-02-02"
"KLR","UK",1772,TRUE,TRUE,6.87317555668139,6.16833084382389,11.4684005144014,58.4245076586433,"Monitor","2026-02-02"
"HSY","US",194.75,TRUE,TRUE,4.22966360427668,6.66665727729328,10.533199642795,58.3150984682713,"Monitor","2026-02-02"
"JBHT","US",202.720001220703,TRUE,TRUE,4.46436838594878,3.26401741446789,18.2637290141474,58.2056892778993,"Monitor","2026-02-02"
"QQ","UK",501.5,TRUE,TRUE,9.13134513343877,12.7199098617738,4.71564175237535,57.8774617067834,"Monitor","2026-02-02"
"CRL","US",210.479995727539,TRUE,TRUE,5.62796935006318,4.12219549878623,15.5600813119467,57.8774617067834,"Monitor","2026-02-02"
"AMGN","US",341.880004882812,TRUE,TRUE,2.61921014894055,3.93447478229874,15.8494029574704,57.6586433260394,"Monitor","2026-02-02"
"MPWR","US",1124.15002441406,TRUE,TRUE,15.6644800909354,19.616785999166,2.71134289403259,57.6586433260394,"Monitor","2026-02-02"
"GWW","US",1079.93994140625,TRUE,TRUE,6.94170900272298,5.60347193087347,11.8800947505211,57.5492341356674,"Monitor","2026-02-02"
"NEE","US",87.9000015258789,TRUE,TRUE,6.33562039314996,8.75700514013023,7.24116694669332,57.4398249452954,"Monitor","2026-02-02"
"RSW","UK",3800,TRUE,TRUE,6.29667962740216,7.93850292545653,7.65400771223348,57.3304157549234,"Monitor","2026-02-02"
"EMR","US",146.960006713867,TRUE,TRUE,6.04628796553214,8.2739913602345,7.43488777018966,57.3304157549234,"Monitor","2026-02-02"
"LH","US",271.519989013672,TRUE,TRUE,3.9575981356379,7.03696017815174,9.00426604685807,57.1115973741794,"Monitor","2026-02-02"
"WSM","US",204.649993896484,TRUE,TRUE,7.11305870732888,12.0596669079934,4.5791917792755,56.8927789934354,"Monitor","2026-02-02"
"PWR","US",474.630004882812,TRUE,TRUE,6.08253084804844,10.152163872996,5.62033318476765,56.4551422319475,"Monitor","2026-02-02"
"VLO","US",181.429992675781,TRUE,TRUE,3.20285053344041,9.57732314253557,6.11965694457304,56.4551422319475,"Monitor","2026-02-02"
"BA","US",233.720001220703,TRUE,TRUE,7.7481687665687,6.73378083735212,9.01123445926109,56.3457330415755,"Monitor","2026-02-02"
"PRU","UK",1204.5,TRUE,TRUE,6.40929369671805,5.10966826623047,12.5439921256354,56.2363238512035,"Monitor","2026-02-02"
"TFC","US",51.4199981689453,TRUE,TRUE,4.88782582681153,3.68430817573602,15.7885085129355,56.1269146608315,"Monitor","2026-02-02"
"AMP","US",527.190002441406,TRUE,TRUE,8.07901951468808,6.4074535155453,9.68211996840802,55.7986870897155,"Monitor","2026-02-02"
"GM","US",84,TRUE,TRUE,5.93006544117321,2.00812152925476,19.4828048616822,55.7986870897155,"Monitor","2026-02-02"
"BIIB","US",179.889999389648,TRUE,TRUE,2.15195347590031,1.95914406094175,19.6079665324824,55.7986870897155,"Monitor","2026-02-02"
"CURY","UK",146,TRUE,TRUE,11.221147383035,14.7324714756858,2.77795641070755,55.4704595185996,"Monitor","2026-02-02"
"KGF","UK",337.5,TRUE,TRUE,7.7696310473081,7.6321206811274,7.5042862486403,55.3610503282276,"Monitor","2026-02-02"
"KO","US",74.8099975585938,TRUE,TRUE,5.463636166438,6.54567952224117,9.03099924040873,55.3610503282276,"Monitor","2026-02-02"
"ECL","US",281.989990234375,TRUE,TRUE,4.88162888984001,6.41058990732795,9.09683614819947,55.1422319474836,"Monitor","2026-02-02"
"LWDB","UK",1134,TRUE,TRUE,6.46687697160884,7.31587551863893,7.50580909900416,54.8140043763676,"Monitor","2026-02-02"
"EQT","US",57.7299995422363,TRUE,TRUE,4.1591485141528,5.51937591840188,10.8386826606576,54.7045951859956,"Monitor","2026-02-02"
"NG","UK",1234.5,TRUE,TRUE,6.53997514498757,7.83228428153846,6.78652311714263,54.5951859956236,"Monitor","2026-02-02"
"SVS","UK",1078,TRUE,TRUE,5.90639368098401,7.91154938843439,6.71393028376279,54.4857768052516,"Monitor","2026-02-02"
"BARC","UK",486.200012207031,TRUE,TRUE,6.06272382720008,2.13072546440074,18.0636438743008,54.1575492341357,"Monitor","2026-02-02"
"INVP","UK",608,TRUE,TRUE,8.57724520956479,9.75330432726098,4.97363353324358,54.0481400437637,"Monitor","2026-02-02"
"PSN","UK",1406,TRUE,TRUE,4.16049309547799,3.43676435042077,14.765216342656,53.9387308533917,"Monitor","2026-02-02"
"EWI","UK",225.5,TRUE,TRUE,4.84275898906299,5.70279932333078,9.53101798043248,53.7199124726477,"Monitor","2026-02-02"
"CBOE","US",265.059997558594,TRUE,TRUE,2.67991923820912,4.04982380543357,13.029211867685,53.6105032822757,"Monitor","2026-02-02"
"SWK","US",78.6600036621094,TRUE,TRUE,4.021205203156,4.51165377000837,11.7211176495885,53.3916849015317,"Monitor","2026-02-02"
"PSX","US",143.559997558594,TRUE,TRUE,4.82519931499177,10.2608973813932,3.94993641160282,53.1728665207877,"Monitor","2026-02-02"
