"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"GOOG","US",330.839996337891,TRUE,TRUE,5.80663536331321,6.95565674093883,27.4828274137922,76.5555555555556,"Trend intact","2026-01-23"
"NDSN","US",273.940002441406,TRUE,TRUE,12.5168309440138,13.0688088381335,14.1773555280592,76.3333333333333,"Trend intact","2026-01-23"
"PHI","UK",864,TRUE,TRUE,10.7323199958988,13.3531392624522,13.485501955503,75.7777777777778,"Trend intact","2026-01-23"
"NTRS","US",153.119995117188,TRUE,TRUE,11.9373488026156,9.34440258810998,17.5137328324642,75.7777777777778,"Trend intact","2026-01-23"
"ON","US",63.0699996948242,TRUE,TRUE,16.0608133761002,13.3101136123559,13.5458508732873,75.7777777777778,"Trend intact","2026-01-23"
"FDX","US",309.809997558594,TRUE,TRUE,8.44302085509242,7.02940501551197,24.3556423289194,75.3333333333333,"Trend intact","2026-01-23"
"NOC","US",670.440002441406,TRUE,TRUE,15.0225529247521,16.5003228130503,11.2088522981681,75,"Trend intact","2026-01-23"
"TMO","US",639.450012207031,TRUE,TRUE,8.5401938805336,11.8786342723876,13.6267427396882,74.7777777777778,"Trend intact","2026-01-23"
"CVNA","US",478.450012207031,TRUE,TRUE,16.8498229515953,6.08153828416089,29.5986255837313,74.5555555555555,"Trend intact","2026-01-23"
"CKN","UK",4140,TRUE,TRUE,8.41101916832512,9.89399478549036,16.2234798227217,74.4444444444445,"Trend intact","2026-01-23"
"TEM","UK",258.5,TRUE,TRUE,8.93842976948039,12.3359483614224,12.7745455557479,74.3333333333333,"Trend intact","2026-01-23"
"DRX","UK",893.5,TRUE,TRUE,11.1940762864788,7.37206338088399,20.6907851589145,74.2222222222222,"Trend intact","2026-01-23"
"EMR","US",150.259994506836,TRUE,TRUE,10.267996741834,12.2168381537576,12.8278131467356,74.2222222222222,"Trend intact","2026-01-23"
"MCHP","US",75.4700012207031,TRUE,TRUE,18.4411674971049,15.073349100782,11.1311441901375,73.8888888888889,"Trend intact","2026-01-23"
"PH","US",939.27001953125,TRUE,TRUE,6.59648457746974,7.10962814759908,21.4643889972955,73.8888888888889,"Trend intact","2026-01-23"
"MTRO","UK",129.800003051758,TRUE,TRUE,11.792471826423,10.3820892983464,14.5711861891892,73.7777777777778,"Trend intact","2026-01-23"
"IMI","UK",2732,TRUE,TRUE,9.24154697546463,9.27512312319276,16.2605058432844,73.6666666666667,"Trend intact","2026-01-23"
"JBL","US",244.699996948242,TRUE,TRUE,10.0831076834481,7.67583735710362,19.6131237413369,73.6666666666667,"Trend intact","2026-01-23"
"GS","US",954.650024414062,TRUE,TRUE,9.284208905793,6.62208781277043,22.9369405879543,73.4444444444444,"Trend intact","2026-01-23"
"KEYS","US",215.720001220703,TRUE,TRUE,7.55915763332138,6.33895426752833,25.3953627144556,73.3333333333333,"Trend intact","2026-01-23"
"LOW","US",274.950012207031,TRUE,TRUE,11.3675554425767,13.4118719026228,11.4229645371835,73,"Trend intact","2026-01-23"
"AME","US",221.919998168945,TRUE,TRUE,9.16134817029986,8.76834503086394,16.4280496445556,72.8888888888889,"Trend intact","2026-01-23"
"SSE","UK",2328,TRUE,TRUE,5.35128408190972,7.12044462917909,20.1052593500018,72.5,"Trend intact","2026-01-23"
"BOY","UK",772,TRUE,TRUE,13.1069241363144,8.93693125315345,15.4474566469766,72.4444444444444,"Trend intact","2026-01-23"
"HSBA","UK",1244.19995117188,TRUE,TRUE,9.48377931319832,6.40563605497677,22.743258005696,72.3333333333333,"Trend intact","2026-01-23"
"HAS","US",88.75,TRUE,TRUE,7.79945791977104,7.93480723311326,17.0604529793732,72.3333333333333,"Trend intact","2026-01-23"
"DE","US",522.380004882812,TRUE,TRUE,8.47112299370492,10.4450560317852,12.7560177253139,71.7777777777778,"Trend intact","2026-01-23"
"JBHT","US",210.729995727539,TRUE,TRUE,11.2584707310979,6.39281483050773,22.0797333493675,71.7777777777778,"Trend intact","2026-01-23"
"DD","US",43.7900009155273,TRUE,TRUE,7.02938089454944,5.95120347576685,25.464607489265,71.6666666666667,"Trend intact","2026-01-23"
"HON","US",222.539993286133,TRUE,TRUE,11.9250940340005,11.1249391668951,12.160176678034,71.6666666666667,"Trend intact","2026-01-23"
"WEIR","UK",3210,TRUE,TRUE,11.2852229864655,11.3353607735943,11.6848892664586,71.2222222222222,"Trend intact","2026-01-23"
"WAB","US",233.699996948242,TRUE,TRUE,8.91986961358784,7.81118854352227,16.5771197791836,71.2222222222222,"Trend intact","2026-01-23"
"DG","US",144.600006103516,TRUE,TRUE,13.8903770703628,5.19487250867314,31.5165596533603,71.1111111111111,"Trend intact","2026-01-23"
"TDY","US",621.619995117188,TRUE,TRUE,18.9322762877108,19.7898613195842,8.01352043382728,70.6666666666667,"Trend intact","2026-01-23"
"ROK","US",425.320007324219,TRUE,TRUE,6.83039552759373,7.1755981808165,18.3093045239222,70.6666666666667,"Trend intact","2026-01-23"
"JMAT","UK",2374,TRUE,TRUE,10.8951960985818,9.81786538879383,12.2638951458099,70,"Trend intact","2026-01-23"
"PPH","UK",1844,TRUE,TRUE,3.51176576252919,5.11791326202022,29.1303952542935,69.7777777777778,"Monitor","2026-01-23"
"BGEO","UK",9785,TRUE,TRUE,8.82379109390987,5.6227049323704,24.4838617095539,69.7777777777778,"Monitor","2026-01-23"
"RTO","UK",478.700012207031,TRUE,TRUE,10.2472125680654,7.52495594666174,16.152413721509,69.4444444444444,"Monitor","2026-01-23"
"VEIL","UK",847,TRUE,TRUE,8.47570502804743,11.2337441214606,10.4442663367598,69,"Monitor","2026-01-23"
"DOV","US",209.429992675781,TRUE,TRUE,7.90410227830422,6.52039712284909,19.086677683297,69,"Monitor","2026-01-23"
"N91","UK",240.199996948242,TRUE,TRUE,10.5099450699742,11.8303586674452,9.9732950328753,68.8888888888889,"Monitor","2026-01-23"
"EXPD","US",160.800003051758,TRUE,TRUE,6.84201065336262,5.05735206514633,28.4122937058902,68.8888888888889,"Monitor","2026-01-23"
"MNG","UK",305,TRUE,TRUE,8.54633359936791,7.38054128596506,15.3495133692886,68.7777777777778,"Monitor","2026-01-23"
"ADM","US",67.120002746582,TRUE,TRUE,11.9532484116866,14.1909670371162,8.38740558063806,68.4444444444444,"Monitor","2026-01-23"
"AEP","UK",1470,TRUE,TRUE,6.92464358452139,7.77777010426846,13.8402322859119,68.2222222222222,"Monitor","2026-01-23"
"CTVA","US",71.5599975585938,TRUE,TRUE,6.7906646845698,7.61955459609007,14.3885807851299,68,"Monitor","2026-01-23"
"FITB","US",50.8899993896484,TRUE,TRUE,9.79077289352647,6.20133326324335,18.7957404269517,67.7777777777778,"Monitor","2026-01-23"
"VOD","UK",103.599998474121,TRUE,TRUE,7.29680226354986,7.0165615692483,16.0250287051586,66.8888888888889,"Monitor","2026-01-23"
"PCT","UK",494,TRUE,TRUE,6.12244897959184,7.67586324723473,13.1797789185433,66.7777777777778,"Monitor","2026-01-23"
"SOI","UK",364,TRUE,TRUE,7.21017907634308,9.65472083449992,10.4140259252596,66.6666666666667,"Monitor","2026-01-23"
"TXT","US",96.0299987792969,TRUE,TRUE,10.5386371548776,7.08690421674234,14.5579127748544,66,"Monitor","2026-01-23"
"HUBB","US",484.059997558594,TRUE,TRUE,7.86986924678243,8.97457758005116,10.6196365669656,65.8888888888889,"Monitor","2026-01-23"
"RTX","US",196.339996337891,TRUE,TRUE,8.26243966279694,7.57862311707456,12.6325088767206,65.6666666666667,"Monitor","2026-01-23"
"STJ","UK",1511,TRUE,TRUE,9.32322340718016,8.70715436513008,11.0447334101952,65.5555555555556,"Monitor","2026-01-23"
"CVX","US",166.660003662109,TRUE,TRUE,7.95188316038687,12.0434174641388,8.03678391318359,65.5555555555556,"Monitor","2026-01-23"
"PM","US",170.050003051758,TRUE,TRUE,7.45628696276846,8.08663753246446,11.2212008553166,65.4444444444444,"Monitor","2026-01-23"
"AMD","US",253.729995727539,TRUE,TRUE,14.9790394818855,17.2961816938363,6.38739816575162,65.3333333333333,"Monitor","2026-01-23"
"PSX","US",141.929992675781,TRUE,TRUE,3.87269763099679,9.63746040254776,9.86270674419618,65.3333333333333,"Monitor","2026-01-23"
"IR","US",87.5500030517578,TRUE,TRUE,8.53153641700199,9.92242189648067,9.56986702897566,65.3333333333333,"Monitor","2026-01-23"
"PNC","US",222,TRUE,TRUE,8.94796501249314,5.4617937947782,19.916530246672,65.1111111111111,"Monitor","2026-01-23"
"WSM","US",210,TRUE,TRUE,11.1393378001734,9.54625467873278,9.53053987285148,64.6666666666667,"Monitor","2026-01-23"
"QLT","UK",194.600006103516,TRUE,TRUE,5.70457342685961,8.24437176053898,10.6731853988939,64.6666666666667,"Monitor","2026-01-23"
"STAN","UK",1854.5,TRUE,TRUE,7.02640311643342,3.62378382305728,28.3646011544413,64.4444444444444,"Monitor","2026-01-23"
"BEN","US",25.7700004577637,TRUE,TRUE,8.90788026670916,7.11572120797608,12.9051207340594,64.3333333333333,"Monitor","2026-01-23"
"KMI","US",29.6900005340576,TRUE,TRUE,9.14398106803098,11.4043012119796,7.6624302090937,64.1111111111111,"Monitor","2026-01-23"
"ABDN","UK",221.399993896484,TRUE,TRUE,8.17096003467609,9.26938696645214,9.26938696645214,63.6666666666667,"Monitor","2026-01-23"
"QQ","UK",515,TRUE,TRUE,14.0723153879102,15.421542066873,5.96056984350799,63.4444444444444,"Monitor","2026-01-23"
"MTB","US",217.460006713867,TRUE,TRUE,8.58092113587946,5.50129204501371,17.9657997837096,63.4444444444444,"Monitor","2026-01-23"
"DVN","US",37.9799995422363,TRUE,TRUE,4.36703651232221,5.79951009671795,16.9450503314949,63.3333333333333,"Monitor","2026-01-23"
"MNST","US",80.8899993896484,TRUE,TRUE,7.47959034978259,5.89416170425299,16.0433999318514,62.6666666666667,"Monitor","2026-01-23"
"BA","UK",1985,TRUE,TRUE,10.5923515778214,14.0971741897652,5.91458668472011,62.6666666666667,"Monitor","2026-01-23"
"IGG","UK",1356,TRUE,TRUE,11.6141246193102,4.06376457318265,22.480422149935,62.6666666666667,"Monitor","2026-01-23"
"PSN","UK",1411.5,TRUE,TRUE,6.2284570344838,6.92965459502632,11.9112292797475,61.7777777777778,"Monitor","2026-01-23"
"BARC","UK",485.450012207031,TRUE,TRUE,7.7475254994711,3.45801419764511,23.9655712355384,61.2222222222222,"Monitor","2026-01-23"
"JMG","UK",145.399993896484,TRUE,TRUE,6.05397098478148,7.71810605657963,9.51726187888227,60.8888888888889,"Monitor","2026-01-23"
"IQV","US",239.050003051758,TRUE,TRUE,4.88145321942628,7.991373491563,8.91090121496703,60.6666666666667,"Monitor","2026-01-23"
"AMGN","US",347.070007324219,TRUE,TRUE,4.553392887266,5.84049191808838,14.1951188273731,60.6666666666667,"Monitor","2026-01-23"
"SAFE","UK",799,TRUE,TRUE,9.16046178017623,10.4804419438852,6.72957606334572,60.6666666666667,"Monitor","2026-01-23"
"LLOY","UK",101.900001525879,TRUE,TRUE,5.77298519034376,4.49604456200303,18.7477095508576,60.2222222222222,"Monitor","2026-01-23"
"UEM","UK",285,TRUE,TRUE,5.84565104360098,6.15021997577943,12.7036241136867,60.2222222222222,"Monitor","2026-01-23"
"GNS","UK",2800,TRUE,TRUE,8.92398661791022,9.35260580108235,7.41079721537217,60.1111111111111,"Monitor","2026-01-23"
"WBD","US",28.3600006103516,TRUE,TRUE,6.23155428207377,2.1023405382675,33.2882099298012,59.5555555555556,"Monitor","2026-01-23"
"WAT","US",400.420013427734,TRUE,TRUE,2.83485755462051,5.75404754570839,13.6783267390701,59.5555555555556,"Monitor","2026-01-23"
"MPWR","US",1076.67004394531,TRUE,TRUE,13.2628458544745,13.8827608673926,4.56062369240238,59.2222222222222,"Monitor","2026-01-23"
"PWR","US",468.779998779297,TRUE,TRUE,5.84588598415175,9.41461209260233,6.92168963801549,59.1111111111111,"Monitor","2026-01-23"
"RR","UK",1244,TRUE,TRUE,8.19931636123263,6.13282455073225,12.0751665978124,59.1111111111111,"Monitor","2026-01-23"
"GROW","UK",512.5,TRUE,TRUE,7.13464500445178,3.31281160323513,21.8762946061982,59,"Monitor","2026-01-23"
"IPF","UK",236,TRUE,TRUE,8.12296696751729,5.89047034193158,12.3892763786754,58.6666666666667,"Monitor","2026-01-23"
"JNJ","US",218.490005493164,TRUE,TRUE,5.84084379734814,5.70696214938664,12.987006995834,58.5555555555556,"Monitor","2026-01-23"
"APA","US",25.5499992370605,TRUE,TRUE,2.18283015169902,5.7595880135997,12.3572731446381,58,"Monitor","2026-01-23"
"HWM","US",217.699996948242,TRUE,TRUE,5.80781236912787,6.75010636014628,9.90009742202629,58,"Monitor","2026-01-23"
"GLW","US",94.2799987792969,TRUE,TRUE,8.03947475985703,7.05244196257961,9.13405069978097,57.5555555555556,"Monitor","2026-01-23"
"LLY","US",1087.38000488281,TRUE,TRUE,3.49388246165339,1.47676541453032,30.7452324214036,57.3333333333333,"Monitor","2026-01-23"
"MAR","US",321.670013427734,TRUE,TRUE,5.30427263336839,3.6437911885467,18.0936072016932,57.1111111111111,"Monitor","2026-01-23"
"CAH","US",206.889999389648,TRUE,TRUE,0.724727070745338,1.92276198576122,26.5297698616561,56.6666666666667,"Monitor","2026-01-23"
"INVP","UK",604.5,TRUE,TRUE,8.30615974486688,11.0058603613802,4.65594035467474,56.3333333333333,"Monitor","2026-01-23"
"PCGH","UK",437,TRUE,TRUE,3.83500451456541,4.68469732967884,14.5038999476002,56.2222222222222,"Monitor","2026-01-23"
"HRI","UK",2640,TRUE,TRUE,8.14353596591841,10.3678429474842,5.24901826213968,56.1111111111111,"Monitor","2026-01-23"
"KEY","US",21.5699996948242,TRUE,TRUE,8.6627961395027,2.77338651038059,20.6819407112329,56.1111111111111,"Monitor","2026-01-23"
"LUV","US",42.439998626709,TRUE,TRUE,9.64368060413044,2.8197814424507,20.1928120675265,56.1111111111111,"Monitor","2026-01-23"
"SMIN","UK",2618,TRUE,TRUE,7.4518559866034,8.19543886227692,6.38766572028118,55.6666666666667,"Monitor","2026-01-23"
"RSW","UK",3875,TRUE,TRUE,9.68326304169379,10.8951183788555,4.2166984635589,55.5555555555556,"Monitor","2026-01-23"
"HMSO","UK",336.399993896484,TRUE,TRUE,4.84323110915513,5.93991360778867,10.2589844329886,55.2222222222222,"Monitor","2026-01-23"
"USB","US",56.1800003051758,TRUE,TRUE,8.09458793934986,3.66182013215393,16.5517991081959,55.2222222222222,"Monitor","2026-01-23"
"GD","US",365.829986572266,TRUE,TRUE,5.76513997929149,7.51072602660656,7.11957278508057,55.1111111111111,"Monitor","2026-01-23"
"ROL","US",63.3199996948242,TRUE,TRUE,5.02779906661099,5.28571447727293,11.6973944780757,55.1111111111111,"Monitor","2026-01-23"
"SVS","UK",1076,TRUE,TRUE,7.02420975153673,8.0275076676557,6.33001308864252,55.1111111111111,"Monitor","2026-01-23"
"HTWS","UK",167,TRUE,TRUE,3.77827491921452,4.65770843512034,13.4387190708419,54.7777777777778,"Monitor","2026-01-23"
"FOX","US",65.0299987792969,TRUE,TRUE,3.74257974015332,2.22352367554066,21.4607082146274,54.5555555555556,"Monitor","2026-01-23"
"KLR","UK",1738,TRUE,TRUE,6.64932132250067,5.56027302092126,11.0616601087001,54.5555555555556,"Monitor","2026-01-23"
"SNA","US",372.269989013672,TRUE,TRUE,6.92380701671859,7.22850473047298,7.39612125578804,54.4444444444444,"Monitor","2026-01-23"
"COA","UK",87.3000030517578,TRUE,TRUE,7.00365644807024,8.73238631288089,5.41309326745907,54.2222222222222,"Monitor","2026-01-23"
"DHR","US",240.080001831055,TRUE,TRUE,4.91970725303513,6.55831869127139,8.38507537998039,54.2222222222222,"Monitor","2026-01-23"
"COP","US",96.879997253418,TRUE,TRUE,4.18055333366604,5.23368539620606,11.4369618660557,54.2222222222222,"Monitor","2026-01-23"
"PHP","UK",103.900001525879,TRUE,TRUE,5.90477935457635,6.05043045463765,9.3771452863181,53.8888888888889,"Monitor","2026-01-23"
"EME","US",702.890014648438,TRUE,TRUE,11.1933386533574,13.9432706842539,1.85812792559714,53.8888888888889,"Monitor","2026-01-23"
"LWDB","UK",1124,TRUE,TRUE,6.70210746155306,7.00101655726488,7.57518081403239,53.7777777777778,"Monitor","2026-01-23"
"BBOX","UK",162.699996948242,TRUE,TRUE,7.46792938546799,8.66203281525104,5.36575541297077,53.6666666666667,"Monitor","2026-01-23"
"PFG","US",92.1500015258789,TRUE,TRUE,5.0283703212676,3.5343320871319,14.9045292625468,53,"Monitor","2026-01-23"
"RTW","UK",2.21000003814697,TRUE,TRUE,7.46413840877111,0,29.2217259327857,52.9444444444444,"Monitor","2026-01-23"
"SPGI","US",539.799987792969,TRUE,TRUE,5.41766161249865,5.17029116678476,10.9547732043372,52.7777777777778,"Monitor","2026-01-23"
"INCY","US",105.059997558594,TRUE,TRUE,2.62290845917034,2.28168273028748,18.5181094484916,51.8888888888889,"Monitor","2026-01-23"
"ROST","US",187.009994506836,TRUE,TRUE,4.39215987821684,2.49051412119137,17.8681273887316,51.8888888888889,"Monitor","2026-01-23"
"HILS","UK",2340,TRUE,TRUE,5.8584030762271,7.3122264828962,5.94234204708002,51.5555555555556,"Monitor","2026-01-23"
