"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CNA","UK",206.800003051758,TRUE,TRUE,9.19670905957583,6.72501077708301,22.399013410241,80.9160305343512,"Trend intact","2026-03-13"
"PWR","US",566.909973144531,TRUE,TRUE,12.9498036216611,7.87851261331953,20.41811988237,80.9160305343511,"Trend intact","2026-03-13"
"KR","US",74.9599990844727,TRUE,TRUE,13.1147279530591,8.77877843502084,20.2154027519125,80.7251908396946,"Trend intact","2026-03-13"
"BP","UK",529.200012207031,TRUE,TRUE,14.0133945892118,14.4497271193567,17.9943485070534,80.5343511450382,"Trend intact","2026-03-13"
"LMT","US",652.830017089844,TRUE,TRUE,6.73505429683149,3.76625698490818,33.2976696866591,80.3435114503817,"Trend intact","2026-03-13"
"KMI","US",33.3600006103516,TRUE,TRUE,8.92705735460111,5.89585883812007,22.6822384792984,80.3435114503817,"Trend intact","2026-03-13"
"HII","US",414.559997558594,TRUE,TRUE,0.323601708333522,5.41717182558088,24.9131999744415,80.1526717557252,"Trend intact","2026-03-13"
"HWM","US",243.820007324219,TRUE,TRUE,4.9800761738475,5.46621027841381,23.6905719520039,79.1984732824427,"Trend intact","2026-03-13"
"HTG","UK",498,TRUE,TRUE,7.08065452512525,4.62331950392079,25.3468208997176,78.8167938931298,"Trend intact","2026-03-13"
"MPC","US",230.070007324219,TRUE,TRUE,19.7104133541805,9.77733664667113,18.4540749880678,78.6259541984733,"Trend intact","2026-03-13"
"IPF","UK",255,TRUE,TRUE,6.6990250638102,7.74317401328153,19.4156014440957,78.0534351145038,"Trend intact","2026-03-13"
"EOG","US",133.039993286133,TRUE,TRUE,14.5861276916687,11.810247869773,17.7253190621959,78.0534351145038,"Trend intact","2026-03-13"
"CWR","UK",327.799987792969,TRUE,TRUE,9.72311091765951,12.3902947483227,17.272770797171,77.6717557251908,"Trend intact","2026-03-13"
"EIX","US",70.9599990844727,TRUE,TRUE,7.10813941611969,5.65286204675184,21.05052762683,77.0992366412214,"Trend intact","2026-03-13"
"BG","US",125.830001831055,TRUE,TRUE,10.7921794496043,3.06648980152451,31.8592831874214,76.9083969465649,"Trend intact","2026-03-13"
"LHX","US",357.880004882812,TRUE,TRUE,3.05152159198967,5.03995279733438,22.4415741183915,76.9083969465649,"Trend intact","2026-03-13"
"PSX","US",174.089996337891,TRUE,TRUE,15.522280031099,7.50672431721906,19.1079418913223,76.7175572519084,"Trend intact","2026-03-13"
"SSE","UK",2704,TRUE,TRUE,8.4549975934542,3.34680606638322,25.8525488160326,75.9541984732824,"Trend intact","2026-03-13"
"CTVA","US",79.75,TRUE,TRUE,7.86647581684698,5.71510419277246,20.2972215889431,75.763358778626,"Trend intact","2026-03-13"
"LIN","US",490.410003662109,TRUE,TRUE,5.17617590904153,4.78210236357777,22.2246771226226,75.763358778626,"Trend intact","2026-03-13"
"EDV","UK",4576,TRUE,TRUE,2.616082200505,3.33290124486396,25.5569221334662,75.1908396946565,"Trend intact","2026-03-13"
"CHG","UK",545,TRUE,TRUE,4.42813619728295,9.32023111780165,16.7387751666595,74.618320610687,"Trend intact","2026-03-13"
"FIX","US",1373.76000976562,TRUE,TRUE,11.4908387006679,2.58898514803079,29.6416454974874,74.4274809160305,"Trend intact","2026-03-13"
"AEP","UK",1595,TRUE,TRUE,6.37588368680805,8.84373005165626,16.6769143786469,74.236641221374,"Trend intact","2026-03-13"
"COST","UK",196.199996948242,TRUE,TRUE,10.2408198271093,3.52733830504954,23.3132132919557,74.0458015267176,"Trend intact","2026-03-13"
"ADM","US",72.5,TRUE,TRUE,8.89613859805912,4.51416116278631,21.9529416304993,74.0458015267176,"Trend intact","2026-03-13"
"VZ","US",50.6300010681152,TRUE,TRUE,11.8578635916686,3.33364164365104,23.7666901503148,73.8549618320611,"Trend intact","2026-03-13"
"QQ","UK",510,TRUE,TRUE,1.50384913586148,6.10414007546929,17.9501977412299,72.5190839694656,"Trend intact","2026-03-13"
"CBOE","US",290.25,TRUE,TRUE,4.88343026842059,7.73703727206394,15.3048799087482,70.9923664122137,"Trend intact","2026-03-13"
"AEP","US",132.220001220703,TRUE,TRUE,6.85394348012786,7.83990827828145,14.6866205890472,70.6106870229008,"Trend intact","2026-03-13"
"PCG","US",18.0699996948242,TRUE,TRUE,7.33718132738398,5.51746018988193,18.0883730195075,70.6106870229008,"Trend intact","2026-03-13"
"ROST","US",209.839996337891,TRUE,TRUE,7.13753090124407,8.60414286268716,14.3328091130194,70.0381679389313,"Trend intact","2026-03-13"
"SO","US",97.8399963378906,TRUE,TRUE,6.82341880001621,7.4013586900592,15.1564705603119,70.0381679389313,"Trend intact","2026-03-13"
"EXC","US",49.4799995422363,TRUE,TRUE,7.57690936006448,10.7203559148892,13.3877931939358,69.4656488549618,"Monitor","2026-03-13"
"RTO","UK",491.399993896484,TRUE,TRUE,6.61147173399893,11.0938397301621,12.7676121294478,68.3206106870229,"Monitor","2026-03-13"
"EQT","US",64.6399993896484,TRUE,TRUE,13.576861645556,12.7010956446985,12.140576233617,68.1297709923664,"Monitor","2026-03-13"
"PNW","US",101.480003356934,TRUE,TRUE,6.27246675104768,5.53052996688175,15.9139450928564,67.3664122137405,"Monitor","2026-03-13"
"WMB","US",73.5199966430664,TRUE,TRUE,8.05185846664023,3.31888025626581,19.4914067350493,66.9847328244275,"Monitor","2026-03-13"
"GRMN","US",235.729995727539,TRUE,TRUE,6.73760247954015,13.1999308717326,11.4247094013357,66.793893129771,"Monitor","2026-03-13"
"MU","US",405.350006103516,TRUE,TRUE,4.6182786062368,-1.22351689223743,42.9900924372685,66.6030534351145,"Monitor","2026-03-13"
"LYV","US",160.320007324219,TRUE,TRUE,6.05812433061152,5.91638111167061,14.3993680909515,66.2213740458015,"Monitor","2026-03-13"
"CNP","US",43.4000015258789,TRUE,TRUE,6.22623145996736,5.56686589520359,14.6652031108183,65.6488549618321,"Monitor","2026-03-13"
"HOC","UK",664.5,TRUE,TRUE,-0.835400177130735,-1.56778127192299,40.2759939212038,64.6946564885496,"Monitor","2026-03-13"
"RR","UK",1283.5,TRUE,TRUE,0.72038420490929,4.58338838150381,15.4280541524733,64.1221374045801,"Monitor","2026-03-13"
"NG","UK",1368,TRUE,TRUE,6.83743996251318,1.13950874618594,20.3598955241239,63.9312977099237,"Monitor","2026-03-13"
"FE","US",50.8199996948242,TRUE,TRUE,5.7648278366626,5.8548352348331,13.5050468082165,63.7404580152672,"Monitor","2026-03-13"
"DUK","US",131.820007324219,TRUE,TRUE,6.59219301970059,5.15249768959087,14.5238962792349,63.5496183206107,"Monitor","2026-03-13"
"OXIG","UK",2570,TRUE,TRUE,3.6833824182031,0.194742028439521,23.0956091051003,63.3587786259542,"Monitor","2026-03-13"
"BAB","UK",1385,TRUE,TRUE,-1.92329481078632,7.57199343715325,11.8685970254976,63.1679389312977,"Monitor","2026-03-13"
"DVN","US",46.189998626709,TRUE,TRUE,12.2135114389614,2.69901094888816,18.4445456325959,63.1679389312977,"Monitor","2026-03-13"
"PPL","US",38.0699996948242,TRUE,TRUE,3.84502057533282,5.5907623922121,13.5071139078478,63.1679389312977,"Monitor","2026-03-13"
"TGT","US",115.75,TRUE,TRUE,3.84462877786708,0.989762713227016,20.1563793735842,61.6412213740458,"Monitor","2026-03-13"
"ED","US",113.129997253418,TRUE,TRUE,5.53151737722036,2.92397019490096,17.0354142513649,61.0687022900763,"Monitor","2026-03-13"
"GLW","US",129.770004272461,TRUE,TRUE,11.1185356153284,-2.38332341211009,32.0343536486735,61.0687022900763,"Monitor","2026-03-13"
"SDR","UK",570.5,TRUE,TRUE,12.655308434649,-2.93630767161837,39.0157767699661,60.8778625954198,"Monitor","2026-03-13"
"JUP","UK",185.800003051758,TRUE,TRUE,0.226563798338236,-0.536769932707593,22.7458569040585,60.8778625954198,"Monitor","2026-03-13"
"XOM","US",153.529998779297,TRUE,TRUE,8.7181268990321,-1.31355138733422,25.0244928665037,60.4961832061069,"Monitor","2026-03-13"
"DTE","US",147.639999389648,TRUE,TRUE,6.07358158410455,5.52079803096124,12.731930734946,60.1145038167939,"Monitor","2026-03-13"
"DELL","US",149.910003662109,TRUE,TRUE,19.4267920672405,18.8464052522953,6.39027758497992,59.9236641221374,"Monitor","2026-03-13"
"ANTO","UK",3708,TRUE,TRUE,-1.20483211748844,-0.564745349307572,22.429037911218,59.7328244274809,"Monitor","2026-03-13"
"ATO","US",186.789993286133,TRUE,TRUE,6.86036405509553,5.96714223271482,11.3189447007258,59.3511450381679,"Monitor","2026-03-13"
"CME","US",311.190002441406,TRUE,TRUE,5.48599081208689,2.83884700537156,15.5667574999604,58.969465648855,"Monitor","2026-03-13"
"RTX","US",203.039993286133,TRUE,TRUE,2.01958688382915,3.26896782532913,15.0218271356191,58.969465648855,"Monitor","2026-03-13"
"KIM","US",22.9500007629395,TRUE,TRUE,5.00261177242709,4.27301755918839,13.4590213839326,58.7786259541985,"Monitor","2026-03-13"
"CCEP","UK",7660,TRUE,TRUE,7.21984266957812,4.54016557792798,13.0923829217442,58.587786259542,"Monitor","2026-03-13"
"EBAY","US",90,TRUE,TRUE,0.344068839640604,8.24159249583545,8.54368928566984,58.3969465648855,"Monitor","2026-03-13"
"SBUX","US",100.180000305176,TRUE,TRUE,5.53617182042507,1.06373059451927,17.7939100904249,58.3969465648855,"Monitor","2026-03-13"
"AAF","UK",348.600006103516,TRUE,TRUE,0.0252506966402142,5.36211274208584,11.7352853115379,57.2519083969466,"Monitor","2026-03-13"
"PHI","UK",912,TRUE,TRUE,1.82890064982917,0.329489589685217,18.4956604431959,56.6793893129771,"Monitor","2026-03-13"
"APD","US",290.480010986328,TRUE,TRUE,6.60395919806882,-0.91155956425748,20.469897336581,56.4885496183206,"Monitor","2026-03-13"
"AMAT","US",337.269989013672,TRUE,TRUE,1.81083910764962,-0.770886455886011,20.3567382619499,56.4885496183206,"Monitor","2026-03-13"
"CTRA","US",31.9799995422363,TRUE,TRUE,10.5854999951919,1.0372556554318,16.8533343618034,56.4885496183206,"Monitor","2026-03-13"
"WDC","US",261.179992675781,TRUE,TRUE,3.58128112502704,-4.69689183588411,36.1477889463798,56.2977099236641,"Monitor","2026-03-13"
"NI","US",46.689998626709,TRUE,TRUE,4.46779104942651,4.44517365745321,12.1941306742964,56.2977099236641,"Monitor","2026-03-13"
"HLMA","UK",3948,TRUE,TRUE,4.8605577689243,5.35888937193381,11.1911250626029,55.9160305343511,"Monitor","2026-03-13"
"TDY","US",646.570007324219,TRUE,TRUE,3.79713746772727,-2.27226677694796,22.5187168074674,55.7251908396947,"Monitor","2026-03-13"
"MO","US",67.7200012207031,TRUE,TRUE,5.92802883542638,2.69397174663801,14.3112244119495,55.5343511450382,"Monitor","2026-03-13"
"BT-A","UK",210.899993896484,TRUE,TRUE,6.83186787647943,0.332461461990086,17.6647753767716,54.9618320610687,"Monitor","2026-03-13"
"AEE","US",110,TRUE,TRUE,3.59493252451985,3.6852641895968,11.7862618609844,54.0076335877863,"Monitor","2026-03-13"
"ETR","US",104.519996643066,TRUE,TRUE,5.2608223622488,4.2210250340692,11.3236789337993,54.0076335877863,"Monitor","2026-03-13"
"CCEP","US",101.230003356934,TRUE,TRUE,4.93940193209357,3.62103936670923,11.7585518441845,53.4351145038168,"Monitor","2026-03-13"
"CMCX","UK",331,TRUE,TRUE,2.64520730610599,1.52209940103551,14.2636159617441,53.2442748091603,"Monitor","2026-03-13"
"JNJ","US",242.039993286133,TRUE,TRUE,4.80562320169497,0.488711964906763,15.8608908278572,53.2442748091603,"Monitor","2026-03-13"
"DLR","US",180.399993896484,TRUE,TRUE,6.6841995071685,3.28507245028309,12.3069992048673,53.0534351145038,"Monitor","2026-03-13"
"HAL","US",34.8400001525879,TRUE,TRUE,3.13978356251996,-0.543864599805444,18.2091934880959,52.8625954198473,"Monitor","2026-03-13"
"FRES","UK",3630,TRUE,TRUE,-5.38892190285554,-3.73117084373558,23.9110568769084,52.6717557251908,"Monitor","2026-03-13"
"AMGN","US",367.790008544922,TRUE,TRUE,3.05930441199432,0.32954044303013,15.3733869884495,51.7175572519084,"Monitor","2026-03-13"
"UU","UK",1357.5,TRUE,TRUE,5.3779633913462,0.925075977215073,14.4802247709123,51.7175572519084,"Monitor","2026-03-13"
"LNT","US",71.5699996948242,TRUE,TRUE,4.5647919540381,4.77915874588994,9.92161127170732,51.7175572519084,"Monitor","2026-03-13"
"FANG","US",177.009994506836,TRUE,TRUE,8.14975037123,4.62483448518629,9.92839189681156,51.5267175572519,"Monitor","2026-03-13"
"WM","US",238.610000610352,TRUE,TRUE,3.9656939129134,1.6692748890379,13.1778753786152,51.3358778625954,"Monitor","2026-03-13"
"GEV","US",832.109985351562,TRUE,TRUE,9.83033530957779,1.01946825080699,14.0555403857762,51.1450381679389,"Monitor","2026-03-13"
"SVT","UK",3169,TRUE,TRUE,5.03950997030123,-0.0315507180406627,16.2389002720611,50.5725190839695,"Monitor","2026-03-13"
"O","US",65.0299987792969,TRUE,TRUE,3.71180657882866,0.818345930794973,13.7603745238978,49.618320610687,"Monitor","2026-03-13"
"DE","US",585.830017089844,TRUE,TRUE,4.4425978265177,-4.48294281097947,22.2640161193242,48.8549618320611,"Monitor","2026-03-13"
"FDX","US",353.130004882812,TRUE,TRUE,2.48306757274684,-3.89614554053042,21.6771091356652,48.6641221374046,"Monitor","2026-03-13"
"TER","US",286.609985351562,TRUE,TRUE,5.38015183018387,-11.4719693051223,33.9953370186689,48.6641221374046,"Monitor","2026-03-13"
"EVRG","US",81.7399978637695,TRUE,TRUE,4.24344720718437,3.01792586895289,10.6121971555272,48.4732824427481,"Monitor","2026-03-13"
"ES","US",73.2099990844727,TRUE,TRUE,3.1632387783975,4.16988230287894,7.92803801780968,47.9007633587786,"Monitor","2026-03-13"
"IGG","UK",1336,TRUE,TRUE,-0.404049440145523,-0.522584242664692,14.8180512840754,47.7099236641221,"Monitor","2026-03-13"
"DRX","UK",877,TRUE,TRUE,-0.626607594076119,0.571756846320337,12.8170320568968,47.1374045801527,"Monitor","2026-03-13"
"XEL","US",80.8199996948242,TRUE,TRUE,3.33029832181881,3.65418200392167,7.98158512737377,47.1374045801527,"Monitor","2026-03-13"
"BALL","US",61.689998626709,TRUE,TRUE,1.18588613180803,-8.76325383901628,25.5723983975855,46.5648854961832,"Monitor","2026-03-13"
"SAGA","UK",460.5,TRUE,TRUE,-6.17932889187702,-17.5785585814169,31.2229925343,46.1832061068702,"Monitor","2026-03-13"
"MCK","US",944.359985351562,TRUE,TRUE,5.89706925715914,-0.930682288458318,14.9653360680627,46.1832061068702,"Monitor","2026-03-13"
"HSX","UK",1484,TRUE,TRUE,1.11471478019132,2.52486970958419,10.2818078036154,45.8015267175573,"Monitor","2026-03-13"
"HON","US",233.399993896484,TRUE,TRUE,2.20569593035349,-3.90724064563548,19.4945883203862,45.6106870229008,"Monitor","2026-03-13"
"CMS","US",76.7799987792969,TRUE,TRUE,4.38731128030834,2.98766729879709,9.23060541716145,45.4198473282443,"Monitor","2026-03-13"
"WEC","US",115.050003051758,TRUE,TRUE,3.08382639765752,1.6829267346596,10.425049491722,45.4198473282443,"Monitor","2026-03-13"
"GNRC","US",204.100006103516,TRUE,TRUE,7.92204138963842,-5.19814412485111,20.3194414260503,45.2290076335878,"Monitor","2026-03-13"
"FCX","US",59.2099990844727,TRUE,TRUE,-3.49919433023912,-10.0348824005669,24.2713949396498,45.0381679389313,"Monitor","2026-03-13"
"VRTX","US",478.130004882812,TRUE,TRUE,1.80564448297945,3.59641785244023,7.26176733160901,44.8473282442748,"Monitor","2026-03-13"
"HCA","US",532.580017089844,TRUE,TRUE,5.3111596771672,0.208645609163138,12.7706219983832,44.8473282442748,"Monitor","2026-03-13"
"NEE","US",91.7300033569336,TRUE,TRUE,4.15153125650756,0.404176352894225,12.1072612658199,44.8473282442748,"Monitor","2026-03-13"
"PSA","US",297.739990234375,TRUE,TRUE,2.82980187497481,1.31852006012654,10.6652544018218,44.8473282442748,"Monitor","2026-03-13"
"BRWM","UK",926,TRUE,TRUE,-2.75152278932998,-2.66398278992108,16.9019494100868,44.6564885496183,"Monitor","2026-03-13"
"MRK","US",115.910003662109,TRUE,TRUE,0.871653627842609,-2.89110679299212,17.173164090063,44.4656488549618,"Monitor","2026-03-13"
"REG","US",76.5500030517578,TRUE,TRUE,3.19076184949367,0.104563895059773,13.0270959853855,44.4656488549618,"Monitor","2026-03-13"
"EW","US",84.6100006103516,TRUE,TRUE,2.3261333431035,6.44360797547119,0.818852788112334,43.7022900763359,"Monitor","2026-03-13"
"ALB","US",163.889999389648,TRUE,TRUE,-3.71520945315616,-6.80445938394172,20.7268586587587,43.3206106870229,"Monitor","2026-03-13"
"STX","US",373.980010986328,TRUE,TRUE,-0.0746519893815096,-8.52248980565609,22.4026325442676,43.3206106870229,"Monitor","2026-03-13"
"CCH","UK",4474,TRUE,TRUE,4.27834907375468,-5.39495755953823,19.6457658574499,43.1297709923664,"Monitor","2026-03-13"
"ABNB","US",127.699996948242,TRUE,TRUE,-2.09795754597563,6.594901970925,0.101850798264813,42.9389312977099,"Monitor","2026-03-13"
"MRVL","US",87.6699981689453,TRUE,TRUE,6.91306679870512,7.49418892578992,-5.33045360758866,42.3664122137405,"Monitor","2026-03-13"
"RIO","UK",6845,TRUE,TRUE,0.584255661813547,-5.20891791942102,18.5687331537913,42.175572519084,"Monitor","2026-03-13"
"RICA","UK",307.5,TRUE,TRUE,1.5890845419406,4.1499730906752,4.65974479784208,42.175572519084,"Monitor","2026-03-13"
"FEML","UK",1184,TRUE,TRUE,-0.567704659209244,-3.32256476283206,16.0930366812637,41.793893129771,"Monitor","2026-03-13"
"BMY","US",58.9500007629395,TRUE,TRUE,1.50632407563172,-1.64875796367729,14.0754832328968,41.6030534351145,"Monitor","2026-03-13"
"VTR","US",86.1999969482422,TRUE,TRUE,6.04192545837378,0.593398109425181,10.3428815837193,41.6030534351145,"Monitor","2026-03-13"
"BAG","UK",674,TRUE,TRUE,2.07481447826746,2.25065764097998,7.38797398122086,40.8396946564886,"Monitor","2026-03-13"
"CCC","UK",3044,TRUE,TRUE,-2.77493867538839,5.53821458515849,0.593082463327477,40.6488549618321,"Monitor","2026-03-13"
"INPP","UK",131,TRUE,TRUE,1.69860013580621,3.57458294165678,4.52848889102153,40.6488549618321,"Monitor","2026-03-13"
"LRCX","US",209.490005493164,TRUE,TRUE,-5.90901370016334,-11.5419969595682,21.9165662271871,40.2671755725191,"Monitor","2026-03-13"
"ASML","US",1351.57995605469,TRUE,TRUE,-1.33636193522526,-6.03295347027961,18.8552935878515,40.2671755725191,"Monitor","2026-03-13"
"CRWD","US",441.540008544922,TRUE,TRUE,2.82854361682444,6.0040216231787,-16.2675126876137,39.8854961832061,"Monitor","2026-03-13"
"TRV","US",302.010009765625,TRUE,TRUE,3.31041048250493,0.991626302140425,8.15808251878751,39.6946564885496,"Monitor","2026-03-13"
"CB","US",329.559997558594,TRUE,TRUE,3.12613871595001,0.148790769063112,10.5576278634021,39.3129770992366,"Monitor","2026-03-13"
"HICL","UK",121.800003051758,TRUE,TRUE,2.40457590632829,3.5091357841913,4.02064455335225,39.1221374045802,"Monitor","2026-03-13"
"SEQI","UK",81.4000015258789,TRUE,TRUE,0.782489965236883,2.48769042832278,5.81706118638801,38.9312977099237,"Monitor","2026-03-13"
"BHMG","UK",430,TRUE,TRUE,2.37851479726673,1.40517534556501,6.60901118289896,38.7404580152672,"Monitor","2026-03-13"
"NEM","US",114.480003356934,TRUE,TRUE,-3.023317805235,-8.47084295356195,19.2859075256088,38.5496183206107,"Monitor","2026-03-13"
"GDWN","UK",24400,TRUE,TRUE,-2.35312950216104,-10.1253733705173,19.8850858745166,38.3587786259542,"Monitor","2026-03-13"
"TPR","US",142.669998168945,TRUE,TRUE,0.858073210294627,-8.07595449190597,19.214036268859,38.3587786259542,"Monitor","2026-03-13"
"ZIG","UK",401,TRUE,TRUE,3.0239190196028,2.65334580268286,4.8540818699994,37.7862595419847,"Monitor","2026-03-13"
"SYY","US",84.9100036621094,TRUE,TRUE,2.30959094367194,-3.61993519166761,14.3354585344505,37.7862595419847,"Monitor","2026-03-13"
"HSY","US",215.5,TRUE,TRUE,2.80576223823545,-6.8807265848509,17.9670794422321,37.5954198473282,"Monitor","2026-03-13"
"GILD","US",145.210006713867,TRUE,TRUE,3.78993510430693,-7.03921362460944,17.9584524444626,37.2137404580153,"Monitor","2026-03-13"
"EMG","UK",252.600006103516,TRUE,TRUE,-3.58925593955137,-5.99257822830745,16.9576556101532,37.0229007633588,"Monitor","2026-03-13"
"SOI","UK",371,TRUE,TRUE,-0.274178807590985,-1.07239633629757,10.8059572626991,36.4503816793893,"Monitor","2026-03-13"
"SRE","US",93.1900024414062,TRUE,TRUE,2.9666892737162,2.18048678634659,4.52178719781893,36.0687022900763,"Monitor","2026-03-13"
"GAW","UK",17460,TRUE,TRUE,-0.544555583403578,4.75023339850029,-11.3062736019918,35.8778625954198,"Monitor","2026-03-13"
"PCT","UK",497,TRUE,TRUE,0.574712643678156,1.01113096043211,5.69217274483114,35.8778625954198,"Monitor","2026-03-13"
"YUM","US",158.460006713867,TRUE,TRUE,0.0931107222041388,-0.377923627345389,9.64531233730375,35.6870229007634,"Monitor","2026-03-13"
"GD","US",355.230010986328,TRUE,TRUE,-0.137072138322422,2.53445569880766,3.7282440190296,35.4961832061069,"Monitor","2026-03-13"
"IMI","UK",2764,TRUE,TRUE,0.0840068364184179,-2.57157027644581,11.8959559616703,35.3053435114504,"Monitor","2026-03-13"
"BBY","UK",760,TRUE,TRUE,3.19497060301166,0.263504763800526,7.5120630468108,35.3053435114504,"Monitor","2026-03-13"
"RSW","UK",3940,TRUE,TRUE,0.400071350304508,-3.00022503037987,12.414842952346,35.1145038167939,"Monitor","2026-03-13"
"CURY","UK",145.300003051758,TRUE,TRUE,0.782400939512643,-1.84116821847269,11.1266141123806,34.5419847328244,"Monitor","2026-03-13"
"PLUS","UK",4148,TRUE,TRUE,-1.05905925007155,-13.9300639395767,18.5412152261543,34.5419847328244,"Monitor","2026-03-13"
"KO","US",77.6100006103516,TRUE,TRUE,2.86855012673438,-1.26753872915542,10.0205554741074,33.7786259541985,"Monitor","2026-03-13"
"TJX","US",155.789993286133,TRUE,TRUE,0.160726042261039,3.28860678214182,0.0770533143366947,33.0152671755725,"Monitor","2026-03-13"
"TEM","UK",260.5,TRUE,TRUE,-0.780803656446395,-3.0248052755498,11.5865489527112,32.824427480916,"Monitor","2026-03-13"
"ATYM","UK",891,TRUE,TRUE,-6.9179498965755,-5.45987121145703,14.0772553881082,32.6335877862595,"Monitor","2026-03-13"
"TSCO","UK",475.5,TRUE,TRUE,4.67665773019429,-0.0210295664477833,6.40479299653807,32.2519083969466,"Monitor","2026-03-13"
"WELL","US",206.199996948242,TRUE,TRUE,4.86636792101152,-0.811445684598233,7.620666539884,31.8702290076336,"Monitor","2026-03-13"
"VTRS","US",13.8000001907349,TRUE,TRUE,-2.21781182707062,-15.6012234123241,17.3663474986886,31.8702290076336,"Monitor","2026-03-13"
"CAH","US",219.089996337891,TRUE,TRUE,1.2209892035279,-2.32789133538684,10.0155479002638,30.9160305343511,"Monitor","2026-03-13"
"WMT","US",125.330001831055,TRUE,TRUE,2.26679426383682,-2.70776272314031,10.1970798822545,30.7251908396947,"Monitor","2026-03-13"
"FRT","US",105.349998474121,TRUE,TRUE,0.881937817619421,-1.50732812276821,7.74357477624958,30.1526717557252,"Monitor","2026-03-13"
