"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ANET","US",169.089996337891,TRUE,TRUE,7.9881447836766,13.4503447185796,22.2567034737961,80.2872062663185,"Trend intact","2026-06-16"
"FFIV","US",396.160003662109,TRUE,TRUE,13.1803586882548,8.30447547938329,33.3795058849167,80.0261096605744,"Trend intact","2026-06-16"
"MET","US",88.8399963378906,TRUE,TRUE,11.0694333358503,11.5113212272636,25.0414244038471,80.0261096605744,"Trend intact","2026-06-16"
"WST","US",328.820007324219,TRUE,TRUE,9.26888216130468,9.1094895205492,31.3580764491469,80.0261096605744,"Trend intact","2026-06-16"
"FITB","US",54.7299995422363,TRUE,TRUE,9.35895118663502,13.7480582902958,21.595224893942,79.3733681462141,"Trend intact","2026-06-16"
"MAR","US",400.630004882812,TRUE,TRUE,9.14814279783757,12.5239700724708,21.898380402124,78.8511749347258,"Trend intact","2026-06-16"
"ATT","UK",755,TRUE,TRUE,15.9291220096428,7.70670070152146,35.007425990738,78.7206266318538,"Trend intact","2026-06-16"
"GS","US",1062.75,TRUE,TRUE,10.6350617425701,9.23918131933892,29.0562378043633,78.7206266318538,"Trend intact","2026-06-16"
"PFG","US",111.120002746582,TRUE,TRUE,10.5761889615318,9.7770064183865,25.1044546334892,77.9373368146214,"Trend intact","2026-06-16"
"CDNS","US",384.959991455078,TRUE,TRUE,10.877553516491,8.71247245777909,27.3922885708246,77.2845953002611,"Trend intact","2026-06-16"
"QCOM","US",211.720001220703,TRUE,TRUE,13.9941679994354,5.6547357034459,49.2433558144721,77.2845953002611,"Trend intact","2026-06-16"
"IHG","UK",166.449996948242,TRUE,TRUE,11.6567045199581,9.44394283636729,23.9497622485501,76.7624020887729,"Trend intact","2026-06-16"
"EWI","UK",279.5,TRUE,TRUE,11.230499840815,11.1541374732908,21.6901890390734,76.5013054830287,"Trend intact","2026-06-16"
"JSG","UK",157.199996948242,TRUE,TRUE,12.9967862666084,14.3394489272922,16.5667125386695,75.9791122715405,"Trend intact","2026-06-16"
"SAGA","UK",596,TRUE,TRUE,5.26873553879578,8.39653801173341,25.7927811369989,75.9791122715405,"Trend intact","2026-06-16"
"BOWL","UK",299.5,TRUE,TRUE,12.2017008204398,17.0703168840089,15.1094697451713,75.1958224543081,"Trend intact","2026-06-16"
"KLR","UK",2638,TRUE,TRUE,14.8372715626367,11.1359435257604,19.0696177494125,74.4125326370757,"Trend intact","2026-06-16"
"BARC","UK",479.899993896484,TRUE,TRUE,9.17946898826029,9.89215700696393,20.909903844673,74.2819843342037,"Trend intact","2026-06-16"
"BAC","US",56.0200004577637,TRUE,TRUE,6.68972495943554,11.6690312204955,17.4285365522475,73.6292428198433,"Trend intact","2026-06-16"
"CSCO","US",121.099998474121,TRUE,TRUE,17.7754335502418,4.70864120300769,42.8435390767659,73.6292428198433,"Trend intact","2026-06-16"
"TCAP","UK",344.200012207031,TRUE,TRUE,10.3898634771286,8.0430170651776,23.5420852946377,73.1070496083551,"Trend intact","2026-06-16"
"TATE","UK",567.5,TRUE,TRUE,31.7408359904166,4.04549546923141,46.9686533325521,72.845953002611,"Trend intact","2026-06-16"
"GROW","UK",632.5,TRUE,TRUE,12.9855699271238,5.44186224862262,32.4559261981477,72.4543080939948,"Trend intact","2026-06-16"
"TEM","UK",337,TRUE,TRUE,12.1688190653708,6.75102915267285,25.748006915894,72.3237597911227,"Trend intact","2026-06-16"
"CHRW","US",193.740005493164,TRUE,TRUE,9.52990735054726,19.271922093752,12.7899119622517,72.1932114882507,"Trend intact","2026-06-16"
"MTB","US",231.880004882812,TRUE,TRUE,7.1403515036834,11.9606755126602,15.6287698283069,72.0626631853786,"Trend intact","2026-06-16"
"PNC","US",237.660003662109,TRUE,TRUE,7.31344488588576,10.7438497364232,16.8780743444036,72.0626631853786,"Trend intact","2026-06-16"
"FDX","US",338.309997558594,TRUE,TRUE,7.94270824661249,9.97614798679809,17.5255131546922,71.9321148825065,"Trend intact","2026-06-16"
"HILS","UK",2825,TRUE,TRUE,10.5285809303963,7.72442670815181,22.5358391643762,71.8015665796345,"Trend intact","2026-06-16"
"PCT","UK",718,TRUE,TRUE,13.2152824863211,4.63210700458552,36.7879542951595,71.5404699738903,"Trend intact","2026-06-16"
"ZIG","UK",466,TRUE,TRUE,9.80207351555137,12.194942835091,15.0224206819076,71.4099216710183,"Trend intact","2026-06-16"
"FRT","US",125.839996337891,TRUE,TRUE,9.05472911127545,10.0392979154944,16.8275702350171,71.2793733681462,"Trend intact","2026-06-16"
"NXPI","US",304.859985351562,TRUE,TRUE,11.1123210182594,3.56947296179024,46.293031878306,70.757180156658,"Trend intact","2026-06-16"
"FGEN","UK",85.4000015258789,TRUE,TRUE,13.2926525946921,12.586594332812,14.3281025457789,70.3655352480418,"Trend intact","2026-06-16"
"MNST","US",93.2300033569336,TRUE,TRUE,13.0924257873479,8.28175183082314,19.0614992941988,69.9738903394256,"Monitor","2026-06-16"
"CVS","US",101.959999084473,TRUE,TRUE,16.6427550825893,4.8324378998764,29.5954760869177,69.8433420365535,"Monitor","2026-06-16"
"INCY","US",108.529998779297,TRUE,TRUE,10.6909070174046,10.5841826105296,15.4427128057057,69.7127937336815,"Monitor","2026-06-16"
"NTRS","US",174.339996337891,TRUE,TRUE,6.50229367106756,5.93133509603456,24.4756002463857,69.4516971279373,"Monitor","2026-06-16"
"APH","US",153.800003051758,TRUE,TRUE,9.31509797231813,17.4368869043917,11.7133049417301,69.3211488250653,"Monitor","2026-06-16"
"MNTN","UK",2.16000008583069,TRUE,TRUE,6.39870355443932,6.2072482472516,22.7783953973287,69.1906005221932,"Monitor","2026-06-16"
"DECK","US",113.830001831055,TRUE,TRUE,7.72888439600411,18.114505831457,11.2580505786842,69.1906005221932,"Monitor","2026-06-16"
"ROST","US",240.130004882812,TRUE,TRUE,6.5491381070768,11.8621475051651,14.383467789433,69.1906005221932,"Monitor","2026-06-16"
"LUV","US",45.4700012207031,TRUE,TRUE,12.0370217004717,14.506516168336,12.2439820100228,68.9295039164491,"Monitor","2026-06-16"
"SDP","UK",869,TRUE,TRUE,11.0030629469211,6.17040304053891,22.7757169647723,68.9295039164491,"Monitor","2026-06-16"
"PPG","US",119.339996337891,TRUE,TRUE,8.65863513994024,11.9292456506032,14.2888156715864,68.9295039164491,"Monitor","2026-06-16"
"MAS","US",74.0299987792969,TRUE,TRUE,7.68375709403787,8.11464251916485,17.572443559759,68.5378590078329,"Monitor","2026-06-16"
"CFG","US",66.6500015258789,TRUE,TRUE,4.55951819611947,8.56347258077044,16.7695371658628,68.4073107049608,"Monitor","2026-06-16"
"HLT","US",347.109985351562,TRUE,TRUE,6.16159464864547,9.2255294361518,15.9282236068706,68.1462140992167,"Monitor","2026-06-16"
"GL","US",166.759994506836,TRUE,TRUE,8.6692991283859,7.65557094433724,17.6199686605022,67.4934725848564,"Monitor","2026-06-16"
"LLY","US",1133,TRUE,TRUE,13.2171922379897,11.8191315166841,13.5808607020777,67.4934725848564,"Monitor","2026-06-16"
"KEY","US",22.7000007629395,TRUE,TRUE,5.04882552102054,7.404023804312,18.0033509557457,67.3629242819843,"Monitor","2026-06-16"
"PLUS","UK",4846,TRUE,TRUE,7.92103903507991,8.48001889810348,15.5527332027052,66.710182767624,"Monitor","2026-06-16"
"XPP","UK",1984,TRUE,TRUE,17.0197706789978,2.86318126743268,37.763030911472,66.710182767624,"Monitor","2026-06-16"
"BNY","US",143.979995727539,TRUE,TRUE,6.07667727437225,5.71665866886288,22.1443366343087,66.579634464752,"Monitor","2026-06-16"
"TFC","US",51.6599998474121,TRUE,TRUE,4.83209777069361,9.17740211151896,14.8745248024452,66.4490861618799,"Monitor","2026-06-16"
"SJM","US",116.48999786377,TRUE,TRUE,16.5123675058616,15.0637255879269,10.3940326893509,66.3185378590078,"Monitor","2026-06-16"
"TGT","US",135.229995727539,TRUE,TRUE,7.38181132567658,9.41424355604479,14.4375780882059,66.0574412532637,"Monitor","2026-06-16"
"IVZ","US",29.1000003814697,TRUE,TRUE,10.0164099651161,4.82233441665714,23.3940443638516,65.9268929503916,"Monitor","2026-06-16"
"USB","US",58.939998626709,TRUE,TRUE,6.31696445847693,9.83347806044961,14.1561980281655,65.7963446475196,"Monitor","2026-06-16"
"SWK","US",83.620002746582,TRUE,TRUE,9.13400553862019,7.75544449967738,16.2476729727485,65.7963446475196,"Monitor","2026-06-16"
"CPG","UK",34.1800003051758,TRUE,TRUE,12.2790893577022,2.57829931827573,40.6636067301485,65.6657963446475,"Monitor","2026-06-16"
"EXPD","US",166.619995117188,TRUE,TRUE,8.42813362334358,8.12988145072433,15.4340768818648,65.5352480417755,"Monitor","2026-06-16"
"RF","US",29.2700004577637,TRUE,TRUE,4.99770610208593,8.81612572942205,14.4573655341556,65.2741514360313,"Monitor","2026-06-16"
"FCX","US",70.129997253418,TRUE,TRUE,9.23811723006228,5.8576925059195,19.1115233008124,65.0130548302872,"Monitor","2026-06-16"
"HSX","UK",1755,TRUE,TRUE,5.38894827234186,6.83825571561361,16.772771217264,64.7519582245431,"Monitor","2026-06-16"
"GE","US",335.299987792969,TRUE,TRUE,10.306280780159,13.9848370110416,9.7997915659664,64.0992167101828,"Monitor","2026-06-16"
"NAS","UK",399,TRUE,TRUE,8.9330566779513,8.08784787209325,14.8319759516466,63.9686684073107,"Monitor","2026-06-16"
"BLND","UK",419.600006103516,TRUE,TRUE,7.56712827448343,10.4407695448588,12.3099828460741,63.8381201044386,"Monitor","2026-06-16"
"LAND","UK",659,TRUE,TRUE,8.89298441288066,12.1679082775897,10.7216899618502,63.7075718015666,"Monitor","2026-06-16"
"TRST","UK",243.600006103516,TRUE,TRUE,-0.104977885318267,2.24169167817703,37.0968484167817,63.4464751958225,"Monitor","2026-06-16"
"UNH","US",408.519989013672,TRUE,TRUE,11.5093255706271,2.33538996291243,35.8333877810511,63.4464751958225,"Monitor","2026-06-16"
"RHIM","UK",2970,TRUE,TRUE,8.35066214293532,6.97146326153613,15.4431302812123,63.1853785900783,"Monitor","2026-06-16"
"DCC","UK",6155,TRUE,TRUE,8.9816457556474,3.30335568291531,25.5337829873369,62.6631853785901,"Monitor","2026-06-16"
"KIM","US",25.9099998474121,TRUE,TRUE,8.75587641355598,11.1339137607784,11.0907814387776,62.6631853785901,"Monitor","2026-06-16"
"NXT","UK",14195,TRUE,TRUE,7.37275250939843,11.6814853562534,10.6182739231487,62.532637075718,"Monitor","2026-06-16"
"JMGI","UK",174.600006103516,TRUE,TRUE,8.77149707161003,4.81031866553092,19.2684378786635,62.2715404699739,"Monitor","2026-06-16"
"IBKR","US",90.8099975585938,TRUE,TRUE,10.8268842556756,2.82558172560572,28.5152504768625,62.1409921671018,"Monitor","2026-06-16"
"LGEN","UK",281.600006103516,TRUE,TRUE,7.2018663733953,6.52964519489005,15.4032362578699,62.0104438642298,"Monitor","2026-06-16"
"CPAY","US",356.109985351562,TRUE,TRUE,7.29158113223703,7.86652553234157,13.7957903622727,61.4882506527415,"Monitor","2026-06-16"
"XYZ","US",74.3499984741211,TRUE,TRUE,6.523506399553,3.86667273285646,21.6942245874317,61.3577023498695,"Monitor","2026-06-16"
"FRAS","UK",753,TRUE,TRUE,7.75152755319605,11.2319898155166,10.1237405708373,61.3577023498694,"Monitor","2026-06-16"
"CPT","US",113.5,TRUE,TRUE,7.3612964594297,8.75081167919696,11.8862925781559,61.0966057441253,"Monitor","2026-06-16"
"BNZL","UK",2552,TRUE,TRUE,6.74251296637108,8.24620373264757,12.3284031846731,60.313315926893,"Monitor","2026-06-16"
"SOI","UK",448.5,TRUE,TRUE,8.44334832438706,4.44517625708336,18.9706618891416,60.3133159268929,"Monitor","2026-06-16"
"TJX","US",168.410003662109,TRUE,TRUE,6.86944630355175,13.359075360757,7.64172726689383,59.6605744125326,"Monitor","2026-06-16"
"ELV","US",404.070007324219,TRUE,TRUE,9.28301339273264,1.83826347761276,32.4594623762032,59.3994778067885,"Monitor","2026-06-16"
"UPS","US",108.099998474121,TRUE,TRUE,4.42022979906763,9.38126936963899,10.4230484215126,59.2689295039165,"Monitor","2026-06-16"
"POLN","UK",869,TRUE,TRUE,2.48366629714366,3.87145121806904,18.8091913255291,59.0078328981723,"Monitor","2026-06-16"
"ABDN","UK",237,TRUE,TRUE,6.67266808846142,4.75251418628453,16.276719115611,58.7467362924282,"Monitor","2026-06-16"
"CCC","UK",4144,TRUE,TRUE,8.25948837986958,1.90017897510266,30.8489064957742,58.6161879895561,"Monitor","2026-06-16"
"F","US",14.8400001525879,TRUE,TRUE,10.2984914291859,2.45578926773806,23.688306715417,57.8328981723238,"Monitor","2026-06-16"
"IPO","UK",66.5,TRUE,TRUE,5.58236984437873,1.97425255353032,29.4219702283177,57.8328981723238,"Monitor","2026-06-16"
"HSIC","US",81.0899963378906,TRUE,TRUE,7.45919300823555,11.0456941997373,8.32850491314341,57.7023498694517,"Monitor","2026-06-16"
"CASY","US",895.140014648438,TRUE,TRUE,10.9675044759381,1.99260061880766,28.4833680080349,57.5718015665796,"Monitor","2026-06-16"
"STAN","UK",1970,TRUE,TRUE,6.49767720326661,2.98837281206881,20.9280695405814,57.3107049608355,"Monitor","2026-06-16"
"PSA","US",325.940002441406,TRUE,TRUE,7.08543345147186,7.28815163573193,11.7522335073877,57.3107049608355,"Monitor","2026-06-16"
"DPLM","UK",6980,TRUE,TRUE,1.83990271225339,1.80706037600018,29.535229222309,57.1801566579635,"Monitor","2026-06-16"
"MPC","US",263.579986572266,TRUE,TRUE,7.57418455120796,5.76271033499083,14.0896905117778,57.1801566579634,"Monitor","2026-06-16"
"SPG","US",215.660003662109,TRUE,TRUE,5.84820575835274,6.14828236697225,13.0211576499374,57.0496083550914,"Monitor","2026-06-16"
"CSX","US",47.5699996948242,TRUE,TRUE,5.71909837059527,3.53015918924648,17.8838061289418,56.9190600522193,"Monitor","2026-06-16"
"IAD","UK",501,TRUE,TRUE,7.97413793103448,3.86619870342644,16.4516932160447,56.5274151436031,"Monitor","2026-06-16"
"PHI","UK",1170,TRUE,TRUE,10.3877142034272,2.07261305171169,24.9119037717471,56.5274151436031,"Monitor","2026-06-16"
"CRDA","UK",3034,TRUE,TRUE,3.95822482936323,9.2479647683775,8.70713056745132,56.1357702349869,"Monitor","2026-06-16"
"JPM","US",320.720001220703,TRUE,TRUE,4.43129710048299,6.70860302824918,11.4017364392204,55.6135770234987,"Monitor","2026-06-16"
"RR","UK",1358.40002441406,TRUE,TRUE,10.3713685737157,12.632209833647,5.67168332185481,55.3524804177546,"Monitor","2026-06-16"
"ESCT","UK",241.5,TRUE,TRUE,4.95436766623208,4.01321014263178,14.933139339131,54.9608355091384,"Monitor","2026-06-16"
"GWW","US",1315.86999511719,TRUE,TRUE,8.32682529672639,2.43699163469984,21.5795300700101,54.8302872062663,"Monitor","2026-06-16"
"CURY","UK",150.199996948242,TRUE,TRUE,10.291956489244,16.9356652941456,3.31671274326846,54.6997389033943,"Monitor","2026-06-16"
"ON","US",116.790000915527,TRUE,TRUE,14.1936933577445,-1.34378770395998,66.8034880740541,54.4386422976501,"Monitor","2026-06-16"
"ATR","UK",703,TRUE,TRUE,7.97775934629682,3.32640936405131,16.1766137860034,54.177545691906,"Monitor","2026-06-16"
"AIZ","US",260.989990234375,TRUE,TRUE,8.45237520139147,3.21998936707306,16.1129253087652,53.3942558746736,"Monitor","2026-06-16"
"ITRK","UK",5665,TRUE,TRUE,13.4947729906544,-0.176366888749691,37.744134405089,53.0026109660574,"Monitor","2026-06-16"
"DSCV","UK",709,TRUE,TRUE,5.60023830801311,2.13835660253228,20.7747865836236,52.8720626631854,"Monitor","2026-06-16"
"HMSO","UK",349.600006103516,TRUE,TRUE,6.2536493207635,8.09966695389761,8.16171526105727,52.8720626631854,"Monitor","2026-06-16"
"HRI","UK",3130,TRUE,TRUE,6.93177547743501,1.28619136424071,23.6814853912176,52.6109660574413,"Monitor","2026-06-16"
"PCGH","UK",419.5,TRUE,TRUE,6.82998879494754,7.67703560995585,8.58201916194758,52.6109660574413,"Monitor","2026-06-16"
"CAH","US",223.850006103516,TRUE,TRUE,10.2858242866859,14.1161180757813,2.83636707399593,52.6109660574413,"Monitor","2026-06-16"
"TPR","US",147.419998168945,TRUE,TRUE,3.50289284896683,12.3906698909004,3.90090915234449,52.2193211488251,"Monitor","2026-06-16"
"FCIT","UK",348.5,TRUE,TRUE,6.183059222615,4.50454095126558,13.0870455633297,52.2193211488251,"Monitor","2026-06-16"
"JEMI","UK",212,TRUE,TRUE,7.94846988135853,3.84662808277962,14.1650517063026,52.088772845953,"Monitor","2026-06-16"
"PSON","UK",1140,TRUE,TRUE,4.07305805466688,3.16355185283701,14.9192233034076,51.4360313315927,"Monitor","2026-06-16"
"QLT","UK",193.899993896484,TRUE,TRUE,4.2775828203179,6.66380267366469,8.83719218554884,51.3054830287206,"Monitor","2026-06-16"
"MNG","UK",324.100006103516,TRUE,TRUE,6.51013319886157,4.90061692725599,11.186114121538,51.1749347258486,"Monitor","2026-06-16"
"ESS","US",281.390014648438,TRUE,TRUE,5.45990386099052,4.67790244984823,12.1887212733162,51.1749347258486,"Monitor","2026-06-16"
"VLO","US",258.670013427734,TRUE,TRUE,5.14938498258765,5.52341583768685,10.6361883465991,51.0443864229765,"Monitor","2026-06-16"
"SDLF","UK",795,TRUE,TRUE,4.78367101047336,3.78128995565934,13.6590874899445,50.9138381201044,"Monitor","2026-06-16"
"HICL","UK",133,TRUE,TRUE,4.45135541144088,6.36366478332393,8.79687478904749,50.7832898172324,"Monitor","2026-06-16"
"MCHP","US",95.2399978637695,TRUE,TRUE,6.9468247559517,-1.87232748816397,40.0176671234298,50.6527415143603,"Monitor","2026-06-16"
"TXN","US",301.119995117188,TRUE,TRUE,9.52980368609556,-2.31427821492014,43.8980777291945,50.6527415143603,"Monitor","2026-06-16"
"IEX","US",218.490005493164,TRUE,TRUE,4.22540325317958,3.29882274751663,14.1981883949991,50.3916449086162,"Monitor","2026-06-16"
"GM","US",81.5,TRUE,TRUE,3.67980615444217,4.71044691874738,11.0828787111577,49.8694516971279,"Monitor","2026-06-16"
"MPWR","US",1577.31994628906,TRUE,TRUE,3.20118854906878,-2.29697938874551,38.1176416350441,49.7389033942559,"Monitor","2026-06-16"
"SLB","US",56.1800003051758,TRUE,TRUE,2.34605362665379,0.768341676797668,22.2787641885922,49.6083550913838,"Monitor","2026-06-16"
"BRGE","UK",603,TRUE,TRUE,6.41301662372499,5.80367626008549,9.01823875742709,49.6083550913838,"Monitor","2026-06-16"
"NWG","UK",614.799987792969,TRUE,TRUE,4.39358561381852,7.49590799074147,7.04112750944121,49.3472584856397,"Monitor","2026-06-16"
"AAL","UK",4088,TRUE,TRUE,8.91603500872554,0.61342358958143,22.8478205410189,49.2167101827676,"Monitor","2026-06-16"
"ROK","US",459.339996337891,TRUE,TRUE,6.78858617221463,0.611433048253751,23.2499481306197,49.2167101827676,"Monitor","2026-06-16"
"INVP","UK",641,TRUE,TRUE,2.4616368286445,4.95704997533126,9.82787000687591,49.0861618798956,"Monitor","2026-06-16"
"D","US",67.9100036621094,TRUE,TRUE,5.47488312676473,7.55249111654983,6.84041128133011,48.9556135770235,"Monitor","2026-06-16"
"LITE","US",957.239990234375,TRUE,TRUE,5.96625167629013,-4.55095069598608,42.6558473566622,48.3028720626632,"Monitor","2026-06-16"
"HSBA","UK",1384.59997558594,TRUE,TRUE,3.04168515375168,2.53066791788754,14.6595813331528,48.1723237597911,"Monitor","2026-06-16"
"COHR","US",385.029998779297,TRUE,TRUE,10.1852448498738,-5.04176638528984,44.243607840837,48.1723237597911,"Monitor","2026-06-16"
"CWR","UK",597,TRUE,TRUE,0.41748107249569,-19.8383934804084,59.9513484322139,48.0417754569191,"Monitor","2026-06-16"
"FSG","UK",431,TRUE,TRUE,5.53120638573981,4.3871884329012,10.6392241310346,47.911227154047,"Monitor","2026-06-16"
"HVPE","UK",3370,TRUE,TRUE,3.98666995803505,3.16529816358759,12.9723476028301,47.7806788511749,"Monitor","2026-06-16"
"LLOY","UK",102.650001525879,TRUE,TRUE,3.41194062868993,6.07464329071883,7.21989108431282,47.3890339425588,"Monitor","2026-06-16"
"IMI","UK",2940,TRUE,TRUE,5.4973446246591,7.26438430488328,6.17306754451672,47.2584856396867,"Monitor","2026-06-16"
"BEN","US",32.1300010681152,TRUE,TRUE,8.7582037003173,-0.682376740777491,27.5617019168152,47.1279373368146,"Monitor","2026-06-16"
"EXR","US",150.600006103516,TRUE,TRUE,5.5473369495333,5.74631473154739,7.65627546323646,46.8668407310705,"Monitor","2026-06-16"
