"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CMI","US",669.210021972656,TRUE,TRUE,-1.19648799238733,2.72504632907786,18.3927703597263,55.256064690027,"Monitor","2026-07-09"
"ATT","UK",698,TRUE,TRUE,-0.742299707061805,1.88002645001468,22.3860140381062,55.1212938005391,"Monitor","2026-07-09"
"IAD","UK",498.5,TRUE,TRUE,2.66707857069303,4.30394294811078,13.7407644696446,54.9865229110512,"Monitor","2026-07-09"
"QLT","UK",201,TRUE,TRUE,5.77165944203303,7.27312262541435,8.89128096381189,54.8517520215633,"Monitor","2026-07-09"
"AAPL","US",313.390014648438,TRUE,TRUE,5.90935384106662,1.94938533383784,21.2084645018828,54.8517520215633,"Monitor","2026-07-09"
"JPM","US",330.619995117188,TRUE,TRUE,5.25853113182013,5.6781297863262,10.5891651353074,54.8517520215633,"Monitor","2026-07-09"
"SPG","US",219.089996337891,TRUE,TRUE,4.37847257788067,4.08999664980572,13.9462968011533,54.8517520215633,"Monitor","2026-07-09"
"HILS","UK",2815,TRUE,TRUE,3.66415024857301,2.15448189867766,20.4229418079145,54.7169811320755,"Monitor","2026-07-09"
"TATE","UK",561,TRUE,TRUE,12.0391119992888,-0.0890868655801569,48.8207570632855,54.5822102425876,"Monitor","2026-07-09"
"URI","US",1071.48999023438,TRUE,TRUE,5.21584651808006,0.347781423073634,38.0014554093914,54.5822102425876,"Monitor","2026-07-09"
"AAS","UK",444,TRUE,TRUE,0.302715402340391,5.79536425100873,10.1863135125655,54.4474393530997,"Monitor","2026-07-09"
"GCP","UK",83.3000030517578,TRUE,TRUE,8.67296754803811,7.08811782827592,8.90871631652592,54.4474393530997,"Monitor","2026-07-09"
"HRI","UK",3110,TRUE,TRUE,1.69380681446603,2.77116347083375,17.5272504856541,54.3126684636119,"Monitor","2026-07-09"
"SSPG","UK",192.800003051758,TRUE,TRUE,12.3608621683408,14.6658088584566,1.46293258445782,53.7735849056604,"Monitor","2026-07-09"
"GD","US",374.309997558594,TRUE,TRUE,7.75548107072871,7.73746740586523,7.16469963960513,53.6388140161725,"Monitor","2026-07-09"
"BALL","US",60.2900009155273,TRUE,TRUE,4.04550586533485,13.0384963040381,1.72317538650608,53.3692722371968,"Monitor","2026-07-09"
"CL","US",93.0400009155273,TRUE,TRUE,4.24042618356245,4.91233988843076,11.2623903547162,53.2345013477089,"Monitor","2026-07-09"
"RCP","UK",2400,TRUE,TRUE,5.99703682730236,4.91027130077324,11.232918497392,52.9649595687331,"Monitor","2026-07-09"
"YUM","US",165.25,TRUE,TRUE,7.1548991548064,9.10409722441834,5.16596793530519,52.8301886792453,"Monitor","2026-07-09"
"MTB","US",234.630004882812,TRUE,TRUE,6.05407490195911,5.3352412797385,10.0904815183672,52.6954177897574,"Monitor","2026-07-09"
"NTAP","US",165.399993896484,TRUE,TRUE,15.4689228440663,-0.9866518813058,52.738679224821,52.6954177897574,"Monitor","2026-07-09"
"BBOX","UK",158.600006103516,TRUE,TRUE,3.96591660848038,9.65720481084515,4.25048268381758,52.6954177897574,"Monitor","2026-07-09"
"EMG","UK",296.399993896484,TRUE,TRUE,4.56354021717125,4.41450566502368,11.8036106692634,52.0215633423181,"Monitor","2026-07-09"
"TRGP","US",277.859985351562,TRUE,TRUE,5.48181479052891,5.08273967279189,10.1744099342895,51.8867924528302,"Monitor","2026-07-09"
"ASL","UK",1680,TRUE,TRUE,4.95422153604962,6.26355709914854,8.70113769896301,51.7520215633423,"Monitor","2026-07-09"
"ELV","US",416.079986572266,TRUE,TRUE,5.79841495065879,0.132270627539999,28.8419392735858,51.7520215633423,"Monitor","2026-07-09"
"PSA","US",320.769989013672,TRUE,TRUE,3.17982772976766,3.51848385416416,13.8652729030064,51.2129380053908,"Monitor","2026-07-09"
"GAW","UK",20019.4453125,TRUE,TRUE,-0.0346722206509801,7.35424861157501,6.55103144184874,51.078167115903,"Monitor","2026-07-09"
"RF","US",29.8199996948242,TRUE,TRUE,4.81767527335809,4.38726549752295,11.3892191176141,51.078167115903,"Monitor","2026-07-09"
"JMGI","UK",170,TRUE,TRUE,1.23868527212718,4.3275964736381,11.5873136360756,50.9433962264151,"Monitor","2026-07-09"
"SNA","US",401.109985351562,TRUE,TRUE,5.17618180279015,5.46698899960694,8.96915590178597,50.8086253369272,"Monitor","2026-07-09"
"CDNS","US",374.059997558594,TRUE,TRUE,0.993573341481159,-0.56781355698492,29.1485432833937,50.5390835579515,"Monitor","2026-07-09"
"CCC","UK",4136,TRUE,TRUE,-0.612282168843766,0.0483675946551188,26.1590869223991,50.4043126684636,"Monitor","2026-07-09"
"COST","UK",205,TRUE,TRUE,3.32140469435224,8.12629640787659,5.00104205746617,50,"Monitor","2026-07-09"
"D","US",69.8600006103516,TRUE,TRUE,5.42486929018007,4.32942581729305,10.8291324735653,49.8652291105121,"Monitor","2026-07-09"
"NBIS","US",216.479995727539,TRUE,TRUE,-0.868774115194443,-5.10137928025864,61.1911224295163,49.7304582210243,"Monitor","2026-07-09"
"SCT","UK",1835,TRUE,TRUE,9.7698124042879,-2.10307023096972,37.3554638138179,49.4609164420485,"Monitor","2026-07-09"
"L","US",115.199996948242,TRUE,TRUE,6.08007997587621,6.85279261639202,6.52795268381157,49.4609164420485,"Monitor","2026-07-09"
"MRVL","US",231.710006713867,TRUE,TRUE,1.57516082913678,-12.8452895400596,75.0658585931792,49.4609164420485,"Monitor","2026-07-09"
"ESS","US",291.579986572266,TRUE,TRUE,5.04018084219787,2.13175751396761,16.0676659820316,49.1913746630728,"Monitor","2026-07-09"
"FSG","UK",438.5,TRUE,TRUE,3.72805980035009,2.3069073774403,15.7768008854964,49.0566037735849,"Monitor","2026-07-09"
"XPP","UK",1712,TRUE,TRUE,-8.455072401771,-0.349854584251297,24.499266375673,49.0566037735849,"Monitor","2026-07-09"
"FLEX","US",133.369995117188,TRUE,TRUE,-3.12904411439388,-13.0226870427998,67.0536015778835,48.921832884097,"Monitor","2026-07-09"
"SUPR","UK",87.8000030517578,TRUE,TRUE,4.50142014725776,6.22632420584974,6.65146723415537,48.5175202156334,"Monitor","2026-07-09"
"HPE","US",44.6699981689453,TRUE,TRUE,10.8145201072803,-9.65915446318379,59.5336916314503,48.5175202156334,"Monitor","2026-07-09"
"CHRW","US",189.949996948242,TRUE,TRUE,5.48605051765582,3.1336115002091,13.4170810202245,48.3827493261456,"Monitor","2026-07-09"
"NXPI","US",283.809997558594,TRUE,TRUE,-4.54328430622135,-4.19192896008118,37.4690262701657,48.3827493261456,"Monitor","2026-07-09"
"KO","US",83.4000015258789,TRUE,TRUE,3.80157852583736,4.81428677407898,9.40998513891556,48.2479784366577,"Monitor","2026-07-09"
"BGFD","UK",1004,TRUE,TRUE,3.63977950740137,3.75488047983801,11.6041525078161,47.8436657681941,"Monitor","2026-07-09"
"UNP","US",280.940002441406,TRUE,TRUE,4.75065504874349,3.11632598122555,13.2362539152763,47.8436657681941,"Monitor","2026-07-09"
"RPI","UK",811.5,TRUE,TRUE,3.51953668150681,-15.7577597639941,53.3466532723225,47.5741239892183,"Monitor","2026-07-09"
"AMGN","US",367.989990234375,TRUE,TRUE,7.38934326165744,5.1323341853033,7.91101197387167,47.3045822102426,"Monitor","2026-07-09"
"AJB","UK",608.5,TRUE,TRUE,4.6251719394773,1.49009379600136,16.0056884758,47.0350404312668,"Monitor","2026-07-09"
"HANA","UK",320,TRUE,TRUE,4.12260436664173,1.57483569681389,15.8849200608812,46.7654986522911,"Monitor","2026-07-09"
"CSCO","US",113.819999694824,TRUE,TRUE,1.20643860949149,-6.64476072977118,34.4127533625207,46.7654986522911,"Monitor","2026-07-09"
"WAT","US",368.130004882812,TRUE,TRUE,4.56937561612266,0.755302113681111,18.0351366855962,46.7654986522911,"Monitor","2026-07-09"
