"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"DTE","US",146.059997558594,TRUE,TRUE,2.53393284327689,-1.48151395561147,12.3817529664378,51.25,"Monitor","2026-03-31"
"JNJ","US",242.490005493164,TRUE,TRUE,2.15783285134708,-2.42005911646759,15.5202822028246,51.25,"Monitor","2026-03-31"
"TPL","US",467.369995117188,TRUE,TRUE,3.10504075445003,-11.4923699692434,48.5759214033244,50.9375,"Monitor","2026-03-31"
"CNP","US",42.9900016784668,TRUE,TRUE,2.78640265847605,-1.17933685432576,11.5778780151827,50.3125,"Monitor","2026-03-31"
"SNR","UK",280,TRUE,TRUE,5.3027453930049,-9.53101798043248,36.7962887965639,50,"Monitor","2026-03-31"
"EIX","US",71.8399963378906,TRUE,TRUE,4.58277011820455,-3.95740224571473,18.8297035566058,50,"Monitor","2026-03-31"
"FE","US",50.4199981689453,TRUE,TRUE,2.63278624262185,-1.45700882843456,11.7064330960756,50,"Monitor","2026-03-31"
"HTG","UK",487.5,TRUE,TRUE,0.814790305236165,-6.26135927279865,28.5291769111196,49.0625,"Monitor","2026-03-31"
"MO","US",67.0199966430664,TRUE,TRUE,2.16026807357116,-2.96950278153689,15.1468491009736,48.75,"Monitor","2026-03-31"
"VRT","US",234.220001220703,TRUE,TRUE,1.09721295746191,-8.45712273211632,33.4799989714179,48.75,"Monitor","2026-03-31"
"AEP","US",131.119995117188,TRUE,TRUE,3.42194365862545,-2.03827708902304,12.5371603718986,48.4375,"Monitor","2026-03-31"
"SRE","US",96.5800018310547,TRUE,TRUE,5.11285247529454,0.321499048445073,8.6126974457061,48.125,"Monitor","2026-03-31"
"ATO","US",185.020004272461,TRUE,TRUE,3.75473217005725,-0.952100479275497,9.57264317023352,47.8125,"Monitor","2026-03-31"
"CMS","US",77.2099990844727,TRUE,TRUE,3.01396782110701,-1.10768857601,9.86053333991368,47.8125,"Monitor","2026-03-31"
"MRVL","US",87.8099975585938,TRUE,TRUE,5.102513686365,7.22437363286126,1.68824138562709,47.5,"Monitor","2026-03-31"
"PWR","US",533.780029296875,TRUE,TRUE,0.646444422638001,-5.34379203724171,21.0008480176915,47.1875,"Monitor","2026-03-31"
"BKR","US",60.6800003051758,TRUE,TRUE,2.10022294808492,-7.27651643897254,29.3411489363661,46.875,"Monitor","2026-03-31"
"NI","US",46.5,TRUE,TRUE,2.01887704952938,-1.70579667747788,10.8471653201316,46.5625,"Monitor","2026-03-31"
"SSE","UK",2574,TRUE,TRUE,0.604250861819633,-4.3708268112792,15.92790626468,45.3125,"Monitor","2026-03-31"
"COST","UK",180.800003051758,TRUE,TRUE,-1.51754377239273,-3.15758562850625,12.7230210596317,44.6875,"Monitor","2026-03-31"
"WDC","US",251.669998168945,TRUE,TRUE,-7.52458263655971,-10.5598945600518,32.6642720135069,44.6875,"Monitor","2026-03-31"
"LNT","US",71.4899978637695,TRUE,TRUE,2.70046250372181,-1.18196260031445,9.14848048886014,44.0625,"Monitor","2026-03-31"
"GLW","US",128.550003051758,TRUE,TRUE,1.50981739770401,-15.6847498967958,36.1297518371765,43.75,"Monitor","2026-03-31"
"GEV","US",817.349975585938,TRUE,TRUE,1.7099337413213,-6.65552072167008,20.85987711144,43.75,"Monitor","2026-03-31"
"EXE","US",111.449996948242,TRUE,TRUE,3.92984160867585,3.21858375168516,1.77428310749761,43.4375,"Monitor","2026-03-31"
"WEC","US",115.330001831055,TRUE,TRUE,1.54559388522688,-1.40343880592688,8.9086647198382,43.4375,"Monitor","2026-03-31"
"RTO","UK",461,TRUE,TRUE,-0.269238793301663,1.04667063882919,3.37519356556912,43.125,"Monitor","2026-03-31"
"EVRG","US",81.5899963378906,TRUE,TRUE,1.8996065064205,-2.50543492313549,11.4402924328156,43.125,"Monitor","2026-03-31"
"TER","US",276.350006103516,TRUE,TRUE,-4.63672003790243,-14.6746537219725,32.8866045191878,41.5625,"Monitor","2026-03-31"
"FIX","US",1273.18005371094,TRUE,TRUE,-3.14388250870225,-11.5716034302656,27.8358080777081,40.9375,"Monitor","2026-03-31"
"ODFL","US",189.75,TRUE,TRUE,0.0599040339449006,-6.77448528861548,17.3726157499018,40.3125,"Monitor","2026-03-31"
"JUST","UK",218.5,TRUE,TRUE,0.742311770943803,0.919546709310026,1.15076068514792,39.6875,"Monitor","2026-03-31"
"IPF","UK",245.5,TRUE,TRUE,1.19538334707337,-1.01317989304075,4.79758318768733,39.375,"Monitor","2026-03-31"
"KEYS","US",269.410003662109,TRUE,TRUE,4.40734718404992,-13.1687648745804,26.8164104293169,39.0625,"Monitor","2026-03-31"
"TSN","US",63.7599983215332,TRUE,TRUE,1.51055590985763,-1.91073708789178,8.50741150531338,38.75,"Monitor","2026-03-31"
"EA","US",202.570007324219,TRUE,TRUE,0.609811212918742,0.992219246722215,-1.08994890818677,37.8125,"Monitor","2026-03-31"
"HOLX","US",75.5500030517578,TRUE,TRUE,0.418425163825481,0.251809074537768,1.39956037271167,37.8125,"Monitor","2026-03-31"
"FAST","US",45.1199989318848,TRUE,TRUE,-0.756208325870508,-2.01850202221219,8.21873842424341,37.5,"Monitor","2026-03-31"
"WMT","US",123.5,TRUE,TRUE,-0.519393448213139,-3.53983826865907,10.0066431154897,37.5,"Monitor","2026-03-31"
"AEE","US",109.680000305176,TRUE,TRUE,1.4589817865465,-3.22955811329502,9.42986837985211,36.25,"Monitor","2026-03-31"
"JTC","UK",1300,TRUE,TRUE,0.218939837799494,-0.307219903697042,1.08276386520636,35.9375,"Monitor","2026-03-31"
"AMAT","US",323.119995117188,TRUE,TRUE,-6.17815488478996,-14.1676191946807,21.0061027934795,35.3125,"Monitor","2026-03-31"
"PPL","US",38.0200004577637,TRUE,TRUE,2.05670403537705,-2.49363332355039,8.04811293998355,35,"Monitor","2026-03-31"
"HSX","UK",1515,TRUE,TRUE,1.42055724403862,-2.15483362062034,5.84405400136019,34.375,"Monitor","2026-03-31"
"DRX","UK",873.5,TRUE,TRUE,-0.771336718581373,-1.53368527354676,3.79164696011633,34.375,"Monitor","2026-03-31"
"MRK","US",118.099998474121,TRUE,TRUE,1.28974890645424,-4.72971853433242,10.0761078642994,34.0625,"Monitor","2026-03-31"
"GSK","UK",2063,TRUE,TRUE,0.663608861130082,-6.47505684552101,11.957208051096,33.4375,"Monitor","2026-03-31"
"BIIB","US",187.570007324219,TRUE,TRUE,1.28834306945541,-2.24053223624026,5.75505299159627,33.4375,"Monitor","2026-03-31"
"HSY","US",213.550003051758,TRUE,TRUE,-0.8837138729132,-10.1146525694618,14.7848904324501,33.125,"Monitor","2026-03-31"
"AAF","UK",347.799987792969,TRUE,TRUE,-0.0505826905508111,-0.344435538009247,-2.1616331724565,32.8125,"Monitor","2026-03-31"
"GAW","UK",17880,TRUE,TRUE,3.05237919586867,-0.0559127775259682,-5.65367938783634,32.5,"Monitor","2026-03-31"
"MNTN","UK",1.7150000333786,TRUE,TRUE,-2.10907664612621,-8.91955593417299,13.394799197248,32.5,"Monitor","2026-03-31"
"UU","UK",1324.5,TRUE,TRUE,1.36919203128708,-5.04246650676814,9.62165927374459,32.1875,"Monitor","2026-03-31"
"SATS","US",112.230003356934,TRUE,TRUE,-1.39607309186137,-2.89798589894525,6.08920101168104,32.1875,"Monitor","2026-03-31"
"BPCR","UK",0.934000015258789,TRUE,TRUE,0.107182566923478,-1.48780622759367,1.51027663822458,31.875,"Monitor","2026-03-31"
"BMY","US",59.7299995422363,TRUE,TRUE,1.56055976453661,-4.3249974332233,8.90681949882151,31.5625,"Monitor","2026-03-31"
"SAGA","UK",468,TRUE,TRUE,-7.91208358749336,-15.7806991030369,16.8317508709938,30.625,"Monitor","2026-03-31"
"TSCO","UK",466.200012207031,TRUE,TRUE,0.598153299719082,-3.04205832163875,4.96914835505002,30.3125,"Monitor","2026-03-31"
"BBY","UK",742,TRUE,TRUE,-0.378614967374674,-2.33110788684474,3.70667004733729,30,"Monitor","2026-03-31"
"FDX","US",341.760009765625,TRUE,TRUE,-3.69229942535785,-12.4315928123496,14.2635112031133,29.6875,"Monitor","2026-03-31"
"CBOE","US",282.299987792969,TRUE,TRUE,0.078413242424514,-5.98784175508218,9.7207105460785,29.6875,"Monitor","2026-03-31"
"RIO","UK",6772,TRUE,TRUE,-1.34521308676435,-7.98609473240575,11.6713023562779,29.375,"Monitor","2026-03-31"
"KIM","US",22.3199996948242,TRUE,TRUE,-0.110094697692672,-5.36426642254861,9.19109021800639,29.375,"Monitor","2026-03-31"
"DGX","US",197.160003662109,TRUE,TRUE,-0.0685253077634902,-7.21460731024326,11.3872558710593,29.375,"Monitor","2026-03-31"
"CGT","UK",4975,TRUE,TRUE,-0.645058215006095,-1.89154469925352,0.908638255595662,28.75,"Monitor","2026-03-31"
"SVT","UK",3088,TRUE,TRUE,0.964709331229122,-6.03197902335229,9.54073347827844,28.4375,"Monitor","2026-03-31"
"PCG","US",17.4799995422363,TRUE,TRUE,1.40740241127557,-8.33816351269041,10.294791403709,27.1875,"Monitor","2026-03-31"
"REG","US",74.8899993896484,TRUE,TRUE,-0.773514932366993,-5.34274903557197,7.39743998632338,25.625,"Monitor","2026-03-31"
"XEL","US",79.1699981689453,TRUE,TRUE,-0.0532767562933807,-5.15711692717282,6.18727177410641,25.3125,"Monitor","2026-03-31"
"BATS","UK",4426,TRUE,TRUE,0.112643688560549,-4.72181246093069,5.3602901709688,25,"Monitor","2026-03-31"
"KO","US",76.2699966430664,TRUE,TRUE,-0.677175483558259,-6.70592836100541,8.76432202880828,24.6875,"Monitor","2026-03-31"
"WM","US",229.960006713867,TRUE,TRUE,-0.890329202834206,-4.62273874397834,3.92902944822673,24.375,"Monitor","2026-03-31"
"AZN","UK",14702,TRUE,TRUE,2.03373456515946,-5.55624978351545,6.69447148393143,24.0625,"Monitor","2026-03-31"
"FRT","US",104.459999084473,TRUE,TRUE,-0.624073093449462,-4.04313159993093,2.04059170449131,23.4375,"Monitor","2026-03-31"
"CB","US",325.350006103516,TRUE,TRUE,0.574980451306905,-4.65702481213137,3.71978790925462,22.8125,"Monitor","2026-03-31"
"ALL","US",207.270004272461,TRUE,TRUE,1.08098866002865,-3.43806822492656,-0.25537815693264,22.1875,"Monitor","2026-03-31"
"CSX","US",39.7700004577637,TRUE,TRUE,-0.199749510198961,-7.08517978710792,8.25183606510489,22.1875,"Monitor","2026-03-31"
"CCH","UK",4260,TRUE,TRUE,-3.05137821796599,-12.1427923836391,10.0157590289104,21.875,"Monitor","2026-03-31"
"TJX","US",155.789993286133,TRUE,TRUE,0.104218718219088,-3.69864835301419,-0.843729741566079,20.9375,"Monitor","2026-03-31"
"GRMN","US",226,TRUE,TRUE,-0.192637425036113,-11.2182334087896,9.50403314488826,20.625,"Monitor","2026-03-31"
"EMG","UK",248.199996948242,TRUE,TRUE,-4.6807084912871,-7.60055271994826,7.96398889491874,20.3125,"Monitor","2026-03-31"
"MGM","US",35.6199989318848,TRUE,TRUE,-0.184949214627095,-3.42197209251949,-5.62222099321823,20,"Monitor","2026-03-31"
"WELL","US",195.300003051758,TRUE,TRUE,-2.25127219938139,-5.87614583598493,3.88398456932935,20,"Monitor","2026-03-31"
"VTR","US",81.620002746582,TRUE,TRUE,-1.65008751435646,-5.41317117232181,2.4809011560202,19.0625,"Monitor","2026-03-31"
"ACGL","US",95.620002746582,TRUE,TRUE,-0.585752910915274,-4.62870454258768,-0.261110381604457,18.4375,"Monitor","2026-03-31"
"JBL","US",247.479995727539,TRUE,TRUE,-3.14902793382885,-6.83622991734198,4.7031952685022,18.125,"Monitor","2026-03-31"
"WBD","US",27.0900001525879,TRUE,TRUE,-2.8760725088659,-3.90929228669896,-6.1210698921315,18.125,"Monitor","2026-03-31"
"REGN","US",749.289978027344,TRUE,TRUE,-1.87265828989347,-4.23065725650851,-4.6519401002171,17.8125,"Monitor","2026-03-31"
"STT","US",123.419998168945,TRUE,TRUE,-2.72346090272561,-4.12691246866705,-6.93277208284595,16.875,"Monitor","2026-03-31"
"WAB","US",237.369995117188,TRUE,TRUE,-3.28127525717777,-10.6139652894748,7.91338417351923,16.25,"Monitor","2026-03-31"
"TRV","US",291.820007324219,TRUE,TRUE,-1.24407462103368,-5.60383976843708,-0.102746110252916,15.625,"Monitor","2026-03-31"
"TPR","US",136.919998168945,TRUE,TRUE,-4.66827611019725,-12.7055994524532,4.19119957374292,10.9375,"Monitor","2026-03-31"
"JBHT","US",204.770004272461,TRUE,TRUE,-4.6823269908321,-13.0909160600544,3.22072519292389,8.4375,"Monitor","2026-03-31"
"ZIG","UK",376.5,TRUE,TRUE,-3.64929880233391,-8.64578816525352,-1.45025613666272,8.125,"Monitor","2026-03-31"
"CAH","US",206.309997558594,TRUE,TRUE,-4.98502834152294,-10.5345967523094,-0.955142703384837,6.875,"Monitor","2026-03-31"
