"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"VRT","US",294.130004882812,TRUE,TRUE,15.5909682837784,9.15061872075826,54.3177351783206,85.6763925729443,"Strong trend","2026-04-17"
"HPE","US",25.8899993896484,TRUE,TRUE,13.5914898478828,17.7927951119662,15.8731745849066,85.0132625994695,"Strong trend","2026-04-17"
"CMCX","UK",383,TRUE,TRUE,13.62624974041,13.8392123824968,18.9133215303365,84.2175066312997,"Trend intact","2026-04-17"
"JBHT","US",238.320007324219,TRUE,TRUE,9.07074170031778,17.4697176917152,14.6660937915793,83.9522546419098,"Trend intact","2026-04-17"
"HLMA","UK",4408,TRUE,TRUE,13.3424144276406,13.8469674265107,18.1595867357174,83.8196286472148,"Trend intact","2026-04-17"
"C","US",129.339996337891,TRUE,TRUE,12.9228247678135,18.3002145841877,14.0291633652776,82.8912466843501,"Trend intact","2026-04-17"
"GRMN","US",264.359985351562,TRUE,TRUE,11.3044055859029,11.7300773683922,22.2992178329132,82.7586206896552,"Trend intact","2026-04-17"
"AMAT","US",389.899993896484,TRUE,TRUE,9.4111536568763,10.0953163941939,25.5827519198713,82.6259946949602,"Trend intact","2026-04-17"
"EQIX","US",1070.90002441406,TRUE,TRUE,11.450132428142,9.18908936813931,29.2868717018419,82.6259946949602,"Trend intact","2026-04-17"
"BGEO","UK",11250,TRUE,TRUE,10.2638491394519,13.7985742973902,16.5923410984318,82.0954907161804,"Trend intact","2026-04-17"
"FCH","UK",152,TRUE,TRUE,6.48433700525369,13.2028785651083,17.028900016437,81.9628647214854,"Trend intact","2026-04-17"
"PCT","UK",572.5,TRUE,TRUE,13.0506901522482,14.1422709331766,15.0518274816251,81.8302387267904,"Trend intact","2026-04-17"
"OXIG","UK",2812,TRUE,TRUE,9.91760088809668,11.7605242074264,19.0175934909099,81.1671087533157,"Trend intact","2026-04-17"
"DLR","US",199.050003051758,TRUE,TRUE,10.8972979244909,9.84348944418638,22.3018012440442,80.9018567639257,"Trend intact","2026-04-17"
"ADI","US",353.799987792969,TRUE,TRUE,7.04700573508939,12.0422138841362,17.1671851099331,80.7692307692308,"Trend intact","2026-04-17"
"DOW","US",39.9199981689453,TRUE,TRUE,12.457034215813,7.83948926673044,34.5430020219633,80.5039787798408,"Trend intact","2026-04-17"
"IRM","US",117.730003356934,TRUE,TRUE,11.6538034094646,8.66331159343803,25.1617850377051,80.5039787798408,"Trend intact","2026-04-17"
"TXN","US",223.100006103516,TRUE,TRUE,8.04167364704382,13.7445083888793,14.2601063425157,79.4429708222812,"Trend intact","2026-04-17"
"BP","UK",584,TRUE,TRUE,11.8973307336955,7.77764645712686,28.7910422959024,79.0450928381963,"Trend intact","2026-04-17"
"FCX","US",68.2799987792969,TRUE,TRUE,10.1908796944497,16.1623345417147,12.3455957788624,78.9124668435013,"Trend intact","2026-04-17"
"MNTN","UK",1.88999998569489,TRUE,TRUE,5.577744020743,8.55693998588618,23.1111713394543,78.7798408488064,"Trend intact","2026-04-17"
"CAT","US",772.659973144531,TRUE,TRUE,5.61893603037481,9.59056682836952,19.0325930791592,78.5145888594164,"Trend intact","2026-04-17"
"DCC","UK",5215,TRUE,TRUE,6.32205231091323,12.0278957082659,14.6573197615346,78.3819628647215,"Trend intact","2026-04-17"
"STLD","US",195.75,TRUE,TRUE,5.1687696700919,12.5687730757613,13.6345035649009,77.4535809018568,"Trend intact","2026-04-17"
"MTRO","UK",141.600006103516,TRUE,TRUE,14.923875749008,23.6294636345963,9.31938200018703,77.1883289124668,"Trend intact","2026-04-17"
"NUE","US",191.850006103516,TRUE,TRUE,8.91273842183888,16.8623796709358,10.7534783931055,77.0557029177719,"Trend intact","2026-04-17"
"ETR","US",115.51000213623,TRUE,TRUE,8.5114477305479,8.52578741542276,19.3692377950068,76.9230769230769,"Trend intact","2026-04-17"
"IBKR","US",79.379997253418,TRUE,TRUE,12.1164238107597,14.5516695854085,10.6649090217474,75.1989389920424,"Trend intact","2026-04-17"
"EME","US",792.25,TRUE,TRUE,4.46731150612215,8.3820757866409,18.1531743738972,75.0663129973475,"Trend intact","2026-04-17"
"HTWS","UK",198.100006103516,TRUE,TRUE,4.74277325779325,7.81935489328172,18.4039348521462,74.2705570291777,"Trend intact","2026-04-17"
"IGG","UK",1513,TRUE,TRUE,9.01754512375257,11.1031260316135,13.1173679456149,74.0053050397878,"Trend intact","2026-04-17"
"FEML","UK",1304,TRUE,TRUE,7.84702924440917,9.82285445205546,14.145048372347,74.0053050397878,"Trend intact","2026-04-17"
"TT","US",460.269989013672,TRUE,TRUE,3.83602173972287,7.88774151856231,17.6390483674512,74.0053050397878,"Trend intact","2026-04-17"
"LYB","US",75.2900009155273,TRUE,TRUE,11.8811924370906,5.58545604658809,37.0103617440616,73.342175066313,"Trend intact","2026-04-17"
"FDX","US",380.880004882812,TRUE,TRUE,3.74922490517207,7.1324783316058,19.4525579648742,72.8116710875332,"Trend intact","2026-04-17"
"APA","US",37.9000015258789,TRUE,TRUE,10.2571154465517,5.50498905822434,35.0662168922952,72.5464190981432,"Trend intact","2026-04-17"
"RIO","UK",7369,TRUE,TRUE,5.55370934842894,9.60704089957272,13.0415070070002,72.0159151193634,"Trend intact","2026-04-17"
"ETN","US",392.730010986328,TRUE,TRUE,5.91332821893426,7.61058517296958,17.0581089918517,71.8832891246684,"Trend intact","2026-04-17"
"MAR","US",362.420013427734,TRUE,TRUE,7.36322118135759,10.1987727442914,12.548332478512,71.8832891246684,"Trend intact","2026-04-17"
"BK","US",134.839996337891,TRUE,TRUE,12.2497366631518,14.9464700397544,7.90605462894485,70.6896551724138,"Trend intact","2026-04-17"
"AAL","UK",3599,TRUE,TRUE,6.0907091776275,14.4105901088393,8.0691246168497,70.4244031830239,"Trend intact","2026-04-17"
"BKR","US",60.5999984741211,TRUE,TRUE,-0.584682815354813,6.12436000611982,19.2671951647879,69.6286472148541,"Monitor","2026-04-17"
"HST","US",20.5699996948242,TRUE,TRUE,5.27770284797488,8.99768595748847,12.1313834683452,69.3633952254642,"Monitor","2026-04-17"
"SLB","US",51.7299995422363,TRUE,TRUE,3.62829164515332,11.457435444214,9.65287491384297,69.0981432360743,"Monitor","2026-04-17"
"PHI","UK",983,TRUE,TRUE,7.23714354286213,7.82640259696876,13.2514615719436,68.8328912466843,"Monitor","2026-04-17"
"CASY","US",737.219970703125,TRUE,TRUE,6.74001410805612,6.36182870223401,17.9152477206636,68.4350132625995,"Monitor","2026-04-17"
"KLR","UK",2194,TRUE,TRUE,8.00433198779167,4.85622958763186,25.040326648666,68.0371352785146,"Monitor","2026-04-17"
"PAF","UK",157.820007324219,TRUE,TRUE,4.12406223539347,4.94874704895008,23.3141452199272,67.7718832891247,"Monitor","2026-04-17"
"EDV","UK",4825,TRUE,TRUE,5.03973005333624,6.39721875796031,16.1361416194207,67.5066312997347,"Monitor","2026-04-17"
"GLEN","UK",557.900024414062,TRUE,TRUE,6.15162288093611,7.80730131305614,12.7735650817604,67.5066312997347,"Monitor","2026-04-17"
"NTRS","US",156.770004272461,TRUE,TRUE,8.90314872472999,13.6332936313703,7.5635121336755,67.5066312997347,"Monitor","2026-04-17"
"AAS","UK",420,TRUE,TRUE,6.89198819098035,10.2718506194988,9.22197220967682,67.3740053050398,"Monitor","2026-04-17"
"NRG","US",168.5,TRUE,TRUE,5.17537729692784,8.51248382277108,11.7434419516482,67.3740053050398,"Monitor","2026-04-17"
"BBY","UK",818,TRUE,TRUE,7.15923233117181,7.74990831652982,12.8305810275324,67.2413793103448,"Monitor","2026-04-17"
"CRDA","UK",2979,TRUE,TRUE,3.07245173344406,12.6887802649303,7.45470387568465,66.9761273209549,"Monitor","2026-04-17"
"HUBB","US",521.710021972656,TRUE,TRUE,3.87208666869175,10.1786841216655,9.15680284859812,66.8435013262599,"Monitor","2026-04-17"
"WOSG","UK",514,TRUE,TRUE,7.04943445465234,12.7656534704614,7.34496905972177,66.57824933687,"Monitor","2026-04-17"
"CSX","US",42.7200012207031,TRUE,TRUE,4.23376799389199,5.80676120291299,16.6160734824371,66.3129973474801,"Monitor","2026-04-17"
"HAL","US",38.1500015258789,TRUE,TRUE,5.41936056137037,6.80572122501473,14.3806821364849,66.3129973474801,"Monitor","2026-04-17"
"HLT","US",330.380004882812,TRUE,TRUE,6.90069007522847,9.2103894911407,9.60277915096261,66.1803713527851,"Monitor","2026-04-17"
"AMZN","US",249.699996948242,TRUE,TRUE,16.7408299669894,14.8692370957431,5.36779545030921,65.3846153846154,"Monitor","2026-04-17"
"STT","US",141.899993896484,TRUE,TRUE,10.3783619053331,15.471459318857,5.19239815981454,65.2519893899204,"Monitor","2026-04-17"
"CFG","US",64.4100036621094,TRUE,TRUE,4.48977237303008,12.0639984766093,7.20917378527233,64.9867374005305,"Monitor","2026-04-17"
"VOD","UK",116.400001525879,TRUE,TRUE,3.2940521567124,6.01951878145996,14.439034757947,64.7214854111406,"Monitor","2026-04-17"
"ROST","US",221.970001220703,TRUE,TRUE,6.42398769189286,5.92993015331862,14.5932670411534,64.7214854111406,"Monitor","2026-04-17"
"IPO","UK",60.4000015258789,TRUE,TRUE,10.5801822998849,20.4079762585567,3.53870499336582,64.3236074270557,"Monitor","2026-04-17"
"CMI","US",608.890014648438,TRUE,TRUE,6.7263434583976,11.4031181606667,7.44933999582864,64.0583554376658,"Monitor","2026-04-17"
"PWR","US",587.419982910156,TRUE,TRUE,5.98018595843398,2.72305892016069,29.5646655348929,63.6604774535809,"Monitor","2026-04-17"
"JCI","US",137.550003051758,TRUE,TRUE,0.43107764486856,3.6952154856178,20.4328621578951,63.262599469496,"Monitor","2026-04-17"
"MS","US",187.320007324219,TRUE,TRUE,10.800904021431,17.1299907403115,3.55376077975356,63.262599469496,"Monitor","2026-04-17"
"ATT","UK",591,TRUE,TRUE,10.6990334906721,10.8939010859931,7.3717575896568,63.262599469496,"Monitor","2026-04-17"
"WAB","US",255.5,TRUE,TRUE,1.22692602300577,7.1035791069777,11.9286102831061,62.9973474801061,"Monitor","2026-04-17"
"CSCO","US",84.5,TRUE,TRUE,5.64454458733034,6.38918298621611,12.7161143738674,62.3342175066313,"Monitor","2026-04-17"
"CBOE","US",309.380004882812,TRUE,TRUE,7.33357151113427,5.477314867196,14.0565509335412,61.9363395225464,"Monitor","2026-04-17"
"VLO","US",241.740005493164,TRUE,TRUE,7.99688157629407,2.4200463566463,25.9377963657777,61.5384615384615,"Monitor","2026-04-17"
"NVDA","US",198.350006103516,TRUE,TRUE,8.53815580587103,8.64112202815139,7.97822933849002,61.4058355437666,"Monitor","2026-04-17"
"MCHP","US",76.870002746582,TRUE,TRUE,9.02556718779671,17.4056175744656,2.89033963312919,61.2732095490716,"Monitor","2026-04-17"
"EBAY","US",101.959999084473,TRUE,TRUE,13.0432071404601,8.54433486248283,7.68276748031518,60.4774535809019,"Monitor","2026-04-17"
"TGT","US",123.910003662109,TRUE,TRUE,5.4515528130159,5.94349609011688,12.0712866111139,60.2122015915119,"Monitor","2026-04-17"
"CF","US",124.709999084473,TRUE,TRUE,9.68009645263169,1.14517232851403,38.2751679867609,59.814323607427,"Monitor","2026-04-17"
"SNR","UK",288,TRUE,TRUE,4.55238510128513,2.28280325562009,23.3614851181505,59.5490716180371,"Monitor","2026-04-17"
"MRNA","US",54.6800003051758,TRUE,TRUE,9.13779605093063,1.38111024289969,29.8222637917107,59.4164456233422,"Monitor","2026-04-17"
"INVP","UK",634.5,TRUE,TRUE,4.15469722089987,8.98091836139772,6.51165710236059,59.2838196286472,"Monitor","2026-04-17"
"GSK","UK",2123,TRUE,TRUE,0.457096349853779,4.67667768946276,13.8726209501627,59.1511936339523,"Monitor","2026-04-17"
"HSX","UK",1597,TRUE,TRUE,5.78961314255433,4.74447953198505,13.3799788958051,59.1511936339522,"Monitor","2026-04-17"
"BRWM","UK",992,TRUE,TRUE,5.79753423488759,11.980119981262,3.8011766804142,58.6206896551724,"Monitor","2026-04-17"
"TPR","US",150.690002441406,TRUE,TRUE,1.73672969454946,5.12618511532175,12.3598268867277,58.3554376657825,"Monitor","2026-04-17"
"KEY","US",21.6700000762939,TRUE,TRUE,4.09261256718023,12.6240464044164,3.3790136283681,58.2228116710875,"Monitor","2026-04-17"
"SDR","UK",580,TRUE,TRUE,2.53146655352851,1.38891121606672,23.528595145476,57.4270557029178,"Monitor","2026-04-17"
"GNRC","US",207.410003662109,TRUE,TRUE,-0.164521738977154,1.08099213341522,25.7900066223818,57.2944297082228,"Monitor","2026-04-17"
"SPX","UK",7488,TRUE,TRUE,2.86364248290414,12.1696934977521,3.16108528391403,57.0291777188329,"Monitor","2026-04-17"
"SATS","US",132.5,TRUE,TRUE,15.2967964533255,16.5675990856129,1.06985631523999,56.763925729443,"Monitor","2026-04-17"
"AME","US",230.240005493164,TRUE,TRUE,2.05122101457076,6.58829852580656,8.66955979305537,56.631299734748,"Monitor","2026-04-17"
"PLUS","UK",4382,TRUE,TRUE,2.39274698569959,5.00689367222105,11.6528688037675,56.1007957559682,"Monitor","2026-04-17"
"GAW","UK",19385,TRUE,TRUE,10.2040352243592,12.6591382762468,2.00605919564527,55.8355437665782,"Monitor","2026-04-17"
"USA","UK",308,TRUE,TRUE,7.98681719374517,8.64212323870781,4.82221437054227,55.4376657824934,"Monitor","2026-04-17"
"BAC","US",53.5099983215332,TRUE,TRUE,5.59447096281959,12.3781173676616,1.94363850426624,55.3050397877984,"Monitor","2026-04-17"
"TEM","UK",278,TRUE,TRUE,4.95318634853519,5.92766099295403,8.63575685322111,54.6419098143236,"Monitor","2026-04-17"
"MGM","US",38.4900016784668,TRUE,TRUE,5.38622934642098,4.32715421032013,11.2051295528537,53.9787798408488,"Monitor","2026-04-17"
"MTO","UK",183.800003051758,TRUE,TRUE,4.7603868378907,6.17133524946842,7.92269346753667,53.7135278514589,"Monitor","2026-04-17"
"BEZ","UK",1273.5,TRUE,TRUE,1.00649582411307,-1.28732029362064,44.1440210566442,53.448275862069,"Monitor","2026-04-17"
"TRGP","US",239.809997558594,TRUE,TRUE,1.8629343773486,-0.42858644294812,27.1563695795678,53.315649867374,"Monitor","2026-04-17"
"UEM","UK",296,TRUE,TRUE,4.22535211267606,7.35883566574884,5.91476725026947,53.315649867374,"Monitor","2026-04-17"
"TEL","US",236.479995727539,TRUE,TRUE,8.98780543715888,14.6078364451305,-0.34615566091194,53.183023872679,"Monitor","2026-04-17"
"FITB","US",49.5200004577637,TRUE,TRUE,1.25505568556902,11.319943458583,1.93705875459189,52.9177718832891,"Monitor","2026-04-17"
"PLD","US",142.169998168945,TRUE,TRUE,4.45995433516447,6.50966310042795,7.2631893464429,52.9177718832891,"Monitor","2026-04-17"
"MU","US",457.230010986328,TRUE,TRUE,12.9211136701148,-0.970710488649296,31.599356322018,52.7851458885942,"Monitor","2026-04-17"
"DVA","US",148.130004882812,TRUE,TRUE,-1.1939662570646,-1.24116238293892,35.4950155874767,52.5198938992042,"Monitor","2026-04-17"
"REG","US",79.6500015258789,TRUE,TRUE,3.42221827267397,2.90429114526791,13.029035035393,52.5198938992042,"Monitor","2026-04-17"
"HTG","UK",488.5,TRUE,TRUE,-1.32708505867857,1.54722013770767,15.8253249684036,52.3872679045093,"Monitor","2026-04-17"
"FTV","US",59.6500015258789,TRUE,TRUE,4.07216404103402,6.60037129377518,6.74374377738198,52.3872679045093,"Monitor","2026-04-17"
"SPG","US",201.350006103516,TRUE,TRUE,3.71616741763004,5.52350615343169,8.08045478858928,52.2546419098143,"Monitor","2026-04-17"
"GWW","US",1133.52001953125,TRUE,TRUE,1.21847749084001,6.18554970537639,7.34472306274636,52.2546419098143,"Monitor","2026-04-17"
"ALGN","US",185.020004272461,TRUE,TRUE,3.25180358524091,4.92983972718566,8.92052392615401,52.1220159151194,"Monitor","2026-04-17"
"APD","US",297.239990234375,TRUE,TRUE,4.04589953073461,3.80237329095907,10.6355310529771,51.8567639257294,"Monitor","2026-04-17"
"KIM","US",23.75,TRUE,TRUE,3.95328902289436,2.21380034040441,14.0351619438586,51.7241379310345,"Monitor","2026-04-17"
"HOC","UK",660.5,TRUE,TRUE,-0.91211857541481,3.30926695848452,11.7120877944066,51.5915119363395,"Monitor","2026-04-17"
"HWM","US",247.600006103516,TRUE,TRUE,1.57198865215514,3.01761189207577,11.7051300644861,50.9283819628647,"Monitor","2026-04-17"
"CTVA","US",81.1600036621094,TRUE,TRUE,2.55451696793432,1.37710825138413,14.8784793537328,50.7957559681698,"Monitor","2026-04-17"
"MTB","US",216.949996948242,TRUE,TRUE,0.551257581751608,8.0749735957137,3.35598997966322,50.7957559681698,"Monitor","2026-04-17"
"PCAR","US",124.370002746582,TRUE,TRUE,2.28570161881372,7.45967274789718,4.41375226380796,50.7957559681698,"Monitor","2026-04-17"
"IMI","UK",2848,TRUE,TRUE,3.08681299588812,6.45385211375711,6.08001990269642,50.5305039787798,"Monitor","2026-04-17"
"UNP","US",251.070007324219,TRUE,TRUE,-0.322686967035707,3.54726169405302,10.0165249108527,50.3978779840849,"Monitor","2026-04-17"
"CPAY","US",332.070007324219,TRUE,TRUE,4.3966915514726,10.8453679976156,1.30337027377445,50.2652519893899,"Monitor","2026-04-17"
"CKN","UK",4752,TRUE,TRUE,6.69444793706105,1.84777477610378,13.3050507787173,50.132625994695,"Monitor","2026-04-17"
"HILS","UK",2375,TRUE,TRUE,5.23284150826354,11.8309489998629,0.633581844908626,50.132625994695,"Monitor","2026-04-17"
"FANG","US",186.649993896484,TRUE,TRUE,2.70787540760747,-0.304922980348454,19.4037383527739,50.132625994695,"Monitor","2026-04-17"
"GL","US",149.679992675781,TRUE,TRUE,4.86051258059057,6.9002388615484,4.97893860867284,50.132625994695,"Monitor","2026-04-17"
"BALL","US",63.3699989318848,TRUE,TRUE,0.336618615910561,2.57346679409336,12.3103306689612,49.867374005305,"Monitor","2026-04-17"
"PNC","US",220.070007324219,TRUE,TRUE,1.50128312822518,7.62179597541763,3.58511057627275,49.7347480106101,"Monitor","2026-04-17"
"SHEL","UK",3384.5,TRUE,TRUE,5.6375394833764,-0.897130805622837,20.8878811165987,49.4694960212202,"Monitor","2026-04-17"
"APH","US",148.960006713867,TRUE,TRUE,8.71358569729198,9.7514622237683,1.49473998921614,49.4694960212202,"Monitor","2026-04-17"
"OXY","US",56.8699989318848,TRUE,TRUE,2.78329798490854,-1.50090186064435,24.9331906983716,49.2042440318302,"Monitor","2026-04-17"
"BEN","US",26.5499992370605,TRUE,TRUE,3.63725492120174,7.54705641082261,3.52662113202018,48.9389920424403,"Monitor","2026-04-17"
"HICL","UK",128,TRUE,TRUE,6.44667684079158,5.78939531560065,6.12107183714832,48.8063660477454,"Monitor","2026-04-17"
"USB","US",55.4799995422363,TRUE,TRUE,1.34999322203254,7.28885512431496,3.63409332937024,48.8063660477454,"Monitor","2026-04-17"
"JMG","UK",154.199996948242,TRUE,TRUE,5.01225638021939,5.32749148965008,6.42790894040068,48.4084880636605,"Monitor","2026-04-17"
"SYF","US",75.1699981689453,TRUE,TRUE,7.76658967284843,14.3059863838663,-3.46462728043191,48.2758620689655,"Monitor","2026-04-17"
"ITH","UK",248,TRUE,TRUE,7.07285277081408,-6.06246218164346,38.3530031241909,48.0106100795756,"Monitor","2026-04-17"
"COP","US",121.569999694824,TRUE,TRUE,2.03584865920103,-1.0636682175627,19.1925843498312,47.6127320954907,"Monitor","2026-04-17"
"RTW","UK",2.19000005722046,TRUE,TRUE,7.34768309967726,12.1213567386154,-1.81000240686877,47.3474801061008,"Monitor","2026-04-17"
"FER","US",70.0400009155273,TRUE,TRUE,2.19208273078829,7.16070983626382,3.51626825915092,47.3474801061008,"Monitor","2026-04-17"
"TSCO","UK",494.049987792969,TRUE,TRUE,3.69724863352466,0.700755766757322,14.2345963895048,47.2148541114058,"Monitor","2026-04-17"
"EOG","US",134.070007324219,TRUE,TRUE,2.28183567668859,-1.22318426670258,19.1177014138963,47.2148541114058,"Monitor","2026-04-17"
"CCC","UK",3222,TRUE,TRUE,5.86843661694158,7.87503504929656,1.87975459675034,47.2148541114058,"Monitor","2026-04-17"
"HRI","UK",2705,TRUE,TRUE,7.14993067934244,7.68131777616166,2.62187303051187,47.0822281167109,"Monitor","2026-04-17"
"LYV","US",160.589996337891,TRUE,TRUE,2.81418243643662,3.01529683622386,8.99196514689384,46.9496021220159,"Monitor","2026-04-17"
"ALL","US",213.869995117188,TRUE,TRUE,2.49462289817227,3.13460191850625,8.71516143298168,46.816976127321,"Monitor","2026-04-17"
"PNW","US",104.169998168945,TRUE,TRUE,4.13438454629098,1.51862445542399,12.0979987846524,46.684350132626,"Monitor","2026-04-17"
"CTRA","US",31.9699993133545,TRUE,TRUE,-1.10311843848862,-3.14065945245945,23.1624787957427,46.551724137931,"Monitor","2026-04-17"
"CHRW","US",181.610000610352,TRUE,TRUE,2.46546782136553,5.59962836261461,5.25663681048671,46.4190981432361,"Monitor","2026-04-17"
"ZIG","UK",412.5,TRUE,TRUE,4.30099370401274,3.45287075444656,8.07500284729947,46.4190981432361,"Monitor","2026-04-17"
"HBR","UK",274,TRUE,TRUE,3.4696318340995,-6.01951607834224,27.7514925695973,46.2864721485411,"Monitor","2026-04-17"
"EWI","UK",234.5,TRUE,TRUE,3.45436096527993,6.83838580698328,3.47106429632449,46.2864721485411,"Monitor","2026-04-17"
"MPC","US",226.240005493164,TRUE,TRUE,2.81739180498496,-3.05572807249117,22.2602281957801,46.1538461538462,"Monitor","2026-04-17"
"WST","US",269.809997558594,TRUE,TRUE,8.95277469255455,11.949867435504,-1.89804091718893,46.1538461538462,"Monitor","2026-04-17"
"PPL","US",39.3400001525879,TRUE,TRUE,3.83563687141372,2.34034043217743,10.1864441163643,46.1538461538461,"Monitor","2026-04-17"
"DAL","US",69.8899993896484,TRUE,TRUE,4.78889187611008,7.51540813251612,2.02348507365926,46.0212201591512,"Monitor","2026-04-17"
"TFC","US",49.4300003051758,TRUE,TRUE,1.3657622215335,10.304791143136,-0.805971554657692,46.0212201591512,"Monitor","2026-04-17"
"STAN","UK",1779,TRUE,TRUE,4.79414054215977,13.7796477752542,-3.94044641603761,46.0212201591512,"Monitor","2026-04-17"
"LIN","US",499.220001220703,TRUE,TRUE,1.89810343514861,1.04101808675754,12.6317586496633,45.6233421750663,"Monitor","2026-04-17"
"ASML","US",1410.82995605469,TRUE,TRUE,1.02509141669665,1.54788800083159,11.0118423520557,45.4907161803714,"Monitor","2026-04-17"
"AEP","US",134.559997558594,TRUE,TRUE,3.18559237764154,0.70102641262082,13.0393779289602,45.3580901856764,"Monitor","2026-04-17"
"IEX","US",200.710006713867,TRUE,TRUE,0.401288510265039,5.27865168581982,5.19990025793531,45.2254641909814,"Monitor","2026-04-17"
"PFG","US",93.9800033569336,TRUE,TRUE,2.70028389861552,6.88180749896627,2.99174992398381,45.2254641909814,"Monitor","2026-04-17"
"IHG","UK",139.899993896484,TRUE,TRUE,2.26906837214946,7.18561317082633,2.42369677750043,45.0928381962865,"Monitor","2026-04-17"
