"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"DVA","US",194.610000610352,TRUE,TRUE,21.297984465289,26.4838924698376,27.5475902743146,90.9967845659164,"Strong trend","2026-05-20"
"CCC","UK",3950,TRUE,TRUE,17.4113618528999,18.6482098591393,30.2817128812436,90.1929260450161,"Strong trend","2026-05-20"
"MPC","US",263.019989013672,TRUE,TRUE,10.9509970427984,20.5693450422797,27.6064944463991,90.032154340836,"Strong trend","2026-05-20"
"WOSG","UK",640.5,TRUE,TRUE,27.1847785200754,18.8429163282751,28.7213785334637,89.871382636656,"Strong trend","2026-05-20"
"UNH","US",389.239990234375,TRUE,TRUE,19.967992572961,18.5058772674283,30.0541368943301,89.871382636656,"Strong trend","2026-05-20"
"PWR","US",714.130004882812,TRUE,TRUE,13.282043044331,16.588620383537,31.8564022777583,89.3890675241158,"Strong trend","2026-05-20"
"NXPI","US",294.279998779297,TRUE,TRUE,26.7876635252215,28.48317266245,21.5080105499322,88.5852090032154,"Strong trend","2026-05-20"
"HBR","UK",300.799987792969,TRUE,TRUE,4.90485627524013,14.11591073571,31.1001501907941,87.459807073955,"Strong trend","2026-05-20"
"APA","US",40.9099998474121,TRUE,TRUE,5.88296078007058,12.8689236567231,35.7618199815941,87.459807073955,"Strong trend","2026-05-20"
"CPG","UK",31.4799995422363,TRUE,TRUE,18.0556057152466,10.1380021533806,42.7465144530991,86.8167202572347,"Strong trend","2026-05-20"
"VLO","US",262.619995117188,TRUE,TRUE,8.88718527848603,14.8934936757871,27.5094353204228,86.4951768488746,"Strong trend","2026-05-20"
"CBOE","US",362.970001220703,TRUE,TRUE,17.9134031342526,17.5977583648034,24.046347237033,86.3344051446945,"Strong trend","2026-05-20"
"CVS","US",94.1800003051758,TRUE,TRUE,18.2595330739747,20.6871878096255,19.1709296996411,85.8520900321543,"Strong trend","2026-05-20"
"HSX","UK",1859,TRUE,TRUE,18.3413118761458,14.5047537982532,24.7096792336703,85.3697749196141,"Strong trend","2026-05-20"
"XPP","UK",1734,TRUE,TRUE,15.8130960968181,17.8867321925867,20.8260620622499,85.048231511254,"Strong trend","2026-05-20"
"GOOGL","US",387.660003662109,TRUE,TRUE,15.2600154360864,13.8800191271693,24.530739874116,84.5659163987138,"Trend intact","2026-05-20"
"TRGP","US",276.200012207031,TRUE,TRUE,11.8485844073823,17.6502239761462,19.3447734769392,84.4051446945338,"Trend intact","2026-05-20"
"HAL","US",42.9799995422363,TRUE,TRUE,10.7024361248867,15.8503224855529,21.1979921378496,84.0836012861736,"Trend intact","2026-05-20"
"IGG","UK",1742,TRUE,TRUE,18.1433454505995,13.6323543572126,24.3147117281713,83.9228295819936,"Trend intact","2026-05-20"
"CIEN","US",541.919982910156,TRUE,TRUE,15.3405542988198,7.39915739543111,55.5454098468929,83.7620578778135,"Trend intact","2026-05-20"
"VRSN","US",302.630004882812,TRUE,TRUE,13.975749116966,9.27987393464278,32.5496118081652,83.7620578778135,"Trend intact","2026-05-20"
"GOOG","US",384.899993896484,TRUE,TRUE,15.1507086718988,13.7659713240907,23.6153222894308,83.2797427652733,"Trend intact","2026-05-20"
"CF","US",127.860000610352,TRUE,TRUE,2.55842672815653,9.786308314309,28.8464491842084,82.9581993569132,"Trend intact","2026-05-20"
"HTWS","UK",235,TRUE,TRUE,18.3962601955235,16.4272687225828,17.9432149300758,82.7974276527331,"Trend intact","2026-05-20"
"OXY","US",60.7000007629395,TRUE,TRUE,3.40151931616321,10.8110057195631,25.345840496664,82.6366559485531,"Trend intact","2026-05-20"
"ELV","US",402.269989013672,TRUE,TRUE,21.6830320382949,23.0804530393834,14.9991329635553,82.475884244373,"Trend intact","2026-05-20"
"CASY","US",852.150024414062,TRUE,TRUE,11.4058203722664,10.3387081382619,25.9044116613773,82.3151125401929,"Trend intact","2026-05-20"
"FIX","US",1825.5,TRUE,TRUE,11.3391364169902,8.30065790486758,32.4623803499099,81.8327974276527,"Trend intact","2026-05-20"
"PCT","UK",642.5,TRUE,TRUE,14.2567531520637,9.29006337316034,26.5872356157232,81.1897106109325,"Trend intact","2026-05-20"
"RSW","UK",4922,TRUE,TRUE,15.792692968217,16.6758609130085,15.8630426679542,80.7073954983923,"Trend intact","2026-05-20"
"ADM","US",79.3899993896484,TRUE,TRUE,8.86019520375718,14.9438235950977,16.1948607478924,80.2250803858521,"Trend intact","2026-05-20"
"ATT","UK",663,TRUE,TRUE,13.8549251270779,9.65175448770417,23.7193526120939,79.903536977492,"Trend intact","2026-05-20"
"EBAY","US",114.23999786377,TRUE,TRUE,14.7637793956956,6.42584552551533,32.938951272301,79.2604501607717,"Trend intact","2026-05-20"
"DCC","UK",6115,TRUE,TRUE,18.9459830088554,14.4926523268929,15.6333491062304,79.0996784565916,"Trend intact","2026-05-20"
"FANG","US",207.770004272461,TRUE,TRUE,7.26658195060228,12.4489585054185,17.7318981960718,79.0996784565916,"Trend intact","2026-05-20"
"PSX","US",182.380004882812,TRUE,TRUE,6.22559878366233,15.7840291610698,14.7302152072058,78.2958199356913,"Trend intact","2026-05-20"
"EOG","US",144.300003051758,TRUE,TRUE,5.02091887300776,11.0842512685176,16.5662800227517,77.9742765273312,"Trend intact","2026-05-20"
"BATS","UK",4901,TRUE,TRUE,11.6751963031659,16.8260502954018,12.9662128047716,77.8135048231511,"Trend intact","2026-05-20"
"AIZ","US",256.470001220703,TRUE,TRUE,12.8482539680698,12.5503720966561,15.4748737965889,77.1704180064309,"Trend intact","2026-05-20"
"MCHP","US",91.8099975585938,TRUE,TRUE,17.1987662342755,13.2831414816177,14.8881900815134,77.0096463022508,"Trend intact","2026-05-20"
"WST","US",303.929992675781,TRUE,TRUE,11.3450028666661,8.91762739446849,20.2320825674178,77.0096463022508,"Trend intact","2026-05-20"
"GLW","US",175.830001831055,TRUE,TRUE,10.5778123684596,6.12717437513997,28.6639993889286,76.8488745980708,"Trend intact","2026-05-20"
"NUE","US",221.729995727539,TRUE,TRUE,13.7987296703285,9.1906434881051,18.3594200427378,76.8488745980707,"Trend intact","2026-05-20"
"LYB","US",73.0400009155273,TRUE,TRUE,-1.16935041090524,6.30062750869982,26.6191394108093,76.3665594855305,"Trend intact","2026-05-20"
"PHI","UK",1094,TRUE,TRUE,12.3179577473235,8.38586323222419,18.1955992907596,75.7234726688103,"Trend intact","2026-05-20"
"ADI","US",414.309997558594,TRUE,TRUE,14.9809667812363,8.36839119211996,17.9106926238165,74.91961414791,"Trend intact","2026-05-20"
"GROW","UK",570.5,TRUE,TRUE,11.7536211343645,7.83643039519086,17.6484088750865,73.9549839228296,"Trend intact","2026-05-20"
"NVDA","US",220.610000610352,TRUE,TRUE,13.295782318412,8.78317685573204,16.0060888010444,73.7942122186495,"Trend intact","2026-05-20"
"HRI","UK",2980,TRUE,TRUE,10.6695881457273,7.6692620788255,16.3703997777884,73.1511254019293,"Trend intact","2026-05-20"
"MO","US",74,TRUE,TRUE,9.43637263686215,13.5695886187392,10.281126561047,72.8295819935691,"Trend intact","2026-05-20"
"KEYS","US",344.109985351562,TRUE,TRUE,7.31584943277381,2.64129324505014,36.1030984474615,72.508038585209,"Trend intact","2026-05-20"
"AMZN","US",259.339996337891,TRUE,TRUE,8.66595580377011,4.3582791371044,23.6154896935792,71.7041800643087,"Trend intact","2026-05-20"
"COHR","US",353.630004882812,TRUE,TRUE,16.8545794311924,1.74577129303639,45.7096325516004,71.0610932475884,"Trend intact","2026-05-20"
"DVN","US",49.689998626709,TRUE,TRUE,3.29100764537908,10.0475441778198,11.1663744107767,71.0610932475884,"Trend intact","2026-05-20"
"BP","UK",569,TRUE,TRUE,1.59571380440813,5.04611552798497,20.0231424644633,70.9003215434084,"Trend intact","2026-05-20"
"WMB","US",79.4000015258789,TRUE,TRUE,8.03015206295254,11.3086868510334,9.58897204559692,70.5787781350482,"Trend intact","2026-05-20"
"ABDN","UK",234,TRUE,TRUE,13.5663225159906,10.6310663503252,9.96786677817187,70.5787781350482,"Trend intact","2026-05-20"
"USA","UK",330,TRUE,TRUE,9.01162790697673,6.25203569813335,16.4303051291276,70.5787781350482,"Trend intact","2026-05-20"
"OKE","US",95.2399978637695,TRUE,TRUE,7.96325121110818,12.8205698240142,9.29085809837717,70.4180064308682,"Trend intact","2026-05-20"
"BEN","US",30.7900009155273,TRUE,TRUE,14.7365086278886,10.4675148551176,9.82049495898858,70.2572347266881,"Trend intact","2026-05-20"
"AAPL","US",298.970001220703,TRUE,TRUE,11.6482056690478,9.06883540997674,12.3069232221491,70.096463022508,"Trend intact","2026-05-20"
"CAT","US",860.150024414062,TRUE,TRUE,9.03084733135383,7.44970654505526,13.4410430449661,69.6141479099678,"Monitor","2026-05-20"
"VRT","US",322.630004882812,TRUE,TRUE,7.62599109585738,2.58082926095655,28.2580875649182,69.6141479099678,"Monitor","2026-05-20"
"TCAP","UK",319.200012207031,TRUE,TRUE,8.92785589086439,3.44202819199646,22.8483636799695,69.1318327974276,"Monitor","2026-05-20"
"STLD","US",223.369995117188,TRUE,TRUE,10.861517543171,6.48220458659621,14.7487408562189,68.4887459807074,"Monitor","2026-05-20"
"PM","US",191.570007324219,TRUE,TRUE,14.2118249287753,19.5510427736233,4.75720790448531,68.1672025723473,"Monitor","2026-05-20"
"MNTN","UK",2.02999997138977,TRUE,TRUE,8.15706622239979,6.09325543771557,14.8419991024564,67.8456591639871,"Monitor","2026-05-20"
"AVGO","US",411.070007324219,TRUE,TRUE,10.3502760426089,2.82244028633976,20.9090654918223,67.6848874598071,"Monitor","2026-05-20"
"COP","US",125.110000610352,TRUE,TRUE,1.3791647634344,7.17313850840711,12.3996885526604,67.3633440514469,"Monitor","2026-05-20"
"COST","US",1094.31994628906,TRUE,TRUE,8.90972926946394,9.22954259685671,9.40608028983663,67.3633440514469,"Monitor","2026-05-20"
"SLB","US",56.7700004577637,TRUE,TRUE,8.85446912014406,8.39255157418224,9.56801670318521,66.7202572347267,"Monitor","2026-05-20"
"GNRC","US",243.970001220703,TRUE,TRUE,9.63682421837527,11.5950504196176,6.61657055581726,66.5594855305466,"Monitor","2026-05-20"
"TEM","UK",302.5,TRUE,TRUE,9.78840779588431,6.66343798276587,12.109429696004,66.3987138263666,"Monitor","2026-05-20"
"SBUX","US",106.379997253418,TRUE,TRUE,7.64199186087575,7.24029222884157,10.5172479937688,65.7556270096463,"Monitor","2026-05-20"
"XOM","US",162.550003051758,TRUE,TRUE,4.60803221187659,9.59379443648425,7.58273313081164,65.4340836012862,"Monitor","2026-05-20"
"GEV","US",1011.79998779297,TRUE,TRUE,3.81937861530443,2.1599452406492,21.3174141743807,65.112540192926,"Monitor","2026-05-20"
"URI","US",927.619995117188,TRUE,TRUE,11.9084092503634,13.2789339650566,5.24957372138601,64.7909967845659,"Monitor","2026-05-20"
"SDP","UK",792,TRUE,TRUE,8.88075416040745,6.65607665183394,10.2278849120419,64.4694533762058,"Monitor","2026-05-20"
"DOW","US",37.7400016784668,TRUE,TRUE,-2.30137548588064,2.60382766523213,17.8196578003279,64.4694533762058,"Monitor","2026-05-20"
"BKR","US",65.4700012207031,TRUE,TRUE,4.34098216506612,10.1177415355286,6.19046563273846,64.1479099678457,"Monitor","2026-05-20"
"CSX","US",46.0800018310547,TRUE,TRUE,8.22389295000287,5.28021681943311,10.8064811166842,63.5048231511254,"Monitor","2026-05-20"
"GWW","US",1244.42004394531,TRUE,TRUE,9.03227703061388,6.75807598563081,9.2883080731144,63.1832797427653,"Monitor","2026-05-20"
"LITE","US",890.090026855469,TRUE,TRUE,7.17690246107744,-0.562398800494801,40.4005660914338,62.540192926045,"Monitor","2026-05-20"
"LRCX","US",273.380004882812,TRUE,TRUE,9.05319672658048,3.81005604517046,12.9848948791411,62.2186495176849,"Monitor","2026-05-20"
"KLR","UK",2264,TRUE,TRUE,4.98085960754247,2.59522395096266,15.2385454302689,61.7363344051447,"Monitor","2026-05-20"
"JBL","US",332.880004882812,TRUE,TRUE,9.21582531943314,0.784130348980838,24.5025646276687,61.7363344051447,"Monitor","2026-05-20"
"HILS","UK",2580,TRUE,TRUE,10.4026702041166,5.78426423989731,9.33740707774584,61.7363344051447,"Monitor","2026-05-20"
"IRM","US",123.519996643066,TRUE,TRUE,8.70483253880907,2.4504384626761,15.4569008691736,61.4147909967846,"Monitor","2026-05-20"
"GLEN","UK",562.5,TRUE,TRUE,2.22774692794473,2.77595776332937,13.2084832750111,61.2540192926045,"Monitor","2026-05-20"
"SHEL","UK",3284.5,TRUE,TRUE,-1.44982327278401,2.73144054463614,13.6471578340735,61.2540192926045,"Monitor","2026-05-20"
"CVX","US",197.25,TRUE,TRUE,2.03025992499677,7.36206189592234,7.02430001160206,60.9324758842444,"Monitor","2026-05-20"
"EWI","UK",252,TRUE,TRUE,9.06730144990261,5.71584138399484,8.91782250747202,60.7717041800643,"Monitor","2026-05-20"
"NTRS","US",164.910003662109,TRUE,TRUE,8.21803622121448,3.65585510364017,11.14361039772,60.6109324758842,"Monitor","2026-05-20"
"D","US",68.129997253418,TRUE,TRUE,8.94454617942402,9.07410933830999,5.13473128602016,60.4501607717042,"Monitor","2026-05-20"
"MNST","US",86.3499984741211,TRUE,TRUE,12.0229759485759,11.162076087395,3.74018489381998,60.128617363344,"Monitor","2026-05-20"
"PFG","US",101.139999389648,TRUE,TRUE,7.41131617458,5.01802620715113,8.98377647938036,59.8070739549839,"Monitor","2026-05-20"
"CMI","US",659.460021972656,TRUE,TRUE,7.97466499350964,3.52641514623304,10.6226952630302,59.6463022508039,"Monitor","2026-05-20"
"AMAT","US",406.910003662109,TRUE,TRUE,5.98232042717752,3.83000703614345,9.69827509643695,59.3247588424437,"Monitor","2026-05-20"
"KMI","US",34.310001373291,TRUE,TRUE,4.85877595029727,7.15777373888091,6.0679283772866,59.1639871382637,"Monitor","2026-05-20"
"PIN","UK",392,TRUE,TRUE,5.94594594594595,5.6408395054321,7.13644862079708,58.5209003215434,"Monitor","2026-05-20"
"SATS","US",136.520004272461,TRUE,TRUE,12.0302027959819,1.0381889344691,17.6245746351711,58.5209003215434,"Monitor","2026-05-20"
"IBKR","US",83.4499969482422,TRUE,TRUE,11.0759082785165,2.67167923281013,10.8093702642559,58.5209003215434,"Monitor","2026-05-20"
"JBHT","US",256.529998779297,TRUE,TRUE,12.0801743151362,1.94050629923623,13.8057950355446,58.5209003215434,"Monitor","2026-05-20"
"ATR","UK",655,TRUE,TRUE,6.68794996253705,4.05039789348107,7.44603536690844,56.5916398713826,"Monitor","2026-05-20"
"SOI","UK",413.5,TRUE,TRUE,6.26541940789474,3.82055091793081,7.66225252831001,56.2700964630225,"Monitor","2026-05-20"
"ALL","US",224.580001831055,TRUE,TRUE,5.90458971876603,4.28965683816775,6.98424796193704,56.1093247588424,"Monitor","2026-05-20"
"RPI","UK",643,TRUE,TRUE,27.3993881351113,-3.36423164182351,74.5832947630207,55.6270096463023,"Monitor","2026-05-20"
"EME","US",854.359985351562,TRUE,TRUE,4.74351783371278,2.75904943772289,8.71433151953793,55.4662379421222,"Monitor","2026-05-20"
"SMT","UK",1442,TRUE,TRUE,9.00706807272178,-0.138600160787661,17.9136620223669,55.4662379421222,"Monitor","2026-05-20"
"IAD","UK",471,TRUE,TRUE,7.05518683516684,5.00648616014328,5.9033531584193,55.4662379421222,"Monitor","2026-05-20"
"TRST","UK",243.800003051758,TRUE,TRUE,7.68741614577763,-3.30808579467883,60.5999101342881,55.1446945337621,"Monitor","2026-05-20"
"EXPD","US",157.600006103516,TRUE,TRUE,7.14732921520282,5.4035550964354,5.22288371468402,54.983922829582,"Monitor","2026-05-20"
"WMT","US",134.199996948242,TRUE,TRUE,5.65547932665483,4.79261475855726,5.81407049896958,54.8231511254019,"Monitor","2026-05-20"
"FEML","UK",1376,TRUE,TRUE,8.35669512079881,1.75957618903793,10.7300380475653,54.8231511254019,"Monitor","2026-05-20"
"JAM","UK",1192,TRUE,TRUE,5.44566717384381,2.89381894923553,7.4882665543015,54.6623794212219,"Monitor","2026-05-20"
"STT","US",150.880004882812,TRUE,TRUE,8.55723142281546,0.465032534523591,15.1415030299122,54.3408360128617,"Monitor","2026-05-20"
"STAN","UK",1879,TRUE,TRUE,9.20002333324615,2.64237535779985,7.6280059645276,53.6977491961415,"Monitor","2026-05-20"
"KO","US",81.9199981689453,TRUE,TRUE,6.08375576594439,8.18753739646292,3.01119382286386,53.6977491961415,"Monitor","2026-05-20"
"BNKR","UK",144.399993896484,TRUE,TRUE,5.75964920520295,2.09944738930306,9.28201189200974,53.2154340836013,"Monitor","2026-05-20"
"BK","US",136.320007324219,TRUE,TRUE,7.38678512088889,0.699338268156335,13.1772448825374,53.2154340836013,"Monitor","2026-05-20"
"FRT","US",114.839996337891,TRUE,TRUE,4.821187376409,2.20988394099146,8.53029453796132,52.8938906752412,"Monitor","2026-05-20"
"EMG","UK",281.600006103516,TRUE,TRUE,9.12360367631424,5.09942948958759,4.20656869599281,52.7331189710611,"Monitor","2026-05-20"
"LYV","US",163.009994506836,TRUE,TRUE,2.82336510036858,4.33787744110754,4.53667672641407,52.0900321543408,"Monitor","2026-05-20"
"HST","US",21.7900009155273,TRUE,TRUE,7.48604476277521,2.32136690643872,7.28026808547031,51.7684887459807,"Monitor","2026-05-20"
"DPLM","UK",6835,TRUE,TRUE,7.82457800914971,-1.88411370558548,24.2160094093252,51.2861736334405,"Monitor","2026-05-20"
"WELL","US",218,TRUE,TRUE,4.76638995799237,4.00100299663855,4.41244775665481,51.2861736334405,"Monitor","2026-05-20"
"MPWR","US",1468.10998535156,TRUE,TRUE,9.12177767447822,-1.53772755474906,21.1435349547632,50.9646302250804,"Monitor","2026-05-20"
"UNP","US",271.559997558594,TRUE,TRUE,7.11132960049416,7.40400112416797,2.44532744569232,50.9646302250804,"Monitor","2026-05-20"
"CKN","UK",4770,TRUE,TRUE,1.12525175285748,-0.793489233265632,15.9932561900476,50.9646302250804,"Monitor","2026-05-20"
"LLY","US",1021.40997314453,TRUE,TRUE,8.6156173559542,10.4674283333701,0.0832505518909343,50.6430868167203,"Monitor","2026-05-20"
"MTRO","UK",144.800003051758,TRUE,TRUE,9.66041782642006,-0.275858034578924,13.4321003369971,50.3215434083601,"Monitor","2026-05-20"
"CMCX","UK",384,TRUE,TRUE,6.27698439056792,-1.2936791030719,16.2212603871241,49.6784565916399,"Monitor","2026-05-20"
"ROK","US",422.290008544922,TRUE,TRUE,6.52112610931692,2.05511990714715,6.31171703367857,49.5176848874598,"Monitor","2026-05-20"
"MNKS","UK",1574,TRUE,TRUE,5.44226801361237,1.92436983926267,6.42844238169307,49.3569131832797,"Monitor","2026-05-20"
"VTRS","US",16.1700000762939,TRUE,TRUE,11.0775281220294,8.38119255312861,0.744887626640045,49.3569131832797,"Monitor","2026-05-20"
"JMG","UK",159.800003051758,TRUE,TRUE,5.37560940146436,1.38628362778634,7.94170989114296,49.1961414790997,"Monitor","2026-05-20"
"AFL","US",118.410003662109,TRUE,TRUE,5.58030703391188,3.20947871880533,4.1293637967847,48.7138263665595,"Monitor","2026-05-20"
"TSN","US",66.1600036621094,TRUE,TRUE,3.21631021198211,3.83626407973345,3.38182324160607,48.5530546623794,"Monitor","2026-05-20"
"MSCI","US",577.690002441406,TRUE,TRUE,2.46436657762595,1.87662588921471,5.77929917593112,47.588424437299,"Monitor","2026-05-20"
"VTR","US",88.3499984741211,TRUE,TRUE,3.55181975137927,4.27810548899785,2.99867452402465,47.2668810289389,"Monitor","2026-05-20"
"IPO","UK",62.7999992370605,TRUE,TRUE,9.17561820484255,0.318980759444543,8.2966298846749,46.3022508038585,"Monitor","2026-05-20"
"IHG","UK",150.75,TRUE,TRUE,8.32465154480107,2.28120850017008,4.2343328054808,46.3022508038585,"Monitor","2026-05-20"
"HTG","UK",505,TRUE,TRUE,2.3095623987034,6.75794436898052,0.396825917562094,45.6591639871383,"Monitor","2026-05-20"
"KR","US",70.5999984741211,TRUE,TRUE,1.36774485162107,3.91413835629262,2.49546561121443,45.4983922829582,"Monitor","2026-05-20"
"SNR","UK",285,TRUE,TRUE,-0.206589866591959,-1.22059056795036,11.909969154113,45.016077170418,"Monitor","2026-05-20"
"RIO","UK",7509,TRUE,TRUE,4.67750267699168,0.815676114298114,5.44594202163662,43.5691318327974,"Monitor","2026-05-20"
"LIN","US",506.070007324219,TRUE,TRUE,1.5849493486167,1.57737898745678,4.19489726882585,43.2475884244373,"Monitor","2026-05-20"
"SDLF","UK",775,TRUE,TRUE,6.96353288203016,1.74415779324715,3.74674123741023,42.7652733118971,"Monitor","2026-05-20"
"CURY","UK",145.699996948242,TRUE,TRUE,10.7361614117,10.1023106678475,-4.16726771649136,42.604501607717,"Monitor","2026-05-20"
"NSC","US",318.200012207031,TRUE,TRUE,5.88532445276372,4.52248966345881,0.453573409450847,42.604501607717,"Monitor","2026-05-20"
"CSN","UK",319,TRUE,TRUE,4.79287802634604,2.21879149753619,3.02330106601936,42.604501607717,"Monitor","2026-05-20"
"CWK","UK",5500,TRUE,TRUE,4.43614635307716,2.57841171557143,2.95224392663211,42.604501607717,"Monitor","2026-05-20"
"LNT","US",73,TRUE,TRUE,1.36917873083708,0.825312068104456,4.87011445939602,42.604501607717,"Monitor","2026-05-20"
"EG","US",357.029998779297,TRUE,TRUE,5.80497495122288,1.80597105565683,3.27981938301063,42.443729903537,"Monitor","2026-05-20"
"KLAC","US",1740.57995605469,TRUE,TRUE,4.37499548537476,-3.65194658696941,16.1973562846447,42.443729903537,"Monitor","2026-05-20"
"BGFD","UK",951,TRUE,TRUE,6.59761920774766,3.09688389887963,1.80376243165474,42.2829581993569,"Monitor","2026-05-20"
"ZIG","UK",418,TRUE,TRUE,4.3382756727073,-0.119545740477367,6.29448953022935,42.1221864951768,"Monitor","2026-05-20"
"CME","US",302.369995117188,TRUE,TRUE,1.92689194541935,5.06024423505034,-0.0595095834748705,42.1221864951768,"Monitor","2026-05-20"
"BEZ","UK",1282,TRUE,TRUE,0.436373322469696,0.625980134850668,4.95704997533126,41.8006430868167,"Monitor","2026-05-20"
"IEM","UK",446,TRUE,TRUE,3.65825314925859,1.46812348948329,3.76972105957538,41.8006430868167,"Monitor","2026-05-20"
"MS","US",189.580001831055,TRUE,TRUE,6.6142699990827,-0.58903879200729,7.09804679962636,41.4790996784566,"Monitor","2026-05-20"
"ESCT","UK",232,TRUE,TRUE,6.48551888740992,0.431966114451665,5.08396767794093,41.3183279742765,"Monitor","2026-05-20"
"IVZ","US",26.4699993133545,TRUE,TRUE,5.9834375153682,5.91381375222291,-1.01485728157753,41.3183279742765,"Monitor","2026-05-20"
"HLMA","UK",4400,TRUE,TRUE,5.59509679892516,-2.64648771215956,12.8350033882526,41.1575562700965,"Monitor","2026-05-20"
"EVRG","US",82.9700012207031,TRUE,TRUE,1.36390033407748,1.57923964387567,3.14649162252643,40.8360128617363,"Monitor","2026-05-20"
"FCIT","UK",327.899993896484,TRUE,TRUE,3.78527072892538,0.81145478440332,4.17245890961526,40.6752411575563,"Monitor","2026-05-20"
"EW","US",82.1600036621094,TRUE,TRUE,0.774456828313259,0.880202741301339,3.94739118311076,40.5144694533762,"Monitor","2026-05-20"
"OXIG","UK",2838,TRUE,TRUE,5.30846697885667,-1.33008611209489,8.18354812209652,40.1929260450161,"Monitor","2026-05-20"
"BHMG","UK",432,TRUE,TRUE,1.59207958046233,2.69811088311078,1.16415750154859,40.032154340836,"Monitor","2026-05-20"
"IPF","UK",247.5,TRUE,TRUE,-0.414436888906772,0.202224538076745,4.54623740767568,39.8713826366559,"Monitor","2026-05-20"
"HVPE","UK",3225,TRUE,TRUE,4.04904016776899,1.24806612236075,3.14986670593704,39.7106109324759,"Monitor","2026-05-20"
"AAS","UK",428,TRUE,TRUE,4.3444341508606,-0.930239266231414,6.51617682752272,39.3890675241158,"Monitor","2026-05-20"
"COST","UK",193,TRUE,TRUE,1.69455772951098,0.93702042486612,3.26516467731102,39.2282958199357,"Monitor","2026-05-20"
"GAW","UK",19130,TRUE,TRUE,2.47098083958711,-4.64724927645026,13.8247146713464,38.9067524115756,"Monitor","2026-05-20"
"SO","US",94.1399993896484,TRUE,TRUE,-1.0698005333216,0.671462419725444,3.34840490552102,38.5852090032154,"Monitor","2026-05-20"
"SYNC","UK",94.3000030517578,TRUE,TRUE,3.59677783108931,7.37002414779999,-4.45900241315078,38.4244372990354,"Monitor","2026-05-20"
