"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"NXPI","US",298.410003662109,TRUE,TRUE,32.4202107310177,35.188481105494,17.8007974575842,86.0681114551084,"Strong trend","2026-05-14"
"GOOGL","US",402.619995117188,TRUE,TRUE,22.427506679214,19.0120982762206,25.8328917878287,85.7585139318885,"Strong trend","2026-05-14"
"GROW","UK",598,TRUE,TRUE,19.6943193281863,19.7961609685322,23.5764682547652,85.2941176470588,"Strong trend","2026-05-14"
"GNRC","US",267.25,TRUE,TRUE,22.144402929464,23.2211693915222,21.7593008936309,85.2941176470588,"Strong trend","2026-05-14"
"JBL","US",355.429992675781,TRUE,TRUE,19.5146897420571,14.9841241561488,30.850148114612,84.984520123839,"Trend intact","2026-05-14"
"MCHP","US",96.7099990844727,TRUE,TRUE,26.9536622562504,26.0917674876629,18.0358838159377,84.6749226006192,"Trend intact","2026-05-14"
"GOOG","US",399.040008544922,TRUE,TRUE,22.0078241023751,18.8213037034877,24.8208284170299,84.5201238390093,"Trend intact","2026-05-14"
"FFIV","US",357.399993896484,TRUE,TRUE,17.1522093093328,19.1236360563371,23.4575398637471,84.3653250773994,"Trend intact","2026-05-14"
"ATT","UK",674,TRUE,TRUE,18.2871182871183,17.1108692191155,24.2241679054008,83.28173374613,"Trend intact","2026-05-14"
"CSCO","US",101.870002746582,TRUE,TRUE,20.6130256559309,20.9566771600849,17.4713404061935,82.1981424148607,"Trend intact","2026-05-14"
"EBAY","US",113.01000213623,TRUE,TRUE,15.579802902557,11.8314106819455,31.0082583903171,82.1981424148607,"Trend intact","2026-05-14"
"NUE","US",232.339996337891,TRUE,TRUE,22.0207726354483,20.0967259333459,17.8181042348587,82.1981424148607,"Trend intact","2026-05-14"
"ADM","US",82.8899993896484,TRUE,TRUE,15.3358064572632,18.5729502094111,17.9069470007277,80.4953560371517,"Trend intact","2026-05-14"
"KEYS","US",361.190002441406,TRUE,TRUE,14.4650150411741,8.89185450609329,41.7049420721817,80.4953560371517,"Trend intact","2026-05-14"
"AMAT","US",436.609985351562,TRUE,TRUE,15.7049857083982,9.85355706670408,25.0447686061718,78.0185758513932,"Trend intact","2026-05-14"
"BEN","US",32.0400009155273,TRUE,TRUE,21.3314689242968,19.2485410611904,15.0982642868648,78.0185758513932,"Trend intact","2026-05-14"
"STLD","US",237.080001831055,TRUE,TRUE,19.6627960397243,19.3860791134367,14.1590013627415,77.5541795665635,"Trend intact","2026-05-14"
"IRM","US",126.120002746582,TRUE,TRUE,12.4344781058502,10.0772295490228,22.9866074742576,77.3993808049536,"Trend intact","2026-05-14"
"TEM","UK",313.5,TRUE,TRUE,15.075432221121,15.8679793736915,16.6184519390982,77.2445820433437,"Trend intact","2026-05-14"
"HRI","UK",3040,TRUE,TRUE,14.6564079354303,14.8683197645124,16.9899036795397,76.9349845201238,"Trend intact","2026-05-14"
"WST","US",302.399993896484,TRUE,TRUE,12.6356800370928,12.1024899094205,20.5768878231061,76.9349845201238,"Trend intact","2026-05-14"
"HLMA","UK",4560,TRUE,TRUE,10.4999113948288,9.90452165533533,22.9192511193636,76.7801857585139,"Trend intact","2026-05-14"
"FEML","UK",1450,TRUE,TRUE,15.5268022181146,14.0451835469096,17.2712697687317,76.625386996904,"Trend intact","2026-05-14"
"AMZN","US",270.130004882812,TRUE,TRUE,15.0488103769197,8.13701109992619,28.0391259874833,76.3157894736842,"Trend intact","2026-05-14"
"NVDA","US",225.830001831055,TRUE,TRUE,18.1257649623596,13.9069219291259,17.2495300444409,76.3157894736842,"Trend intact","2026-05-14"
"CMI","US",709.570007324219,TRUE,TRUE,18.2342369766975,14.2126744454869,16.9564483049109,76.1609907120743,"Trend intact","2026-05-14"
"KLR","UK",2374,TRUE,TRUE,10.7317437217807,9.81786538879383,22.0619359818303,75.8513931888545,"Trend intact","2026-05-14"
"ITH","UK",272.799987792969,TRUE,TRUE,6.82622251941193,5.96627963269043,39.1631603198957,75.3869969040248,"Trend intact","2026-05-14"
"ANTO","UK",4299,TRUE,TRUE,17.2622976754843,13.1838080800028,16.4203365302059,74.7678018575851,"Trend intact","2026-05-14"
"SDP","UK",815,TRUE,TRUE,13.0594012707044,14.7831221430198,14.4990310428594,74.4582043343653,"Trend intact","2026-05-14"
"GEV","US",1062.56994628906,TRUE,TRUE,11.0530197856854,7.3269233657947,25.4675786924767,74.4582043343653,"Trend intact","2026-05-14"
"MPC","US",249.089996337891,TRUE,TRUE,6.43334293402867,10.6480791930982,17.7203986427189,74.4582043343653,"Trend intact","2026-05-14"
"DCC","UK",5800,TRUE,TRUE,14.7199755744112,12.8617377822092,15.7662586485205,74.3034055727554,"Trend intact","2026-05-14"
"CAT","US",902.299987792969,TRUE,TRUE,16.4666808511224,12.7548772322035,15.2084016118313,73.5294117647059,"Trend intact","2026-05-14"
"LRCX","US",295.440002441406,TRUE,TRUE,20.6154243768849,8.11574810434967,22.8369777464595,73.5294117647059,"Trend intact","2026-05-14"
"AAL","UK",4075,TRUE,TRUE,18.7115643999312,15.0394960193783,12.9228655676529,73.374613003096,"Trend intact","2026-05-14"
"RIO","UK",8272,TRUE,TRUE,16.2026051414412,12.2812587237453,15.5178770994587,73.374613003096,"Trend intact","2026-05-14"
"AVGO","US",416.790008544922,TRUE,TRUE,14.1548906582646,9.03607410068892,19.555199603856,73.374613003096,"Trend intact","2026-05-14"
"OXIG","UK",2992,TRUE,TRUE,12.0297148334532,12.13824201141,15.2036161205102,72.7554179566563,"Trend intact","2026-05-14"
"ATR","UK",678,TRUE,TRUE,11.0383229610219,14.5827498363383,11.8889842631575,72.1362229102167,"Trend intact","2026-05-14"
"VTRS","US",17.3700008392334,TRUE,TRUE,20.7793349910743,22.2136633602422,7.40637884603514,72.1362229102167,"Trend intact","2026-05-14"
"AAS","UK",454,TRUE,TRUE,11.5314695622267,12.6632650933367,13.9211433140226,71.9814241486068,"Trend intact","2026-05-14"
"TRGP","US",263.290008544922,TRUE,TRUE,7.81136254896991,9.56217095242353,17.0984207973795,71.9814241486068,"Trend intact","2026-05-14"
"SOI","UK",426,TRUE,TRUE,10.2655691877621,11.163997114267,14.635640810044,71.671826625387,"Trend intact","2026-05-14"
"EME","US",923.010009765625,TRUE,TRUE,15.1069298798747,12.5458616478379,13.2447019657529,71.2074303405573,"Trend intact","2026-05-14"
"HAL","US",41.0200004577637,TRUE,TRUE,7.39794385477246,8.94522444571453,15.7854961441726,69.6594427244582,"Monitor","2026-05-14"
"IPO","UK",64.9000015258789,TRUE,TRUE,14.9303179537221,15.8268025925097,9.1926092443825,69.3498452012384,"Monitor","2026-05-14"
"CF","US",125.5,TRUE,TRUE,1.62700402907143,5.35184641160331,25.8316686918908,69.3498452012384,"Monitor","2026-05-14"
"FANG","US",201.100006103516,TRUE,TRUE,4.88500600974915,7.53174996322832,17.3844474861125,69.1950464396285,"Monitor","2026-05-14"
"ROK","US",454.989990234375,TRUE,TRUE,16.2753826789539,11.5721934683033,11.202753109044,68.5758513931889,"Monitor","2026-05-14"
"JMG","UK",165.199996948242,TRUE,TRUE,9.86087712819529,10.0529610768569,11.6724255835031,68.1114551083591,"Monitor","2026-05-14"
"AAPL","US",298.869995117188,TRUE,TRUE,12.9189343181978,14.3837256239992,8.14210513060774,67.9566563467492,"Monitor","2026-05-14"
"USA","UK",324.5,TRUE,TRUE,8.7502932403901,9.53101798043248,12.2803320384524,67.4922600619195,"Monitor","2026-05-14"
"IBKR","US",85.120002746582,TRUE,TRUE,15.5586003143674,9.89587970821333,10.8734046181185,66.5634674922601,"Monitor","2026-05-14"
"TCAP","UK",311.200012207031,TRUE,TRUE,8.13065006500245,5.48173067834092,21.4982892398131,66.2538699690402,"Monitor","2026-05-14"
"AIZ","US",242.610000610352,TRUE,TRUE,7.89159388885716,8.75623399729957,11.613054081293,65.3250773993808,"Monitor","2026-05-14"
"BATS","UK",4807,TRUE,TRUE,10.3662036505568,10.035721965286,9.53101798043257,65.1702786377709,"Monitor","2026-05-14"
"BIIB","US",204.529998779297,TRUE,TRUE,10.4000476466833,13.3552303323847,6.73946733655173,65.015479876161,"Monitor","2026-05-14"
"IAD","UK",475.5,TRUE,TRUE,8.81255863978581,10.9927535716074,7.75921550731384,64.7058823529412,"Monitor","2026-05-14"
"STT","US",151.580001831055,TRUE,TRUE,10.9216656321106,6.68369986466422,14.1270541979864,64.5510835913313,"Monitor","2026-05-14"
"HWM","US",273.100006103516,TRUE,TRUE,10.8011463652071,5.67621983280322,16.8069875436361,64.3962848297214,"Monitor","2026-05-14"
"MNST","US",85.9300003051758,TRUE,TRUE,12.6811909164351,13.5112007356883,6.16798080527747,63.7770897832817,"Monitor","2026-05-14"
"TSLA","US",445.269989013672,TRUE,TRUE,15.4450619664005,20.0977614261727,3.89270029187507,63.4674922600619,"Monitor","2026-05-14"
"GLEN","UK",592.099975585938,TRUE,TRUE,8.40311364512934,4.84440008384652,17.6192700236479,63.1578947368421,"Monitor","2026-05-14"
"IVZ","US",28.0900001525879,TRUE,TRUE,13.4848630368528,12.7801041735692,6.0535611365923,62.8482972136223,"Monitor","2026-05-14"
"MNTN","UK",2,TRUE,TRUE,7.3911993517104,5.12933069358968,16.5464408782348,62.2291021671827,"Monitor","2026-05-14"
"SMT","UK",1438,TRUE,TRUE,10.3852737754374,5.42990515715349,15.2992333815659,61.9195046439629,"Monitor","2026-05-14"
"MO","US",71.5400009155273,TRUE,TRUE,6.57283635198083,8.6376177239468,8.18148888039962,61.7647058823529,"Monitor","2026-05-14"
"ALB","US",200.940002441406,TRUE,TRUE,10.3349374328755,5.67194065156968,13.5766306993095,61.4551083591331,"Monitor","2026-05-14"
"HILS","UK",2535,TRUE,TRUE,9.49378023496891,8.4325369465537,7.57783088870783,60.3715170278638,"Monitor","2026-05-14"
"VLO","US",244.100006103516,TRUE,TRUE,2.24657810904614,3.55274360998976,17.9850251314495,60.061919504644,"Monitor","2026-05-14"
"EWI","UK",249,TRUE,TRUE,8.58662945357812,10.8041482411084,5.36210914390969,59.5975232198142,"Monitor","2026-05-14"
"KLAC","US",1849.7099609375,TRUE,TRUE,12.9722059513334,2.95169726298994,22.332465606955,59.2879256965944,"Monitor","2026-05-14"
"BRWM","UK",1046,TRUE,TRUE,11.5019720712078,5.50237014962329,11.861990581103,58.9783281733746,"Monitor","2026-05-14"
"FSLR","US",234.600006103516,TRUE,TRUE,17.4552784064814,15.6519234459591,2.9677310733276,58.6687306501548,"Monitor","2026-05-14"
"TRST","UK",233,TRUE,TRUE,6.44616002336886,0.171818724074235,40.7613336646453,58.5139318885449,"Monitor","2026-05-14"
"JEMI","UK",201,TRUE,TRUE,7.10860066076948,8.02500260115862,6.68629452291265,58.359133126935,"Monitor","2026-05-14"
"SLB","US",55.3800010681152,TRUE,TRUE,7.6619227075388,7.28308903738695,7.14723323240367,57.8947368421053,"Monitor","2026-05-14"
"PFG","US",100.419998168945,TRUE,TRUE,7.44473444810926,6.45783428830438,7.88070060707158,57.7399380804954,"Monitor","2026-05-14"
"SBUX","US",105.949996948242,TRUE,TRUE,7.89688826174148,7.32153102541417,6.66359908800009,57.2755417956656,"Monitor","2026-05-14"
"BNKR","UK",144.399993896484,TRUE,TRUE,6.46140747570083,5.99322984545587,7.773687740307,57.1207430340557,"Monitor","2026-05-14"
"WOSG","UK",531,TRUE,TRUE,8.24143356924665,7.06084053942435,7.10126538143161,56.9659442724458,"Monitor","2026-05-14"
"PSX","US",171.820007324219,TRUE,TRUE,0.658602882660532,7.90538665227514,6.19423171744753,56.9659442724458,"Monitor","2026-05-14"
"STAN","UK",1885.5,TRUE,TRUE,10.5932818790758,9.2450311315563,5.19774178636112,56.8111455108359,"Monitor","2026-05-14"
"EQIX","US",1077.28002929688,TRUE,TRUE,4.96067351592538,1.86546846884186,21.6556063168007,56.3467492260062,"Monitor","2026-05-14"
"SATS","US",133.229995727539,TRUE,TRUE,11.2339316276031,2.09336012699559,19.10512764547,55.8823529411765,"Monitor","2026-05-14"
"MS","US",193.830001831055,TRUE,TRUE,10.4762980900646,5.56391631256741,9.26413504112764,55.8823529411765,"Monitor","2026-05-14"
"MTRO","UK",146.800003051758,TRUE,TRUE,13.2296696850927,4.74287143596523,10.778549174609,55.7275541795666,"Monitor","2026-05-14"
"MSCI","US",570.909973144531,TRUE,TRUE,1.33729000132803,4.51804785683185,10.921946293312,55.7275541795666,"Monitor","2026-05-14"
"PIN","UK",392,TRUE,TRUE,7.1477381440481,5.77588341521924,7.41079721537217,55.4179566563467,"Monitor","2026-05-14"
"EMG","UK",278.399993896484,TRUE,TRUE,8.33696317617095,9.0151099062556,4.63148061831982,55.2631578947368,"Monitor","2026-05-14"
"CLDN","UK",371.5,TRUE,TRUE,7.85309914356221,7.98184169918743,5.3917688559717,55.2631578947368,"Monitor","2026-05-14"
"BKR","US",65.4100036621094,TRUE,TRUE,4.89499897331998,6.18006206981558,6.57113585352791,54.953560371517,"Monitor","2026-05-14"
"NTRS","US",162.970001220703,TRUE,TRUE,8.26312654431968,4.48646003711852,10.654071382113,54.7987616099071,"Monitor","2026-05-14"
"CSN","UK",320.5,TRUE,TRUE,5.49356505710806,8.63025090220431,4.62971744083438,54.3343653250774,"Monitor","2026-05-14"
"JAM","UK",1190,TRUE,TRUE,5.88319037619674,6.5996165618345,5.88405000229333,54.1795665634675,"Monitor","2026-05-14"
"LYB","US",73.7399978637695,TRUE,TRUE,0.698083014607027,0.666711593905589,21.5073359591362,53.7151702786378,"Monitor","2026-05-14"
"PM","US",187.910003662109,TRUE,TRUE,13.0076373634124,16.4107319875064,0.876588730786043,53.7151702786378,"Monitor","2026-05-14"
"WMB","US",75.7099990844727,TRUE,TRUE,3.41878814084994,5.80522692801972,6.25416101980294,53.7151702786378,"Monitor","2026-05-14"
"HBR","UK",283.600006103516,TRUE,TRUE,-0.424143203467525,0.211791853629872,23.4134669730263,53.4055727554179,"Monitor","2026-05-14"
"APA","US",36.9700012207031,TRUE,TRUE,-2.88686084067147,-0.162155599298464,26.8659420611762,53.250773993808,"Monitor","2026-05-14"
"SDR","UK",581,TRUE,TRUE,0.423472474289179,0.43122102181794,21.799329920983,52.9411764705882,"Monitor","2026-05-14"
"GWW","US",1252.84997558594,TRUE,TRUE,10.8271135613073,8.09569842996574,4.10431862737193,52.6315789473684,"Monitor","2026-05-14"
"ASML","US",1581.57995605469,TRUE,TRUE,12.0934578441159,4.08329995205161,9.68205389262735,52.6315789473684,"Monitor","2026-05-14"
"COST","US",1033.07995605469,TRUE,TRUE,3.36693557850481,5.80675586912625,5.46470438697142,51.8575851393189,"Monitor","2026-05-14"
"BBY","UK",836.5,TRUE,TRUE,6.04043861317107,3.28097473091891,11.3161335294062,51.702786377709,"Monitor","2026-05-14"
"ABDN","UK",223.600006103516,TRUE,TRUE,9.54394585461379,10.5559345519723,1.98742274259178,51.3931888544892,"Monitor","2026-05-14"
"HSX","UK",1626,TRUE,TRUE,5.14199989653924,3.12330196899309,11.1117110502162,50.9287925696594,"Monitor","2026-05-14"
"VTR","US",90.3499984741211,TRUE,TRUE,6.17245445077349,5.7047765301844,5.29548389775325,50.7739938080495,"Monitor","2026-05-14"
"DPLM","UK",6685,TRUE,TRUE,7.25172469115996,0.149700626759319,19.1488350264901,50.6191950464396,"Monitor","2026-05-14"
"BK","US",134.990005493164,TRUE,TRUE,7.67019930329617,3.37509322244038,10.3641767396443,50.3095975232198,"Monitor","2026-05-14"
"CSX","US",44.4000015258789,TRUE,TRUE,5.2362167758757,4.35002009181682,7.1408945860151,50.3095975232198,"Monitor","2026-05-14"
"IHG","UK",149.649993896484,TRUE,TRUE,8.65066629599335,7.56254408868937,2.33236670716161,48.1424148606811,"Monitor","2026-05-14"
"HFEL","UK",266,TRUE,TRUE,3.91030899644517,4.4195472791122,6.003738825678,48.1424148606811,"Monitor","2026-05-14"
"EDV","UK",4921,TRUE,TRUE,7.28659320917943,2.28146777661706,10.5563747037451,47.6780185758514,"Monitor","2026-05-14"
"EOG","US",134.929992675781,TRUE,TRUE,-1.2001313729124,0.998069057240603,13.2208765439162,47.6780185758514,"Monitor","2026-05-14"
"GAW","UK",19360,TRUE,TRUE,4.6209382379802,0.699756645672345,13.2941248021972,47.5232198142415,"Monitor","2026-05-14"
"MNKS","UK",1568,TRUE,TRUE,5.67177054129826,5.6408395054321,4.03437925505141,47.3684210526316,"Monitor","2026-05-14"
"HST","US",21.5599994659424,TRUE,TRUE,7.20927461103777,3.06122151268569,7.71094962548213,47.0588235294118,"Monitor","2026-05-14"
"BGFD","UK",953,TRUE,TRUE,7.47716251268749,9.34231889938513,0.737233460232378,46.9040247678019,"Monitor","2026-05-14"
"LIN","US",513.260009765625,TRUE,TRUE,3.34803050107299,2.6874717326101,9.33617986554243,46.9040247678019,"Monitor","2026-05-14"
"WELL","US",220.139999389648,TRUE,TRUE,6.18500867235157,4.24529397994622,5.73026911938328,46.9040247678019,"Monitor","2026-05-14"
"FRT","US",114.129997253418,TRUE,TRUE,4.62751704704799,3.49504971037922,6.49767185061467,46.2848297213622,"Monitor","2026-05-14"
"LLY","US",1015.75,TRUE,TRUE,8.0955156033725,9.62951589531542,0.0531746596905691,46.2848297213622,"Monitor","2026-05-14"
"3IN","UK",363,TRUE,TRUE,2.9582777888079,3.50421277902058,6.25203569813335,46.1300309597523,"Monitor","2026-05-14"
"LYV","US",168.460006713867,TRUE,TRUE,6.65144218459332,1.30252656984009,10.8690320276797,46.1300309597523,"Monitor","2026-05-14"
"ESCT","UK",230.5,TRUE,TRUE,6.44193027014546,6.49724547525379,2.193070349397,45.8204334365325,"Monitor","2026-05-14"
"OKE","US",88.7900009155273,TRUE,TRUE,1.32004878963732,4.55069548238001,4.47999300654267,45.6656346749226,"Monitor","2026-05-14"
"SDLF","UK",747.5,TRUE,TRUE,3.68896901779322,6.28009012390303,2.09537913035298,45.2012383900929,"Monitor","2026-05-14"
"GL","US",152.990005493164,TRUE,TRUE,4.84167534101821,3.1809903414838,6.1045576297456,44.5820433436532,"Monitor","2026-05-14"
"IGG","UK",1513,TRUE,TRUE,4.05347784823185,0.796288215489405,10.4406282091823,44.4272445820433,"Monitor","2026-05-14"
"DD","US",51.1599998474121,TRUE,TRUE,10.218238207507,9.16421597721113,-0.720616492287895,43.6532507739938,"Monitor","2026-05-14"
"IEM","UK",452.5,TRUE,TRUE,5.58368527895093,2.80130362276747,6.2698594215564,43.6532507739938,"Monitor","2026-05-14"
"KO","US",80.2600021362305,TRUE,TRUE,4.32373066164447,5.58546869497576,2.08997114332048,42.8792569659443,"Monitor","2026-05-14"
"HVPE","UK",3175,TRUE,TRUE,3.33268241879841,4.83965408618499,2.87559749873036,42.8792569659443,"Monitor","2026-05-14"
"CTVA","US",83.3499984741211,TRUE,TRUE,3.05008315363749,0.481061104379332,10.1302891152688,42.7244582043344,"Monitor","2026-05-14"
"KMI","US",32.810001373291,TRUE,TRUE,0.331486221698949,3.5995252291448,4.23343814236219,42.4148606811146,"Monitor","2026-05-14"
"SNR","UK",285.5,TRUE,TRUE,-0.456748370001047,-0.52401866635563,14.0813282931083,42.4148606811145,"Monitor","2026-05-14"
"UU","UK",1380,TRUE,TRUE,2.28397143460682,1.31292914417926,7.2492777840055,42.2600619195046,"Monitor","2026-05-14"
"DVN","US",46.9000015258789,TRUE,TRUE,-1.74100397867066,3.58150378410294,4.22445227646819,42.1052631578947,"Monitor","2026-05-14"
"GFRD","UK",545,TRUE,TRUE,4.10100662808245,5.66188939995076,1.85190477672377,42.1052631578947,"Monitor","2026-05-14"
"BHMG","UK",435,TRUE,TRUE,2.29758013310443,5.79701021962009,1.38891121606672,41.9504643962848,"Monitor","2026-05-14"
"IFF","US",77.4800033569336,TRUE,TRUE,7.07307436450986,6.51927610177259,0.660413045955455,41.7956656346749,"Monitor","2026-05-14"
"ZIG","UK",411,TRUE,TRUE,2.86314946441085,2.21411258772131,6.01685214664522,41.4860681114551,"Monitor","2026-05-14"
"NEE","US",94.8499984741211,TRUE,TRUE,2.00372336454226,3.80363964030463,3.74889277053079,41.4860681114551,"Monitor","2026-05-14"
"DOW","US",38.8400001525879,TRUE,TRUE,1.60783181676429,-0.82051664140339,13.309012273559,41.4860681114551,"Monitor","2026-05-14"
"MRNA","US",50.4199981689453,TRUE,TRUE,-2.29667126230753,-4.6880597098125,21.883906966253,41.4860681114551,"Monitor","2026-05-14"
"WMT","US",131.470001220703,TRUE,TRUE,4.03346437553998,5.00650162656155,2.07507975288435,41.3312693498452,"Monitor","2026-05-14"
"FRES","UK",3784,TRUE,TRUE,8.92155000201494,7.11849431156981,-0.421941554270866,41.0216718266254,"Monitor","2026-05-14"
"TER","US",363.380004882812,TRUE,TRUE,8.33304207331405,-0.58445332029855,12.2607083548909,40.7120743034056,"Monitor","2026-05-14"
"APD","US",306.200012207031,TRUE,TRUE,4.68784505118579,3.17529357149287,4.35881625198418,40.5572755417957,"Monitor","2026-05-14"
"TGT","US",121.480003356934,TRUE,TRUE,-0.647896093137795,1.61822921338146,5.82146019771059,39.7832817337461,"Monitor","2026-05-14"
"JBHT","US",237.800003051758,TRUE,TRUE,5.20904365255087,3.50477769278355,3.16998563970152,39.7832817337461,"Monitor","2026-05-14"
"JFJ","UK",795,TRUE,TRUE,5.58610247828511,7.16919284561168,-1.37416278522959,39.6284829721362,"Monitor","2026-05-14"
"EW","US",81.3899993896484,TRUE,TRUE,-0.359192411018648,3.99827993136235,2.56360174444499,39.6284829721362,"Monitor","2026-05-14"
"CKN","UK",4740,TRUE,TRUE,1.02689361484457,-1.25787822068606,12.8121099896275,39.6284829721362,"Monitor","2026-05-14"
"CMCX","UK",378,TRUE,TRUE,5.98328940727863,-1.96469973837958,14.6464246903102,39.3188854489164,"Monitor","2026-05-14"
