"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"PH","US",1060.5,TRUE,TRUE,11.6142606948734,9.82404268412846,18.7904277170647,80.3571428571429,"Trend intact","2026-08-11"
"STLD","US",268.600006103516,TRUE,TRUE,7.14770319318595,16.203727520629,13.3212325305192,80.2455357142857,"Trend intact","2026-08-11"
"REGN","US",808.049987792969,TRUE,TRUE,22.3500272019235,19.5558917778082,12.249521749277,80.1339285714286,"Trend intact","2026-08-11"
"RR","UK",1530,TRUE,TRUE,9.15690955122383,6.17363336960564,25.0474445031181,80.0223214285714,"Trend intact","2026-08-11"
"NXT","UK",15685,TRUE,TRUE,7.5884681075816,6.89473331094757,23.1385905823085,79.7991071428571,"Trend intact","2026-08-11"
"APH","US",167.699996948242,TRUE,TRUE,6.09693438789419,5.28951764514165,26.9912048707862,79.6875,"Trend intact","2026-08-11"
"HFD","UK",246,TRUE,TRUE,12.3318444263052,4.36206224758902,46.5784937872229,79.5758928571429,"Trend intact","2026-08-11"
"WOSG","UK",752.5,TRUE,TRUE,3.45064613692604,4.48444702956081,36.1909312301989,79.4642857142857,"Trend intact","2026-08-11"
"AMP","US",557.530029296875,TRUE,TRUE,12.3287461878959,9.54788280887282,18.0275389263535,79.4642857142857,"Trend intact","2026-08-11"
"VRTX","US",523.909973144531,TRUE,TRUE,10.3723546620003,7.63671408911852,19.7953329147188,78.90625,"Trend intact","2026-08-11"
"BAC","US",63.8600006103516,TRUE,TRUE,8.88580591838893,6.78638459966496,21.8807505125825,78.7946428571429,"Trend intact","2026-08-11"
"FCX","US",70.5100021362305,TRUE,TRUE,9.85912260339549,13.6392241389513,13.4281319666768,78.6830357142857,"Trend intact","2026-08-11"
"DPLM","UK",7700,TRUE,TRUE,7.34557398166342,12.4297716677578,14.0606454719501,78.5714285714286,"Trend intact","2026-08-11"
"CCC","UK",4828,TRUE,TRUE,8.01184819279264,8.06297344001088,19.0641072333513,78.4598214285714,"Trend intact","2026-08-11"
"SOLV","US",85.2099990844727,TRUE,TRUE,7.17510946866638,10.5217118510527,14.9467405597937,78.4598214285714,"Trend intact","2026-08-11"
"BMY","US",64.8399963378906,TRUE,TRUE,10.0938554837209,11.8747323404088,14.3717883387769,78.2366071428571,"Trend intact","2026-08-11"
"MCK","US",879.869995117188,TRUE,TRUE,9.70028372927609,8.77400229910279,17.8421733391696,78.125,"Trend intact","2026-08-11"
"FRAS","UK",808.5,TRUE,TRUE,6.6411659961749,7.84463737523202,17.2352856925641,76.4508928571429,"Trend intact","2026-08-11"
"MET","US",97.0299987792969,TRUE,TRUE,7.62623300043508,5.70432055218379,21.7286230900686,76.4508928571429,"Trend intact","2026-08-11"
"WAT","US",411.769989013672,TRUE,TRUE,9.99452080039497,8.97328268383912,14.7980980986642,76.1160714285714,"Trend intact","2026-08-11"
"IMI","UK",3136,TRUE,TRUE,7.02048950953492,10.6920689011674,13.8646493291294,75.78125,"Trend intact","2026-08-11"
"HILS","UK",3095,TRUE,TRUE,7.50633922678801,5.64934254527394,20.7515102584857,75.78125,"Trend intact","2026-08-11"
"ITW","US",294.519989013672,TRUE,TRUE,8.78984015906694,9.13420739423492,14.5024971256978,75.5580357142857,"Trend intact","2026-08-11"
"ROST","US",254.830001831055,TRUE,TRUE,9.62080348759867,13.3963131416815,12.0902736453341,75.5580357142857,"Trend intact","2026-08-11"
"DLTR","US",129.369995117188,TRUE,TRUE,7.44837722793487,3.50829708910041,31.6831780951509,75.2232142857143,"Trend intact","2026-08-11"
"GPE","UK",357.799987792969,TRUE,TRUE,7.43066778215648,6.28629769945013,18.8264264127932,75,"Trend intact","2026-08-11"
"EMR","US",158.710006713867,TRUE,TRUE,9.93905990910809,13.3468393751662,11.61226385045,74.8883928571429,"Trend intact","2026-08-11"
"HSL","UK",997,TRUE,TRUE,8.13214463894493,8.91107798875073,14.433607887841,74.7767857142857,"Trend intact","2026-08-11"
"IVZ","US",31.7399997711182,TRUE,TRUE,10.5484226475768,9.09717867904267,14.012431412737,74.3303571428571,"Trend intact","2026-08-11"
"JPM","US",359.790008544922,TRUE,TRUE,7.63641696356064,6.70115559691657,17.4762443065234,74.3303571428571,"Trend intact","2026-08-11"
"PRU","US",122.110000610352,TRUE,TRUE,8.15402188194018,5.67779040973813,19.1684749995353,74.3303571428571,"Trend intact","2026-08-11"
"RCP","UK",2625,TRUE,TRUE,8.84438362980471,6.28890885489337,17.8898849516452,74.21875,"Trend intact","2026-08-11"
"PKG","US",254.75,TRUE,TRUE,8.38220992207979,10.756552139935,12.6006170692957,73.9955357142857,"Trend intact","2026-08-11"
"BGEO","UK",12440,TRUE,TRUE,9.48776623833832,7.07744299593731,15.7236894957178,73.7723214285714,"Trend intact","2026-08-11"
"BNY","US",159.429992675781,TRUE,TRUE,6.13905740645808,4.82508540279705,20.0231681716496,73.5491071428571,"Trend intact","2026-08-11"
"XOM","US",159.789993286133,TRUE,TRUE,8.89461222164097,14.025012506394,10.0096541152037,73.5491071428571,"Trend intact","2026-08-11"
"LLY","US",1231.93994140625,TRUE,TRUE,6.23347917119055,3.58308347471921,26.15163080034,73.5491071428571,"Trend intact","2026-08-11"
"GM","US",87.9599990844727,TRUE,TRUE,7.99687546173935,12.2098276598345,10.9969119686386,73.1026785714286,"Trend intact","2026-08-11"
"HSIC","US",88.0800018310547,TRUE,TRUE,5.5467169826092,4.26780935219195,21.8104070828383,73.1026785714286,"Trend intact","2026-08-11"
"SCHW","US",107.98999786377,TRUE,TRUE,10.8578920035371,4.61452251971792,19.7793885515647,72.3214285714286,"Trend intact","2026-08-11"
"SHW","US",362.709991455078,TRUE,TRUE,9.96583545433772,8.24925701760941,13.5269780966923,72.3214285714286,"Trend intact","2026-08-11"
"FERG","US",263.779998779297,TRUE,TRUE,12.8225387775311,14.8140989497015,8.89087052986186,72.2098214285714,"Trend intact","2026-08-11"
"RJF","US",179.089996337891,TRUE,TRUE,10.1853607458224,6.32104712369168,14.8795273552937,71.875,"Trend intact","2026-08-11"
"INCY","US",121.550003051758,TRUE,TRUE,8.67427507368647,4.0633508289349,20.96602508547,71.7633928571429,"Trend intact","2026-08-11"
"INVP","UK",673.5,TRUE,TRUE,6.84709839134435,10.0669728140521,12.0570882457816,71.6517857142857,"Trend intact","2026-08-11"
"MRK","US",130.919998168945,TRUE,TRUE,5.51835388518196,5.80214379683923,16.1638682144962,71.6517857142857,"Trend intact","2026-08-11"
"WAB","US",294.160003662109,TRUE,TRUE,7.55723561799946,11.8799200646606,10.1718393111622,71.6517857142857,"Trend intact","2026-08-11"
"AV","UK",712.599975585938,TRUE,TRUE,8.22747175086043,7.45613814507964,13.8878192562434,71.5401785714286,"Trend intact","2026-08-11"
"ANET","US",191.520004272461,TRUE,TRUE,11.8220025886029,2.40975379765178,30.0786207851728,71.5401785714286,"Trend intact","2026-08-11"
"MNG","UK",363,TRUE,TRUE,6.64614031437604,4.27752674425159,19.1620819211399,70.7589285714286,"Trend intact","2026-08-11"
"STAN","UK",2219,TRUE,TRUE,6.73965433476519,4.3284841574077,18.8922837717469,70.6473214285714,"Trend intact","2026-08-11"
"BLND","UK",443.200012207031,TRUE,TRUE,4.93020716678158,4.47595459455714,18.4851875162495,70.5357142857143,"Trend intact","2026-08-11"
"STT","US",186.679992675781,TRUE,TRUE,6.76518442023034,3.52175482672337,22.2166344140078,70.4241071428571,"Trend intact","2026-08-11"
"OXY","US",58.6500015258789,TRUE,TRUE,7.61705130284853,10.3373327578304,10.0729832986241,69.3080357142857,"Monitor","2026-08-11"
"URI","US",1137.52001953125,TRUE,TRUE,4.93033960923557,3.75939064349504,19.3922468019725,69.3080357142857,"Monitor","2026-08-11"
"FSV","UK",473,TRUE,TRUE,7.49511385846098,8.48994437864858,11.4090074455921,69.0848214285714,"Monitor","2026-08-11"
"ETN","US",444.959991455078,TRUE,TRUE,8.63434873851547,8.84834646849848,10.275190728271,68.0803571428571,"Monitor","2026-08-11"
"TECH","US",72.120002746582,TRUE,TRUE,10.5961993426005,1.14350661967135,39.9658398051024,67.96875,"Monitor","2026-08-11"
"MA","US",563.169982910156,TRUE,TRUE,7.70861179844476,6.68744564074117,12.8054494174739,67.7455357142857,"Monitor","2026-08-11"
"TDY","US",690.25,TRUE,TRUE,8.20939747604576,8.40590101327461,10.5111031899098,67.7455357142857,"Monitor","2026-08-11"
"COP","US",123.029998779297,TRUE,TRUE,8.29800425470213,12.0713422365553,7.73707472072376,67.6339285714286,"Monitor","2026-08-11"
"RCL","US",308,TRUE,TRUE,2.56178017784428,7.63132161935243,11.2456374119694,67.4107142857143,"Monitor","2026-08-11"
"PCAR","US",131.240005493164,TRUE,TRUE,6.10912114422097,5.21599455006001,13.8113715268847,66.9642857142857,"Monitor","2026-08-11"
"GD","US",395.970001220703,TRUE,TRUE,8.44410916677264,5.42524472293895,13.3369062445739,66.7410714285714,"Monitor","2026-08-11"
"CURY","UK",162,TRUE,TRUE,2.35673256127878,1.2422519998557,27.0545802554092,66.2946428571429,"Monitor","2026-08-11"
"LLOY","UK",115.150001525879,TRUE,TRUE,5.11316562609961,2.6398364946008,20.2302788956859,66.0714285714286,"Monitor","2026-08-11"
"MTB","US",251.130004882812,TRUE,TRUE,5.60226678645817,3.56290690915158,16.8724321583233,65.8482142857143,"Monitor","2026-08-11"
"HSBA","UK",1529.19995117188,TRUE,TRUE,4.5921469372883,3.88022492903159,14.8174141727694,65.1785714285714,"Monitor","2026-08-11"
"MRCH","UK",680,TRUE,TRUE,5.07123211471307,6.06246218164346,11.8518600235337,65.0669642857143,"Monitor","2026-08-11"
"AIZ","US",287.220001220703,TRUE,TRUE,6.17149122831904,2.94309855130495,18.0985507360375,64.7321428571429,"Monitor","2026-08-11"
"GE","US",366.700012207031,TRUE,TRUE,3.94173902360484,2.04699439982861,21.0307067093671,64.7321428571429,"Monitor","2026-08-11"
"TMPL","UK",426.5,TRUE,TRUE,6.14469525397576,7.16760862445431,9.84804989042569,64.3973214285714,"Monitor","2026-08-11"
"GROW","UK",647,TRUE,TRUE,7.97009545424204,5.97073455795751,11.2772425828523,64.2857142857143,"Monitor","2026-08-11"
"BGFD","UK",1068,TRUE,TRUE,6.77223921780337,5.18848353690116,12.2358092026397,64.1741071428571,"Monitor","2026-08-11"
"GL","US",183.259994506836,TRUE,TRUE,5.25275671319347,2.27940530768675,19.3096369598339,64.1741071428571,"Monitor","2026-08-11"
"EMG","UK",311.799987792969,TRUE,TRUE,4.5256410174304,3.92463725222321,14.0981421513024,63.7276785714286,"Monitor","2026-08-11"
"CSCO","US",122.569999694824,TRUE,TRUE,3.91074690483418,1.03330602057881,23.841416204459,63.7276785714286,"Monitor","2026-08-11"
"SMIN","UK",2698,TRUE,TRUE,4.76612070237567,7.30251350148894,9.43839965390803,63.5044642857143,"Monitor","2026-08-11"
"DAL","US",89.2099990844727,TRUE,TRUE,3.31784455103708,2.06122780078575,19.6023303587313,63.5044642857143,"Monitor","2026-08-11"
"CAH","US",237.179992675781,TRUE,TRUE,4.91421784797449,0.583531461080966,25.5787576625048,63.3928571428571,"Monitor","2026-08-11"
"COA","UK",86.4499969482422,TRUE,TRUE,9.78892731867582,11.9664508243484,5.71243387239369,63.28125,"Monitor","2026-08-11"
"MAB","UK",282.5,TRUE,TRUE,10.0334969229571,7.15245184087312,9.46024656912758,63.28125,"Monitor","2026-08-11"
"AME","US",252.880004882812,TRUE,TRUE,7.06643743228749,7.76794638566605,8.44550885013948,63.0580357142857,"Monitor","2026-08-11"
"CVX","US",194.910003662109,TRUE,TRUE,6.45875049142368,9.9783823377007,7.06213669723601,62.8348214285714,"Monitor","2026-08-11"
"SBRY","UK",353.100006103516,TRUE,TRUE,6.71929819037018,3.3403641209012,14.7423594165735,62.7232142857143,"Monitor","2026-08-11"
"VOD","UK",120.5,TRUE,TRUE,8.32103256805708,9.02607230611023,7.35974371459536,62.6116071428571,"Monitor","2026-08-11"
"MTRO","UK",173.800003051758,TRUE,TRUE,1.84946566035845,2.80065154672391,16.339927687221,62.5,"Monitor","2026-08-11"
"EXPD","US",179,TRUE,TRUE,6.10161336797784,3.97750318804206,13.3116459143315,62.5,"Monitor","2026-08-11"
"NDSN","US",308.690002441406,TRUE,TRUE,5.26226075417915,7.42500082920428,8.50196116127009,62.5,"Monitor","2026-08-11"
"SPX","UK",7500,TRUE,TRUE,8.79498672701162,13.4674903326601,4.56949592621303,62.2767857142857,"Monitor","2026-08-11"
"BRSC","UK",282,TRUE,TRUE,5.74352325760603,6.21772449518918,9.67296264585515,61.9419642857143,"Monitor","2026-08-11"
"RTW","UK",2.50999999046326,TRUE,TRUE,6.47323076821257,3.23914645196369,14.5555546633326,61.4955357142857,"Monitor","2026-08-11"
"MRC","UK",285.5,TRUE,TRUE,4.7398928754861,5.02798897220753,10.3222308992274,61.3839285714286,"Monitor","2026-08-11"
"PFE","US",27.0499992370605,TRUE,TRUE,7.79812554935314,11.2574779215758,5.19744863821523,61.3839285714286,"Monitor","2026-08-11"
"HON","US",242.929992675781,TRUE,TRUE,3.53260937281604,7.03816322855078,8.33020873227017,61.1607142857143,"Monitor","2026-08-11"
"NDAQ","US",95.620002746582,TRUE,TRUE,7.98980276681222,8.21365187189205,7.27573685998903,61.1607142857143,"Monitor","2026-08-11"
"NEM","US",117.26000213623,TRUE,TRUE,19.103727880163,20.7468826786068,0.641658518694666,61.1607142857143,"Monitor","2026-08-11"
"NTRS","US",187.860000610352,TRUE,TRUE,5.55498179904287,2.32098812461938,15.7963947356907,61.1607142857143,"Monitor","2026-08-11"
"IHP","UK",383.5,TRUE,TRUE,4.05643738977072,1.9750477417416,17.1687297584654,60.7142857142857,"Monitor","2026-08-11"
"BARC","UK",516,TRUE,TRUE,2.48689587822474,0.661099917949493,21.8069252853552,60.6026785714286,"Monitor","2026-08-11"
"USB","US",64.1900024414062,TRUE,TRUE,5.70222639690806,2.81219568567206,14.4924080086998,60.3794642857143,"Monitor","2026-08-11"
"RVTY","US",116.019996643066,TRUE,TRUE,7.31086186030218,3.26777423661362,13.8642044262564,60.3794642857143,"Monitor","2026-08-11"
"JNJ","US",261.809997558594,TRUE,TRUE,5.42087294576302,1.86207369112044,16.8009389394971,60.0446428571429,"Monitor","2026-08-11"
"EDIN","UK",854,TRUE,TRUE,4.61327388098096,5.16631396731571,9.70681644352229,60.0446428571429,"Monitor","2026-08-11"
"CFG","US",72.6699981689453,TRUE,TRUE,4.71724506635743,3.25880444488353,13.1273217288357,59.1517857142857,"Monitor","2026-08-11"
"JCH","UK",980,TRUE,TRUE,4.6561298590346,3.53100026127393,12.3667663102182,58.9285714285714,"Monitor","2026-08-11"
"IPO","UK",70.4000015258789,TRUE,TRUE,7.18962424462991,6.7573400127845,7.52012018216064,58.7053571428571,"Monitor","2026-08-11"
"ZIG","UK",467,TRUE,TRUE,1.46659424225964,2.93339881137058,13.383734336884,58.59375,"Monitor","2026-08-11"
"SHC","UK",145,TRUE,TRUE,4.15619146165714,3.29507335604999,12.4703478500957,58.4821428571429,"Monitor","2026-08-11"
"PHM","US",130.050003051758,TRUE,TRUE,2.54303831114828,4.16072807290666,10.1055214413257,58.1473214285714,"Monitor","2026-08-11"
"PCGH","UK",449.5,TRUE,TRUE,3.60723752449003,1.45660838665389,15.2298484446844,58.0357142857143,"Monitor","2026-08-11"
"KO","US",86.870002746582,TRUE,TRUE,5.03953105759584,3.96859412697355,10.2333806374129,57.9241071428571,"Monitor","2026-08-11"
"FANG","US",198.970001220703,TRUE,TRUE,4.12305813744665,8.15390363456858,5.29956295243013,57.5892857142857,"Monitor","2026-08-11"
"ECL","US",284.399993896484,TRUE,TRUE,4.60820261381277,3.61228316546338,11.2181637799779,57.5892857142857,"Monitor","2026-08-11"
"RL","US",406.890014648438,TRUE,TRUE,4.98946102190629,2.99103618069569,12.6753700289783,57.5892857142857,"Monitor","2026-08-11"
"AMZN","US",278.089996337891,TRUE,TRUE,12.3192956559615,12.5299800458292,1.96458695017672,57.2544642857143,"Monitor","2026-08-11"
"JCI","US",150.699996948242,TRUE,TRUE,4.77443064501159,5.37760270125434,7.70830945986614,57.2544642857143,"Monitor","2026-08-11"
"ABBV","US",247.970001220703,TRUE,TRUE,2.57706455953842,-0.0443506144452321,20.7270271324028,57.2544642857143,"Monitor","2026-08-11"
"NAS","UK",428,TRUE,TRUE,4.25801422585989,1.41178815457845,14.832655154127,56.9196428571429,"Monitor","2026-08-11"
"ABDN","UK",252.600006103516,TRUE,TRUE,3.47370408786347,2.1609520840923,13.7271023649608,56.8080357142857,"Monitor","2026-08-11"
"SEQI","UK",86.8000030517578,TRUE,TRUE,3.21783118564829,3.27898579814905,11.5912661752025,56.8080357142857,"Monitor","2026-08-11"
"LWDB","UK",1268,TRUE,TRUE,3.83229610219456,4.51689683679115,8.55785067057884,56.6964285714286,"Monitor","2026-08-11"
"AAL","UK",4022,TRUE,TRUE,6.85724912989187,10.5029060566956,3.13156902650906,56.25,"Monitor","2026-08-11"
"BLK","US",1131.40002441406,TRUE,TRUE,8.63679000974122,8.79825238364402,4.20325733256268,56.1383928571429,"Monitor","2026-08-11"
"LYV","US",184.639999389648,TRUE,TRUE,4.62600572850171,2.66185142187307,12.2941468988649,56.1383928571429,"Monitor","2026-08-11"
"HMSO","UK",374.399993896484,TRUE,TRUE,3.53294942033809,0.643087402816533,16.7054106893337,55.8035714285714,"Monitor","2026-08-11"
"AJB","UK",610.5,TRUE,TRUE,0.894081872118192,0.163934462943338,17.8887655946039,55.6919642857143,"Monitor","2026-08-11"
"ASL","UK",1730,TRUE,TRUE,3.4466263244756,2.2210147325656,12.8096149070193,55.5803571428571,"Monitor","2026-08-11"
"JGGI","UK",637.5,TRUE,TRUE,4.95727621462323,4.57360093226837,7.99773503322498,55.5803571428571,"Monitor","2026-08-11"
"SYNC","UK",107.800003051758,TRUE,TRUE,4.01590395787998,0.744885232243231,14.7678193631082,54.6875,"Monitor","2026-08-11"
"HAS","US",94.4899978637695,TRUE,TRUE,10.8462488394566,17.9552602656127,-3.42260584797911,54.6875,"Monitor","2026-08-11"
"IEX","US",233.270004272461,TRUE,TRUE,4.34260742547365,4.87987397933312,7.26679857442747,54.6875,"Monitor","2026-08-11"
"HICL","UK",138,TRUE,TRUE,2.41035374242116,2.34614640398458,11.9959302612648,54.5758928571429,"Monitor","2026-08-11"
"CCH","UK",4960,TRUE,TRUE,3.45748231210787,0.566115543473877,14.9791913496303,54.5758928571429,"Monitor","2026-08-11"
"CMCX","UK",690,TRUE,TRUE,15.4889030227965,-8.20473859259145,60.0475524713802,54.4642857142857,"Monitor","2026-08-11"
"UAL","US",123.76000213623,TRUE,TRUE,2.10311467091615,-1.79376834255942,21.7382863924072,54.4642857142857,"Monitor","2026-08-11"
"JSG","UK",148.399993896484,TRUE,TRUE,-3.77258459955173,3.9166786507506,8.43195889422885,53.90625,"Monitor","2026-08-11"
