"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"BG","US",127.199996948242,TRUE,TRUE,6.2773813519249,5.31984222585251,35.3087465323015,86.2559241706161,"Strong trend","2026-04-01"
"CTRA","US",35.1399993896484,TRUE,TRUE,13.0848916875126,10.9035102356844,29.3580625502934,86.2559241706161,"Strong trend","2026-04-01"
"FANG","US",197.789993286133,TRUE,TRUE,13.2547995070534,10.0043473151,28.6149550901535,85.5450236966825,"Strong trend","2026-04-01"
"GLEN","UK",565.5,TRUE,TRUE,10.0543554711357,5.65656276487436,33.0003402928234,85.0710900473934,"Strong trend","2026-04-01"
"CWR","UK",316.799987792969,TRUE,TRUE,2.68510807986128,2.10533313134054,39.7917849599518,82.7014218009479,"Trend intact","2026-04-01"
"DELL","US",164.130004882812,TRUE,TRUE,20.8039204668358,6.66325597319926,25.285624379022,81.5165876777251,"Trend intact","2026-04-01"
"TRGP","US",250.729995727539,TRUE,TRUE,11.4672598692539,4.53640417583783,30.9821435281037,81.5165876777251,"Trend intact","2026-04-01"
"CNA","UK",212.5,TRUE,TRUE,8.52465565249263,7.72622784842412,22.5794101793663,81.2796208530806,"Trend intact","2026-04-01"
"STX","US",391.760009765625,TRUE,TRUE,-1.42790429570814,3.17421649002823,33.1227760220885,81.2796208530806,"Trend intact","2026-04-01"
"WDC","US",270.489990234375,TRUE,TRUE,-0.965705756449415,0.151693123303875,40.905764269545,78.9099526066351,"Trend intact","2026-04-01"
"TGT","US",121.199996948242,TRUE,TRUE,6.16175904216846,6.85509516575262,21.1454697438698,78.436018957346,"Trend intact","2026-04-01"
"AEP","UK",1695,TRUE,TRUE,8.94016324956616,6.3948724600273,21.2872000992379,78.1990521327014,"Trend intact","2026-04-01"
"MRVL","US",99.0500030517578,TRUE,TRUE,18.0307659950138,20.2905532193959,14.407208172294,77.4881516587678,"Trend intact","2026-04-01"
"ADM","US",72.6900024414062,TRUE,TRUE,5.75275489528098,4.32956131343589,22.1974897798541,77.0142180094787,"Trend intact","2026-04-01"
"CTVA","US",83.7099990844727,TRUE,TRUE,9.14007288729868,3.88528746541628,21.3011056562785,75.8293838862559,"Trend intact","2026-04-01"
"OKE","US",90.3899993896484,TRUE,TRUE,7.16241866925874,4.83919306692355,20.4673674324587,75.8293838862559,"Trend intact","2026-04-01"
"ROST","US",216.630004882812,TRUE,TRUE,7.62886824213403,6.84390924120635,18.1241972756658,75.5924170616114,"Trend intact","2026-04-01"
"SLB","US",51.3899993896484,TRUE,TRUE,4.03886893465549,0.233779440318482,30.4492436778247,74.6445497630332,"Trend intact","2026-04-01"
"ETR","US",112.360000610352,TRUE,TRUE,10.0343153151349,5.23431353961232,18.7711670626499,74.1706161137441,"Trend intact","2026-04-01"
"EQIX","US",980.239990234375,TRUE,TRUE,7.57308993164256,1.45301064259851,24.7921595852172,74.1706161137441,"Trend intact","2026-04-01"
"CKN","UK",4610,TRUE,TRUE,6.48864660091011,3.87002412470139,18.9287192272138,72.5118483412322,"Trend intact","2026-04-01"
"APD","US",290.489990234375,TRUE,TRUE,4.22601362706334,4.96115208156569,15.8745369581355,72.2748815165877,"Trend intact","2026-04-01"
"DVA","US",153.690002441406,TRUE,TRUE,8.74703059820283,-0.188509359856237,30.3134765583027,72.2748815165877,"Trend intact","2026-04-01"
"ALB","US",179.529998779297,TRUE,TRUE,4.07681049808547,0.754808389653139,21.6509317846501,71.563981042654,"Trend intact","2026-04-01"
"VZ","US",50.2000007629395,TRUE,TRUE,5.11107993615315,0.439212564781144,21.5207028224862,70.8530805687204,"Trend intact","2026-04-01"
"BEZ","UK",1266,TRUE,TRUE,2.57989239644778,-1.95547881425213,41.9785161882913,69.9052132701422,"Monitor","2026-04-01"
"T","US",28.9899997711182,TRUE,TRUE,6.118175626001,3.43893375949147,15.7317673056529,69.4312796208531,"Monitor","2026-04-01"
"CMCX","UK",343.5,TRUE,TRUE,4.67773883894561,5.53619293326664,13.8743538271717,69.1943127962085,"Monitor","2026-04-01"
"KR","US",72.3600006103516,TRUE,TRUE,4.84829262808399,4.68227449103766,14.3132759006479,68.957345971564,"Monitor","2026-04-01"
"EQT","US",63.6399993896484,TRUE,TRUE,5.99917883702126,3.19311933288553,15.4307799675107,68.4834123222749,"Monitor","2026-04-01"
"SDR","UK",574.5,TRUE,TRUE,6.22365197686234,-2.06725708047202,34.4686911846216,66.824644549763,"Monitor","2026-04-01"
"GEV","US",872.900024414062,TRUE,TRUE,8.10766951487893,-0.944088032538204,27.4352430997176,66.824644549763,"Monitor","2026-04-01"
"VRT","US",250.580001831055,TRUE,TRUE,7.47541354635749,-2.82118847723973,41.408226000114,66.5876777251185,"Monitor","2026-04-01"
"MRNA","US",50.7999992370605,TRUE,TRUE,3.75859199397864,-3.94667839950573,48.90821065787,66.3507109004739,"Monitor","2026-04-01"
"EME","US",738.309997558594,TRUE,TRUE,-0.636172995866149,0.343258647676947,16.9400004426835,65.8767772511848,"Monitor","2026-04-01"
"DPLM","UK",5965,TRUE,TRUE,8.37769581569433,6.40357137859908,11.9146076496509,65.6398104265403,"Monitor","2026-04-01"
"DLR","US",180.210006713867,TRUE,TRUE,3.68433318819405,0.847040023260348,14.6513017111438,64.218009478673,"Monitor","2026-04-01"
"SNR","UK",286,TRUE,TRUE,7.03993412927131,-3.77403279828474,38.401840394531,63.7440758293839,"Monitor","2026-04-01"
"FIX","US",1378.98999023438,TRUE,TRUE,4.49373241437318,-4.20687969814377,37.1939637859009,61.8483412322275,"Monitor","2026-04-01"
"NEE","US",92.879997253418,TRUE,TRUE,2.48126123711886,0.183197607462127,14.591239749538,61.8483412322275,"Monitor","2026-04-01"
"BA","UK",2200,TRUE,TRUE,4.61395074584993,-1.84648344545204,24.9627540188682,61.6113744075829,"Monitor","2026-04-01"
"JBL","US",265.630004882812,TRUE,TRUE,3.83740840817521,1.689458466348,12.2646529797281,61.1374407582938,"Monitor","2026-04-01"
"VOD","UK",113.300003051758,TRUE,TRUE,2.40419639868168,0.48662165863691,13.6132229036699,60.9004739336493,"Monitor","2026-04-01"
"ED","US",113.180000305176,TRUE,TRUE,2.83874263239495,0.994505406021329,12.8419891782762,60.9004739336493,"Monitor","2026-04-01"
"KMI","US",33.5299987792969,TRUE,TRUE,4.44246091783905,-1.06794435373363,20.2627734862867,60.6635071090047,"Monitor","2026-04-01"
"PFE","US",28.0799999237061,TRUE,TRUE,4.413787572385,2.96371417759507,11.6181751572389,59.9526066350711,"Monitor","2026-04-01"
"IGG","UK",1432,TRUE,TRUE,4.96686799976544,7.0140776686241,8.52354029087259,59.7156398104265,"Monitor","2026-04-01"
"PNW","US",100.75,TRUE,TRUE,2.94099660527504,0.218602255213884,12.5467542170794,58.5308056872038,"Monitor","2026-04-01"
"EIX","US",73.1800003051758,TRUE,TRUE,6.19987925773818,-1.68025345528715,19.6912347609107,57.8199052132701,"Monitor","2026-04-01"
"COST","US",996.429992675781,TRUE,TRUE,0.963194217002611,-0.634258510487129,13.8171487157416,56.3981042654028,"Monitor","2026-04-01"
"JNJ","US",244.440002441406,TRUE,TRUE,2.75613856994235,-1.67143652481236,16.354944727734,55.9241706161137,"Monitor","2026-04-01"
"MNTN","UK",1.79999995231628,TRUE,TRUE,2.4619297203346,-3.81517950052612,24.0657134274956,55.6872037914692,"Monitor","2026-04-01"
"FAST","US",46.4000015258789,TRUE,TRUE,1.93993795063055,0.150975316696478,11.667913004643,54.9763033175355,"Monitor","2026-04-01"
"PWR","US",549.02001953125,TRUE,TRUE,3.19983348505914,-4.21572191755537,24.1957215875447,54.5023696682464,"Monitor","2026-04-01"
"FE","US",50.6599998474121,TRUE,TRUE,2.9821317091697,-0.62967484071601,12.0921602364294,53.5545023696682,"Monitor","2026-04-01"
"EXC","US",49.0200004577637,TRUE,TRUE,3.95416102555887,-0.305525674631113,11.6483375821542,53.5545023696682,"Monitor","2026-04-01"
"CNP","US",43.1599998474121,TRUE,TRUE,3.02289590707011,-0.416186277439712,11.6336027173017,52.8436018957346,"Monitor","2026-04-01"
"SRE","US",97.1699981689453,TRUE,TRUE,5.64873103617718,1.55572524567216,8.88373396855249,52.6066350710901,"Monitor","2026-04-01"
"LITE","US",702.760009765625,TRUE,TRUE,18.7990017108378,-10.8436476439345,63.4483196466033,52.3696682464455,"Monitor","2026-04-01"
"SSE","UK",2595,TRUE,TRUE,1.20904836193448,-3.70692972116098,17.4720460655369,51.1848341232227,"Monitor","2026-04-01"
"HTG","UK",496,TRUE,TRUE,2.28702233404136,-5.87252860127823,29.1722481988787,50.9478672985782,"Monitor","2026-04-01"
"MRK","US",120.290000915527,TRUE,TRUE,2.96562277589544,-0.926777610206209,12.0634364461892,50.9478672985782,"Monitor","2026-04-01"
"TER","US",296.459991455078,TRUE,TRUE,1.82282021295514,-9.44634584866675,40.6882797948845,50.9478672985782,"Monitor","2026-04-01"
"BKR","US",61.0499992370605,TRUE,TRUE,2.40230140924493,-6.00752993710927,29.6621685170921,50.7109004739336,"Monitor","2026-04-01"
"COST","UK",181.399993896484,TRUE,TRUE,-1.40983235646864,-1.42312535746738,12.8033780776025,50.4739336492891,"Monitor","2026-04-01"
"DUK","US",130.940002441406,TRUE,TRUE,3.38059588123724,-0.525577187412463,10.8130718357337,50.4739336492891,"Monitor","2026-04-01"
"DTE","US",146.220001220703,TRUE,TRUE,2.49213960260686,-0.973222163863152,12.0350971648274,50.2369668246446,"Monitor","2026-04-01"
"LIN","US",495.760009765625,TRUE,TRUE,3.46478698535119,-2.70238044358768,15.0385789149588,50.2369668246446,"Monitor","2026-04-01"
"TPL","US",474.559997558594,TRUE,TRUE,4.06182249471066,-11.2543495166996,47.7007192473931,50.2369668246445,"Monitor","2026-04-01"
"RTO","UK",467,TRUE,TRUE,1.00561331760706,3.48619181662189,4.26527199539875,50,"Monitor","2026-04-01"
"WMB","US",72.7799987792969,TRUE,TRUE,2.29323408968099,-4.67074070303743,19.6435527213105,49.5260663507109,"Monitor","2026-04-01"
"AEP","US",131.080001831055,TRUE,TRUE,3.20934898040907,-1.67193174459515,12.4202402578539,49.0521327014218,"Monitor","2026-04-01"
"CMS","US",77.5800018310547,TRUE,TRUE,3.34492498426725,-0.6424279941875,10.0959062229304,49.0521327014218,"Monitor","2026-04-01"
"GLW","US",135.970001220703,TRUE,TRUE,6.66539106098313,-14.9274286001334,42.3797912413193,48.5781990521327,"Monitor","2026-04-01"
"NI","US",46.6599998474121,TRUE,TRUE,2.24742733215853,-0.83235864928084,10.6885694862185,48.1042654028436,"Monitor","2026-04-01"
"SO","US",96.5199966430664,TRUE,TRUE,3.11238374783993,-0.73291343701003,9.76543637560248,47.8672985781991,"Monitor","2026-04-01"
"MPWR","US",1093.34997558594,TRUE,TRUE,-2.19144673184948,-4.40424695705675,16.1774061817179,47.6303317535545,"Monitor","2026-04-01"
"KLAC","US",1472.41003417969,TRUE,TRUE,-0.136809948275395,-4.15972380620424,15.5479328843359,47.39336492891,"Monitor","2026-04-01"
"TSN","US",64.0699996948242,TRUE,TRUE,1.87434755076003,-0.51374259163115,8.95828582308456,46.9194312796209,"Monitor","2026-04-01"
"INSM","US",163.520004272461,TRUE,TRUE,8.82311270756818,11.1139279004624,-7.5478595748157,46.6824644549763,"Monitor","2026-04-01"
"HPE","US",23.8099994659424,TRUE,TRUE,7.91921025565217,7.31715219287254,-2.1604515590834,46.4454976303318,"Monitor","2026-04-01"
"EBAY","US",91.0199966430664,TRUE,TRUE,1.85559923041723,2.4917840051085,3.67013543164347,46.2085308056872,"Monitor","2026-04-01"
"WEC","US",115.769996643066,TRUE,TRUE,1.80428188204239,-0.731537412450134,9.07167287265684,45.9715639810427,"Monitor","2026-04-01"
"LNT","US",71.7600021362305,TRUE,TRUE,2.95759384197552,-0.79117586568378,9.24992533986186,45.9715639810426,"Monitor","2026-04-01"
"KLR","UK",1922,TRUE,TRUE,-2.09562231934554,-3.97808700118443,14.294076680345,45.4976303317536,"Monitor","2026-04-01"
"BBY","UK",756,TRUE,TRUE,1.39213003943027,0,6.13689463762928,44.7867298578199,"Monitor","2026-04-01"
"AMAT","US",341.790008544922,TRUE,TRUE,-0.842196196045729,-8.51810501552066,26.1852456607566,44.5497630331754,"Monitor","2026-04-01"
"KEYS","US",282.369995117188,TRUE,TRUE,8.85471270541684,-10.3847153046808,31.1224327974785,44.5497630331754,"Monitor","2026-04-01"
"CAT","US",708.460021972656,TRUE,TRUE,0.0924013383642501,-6.0068143839743,20.2464981074256,44.5497630331754,"Monitor","2026-04-01"
"ODFL","US",195.399993896484,TRUE,TRUE,2.82510876932005,-6.12867253628817,20.2628696636337,44.3127962085308,"Monitor","2026-04-01"
"ASML","US",1320.82995605469,TRUE,TRUE,-5.32457278897752,-7.48864609338717,21.4346967858162,44.3127962085308,"Monitor","2026-04-01"
"GNRC","US",195.330001831055,TRUE,TRUE,-2.7064658749603,-16.5039695401922,34.3964565275636,44.3127962085308,"Monitor","2026-04-01"
"MO","US",65.9899978637695,TRUE,TRUE,0.460663047477344,-4.01004807448757,13.5633471904145,43.3649289099526,"Monitor","2026-04-01"
"EVRG","US",81.9199981689453,TRUE,TRUE,2.17189855011854,-2.51927258655877,11.459895896646,43.3649289099526,"Monitor","2026-04-01"
"ATO","US",184.720001220703,TRUE,TRUE,3.42120883011804,-1.26417458584642,9.02450871573279,43.1279620853081,"Monitor","2026-04-01"
"MGM","US",37.0099983215332,TRUE,TRUE,3.59227701954803,3.54773108638362,-0.404480879304403,43.1279620853081,"Monitor","2026-04-01"
"IRM","US",102.139999389648,TRUE,TRUE,0.311718672480816,-7.71314761245163,21.1971637770294,42.654028436019,"Monitor","2026-04-01"
"RIO","UK",6944,TRUE,TRUE,0.975143014189456,-5.4915757596115,14.7119008463577,42.1800947867299,"Monitor","2026-04-01"
"BMY","US",60.6500015258789,TRUE,TRUE,2.93618711361987,-2.7483616238043,11.4100637614347,41.9431279620853,"Monitor","2026-04-01"
"WMT","US",124.279998779297,TRUE,TRUE,0.0350934069262576,-2.24370914874212,9.93172327885414,41.9431279620853,"Monitor","2026-04-01"
"TSCO","UK",473.100006103516,TRUE,TRUE,1.88260000700233,-0.758059227993257,6.84495321824166,41.4691943127962,"Monitor","2026-04-01"
"PPL","US",38.2000007629395,TRUE,TRUE,2.46451491582012,-1.37789461225384,8.12213978573335,40.7582938388626,"Monitor","2026-04-01"
"WAB","US",249.910003662109,TRUE,TRUE,1.66001616420191,-5.35975044705479,14.0466441799506,40.7582938388626,"Monitor","2026-04-01"
"POLN","UK",838,TRUE,TRUE,0.55195584353252,4.64063728141557,-11.698717409428,40.521327014218,"Monitor","2026-04-01"
"HLT","US",304.079986572266,TRUE,TRUE,-0.136164532034973,-0.236500324074118,3.93049110143542,40.2843601895735,"Monitor","2026-04-01"
"LRCX","US",213.660003662109,TRUE,TRUE,-5.84189053252577,-7.80317268641602,19.4640925673121,40.2843601895735,"Monitor","2026-04-01"
"RICA","UK",306,TRUE,TRUE,0.209588682211156,-0.488998529419149,4.00053346136993,40.0473933649289,"Monitor","2026-04-01"
"SATS","US",117.069999694824,TRUE,TRUE,2.96846814014832,-1.36587541092377,7.55611194466557,40.0473933649289,"Monitor","2026-04-01"
"EA","US",203.869995117188,TRUE,TRUE,1.25929433078705,1.38791530238302,-0.196015722030829,40.0473933649289,"Monitor","2026-04-01"
"FDX","US",356.179992675781,TRUE,TRUE,0.100441396637408,-8.36342788123696,19.5639038565476,39.8104265402844,"Monitor","2026-04-01"
"DAL","US",66.4800033569336,TRUE,TRUE,-0.132790643148918,3.41194772672528,-4.48570955118486,39.5734597156398,"Monitor","2026-04-01"
"HOLX","US",75.5899963378906,TRUE,TRUE,0.45529338686985,0.185380609063834,1.43905776210538,39.0995260663507,"Monitor","2026-04-01"
"USA","UK",281.5,TRUE,TRUE,-0.19146220394271,1.61149413924067,-2.97484754007744,38.6255924170616,"Monitor","2026-04-01"
"AEE","US",109.919998168945,TRUE,TRUE,1.56974609739753,-2.67496728549572,9.19859786737094,38.6255924170616,"Monitor","2026-04-01"
"TJX","US",159.699996948242,TRUE,TRUE,2.58604002690243,-0.150172405660687,2.04327299961689,38.6255924170616,"Monitor","2026-04-01"
"IPF","UK",245.5,TRUE,TRUE,1.11619094690885,-1.01317989304075,4.79758318768733,38.3886255924171,"Monitor","2026-04-01"
"EXE","US",109.779998779297,TRUE,TRUE,2.18385543964991,1.18203688584186,-1.80542909187631,38.3886255924171,"Monitor","2026-04-01"
"DRX","UK",885.5,TRUE,TRUE,0.578139730352907,-1.34606631395453,5.6328386733413,38.1516587677725,"Monitor","2026-04-01"
"C","US",113.410003662109,TRUE,TRUE,0.598574292795431,1.74335706685511,-4.07760865917997,38.1516587677725,"Monitor","2026-04-01"
"GSK","UK",2064,TRUE,TRUE,0.44919869377108,-5.46790291816812,12.3339870724951,37.6777251184834,"Monitor","2026-04-01"
"COHR","US",238.210006713867,TRUE,TRUE,0.0517488128199392,-22.6989871234366,23.1299813582653,37.4407582938389,"Monitor","2026-04-01"
"LMT","US",604.390014648438,TRUE,TRUE,-4.50565502229935,-11.3008352113015,21.2123113692088,37.2037914691943,"Monitor","2026-04-01"
"JTC","UK",1300,TRUE,TRUE,0.200400801603199,-0.307219903697042,1.23840591997215,36.4928909952607,"Monitor","2026-04-01"
"HSX","UK",1511,TRUE,TRUE,1.12434747691072,-1.70607812658563,6.00043641828876,36.0189573459716,"Monitor","2026-04-01"
"HAS","US",93.5999984741211,TRUE,TRUE,-1.39002258606033,-5.65944367734144,12.2240030465071,36.0189573459716,"Monitor","2026-04-01"
"MAR","US",327.070007324219,TRUE,TRUE,-1.05063373746152,-1.03416496475095,3.94763593472707,35.781990521327,"Monitor","2026-04-01"
"HVPE","UK",3020,TRUE,TRUE,-0.651358642015928,0.33167526259934,-3.73723426981059,35.5450236966825,"Monitor","2026-04-01"
"SBRY","UK",339,TRUE,TRUE,0.159546179755369,-1.46415499929482,4.21749250507126,35.5450236966825,"Monitor","2026-04-01"
"CSX","US",41.0499992370605,TRUE,TRUE,2.76475861911243,-5.03549498395821,11.1469218316985,35.5450236966825,"Monitor","2026-04-01"
"LHX","US",345.149993896484,TRUE,TRUE,-2.52605007606035,-9.21841728845694,15.3856172345423,35.0710900473934,"Monitor","2026-04-01"
"OXIG","UK",2400,TRUE,TRUE,-5.22449946688782,-9.72023279563627,15.7628944203584,34.8341232227488,"Monitor","2026-04-01"
"KIM","US",22.4699993133545,TRUE,TRUE,0.434453453479069,-4.73692804764902,9.71365009864193,34.8341232227488,"Monitor","2026-04-01"
"ON","US",61.9199981689453,TRUE,TRUE,-2.2397110344497,-7.10580013324078,13.6488842871738,34.8341232227488,"Monitor","2026-04-01"
"CWK","UK",5230,TRUE,TRUE,-0.660993769943781,-2.08143748952718,5.40141102948812,34.5971563981043,"Monitor","2026-04-01"
"BK","US",118.629997253418,TRUE,TRUE,0.165152120738396,-0.705592152628309,0.982639029309329,33.8862559241706,"Monitor","2026-04-01"
"SAGA","UK",467,TRUE,TRUE,-8.31991833208999,-11.3252206396026,17.634374223804,33.6492890995261,"Monitor","2026-04-01"
"GAW","UK",17700,TRUE,TRUE,2.06199833933019,0.169635324817818,-6.66549240439487,33.175355450237,"Monitor","2026-04-01"
"ADI","US",318.140014648438,TRUE,TRUE,-1.69734935215339,-10.2303697381309,14.3432179172972,31.9905213270142,"Monitor","2026-04-01"
"AZN","UK",14690,TRUE,TRUE,1.78515502662073,-3.7543651809532,6.32232983805743,31.7535545023697,"Monitor","2026-04-01"
"HON","US",226.029998779297,TRUE,TRUE,-3.06081361055809,-9.2922267989124,13.7007269801369,31.7535545023697,"Monitor","2026-04-01"
"SVT","UK",3090,TRUE,TRUE,0.869817115835442,-5.7535904609388,10.2487982264303,31.5165876777251,"Monitor","2026-04-01"
"UU","UK",1315,TRUE,TRUE,0.482929363939232,-5.61862473115777,9.65276506593176,31.042654028436,"Monitor","2026-04-01"
"HST","US",19.1599998474121,TRUE,TRUE,-0.528507811721422,-2.7793909892996,4.10177591519263,30.3317535545024,"Monitor","2026-04-01"
"REG","US",75.6600036621094,TRUE,TRUE,0.13552985528483,-5.00103836827526,8.07589214596911,30.0947867298578,"Monitor","2026-04-01"
"CBOE","US",281.070007324219,TRUE,TRUE,-0.410727777733178,-5.67768034590772,9.29967921951098,29.8578199052133,"Monitor","2026-04-01"
"HUBB","US",490.739990234375,TRUE,TRUE,-0.879391264640411,-5.20897151859687,8.3582692786095,29.8578199052133,"Monitor","2026-04-01"
"BIIB","US",183.330001831055,TRUE,TRUE,-1.20304424331628,-2.54200835820972,3.60989881409131,29.6208530805687,"Monitor","2026-04-01"
"SMT","UK",1191,TRUE,TRUE,-1.49861055974592,-1.50002812594927,0.420698979762868,29.3838862559242,"Monitor","2026-04-01"
"DGX","US",195.979995727539,TRUE,TRUE,-0.731925986245499,-7.02847074458797,11.0259570538525,29.3838862559242,"Monitor","2026-04-01"
"CGT","UK",4985,TRUE,TRUE,-0.447337939849016,-1.69074141892906,1.10944153592012,28.9099526066351,"Monitor","2026-04-01"
"KO","US",76.0500030517578,TRUE,TRUE,-1.10815640972558,-5.33818167252402,8.06126585731413,28.6729857819905,"Monitor","2026-04-01"
"EDV","UK",4460,TRUE,TRUE,-1.10031443891059,-15.0621075649518,14.1377596617641,28.436018957346,"Monitor","2026-04-01"
"DD","US",45.7999992370605,TRUE,TRUE,-1.79218755913201,-8.05128735787748,11.3398555012192,28.1990521327014,"Monitor","2026-04-01"
"GRMN","US",232.009994506836,TRUE,TRUE,2.27895639188529,-9.51103632167145,12.0847887241879,28.1990521327014,"Monitor","2026-04-01"
"EMG","UK",251.600006103516,TRUE,TRUE,-3.3259536592776,-6.23998385893385,9.49922762413467,27.9620853080569,"Monitor","2026-04-01"
"FRT","US",106.209999084473,TRUE,TRUE,0.991947375543285,-3.81482169414911,3.9759408287936,27.7251184834123,"Monitor","2026-04-01"
"XEL","US",79.4400024414062,TRUE,TRUE,0.190698491292444,-5.34309934355708,6.9316611996582,27.0142180094787,"Monitor","2026-04-01"
"FCX","US",58.7799987792969,TRUE,TRUE,-3.94200745496336,-14.9961716156011,13.2608266387592,26.7772511848341,"Monitor","2026-04-01"
"INPP","UK",128,TRUE,TRUE,-0.716701030385113,-3.37973334842294,2.2117829628681,26.5402843601896,"Monitor","2026-04-01"
"HICL","UK",118.599998474121,TRUE,TRUE,-0.386361355514532,-2.82645710353897,1.87239252916047,26.0663507109005,"Monitor","2026-04-01"
"REGN","US",772.640014648438,TRUE,TRUE,1.08043127871275,-2.32444924674704,-1.0121498871313,24.8815165876777,"Monitor","2026-04-01"
"PCG","US",17.5699996948242,TRUE,TRUE,1.69824928036081,-8.40189053611722,9.42293722980643,24.6445497630332,"Monitor","2026-04-01"
"ALL","US",207.339996337891,TRUE,TRUE,0.966813558615057,-2.58048038228953,-0.634621035780203,24.4075829383886,"Monitor","2026-04-01"
"STT","US",126.559997558594,TRUE,TRUE,-0.22562945731783,-2.2655520249077,-3.97342095323303,23.4597156398104,"Monitor","2026-04-01"
"CB","US",325.929992675781,TRUE,TRUE,0.597787472113834,-5.03479103799727,3.58574921023171,22.7488151658768,"Monitor","2026-04-01"
"LYV","US",152.509994506836,TRUE,TRUE,-0.0959059391923657,-5.91926606739062,5.34662616672632,22.5118483412322,"Monitor","2026-04-01"
"MTO","UK",169,TRUE,TRUE,-2.55322086459304,-4.73803060257971,1.55042232157472,21.563981042654,"Monitor","2026-04-01"
"BATS","UK",4371,TRUE,TRUE,-1.18237514977506,-5.49698950511264,3.65795004991796,21.0900473933649,"Monitor","2026-04-01"
"HLMA","UK",3802,TRUE,TRUE,0.199238886370583,-8.08112384020294,7.19656483286446,20.6161137440758,"Monitor","2026-04-01"
"WELL","US",197.710006713867,TRUE,TRUE,-1.10771420907188,-6.10678182576789,4.16738097295024,20.3791469194313,"Monitor","2026-04-01"
"WM","US",229.789993286133,TRUE,TRUE,-1.03662271031585,-5.61836786838672,3.3183013649813,20.1421800947867,"Monitor","2026-04-01"
"WBD","US",27.4599990844727,TRUE,TRUE,-1.47041223332451,-3.71737202751792,-4.72977694248438,19.6682464454976,"Monitor","2026-04-01"
"ALGN","US",171.429992675781,TRUE,TRUE,-3.00178284893912,-9.76778748749965,8.25931387821779,19.4312796208531,"Monitor","2026-04-01"
"JBHT","US",211.899993896484,TRUE,TRUE,-1.43241930547037,-9.0924645384554,7.01227041650716,19.1943127962085,"Monitor","2026-04-01"
