"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"OXIG","UK",2410,TRUE,TRUE,9.81299894287902,9.80109189550102,26.7689622368161,84.075723830735,"Trend intact","2026-02-06"
"MTB","US",233.940002441406,TRUE,TRUE,12.6291602005907,10.1643781220102,25.7120323997069,84.075723830735,"Trend intact","2026-02-06"
"GWW","US",1183.15002441406,TRUE,TRUE,15.0852272745826,13.9612392537841,21.3313757422858,83.9643652561247,"Trend intact","2026-02-06"
"GNS","UK",3030,TRUE,TRUE,12.9459126998919,13.9679437527952,20.4344468881392,83.4075723830735,"Trend intact","2026-02-06"
"DE","US",565.72998046875,TRUE,TRUE,14.744292909241,15.1949404664331,18.9007807938411,83.0734966592428,"Trend intact","2026-02-06"
"NUE","US",186.5,TRUE,TRUE,10.9003441355108,9.6463623779254,25.6606122305078,83.0734966592427,"Trend intact","2026-02-06"
"FCH","UK",156.399993896484,TRUE,TRUE,16.4487547320887,18.7963958072973,17.4170729485556,82.739420935412,"Trend intact","2026-02-06"
"JBHT","US",225.25,TRUE,TRUE,13.2897843717173,9.15702669560492,26.6002398514023,82.6280623608018,"Trend intact","2026-02-06"
"SNR","UK",241,TRUE,TRUE,14.8417468188147,11.1836023946852,22.4181402436518,82.5167037861915,"Trend intact","2026-02-06"
"VZ","US",47.0999984741211,TRUE,TRUE,15.4621147601205,15.5921518604655,18.0539681108163,82.4053452115813,"Trend intact","2026-02-06"
"GSK","UK",2180,TRUE,TRUE,18.1591028580411,13.6681828414821,19.8227200049676,82.1826280623608,"Trend intact","2026-02-06"
"PCAR","US",127.419998168945,TRUE,TRUE,10.7200873588247,8.46312248550811,27.3602825262222,81.9599109131403,"Trend intact","2026-02-06"
"BMY","US",59.5200004577637,TRUE,TRUE,10.7769286146515,8.95806985073824,26.6624000643449,81.8485523385301,"Trend intact","2026-02-06"
"PNC","US",238.509994506836,TRUE,TRUE,12.280894027842,8.97327137352431,26.519834035503,81.8485523385301,"Trend intact","2026-02-06"
"CCH","UK",4258,TRUE,TRUE,10.8207712167902,13.7228751547335,19.0338576861283,81.5144766146993,"Trend intact","2026-02-06"
"MPWR","US",1155.98999023438,TRUE,TRUE,16.1681767185162,13.9591526890799,18.8000325936431,81.5144766146993,"Trend intact","2026-02-06"
"GPC","US",146.210006713867,TRUE,TRUE,11.37467924865,16.0738274443927,17.5383121646614,81.4031180400891,"Trend intact","2026-02-06"
"RIO","UK",6826,TRUE,TRUE,12.4272829688972,8.68782052378236,25.7191612403382,81.1804008908686,"Trend intact","2026-02-06"
"CTRA","US",30.3099994659424,TRUE,TRUE,14.0468356572519,18.9805773452608,15.9167057738375,81.1804008908686,"Trend intact","2026-02-06"
"JCI","US",132.520004272461,TRUE,TRUE,13.0527699412669,15.0973880761676,17.68431046683,81.0690423162584,"Trend intact","2026-02-06"
"AMGN","US",367.799987792969,TRUE,TRUE,10.0211326801893,10.7931564981061,21.4817710541453,80.7349665924276,"Trend intact","2026-02-06"
"WMT","US",126.940002441406,TRUE,TRUE,9.84389819359805,10.45381193035,21.6098211117386,80.7349665924276,"Trend intact","2026-02-06"
"ASML","US",1350.16003417969,TRUE,TRUE,12.6409968947962,8.33472255538901,27.0528399706489,80.7349665924276,"Trend intact","2026-02-06"
"HAL","US",33.8400001525879,TRUE,TRUE,12.2842413202967,9.31552998237275,23.2868606919343,80.6236080178174,"Trend intact","2026-02-06"
"NDSN","US",282.570007324219,TRUE,TRUE,11.9552032641977,11.4497245911427,20.4456655318745,80.6236080178174,"Trend intact","2026-02-06"
"PEP","US",167.529998779297,TRUE,TRUE,13.7009925630882,18.6976262171012,15.9017390194942,80.6236080178174,"Trend intact","2026-02-06"
"RCL","US",326.089996337891,TRUE,TRUE,13.8245365427675,9.09191974192574,23.6619794617928,80.5122494432071,"Trend intact","2026-02-06"
"OXB","UK",812,TRUE,TRUE,13.8722163011163,10.9199291964992,20.7260505141207,80.4008908685969,"Trend intact","2026-02-06"
"NOC","US",696.5,TRUE,TRUE,14.6450356494842,13.1609359709262,18.79828964462,80.4008908685969,"Trend intact","2026-02-06"
"TPR","US",143.190002441406,TRUE,TRUE,14.2872211183425,7.24708950484416,29.7060854944683,80.0668151447661,"Trend intact","2026-02-06"
"GEV","US",737.530029296875,TRUE,TRUE,11.528310600388,7.19482185540601,29.7104473393507,79.9554565701559,"Trend intact","2026-02-06"
"AOS","US",78.1100006103516,TRUE,TRUE,12.3917245784749,12.9096942995294,18.142577044434,79.3986636971047,"Trend intact","2026-02-06"
"FEML","UK",1198,TRUE,TRUE,10.9649691558141,8.53433198889331,23.6166209623517,79.1759465478842,"Trend intact","2026-02-06"
"SSE","UK",2480,TRUE,TRUE,10.0178335359199,7.27441383300231,27.3270293790477,78.9532293986637,"Trend intact","2026-02-06"
"VSVS","UK",460.799987792969,TRUE,TRUE,11.2463032296127,10.3240808979622,20.1780450460784,78.9532293986637,"Trend intact","2026-02-06"
"HAS","US",95.4300003051758,TRUE,TRUE,12.0975629745126,8.97300807804591,22.792280568578,78.9532293986637,"Trend intact","2026-02-06"
"PPH","UK",1936,TRUE,TRUE,6.91879473358664,7.28373239522657,27.1288262676104,78.7305122494432,"Trend intact","2026-02-06"
"AAL","UK",3461,TRUE,TRUE,10.859134267356,9.41551118156667,21.3725458046145,78.173719376392,"Trend intact","2026-02-06"
"HON","US",233.850006103516,TRUE,TRUE,14.0639367824155,13.1962644987669,17.4221027851083,78.173719376392,"Trend intact","2026-02-06"
"CFG","US",66.620002746582,TRUE,TRUE,11.651141261745,6.96149798504226,27.2487431438054,77.9510022271715,"Trend intact","2026-02-06"
"FITB","US",53.7900009155273,TRUE,TRUE,11.5993642335862,7.74743208880651,24.3852872656527,77.8396436525613,"Trend intact","2026-02-06"
"RAT","UK",2190,TRUE,TRUE,10.2996726265424,10.0804699121966,19.1680281858425,77.728285077951,"Trend intact","2026-02-06"
"WMB","US",67.4199981689453,TRUE,TRUE,9.27420400289519,12.4965370095405,17.6524098707358,77.728285077951,"Trend intact","2026-02-06"
"FCX","US",59.2200012207031,TRUE,TRUE,11.9259143944355,5.32326349269674,40.6986088011784,77.5055679287305,"Trend intact","2026-02-06"
"FANG","US",164.779998779297,TRUE,TRUE,7.50401075054642,13.1539361488549,16.7120296554485,77.28285077951,"Trend intact","2026-02-06"
"FIX","US",1147.96997070312,TRUE,TRUE,11.5341980773028,10.3487452519489,18.3034324456511,77.0601336302895,"Trend intact","2026-02-06"
"APA","US",26.4799995422363,TRUE,TRUE,4.32261056607994,10.3348460401036,18.1264689442079,76.6146993318486,"Trend intact","2026-02-06"
"JUP","UK",188,TRUE,TRUE,13.062304546548,9.24419922760462,19.8191521491627,76.5033407572383,"Trend intact","2026-02-06"
"ITW","US",288.290008544922,TRUE,TRUE,12.8295997579579,12.604232771442,16.3035328458305,76.3919821826281,"Trend intact","2026-02-06"
"CAT","US",678.309997558594,TRUE,TRUE,10.8136739588104,8.49133932497725,21.4095806035731,76.0579064587973,"Trend intact","2026-02-06"
"CVX","US",179.229995727539,TRUE,TRUE,13.2337455839699,13.5358347918095,15.5686179624704,75.9465478841871,"Trend intact","2026-02-06"
"SYY","US",84.620002746582,TRUE,TRUE,10.9185749928464,14.7437347495063,14.634233186788,75.8351893095768,"Trend intact","2026-02-06"
"MO","US",65.3899993896484,TRUE,TRUE,9.95163926600868,17.0131282080342,13.1894179713017,75.6124721603563,"Trend intact","2026-02-06"
"TFC","US",55.1399993896484,TRUE,TRUE,10.7558054558955,7.45265578320891,23.1841039569651,75.6124721603563,"Trend intact","2026-02-06"
"KMI","US",30.3299999237061,TRUE,TRUE,9.1258417717523,12.298945271016,16.0213634365523,75.3897550111359,"Trend intact","2026-02-06"
"BGEO","UK",9830,TRUE,TRUE,4.83655948381592,7.66152209795035,22.2380871729763,75.0556792873051,"Trend intact","2026-02-06"
"WEIR","UK",3374,TRUE,TRUE,13.1349169092104,12.7537031309168,15.3459355914484,74.7216035634744,"Trend intact","2026-02-06"
"KO","US",78.5100021362305,TRUE,TRUE,10.0100636184696,14.6074094917743,13.4059191053411,73.7193763919822,"Trend intact","2026-02-06"
"MCK","US",957.799987792969,TRUE,TRUE,15.3414189482781,14.7426946946714,12.9250982038781,73.2739420935412,"Trend intact","2026-02-06"
"ATYM","UK",922,TRUE,TRUE,7.11713177033715,4.88986299214771,28.9853625965289,73.162583518931,"Trend intact","2026-02-06"
"MNST","US",81.75,TRUE,TRUE,5.90804990633142,7.66234673149633,20.091533263802,72.9398663697105,"Trend intact","2026-02-06"
"SWK","US",85.5699996948242,TRUE,TRUE,10.9071906041904,5.7852930967349,25.0179865510534,72.71714922049,"Trend intact","2026-02-06"
"KEY","US",22.7000007629395,TRUE,TRUE,9.71272105227118,5.10615118441176,27.1080619761455,72.3830734966593,"Trend intact","2026-02-06"
"SDR","UK",455.799987792969,TRUE,TRUE,9.33182074008473,9.66713542184232,15.950353738027,72.271714922049,"Trend intact","2026-02-06"
"FAST","US",47.3300018310547,TRUE,TRUE,11.9500110206997,13.0487542117511,13.6281901111257,72.271714922049,"Trend intact","2026-02-06"
"RF","US",30.5,TRUE,TRUE,10.4960365301252,6.04812213691903,23.3442319310632,72.1603563474387,"Trend intact","2026-02-06"
"BT-A","UK",206.5,TRUE,TRUE,12.3607735645065,12.6293725324293,13.7621394834969,71.9376391982183,"Trend intact","2026-02-06"
"PKG","US",231.910003662109,TRUE,TRUE,10.0029610887679,9.10847284027625,16.2333780746719,71.6035634743875,"Trend intact","2026-02-06"
"FTV","US",60.2000007629395,TRUE,TRUE,10.1204757396442,8.21906374327597,17.8872372249872,71.2694877505568,"Trend intact","2026-02-06"
"LOW","US",274.890014648438,TRUE,TRUE,7.60993637688112,10.9049623939521,14.5109332508015,71.2694877505568,"Trend intact","2026-02-06"
"USB","US",59.1100006103516,TRUE,TRUE,9.49216158841502,5.26208497848728,24.1454316557324,71.2694877505568,"Trend intact","2026-02-06"
"EDV","UK",4090,TRUE,TRUE,5.06036475725661,4.09238742004412,31.2602909942481,71.1581291759465,"Trend intact","2026-02-06"
"ANTO","UK",3535,TRUE,TRUE,7.51478138154213,4.27687255129019,28.7022224192934,70.9354120267261,"Trend intact","2026-02-06"
"RS1","UK",691,TRUE,TRUE,8.64096597698259,5.96301815591014,22.3686390375763,70.4899777282851,"Trend intact","2026-02-06"
"COP","US",104.980003356934,TRUE,TRUE,9.72036161924675,7.79255249096211,17.745628228047,70.4899777282851,"Trend intact","2026-02-06"
"VOD","UK",109,TRUE,TRUE,9.50701685307082,5.37104765608811,22.6359747906892,70.0445434298441,"Trend intact","2026-02-06"
"DOV","US",217.550003051758,TRUE,TRUE,9.02750911054321,6.67627183118844,19.9297735636697,70.0445434298441,"Trend intact","2026-02-06"
"GNRC","US",172.369995117188,TRUE,TRUE,10.3234345964897,17.1049191543517,9.60123996680515,70.0445434298441,"Trend intact","2026-02-06"
"PSX","US",154.429992675781,TRUE,TRUE,11.7692390597471,12.2318004098715,12.8925912993429,70.0445434298441,"Trend intact","2026-02-06"
"HTWS","UK",181.399993896484,TRUE,TRUE,10.2333458291713,8.87167156777684,15.7279387115065,69.7104677060134,"Monitor","2026-02-06"
"ULTA","US",677.909973144531,TRUE,TRUE,9.58129055000325,4.19498335850541,27.1629530194158,69.7104677060134,"Monitor","2026-02-06"
"GDWN","UK",26400,TRUE,TRUE,18.4866029352363,12.0627987788614,12.4910649580617,69.5991091314031,"Monitor","2026-02-06"
"LHX","US",342.220001220703,TRUE,TRUE,9.93021055286496,8.45651227055857,16.1718272139441,69.3763919821826,"Monitor","2026-02-06"
"MCHP","US",78.0400009155273,TRUE,TRUE,13.7652458638931,4.1468214559151,27.124521493484,69.3763919821826,"Monitor","2026-02-06"
"WAB","US",240.119995117188,TRUE,TRUE,8.78074027394009,8.32475955545418,16.0766387882821,68.9309576837416,"Monitor","2026-02-06"
"CAH","US",227.179992675781,TRUE,TRUE,9.78283739362388,8.58995296804093,15.1001011291588,68.1514476614699,"Monitor","2026-02-06"
"NVR","US",8044.7900390625,TRUE,TRUE,6.88065342385711,10.5440771602845,11.8467754109162,67.5946547884187,"Monitor","2026-02-06"
"ACGL","US",101.980003356934,TRUE,TRUE,8.07522996544005,8.23334119606889,15.3480857157136,67.4832962138085,"Monitor","2026-02-06"
"BEN","US",26.9099998474121,TRUE,TRUE,9.72119119878734,6.88335840595395,17.4990621833933,67.0378619153675,"Monitor","2026-02-06"
"BATS","UK",4555,TRUE,TRUE,6.32784925955667,13.8467500614317,9.50467677385287,66.7037861915368,"Monitor","2026-02-06"
"LRCX","US",213.309997558594,TRUE,TRUE,11.9147690471602,3.02209249401999,31.430174760265,66.7037861915368,"Monitor","2026-02-06"
"O","US",63.3600006103516,TRUE,TRUE,8.14870596112807,9.84401143351237,12.0984197077463,66.7037861915368,"Monitor","2026-02-06"
"PHM","US",134.050003051758,TRUE,TRUE,6.95541551879573,10.1183427590295,11.3725658787606,66.4810690423163,"Monitor","2026-02-06"
"CSCO","US",82.3600006103516,TRUE,TRUE,6.74671380583342,9.0549757375963,12.9999177706241,66.369710467706,"Monitor","2026-02-06"
"HSBA","UK",1277.59997558594,TRUE,TRUE,8.63058581315573,7.0357907645394,16.2666211350413,66.2583518930958,"Monitor","2026-02-06"
"VLO","US",194.139999389648,TRUE,TRUE,9.75827539103945,8.52802662102006,13.8030150769414,66.0356347438753,"Monitor","2026-02-06"
"PH","US",967.619995117188,TRUE,TRUE,7.15128054858941,4.09890695254136,22.9761490353636,65.924276169265,"Monitor","2026-02-06"
"LLOY","UK",105.800003051758,TRUE,TRUE,6.16606391878386,6.74412942116218,16.6641783798244,65.8129175946548,"Monitor","2026-02-06"
"CSX","US",39.8699989318848,TRUE,TRUE,9.21312623432128,10.0162648148521,10.6559542239111,65.3674832962138,"Monitor","2026-02-06"
"CCEP","US",95.9199981689453,TRUE,TRUE,5.88855939261551,11.254499740076,9.80662593450541,65.2561247216036,"Monitor","2026-02-06"
"KLR","UK",1838,TRUE,TRUE,9.26947588699706,6.98482037579069,15.8877102005279,65.1447661469933,"Monitor","2026-02-06"
"CURY","UK",145.399993896484,TRUE,TRUE,9.25430126580624,10.4291199920856,9.89619375448125,64.6993318485523,"Monitor","2026-02-06"
"CME","US",297.380004882812,TRUE,TRUE,7.52151847578794,9.9741976358553,10.458365357448,64.6993318485523,"Monitor","2026-02-06"
"DD","US",45.6800003051758,TRUE,TRUE,8.63723153755632,5.02799280163191,19.0410275202108,64.4766146993319,"Monitor","2026-02-06"
"AMAT","US",303.989990234375,TRUE,TRUE,6.94895198789416,2.66015034754661,27.8089708539781,64.0311804008909,"Monitor","2026-02-06"
"JBL","US",241.830001831055,TRUE,TRUE,5.17603801727795,7.48939426571074,14.4848671785121,63.8084632516704,"Monitor","2026-02-06"
"AME","US",229.789993286133,TRUE,TRUE,9.6789933456247,7.04424028374682,14.8595816382883,63.8084632516704,"Monitor","2026-02-06"
"CMCX","UK",319,TRUE,TRUE,4.5867348611521,1.73917427118688,39.4553074657182,63.6971046770601,"Monitor","2026-02-06"
"HBAN","US",19.0200004577637,TRUE,TRUE,8.29338589756278,3.85900630280407,21.960093197622,63.6971046770601,"Monitor","2026-02-06"
"IMI","UK",2800,TRUE,TRUE,9.06484684179364,6.79729835862055,15.3317693523366,63.6971046770601,"Monitor","2026-02-06"
"GOOGL","US",331.25,TRUE,TRUE,2.98493070041317,5.23981863024021,17.6908279569495,63.5857461024499,"Monitor","2026-02-06"
"FRES","UK",3556,TRUE,TRUE,5.92160133444538,1.58733491562906,50.5030673443152,63.3630289532294,"Monitor","2026-02-06"
"HLT","US",308.720001220703,TRUE,TRUE,6.19817372814666,5.13069412542917,17.6997531129869,63.0289532293987,"Monitor","2026-02-06"
"CB","US",331.279998779297,TRUE,TRUE,8.23427242357177,6.86845598267594,14.8196671749145,62.9175946547884,"Monitor","2026-02-06"
"GOOG","US",331.329986572266,TRUE,TRUE,2.79599237329252,5.1971809840798,17.5277908087661,62.8062360801782,"Monitor","2026-02-06"
"AKAM","US",91.4899978637695,TRUE,TRUE,1.55873435111035,3.05189314642629,23.9980270861121,62.3608017817372,"Monitor","2026-02-06"
"BRWM","UK",894,TRUE,TRUE,4.91233834815875,1.69208774883369,31.8733412283831,62.1380846325167,"Monitor","2026-02-06"
"EMG","UK",260,TRUE,TRUE,9.88267879698003,3.60258100886686,21.9304760391346,61.9153674832962,"Monitor","2026-02-06"
"CBOE","US",275.279998779297,TRUE,TRUE,6.16389139349672,9.59679186201914,9.52884015677391,61.6926503340757,"Monitor","2026-02-06"
"UNP","US",251.449996948242,TRUE,TRUE,7.82552922801724,7.35483076544456,12.9488755149859,61.6926503340757,"Monitor","2026-02-06"
"ROR","UK",373,TRUE,TRUE,10.2715104149572,9.61684928961155,9.26328020336085,61.1358574610245,"Monitor","2026-02-06"
"KEYS","US",221.520004272461,TRUE,TRUE,5.98079776971999,3.62205455350733,21.2568555004247,61.1358574610245,"Monitor","2026-02-06"
"MYI","UK",353,TRUE,TRUE,6.45355850422195,6.58613976415552,14.2882954980916,61.1358574610245,"Monitor","2026-02-06"
"CKN","UK",4195,TRUE,TRUE,6.84631450257247,6.27126166093266,14.6039051612531,61.0244988864143,"Monitor","2026-02-06"
"ON","US",63.0999984741211,TRUE,TRUE,10.1067882119507,2.1464866825978,26.7703374419746,60.913140311804,"Monitor","2026-02-06"
"NG","UK",1282,TRUE,TRUE,9.68045514822262,7.91006138817751,10.7355918219875,60.6904231625835,"Monitor","2026-02-06"
"AMP","US",535.02001953125,TRUE,TRUE,8.08463413106812,4.74229817580172,16.8621986048255,60.3563474387528,"Monitor","2026-02-06"
"EXPD","US",163.779998779297,TRUE,TRUE,5.83015709011825,3.90985981230445,18.7856469556506,60.2449888641425,"Monitor","2026-02-06"
"WOSG","UK",490.200012207031,TRUE,TRUE,0.237611743379821,2.77164058470118,22.8666756872464,60.022271714922,"Monitor","2026-02-06"
"NEE","US",89.2099990844727,TRUE,TRUE,7.46172861818895,9.5926844828619,8.80615054230747,59.9109131403118,"Monitor","2026-02-06"
"EME","US",717.679992675781,TRUE,TRUE,9.97534869661533,8.99544519772002,9.21521916956634,59.4654788418708,"Monitor","2026-02-06"
"MPC","US",195.830001831055,TRUE,TRUE,9.48786881649623,13.8980977623525,6.35075618484295,59.1314031180401,"Monitor","2026-02-06"
"BOY","UK",756,TRUE,TRUE,6.20513324810699,3.49968420370965,19.1090046613901,58.5746102449889,"Monitor","2026-02-06"
"INCH","UK",830,TRUE,TRUE,6.18291606432383,7.50351859429141,10.1352494260287,58.5746102449889,"Monitor","2026-02-06"
"MRCH","UK",641,TRUE,TRUE,6.47840531561462,6.27720116118491,12.2670153192918,58.2405345211581,"Monitor","2026-02-06"
"PHI","UK",880,TRUE,TRUE,9.06476960067422,6.21172124485607,12.5769387289033,58.1291759465479,"Monitor","2026-02-06"
"DG","US",144.899993896484,TRUE,TRUE,6.79886047113037,0.145026758202693,37.3176303925684,58.1291759465479,"Monitor","2026-02-06"
"UEM","UK",289,TRUE,TRUE,5.52066598510297,6.06246218164346,12.9092421093896,58.0178173719376,"Monitor","2026-02-06"
"HLN","UK",399.299987792969,TRUE,TRUE,7.70176564437985,6.6794978925226,11.1417100321535,57.9064587973274,"Monitor","2026-02-06"
"HST","US",19,TRUE,TRUE,4.20322895034203,3.97260914650159,16.8730177125585,57.9064587973274,"Monitor","2026-02-06"
"ITV","UK",82.8499984741211,TRUE,TRUE,1.74757632104269,3.31318273618519,19.0197980187024,57.5723830734967,"Monitor","2026-02-06"
"HSX","UK",1507,TRUE,TRUE,6.83245665026727,8.22570575597457,9.23947258442013,57.3496659242762,"Monitor","2026-02-06"
"DHI","US",158.130004882812,TRUE,TRUE,3.6608102155161,9.01380028612078,8.26230834820381,57.3496659242762,"Monitor","2026-02-06"
"PWR","US",477.720001220703,TRUE,TRUE,5.99624765622741,8.63037191903668,8.53001554738153,57.2383073496659,"Monitor","2026-02-06"
"ALB","US",156.479995727539,TRUE,TRUE,3.13681184346689,-1.0615732175502,57.0490792879786,56.4587973273942,"Monitor","2026-02-06"
"EIX","US",63.7099990844727,TRUE,TRUE,6.26125702653388,5.15329088626055,13.4361361127631,56.347438752784,"Monitor","2026-02-06"
"REG","US",75.4800033569336,TRUE,TRUE,7.81070968801437,8.08158431404857,8.80236007425976,56.1247216035635,"Monitor","2026-02-06"
"FSV","UK",448,TRUE,TRUE,6.90848347452571,5.97879183789729,11.2079465906571,56.0133630289532,"Monitor","2026-02-06"
"AES","US",15.5900001525879,TRUE,TRUE,9.3145245810867,4.52685055078161,14.8394388983712,56.0133630289532,"Monitor","2026-02-06"
"SRP","UK",299,TRUE,TRUE,6.93236436210148,3.74830932547408,16.2322226640675,55.7906458797327,"Monitor","2026-02-06"
"WSM","US",212.490005493164,TRUE,TRUE,9.46863592573236,7.56912255470521,9.10883146252877,55.5679287305123,"Monitor","2026-02-06"
"BA","US",236.949996948242,TRUE,TRUE,7.21408827581025,3.046573679653,17.9329596057312,55.456570155902,"Monitor","2026-02-06"
"CTVA","US",72.4700012207031,TRUE,TRUE,5.62939040639989,4.37181629750096,14.8006143223088,55.456570155902,"Monitor","2026-02-06"
"NEM","US",108.529998779297,TRUE,TRUE,2.9153493209421,-0.615441415399065,31.8845374019082,55.2338530066815,"Monitor","2026-02-06"
"AEP","UK",1465,TRUE,TRUE,4.60549803641557,4.53830058478175,14.283834199853,55.011135857461,"Monitor","2026-02-06"
"ADM","US",65.4300003051758,TRUE,TRUE,5.96500596296809,7.85027836791423,8.46383264274184,55.011135857461,"Monitor","2026-02-06"
"LH","US",278.230010986328,TRUE,TRUE,6.12515261897004,6.62292623556766,9.77103873520475,54.8997772828508,"Monitor","2026-02-06"
"PFG","US",95.5,TRUE,TRUE,6.23387035825845,3.95139166166913,15.1675590224123,54.7884187082405,"Monitor","2026-02-06"
