"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MTD","US",1393.22998046875,TRUE,TRUE,6.30122363937648,8.01658971400299,25.2194525386185,87.0967741935484,"Strong trend","2026-08-21"
"BGEO","UK",12830,TRUE,TRUE,9.09678406829815,10.0781080515226,18.7165694714047,86.9815668202765,"Strong trend","2026-08-21"
"GFTU","UK",1036.80004882812,TRUE,TRUE,9.64629831859868,8.21830322123063,22.5727001252165,86.7511520737327,"Strong trend","2026-08-21"
"RR","UK",1519.40002441406,TRUE,TRUE,5.0133269523453,8.75739742429813,19.6132406836089,86.4055299539171,"Strong trend","2026-08-21"
"SCHW","US",109.790000915527,TRUE,TRUE,8.75056350743106,8.54310726728942,19.7538305565185,85.9447004608295,"Strong trend","2026-08-21"
"RTX","US",212.289993286133,TRUE,TRUE,4.72688994773258,8.55692232409728,19.4024734401451,85.8294930875576,"Strong trend","2026-08-21"
"SOLV","US",88.6100006103516,TRUE,TRUE,9.66122855288264,13.2161974507771,15.1802355706683,85.8294930875576,"Strong trend","2026-08-21"
"MSFT","US",481.149993896484,TRUE,TRUE,15.0726924033623,20.9160914295934,13.3403723572973,85.5990783410138,"Strong trend","2026-08-21"
"AVY","US",182.679992675781,TRUE,TRUE,9.97240013444501,14.7168331829063,14.3117600667208,85.36866359447,"Strong trend","2026-08-21"
"DLTR","US",128.449996948242,TRUE,TRUE,4.11921184509155,5.02898896019648,31.7792154216189,85.0230414746544,"Strong trend","2026-08-21"
"WSM","US",235.699996948242,TRUE,TRUE,1.84733724541879,5.83520716597432,26.8215020829391,84.5622119815668,"Trend intact","2026-08-21"
"EMR","US",154.720001220703,TRUE,TRUE,4.88424901899999,10.2620937670986,15.23210927637,84.1013824884793,"Trend intact","2026-08-21"
"WAT","US",404.690002441406,TRUE,TRUE,6.41699585115112,8.74045585267158,17.0300872820941,84.1013824884793,"Trend intact","2026-08-21"
"FAST","US",50.6599998474121,TRUE,TRUE,5.93495035035295,11.116753621489,14.8246303138255,83.7557603686636,"Trend intact","2026-08-21"
"LLY","US",1244.40002441406,TRUE,TRUE,5.70828327935361,6.76420253117946,19.9959340405754,83.6405529953917,"Trend intact","2026-08-21"
"APA","US",44.3899993896484,TRUE,TRUE,23.1898922025718,20.4507716694111,12.1280917578562,83.5253456221198,"Trend intact","2026-08-21"
"PKG","US",249.559997558594,TRUE,TRUE,3.98047310164029,8.95207315024038,15.7421730463373,83.5253456221198,"Trend intact","2026-08-21"
"FCX","US",71.2200012207031,TRUE,TRUE,10.6175462081274,9.13864250938872,15.7033270031173,83.5253456221198,"Trend intact","2026-08-21"
"ANET","US",183.75,TRUE,TRUE,4.03821097177133,4.95333252899064,26.843978712935,83.294930875576,"Trend intact","2026-08-21"
"JD","UK",93.4599990844727,TRUE,TRUE,6.21082074385721,7.04766611365981,18.5450777036847,82.8341013824885,"Trend intact","2026-08-21"
"KIE","UK",254.199996948242,TRUE,TRUE,10.4046126464844,5.66494498091989,22.196403209567,82.8341013824885,"Trend intact","2026-08-21"
"CBRE","US",151.789993286133,TRUE,TRUE,7.36267375397315,10.1860324672847,14.638504521117,82.8341013824885,"Trend intact","2026-08-21"
"SSPG","UK",203.600006103516,TRUE,TRUE,4.47776795755314,5.65808081457906,21.5072136221629,82.3732718894009,"Trend intact","2026-08-21"
"VLTO","US",99.4599990844727,TRUE,TRUE,8.05912892774975,8.72490262166341,14.320135409644,80.7603686635945,"Trend intact","2026-08-21"
"QQ","UK",539,TRUE,TRUE,11.2445775332899,11.6346245945319,12.2199080020656,80.4147465437788,"Trend intact","2026-08-21"
"ELM","UK",179,TRUE,TRUE,7.58246048334574,5.74870909176814,17.1431330029779,79.9539170506912,"Trend intact","2026-08-21"
"RTW","UK",2.59999990463257,TRUE,TRUE,7.30498894424622,4.72528404798416,18.5403146915152,79.0322580645161,"Trend intact","2026-08-21"
"MA","US",573.849975585938,TRUE,TRUE,7.09093381941397,7.57621376465956,14.1687583341038,79.0322580645161,"Trend intact","2026-08-21"
"BOY","UK",907.5,TRUE,TRUE,22.0315735685663,25.6048164931105,8.7462267506023,78.5714285714286,"Trend intact","2026-08-21"
"HSIC","US",88.4599990844727,TRUE,TRUE,3.52785780393488,4.21370305037261,18.8945243176622,78.4562211981567,"Trend intact","2026-08-21"
"BIIB","US",214.350006103516,TRUE,TRUE,4.65174451402103,8.06571572697985,13.2232638494313,78.2258064516129,"Trend intact","2026-08-21"
"URI","US",1095.26000976562,TRUE,TRUE,-0.192968692383824,5.65323342613846,15.6843148624403,78.2258064516129,"Trend intact","2026-08-21"
"EXPD","US",186.399993896484,TRUE,TRUE,7.96683722194106,4.9206007612649,16.2645147029404,77.7649769585254,"Trend intact","2026-08-21"
"MMM","US",178.089996337891,TRUE,TRUE,5.57898412996341,4.20299902038179,17.3121477253416,77.3041474654378,"Trend intact","2026-08-21"
"ABBV","US",261.829986572266,TRUE,TRUE,5.92384960362403,3.3120817861982,20.9695003833656,77.073732718894,"Trend intact","2026-08-21"
"COP","US",134.889999389648,TRUE,TRUE,16.8911067383976,12.7102390948223,9.74921026859139,77.073732718894,"Trend intact","2026-08-21"
"AMP","US",547.090026855469,TRUE,TRUE,6.3207950813174,3.77544236731593,17.9339369759456,76.3824884792627,"Trend intact","2026-08-21"
"PCGH","UK",456,TRUE,TRUE,3.72594513443428,4.94482754139813,15.1230969723924,76.1520737327189,"Trend intact","2026-08-21"
"KO","US",90.5,TRUE,TRUE,7.53122618018168,9.61945857697541,10.4133484216936,76.1520737327189,"Trend intact","2026-08-21"
"CCC","UK",5025,TRUE,TRUE,9.88458291967165,3.50344628633366,17.6962806250849,75.6912442396313,"Trend intact","2026-08-21"
"JNJ","US",267.369995117188,TRUE,TRUE,5.18385474327659,4.49023430290136,15.3515008659042,75.6912442396313,"Trend intact","2026-08-21"
"KGF","UK",325.600006103516,TRUE,TRUE,8.99401625536364,8.757000227512,10.8231111780941,75.4608294930876,"Trend intact","2026-08-21"
"IFF","US",83.3899993896484,TRUE,TRUE,5.17831947326274,7.71289732794642,11.3669300307661,74.8847926267281,"Trend intact","2026-08-21"
"FSG","UK",493,TRUE,TRUE,6.50018362100624,3.6142292057245,16.5027741517934,74.7695852534562,"Trend intact","2026-08-21"
"MU","US",974.330017089844,TRUE,TRUE,1.16674211056449,1.53586221499697,28.598323351011,74.4239631336406,"Trend intact","2026-08-21"
"BMY","US",65.4700012207031,TRUE,TRUE,8.49894782072649,7.46603909951924,11.1881744195142,74.1935483870968,"Trend intact","2026-08-21"
"SAGA","UK",672,TRUE,TRUE,4.42890442890443,2.40975515790609,19.1290226776715,74.0783410138249,"Trend intact","2026-08-21"
"LMT","US",571.47998046875,TRUE,TRUE,4.32700819463797,10.5306071897067,8.94321836215006,74.0783410138249,"Trend intact","2026-08-21"
"AV","UK",719.400024414062,TRUE,TRUE,6.46485002184441,4.46287272648798,13.9706414992158,73.6175115207373,"Trend intact","2026-08-21"
"GILD","US",143.440002441406,TRUE,TRUE,9.15522045771547,9.57704535096324,9.30887210274376,73.6175115207373,"Trend intact","2026-08-21"
"COST","UK",225.5,TRUE,TRUE,5.82879669607658,3.38250961536444,15.6666760937669,73.2718894009217,"Trend intact","2026-08-21"
"ECL","US",281.480010986328,TRUE,TRUE,2.13797833519928,5.3262298662637,12.4055371404406,73.1566820276498,"Trend intact","2026-08-21"
"BA","UK",2160,TRUE,TRUE,8.76710938160318,11.5701869452558,8.02163338568009,72.6958525345622,"Trend intact","2026-08-21"
"CMCX","UK",709,TRUE,TRUE,10.5635779558993,0.565772371985851,59.0045914662866,72.4654377880184,"Trend intact","2026-08-21"
"TECH","US",72.2799987792969,TRUE,TRUE,5.56417059420739,0.694158012220747,43.6803267823611,72.3502304147465,"Trend intact","2026-08-21"
"FRAS","UK",811.5,TRUE,TRUE,5.73703206639999,5.90085531281099,11.133437212985,72.2350230414746,"Trend intact","2026-08-21"
"TRGP","US",302.25,TRUE,TRUE,11.1297399629783,6.06969553837402,11.0280225801186,72.1198156682028,"Trend intact","2026-08-21"
"FOXA","US",67.9599990844727,TRUE,TRUE,17.2569182229796,18.5563979221184,5.80070529997476,71.889400921659,"Trend intact","2026-08-21"
"GM","US",86.1500015258789,TRUE,TRUE,5.09712072060677,4.77866563756084,12.3516237747648,71.889400921659,"Trend intact","2026-08-21"
"PH","US",1000.13000488281,TRUE,TRUE,2.10892910089044,2.97956842693292,15.1604258216066,71.7741935483871,"Trend intact","2026-08-21"
"PFE","US",27.7900009155273,TRUE,TRUE,9.79156164447379,11.3026509217999,7.46894213063323,71.7741935483871,"Trend intact","2026-08-21"
"UNP","US",303.970001220703,TRUE,TRUE,6.50643362229861,3.82592508458064,13.4184915988437,70.9677419354839,"Trend intact","2026-08-21"
"CAH","US",228.460006713867,TRUE,TRUE,-1.27922774873465,3.52821158056189,13.6901254917431,70.852534562212,"Trend intact","2026-08-21"
"WWH","UK",399,TRUE,TRUE,4.95856898592661,4.61620417631625,12.1077931553236,70.7373271889401,"Trend intact","2026-08-21"
"FCH","UK",231,TRUE,TRUE,19.9850404837332,0.216684808509005,48.8000074902202,70.6221198156682,"Trend intact","2026-08-21"
"IEX","US",233.75,TRUE,TRUE,2.89678015207259,4.63631487812277,11.5801032154296,70.3917050691244,"Trend intact","2026-08-21"
"IVZ","US",31.3600006103516,TRUE,TRUE,6.64345386331058,2.78065313315823,15.0437381132117,70.3917050691244,"Trend intact","2026-08-21"
"FOX","US",60.4500007629395,TRUE,TRUE,16.2913741551735,17.7272282603495,5.21207605138176,70.1612903225806,"Trend intact","2026-08-21"
"SHC","UK",148.600006103516,TRUE,TRUE,4.69950427889322,4.33206468153644,11.694226902393,69.7004608294931,"Monitor","2026-08-21"
"GD","US",386.070007324219,TRUE,TRUE,3.45082773446816,3.40114272383651,12.7808666113649,69.4700460829493,"Monitor","2026-08-21"
"ROR","UK",484.799987792969,TRUE,TRUE,21.9548982522535,-0.0412481361898642,44.7164112096392,69.2396313364055,"Monitor","2026-08-21"
"MAB","UK",278.5,TRUE,TRUE,5.50041669823471,1.26469617007672,18.7000348845546,69.1244239631336,"Monitor","2026-08-21"
"BLK","US",1139.81994628906,TRUE,TRUE,7.05190402722492,7.57857051559059,8.05860736482185,69.0092165898618,"Monitor","2026-08-21"
"ATYM","UK",939,TRUE,TRUE,8.36824429595264,1.2861913642408,17.3415645512566,68.778801843318,"Monitor","2026-08-21"
"NSC","US",346.619995117188,TRUE,TRUE,5.87463326788266,4.62919674934117,10.5738840918598,68.5483870967742,"Monitor","2026-08-21"
"NDAQ","US",97.5500030517578,TRUE,TRUE,8.63585769307707,7.06050803833778,8.04442993509067,68.0875576036866,"Monitor","2026-08-21"
"NAS","UK",433,TRUE,TRUE,3.96657702650787,2.81048943201085,12.7938352875788,67.8571428571429,"Monitor","2026-08-21"
"EMG","UK",309.600006103516,TRUE,TRUE,2.45413563525966,5.5108552412702,9.26650787543908,67.5115207373272,"Monitor","2026-08-21"
"PRU","US",120.589996337891,TRUE,TRUE,3.74154038615703,1.45341507797259,15.5533687200426,67.5115207373272,"Monitor","2026-08-21"
"AAL","UK",4015,TRUE,TRUE,6.53484472181537,12.9022802705592,4.58679125795047,67.2811059907834,"Monitor","2026-08-21"
"ITW","US",282.739990234375,TRUE,TRUE,2.16174679832401,3.16551403408436,11.9991511483102,66.9354838709677,"Monitor","2026-08-21"
"RJF","US",172.350006103516,TRUE,TRUE,2.92305417603649,2.55038596305157,12.5186339060531,66.9354838709677,"Monitor","2026-08-21"
"EW","US",89.8300018310547,TRUE,TRUE,1.02998361948296,6.27070948931214,7.94399042358913,66.5898617511521,"Monitor","2026-08-21"
"BGFD","UK",1054,TRUE,TRUE,3.95297459365631,6.36533974785953,7.89364254587728,66.4746543778802,"Monitor","2026-08-21"
"NAIT","UK",447,TRUE,TRUE,3.29050744061374,5.0469425689152,8.64014349152153,66.2442396313364,"Monitor","2026-08-21"
"TER","US",383.149993896484,TRUE,TRUE,-0.6021218857368,3.63840844842267,10.6797010773409,66.2442396313364,"Monitor","2026-08-21"
"DELL","US",434.779998779297,TRUE,TRUE,1.92412921472467,-1.60171101343973,58.2066847372911,66.1290322580645,"Monitor","2026-08-21"
"NXT","UK",15085,TRUE,TRUE,1.71057156149495,1.67116188682392,14.147039465135,66.0138248847926,"Monitor","2026-08-21"
"CRWD","US",190.339996337891,TRUE,TRUE,-1.1441615317449,1.0138423501787,15.79647317155,65.7834101382488,"Monitor","2026-08-21"
"HANA","UK",330,TRUE,TRUE,2.99946939667281,6.57513775627798,7.22449068733289,65.5529953917051,"Monitor","2026-08-21"
"MNTN","UK",2.19000005722046,TRUE,TRUE,6.22302245125321,7.09517807998441,6.60618000665052,65.5529953917051,"Monitor","2026-08-21"
"CVX","US",205.770004272461,TRUE,TRUE,11.0113672386502,6.41725264897834,7.27593654755729,65.5529953917051,"Monitor","2026-08-21"
"BAC","US",61.8600006103516,TRUE,TRUE,2.45351968842569,0.388730128896686,18.8548488107934,65.4377880184332,"Monitor","2026-08-21"
"FSV","UK",471.5,TRUE,TRUE,5.30900319388917,3.89238325183205,9.67959064917157,65.3225806451613,"Monitor","2026-08-21"
"BEN","US",33.9700012207031,TRUE,TRUE,1.77850480425219,4.79368368708619,8.50596988386081,65.0921658986175,"Monitor","2026-08-21"
"ASHM","UK",226.399993896484,TRUE,TRUE,7.28433827389497,8.28440387783278,5.445991864128,64.7465437788019,"Monitor","2026-08-21"
"XOM","US",166.149993896484,TRUE,TRUE,11.753671102686,7.30205584599126,6.12416956897608,64.4009216589862,"Monitor","2026-08-21"
"EDV","UK",4405,TRUE,TRUE,14.6299573227855,16.285283046585,2.69198356196423,64.2857142857143,"Monitor","2026-08-21"
"JPM","US",351.549987792969,TRUE,TRUE,2.46504520730124,0.954619241263721,15.1991087524411,64.1705069124424,"Monitor","2026-08-21"
"MGAM","UK",237.5,TRUE,TRUE,4.72704824058559,5.85215716196563,6.52405218684011,63.5944700460829,"Monitor","2026-08-21"
"AIZ","US",282,TRUE,TRUE,2.41890232547286,3.188599844131,9.57535404854957,63.0184331797235,"Monitor","2026-08-21"
"GE","US",344.640014648438,TRUE,TRUE,-4.04618228839512,1.00609224515891,13.8151410909908,62.6728110599078,"Monitor","2026-08-21"
"ALL","US",254.539993286133,TRUE,TRUE,2.16236839875961,1.07037042267217,13.6870699710649,62.5576036866359,"Monitor","2026-08-21"
"LYV","US",182.020004272461,TRUE,TRUE,1.30818109501659,2.27825938509216,10.1570817745221,62.2119815668203,"Monitor","2026-08-21"
"MCO","US",498.769989013672,TRUE,TRUE,4.52984026325874,1.8352061988022,11.5712584635286,62.2119815668203,"Monitor","2026-08-21"
"RS1","UK",727.5,TRUE,TRUE,9.56490308588985,5.43727280319892,6.38514719865331,62.0967741935484,"Monitor","2026-08-21"
"INF","UK",894.799987792969,TRUE,TRUE,0.514026669080034,3.22534921082624,8.80278210659666,61.9815668202765,"Monitor","2026-08-21"
"DE","US",620.940002441406,TRUE,TRUE,2.88728671481759,2.21621340380951,10.2476548522433,61.8663594470046,"Monitor","2026-08-21"
"VZ","US",49.189998626709,TRUE,TRUE,7.84395026863607,10.4931384282851,2.82463672407363,61.7511520737327,"Monitor","2026-08-21"
"DSCV","UK",772,TRUE,TRUE,6.0002746121104,7.53043830641307,4.50407254243039,61.6359447004608,"Monitor","2026-08-21"
"RCP","UK",2580,TRUE,TRUE,4.9164328412834,0.583092031079335,14.5787813461498,61.6359447004608,"Monitor","2026-08-21"
"NBIS","US",220.110000610352,TRUE,TRUE,-1.27418240242089,0.889866884327173,13.7569953684378,61.6359447004608,"Monitor","2026-08-21"
"CSX","US",50.9700012207031,TRUE,TRUE,3.41595496326601,2.06152176768031,10.3901080933585,61.5207373271889,"Monitor","2026-08-21"
"BRWM","UK",995,TRUE,TRUE,7.61875919356235,9.1498358557299,3.37282864928863,61.4055299539171,"Monitor","2026-08-21"
"CCEP","US",106.849998474121,TRUE,TRUE,2.10556156867938,0.911961606620437,13.5820257968844,61.4055299539171,"Monitor","2026-08-21"
"SYNC","UK",109,TRUE,TRUE,3.82930021554224,1.85190477672377,10.6380403558571,60.9447004608295,"Monitor","2026-08-21"
"MTO","UK",208.600006103516,TRUE,TRUE,17.3716880985717,-0.382769746270206,16.4268839252266,60.8294930875576,"Monitor","2026-08-21"
"HICL","UK",139.199996948242,TRUE,TRUE,2.64578098523146,2.91565849400817,8.5445160154169,60.7142857142857,"Monitor","2026-08-21"
"GFRD","UK",615,TRUE,TRUE,7.61154855643045,-0.48661896511728,16.5872226053151,60.5990783410138,"Monitor","2026-08-21"
"TMPL","UK",426.5,TRUE,TRUE,4.80918094021084,4.55714342508164,6.41478198237522,60.4838709677419,"Monitor","2026-08-21"
"HFD","UK",234,TRUE,TRUE,2.80472371768812,-2.94758181329531,33.6130432959241,60.36866359447,"Monitor","2026-08-21"
"WBD","US",28.2299995422363,TRUE,TRUE,5.77232712636502,8.80746103384062,2.9112549133306,60.2534562211981,"Monitor","2026-08-21"
"OXY","US",61.5200004577637,TRUE,TRUE,12.4618400044631,6.75773848349754,4.40307277417356,60.0230414746544,"Monitor","2026-08-21"
"HAS","US",93.5599975585938,TRUE,TRUE,7.59538544473304,4.95171983719347,5.44710752325015,59.9078341013825,"Monitor","2026-08-21"
"NWG","UK",682,TRUE,TRUE,1.08915436811836,-0.380503259083032,15.4786246994527,59.7926267281106,"Monitor","2026-08-21"
"NTRS","US",182.509994506836,TRUE,TRUE,0.785584702653277,2.13203571727103,9.50581000246506,59.7926267281106,"Monitor","2026-08-21"
"IHP","UK",393.5,TRUE,TRUE,4.77407673669356,1.15017242390119,11.5720361382813,59.5622119815668,"Monitor","2026-08-21"
"STT","US",183.070007324219,TRUE,TRUE,2.01602822391556,-1.17836778961866,17.2461541238737,59.5622119815668,"Monitor","2026-08-21"
"BBY","UK",888,TRUE,TRUE,1.85238286402477,1.24647506199871,11.0629628337838,59.4470046082949,"Monitor","2026-08-21"
"SHEL","UK",3420.5,TRUE,TRUE,8.1075101612526,3.82914564040924,6.50746488462826,59.1013824884793,"Monitor","2026-08-21"
"ETN","US",415.290008544922,TRUE,TRUE,-0.034034885546114,2.03850521751736,8.96219552041186,58.8709677419355,"Monitor","2026-08-21"
"SNDK","US",1600.61999511719,TRUE,TRUE,-3.29268408835298,0.0843763791785967,13.9247229197824,58.5253456221198,"Monitor","2026-08-21"
"IHG","UK",161.800003051758,TRUE,TRUE,-0.694156855230915,3.93937805228983,6.0180477991512,58.4101382488479,"Monitor","2026-08-21"
"WAB","US",292.309997558594,TRUE,TRUE,4.7534125290314,0.793395162598642,12.0484989486917,58.294930875576,"Monitor","2026-08-21"
"HMSO","UK",374,TRUE,TRUE,1.4716095536334,0.967231112068223,11.0722495259879,58.0645161290323,"Monitor","2026-08-21"
"MRCH","UK",677,TRUE,TRUE,3.33984613505923,2.84663415869577,7.3540016211834,58.0645161290323,"Monitor","2026-08-21"
"APH","US",153.110000610352,TRUE,TRUE,-4.76362211985283,-2.83322921352616,21.8565819665342,57.7188940092166,"Monitor","2026-08-21"
"INVP","UK",664.5,TRUE,TRUE,4.42202526871582,4.3836314813178,5.25217227483257,57.7188940092166,"Monitor","2026-08-21"
"DVN","US",49.2999992370605,TRUE,TRUE,12.4990283849616,9.39317805593993,1.71853690772532,57.6036866359447,"Monitor","2026-08-21"
"AEP","UK",192.199996948242,TRUE,TRUE,14.2298797810139,6.55796297679494,3.17151322048703,57.3732718894009,"Monitor","2026-08-21"
"CHG","UK",595.5,TRUE,TRUE,5.64542169979345,0.336417474563167,12.3150057221324,57.258064516129,"Monitor","2026-08-21"
"TRV","US",364.489990234375,TRUE,TRUE,4.08379207100772,-2.06097593899948,17.17816713361,57.1428571428571,"Monitor","2026-08-21"
"DLR","US",194.300003051758,TRUE,TRUE,4.0068619586643,8.53190791768359,1.8964117800488,56.9124423963134,"Monitor","2026-08-21"
"MET","US",93.4599990844727,TRUE,TRUE,1.32065898810657,0.203505072915,12.4614003469537,56.9124423963134,"Monitor","2026-08-21"
"HSL","UK",970,TRUE,TRUE,3.68121766642439,2.18872728875006,7.49013081731178,56.7972350230415,"Monitor","2026-08-21"
"APN","UK",322.5,TRUE,TRUE,0.389105058365759,-4.69427592471918,34.2381132681587,56.6820276497696,"Monitor","2026-08-21"
"CCEP","UK",7895,TRUE,TRUE,0.794096619344293,0,12.6050173361278,56.6820276497696,"Monitor","2026-08-21"
"VOD","UK",119.400001525879,TRUE,TRUE,6.19903598047507,2.24443171890503,6.98008337381282,56.221198156682,"Monitor","2026-08-21"
"WST","US",353.769989013672,TRUE,TRUE,1.84417175211849,-1.30306393081394,14.6697174795106,56.1059907834101,"Monitor","2026-08-21"
"EDIN","UK",851,TRUE,TRUE,3.14151355020119,2.73989741881149,6.43035311235653,55.8755760368664,"Monitor","2026-08-21"
"SYY","US",83.0599975585938,TRUE,TRUE,0.733730217911341,1.13815832126321,9.59605064057758,55.8755760368664,"Monitor","2026-08-21"
"PFG","US",110.540000915527,TRUE,TRUE,-0.992935817773597,2.0934087804835,7.24948538795847,55.7603686635945,"Monitor","2026-08-21"
"GLEN","UK",580.099975585938,TRUE,TRUE,7.53524883485835,7.51560892615544,1.91443376764102,55.6451612903226,"Monitor","2026-08-21"
"FEV","UK",437,TRUE,TRUE,1.54761351489521,2.90211893441876,5.64856021345568,55.184331797235,"Monitor","2026-08-21"
"SDLF","UK",904,TRUE,TRUE,2.98004192107901,-1.15481074387445,13.6696953989083,54.9539170506912,"Monitor","2026-08-21"
"PCAR","US",128.940002441406,TRUE,TRUE,2.25899469908601,-1.66894713496637,14.4067795615929,54.9539170506912,"Monitor","2026-08-21"
"JCH","UK",974,TRUE,TRUE,2.68629022055413,1.23968529768286,8.57055284690214,54.7235023041475,"Monitor","2026-08-21"
"CKN","UK",4998,TRUE,TRUE,7.26795096322243,3.91726950984843,4.00053346136993,54.147465437788,"Monitor","2026-08-21"
"PAF","UK",128.899993896484,TRUE,TRUE,26.4258404307473,33.6704921762011,-7.11111364886614,53.9170506912442,"Monitor","2026-08-21"
"BALL","US",62.6100006103516,TRUE,TRUE,1.38713114983246,0.416137185243848,9.72126287632484,53.4562211981567,"Monitor","2026-08-21"
"CLDN","UK",384.5,TRUE,TRUE,1.8381184447505,1.44075838632727,7.14108025449987,53.2258064516129,"Monitor","2026-08-21"
