"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"GOOGL","US",388.910003662109,TRUE,TRUE,15.0714595058105,15.7339856464703,25.0110310217948,87.1301775147929,"Strong trend","2026-05-21"
"PWR","US",709.929992675781,TRUE,TRUE,12.096993213646,15.8467887690968,24.8001676561497,87.1301775147929,"Strong trend","2026-05-21"
"CIEN","US",554.760009765625,TRUE,TRUE,16.9907358434046,9.21373000715437,55.5195733378016,86.5384615384615,"Strong trend","2026-05-21"
"GOOG","US",384.899993896484,TRUE,TRUE,14.6159947696791,15.2467657124946,23.7404267939165,86.3905325443787,"Strong trend","2026-05-21"
"ATT","UK",679,TRUE,TRUE,15.973218555715,12.8704014166094,25.5319914820986,85.3550295857988,"Strong trend","2026-05-21"
"CVS","US",93.2799987792969,TRUE,TRUE,16.6326552527589,18.7135850480947,18.7653059122532,85.3550295857988,"Strong trend","2026-05-21"
"ITH","UK",274.600006103516,TRUE,TRUE,5.89886999235393,9.78626190960954,34.6426975418089,85.207100591716,"Strong trend","2026-05-21"
"HSX","UK",1845,TRUE,TRUE,16.8786742347456,13.5003633408054,23.4042841772245,84.7633136094674,"Trend intact","2026-05-21"
"HTWS","UK",239,TRUE,TRUE,19.8367416829844,17.7146700293936,17.5649305184887,84.1715976331361,"Trend intact","2026-05-21"
"MCHP","US",94.0199966430664,TRUE,TRUE,19.1471848113972,14.9922902613049,19.7626254392753,84.0236686390533,"Trend intact","2026-05-21"
"SATS","US",141.800003051758,TRUE,TRUE,15.7305419780907,13.5265735181923,21.0877812255525,83.7278106508876,"Trend intact","2026-05-21"
"TRGP","US",270.690002441406,TRUE,TRUE,9.27900764981882,15.1439111637813,18.8614164767985,83.7278106508876,"Trend intact","2026-05-21"
"GLW","US",180.690002441406,TRUE,TRUE,13.0021595792265,8.81138533128887,32.9325302557027,83.5798816568047,"Trend intact","2026-05-21"
"UNH","US",383.299987792969,TRUE,TRUE,17.4065521692542,10.2350235941596,27.9178451267835,83.5798816568047,"Trend intact","2026-05-21"
"FIX","US",1835.51000976562,TRUE,TRUE,11.335945934283,9.2010810000783,28.9945575360411,82.8402366863905,"Trend intact","2026-05-21"
"LRCX","US",292.089996337891,TRUE,TRUE,15.8066172356791,12.2669314220292,20.7357605700865,82.396449704142,"Trend intact","2026-05-21"
"DCC","UK",6125,TRUE,TRUE,18.5084211173315,15.4150679827259,15.7967478353958,81.9526627218935,"Trend intact","2026-05-21"
"WST","US",305.5,TRUE,TRUE,11.3355231639698,10.619737701904,22.5478509943455,81.508875739645,"Trend intact","2026-05-21"
"USA","UK",344,TRUE,TRUE,13.1058065364635,11.3793909786201,19.6963106786902,80.7692307692308,"Trend intact","2026-05-21"
"ELV","US",396.209991455078,TRUE,TRUE,19.0323804266887,18.8595478786829,12.9224785762327,80.4733727810651,"Trend intact","2026-05-21"
"RSW","UK",5060,TRUE,TRUE,18.4152020781166,13.432221907934,16.3914927863155,80.1775147928994,"Trend intact","2026-05-21"
"GROW","UK",581,TRUE,TRUE,13.2301985729806,10.9960868796887,19.0548047644035,80.0295857988166,"Trend intact","2026-05-21"
"CASY","US",852.510009765625,TRUE,TRUE,10.9810757595734,8.65604063592116,25.1244083897049,79.8816568047337,"Trend intact","2026-05-21"
"NVDA","US",223.470001220703,TRUE,TRUE,14.3101803390764,11.1559971414064,17.3367308382154,78.8461538461538,"Trend intact","2026-05-21"
"VLO","US",253.770004272461,TRUE,TRUE,4.89814111675067,8.37174904020177,24.1918206044319,78.8461538461538,"Trend intact","2026-05-21"
"AAPL","US",302.25,TRUE,TRUE,12.5249902457637,12.7119236656872,14.8344625250298,78.5502958579882,"Trend intact","2026-05-21"
"HAL","US",42.2999992370605,TRUE,TRUE,8.5617470939054,10.3261270288547,17.8923094996788,78.4023668639053,"Trend intact","2026-05-21"
"PHI","UK",1096,TRUE,TRUE,12.0974689362183,11.1869895843344,16.8548232861782,78.4023668639053,"Trend intact","2026-05-21"
"BEN","US",31.2000007629395,TRUE,TRUE,15.7484728297107,13.573164638973,13.573164638973,78.2544378698225,"Trend intact","2026-05-21"
"NUE","US",225.669998168945,TRUE,TRUE,15.1678393371657,8.12472591613558,22.5894735936204,77.810650887574,"Trend intact","2026-05-21"
"BATS","UK",4892,TRUE,TRUE,11.1611017946655,14.6818671420965,12.3420318047964,77.3668639053254,"Trend intact","2026-05-21"
"PSX","US",179.339996337891,TRUE,TRUE,4.25046898371002,11.7992106498082,14.3216615612276,77.0710059171598,"Trend intact","2026-05-21"
"HRI","UK",3025,TRUE,TRUE,11.9044095886357,8.98704565085069,18.0670028755483,76.7751479289941,"Trend intact","2026-05-21"
"ABDN","UK",238.800003051758,TRUE,TRUE,15.5303138742047,13.6647031380295,11.3395716320374,76.1834319526627,"Trend intact","2026-05-21"
"AIZ","US",256.25,TRUE,TRUE,12.3899564422262,11.2606185321159,13.9340575965237,76.1834319526627,"Trend intact","2026-05-21"
"COHR","US",358.5,TRUE,TRUE,17.702602098315,4.18976293371909,43.3124478595459,76.0355029585799,"Trend intact","2026-05-21"
"AMZN","US",265.010009765625,TRUE,TRUE,10.5721370669581,5.86667302729209,25.7440775985576,75.4437869822485,"Trend intact","2026-05-21"
"APA","US",39.3199996948242,TRUE,TRUE,1.37417025392978,4.47292777036665,30.1682637475898,75,"Trend intact","2026-05-21"
"HBR","UK",287.600006103516,TRUE,TRUE,0.308321461181941,5.42990952002169,27.3412562573598,74.7041420118343,"Trend intact","2026-05-21"
"RPI","UK",631,TRUE,TRUE,23.4456798996644,3.63089501136304,41.9027342310515,74.4082840236686,"Trend intact","2026-05-21"
"TEM","UK",309,TRUE,TRUE,11.7581106007451,9.85516737284966,13.4919317899371,73.6686390532544,"Trend intact","2026-05-21"
"ADM","US",77.5500030517578,TRUE,TRUE,6.09974635036871,10.4859185895131,11.8847462200643,73.0769230769231,"Trend intact","2026-05-21"
"LITE","US",868.070007324219,TRUE,TRUE,4.03421345607537,3.65438989562286,31.163997661774,72.9289940828402,"Trend intact","2026-05-21"
"FANG","US",204.330001831055,TRUE,TRUE,5.20858067800343,7.37654406279633,15.6551643339434,72.4852071005917,"Trend intact","2026-05-21"
"CAT","US",872.559997558594,TRUE,TRUE,10.1685453039779,8.62573320481932,13.741581964779,72.3372781065089,"Trend intact","2026-05-21"
"KLR","UK",2334,TRUE,TRUE,8.00237445471734,6.64254759817053,17.0565735234303,72.0414201183432,"Trend intact","2026-05-21"
"AMAT","US",426.850006103516,TRUE,TRUE,10.7088706283789,7.92445896181366,14.3389273468172,71.7455621301775,"Trend intact","2026-05-21"
"GNRC","US",245.190002441406,TRUE,TRUE,9.8446710738632,13.6758566939325,7.50150632231437,71.301775147929,"Trend intact","2026-05-21"
"SDP","UK",807,TRUE,TRUE,10.6204879215384,9.48146396554339,11.1298529377123,71.1538461538462,"Trend intact","2026-05-21"
"EWI","UK",260,TRUE,TRUE,12.1995425710957,10.1096116871369,10.5360515657826,70.7100591715976,"Trend intact","2026-05-21"
"IRM","US",125.809997558594,TRUE,TRUE,10.3697158801363,6.55298896924874,15.1253646449557,70.414201183432,"Trend intact","2026-05-21"
"JBL","US",345.149993896484,TRUE,TRUE,12.5473211362208,3.37966595269616,27.3956593686425,70.414201183432,"Trend intact","2026-05-21"
"MNTN","UK",2.02999997138977,TRUE,TRUE,7.92131725492174,6.61819053359383,14.5566924759178,70.1183431952663,"Trend intact","2026-05-21"
"MO","US",73.3300018310547,TRUE,TRUE,8.2473487558501,12.5981698255756,7.56092229571772,69.9704142011834,"Monitor","2026-05-21"
"ATR","UK",667,TRUE,TRUE,8.39888188259766,9.26151639494561,10.2532600606803,69.5266272189349,"Monitor","2026-05-21"
"AVGO","US",417.760009765625,TRUE,TRUE,11.6953405138996,3.80322101385184,22.3796105157528,69.2307692307692,"Monitor","2026-05-21"
"EOG","US",141.630004882812,TRUE,TRUE,2.87196352747329,6.71639090696097,13.398540696293,68.7869822485207,"Monitor","2026-05-21"
"SBUX","US",106.5,TRUE,TRUE,7.63860094339629,8.52203769046413,10.5882268317156,68.7869822485207,"Monitor","2026-05-21"
"MNST","US",86.879997253418,TRUE,TRUE,12.4136288393838,14.3446220124232,5.7930562018794,68.1952662721894,"Monitor","2026-05-21"
"SLB","US",57.2799987792969,TRUE,TRUE,9.4474866171735,8.20086452489601,10.559327835358,68.0473372781065,"Monitor","2026-05-21"
"HILS","UK",2625,TRUE,TRUE,11.9689472786214,7.92493716541403,10.8540168575206,67.8994082840237,"Monitor","2026-05-21"
"ADI","US",398.049987792969,TRUE,TRUE,9.98468923438848,5.89318572485444,14.216402582352,67.8994082840237,"Monitor","2026-05-21"
"URI","US",936.27001953125,TRUE,TRUE,12.5162799430847,14.9547295502914,5.18292011771422,67.603550295858,"Monitor","2026-05-21"
"PFG","US",102.809997558594,TRUE,TRUE,8.88236696485409,7.1350836782905,10.9464900133375,67.1597633136095,"Monitor","2026-05-21"
"WMB","US",77.879997253418,TRUE,TRUE,5.84570131440042,10.0549832146796,7.61447235243802,67.1597633136095,"Monitor","2026-05-21"
"JBHT","US",262.880004882812,TRUE,TRUE,14.3844767121244,4.58862468486032,15.2402374354279,66.8639053254438,"Monitor","2026-05-21"
"SMT","UK",1470,TRUE,TRUE,10.6069840409923,3.77795752208279,18.0282820104106,66.5680473372781,"Monitor","2026-05-21"
"GEV","US",1024.52001953125,TRUE,TRUE,4.72628027273947,3.29623075454375,20.5014975948007,66.5680473372781,"Monitor","2026-05-21"
"STLD","US",228.300003051758,TRUE,TRUE,12.7920967910672,3.60788998964878,18.0588503375221,65.8284023668639,"Monitor","2026-05-21"
"SOI","UK",420.5,TRUE,TRUE,7.80392760088191,7.14589639821455,9.47158261464125,65.3846153846154,"Monitor","2026-05-21"
"BKR","US",66.7900009155273,TRUE,TRUE,6.19252507694377,10.3050810074332,6.54272642564573,65.0887573964497,"Monitor","2026-05-21"
"MPWR","US",1553.27001953125,TRUE,TRUE,14.6040727051394,1.64354629410903,27.8907059496586,64.3491124260355,"Monitor","2026-05-21"
"PM","US",188.630004882812,TRUE,TRUE,12.2480942667175,20.7716875426975,2.75727827486705,64.3491124260355,"Monitor","2026-05-21"
"KLAC","US",1829.46997070312,TRUE,TRUE,9.2121649814653,2.44006174761573,21.8831903530748,64.2011834319527,"Monitor","2026-05-21"
"ROK","US",436.230010986328,TRUE,TRUE,9.69345059334854,6.19149156237775,9.83223122607573,64.2011834319527,"Monitor","2026-05-21"
"IBKR","US",83.7900009155273,TRUE,TRUE,11.0763508067872,5.10483274833433,12.4383759486068,64.0532544378698,"Monitor","2026-05-21"
"MTRO","UK",149.199996948242,TRUE,TRUE,12.4476168847684,3.96497817128711,14.2379332416538,63.905325443787,"Monitor","2026-05-21"
"OXY","US",58.8699989318848,TRUE,TRUE,0.0880660383658048,4.41043194840702,13.3167466245586,63.905325443787,"Monitor","2026-05-21"
"STAN","UK",1927.5,TRUE,TRUE,11.6455680167452,6.73266672692012,8.72236386382843,63.7573964497041,"Monitor","2026-05-21"
"KEYS","US",342.079986572266,TRUE,TRUE,6.30786205844085,0.815995277040038,35.6324199092287,63.7573964497041,"Monitor","2026-05-21"
"GWW","US",1244.05004882812,TRUE,TRUE,8.73757385378731,6.04884972502395,9.81654802815735,63.6094674556213,"Monitor","2026-05-21"
"FSLR","US",237.860000610352,TRUE,TRUE,16.901524818207,24.2661387048997,1.93570757568962,63.3136094674556,"Monitor","2026-05-21"
"MS","US",197.770004272461,TRUE,TRUE,10.7589114399566,4.37188908116362,12.5925310610307,63.1656804733728,"Monitor","2026-05-21"
"FEML","UK",1392,TRUE,TRUE,9.26902788244159,4.55626196785657,11.886120287673,63.0177514792899,"Monitor","2026-05-21"
"PIN","UK",400.5,TRUE,TRUE,7.91657684845872,6.8457969093882,8.05630261201582,63.0177514792899,"Monitor","2026-05-21"
"CMI","US",669.869995117188,TRUE,TRUE,9.28131648015622,4.71948668989404,11.5317353150396,63.0177514792899,"Monitor","2026-05-21"
"COST","US",1074.01000976562,TRUE,TRUE,6.72559899293463,6.56061315095071,8.36540927754532,62.7218934911243,"Monitor","2026-05-21"
"HST","US",22.2999992370605,TRUE,TRUE,9.67176801333544,5.43661456790514,10.5360496650864,62.5739644970414,"Monitor","2026-05-21"
"TCAP","UK",315.799987792969,TRUE,TRUE,7.3514267815776,2.11207069745623,20.408934306344,62.4260355029586,"Monitor","2026-05-21"
"VTRS","US",16.5900001525879,TRUE,TRUE,13.5710188531207,11.8913914002361,3.74622017078443,62.2781065088757,"Monitor","2026-05-21"
"CSX","US",45.939998626709,TRUE,TRUE,7.64075741384392,5.7568234148508,9.73147626008211,62.2781065088757,"Monitor","2026-05-21"
"GLEN","UK",566.099975585938,TRUE,TRUE,2.64583198879022,2.93980008425176,15.2562074015353,61.9822485207101,"Monitor","2026-05-21"
"DVN","US",48.4599990844727,TRUE,TRUE,0.535245346145328,6.08310134378627,8.16604535005907,61.6863905325444,"Monitor","2026-05-21"
"OKE","US",92.1500015258789,TRUE,TRUE,4.28384399973365,8.44201409134051,5.88898761023628,61.6863905325444,"Monitor","2026-05-21"
"VRT","US",315.670013427734,TRUE,TRUE,4.98474176418775,1.02849481054612,26.1389090263363,61.3905325443787,"Monitor","2026-05-21"
"IPO","UK",64.8000030517578,TRUE,TRUE,12.0603237512038,4.25596860851423,11.0862639906837,61.2426035502959,"Monitor","2026-05-21"
"IAD","UK",476.5,TRUE,TRUE,8.06213856446309,7.06431606620317,6.83934409280162,61.094674556213,"Monitor","2026-05-21"
"JMG","UK",163,TRUE,TRUE,7.20862995364661,5.54997594684403,8.98038948613031,61.094674556213,"Monitor","2026-05-21"
"DAL","US",74.120002746582,TRUE,TRUE,9.35121398174631,5.4052250348775,9.44470885782813,61.094674556213,"Monitor","2026-05-21"
"CF","US",123.300003051758,TRUE,TRUE,-1.30899387314711,1.62712022634928,21.4864890839358,60.9467455621302,"Monitor","2026-05-21"
"FRT","US",116.059997558594,TRUE,TRUE,5.75598105748456,4.34066152442192,9.18953254284807,59.0236686390533,"Monitor","2026-05-21"
"BP","UK",563.700012207031,TRUE,TRUE,0.417026254760328,1.21364823078771,20.2317918064255,58.8757396449704,"Monitor","2026-05-21"
"D","US",67.7300033569336,TRUE,TRUE,8.13201780200823,10.3181073630846,3.40900077033011,58.8757396449704,"Monitor","2026-05-21"
"IHG","UK",155.149993896484,TRUE,TRUE,11.10155997346,6.42162649433917,6.0100991021999,58.7278106508876,"Monitor","2026-05-21"
"GS","US",982.119995117188,TRUE,TRUE,10.5248926925791,5.82454978743607,6.89877488666237,58.5798816568047,"Monitor","2026-05-21"
"ASML","US",1550.13000488281,TRUE,TRUE,8.68295603008597,6.0608114311921,6.06354743940729,58.2840236686391,"Monitor","2026-05-21"
"CKN","UK",4846,TRUE,TRUE,2.54472709096321,1.2876605746003,17.2056633978263,57.396449704142,"Monitor","2026-05-21"
"LYV","US",164.440002441406,TRUE,TRUE,3.73964999474984,6.9692506050596,4.33742764815905,56.9526627218935,"Monitor","2026-05-21"
"EMG","UK",283.399993896484,TRUE,TRUE,9.61553140714959,8.31055224734323,3.51920976632609,56.8047337278107,"Monitor","2026-05-21"
"LYB","US",71.3000030517578,TRUE,TRUE,-3.67207568110344,-0.168154630655781,25.3581080218541,56.2130177514793,"Monitor","2026-05-21"
"KO","US",81.5500030517578,TRUE,TRUE,5.50434131867029,8.77363152036921,3.2908357547317,56.2130177514793,"Monitor","2026-05-21"
"VTR","US",88.5999984741211,TRUE,TRUE,3.78352872686083,7.60720212348875,3.58493706664111,55.7692307692308,"Monitor","2026-05-21"
"WELL","US",218.610000610352,TRUE,TRUE,4.94969278644018,5.75217432782544,4.97031940817028,54.8816568047337,"Monitor","2026-05-21"
"BNKR","UK",145.600006103516,TRUE,TRUE,6.42652967707503,3.21032873041665,8.60128708947938,54.8816568047337,"Monitor","2026-05-21"
"JAM","UK",1194,TRUE,TRUE,5.45467392072352,3.92877170730364,6.57676402375031,53.9940828402367,"Monitor","2026-05-21"
"STT","US",154.070007324219,TRUE,TRUE,10.3518965153924,0.325055530130491,18.6392947829372,53.9940828402367,"Monitor","2026-05-21"
"AAL","UK",3767,TRUE,TRUE,8.5181098778271,3.3745947404487,7.38017153243522,53.698224852071,"Monitor","2026-05-21"
"LLY","US",1018.86999511719,TRUE,TRUE,8.30516307916469,12.0704721042104,-0.42603237254113,53.5502958579882,"Monitor","2026-05-21"
"EXPD","US",158.419998168945,TRUE,TRUE,7.45569600535798,4.81023730646166,4.99586370960037,53.5502958579882,"Monitor","2026-05-21"
"DPLM","UK",6870,TRUE,TRUE,7.83575061216801,-0.435730536895562,22.2416013995833,53.1065088757396,"Monitor","2026-05-21"
"CMCX","UK",389.5,TRUE,TRUE,7.4245683711181,0.38585256875292,17.0327027386137,53.1065088757396,"Monitor","2026-05-21"
"ALL","US",221.979995727539,TRUE,TRUE,4.53575166322844,2.5736041202201,8.82981264122389,52.9585798816568,"Monitor","2026-05-21"
"RIO","UK",7640,TRUE,TRUE,6.2397621199253,3.25935070156653,7.105183337484,52.6627218934911,"Monitor","2026-05-21"
"IVZ","US",26.9799995422363,TRUE,TRUE,7.76567813224212,7.7420757019969,2.32481010240653,52.5147928994083,"Monitor","2026-05-21"
"EW","US",82.9700012207031,TRUE,TRUE,1.83817012896939,4.00840744346738,5.0044453435766,51.9230769230769,"Monitor","2026-05-21"
"IEM","UK",454,TRUE,TRUE,5.3462038240208,4.27511669526641,4.96716097972376,51.9230769230769,"Monitor","2026-05-21"
"KMI","US",33.5900001525879,TRUE,TRUE,2.61877984585739,6.20211152635979,3.17582782405244,51.9230769230769,"Monitor","2026-05-21"
"HWM","US",261.209991455078,TRUE,TRUE,5.69090243965074,5.30255677981764,3.86771921023605,51.6272189349112,"Monitor","2026-05-21"
"COP","US",122.360000610352,TRUE,TRUE,-0.980965223797956,1.73114408960098,9.21361168907966,50.887573964497,"Monitor","2026-05-21"
"TSLA","US",417.260009765625,TRUE,TRUE,7.67616767605323,7.67846565235972,1.33903548485259,50.5917159763314,"Monitor","2026-05-21"
"TRST","UK",238.800003051758,TRUE,TRUE,4.74235597501646,-5.53887121871393,55.7837672892589,50.4437869822485,"Monitor","2026-05-21"
"XOM","US",156.279998779297,TRUE,TRUE,0.467622322728115,5.20075056404901,3.45681127104918,49.8520710059172,"Monitor","2026-05-21"
"EVRG","US",83.1600036621094,TRUE,TRUE,1.56550082643962,3.43744338336025,4.46322134066408,49.5562130177515,"Monitor","2026-05-21"
"GL","US",154.460006713867,TRUE,TRUE,5.04324953427934,2.31853236443298,7.00525031428549,49.4082840236686,"Monitor","2026-05-21"
"ESCT","UK",235.5,TRUE,TRUE,7.87412395217809,2.79889099022324,5.9033531584193,49.112426035503,"Monitor","2026-05-21"
"MNKS","UK",1580,TRUE,TRUE,5.65452308350719,2.82432123133951,5.86487270815077,49.112426035503,"Monitor","2026-05-21"
"OXIG","UK",2916,TRUE,TRUE,7.90967560486407,0.688233962294227,11.086259281181,49.112426035503,"Monitor","2026-05-21"
"SDLF","UK",789.5,TRUE,TRUE,8.7306810490723,3.62409576826002,3.87395116598688,48.2248520710059,"Monitor","2026-05-21"
"BK","US",137.160003662109,TRUE,TRUE,7.67967640650344,-0.552563934491168,14.9108485078338,48.0769230769231,"Monitor","2026-05-21"
"ZIG","UK",424,TRUE,TRUE,5.66714848228082,1.784699362506,6.83192439774771,47.189349112426,"Monitor","2026-05-21"
"HVPE","UK",3250,TRUE,TRUE,4.60587724097975,2.96665003484691,4.08219945202539,46.8934911242604,"Monitor","2026-05-21"
"AAS","UK",432,TRUE,TRUE,5.10437448299353,1.39862419747399,7.19734996250896,46.5976331360947,"Monitor","2026-05-21"
"CPAY","US",350.480010986328,TRUE,TRUE,12.0400935523297,6.04231863039555,0.940265690746767,46.4497041420118,"Monitor","2026-05-21"
"EME","US",853.150024414062,TRUE,TRUE,4.26341916050481,1.79053653511918,5.98960147859486,46.301775147929,"Monitor","2026-05-21"
"COST","UK",193.399993896484,TRUE,TRUE,1.69312944901755,3.68656819528592,2.93829684359634,46.0059171597633,"Monitor","2026-05-21"
"HLMA","UK",4456,TRUE,TRUE,6.63501076887192,-0.537154380191041,13.2249834074138,45.8579881656805,"Monitor","2026-05-21"
"UNP","US",265.799987792969,TRUE,TRUE,4.7106343369438,5.62956409802329,1.07041384811319,45.8579881656805,"Monitor","2026-05-21"
"EG","US",358.420013427734,TRUE,TRUE,6.02260389337858,2.42867631629036,4.41791972308971,45.7100591715976,"Monitor","2026-05-21"
"FCIT","UK",331.200012207031,TRUE,TRUE,4.64627944918682,2.58444296413307,4.1457549298519,45.5621301775148,"Monitor","2026-05-21"
"PRU","UK",1146.5,TRUE,TRUE,3.74814493068376,2.60673032287579,3.95871125850995,45.1183431952663,"Monitor","2026-05-21"
"SHEL","UK",3252,TRUE,TRUE,-2.4946030223075,-0.689499399040727,12.6004004784331,44.9704142011834,"Monitor","2026-05-21"
"ETR","US",111.930000305176,TRUE,TRUE,0.647966922784328,0.618366846569796,7.99459106809453,44.8224852071006,"Monitor","2026-05-21"
"CL","US",90.3499984741211,TRUE,TRUE,5.01832836804203,9.92915444664924,-3.93910292446238,44.2307692307692,"Monitor","2026-05-21"
"TSN","US",66.5199966430664,TRUE,TRUE,3.57498204599408,2.97527019476007,3.34764899733253,44.2307692307692,"Monitor","2026-05-21"
"CVX","US",191.330001831055,TRUE,TRUE,-1.0835154038355,2.836057738969,3.48337738307025,44.2307692307692,"Monitor","2026-05-21"
"SNR","UK",285,TRUE,TRUE,-0.0946471763592322,-0.873367996875452,11.909969154113,44.0828402366864,"Monitor","2026-05-21"
"PLD","US",144.679992675781,TRUE,TRUE,5.12303532580647,1.92608508010723,3.97627432305478,43.3431952662722,"Monitor","2026-05-21"
"HSBA","UK",1360,TRUE,TRUE,5.53925925227314,0.767646558818935,6.83103698025125,42.8994082840237,"Monitor","2026-05-21"
"EQIX","US",1065.06005859375,TRUE,TRUE,2.65979546742688,-2.7120219971537,14.8556367861427,42.7514792899408,"Monitor","2026-05-21"
"MNG","UK",313.5,TRUE,TRUE,6.48766267837573,5.33940061559157,-0.920785653001843,42.0118343195266,"Monitor","2026-05-21"
"ANTO","UK",3822,TRUE,TRUE,4.46733140907898,1.01243386656407,5.51288928481206,41.8639053254438,"Monitor","2026-05-21"
"LIN","US",506.630004882812,TRUE,TRUE,1.58035846696259,2.35464931762284,3.31511379518004,41.8639053254438,"Monitor","2026-05-21"
"SYNC","UK",95,TRUE,TRUE,4.3795458989141,8.10959110769041,-3.71943545326037,41.5680473372781,"Monitor","2026-05-21"
"LNT","US",72.5,TRUE,TRUE,0.634064543162437,1.89368039199032,3.49484423583037,41.2721893491124,"Monitor","2026-05-21"
"QLT","UK",187.600006103516,TRUE,TRUE,3.88977828731744,2.75618960843094,2.42795840920618,41.1242603550296,"Monitor","2026-05-21"
