"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"AMAT","US",501.700012207031,TRUE,TRUE,23.188515699608,19.9847175632225,37.0032964375493,89.8230088495575,"Strong trend","2026-06-05"
"CNC","US",62.7000007629395,TRUE,TRUE,30.9408963437114,16.8446984603356,37.0901894990936,88.6430678466077,"Strong trend","2026-06-05"
"FFIV","US",408.660003662109,TRUE,TRUE,21.7654662882006,18.4232084697272,36.5177643362279,88.3480825958702,"Strong trend","2026-06-05"
"HPQ","US",26.2999992370605,TRUE,TRUE,23.9279960519986,21.7929022718721,30.7393412259709,88.2005899705015,"Strong trend","2026-06-05"
"STLD","US",276.850006103516,TRUE,TRUE,25.9166900641482,15.3476648803944,37.6557084342235,87.3156342182891,"Strong trend","2026-06-05"
"ATT","UK",746,TRUE,TRUE,19.5244656647547,15.7955944631597,36.8618834722198,87.0206489675516,"Strong trend","2026-06-05"
"CCC","UK",4456,TRUE,TRUE,22.2711257943782,16.6646137853773,35.5777680531743,87.0206489675516,"Strong trend","2026-06-05"
"IGG","UK",1843,TRUE,TRUE,17.0500590648697,18.4494289859456,31.5000665633884,86.8731563421829,"Strong trend","2026-06-05"
"MGM","US",47.939998626709,TRUE,TRUE,22.8550305003335,23.4735274856961,25.5524903404306,86.283185840708,"Strong trend","2026-06-05"
"AJB","UK",615,TRUE,TRUE,15.2207554998052,15.9176839970166,34.6276236717833,85.8407079646018,"Strong trend","2026-06-05"
"NUE","US",262.279998779297,TRUE,TRUE,23.2394861264241,12.2373548886167,42.133689205879,84.8082595870206,"Trend intact","2026-06-05"
"CDNS","US",411.679992675781,TRUE,TRUE,23.9924533738666,15.1995148141098,31.6997343905873,84.6607669616519,"Trend intact","2026-06-05"
"DVA","US",192.169998168945,TRUE,TRUE,13.0258837374451,20.1879880200417,24.8145157058558,84.5132743362832,"Trend intact","2026-06-05"
"GS","US",1092.60998535156,TRUE,TRUE,17.2438514349263,17.3158159181147,26.8342097327415,84.3657817109145,"Trend intact","2026-06-05"
"CPG","UK",32.5099983215332,TRUE,TRUE,13.1861265474163,12.117232203562,37.7409494215333,84.070796460177,"Trend intact","2026-06-05"
"F","US",15.3400001525879,TRUE,TRUE,18.027238679071,27.1730066297548,21.7617775043621,84.070796460177,"Trend intact","2026-06-05"
"PCT","UK",710,TRUE,TRUE,16.8897449827958,12.431842940244,37.0859578930689,83.9233038348083,"Trend intact","2026-06-05"
"ASML","US",1757.46997070312,TRUE,TRUE,18.5095267946174,19.7206389530542,25.0262326415774,83.9233038348083,"Trend intact","2026-06-05"
"CMCX","UK",430,TRUE,TRUE,15.2073732718894,15.1634468299352,29.7027934870019,83.7758112094395,"Trend intact","2026-06-05"
"DSCV","UK",774,TRUE,TRUE,19.2420274225851,15.9332038569256,27.1449336689963,83.6283185840708,"Trend intact","2026-06-05"
"MS","US",218.270004272461,TRUE,TRUE,16.0239229132836,14.2663955807629,29.4747182601002,82.7433628318584,"Trend intact","2026-06-05"
"JBL","US",373.820007324219,TRUE,TRUE,13.8286866025433,10.292024253312,39.3512317295473,82.1533923303835,"Trend intact","2026-06-05"
"NXPI","US",322.220001220703,TRUE,TRUE,24.0569260628849,9.72828103521506,42.536890872735,81.4159292035398,"Trend intact","2026-06-05"
"TER","US",406.859985351562,TRUE,TRUE,14.3243430219488,13.0453238227876,28.6257543737404,81.1209439528024,"Trend intact","2026-06-05"
"APN","UK",281,TRUE,TRUE,25.9468423647528,30.3223329662992,18.0899081447412,81.1209439528023,"Trend intact","2026-06-05"
"ELV","US",409.440002441406,TRUE,TRUE,15.8518787240048,10.3804030582789,35.7121614334724,80.8259587020649,"Trend intact","2026-06-05"
"URI","US",1084.61999511719,TRUE,TRUE,22.773733812061,14.9562053037315,25.2101060621269,80.8259587020649,"Trend intact","2026-06-05"
"JBHT","US",283.309997558594,TRUE,TRUE,16.1615950922662,15.3315684643522,22.441504089575,79.7935103244838,"Trend intact","2026-06-05"
"MTRO","UK",164.800003051758,TRUE,TRUE,15.3641546543314,9.5431544537985,36.6781365494332,79.4985250737463,"Trend intact","2026-06-05"
"TXN","US",305.369995117188,TRUE,TRUE,16.9791115032293,8.31694708087891,43.3358146231138,79.0560471976401,"Trend intact","2026-06-05"
"EWI","UK",280.5,TRUE,TRUE,15.5938349954669,16.011017303124,20.2851721408511,78.6135693215339,"Trend intact","2026-06-05"
"PPH","UK",1982,TRUE,TRUE,19.862599482329,28.6673499496897,16.0562039734031,78.6135693215339,"Trend intact","2026-06-05"
"RSW","UK",5390,TRUE,TRUE,18.2795698924731,10.4742277616495,28.459469735353,78.4660766961652,"Trend intact","2026-06-05"
"TEM","UK",335.5,TRUE,TRUE,15.6697121186002,13.5449347394669,23.0247712805838,78.3185840707965,"Trend intact","2026-06-05"
"DAL","US",79.5100021362305,TRUE,TRUE,11.6324675647821,11.5176718730025,25.9939842607103,78.023598820059,"Trend intact","2026-06-05"
"CVS","US",94.8199996948242,TRUE,TRUE,13.4346201728367,16.1365672138468,18.6464240682983,77.2861356932153,"Trend intact","2026-06-05"
"ODFL","US",245.520004272461,TRUE,TRUE,17.6984964337998,22.4855679155001,15.3038067862635,77.1386430678466,"Trend intact","2026-06-05"
"HST","US",24.4500007629395,TRUE,TRUE,15.2595143154342,13.7453826075784,20.2900022109735,76.2536873156342,"Trend intact","2026-06-05"
"ABDN","UK",241,TRUE,TRUE,11.8968135896076,14.7739767984628,19.2497623917287,76.2536873156342,"Trend intact","2026-06-05"
"IPO","UK",68,TRUE,TRUE,10.9986612655538,8.59424053475379,31.2497241571505,75.9587020648968,"Trend intact","2026-06-05"
"UNH","US",396.470001220703,TRUE,TRUE,14.2571430844492,8.5803731678654,31.6969893787073,75.9587020648968,"Trend intact","2026-06-05"
"PHI","UK",1178,TRUE,TRUE,14.6828558605853,10.5549177105419,23.7464625397694,75.6637168141593,"Trend intact","2026-06-05"
"USA","UK",361,TRUE,TRUE,13.5077348761162,8.97853038723548,27.7576336470845,75.3687315634218,"Trend intact","2026-06-05"
"STT","US",162.75,TRUE,TRUE,10.9780661366235,9.04189849212562,26.2782175395811,74.9262536873156,"Trend intact","2026-06-05"
"BOY","UK",823,TRUE,TRUE,17.0780283092681,20.6425035545843,13.231706339212,74.3362831858407,"Trend intact","2026-06-05"
"HRI","UK",3200,TRUE,TRUE,12.6403604491534,8.81483867767061,25.4892249628791,73.598820058997,"Trend intact","2026-06-05"
"HSX","UK",1754,TRUE,TRUE,7.34262738522172,14.1216820036966,16.6484121695328,73.1563421828909,"Trend intact","2026-06-05"
"IHG","UK",159.649993896484,TRUE,TRUE,10.3904607514351,11.6804751146304,18.8667976597004,73.1563421828909,"Trend intact","2026-06-05"
"OXIG","UK",3218,TRUE,TRUE,13.4432748373087,9.92333407971788,22.0970649636666,73.1563421828909,"Trend intact","2026-06-05"
"ZIG","UK",460.5,TRUE,TRUE,11.1862278774416,14.9636814620459,15.7231787837904,72.7138643067847,"Trend intact","2026-06-05"
"MNST","US",88.5400009155273,TRUE,TRUE,10.9434841729642,15.5356104735281,14.3552769059291,72.2713864306785,"Trend intact","2026-06-05"
"AAL","UK",4066,TRUE,TRUE,11.5822116110265,13.1635923630609,16.3705941984974,71.6814159292035,"Trend intact","2026-06-05"
"MNTN","UK",2.23000001907349,TRUE,TRUE,13.434051856964,10.8854413465215,18.5465536429213,71.6814159292035,"Trend intact","2026-06-05"
"SDP","UK",866,TRUE,TRUE,14.0131839540179,11.2313034972708,18.4633696552334,71.6814159292035,"Trend intact","2026-06-05"
"FCX","US",69.6900024414062,TRUE,TRUE,10.3863639354868,18.9146372215267,10.6333587393929,71.0914454277286,"Trend intact","2026-06-05"
"ITRK","UK",5390,TRUE,TRUE,14.0931809797078,5.72675543584733,32.8194900174086,70.9439528023599,"Trend intact","2026-06-05"
"HTWS","UK",225.199996948242,TRUE,TRUE,7.16358969948133,13.73447658854,14.8100342571499,70.9439528023599,"Trend intact","2026-06-05"
"NVDA","US",218.660003662109,TRUE,TRUE,7.75749627358356,10.6855597444985,17.6175696195086,70.6489675516224,"Trend intact","2026-06-05"
"INTC","US",111.779998779297,TRUE,TRUE,27.424693013113,3.30134764129859,88.8978777515582,69.9115044247788,"Monitor","2026-06-05"
"BNY","US",144.020004272461,TRUE,TRUE,8.84894911407247,8.44267208217566,21.0259990906668,69.9115044247788,"Monitor","2026-06-05"
"FEML","UK",1480,TRUE,TRUE,11.2547734311574,9.49048565534873,18.9917903685889,69.76401179941,"Monitor","2026-06-05"
"MPWR","US",1652.59997558594,TRUE,TRUE,12.8919814650267,3.97988668658602,42.6834292367632,69.4690265486726,"Monitor","2026-06-05"
"LLY","US",1125.27001953125,TRUE,TRUE,16.16038185659,12.9215431059856,13.4904711654567,69.1740412979351,"Monitor","2026-06-05"
"HILS","UK",2775,TRUE,TRUE,12.7590410402276,7.67448482912698,20.9720530982069,68.7315634218289,"Monitor","2026-06-05"
"HLMA","UK",4878,TRUE,TRUE,12.0766073113509,7.75516213983849,20.849127452734,68.5840707964602,"Monitor","2026-06-05"
"ADI","US",428.760009765625,TRUE,TRUE,12.1271864553475,5.75783671869186,26.2653531452488,68.5840707964602,"Monitor","2026-06-05"
"AAPL","US",311.230010986328,TRUE,TRUE,11.0968366591149,9.09244095491797,17.8735797105825,68.2890855457227,"Monitor","2026-06-05"
"BOWL","UK",284.5,TRUE,TRUE,9.53682670465483,14.743630633181,10.7510843922626,67.9941002949853,"Monitor","2026-06-05"
"CPAY","US",357.179992675781,TRUE,TRUE,10.4909803140926,16.2265344584323,9.64783613163407,67.6991150442478,"Monitor","2026-06-05"
"EMG","UK",294.799987792969,TRUE,TRUE,11.3410740850288,13.4113075753035,11.7189501021559,67.4041297935103,"Monitor","2026-06-05"
"IAG","UK",421.299987792969,TRUE,TRUE,8.92847062847828,14.0438603212386,10.6600772868505,67.2566371681416,"Monitor","2026-06-05"
"GWW","US",1289.36999511719,TRUE,TRUE,9.06552319793329,12.7714897837581,11.8129225127936,67.1091445427729,"Monitor","2026-06-05"
"SOI","UK",449,TRUE,TRUE,11.2846060425806,8.84296732460204,16.6851635021823,66.6666666666667,"Monitor","2026-06-05"
"ATR","UK",708,TRUE,TRUE,11.3067538674381,10.7245530353597,13.2724615654582,66.3716814159292,"Monitor","2026-06-05"
"SMT","UK",1510,TRUE,TRUE,8.24139982652703,5.16419086494047,25.2971429488536,66.0766961651917,"Monitor","2026-06-05"
"VRSN","US",293.790008544922,TRUE,TRUE,5.44454323266679,6.32981103561114,20.7657734926072,65.929203539823,"Monitor","2026-06-05"
"GNRC","US",278.140014648438,TRUE,TRUE,17.1383169267658,5.33884177719779,23.9920874531256,65.6342182890856,"Monitor","2026-06-05"
"NTRS","US",173.059997558594,TRUE,TRUE,8.68936913788973,6.8514157215037,18.7303305871635,65.3392330383481,"Monitor","2026-06-05"
"DCC","UK",6025,TRUE,TRUE,10.7164504650534,5.54513045362146,21.9002758648179,65.0442477876106,"Monitor","2026-06-05"
"IAD","UK",503,TRUE,TRUE,10.7417273948174,9.48132853841637,14.5244139011055,64.8967551622419,"Monitor","2026-06-05"
"CAT","US",940.47998046875,TRUE,TRUE,13.0784175544632,3.89085304023631,28.666179273816,64.7492625368732,"Monitor","2026-06-05"
"C","US",135.149993896484,TRUE,TRUE,8.29690972624274,5.42768846053816,21.5496194181406,64.4542772861357,"Monitor","2026-06-05"
"ADM","US",83.370002746582,TRUE,TRUE,10.9862719407985,5.14385063149607,22.5635609961375,64.1592920353982,"Monitor","2026-06-05"
"ROK","US",462.239990234375,TRUE,TRUE,10.9015769540181,5.86025523918341,19.986814271368,64.1592920353982,"Monitor","2026-06-05"
"ANTO","UK",4210,TRUE,TRUE,11.5615973712802,16.728084325802,7.26473182515246,64.0117994100295,"Monitor","2026-06-05"
"GLEN","UK",610,TRUE,TRUE,8.02387197175469,8.58794018920621,14.7587588001679,63.8643067846608,"Monitor","2026-06-05"
"JMG","UK",171.199996948242,TRUE,TRUE,9.06125642146704,6.64094302973686,17.0245261691342,63.5693215339233,"Monitor","2026-06-05"
"MAR","US",385.299987792969,TRUE,TRUE,7.80281695509272,8.32574890693314,14.575959140616,63.1268436578171,"Monitor","2026-06-05"
"FSG","UK",436,TRUE,TRUE,9.64415943669056,8.61776962410525,13.3531392624523,62.8318584070796,"Monitor","2026-06-05"
"STAN","UK",1955.5,TRUE,TRUE,8.36402936637207,7.21391253888637,15.1257060786953,62.6843657817109,"Monitor","2026-06-05"
"FGEN","UK",80.6999969482422,TRUE,TRUE,9.4088897982469,11.8247832417117,9.34531312410298,62.3893805309735,"Monitor","2026-06-05"
"FRAS","UK",737.5,TRUE,TRUE,8.32684596289715,10.1225948595212,10.4231210060675,62.3893805309735,"Monitor","2026-06-05"
"UAL","US",104.940002441406,TRUE,TRUE,8.48373207303184,11.361083385024,9.49957838962838,62.094395280236,"Monitor","2026-06-05"
"WSM","US",208.089996337891,TRUE,TRUE,10.9683113873189,14.3514910111718,7.22281591269809,61.2094395280236,"Monitor","2026-06-05"
"IBKR","US",87.0599975585938,TRUE,TRUE,10.245230997789,3.68526685560724,24.635473413806,61.2094395280236,"Monitor","2026-06-05"
"FDX","US",328,TRUE,TRUE,6.95027591079208,11.5217212999294,8.64147705594478,60.4719764011799,"Monitor","2026-06-05"
"HVPE","UK",3420,TRUE,TRUE,7.42218173822911,5.40672212702749,17.1850256926659,60.1769911504425,"Monitor","2026-06-05"
"PIN","UK",402,TRUE,TRUE,5.55613906102301,5.89158835365948,15.7264976956617,60.1769911504425,"Monitor","2026-06-05"
"ESCT","UK",242.5,TRUE,TRUE,7.76340932320135,6.6051692896135,13.4415435705526,59.882005899705,"Monitor","2026-06-05"
"BARC","UK",463.899993896484,TRUE,TRUE,8.0303140733387,10.048631938019,9.33612444992056,59.7345132743363,"Monitor","2026-06-05"
"BGFD","UK",987,TRUE,TRUE,7.44611365120836,6.81248158768879,12.1589663777947,58.8495575221239,"Monitor","2026-06-05"
"BEN","US",31.9699993133545,TRUE,TRUE,12.6378442093791,4.83836241836357,17.1928433983316,58.4070796460177,"Monitor","2026-06-05"
"BNKR","UK",150,TRUE,TRUE,6.8467390142982,6.61398459768794,11.7283206368223,58.259587020649,"Monitor","2026-06-05"
"DPLM","UK",7130,TRUE,TRUE,6.37028196330001,2.12623176519244,27.9765849505299,57.8171091445428,"Monitor","2026-06-05"
"WST","US",317.320007324219,TRUE,TRUE,9.41789982921863,2.34352289744413,26.1309102820551,57.3746312684366,"Monitor","2026-06-05"
"SLB","US",58.0099983215332,TRUE,TRUE,6.88910224073737,3.52636898087288,20.199311965131,57.0796460176991,"Monitor","2026-06-05"
"JEMI","UK",210,TRUE,TRUE,9.13059294288832,7.66753676589671,9.74553361507127,56.7846607669617,"Monitor","2026-06-05"
"SATS","US",124.639999389648,TRUE,TRUE,-0.755639744199526,6.03539049371955,11.725165492846,56.7846607669617,"Monitor","2026-06-05"
"GM","US",83.2200012207031,TRUE,TRUE,7.31113654266664,8.87826188442054,8.81262955798965,56.7846607669617,"Monitor","2026-06-05"
"UPS","US",110.220001220703,TRUE,TRUE,7.97265847847547,11.6796873237827,5.74146328128808,56.1946902654867,"Monitor","2026-06-05"
"LGEN","UK",272.200012207031,TRUE,TRUE,5.4613695397698,10.039293370827,6.21412339881893,55.6047197640118,"Monitor","2026-06-05"
"ANET","US",174.369995117188,TRUE,TRUE,14.6731946932872,2.4087725106666,22.3831995784571,55.3097345132743,"Monitor","2026-06-05"
"KLR","UK",2420,TRUE,TRUE,9.18983137177394,7.01742065327826,9.30400312697852,54.8672566371681,"Monitor","2026-06-05"
"AIZ","US",251.660003662109,TRUE,TRUE,7.08471523915112,5.94283032595131,10.2336362152077,54.7197640117994,"Monitor","2026-06-05"
"RIO","UK",7847,TRUE,TRUE,5.28785810140925,6.17642412431696,10.0036509098066,54.7197640117994,"Monitor","2026-06-05"
"MPC","US",267.049987792969,TRUE,TRUE,10.1309732619718,2.47945754159931,20.5880893149006,54.7197640117994,"Monitor","2026-06-05"
"CIEN","US",535.630004882812,TRUE,TRUE,3.80052277210859,-1.68833405110895,58.1997259240257,54.424778761062,"Monitor","2026-06-05"
"MET","US",83.4599990844727,TRUE,TRUE,7.49115132472908,4.3591592324165,13.4730245341786,54.1297935103245,"Monitor","2026-06-05"
"IVZ","US",28.1700000762939,TRUE,TRUE,8.87798155477904,4.87369230026946,13.0240521573756,53.9823008849558,"Monitor","2026-06-05"
"IEM","UK",472.5,TRUE,TRUE,7.35220611623575,6.89928714869517,8.9612158689687,53.9823008849557,"Monitor","2026-06-05"
"MGAM","UK",229,TRUE,TRUE,6.0725369401084,4.69359890185954,12.7932622167502,53.5398230088496,"Monitor","2026-06-05"
"EBAY","US",109.150001525879,TRUE,TRUE,4.67112403269079,3.62895967551724,15.9693578925046,53.3923303834808,"Monitor","2026-06-05"
"FCIT","UK",342.700012207031,TRUE,TRUE,6.07484508894873,5.61119487084003,10.1089943991478,53.2448377581121,"Monitor","2026-06-05"
"CWR","UK",726.5,TRUE,TRUE,31.3315739545147,-2.58166511944555,91.6979221077313,53.2448377581121,"Monitor","2026-06-05"
"RHIM","UK",2905,TRUE,TRUE,8.45622549934665,10.3259072530869,4.57826431054764,52.9498525073746,"Monitor","2026-06-05"
"MSCI","US",618.869995117188,TRUE,TRUE,7.24765012191841,6.33510231052625,8.89301536510851,52.6548672566372,"Monitor","2026-06-05"
"APH","US",146.770004272461,TRUE,TRUE,6.88749939501065,7.11511587075533,7.44486880588218,52.3598820058997,"Monitor","2026-06-05"
"HSBA","UK",1367,TRUE,TRUE,3.2926713986229,6.59147038656558,7.92870413735587,51.9174041297935,"Monitor","2026-06-05"
"HICL","UK",133,TRUE,TRUE,6.30135229316699,4.93166305644337,10.4525417066633,51.7699115044248,"Monitor","2026-06-05"
"BRWM","UK",1020,TRUE,TRUE,6.3241787823995,8.3807957272092,5.9583497308024,51.4749262536873,"Monitor","2026-06-05"
"FRT","US",120.809997558594,TRUE,TRUE,7.21854625808547,4.67683421368843,10.5903293097748,51.3274336283186,"Monitor","2026-06-05"
"XPP","UK",1862,TRUE,TRUE,15.3684106173635,-0.749067172915741,33.6472236621213,51.0324483775811,"Monitor","2026-06-05"
"MNKS","UK",1622,TRUE,TRUE,5.77249132691655,4.28277037477658,10.5223519972976,50.5899705014749,"Monitor","2026-06-05"
"PSON","UK",1143.5,TRUE,TRUE,6.9684477066895,2.07650491736961,17.6375152205762,49.7050147492625,"Monitor","2026-06-05"
"RCP","UK",2320,TRUE,TRUE,5.8822018253074,5.76656418498089,7.60993435386474,49.5575221238938,"Monitor","2026-06-05"
"HLT","US",331.369995117188,TRUE,TRUE,3.20461381118978,5.77675000969267,7.52159097529805,49.5575221238938,"Monitor","2026-06-05"
"MCHP","US",96.3000030517578,TRUE,TRUE,13.1030433126885,-2.23851654694709,35.0758709802073,48.5250737463127,"Monitor","2026-06-05"
"CURY","UK",148,TRUE,TRUE,11.6138768335121,18.3403247435457,-0.33726844786397,48.5250737463127,"Monitor","2026-06-05"
"FANG","US",210.589996337891,TRUE,TRUE,6.98917226684945,2.11635596571096,16.2303890737571,48.377581120944,"Monitor","2026-06-05"
"GROW","UK",566.5,TRUE,TRUE,5.21291463243917,-0.176366888749691,24.5907310422925,48.0825958702065,"Monitor","2026-06-05"
"COST","UK",194.800003051758,TRUE,TRUE,2.17033437551173,4.08647900199552,9.58236743007133,47.9351032448378,"Monitor","2026-06-05"
"TRST","UK",249.800003051758,TRUE,TRUE,5.39372968245111,-8.80782713138428,56.1318610199576,47.787610619469,"Monitor","2026-06-05"
"ETN","US",418.609985351562,TRUE,TRUE,5.26678059105491,1.8687175676587,16.5413574658064,47.4926253687316,"Monitor","2026-06-05"
"TRGP","US",267.369995117188,TRUE,TRUE,5.73182865844104,2.90293162977218,11.2128079560685,47.3451327433628,"Monitor","2026-06-05"
"NWG","UK",601.400024414062,TRUE,TRUE,3.55449188747805,9.84745164865659,2.55992620490142,47.3451327433628,"Monitor","2026-06-05"
"FIX","US",1914.65002441406,TRUE,TRUE,10.1824057791057,-2.70966891621498,35.0749668864335,47.1976401179941,"Monitor","2026-06-05"
"EXPD","US",160.130004882812,TRUE,TRUE,6.31799993925427,4.50253433082635,8.74599989990825,47.0501474926254,"Monitor","2026-06-05"
"NXT","UK",13530,TRUE,TRUE,4.14822455373294,6.92304670212724,4.30417512585688,46.7551622418879,"Monitor","2026-06-05"
"CMI","US",678.099975585938,TRUE,TRUE,6.56336253456009,0.475982916067252,19.8400534908259,46.6076696165192,"Monitor","2026-06-05"
"CSX","US",46.2299995422363,TRUE,TRUE,4.98228658017442,2.6300020893443,11.6404963894284,46.4601769911504,"Monitor","2026-06-05"
"SYNC","UK",99.3000030517578,TRUE,TRUE,7.75909139761602,9.61162085484908,2.34346232804503,46.165191740413,"Monitor","2026-06-05"
"JAM","UK",1214,TRUE,TRUE,5.11914657799944,4.2058343328061,8.23793179043992,46.0176991150442,"Monitor","2026-06-05"
"TCAP","UK",314.399993896484,TRUE,TRUE,3.78223967060494,-0.886648710256388,23.120712595026,46.0176991150442,"Monitor","2026-06-05"
"GE","US",327.649993896484,TRUE,TRUE,10.0123471970326,13.3579361280043,0.201638733267107,45.8702064896755,"Monitor","2026-06-05"
"LITE","US",938,TRUE,TRUE,6.40846693170196,-5.85504768381888,36.5516831472211,45.7227138643068,"Monitor","2026-06-05"
"VRT","US",331.440002441406,TRUE,TRUE,5.97961160162743,-2.84942892387194,28.2986387606541,44.8377581120944,"Monitor","2026-06-05"
"VLO","US",258.850006103516,TRUE,TRUE,5.90290728130015,2.10822140497724,12.6771573034461,44.6902654867257,"Monitor","2026-06-05"
"D","US",66.5,TRUE,TRUE,4.48680464388607,5.42259373814113,5.40672212702757,44.5427728613569,"Monitor","2026-06-05"
"PFG","US",103.51000213623,TRUE,TRUE,5.84429208276123,2.58356607379007,10.1706810738931,44.3952802359882,"Monitor","2026-06-05"
"TSLA","US",418.450012207031,TRUE,TRUE,5.88642224884274,7.20274018234139,3.13132972344894,44.3952802359882,"Monitor","2026-06-05"
"AVGO","US",418.910003662109,TRUE,TRUE,5.50044979351942,-1.99706066291876,23.0204580817617,43.952802359882,"Monitor","2026-06-05"
"PSX","US",184.679992675781,TRUE,TRUE,6.91892660817777,2.42243353251137,10.398965919669,43.8053097345133,"Monitor","2026-06-05"
"DECK","US",108.959999084473,TRUE,TRUE,5.13944229970835,10.0518267592047,1.27460601332885,43.5103244837758,"Monitor","2026-06-05"
"INVP","UK",638,TRUE,TRUE,3.29474621549422,5.14582972754756,5.22837203516424,43.3628318584071,"Monitor","2026-06-05"
"MRK","US",120.26000213623,TRUE,TRUE,3.53977773980924,6.09416978098567,3.54626286235629,43.0678466076696,"Monitor","2026-06-05"
"KEYS","US",350.480010986328,TRUE,TRUE,5.10992757349836,-1.54303868746322,20.8535238194252,42.9203539823009,"Monitor","2026-06-05"
"LAND","UK",627,TRUE,TRUE,5.92802996989734,8.31042741248211,2.09516124857787,42.7728613569321,"Monitor","2026-06-05"
"IRM","US",130.25,TRUE,TRUE,9.88649407585961,-1.10709049437183,19.3827002555465,42.1828908554572,"Monitor","2026-06-05"
"LLOY","UK",100.5,TRUE,TRUE,2.25885241761764,5.73340058044396,3.6065471897186,42.0353982300885,"Monitor","2026-06-05"
"ITV","UK",82.6999969482422,TRUE,TRUE,4.09586053573515,2.94499061709281,7.79288242956095,42.0353982300885,"Monitor","2026-06-05"
"PWR","US",719.169982910156,TRUE,TRUE,8.43379042179075,-7.03814765366371,26.9598709015627,42.0353982300885,"Monitor","2026-06-05"
"EQIX","US",1089.15002441406,TRUE,TRUE,2.96286370508132,0.98635365381945,13.3537973255866,41.8879056047198,"Monitor","2026-06-05"
"EW","US",87.4499969482422,TRUE,TRUE,6.44564846564018,5.33114402696162,4.15607569848513,41.740412979351,"Monitor","2026-06-05"
