"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"BA","UK",2250,TRUE,TRUE,7.26698036299145,3.85098547618759,26.6283043974828,78.5310734463277,"Trend intact","2026-03-23"
"GLEN","UK",520.099975585938,TRUE,TRUE,2.6696832426534,2.55100502467496,28.9028858397304,78.2485875706215,"Trend intact","2026-03-23"
"CKN","UK",4605,TRUE,TRUE,7.67144427038276,9.3249329788101,20.5386829724951,77.4011299435028,"Trend intact","2026-03-23"
"GEV","US",851.070007324219,TRUE,TRUE,9.18738271156482,2.46591021569973,28.5917246908292,77.4011299435028,"Trend intact","2026-03-23"
"TRGP","US",237.410003662109,TRUE,TRUE,9.55335293369863,2.58568779776489,28.4639917096212,77.4011299435028,"Trend intact","2026-03-23"
"EQIX","US",959.159973144531,TRUE,TRUE,7.67216061583076,3.29076289657628,25.3909294525021,76.8361581920904,"Trend intact","2026-03-23"
"MU","US",422.880004882812,TRUE,TRUE,5.05876151041442,-1.24318819401328,53.1444417583621,75.1412429378531,"Trend intact","2026-03-23"
"STX","US",411.230010986328,TRUE,TRUE,5.8208024114404,0.0291912435616659,34.2398893125645,75.1412429378531,"Trend intact","2026-03-23"
"CNA","UK",203.100006103516,TRUE,TRUE,5.21789924417959,7.59276319581117,18.1435752450359,73.4463276836158,"Trend intact","2026-03-23"
"EQT","US",64.6699981689453,TRUE,TRUE,11.0729403333848,6.6654022107886,18.4767722151269,73.1638418079096,"Trend intact","2026-03-23"
"KR","US",73.1999969482422,TRUE,TRUE,8.02514250409594,9.8100904756758,15.3399539569784,72.8813559322034,"Trend intact","2026-03-23"
"PWR","US",555.390014648438,TRUE,TRUE,7.18371804559985,0.492766040915527,27.6301697080697,72.3163841807909,"Trend intact","2026-03-23"
"VZ","US",49.9799995422363,TRUE,TRUE,7.62598255689741,1.47135486297714,21.254564093348,70.0564971751412,"Trend intact","2026-03-23"
"ROST","US",211.190002441406,TRUE,TRUE,6.30169484259974,4.72170172981219,14.5624512543783,68.6440677966102,"Monitor","2026-03-23"
"IPF","UK",255,TRUE,TRUE,5.66882148184983,7.32034040232943,13.6336443552131,68.0790960451977,"Monitor","2026-03-23"
"KMI","US",32.8400001525879,TRUE,TRUE,4.88996804934877,0.335521470359978,22.0558587122486,67.2316384180791,"Monitor","2026-03-23"
"AEP","UK",1610,TRUE,TRUE,5.29069387221242,2.19789067187754,16.8749479248412,66.9491525423729,"Monitor","2026-03-23"
"SDR","UK",572.5,TRUE,TRUE,8.98990619592344,-2.33070541486171,36.2556225038022,66.3841807909605,"Monitor","2026-03-23"
"MNTN","UK",1.77999997138977,TRUE,TRUE,2.53751395726221,0.28129387354846,21.1970194906493,66.1016949152542,"Monitor","2026-03-23"
"KLAC","US",1498.67004394531,TRUE,TRUE,1.71987507981529,0.178319789068393,20.3770106691143,64.4067796610169,"Monitor","2026-03-23"
"IGG","UK",1450,TRUE,TRUE,7.29931328439499,6.26093487051627,10.7662012646106,64.1242937853107,"Monitor","2026-03-23"
"DVA","US",149.309997558594,TRUE,TRUE,10.1377467064906,-0.94654632899962,25.1142192833756,63.8418079096045,"Monitor","2026-03-23"
"CMCX","UK",339.5,TRUE,TRUE,4.45511045474125,2.68672877070095,12.369147234255,62.9943502824859,"Monitor","2026-03-23"
"CTVA","US",77.3300018310547,TRUE,TRUE,2.92469852586433,1.32780429911223,14.3986589790926,62.4293785310735,"Monitor","2026-03-23"
"LHX","US",352.850006103516,TRUE,TRUE,-0.204538856078438,-0.92808983596866,22.1586041855505,61.864406779661,"Monitor","2026-03-23"
"WMB","US",72.4100036621094,TRUE,TRUE,4.09748737671031,-0.784101503093027,21.0586401027284,60.7344632768362,"Monitor","2026-03-23"
"BKR","US",60.3499984741211,TRUE,TRUE,3.84010254496877,-3.03548215504916,30.5346090287073,59.6045197740113,"Monitor","2026-03-23"
"SSE","UK",2573,TRUE,TRUE,1.35507760182778,-0.774297325691986,17.1267449722207,58.1920903954802,"Monitor","2026-03-23"
"AMAT","US",357.059997558594,TRUE,TRUE,4.97300206107771,-5.00350311884636,34.2540005016054,57.6271186440678,"Monitor","2026-03-23"
"NOC","US",706.950012207031,TRUE,TRUE,0.623827526897752,-2.32235101542484,23.3880651082809,57.0621468926554,"Monitor","2026-03-23"
"CME","US",307.320007324219,TRUE,TRUE,2.49835823174888,-0.250236236292611,14.4280494043395,56.7796610169491,"Monitor","2026-03-23"
"APD","US",281.010009765625,TRUE,TRUE,1.87516471838473,-0.0604716962586238,14.2247180763069,56.2146892655367,"Monitor","2026-03-23"
"BG","US",118.150001525879,TRUE,TRUE,0.984288300404503,-3.16560830895876,25.3214545248956,55.3672316384181,"Monitor","2026-03-23"
"SRP","UK",303.399993896484,TRUE,TRUE,0.0870876902900455,1.52776343922296,8.74309331067362,54.8022598870056,"Monitor","2026-03-23"
"DLR","US",173.300003051758,TRUE,TRUE,0.861250804482344,-1.36399022992428,15.8285074938481,54.5197740112994,"Monitor","2026-03-23"
"KLR","UK",1980,TRUE,TRUE,2.41555888894636,-2.0000666706669,18.5964548072456,54.2372881355932,"Monitor","2026-03-23"
"MSI","US",452.350006103516,TRUE,TRUE,3.53296205906645,-2.27523522990332,19.0895887600009,53.954802259887,"Monitor","2026-03-23"
"LMT","US",627.429992675781,TRUE,TRUE,0.0319167950985941,-4.79679055678401,28.8601545478149,53.6723163841808,"Monitor","2026-03-23"
"MRVL","US",87.9100036621094,TRUE,TRUE,6.82509538944953,10.0808145600749,3.99171493298436,53.3898305084746,"Monitor","2026-03-23"
"FIX","US",1356.75,TRUE,TRUE,5.98130646224788,-7.48705203771971,39.0061983892753,53.1073446327684,"Monitor","2026-03-23"
"LIN","US",488.149993896484,TRUE,TRUE,3.14281756626527,-1.69809207695257,15.2775693186974,52.5423728813559,"Monitor","2026-03-23"
"LRCX","US",228.360000610352,TRUE,TRUE,0.738377836648288,-7.00082853648007,32.6797715114416,51.4124293785311,"Monitor","2026-03-23"
"HSX","UK",1513,TRUE,TRUE,1.97204361950207,3.29220192670991,5.85200963115193,51.1299435028249,"Monitor","2026-03-23"
"PFE","US",26.9699993133545,TRUE,TRUE,1.14988842531968,1.19359753942425,7.42505288975441,51.1299435028249,"Monitor","2026-03-23"
"COST","US",972.330017089844,TRUE,TRUE,-1.04282768716884,-1.32204645184455,12.5569109474439,50.2824858757062,"Monitor","2026-03-23"
"CBOE","US",283.950012207031,TRUE,TRUE,1.09746068654888,-1.65205735191485,13.2671500405361,50,"Monitor","2026-03-23"
"DPLM","UK",5725,TRUE,TRUE,4.79206325962806,1.58454019485639,6.30839754265757,49.1525423728814,"Monitor","2026-03-23"
"TER","US",290.829986572266,TRUE,TRUE,3.1881376716333,-11.062469826091,42.3349180953668,48.5875706214689,"Monitor","2026-03-23"
"ED","US",109.449996948242,TRUE,TRUE,0.605561348621682,-0.328378129041162,9.03976364628889,48.0225988700565,"Monitor","2026-03-23"
"RICA","UK",311,TRUE,TRUE,2.17155622720852,1.45751568029677,5.79152729110826,47.1751412429379,"Monitor","2026-03-23"
"DUK","US",126.809997558594,TRUE,TRUE,1.24518350248194,0.0236592766828636,7.58260830468958,47.1751412429379,"Monitor","2026-03-23"
"PLUS","UK",4198,TRUE,TRUE,-1.33867298399985,-3.5107747860522,16.0922804661205,46.8926553672316,"Monitor","2026-03-23"
"EBAY","US",88.9800033569336,TRUE,TRUE,-1.00639771270845,1.02797137525101,6.16506533169572,46.6101694915254,"Monitor","2026-03-23"
"GLW","US",124.580001831055,TRUE,TRUE,2.39743948853102,-11.3188149381497,36.042026995171,46.3276836158192,"Monitor","2026-03-23"
"PNW","US",97.2699966430664,TRUE,TRUE,0.347659639833164,-1.09402423746783,9.39231836773384,45.7627118644068,"Monitor","2026-03-23"
"GNRC","US",199.309997558594,TRUE,TRUE,1.71306097297748,-13.9689975198285,37.4953418763043,45.7627118644068,"Monitor","2026-03-23"
"DRX","UK",877,TRUE,TRUE,-0.792977455006164,1.14680155916416,5.50812915815397,45.4802259887006,"Monitor","2026-03-23"
"AAF","UK",352.799987792969,TRUE,TRUE,1.33853739353153,-0.396047028019364,7.77776851417515,44.9152542372881,"Monitor","2026-03-23"
"HTG","UK",472.5,TRUE,TRUE,-0.63300456352127,-8.61291537299387,27.8902384799736,44.3502824858757,"Monitor","2026-03-23"
"WM","US",231.240005493164,TRUE,TRUE,-0.0517784924789545,0.402993906213123,5.74942460213546,44.3502824858757,"Monitor","2026-03-23"
"TGT","US",113.26000213623,TRUE,TRUE,0.229912950072323,-2.98347871932148,13.4061275592121,44.0677966101695,"Monitor","2026-03-23"
"RTO","UK",464.299987792969,TRUE,TRUE,0.468692399709097,0.496597765287898,4.47063063023929,43.5028248587571,"Monitor","2026-03-23"
"HII","US",407.980010986328,TRUE,TRUE,-2.90060345094446,-7.0018529214015,23.4712009601279,43.5028248587571,"Monitor","2026-03-23"
"JNJ","US",235.369995117188,TRUE,TRUE,0.269661102762056,-2.9801771758418,12.2131380232841,42.9378531073446,"Monitor","2026-03-23"
"BPCR","UK",0.939999997615814,TRUE,TRUE,1.0491911678424,1.06952788894582,3.46355025288053,42.6553672316384,"Monitor","2026-03-23"
"ATO","US",180.490005493164,TRUE,TRUE,2.0528198361907,-0.265587340655937,6.3294576815264,42.090395480226,"Monitor","2026-03-23"
"REG","US",74.870002746582,TRUE,TRUE,-0.199411387144144,-2.61021372020434,10.0519446951021,42.090395480226,"Monitor","2026-03-23"
"CNP","US",42.0200004577637,TRUE,TRUE,1.37123916886358,-2.30544093827607,9.42635742346418,41.5254237288136,"Monitor","2026-03-23"
"EW","US",82.5,TRUE,TRUE,0.13545619221308,3.35254621642411,-2.7497285444932,41.5254237288136,"Monitor","2026-03-23"
"FDX","US",358.850006103516,TRUE,TRUE,2.21264849911855,-7.93372258267473,22.3004261051445,41.2429378531073,"Monitor","2026-03-23"
"BHMG","UK",423,TRUE,TRUE,-0.016545725293685,-0.706716722309331,6.46961379713753,41.2429378531073,"Monitor","2026-03-23"
"SO","US",93.3899993896484,TRUE,TRUE,0.758248579468199,-0.969695541552351,6.83505901758137,41.2429378531073,"Monitor","2026-03-23"
"COST","UK",182.600006103516,TRUE,TRUE,0.871720043349997,-4.60219830697515,14.3437965543424,40.9604519774011,"Monitor","2026-03-23"
"NEE","US",89.5,TRUE,TRUE,0.0892413621454627,-2.95045653222035,10.1643058130655,40.9604519774011,"Monitor","2026-03-23"
"PHI","UK",897,TRUE,TRUE,-0.923389590880977,-6.26554784219344,17.1014485879263,40.6779661016949,"Monitor","2026-03-23"
"EIX","US",69.75,TRUE,TRUE,3.08592703853124,-5.56279431347582,14.7743561900571,39.8305084745763,"Monitor","2026-03-23"
"RTX","US",198.160003662109,TRUE,TRUE,-1.32751555979581,-3.35448464738688,10.5663403271997,39.8305084745763,"Monitor","2026-03-23"
"CGT","UK",5050,TRUE,TRUE,0.889022075716712,0.396825917562005,2.10112782125922,39.5480225988701,"Monitor","2026-03-23"
"IRM","US",99.6100006103516,TRUE,TRUE,-1.18584790119598,-10.1850701334659,23.3588431095321,38.9830508474576,"Monitor","2026-03-23"
"JBL","US",253.630004882812,TRUE,TRUE,0.487721920772083,-6.65743242095287,15.5794893931374,38.7005649717514,"Monitor","2026-03-23"
"DGX","US",195.259994506836,TRUE,TRUE,-0.259799712624524,-3.59633857350126,10.2996105527252,38.7005649717514,"Monitor","2026-03-23"
"PINT","UK",114,TRUE,TRUE,-0.0701262272089747,-1.73917427118688,6.80534632450156,38.4180790960452,"Monitor","2026-03-23"
"TDY","US",616.179992675781,TRUE,TRUE,-2.99903572202235,-8.18262768256695,20.0050583465475,38.135593220339,"Monitor","2026-03-23"
"SLB","US",46.6300010681152,TRUE,TRUE,-4.152893213697,-8.66359587607066,20.1242731844475,37.5706214689266,"Monitor","2026-03-23"
"AEP","US",125.660003662109,TRUE,TRUE,0.0914439314432333,-2.90966020690044,8.36169293858546,37.5706214689266,"Monitor","2026-03-23"
"SAGA","UK",482.5,TRUE,TRUE,-3.30079964727339,-13.0937357447475,23.618154565234,36.7231638418079,"Monitor","2026-03-23"
"KIM","US",22.3400001525879,TRUE,TRUE,0.804087332342182,-3.64795412657655,9.67435878900678,36.7231638418079,"Monitor","2026-03-23"
"NI","US",45.0200004577637,TRUE,TRUE,-0.529389082867306,-2.95458297221582,8.11725240168859,36.7231638418079,"Monitor","2026-03-23"
"WEC","US",112.180000305176,TRUE,TRUE,-0.552995058583272,-1.90717070069786,6.37662542381117,36.4406779661017,"Monitor","2026-03-23"
"FE","US",48.5400009155273,TRUE,TRUE,-0.301517067154358,-3.36268227359287,8.42060540934031,35.5932203389831,"Monitor","2026-03-23"
"JTC","UK",1300,TRUE,TRUE,0.299354997994021,0,1.39429059690128,35.3107344632768,"Monitor","2026-03-23"
"JUST","UK",217.5,TRUE,TRUE,0.387704237053449,0.230149698827908,0.460830308619453,35.3107344632768,"Monitor","2026-03-23"
"HSY","US",210.139999389648,TRUE,TRUE,-1.57782768615153,-5.38668556890869,11.0481288183127,35.0282485875706,"Monitor","2026-03-23"
"MO","US",64.4700012207031,TRUE,TRUE,-0.915078008199984,-4.69640747906794,9.9055386414534,34.7457627118644,"Monitor","2026-03-23"
"GDWN","UK",22900,TRUE,TRUE,-8.87385594906486,-9.17309355775444,16.0722444990492,34.180790960452,"Monitor","2026-03-23"
"HOLX","US",75.4100036621094,TRUE,TRUE,0.323818653880451,-0.0265137134149995,0.625211483351684,34.180790960452,"Monitor","2026-03-23"
"GRMN","US",232.360000610352,TRUE,TRUE,3.74038635566413,-6.8763289100505,13.903060425748,34.180790960452,"Monitor","2026-03-23"
"ABNB","US",128.520004272461,TRUE,TRUE,-0.853755868273809,0.491405281845037,-4.16806438061306,33.8983050847458,"Monitor","2026-03-23"
"CAT","US",680.880004882812,TRUE,TRUE,-2.66487848116844,-10.9590170291928,18.5092376405701,33.6158192090396,"Monitor","2026-03-23"
"EA","US",200.509994506836,TRUE,TRUE,-0.511758544539617,0.0548754664606577,-1.67655542278897,33.6158192090396,"Monitor","2026-03-23"
"CMS","US",74.4199981689453,TRUE,TRUE,0.0424775344471306,-1.91648459923757,5.25529121419028,33.3333333333333,"Monitor","2026-03-23"
"MRK","US",114.180000305176,TRUE,TRUE,-1.3285815704011,-6.83737888645544,12.572963903459,33.3333333333333,"Monitor","2026-03-23"
"ETR","US",99.9000015258789,TRUE,TRUE,-0.724441825925516,-4.04134551443533,8.01011263062419,32.7683615819209,"Monitor","2026-03-23"
"SRE","US",91.7200012207031,TRUE,TRUE,0.456721827532263,-1.97556140430528,4.99629102161849,32.4858757062147,"Monitor","2026-03-23"
"GAW","UK",17390,TRUE,TRUE,-0.0310426894466437,0.230282197332343,-11.2465748391667,32.2033898305085,"Monitor","2026-03-23"
"PCT","UK",495.5,TRUE,TRUE,-0.277733054258573,-4.05394117115199,7.97904690544673,32.2033898305085,"Monitor","2026-03-23"
"VOD","UK",107.949996948242,TRUE,TRUE,-1.27180862214175,-6.76024012711363,11.1296429286373,31.9209039548023,"Monitor","2026-03-23"
"ALL","US",205.619995117188,TRUE,TRUE,0.484976131791427,-0.364086917776252,0.336135969602669,31.638418079096,"Monitor","2026-03-23"
"ATT","UK",534,TRUE,TRUE,-0.0823291669785298,-1.85534078957472,2.46457972068281,30.7909604519774,"Monitor","2026-03-23"
"HICL","UK",118.400001525879,TRUE,TRUE,-0.737758994389318,-1.84105363032936,2.22041438448075,30.7909604519774,"Monitor","2026-03-23"
"PCG","US",17.3199996948242,TRUE,TRUE,1.43246871478637,-5.83125329214531,9.05869424654369,30.7909604519774,"Monitor","2026-03-23"
"HWM","US",231.210006713867,TRUE,TRUE,-1.68480551622881,-11.0020712876467,15.5059386801438,30.5084745762712,"Monitor","2026-03-23"
"USA","UK",284,TRUE,TRUE,0.321452541594555,-0.351494210744452,-3.11983708558614,29.9435028248588,"Monitor","2026-03-23"
"INPP","UK",127.400001525879,TRUE,TRUE,-1.43590853244133,-1.40298126129501,1.26383865899884,29.6610169491525,"Monitor","2026-03-23"
"BMY","US",57.4799995422363,TRUE,TRUE,-1.85264314481972,-5.38474464980272,7.4937994300015,28.8135593220339,"Monitor","2026-03-23"
"CB","US",322.579986572266,TRUE,TRUE,0.371011400688442,-2.7638594486131,3.66868667981759,28.5310734463277,"Monitor","2026-03-23"
"MCK","US",885.840026855469,TRUE,TRUE,-1.85143950331212,-6.72694302342496,8.88110139049285,27.9661016949153,"Monitor","2026-03-23"
"GILD","US",137.210006713867,TRUE,TRUE,-3.54400236896457,-9.84126528250977,12.1845319102809,27.683615819209,"Monitor","2026-03-23"
"SVT","UK",2958,TRUE,TRUE,-2.72360744799101,-6.03461755448214,7.03702322469484,26.8361581920904,"Monitor","2026-03-23"
"ZIG","UK",389,TRUE,TRUE,-0.304979625310745,-2.66344215878833,2.07799684917447,26.8361581920904,"Monitor","2026-03-23"
"HTWS","UK",179,TRUE,TRUE,-2.07984552852029,-10.2899358246329,11.5969077775203,26.5536723163842,"Monitor","2026-03-23"
"TPR","US",140.880004882812,TRUE,TRUE,-1.33057745410718,-10.8910367352351,11.639985848041,25.9887005649718,"Monitor","2026-03-23"
"BIIB","US",181.460006713867,TRUE,TRUE,-1.49681473625091,-5.66163227245466,6.57663740897423,25.7062146892655,"Monitor","2026-03-23"
"TJX","US",154.979995727539,TRUE,TRUE,-0.36785354666991,-2.07535949613229,0.0645393713292641,25.1412429378531,"Monitor","2026-03-23"
"TSCO","UK",468.899993896484,TRUE,TRUE,1.92015773849194,-5.33598543487503,5.88533984409398,24.8587570621469,"Monitor","2026-03-23"
"TRV","US",296.600006103516,TRUE,TRUE,0.872004017913218,-2.76977677682053,0.999588909857696,24.2937853107345,"Monitor","2026-03-23"
"BBY","UK",745,TRUE,TRUE,0.575100575100574,-4.0123764237034,3.27450810946104,23.4463276836158,"Monitor","2026-03-23"
"JCI","US",129.699996948242,TRUE,TRUE,-0.230464763720807,-10.3129787354439,9.674528233655,23.4463276836158,"Monitor","2026-03-23"
"AMGN","US",347.799987792969,TRUE,TRUE,-3.32884895692804,-7.46315701603724,6.95885528103961,22.316384180791,"Monitor","2026-03-23"
"VTR","US",82.5,TRUE,TRUE,0.111639238826177,-4.08511134144787,3.18972461263405,22.0338983050847,"Monitor","2026-03-23"
"WAB","US",236.059997558594,TRUE,TRUE,-3.10510340345426,-11.4813288240645,9.99808639980602,22.0338983050847,"Monitor","2026-03-23"
"FRT","US",103.150001525879,TRUE,TRUE,-1.70798288218212,-4.08413403767884,1.46486992246144,20.0564971751412,"Monitor","2026-03-23"
"WELL","US",195.940002441406,TRUE,TRUE,-1.52581081043856,-6.0642633638035,4.40829624231682,20.0564971751412,"Monitor","2026-03-23"
"ALGN","US",173.179992675781,TRUE,TRUE,-1.77250034014104,-9.27978785357402,7.01979019991494,19.774011299435,"Monitor","2026-03-23"
"DRI","US",203.050003051758,TRUE,TRUE,-2.22647103100303,-6.76885702495484,5.13840099736926,18.6440677966102,"Monitor","2026-03-23"
"HCA","US",493.880004882812,TRUE,TRUE,-3.01846742806159,-7.49146346599154,5.69059584387226,17.5141242937853,"Monitor","2026-03-23"
"HVPE","UK",3010,TRUE,TRUE,-1.64041565910724,-3.90929257912767,-3.74942044275794,17.2316384180791,"Monitor","2026-03-23"
"MGM","US",35.3699989318848,TRUE,TRUE,-0.2172284298692,-3.9362120982855,-3.88183347435094,16.6666666666667,"Monitor","2026-03-23"
"DOV","US",209.369995117188,TRUE,TRUE,-2.85419685707124,-10.8265032535028,6.56312226932663,16.3841807909604,"Monitor","2026-03-23"
"WBD","US",27.4200000762939,TRUE,TRUE,-2.22298281412733,-4.73650903267715,-0.690537113165268,16.3841807909604,"Monitor","2026-03-23"
"GSK","UK",1950.5,TRUE,TRUE,-3.92808767393178,-12.6263311104339,6.81509511268077,15.2542372881356,"Monitor","2026-03-23"
"MTO","UK",171.199996948242,TRUE,TRUE,-1.20037093158199,-6.66537069594684,1.64903803178822,15.2542372881356,"Monitor","2026-03-23"
"CAH","US",207.830001831055,TRUE,TRUE,-4.29566507662813,-7.68879751192095,4.2913204915652,15.2542372881356,"Monitor","2026-03-23"
"REGN","US",732.869995117188,TRUE,TRUE,-4.2261409684975,-6.19024051662693,-2.13834288266987,12.7118644067797,"Monitor","2026-03-23"
"EXPD","US",146.350006103516,TRUE,TRUE,-4.2775813909386,-6.57762021096149,-2.942276408438,11.5819209039548,"Monitor","2026-03-23"
"AZN","UK",13896,TRUE,TRUE,-3.53885240666953,-9.42890902917384,1.6251083125514,9.6045197740113,"Monitor","2026-03-23"
"HLN","UK",375.700012207031,TRUE,TRUE,-2.68503036715839,-8.6145918221769,0.507012270647778,9.03954802259887,"Monitor","2026-03-23"
"JBHT","US",199.929992675781,TRUE,TRUE,-6.90972104688584,-14.0807466504613,1.77120542423364,5.93220338983051,"Monitor","2026-03-23"
