"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"DCC","UK",5880,TRUE,TRUE,18.6395414436072,24.9421177879231,23.2112221296969,87.7272727272727,"Strong trend","2026-04-30"
"NXPI","US",289.25,TRUE,TRUE,36.3066162781446,43.4099362743331,18.6527455629271,87.5757575757576,"Strong trend","2026-04-30"
"AVGO","US",405.450012207031,TRUE,TRUE,17.1646788079132,32.3426630725749,19.6134669696304,87.4242424242424,"Strong trend","2026-04-30"
"GLW","US",151.899993896484,TRUE,TRUE,2.8402550214291,16.6904411968835,37.6142792061296,87.2727272727273,"Strong trend","2026-04-30"
"MU","US",518.460021972656,TRUE,TRUE,23.0784909958709,47.6932724837296,17.4873422088721,86.8181818181818,"Strong trend","2026-04-30"
"ADI","US",389.309997558594,TRUE,TRUE,14.172913683904,25.031313094541,20.3488736423145,85.6060606060606,"Strong trend","2026-04-30"
"CAT","US",810.049987792969,TRUE,TRUE,8.73224269201989,19.3661454199294,23.0515825304097,84.8484848484848,"Trend intact","2026-04-30"
"RSW","UK",4590,TRUE,TRUE,13.4610821072615,22.6416876659179,19.5479641371467,84.0909090909091,"Trend intact","2026-04-30"
"PWR","US",628.599975585938,TRUE,TRUE,9.3954002755694,16.3511261586681,26.7045866739625,84.0909090909091,"Trend intact","2026-04-30"
"WST","US",295.359985351562,TRUE,TRUE,15.4217036574214,18.6365428296078,22.4829309635195,83.4848484848485,"Trend intact","2026-04-30"
"PCT","UK",600,TRUE,TRUE,14.2052267925462,22.5229057805231,17.4353387144778,82.1212121212121,"Trend intact","2026-04-30"
"CCC","UK",3782,TRUE,TRUE,20.3262999821833,27.3852530377466,13.9973493042332,82.1212121212121,"Trend intact","2026-04-30"
"DPLM","UK",6850,TRUE,TRUE,14.2923882937898,15.8662057350101,23.6924201182962,81.5151515151515,"Trend intact","2026-04-30"
"BEN","US",29.4500007629395,TRUE,TRUE,14.6699716048173,25.1120446198773,13.7760582762895,80.6060606060606,"Trend intact","2026-04-30"
"TT","US",479.369995117188,TRUE,TRUE,7.15061561495977,17.1231154144008,19.5614305948299,80.4545454545455,"Trend intact","2026-04-30"
"HLMA","UK",4386,TRUE,TRUE,8.81376238402905,16.4693981710641,20.6412435277933,80.1515151515152,"Trend intact","2026-04-30"
"JBHT","US",246.309997558594,TRUE,TRUE,10.5638740921004,18.4703476358442,18.3288287947462,80.1515151515152,"Trend intact","2026-04-30"
"STT","US",150.699996948242,TRUE,TRUE,13.9048559324707,19.9697927324944,16.3104550294657,80.1515151515152,"Trend intact","2026-04-30"
"IRM","US",114.519996643066,TRUE,TRUE,5.61126399019362,15.9871973131795,21.6355598115514,80,"Trend intact","2026-04-30"
"TCAP","UK",313.399993896484,TRUE,TRUE,13.0346944732325,16.3984001665059,20.0351645835934,79.6969696969697,"Trend intact","2026-04-30"
"MCHP","US",90.1699981689453,TRUE,TRUE,25.6371001047982,40.6352671784617,11.6176248482552,79.6969696969697,"Trend intact","2026-04-30"
"ANET","US",168.679992675781,TRUE,TRUE,19.2738864509863,37.3293155850829,11.6368631677685,79.5454545454545,"Trend intact","2026-04-30"
"EQIX","US",1089.06994628906,TRUE,TRUE,8.89251213747266,12.1936202880997,28.8481159190424,79.0909090909091,"Trend intact","2026-04-30"
"ETN","US",410.769989013672,TRUE,TRUE,8.94969593782838,17.8758979864487,16.7786854124178,78.4848484848485,"Trend intact","2026-04-30"
"KLR","UK",2196,TRUE,TRUE,5.24903186227522,13.2231171403769,22.4738629697293,77.2727272727273,"Trend intact","2026-04-30"
"KLAC","US",1816.2099609375,TRUE,TRUE,14.9496337630261,27.2800603612662,10.9891174447568,76.6666666666667,"Trend intact","2026-04-30"
"AEP","UK",1832,TRUE,TRUE,8.18088410709435,12.6073309577318,22.3553023782908,76.0606060606061,"Trend intact","2026-04-30"
"EME","US",833.369995117188,TRUE,TRUE,7.82777042959637,17.2827219970683,13.6069956707392,75.7575757575758,"Trend intact","2026-04-30"
"HILS","UK",2545,TRUE,TRUE,11.4370785532884,18.744270251451,12.5425128808268,75.4545454545455,"Trend intact","2026-04-30"
"FDX","US",388.589996337891,TRUE,TRUE,4.71346559768445,12.8416028879892,21.1063903211029,75.4545454545455,"Trend intact","2026-04-30"
"CVS","US",83.9000015258789,TRUE,TRUE,9.96039478707299,17.9132395649909,12.5155231694333,74.8484848484848,"Trend intact","2026-04-30"
"AMAT","US",382.589996337891,TRUE,TRUE,3.80704467997166,16.8940153991323,12.7623094844554,74.5454545454545,"Trend intact","2026-04-30"
"BKR","US",68.8099975585938,TRUE,TRUE,11.3430382581582,12.5734888224393,19.4810148746979,73.7878787878788,"Trend intact","2026-04-30"
"FTV","US",61.75,TRUE,TRUE,7.00348656207042,14.1171862620364,15.6582799245482,73.6363636363636,"Trend intact","2026-04-30"
"SMT","UK",1398.5,TRUE,TRUE,10.243979346498,16.8615416015053,12.392448721335,73.4848484848485,"Trend intact","2026-04-30"
"GRMN","US",253.080001831055,TRUE,TRUE,2.38916186922588,11.317065224148,21.3235501218869,73.1818181818182,"Trend intact","2026-04-30"
"CASY","US",781.5,TRUE,TRUE,9.55535891145435,10.3301092559414,23.9121484192895,72.8787878787879,"Trend intact","2026-04-30"
"VTRS","US",14.9700002670288,TRUE,TRUE,4.94511095055951,14.4180522401565,14.3409197352591,72.8787878787879,"Trend intact","2026-04-30"
"CMI","US",638.950012207031,TRUE,TRUE,10.050708201387,22.208768349266,10.0494623708172,72.2727272727273,"Trend intact","2026-04-30"
"ITH","UK",268.600006103516,TRUE,TRUE,9.68727552991703,8.18127248038305,41.9335984081473,71.969696969697,"Trend intact","2026-04-30"
"SBUX","US",105.5,TRUE,TRUE,9.38196590314102,19.6026401148411,10.315122899766,71.8181818181818,"Trend intact","2026-04-30"
"HTWS","UK",197.300003051758,TRUE,TRUE,3.14937782741231,13.0278449987685,14.4232129274267,71.6666666666667,"Trend intact","2026-04-30"
"AMZN","US",263.040008544922,TRUE,TRUE,18.3120066619775,26.9250038644514,7.92035722005631,71.5151515151515,"Trend intact","2026-04-30"
"CSCO","US",89.5699996948242,TRUE,TRUE,10.3252729716541,15.0695659706321,12.6079055549582,71.5151515151515,"Trend intact","2026-04-30"
"NVDA","US",209.25,TRUE,TRUE,12.0713574639054,23.6554473922465,8.85374452517507,71.3636363636364,"Trend intact","2026-04-30"
"C","US",127.610000610352,TRUE,TRUE,9.24821662312274,17.3629753213737,11.1027472029843,71.3636363636364,"Trend intact","2026-04-30"
"CSX","US",44.6800003051758,TRUE,TRUE,7.20335641958421,11.6413110301379,17.8390150429327,71.2121212121212,"Trend intact","2026-04-30"
"AAS","UK",435,TRUE,TRUE,8.73912608739126,15.1090233674152,12.4703478500957,71.0606060606061,"Trend intact","2026-04-30"
"JCI","US",141.350006103516,TRUE,TRUE,2.71126187218872,11.0364593507007,19.1289905843158,70.7575757575758,"Trend intact","2026-04-30"
"PHI","UK",1016,TRUE,TRUE,8.60038052889241,15.2839204229448,12.2345593666807,70.6060606060606,"Trend intact","2026-04-30"
"ATT","UK",612,TRUE,TRUE,11.4348142753095,19.2173853236966,9.95675957650421,70.4545454545455,"Trend intact","2026-04-30"
"TBCG","UK",4780,TRUE,TRUE,5.61902026205891,15.5895576448653,11.8698726740053,70.3030303030303,"Trend intact","2026-04-30"
"FFIV","US",328.149993896484,TRUE,TRUE,12.4589330253978,15.9645910812801,11.5690171964754,69.6969696969697,"Monitor","2026-04-30"
"USA","UK",320,TRUE,TRUE,10.3067907618063,12.4642445207276,13.8902936426433,69.3939393939394,"Monitor","2026-04-30"
"NTRS","US",164.830001831055,TRUE,TRUE,12.1925989959956,19.0570048436157,9.26140774366946,69.3939393939394,"Monitor","2026-04-30"
"IEX","US",217.339996337891,TRUE,TRUE,9.11266851150571,16.9302730751034,10.1309565941625,69.2424242424242,"Monitor","2026-04-30"
"HUBB","US",545.929992675781,TRUE,TRUE,7.11802068156251,14.5363453792379,11.6837812396731,69.0909090909091,"Monitor","2026-04-30"
"DLR","US",194.559997558594,TRUE,TRUE,5.66791832980015,10.4926611304188,17.5702829930481,68.7878787878788,"Monitor","2026-04-30"
"BGEO","UK",10980,TRUE,TRUE,5.14119370684949,16.3376470551505,10.5562924321607,68.4848484848485,"Monitor","2026-04-30"
"FEML","UK",1326,TRUE,TRUE,7.63336471963375,16.1720738687803,10.1513392070413,67.8787878787879,"Monitor","2026-04-30"
"XYZ","US",69.4599990844727,TRUE,TRUE,11.3569311214893,19.7173610371419,7.84363264657735,67.5757575757576,"Monitor","2026-04-30"
"ODFL","US",209.350006103516,TRUE,TRUE,4.37856798239544,9.83001053440127,19.2335728345674,67.5757575757576,"Monitor","2026-04-30"
"OXIG","UK",2810,TRUE,TRUE,7.42329365170386,15.9801252482776,10.1020402315209,67.2727272727273,"Monitor","2026-04-30"
"MGM","US",39.2700004577637,TRUE,TRUE,5.82395681571242,9.75536323716226,18.1557918165486,66.5151515151515,"Monitor","2026-04-30"
"BK","US",132.270004272461,TRUE,TRUE,7.94185325775616,13.8349195610932,10.6562503808981,66.3636363636364,"Monitor","2026-04-30"
"EBAY","US",103.790000915527,TRUE,TRUE,10.8867527533417,16.4919167139849,8.67048889537356,66.2121212121212,"Monitor","2026-04-30"
"URI","US",952.130004882812,TRUE,TRUE,18.4662124343165,28.8014741056504,5.27686414864386,66.2121212121212,"Monitor","2026-04-30"
"MNTN","UK",1.98000001907349,TRUE,TRUE,8.37141963734274,15.8368291546276,9.53102159283523,66.0606060606061,"Monitor","2026-04-30"
"UNP","US",264.779998779297,TRUE,TRUE,4.88870482094136,10.1473873485985,15.0826368874395,65.7575757575758,"Monitor","2026-04-30"
"HST","US",21.0599994659424,TRUE,TRUE,6.40232589683865,10.50440328074,13.285323425661,65.6060606060606,"Monitor","2026-04-30"
"GROW","UK",552.5,TRUE,TRUE,15.2237115311063,21.2790080319223,6.54439082523837,65.1515151515152,"Monitor","2026-04-30"
"TGT","US",127.870002746582,TRUE,TRUE,6.35962041424028,7.37411119918585,22.8593625904903,63.6363636363636,"Monitor","2026-04-30"
"MAR","US",353.950012207031,TRUE,TRUE,3.59520633438947,10.2993284614527,12.5928149619283,63.3333333333333,"Monitor","2026-04-30"
"GOOGL","US",349.940002441406,TRUE,TRUE,12.0792155264804,24.6460096331081,4.06207677045325,62.5757575757576,"Monitor","2026-04-30"
"WAB","US",261.369995117188,TRUE,TRUE,2.47521160187539,9.63169246587636,13.2695473143168,62.5757575757576,"Monitor","2026-04-30"
"HAL","US",41.810001373291,TRUE,TRUE,12.7428276410944,6.29294321187461,22.5777982428011,61.0606060606061,"Monitor","2026-04-30"
"ROST","US",225.080001831055,TRUE,TRUE,4.89895150892202,7.51269727149992,19.0494234432609,60.9090909090909,"Monitor","2026-04-30"
"LRCX","US",248.75,TRUE,TRUE,5.22953793274363,21.8481107388877,3.75609780927473,60.3030303030303,"Monitor","2026-04-30"
"TEM","UK",285,TRUE,TRUE,6.22437569884457,13.5036283803943,7.65400771223348,60.1515151515152,"Monitor","2026-04-30"
"GOOG","US",347.309997558594,TRUE,TRUE,11.650828454811,24.0233207976218,3.22736032191973,60.1515151515152,"Monitor","2026-04-30"
"WELL","US",212.089996337891,TRUE,TRUE,3.06377545669945,8.24738421118516,14.2401064873093,60.1515151515152,"Monitor","2026-04-30"
"GL","US",152.539993286133,TRUE,TRUE,5.83941144481977,11.1468587933323,9.61955193868897,59.8484848484848,"Monitor","2026-04-30"
"CBOE","US",305.600006103516,TRUE,TRUE,4.29044792386211,7.93067852465024,14.4057802516794,59.5454545454545,"Monitor","2026-04-30"
"MTRO","UK",138.600006103516,TRUE,TRUE,10.505170723207,19.8908637937693,3.674182400517,59.2424242424242,"Monitor","2026-04-30"
"HRI","UK",2775,TRUE,TRUE,7.80885780885781,12.8652707893288,7.28613482648717,58.1818181818182,"Monitor","2026-04-30"
"SLB","US",55.7000007629395,TRUE,TRUE,10.0555627312504,7.78160219795772,13.0816471204729,57.4242424242424,"Monitor","2026-04-30"
"ABNB","US",140.279998779297,TRUE,TRUE,6.08210050864746,13.0643395775107,6.42533858853085,56.969696969697,"Monitor","2026-04-30"
"NSC","US",312.119995117188,TRUE,TRUE,3.993686568089,10.0311161626156,9.27599094617078,56.3636363636364,"Monitor","2026-04-30"
"FANG","US",205.320007324219,TRUE,TRUE,10.146555418448,3.30253218286787,24.7709853700935,55.9090909090909,"Monitor","2026-04-30"
"VTR","US",87.370002746582,TRUE,TRUE,3.03552315207668,6.80776421177116,14.0471875562757,55.6060606060606,"Monitor","2026-04-30"
"CMCX","UK",366.5,TRUE,TRUE,5.40696002300834,8.68873613635017,10.946168340204,55,"Monitor","2026-04-30"
"SOI","UK",397.5,TRUE,TRUE,3.89712224574611,10.1872545606108,8.25616006930208,55,"Monitor","2026-04-30"
"APH","US",148.380004882812,TRUE,TRUE,7.05118322911797,21.9393367317743,1.64439261026237,54.3939393939394,"Monitor","2026-04-30"
"SDP","UK",746,TRUE,TRUE,4.7429165145601,11.7950610017898,6.07921961779496,54.2424242424242,"Monitor","2026-04-30"
"PFG","US",99.629997253418,TRUE,TRUE,8.00608468461152,12.15162172074,5.76367082936553,54.2424242424242,"Monitor","2026-04-30"
"GAW","UK",19375,TRUE,TRUE,7.09626779870876,8.47851179413706,10.5790715707482,54.0909090909091,"Monitor","2026-04-30"
"IBKR","US",77.0500030517578,TRUE,TRUE,7.76766821903708,19.0427058552463,2.09844566071862,53.7878787878788,"Monitor","2026-04-30"
"MS","US",187.080001831055,TRUE,TRUE,9.10147144508209,16.6602305973276,2.56632865724384,53.6363636363636,"Monitor","2026-04-30"
"SPG","US",200.089996337891,TRUE,TRUE,2.44633952323819,9.28392962999691,8.51367185383909,53.4848484848485,"Monitor","2026-04-30"
"KIM","US",23.6399993896484,TRUE,TRUE,2.11221737368685,5.74570428789429,14.3491388899738,53.3333333333333,"Monitor","2026-04-30"
"PSA","US",294.089996337891,TRUE,TRUE,0.0737034544586897,10.3665540336952,7.1268857074096,52.7272727272727,"Monitor","2026-04-30"
"SDR","UK",579.5,TRUE,TRUE,-0.00172559576193524,1.21529273514112,25.4697412740471,52.5757575757576,"Monitor","2026-04-30"
"VLO","US",251.300003051758,TRUE,TRUE,9.11171903590221,0.410710454021235,31.1602986121842,52.1212121212121,"Monitor","2026-04-30"
"IGG","UK",1525.5,TRUE,TRUE,7.52953449685623,7.58996577002069,10.6052695870894,51.969696969697,"Monitor","2026-04-30"
"CKN","UK",4784,TRUE,TRUE,4.60488914155771,4.35780185222363,15.4290042938069,51.5151515151515,"Monitor","2026-04-30"
"PLUS","UK",4500,TRUE,TRUE,5.9312059208482,10.3880130487392,6.18754037180871,51.5151515151515,"Monitor","2026-04-30"
"APD","US",302.5,TRUE,TRUE,4.9997221813144,3.6835469330482,16.7333615218672,51.3636363636364,"Monitor","2026-04-30"
"DVA","US",151.990005493164,TRUE,TRUE,0.630042521777863,-0.249697608551802,36.1508413931602,51.2121212121212,"Monitor","2026-04-30"
"BBY","UK",800,TRUE,TRUE,3.17521731280147,6.98861274641667,11.3028730298005,51.0606060606061,"Monitor","2026-04-30"
"RIO","UK",7225,TRUE,TRUE,2.70253366084425,9.88458346366325,6.78565919387637,50.6060606060606,"Monitor","2026-04-30"
"DOV","US",222.25,TRUE,TRUE,2.45457679819259,9.15333062658723,7.59267056044326,50.6060606060606,"Monitor","2026-04-30"
"HSBA","UK",1331,TRUE,TRUE,3.85196398361916,10.360898261902,5.59305667000718,50,"Monitor","2026-04-30"
"TSCO","UK",480.75,TRUE,TRUE,0.0747305887720003,4.49908252142288,13.652228055404,50,"Monitor","2026-04-30"
"HBR","UK",292,TRUE,TRUE,6.07844020261769,0.13707812026551,25.7990255589788,49.8484848484849,"Monitor","2026-04-30"
"ETR","US",114.669998168945,TRUE,TRUE,5.37604190889501,3.1987848251485,17.2722654309215,49.8484848484848,"Monitor","2026-04-30"
"REG","US",79.379997253418,TRUE,TRUE,2.06232864112298,5.82260506431886,11.9343217727869,49.6969696969697,"Monitor","2026-04-30"
"MPC","US",241.809997558594,TRUE,TRUE,7.89800227869325,-1.37587898330382,34.0599700998967,49.5454545454545,"Monitor","2026-04-30"
"APA","US",40.3199996948242,TRUE,TRUE,11.1864839994098,-8.1415437428078,43.8366527933946,49.2424242424242,"Monitor","2026-04-30"
"IPO","UK",60.7000007629395,TRUE,TRUE,9.85033714545327,14.5130541036893,1.82881621651623,48.6363636363636,"Monitor","2026-04-30"
"DOW","US",39.5499992370605,TRUE,TRUE,8.28377548498549,-5.70038795976178,35.32493128797,48.4848484848485,"Monitor","2026-04-30"
"HWM","US",236.520004272461,TRUE,TRUE,-4.05755423085149,5.89058369770363,11.4933254398609,48.4848484848485,"Monitor","2026-04-30"
"TRGP","US",250.139999389648,TRUE,TRUE,4.36885529034962,0.822918988459342,21.8069269238693,48.4848484848485,"Monitor","2026-04-30"
"PLD","US",138.820007324219,TRUE,TRUE,1.46786079799064,7.50726700409237,8.79680193144647,48.3333333333333,"Monitor","2026-04-30"
"JMG","UK",154.800003051758,TRUE,TRUE,4.26489466781845,9.62149580827658,5.57914210332946,47.8787878787879,"Monitor","2026-04-30"
"SYF","US",75.120002746582,TRUE,TRUE,6.64516718443954,12.9280593399696,2.28905183333659,47.7272727272727,"Monitor","2026-04-30"
"CTRA","US",35.6800003051758,TRUE,TRUE,8.96786027964217,-0.64254877238743,24.9914039566041,47.5757575757576,"Monitor","2026-04-30"
"UPS","US",106.610000610352,TRUE,TRUE,2.54373154837865,11.5826916569859,2.76752358807055,47.1212121212121,"Monitor","2026-04-30"
"LYB","US",73.2900009155273,TRUE,TRUE,5.02016272044749,-11.6918469237931,37.3045061890726,47.1212121212121,"Monitor","2026-04-30"
"DVN","US",51.0800018310547,TRUE,TRUE,9.021838262141,-0.85770236701217,24.8772623845842,46.969696969697,"Monitor","2026-04-30"
"CHRW","US",186.429992675781,TRUE,TRUE,5.77492175472247,14.0953419429964,1.15994607771333,46.6666666666667,"Monitor","2026-04-30"
"CF","US",126.779998779297,TRUE,TRUE,6.94492379556958,-8.18976786286818,30.8027529418007,46.5151515151515,"Monitor","2026-04-30"
"IHG","UK",142.149993896484,TRUE,TRUE,3.93588710812621,8.81952106152957,6.09104093837445,46.3636363636364,"Monitor","2026-04-30"
"AAL","UK",3515,TRUE,TRUE,3.19962889237292,13.8297865299354,1.11573178594835,46.2121212121212,"Monitor","2026-04-30"
"FRT","US",110.610000610352,TRUE,TRUE,2.67106369480629,5.72062921884431,10.2641945448012,46.0606060606061,"Monitor","2026-04-30"
"OXY","US",60.7599983215332,TRUE,TRUE,6.07615655379122,-8.63528277241121,30.4054051091283,46.0606060606061,"Monitor","2026-04-30"
"BP","UK",575.900024414062,TRUE,TRUE,6.68825952790174,-1.4138082343008,23.3331651046214,45.9090909090909,"Monitor","2026-04-30"
"COP","US",128.25,TRUE,TRUE,5.56754585332602,-3.55402296996292,23.500702310623,45.9090909090909,"Monitor","2026-04-30"
"HICL","UK",126.599998474121,TRUE,TRUE,4.01603650186374,7.03478731916549,7.88585628595637,45.6060606060606,"Monitor","2026-04-30"
"ALGN","US",178.399993896484,TRUE,TRUE,-0.719453304982859,7.0475390870036,7.85676891973619,45.6060606060606,"Monitor","2026-04-30"
"GWW","US",1144.81005859375,TRUE,TRUE,2.42682337864499,7.95959418001226,6.7570732203067,45.6060606060606,"Monitor","2026-04-30"
"DHI","US",151.649993896484,TRUE,TRUE,2.45970471074946,13.4766168205387,0.98072203882289,45.4545454545455,"Monitor","2026-04-30"
"AAPL","US",270.170013427734,TRUE,TRUE,3.63754219095219,9.11621825652071,5.21567115560506,45.3030303030303,"Monitor","2026-04-30"
"CFG","US",64.4000015258789,TRUE,TRUE,4.9475283059438,11.4198639229254,2.3249607715317,45.1515151515152,"Monitor","2026-04-30"
"TPR","US",141.600006103516,TRUE,TRUE,-4.17203149989992,3.36094240747293,11.6724317412064,44.5454545454545,"Monitor","2026-04-30"
"AEP","US",134.440002441406,TRUE,TRUE,1.64719445553299,2.50051238204172,12.0986609583702,43.9393939393939,"Monitor","2026-04-30"
"BAC","US",52.8800010681152,TRUE,TRUE,4.89607755490974,11.2995941526479,2.04420084092924,43.7878787878788,"Monitor","2026-04-30"
"SNR","UK",287.5,TRUE,TRUE,1.65835720094763,1.57759625941676,13.1793772725982,43.6363636363636,"Monitor","2026-04-30"
"BIIB","US",194.380004882812,TRUE,TRUE,5.12198124772738,3.56628830750854,10.6000947512356,43.4848484848485,"Monitor","2026-04-30"
"ATR","UK",619,TRUE,TRUE,2.40884124147971,8.95111944814131,4.45986378005907,43.3333333333333,"Monitor","2026-04-30"
"EOG","US",139.119995117188,TRUE,TRUE,3.69521977462021,-7.45648527223288,22.5626499923361,43.3333333333333,"Monitor","2026-04-30"
"TFC","US",50.6500015258789,TRUE,TRUE,5.05509213020679,12.6308956420328,0.67353690208245,43.3333333333333,"Monitor","2026-04-30"
"PH","US",947.5,TRUE,TRUE,-0.499883763002066,9.51751192519295,3.35158345742244,42.8787878787879,"Monitor","2026-04-30"
"KEY","US",21.6700000762939,TRUE,TRUE,4.58393331771741,11.065577266309,1.6752398019821,42.7272727272727,"Monitor","2026-04-30"
"AFL","US",116.209999084473,TRUE,TRUE,4.2977371776811,7.16948446419341,6.47852403620144,42.4242424242424,"Monitor","2026-04-30"
"TPL","US",439.029998779297,TRUE,TRUE,-8.95887187094766,-6.25534796553415,21.3069869469621,42.4242424242424,"Monitor","2026-04-30"
"JAM","UK",1156,TRUE,TRUE,3.70689345821222,9.04775849661164,3.70086287450935,42.2727272727273,"Monitor","2026-04-30"
"HTG","UK",498.5,TRUE,TRUE,0.227195045941652,1.51594616073725,12.3693144025658,42.1212121212121,"Monitor","2026-04-30"
"WMT","US",128.009994506836,TRUE,TRUE,2.01560314816824,3.58671868879936,9.36163946422459,41.6666666666667,"Monitor","2026-04-30"
"STAN","UK",1790,TRUE,TRUE,5.72248013924111,15.3685238813503,-2.83648370503196,41.5151515151515,"Monitor","2026-04-30"
"PINT","UK",117,TRUE,TRUE,2.51287985077318,8.00427076735364,4.36750635026621,41.5151515151515,"Monitor","2026-04-30"
"PSX","US",173.490005493164,TRUE,TRUE,3.97401712782724,-6.32082645863576,19.9729700369598,41.5151515151515,"Monitor","2026-04-30"
"SDLF","UK",746.799987792969,TRUE,TRUE,3.49654039519149,11.8268541549521,0.442862942157429,41.3636363636364,"Monitor","2026-04-30"
"ADM","US",74.2699966430664,TRUE,TRUE,6.30379427300363,3.45192018424214,9.70620159247382,41.3636363636364,"Monitor","2026-04-30"
"ESCT","UK",225.5,TRUE,TRUE,4.69867211440245,13.5116430204745,-1.75828705578667,41.0606060606061,"Monitor","2026-04-30"
"L","US",111.209999084473,TRUE,TRUE,1.96989532366808,4.95862471908488,7.85376967904821,41.0606060606061,"Monitor","2026-04-30"
"MNKS","UK",1548,TRUE,TRUE,5.00325591491209,11.4880275998423,0.648090408408386,40.9090909090909,"Monitor","2026-04-30"
"RTW","UK",2.15000009536743,TRUE,TRUE,4.18181465228173,11.8364661913684,0,40.9090909090909,"Monitor","2026-04-30"
"NDSN","US",280.339996337891,TRUE,TRUE,1.24225122992033,9.0200875627227,3.0421676466533,40.9090909090909,"Monitor","2026-04-30"
"SHEL","UK",3280,TRUE,TRUE,-0.0338300148425419,-5.97634189499452,18.2626481327496,40.4545454545455,"Monitor","2026-04-30"
"BUT","UK",1490,TRUE,TRUE,3.045727406014,9.12914202094077,2.58342035547638,40.3030303030303,"Monitor","2026-04-30"
"INVP","UK",619.5,TRUE,TRUE,1.3231710308958,8.23995317670665,3.61584172635308,40.3030303030303,"Monitor","2026-04-30"
"EXR","US",140.529998779297,TRUE,TRUE,-0.186940683770227,9.1205615117202,2.42728261319671,39.8484848484849,"Monitor","2026-04-30"
