"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"AAL","UK",3575,TRUE,TRUE,5.40095111459663,9.43875286547566,10.4583816589654,63.974358974359,"Monitor","2026-04-15"
"AME","US",234.360000610352,TRUE,TRUE,3.91144392264015,8.85952544358677,11.0894403453385,63.3333333333333,"Monitor","2026-04-15"
"CTVA","US",82.9499969482422,TRUE,TRUE,5.19494006976356,4.61354379281644,19.155026182671,63.2051282051282,"Monitor","2026-04-15"
"SATS","US",130.470001220703,TRUE,TRUE,14.1765514028463,18.5868928206109,3.43060188113613,62.6923076923077,"Monitor","2026-04-15"
"BK","US",130.509994506836,TRUE,TRUE,9.11513515886799,11.6395190325922,7.8473106726185,62.5641025641026,"Monitor","2026-04-15"
"NTRS","US",155.820007324219,TRUE,TRUE,8.41462685689252,12.9304741618254,6.39312265327501,62.5641025641026,"Monitor","2026-04-15"
"FDX","US",370.140014648438,TRUE,TRUE,1.13817052973307,5.11597016361147,17.1134564302009,62.5641025641026,"Monitor","2026-04-15"
"INVP","UK",638,TRUE,TRUE,4.85315627721991,9.35875264928789,9.44484822068432,62.3076923076923,"Monitor","2026-04-15"
"HSX","UK",1584,TRUE,TRUE,5.22260160225324,6.52121486470456,13.2089431307621,61.5384615384615,"Monitor","2026-04-15"
"ALGN","US",184.690002441406,TRUE,TRUE,3.65616979357047,11.7410898772398,7.11842802933083,61.4102564102564,"Monitor","2026-04-15"
"FCH","UK",147.399993896484,TRUE,TRUE,3.00200961914059,5.15075157380913,15.8456569822249,61.2820512820513,"Monitor","2026-04-15"
"VLO","US",235.580001831055,TRUE,TRUE,6.23445359168456,2.14093404244204,27.1207085244499,61.1538461538462,"Monitor","2026-04-15"
"LYV","US",166.279998779297,TRUE,TRUE,6.88312269899571,7.69153208731703,11.0733978576929,60.7692307692308,"Monitor","2026-04-15"
"CKN","UK",4842,TRUE,TRUE,9.29331780384085,5.12715550208167,15.4219524273259,60.5128205128205,"Monitor","2026-04-15"
"WOSG","UK",514,TRUE,TRUE,6.96032906371573,9.29006467621658,8.60920838498043,60.2564102564103,"Monitor","2026-04-15"
"GWW","US",1155.42004394531,TRUE,TRUE,3.22141378712701,7.31298782270597,11.2664885962985,60.2564102564103,"Monitor","2026-04-15"
"LYB","US",73.25,TRUE,TRUE,10.3159327123532,1.30540765228071,41.8519211012003,60,"Monitor","2026-04-15"
"SDR","UK",579,TRUE,TRUE,3.24978237690058,1.47893082708652,33.7854884611962,59.7435897435897,"Monitor","2026-04-15"
"IEX","US",204.899993896484,TRUE,TRUE,2.50135038128684,8.51231127998018,9.50027203908093,59.7435897435897,"Monitor","2026-04-15"
"HTG","UK",508,TRUE,TRUE,2.88815976019767,1.98813705538292,24.5286513484095,59.6153846153846,"Monitor","2026-04-15"
"DE","US",596.039978027344,TRUE,TRUE,0.56786299806582,3.15992996469117,19.4393305967717,59.6153846153846,"Monitor","2026-04-15"
"FANG","US",186.509994506836,TRUE,TRUE,3.21013076259347,2.24472638424409,23.4249971313674,59.6153846153846,"Monitor","2026-04-15"
"FTV","US",59.7099990844727,TRUE,TRUE,4.57715367633344,9.55278987157584,7.29363407611299,59.2307692307692,"Monitor","2026-04-15"
"MTO","UK",185.699996948242,TRUE,TRUE,6.10215837952141,7.08408574270747,11.0940587865467,59.1025641025641,"Monitor","2026-04-15"
"EBAY","US",100.400001525879,TRUE,TRUE,11.7052422452832,9.45734547919352,7.33420818932418,59.1025641025641,"Monitor","2026-04-15"
"IEM","UK",450,TRUE,TRUE,6.38549374689709,7.13766628422281,11.0311020817683,58.7179487179487,"Monitor","2026-04-15"
"SPG","US",202.960006713867,TRUE,TRUE,4.7864334482593,8.28633227213977,9.35724547694967,58.7179487179487,"Monitor","2026-04-15"
"BRWM","UK",1014,TRUE,TRUE,8.53045060473082,9.07839495049494,7.68427049428659,58.2051282051282,"Monitor","2026-04-15"
"TPR","US",150.869995117188,TRUE,TRUE,2.48596228908695,5.98874284323019,12.0820045205129,58.2051282051282,"Monitor","2026-04-15"
"MRNA","US",52.8400001525879,TRUE,TRUE,6.49361143151401,0.531308223744098,44.5624943294738,58.0769230769231,"Monitor","2026-04-15"
"MCHP","US",74.5,TRUE,TRUE,5.56295471666592,18.4632973011769,1.50114471450919,57.9487179487179,"Monitor","2026-04-15"
"DAL","US",71.6999969482422,TRUE,TRUE,7.57882622276952,19.8689064819254,0.938839921872514,57.5641025641026,"Monitor","2026-04-15"
"HOC","UK",684,TRUE,TRUE,2.5302794100012,2.89230394692499,18.144474832042,57.1794871794872,"Monitor","2026-04-15"
"PH","US",985,TRUE,TRUE,3.17154628197722,10.1577510651671,5.85974873917134,57.0512820512821,"Monitor","2026-04-15"
"AMZN","US",249.020004272461,TRUE,TRUE,16.6041255294156,18.1582959143615,1.02929445063458,56.9230769230769,"Monitor","2026-04-15"
"PLUS","UK",4348,TRUE,TRUE,1.56031019340372,4.70896788916821,13.4188725192725,56.7948717948718,"Monitor","2026-04-15"
"MTB","US",220.509994506836,TRUE,TRUE,2.01579369746264,11.6502737632169,4.14816288295166,56.4102564102564,"Monitor","2026-04-15"
"AAS","UK",411,TRUE,TRUE,4.91652626742227,7.84219617758026,8.10570094138079,56.1538461538461,"Monitor","2026-04-15"
"TSN","US",64.9599990844727,TRUE,TRUE,2.81734593687253,7.41079631192925,8.91408425407132,56.1538461538461,"Monitor","2026-04-15"
"FITB","US",49.7700004577637,TRUE,TRUE,1.54448827742287,13.6952925803186,2.54363085576599,55.7692307692308,"Monitor","2026-04-15"
"TEL","US",236.880004882812,TRUE,TRUE,9.34501246013926,17.2190679320035,0.626753550845471,55.7692307692308,"Monitor","2026-04-15"
"KEY","US",21.6299991607666,TRUE,TRUE,3.79078292114492,13.4919299283444,2.62309878332596,55.6410256410256,"Monitor","2026-04-15"
"PHI","UK",959,TRUE,TRUE,4.99233632581564,5.02510848091076,12.3010439091535,55.6410256410256,"Monitor","2026-04-15"
"KLR","UK",2194,TRUE,TRUE,8.73659377911702,0.640148505204063,27.5300818108388,55.3846153846154,"Monitor","2026-04-15"
"SHEL","UK",3375.5,TRUE,TRUE,6.12610629902693,1.41719385408265,21.5176557270515,54.7435897435897,"Monitor","2026-04-15"
"GAW","UK",19420,TRUE,TRUE,11.0297985226519,10.6390912451722,4.04573167733542,54.4871794871795,"Monitor","2026-04-15"
"ATT","UK",582,TRUE,TRUE,9.38204781235904,8.98269583897937,6.01951607834224,54.4871794871795,"Monitor","2026-04-15"
"NVDA","US",196.509994506836,TRUE,TRUE,7.90055150429944,8.63685164810057,6.06818312954998,54.1025641025641,"Monitor","2026-04-15"
"CNA","UK",211.100006103516,TRUE,TRUE,5.47193328551451,2.05798263758634,17.0548433475101,53.974358974359,"Monitor","2026-04-15"
"TRGP","US",239.279998779297,TRUE,TRUE,2.30047797449472,-0.321283846983356,31.2962751958859,53.974358974359,"Monitor","2026-04-15"
"IHG","UK",143.399993896484,TRUE,TRUE,4.90507689156079,9.0440562401497,5.66662452828925,53.7179487179487,"Monitor","2026-04-15"
"CSCO","US",82.6100006103516,TRUE,TRUE,3.36198703032136,5.32000512074555,10.9930497889311,53.4615384615385,"Monitor","2026-04-15"
"ASHM","UK",220.600006103516,TRUE,TRUE,-2.95874381096472,2.47833203805978,15.7253127599131,53.2051282051282,"Monitor","2026-04-15"
"RL","US",373,TRUE,TRUE,5.17120883776067,12.027605389053,2.64871171934233,53.2051282051282,"Monitor","2026-04-15"
"PFG","US",94.1399993896484,TRUE,TRUE,2.8160264579711,9.24144124259181,4.27536362542087,52.9487179487179,"Monitor","2026-04-15"
"COST","UK",198.199996948242,TRUE,TRUE,5.63117330722113,1.01420749215801,21.1605949117951,52.8205128205128,"Monitor","2026-04-15"
"CBOE","US",300.75,TRUE,TRUE,4.93492421667565,3.67433399810446,13.0443889904808,52.8205128205128,"Monitor","2026-04-15"
"KIM","US",23.6000003814697,TRUE,TRUE,3.79649034999352,2.96732383904499,13.5955633882053,52.8205128205128,"Monitor","2026-04-15"
"BEZ","UK",1273.5,TRUE,TRUE,1.35861130345502,-1.13216122447879,44.2050897608322,52.4358974358974,"Monitor","2026-04-15"
"REG","US",79.5699996948242,TRUE,TRUE,3.71426501058331,3.83011635946318,12.5431248028979,52.4358974358974,"Monitor","2026-04-15"
"PCAR","US",125.430000305176,TRUE,TRUE,3.07846596543106,8.38635800329115,5.71724933493787,52.0512820512821,"Monitor","2026-04-15"
"ITH","UK",248,TRUE,TRUE,8.29221431378543,-1.00301743599367,37.763030911472,51.9230769230769,"Monitor","2026-04-15"
"DVA","US",149.449996948242,TRUE,TRUE,0.312514698364272,-0.846195061717658,30.5572838440415,51.9230769230769,"Monitor","2026-04-15"
"EOG","US",133.589996337891,TRUE,TRUE,2.66155917156366,-0.00749261988710614,23.6633286680013,51.9230769230769,"Monitor","2026-04-15"
"MS","US",183.339996337891,TRUE,TRUE,8.58711025434056,16.875630875959,-1.74642104819087,51.7948717948718,"Monitor","2026-04-15"
"NEM","US",119.300003051758,TRUE,TRUE,3.46472650265224,8.4986461864383,5.46075890443536,51.6666666666667,"Monitor","2026-04-15"
"IPO","UK",57.2000007629395,TRUE,TRUE,4.66031275684713,14.3571666345223,-0.349041818492246,51.5384615384615,"Monitor","2026-04-15"
"USB","US",56.0900001525879,TRUE,TRUE,2.30734224669551,9.51319135163318,3.07772440275489,51.5384615384615,"Monitor","2026-04-15"
"DOV","US",218.479995727539,TRUE,TRUE,0.433302601126164,6.89176958211641,7.13233244955775,51.5384615384615,"Monitor","2026-04-15"
"CRDA","UK",2946,TRUE,TRUE,2.26752016884903,5.76377427886108,8.16563646545401,50.6410256410256,"Monitor","2026-04-15"
"APH","US",148.720001220703,TRUE,TRUE,8.60104027936321,10.4822758552836,2.45732719121197,50.5128205128205,"Monitor","2026-04-15"
"EIX","US",72.370002746582,TRUE,TRUE,1.74414911325945,0.888276989205927,18.7613977185866,50.3846153846154,"Monitor","2026-04-15"
"TDY","US",647.590026855469,TRUE,TRUE,0.2168769833411,1.34942641692284,16.4012488068403,50.3846153846154,"Monitor","2026-04-15"
"PPL","US",39.6100006103516,TRUE,TRUE,4.95718125846288,2.8163722801255,12.9464262185972,50.1282051282051,"Monitor","2026-04-15"
"SSE","UK",2720.5,TRUE,TRUE,3.87869808928871,0.608352876312512,18.9885470727514,49.8717948717949,"Monitor","2026-04-15"
"ZIG","UK",417.5,TRUE,TRUE,5.83553031839383,4.03231169843412,11.0028746876378,49.8717948717949,"Monitor","2026-04-15"
"BALL","US",63.5099983215332,TRUE,TRUE,0.8031218992529,2.10031543528837,13.5354991312808,49.8717948717949,"Monitor","2026-04-15"
"GROW","UK",516,TRUE,TRUE,10.7329409677383,12.0985806861365,0.680605446899918,49.7435897435897,"Monitor","2026-04-15"
"BEN","US",26.4300003051758,TRUE,TRUE,3.09720815095453,9.10438953054942,3.03461319149596,49.4871794871795,"Monitor","2026-04-15"
"PNC","US",221.199996948242,TRUE,TRUE,1.84096257587066,9.5115766409779,2.49932514425595,49.4871794871795,"Monitor","2026-04-15"
"SNR","UK",288,TRUE,TRUE,5.21701008329679,-0.692044284457349,22.7057450635346,49.2307692307692,"Monitor","2026-04-15"
"MPC","US",223.929992675781,TRUE,TRUE,2.55787537555842,-0.999763975181089,24.3466571392079,48.974358974359,"Monitor","2026-04-15"
"FRT","US",110.209999084473,TRUE,TRUE,3.67885366762483,5.32962757946676,7.93774943019372,48.8461538461538,"Monitor","2026-04-15"
"AEP","US",135.460006713867,TRUE,TRUE,4.35509257804632,1.37513301812628,15.0184495036443,48.5897435897436,"Monitor","2026-04-15"
"HBR","UK",273.799987792969,TRUE,TRUE,4.07321974902361,-2.45323211494242,30.413017086939,48.5897435897436,"Monitor","2026-04-15"
"ANTO","UK",3875,TRUE,TRUE,4.51702346306031,4.40530151017029,9.26813800635973,48.4615384615385,"Monitor","2026-04-15"
"SOI","UK",388,TRUE,TRUE,2.92050187007613,4.48032770158386,8.74800903799784,48.3333333333333,"Monitor","2026-04-15"
"SYF","US",75.5500030517578,TRUE,TRUE,8.42765280332274,16.9355086669997,-5.2596142664922,47.8205128205128,"Monitor","2026-04-15"
"CVNA","US",374.209991455078,TRUE,TRUE,12.2519964120118,22.0534784962566,-21.6187476401098,47.5641025641026,"Monitor","2026-04-15"
"CF","US",118.959999084473,TRUE,TRUE,5.7988352939105,-8.54340377120302,38.6934087632002,47.4358974358974,"Monitor","2026-04-15"
"CCL","US",28.6900005340576,TRUE,TRUE,1.01614872208394,17.8911581297154,-9.69248969283001,47.1794871794872,"Monitor","2026-04-15"
"CTRA","US",31.6700000762939,TRUE,TRUE,-1.61601955939917,-1.50426351852913,23.9297953182804,47.1794871794872,"Monitor","2026-04-15"
"THRL","UK",106.800003051758,TRUE,TRUE,2.98542334808849,5.58374382593456,6.3789796906506,47.0512820512821,"Monitor","2026-04-15"
"UNP","US",252.039993286133,TRUE,TRUE,0.240536364976155,3.88335112825224,9.36847489351527,46.9230769230769,"Monitor","2026-04-15"
"TEM","UK",272,TRUE,TRUE,2.90167593538381,4.31992051025762,8.43411484337517,46.7948717948718,"Monitor","2026-04-15"
"GS","US",909.630004882812,TRUE,TRUE,4.42311956812372,15.0914654006422,-4.29502465139571,46.7948717948718,"Monitor","2026-04-15"
"TFC","US",49.5299987792969,TRUE,TRUE,1.25231267591225,12.2259965747409,-1.22405586027865,46.7948717948718,"Monitor","2026-04-15"
"MRK","US",119.959999084473,TRUE,TRUE,0.777081343239725,3.69358832822382,9.40688398636471,46.5384615384615,"Monitor","2026-04-15"
"SBRY","UK",348.5,TRUE,TRUE,1.42430581759862,1.94124952330483,12.09444515805,46.5384615384615,"Monitor","2026-04-15"
"APD","US",296.630004882812,TRUE,TRUE,4.14955190115536,2.9594515945111,10.5087095462673,46.5384615384615,"Monitor","2026-04-15"
"RTO","UK",506.799987792969,TRUE,TRUE,8.74543501651121,3.08579766940857,9.92841162600273,46.2820512820513,"Monitor","2026-04-15"
"GOOGL","US",332.910003662109,TRUE,TRUE,8.12115356649297,9.65184580666811,0.315904508665366,46.1538461538462,"Monitor","2026-04-15"
