"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"KEYS","US",338.970001220703,TRUE,TRUE,17.163198131505,15.9623370833154,44.7443839492797,88.3468834688347,"Strong trend","2026-04-23"
"ADI","US",381.420013427734,TRUE,TRUE,13.8658298751418,20.0289180741886,22.3687750264315,87.6693766937669,"Strong trend","2026-04-23"
"NUE","US",214.259994506836,TRUE,TRUE,20.837978821983,28.8148908836033,17.295641589746,86.9918699186992,"Strong trend","2026-04-23"
"MU","US",487.480010986328,TRUE,TRUE,18.6347151685486,18.6968431855817,22.5387244143926,86.8563685636856,"Strong trend","2026-04-23"
"TXN","US",236.309997558594,TRUE,TRUE,13.932764333729,22.5357041808676,19.5175142182381,86.5853658536585,"Strong trend","2026-04-23"
"STT","US",152.399993896484,TRUE,TRUE,17.192902516028,21.2456048011995,18.3030400525202,84.9593495934959,"Trend intact","2026-04-23"
"HLMA","UK",4455,TRUE,TRUE,12.3910107585718,20.8105673949669,18.2995184303429,84.6883468834688,"Trend intact","2026-04-23"
"RSW","UK",4538,TRUE,TRUE,13.5192467405117,19.8762718072595,18.5411384897732,84.4173441734417,"Trend intact","2026-04-23"
"PCT","UK",596,TRUE,TRUE,15.8338678016831,18.4673313295307,20.4032043164856,84.2818428184282,"Trend intact","2026-04-23"
"BGEO","UK",11270,TRUE,TRUE,9.15359955060098,19.2667706878277,18.4097756195211,83.4688346883469,"Trend intact","2026-04-23"
"FCX","US",70.3600006103516,TRUE,TRUE,12.3523751765701,24.7383272873122,14.9660092719563,83.4688346883469,"Trend intact","2026-04-23"
"SMT","UK",1411.5,TRUE,TRUE,12.8721422117022,18.807666166931,17.1119917950532,82.6558265582656,"Trend intact","2026-04-23"
"JBHT","US",247.029998779297,TRUE,TRUE,12.1622706869218,19.7388140296381,16.3831858446071,82.6558265582656,"Trend intact","2026-04-23"
"EQIX","US",1102.28002929688,TRUE,TRUE,12.2083229964317,13.0978915227484,32.619038601361,82.3848238482385,"Trend intact","2026-04-23"
"KLAC","US",1812.06005859375,TRUE,TRUE,17.6354538968905,18.1408093900314,17.575401713261,81.9783197831978,"Trend intact","2026-04-23"
"NTRS","US",167.830001831055,TRUE,TRUE,15.7421137072346,20.1949275824617,15.0225864885906,81.8428184281843,"Trend intact","2026-04-23"
"ODFL","US",219.979995727539,TRUE,TRUE,11.1573724673,15.8691686373164,20.9508427773551,81.8428184281843,"Trend intact","2026-04-23"
"PAF","UK",154.300003051758,TRUE,TRUE,0.545803699660967,19.7866281489875,15.1561655365905,81.7073170731707,"Trend intact","2026-04-23"
"AEP","UK",1840,TRUE,TRUE,11.0011824038995,13.3531392624522,25.2091127349078,81.4363143631436,"Trend intact","2026-04-23"
"OXIG","UK",2858,TRUE,TRUE,10.2291748625028,17.8828713564257,16.842279240314,81.1653116531165,"Trend intact","2026-04-23"
"CASY","US",782.909973144531,TRUE,TRUE,11.8420459730486,14.5316869131296,22.4594315833436,81.1653116531165,"Trend intact","2026-04-23"
"CAT","US",808.869995117188,TRUE,TRUE,9.47943767472789,14.2132226242311,22.5798907727662,80.8943089430894,"Trend intact","2026-04-23"
"FEML","UK",1350,TRUE,TRUE,10.6085930586963,17.4353387144778,15.8605030176639,79.5392953929539,"Trend intact","2026-04-23"
"MTRO","UK",143.800003051758,TRUE,TRUE,15.6655212130238,26.4313318844822,11.4831945827278,79.5392953929539,"Trend intact","2026-04-23"
"IRM","US",117.230003356934,TRUE,TRUE,9.0738937698796,13.9753416857846,22.2866411606335,79.5392953929539,"Trend intact","2026-04-23"
"DLR","US",200.860000610352,TRUE,TRUE,10.2537168367134,12.9457253831402,23.3703948783653,78.9972899728997,"Trend intact","2026-04-23"
"KLR","UK",2226,TRUE,TRUE,8.14224640497473,11.7109408146909,27.3113656623491,78.7262872628726,"Trend intact","2026-04-23"
"EME","US",860,TRUE,TRUE,12.3101310410694,14.4004686942137,19.3485942184278,78.1842818428184,"Trend intact","2026-04-23"
"ETN","US",413.869995117188,TRUE,TRUE,10.6192547135044,14.0170381900701,20.2624383053366,78.1842818428184,"Trend intact","2026-04-23"
"AAS","UK",440,TRUE,TRUE,10.9821924027645,15.9848700941896,15.4529539464296,78.0487804878049,"Trend intact","2026-04-23"
"TCAP","UK",311,TRUE,TRUE,14.6755162241888,13.9520813892697,19.6570502535475,77.3712737127371,"Trend intact","2026-04-23"
"IPO","UK",63.7000007629395,TRUE,TRUE,15.8497784387616,22.2358941830863,10.588396414932,76.4227642276423,"Trend intact","2026-04-23"
"CSCO","US",89.8000030517578,TRUE,TRUE,11.7582679048722,13.0418241397042,19.7717871382419,76.4227642276423,"Trend intact","2026-04-23"
"GRMN","US",266.589996337891,TRUE,TRUE,9.8864389983101,11.0462429743736,26.4801632923244,76.4227642276423,"Trend intact","2026-04-23"
"TGT","US",130.600006103516,TRUE,TRUE,9.9348857455117,12.7816013540766,20.8322873522135,76.4227642276423,"Trend intact","2026-04-23"
"CCC","UK",3450,TRUE,TRUE,12.4144672531769,18.1278622578092,11.995931507898,76.2872628726287,"Trend intact","2026-04-23"
"CMCX","UK",386.5,TRUE,TRUE,12.886266721187,12.9657921028726,19.6654049694731,76.0162601626016,"Trend intact","2026-04-23"
"HOC","UK",666.5,TRUE,TRUE,-0.143828843676031,20.3090892762821,10.4277498098726,75.609756097561,"Trend intact","2026-04-23"
"XYZ","US",72.5,TRUE,TRUE,19.7250784764444,16.9929718540024,12.4703478500957,75.4742547425474,"Trend intact","2026-04-23"
"EBAY","US",105.629997253418,TRUE,TRUE,15.1576831585345,16.1800799586104,12.9280265307952,75.3387533875339,"Trend intact","2026-04-23"
"RIO","UK",7458,TRUE,TRUE,6.26050779357706,17.7346022895742,11.6024727198052,74.7967479674797,"Trend intact","2026-04-23"
"C","US",129.729995727539,TRUE,TRUE,12.3411579343344,15.0175931448455,13.0485705765956,73.5772357723577,"Trend intact","2026-04-23"
"DCC","UK",5190,TRUE,TRUE,5.23820462548856,14.043654366321,14.8450834109859,73.5772357723577,"Trend intact","2026-04-23"
"BK","US",135.880004882812,TRUE,TRUE,12.1721883182809,15.5083340354749,12.6282421278154,73.4417344173442,"Trend intact","2026-04-23"
"AMZN","US",255.360000610352,TRUE,TRUE,17.9598709673281,19.4900344295475,9.89155250080893,73.1707317073171,"Trend intact","2026-04-23"
"MCHP","US",82.4800033569336,TRUE,TRUE,16.4580313555879,24.8374415515877,7.91944577653894,72.6287262872629,"Trend intact","2026-04-23"
"AMAT","US",403.480010986328,TRUE,TRUE,11.1526819616911,10.9062990797769,21.556360610183,72.4932249322493,"Trend intact","2026-04-23"
"TT","US",477.190002441406,TRUE,TRUE,7.08417555452783,11.5966751313432,18.81939143613,72.2222222222222,"Trend intact","2026-04-23"
"LRCX","US",265.549987792969,TRUE,TRUE,13.5048257247374,12.94350699888,15.0748409585724,71.9512195121951,"Trend intact","2026-04-23"
"EDV","UK",4742,TRUE,TRUE,2.10013650671983,16.916512619024,10.2973376983,71.4092140921409,"Trend intact","2026-04-23"
"HTWS","UK",198.199996948242,TRUE,TRUE,4.01032652916745,10.1890800657767,20.6630795357494,70.3252032520325,"Trend intact","2026-04-23"
"ATT","UK",611,TRUE,TRUE,13.035113035113,13.4701120211401,12.1677680325115,70.189701897019,"Trend intact","2026-04-23"
"GROW","UK",548,TRUE,TRUE,16.0186141190984,18.5099146720915,8.17168576726557,69.9186991869919,"Monitor","2026-04-23"
"HILS","UK",2460,TRUE,TRUE,8.3414075574738,17.020019626161,8.92311337279423,69.6476964769648,"Monitor","2026-04-23"
"AAL","UK",3629,TRUE,TRUE,6.63524516703446,23.56909413297,6.4887622205875,68.5636856368564,"Monitor","2026-04-23"
"MAR","US",367.130004882812,TRUE,TRUE,7.58709987413075,11.7224853129027,13.5646563353636,68.2926829268293,"Monitor","2026-04-23"
"HSBA","UK",1342.40002441406,TRUE,TRUE,5.19222240367296,15.9753414739857,8.66322277153637,68.1571815718157,"Monitor","2026-04-23"
"CSX","US",43.1800003051758,TRUE,TRUE,4.71585204793083,10.3355467476981,16.7243624763453,67.7506775067751,"Monitor","2026-04-23"
"DOW","US",38.810001373291,TRUE,TRUE,7.95369556030692,7.40485226225669,31.1936790270618,67.6151761517615,"Monitor","2026-04-23"
"HUBB","US",549.75,TRUE,TRUE,8.60649392003462,11.6957985944818,13.048270865583,67.479674796748,"Monitor","2026-04-23"
"PWR","US",613.780029296875,TRUE,TRUE,8.92191931237321,7.84839442238683,26.0033966733308,67.3441734417344,"Monitor","2026-04-23"
"CMI","US",639.219970703125,TRUE,TRUE,11.1982013755854,15.3517249943737,9.37095011007676,67.3441734417344,"Monitor","2026-04-23"
"BBY","UK",829,TRUE,TRUE,7.56455170624107,10.6835936755735,15.0738734720999,67.0731707317073,"Monitor","2026-04-23"
"FDX","US",385.950012207031,TRUE,TRUE,4.52466578829034,8.13953001583307,22.9022951382094,67.0731707317073,"Monitor","2026-04-23"
"NVDA","US",202.5,TRUE,TRUE,9.79251687633552,14.2303444328092,9.9506586952482,66.8021680216802,"Monitor","2026-04-23"
"CRDA","UK",3001,TRUE,TRUE,3.47062758159388,16.1284808847882,7.93764851305729,66.3956639566396,"Monitor","2026-04-23"
"PHI","UK",997,TRUE,TRUE,7.74185181983228,10.5694907903042,14.3178001157783,65.7181571815718,"Monitor","2026-04-23"
"WOSG","UK",526.5,TRUE,TRUE,8.95793604159696,16.5035934179679,7.47071602585443,65.3116531165312,"Monitor","2026-04-23"
"SNR","UK",287.5,TRUE,TRUE,3.0650654239111,7.77265514557062,23.1877231282964,65.3116531165312,"Monitor","2026-04-23"
"ANTO","UK",3782.5,TRUE,TRUE,1.57061876847806,18.5207408864944,5.08411755073634,63.550135501355,"Monitor","2026-04-23"
"EWI","UK",241,TRUE,TRUE,6.00862144805138,13.2938800014588,8.43743440054645,63.0081300813008,"Monitor","2026-04-23"
"ALB","US",194.220001220703,TRUE,TRUE,10.6908874611723,14.7650061942871,7.57014283298822,63.0081300813008,"Monitor","2026-04-23"
"TEM","UK",286,TRUE,TRUE,7.30901996097854,11.4728265661427,10.8863146209028,62.8726287262873,"Monitor","2026-04-23"
"HLT","US",333.670013427734,TRUE,TRUE,7.1893035251209,10.4139158382823,11.8240247587232,62.4661246612466,"Monitor","2026-04-23"
"BEN","US",27.4899997711182,TRUE,TRUE,7.29730918418712,13.9943850874763,7.6321031818777,62.1951219512195,"Monitor","2026-04-23"
"INVP","UK",640.5,TRUE,TRUE,4.79899209712519,13.2528215814093,7.70547223390627,61.3821138211382,"Monitor","2026-04-23"
"ETR","US",110.470001220703,TRUE,TRUE,2.59977747162327,8.62628380233676,14.3212237909327,60.840108401084,"Monitor","2026-04-23"
"SDLF","UK",774.400024414062,TRUE,TRUE,7.70724650580594,15.6823011551782,5.69913470286112,60.4336043360434,"Monitor","2026-04-23"
"SLB","US",54.3499984741211,TRUE,TRUE,8.44753127415199,9.85352178740713,11.3468491981784,59.7560975609756,"Monitor","2026-04-23"
"FCH","UK",155.199996948242,TRUE,TRUE,8.79623055236013,18.4902183724058,3.40792939894747,59.6205962059621,"Monitor","2026-04-23"
"ALGN","US",196.050003051758,TRUE,TRUE,8.72808553081009,8.06464896175099,14.2865486119236,58.6720867208672,"Monitor","2026-04-23"
"GNRC","US",213.690002441406,TRUE,TRUE,1.50984623882097,5.70015005465354,21.6683139079433,58.5365853658537,"Monitor","2026-04-23"
"FTV","US",60.8600006103516,TRUE,TRUE,6.10070437940862,9.41770934717576,11.1477001940112,58.130081300813,"Monitor","2026-04-23"
"HRI","UK",2805,TRUE,TRUE,10.1382126590231,12.3144978797769,6.8229221201654,57.3170731707317,"Monitor","2026-04-23"
"BRWM","UK",989,TRUE,TRUE,4.75141398521406,18.7389991364414,2.14622443461359,56.9105691056911,"Monitor","2026-04-23"
"SPG","US",201.679992675781,TRUE,TRUE,3.55319269270044,10.5481660528282,8.5407934402407,56.7750677506775,"Monitor","2026-04-23"
"MS","US",191.050003051758,TRUE,TRUE,12.4531347486765,15.0719399113371,4.13018902724049,56.5040650406504,"Monitor","2026-04-23"
"SPX","UK",7452,TRUE,TRUE,2.24831026846355,14.6730611691252,4.13700960334253,55.9620596205962,"Monitor","2026-04-23"
"PFG","US",97.4300003051758,TRUE,TRUE,6.46225751825071,11.8411857687234,6.72861860159886,55.9620596205962,"Monitor","2026-04-23"
"ROST","US",226.339996337891,TRUE,TRUE,7.03851111702919,6.03236828660254,16.2877587927771,55.9620596205962,"Monitor","2026-04-23"
"VTRS","US",14.5200004577637,TRUE,TRUE,1.01994318690292,8.85151710682708,10.6738892538672,55.8265582655827,"Monitor","2026-04-23"
"MNTN","UK",1.89999997615814,TRUE,TRUE,5.27190499279653,6.52405253932175,15.3273861730759,55.6910569105691,"Monitor","2026-04-23"
"HST","US",20.8500003814697,TRUE,TRUE,5.93220564824014,8.55736124047088,10.9900517402991,55.5555555555556,"Monitor","2026-04-23"
"GLEN","UK",563,TRUE,TRUE,6.13950081270626,7.92585743017575,11.8671529717499,55.420054200542,"Monitor","2026-04-23"
"SOI","UK",399,TRUE,TRUE,4.89786260746116,9.04348654411509,9.73172050640922,54.6070460704607,"Monitor","2026-04-23"
"GL","US",151.25,TRUE,TRUE,5.58420001436461,9.61832525828337,8.6404529615268,54.6070460704607,"Monitor","2026-04-23"
"GSK","UK",2075,TRUE,TRUE,-1.65410682970757,6.18754037180871,14.9143158096636,54.4715447154472,"Monitor","2026-04-23"
"MRNA","US",55.5999984741211,TRUE,TRUE,8.73688889454552,8.08823850049203,10.9967379156891,54.4715447154472,"Monitor","2026-04-23"
"WAB","US",261.519989013672,TRUE,TRUE,3.00142088449041,7.88962136334641,11.547226684074,54.4715447154472,"Monitor","2026-04-23"
"RTW","UK",2.26999998092651,TRUE,TRUE,10.683115133133,15.7091820520576,2.67872903001595,54.2005420054201,"Monitor","2026-04-23"
"IMI","UK",2860,TRUE,TRUE,3.39242849292883,11.0033421357219,6.79943691573621,53.7940379403794,"Monitor","2026-04-23"
"JCI","US",139.809997558594,TRUE,TRUE,1.74363383621704,4.7907162887098,19.1100412907526,53.7940379403794,"Monitor","2026-04-23"
"MGM","US",39.2400016784668,TRUE,TRUE,6.99562019822001,6.01310094294463,14.6281618073964,53.7940379403794,"Monitor","2026-04-23"
"SYF","US",78.6900024414062,TRUE,TRUE,12.3324471374423,16.7562522874778,2.00238392363836,53.6585365853659,"Monitor","2026-04-23"
"GAW","UK",19335,TRUE,TRUE,8.55346265053477,10.6021596693068,6.93254104247814,53.5230352303523,"Monitor","2026-04-23"
"TSCO","UK",494.899993896484,TRUE,TRUE,3.19553618032075,5.3966196546142,15.8876545297883,53.3875338753388,"Monitor","2026-04-23"
"GWW","US",1154.18005371094,TRUE,TRUE,3.27475359629673,9.03519384148472,8.64618357887661,53.2520325203252,"Monitor","2026-04-23"
"CF","US",122.459999084473,TRUE,TRUE,5.86172689713636,1.87938171285706,28.7518753031661,53.1165311653116,"Monitor","2026-04-23"
"AAPL","US",273.170013427734,TRUE,TRUE,4.96881853584105,8.26911119987415,9.80779267705785,52.8455284552846,"Monitor","2026-04-23"
"PSA","US",304.809997558594,TRUE,TRUE,3.96868937135221,11.6389660591017,5.4300494712014,52.8455284552846,"Monitor","2026-04-23"
"ESCT","UK",229.5,TRUE,TRUE,6.76404912541868,13.0113648113862,4.00053346136993,52.710027100271,"Monitor","2026-04-23"
"BALL","US",62.6699981689453,TRUE,TRUE,-0.46978068389417,7.29671122978273,11.3960769837808,52.4390243902439,"Monitor","2026-04-23"
"IBKR","US",78.1100006103516,TRUE,TRUE,9.55672497881213,14.0966159934125,3.0019764527224,52.4390243902439,"Monitor","2026-04-23"
"IGG","UK",1539,TRUE,TRUE,9.77801871718785,5.95692984242593,13.3252957428516,52.3035230352304,"Monitor","2026-04-23"
"LWDB","UK",1172,TRUE,TRUE,3.85651495817382,11.5652201694374,5.07545496497279,52.0325203252033,"Monitor","2026-04-23"
"APD","US",296.760009765625,TRUE,TRUE,3.58838654203609,6.29313504015077,12.0351624217218,51.7615176151761,"Monitor","2026-04-23"
"CPAY","US",330.700012207031,TRUE,TRUE,4.04953480755039,11.9981595038399,4.40463671042242,51.7615176151761,"Monitor","2026-04-23"
"BP","UK",572.400024414062,TRUE,TRUE,8.30038491931632,1.78025967453479,25.1314443513799,51.6260162601626,"Monitor","2026-04-23"
"DVA","US",152.419998168945,TRUE,TRUE,1.2648466713207,0.137866582394075,36.0374542167936,51.3550135501355,"Monitor","2026-04-23"
"CKN","UK",4824,TRUE,TRUE,7.07246479748567,4.64607897176137,16.2616485714622,51.219512195122,"Monitor","2026-04-23"
"LYB","US",72,TRUE,TRUE,5.21854778561764,0.73883207042309,32.8889949771242,51.0840108401084,"Monitor","2026-04-23"
"MGNS","UK",4922,TRUE,TRUE,5.28026968176353,15.6252304274574,1.78338230636079,51.0840108401084,"Monitor","2026-04-23"
"RHIM","UK",2760,TRUE,TRUE,1.59010600706713,16.7218788608197,1.45987994211527,51.0840108401084,"Monitor","2026-04-23"
"ITH","UK",264.399993896484,TRUE,TRUE,11.5320017972959,-1.16564814429312,41.8407785678601,50.8130081300813,"Monitor","2026-04-23"
"DHI","US",161.179992675781,TRUE,TRUE,8.41095880721389,14.9343524783146,1.92307102727751,50.8130081300813,"Monitor","2026-04-23"
"HAL","US",39.1100006103516,TRUE,TRUE,7.29943588688816,4.17706850268327,15.902060858699,50.1355013550136,"Monitor","2026-04-23"
"JMG","UK",155,TRUE,TRUE,4.96234933671344,9.04188925557046,7.36118173432461,50,"Monitor","2026-04-23"
"SDR","UK",578.5,TRUE,TRUE,0.567768900042984,1.04258112053364,24.4546421150697,49.8644986449865,"Monitor","2026-04-23"
"VOD","UK",114.099998474121,TRUE,TRUE,1.05214548051559,5.54071148041464,12.1954726653598,49.8644986449865,"Monitor","2026-04-23"
"FANG","US",193.869995117188,TRUE,TRUE,5.741349160905,1.0838930804689,23.6749884772666,49.8644986449865,"Monitor","2026-04-23"
"CVNA","US",416.790008544922,TRUE,TRUE,25.5498231688902,33.0134246315344,-8.77588315535291,49.7289972899729,"Monitor","2026-04-23"
"APA","US",38.060001373291,TRUE,TRUE,8.29298034881814,-2.51666519662335,36.0510834550075,49.5934959349594,"Monitor","2026-04-23"
"USA","UK",308,TRUE,TRUE,7.26474890297416,8.11255448123678,8.11255448123678,49.5934959349593,"Monitor","2026-04-23"
"ABNB","US",144.179992675781,TRUE,TRUE,10.767948957796,8.38008356704742,7.62870875886303,49.1869918699187,"Monitor","2026-04-23"
"SBRY","UK",353.100006103516,TRUE,TRUE,2.05143495671734,5.86088302394128,11.4178681394224,49.0514905149052,"Monitor","2026-04-23"
"SDP","UK",745,TRUE,TRUE,5.06868248103123,9.12914202094077,6.51651156171873,48.509485094851,"Monitor","2026-04-23"
"GOOG","US",337.730010986328,TRUE,TRUE,9.80825829799065,12.1736368176252,2.80753029676406,48.509485094851,"Monitor","2026-04-23"
"HTG","UK",494.5,TRUE,TRUE,-0.268237097392248,4.55094041289694,14.0925409638457,48.5094850948509,"Monitor","2026-04-23"
"GOOGL","US",339.320007324219,TRUE,TRUE,9.9959118991908,11.6317971468849,3.27721472712454,48.5094850948509,"Monitor","2026-04-23"
"BNKR","UK",141.399993896484,TRUE,TRUE,5.74650351395766,9.64423665768894,5.82406225695484,48.3739837398374,"Monitor","2026-04-23"
"PLD","US",141.419998168945,TRUE,TRUE,3.47915756977215,8.18179648070156,7.54687230471829,48.3739837398374,"Monitor","2026-04-23"
"FAN","UK",645,TRUE,TRUE,1.63562446818569,12.7128898074621,2.3530497410194,48.1029810298103,"Monitor","2026-04-23"
"WMT","US",129.979995727539,TRUE,TRUE,3.4749000736688,7.39067350246128,8.52364180270753,47.9674796747967,"Monitor","2026-04-23"
"TMPL","UK",397,TRUE,TRUE,2.98848189270519,9.78322492370349,4.77202078096877,47.289972899729,"Monitor","2026-04-23"
"FER","US",69.9300003051758,TRUE,TRUE,1.95928667453777,10.3725286007211,4.25037138591646,47.289972899729,"Monitor","2026-04-23"
"JCH","UK",918,TRUE,TRUE,4.1926770027013,10.0771689829847,4.45507969853738,47.1544715447154,"Monitor","2026-04-23"
"JEMI","UK",194,TRUE,TRUE,3.16405211379952,8.88875501478577,6.38514719865331,47.1544715447154,"Monitor","2026-04-23"
"REG","US",79,TRUE,TRUE,2.04687864424523,5.66373080413811,10.6486372219521,46.8834688346883,"Monitor","2026-04-23"
"HICL","UK",127.400001525879,TRUE,TRUE,5.2648984806269,7.32630197777384,8.00427326257687,46.7479674796748,"Monitor","2026-04-23"
"PLUS","UK",4512,TRUE,TRUE,5.60512297192288,7.21322927973169,8.12254399225871,46.6124661246612,"Monitor","2026-04-23"
"TFC","US",50.9500007629395,TRUE,TRUE,5.23424325048948,12.7298231945252,1.84218400419258,46.3414634146341,"Monitor","2026-04-23"
"SMIN","UK",2529,TRUE,TRUE,0.694389144595393,17.7351720508613,-3.30576475142017,46.070460704607,"Monitor","2026-04-23"
"OXY","US",57.0499992370605,TRUE,TRUE,1.75144298128717,-5.55698872985184,27.09373047789,46.070460704607,"Monitor","2026-04-23"
"TSN","US",64.5500030517578,TRUE,TRUE,2.37517219586805,7.81081313919643,7.32622549259645,45.9349593495935,"Monitor","2026-04-23"
"HBR","UK",286.399993896484,TRUE,TRUE,6.6015525946302,-5.43612103464621,25.4712031903053,45.79945799458,"Monitor","2026-04-23"
"JEDT","UK",629,TRUE,TRUE,2.97632690481647,10.9077005202382,3.06722995330837,45.7994579945799,"Monitor","2026-04-23"
"EWG","UK",118.599998474121,TRUE,TRUE,6.05383019967432,17.2588259801714,-3.2354556286915,45.6639566395664,"Monitor","2026-04-23"
"CNA","UK",209.899993896484,TRUE,TRUE,3.9474041235763,3.29326991102654,13.4961671205818,44.9864498644987,"Monitor","2026-04-23"
"VLO","US",234.360000610352,TRUE,TRUE,3.5702475859976,-1.28459584371985,21.9406293531067,44.9864498644987,"Monitor","2026-04-23"
"COP","US",122.599998474121,TRUE,TRUE,2.10404157773995,-3.67550396022303,23.2670819526246,44.9864498644986,"Monitor","2026-04-23"
"TRGP","US",236.729995727539,TRUE,TRUE,-0.269370474624919,-1.33852936555838,21.9580434215512,44.9864498644986,"Monitor","2026-04-23"
"ZIG","UK",411.5,TRUE,TRUE,3.45954643737114,5.62296764986785,9.68910155442524,44.7154471544715,"Monitor","2026-04-23"
"STAN","UK",1780,TRUE,TRUE,5.18329080858654,15.8890358800328,-2.96133442252495,44.579945799458,"Monitor","2026-04-23"
"TPL","US",439.5,TRUE,TRUE,-8.48337270477696,-18.3212314894609,23.8534391293508,44.4444444444444,"Monitor","2026-04-23"
"DVN","US",47.1199989318848,TRUE,TRUE,1.59989446700607,-2.86601090566094,22.1712040980317,44.4444444444444,"Monitor","2026-04-23"
"CBOE","US",297.450012207031,TRUE,TRUE,2.48133013186576,5.8244761107086,8.55179852772077,44.1734417344173,"Monitor","2026-04-23"
"CFG","US",65.1600036621094,TRUE,TRUE,5.99431205960212,11.6747724337334,1.70257338658759,44.1734417344173,"Monitor","2026-04-23"
"KIM","US",23.5699996948242,TRUE,TRUE,2.38388852369273,3.76097459033797,11.9269061156744,44.0379403794038,"Monitor","2026-04-23"
"BG","US",125.769996643066,TRUE,TRUE,2.51089060508841,4.01529831832885,11.5331142027157,43.9024390243902,"Monitor","2026-04-23"
"MPC","US",222.070007324219,TRUE,TRUE,0.273184170960986,-4.60265632441264,22.4134778029951,43.7669376693767,"Monitor","2026-04-23"
