"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"RSW","UK",4756,TRUE,TRUE,17.0667349309808,29.8109107883329,22.4405912096195,88.6094674556213,"Strong trend","2026-05-05"
"ANET","US",172.619995117188,TRUE,TRUE,20.21577474366,30.9428394425562,22.1161397111824,88.6094674556213,"Strong trend","2026-05-05"
"AVGO","US",416.5,TRUE,TRUE,18.6094020549004,28.074345439878,22.9435859394393,88.6094674556213,"Strong trend","2026-05-05"
"MCHP","US",95.3000030517578,TRUE,TRUE,31.0264651450033,37.3454169993105,19.9295877126954,88.0177514792899,"Strong trend","2026-05-05"
"NUE","US",225.809997558594,TRUE,TRUE,23.4502423945006,26.9528562448604,22.1417877433581,87.5739644970414,"Strong trend","2026-05-05"
"CAT","US",874.780029296875,TRUE,TRUE,16.2279669790256,19.858987294474,23.5962929268334,86.5384615384615,"Strong trend","2026-05-05"
"DCC","UK",5805,TRUE,TRUE,16.6954013622968,22.5299189139671,22.4867689672351,86.094674556213,"Strong trend","2026-05-05"
"ADI","US",397.019989013672,TRUE,TRUE,15.4167465422181,22.0866647082106,22.5526639863149,86.094674556213,"Strong trend","2026-05-05"
"STLD","US",229.820007324219,TRUE,TRUE,19.498631116992,24.3229097460013,20.8597109672763,85.9467455621302,"Strong trend","2026-05-05"
"PCT","UK",611.5,TRUE,TRUE,15.4601412333371,24.212885122529,20.7324929030598,85.6508875739645,"Strong trend","2026-05-05"
"DPLM","UK",6975,TRUE,TRUE,15.3025969946936,15.642327215755,27.0859024353877,84.9112426035503,"Trend intact","2026-05-05"
"HLMA","UK",4527,TRUE,TRUE,11.7198450631266,17.4532224387583,24.4803435710987,84.7633136094674,"Trend intact","2026-05-05"
"HPE","US",28.7099990844727,TRUE,TRUE,19.0574892663984,15.4092573040254,26.5748556306812,84.0236686390533,"Trend intact","2026-05-05"
"CASY","US",852.630004882812,TRUE,TRUE,17.8004517324002,13.706455799738,30.9199015416595,83.8757396449704,"Trend intact","2026-05-05"
"EME","US",910.260009765625,TRUE,TRUE,16.8510091488737,18.5292176994925,21.8400714434318,83.7278106508876,"Trend intact","2026-05-05"
"WST","US",300.179992675781,TRUE,TRUE,15.8096459528285,16.3903334653666,23.421464685405,83.5798816568047,"Trend intact","2026-05-05"
"CBOE","US",338.910003662109,TRUE,TRUE,14.8293952195452,15.602605978958,25.0088518414127,83.4319526627219,"Trend intact","2026-05-05"
"KLR","UK",2234,TRUE,TRUE,6.54330408241128,15.0427390098908,23.168484846412,81.9526627218935,"Trend intact","2026-05-05"
"SAGA","UK",596,TRUE,TRUE,11.0531415368562,24.3911409396453,13.6411855489877,81.6568047337278,"Trend intact","2026-05-05"
"TCAP","UK",316.200012207031,TRUE,TRUE,13.1192623474897,15.2412824006793,21.5111418222357,80.3254437869822,"Trend intact","2026-05-05"
"OXIG","UK",2896,TRUE,TRUE,10.2666808815242,18.786173716957,14.1057670971767,79.7337278106509,"Trend intact","2026-05-05"
"ATT","UK",624,TRUE,TRUE,12.9125651418645,20.7639364778244,13.3531392624523,79.1420118343195,"Trend intact","2026-05-05"
"ETN","US",422.440002441406,TRUE,TRUE,11.1609327871787,15.6892485471595,16.1500159103417,78.5502958579882,"Trend intact","2026-05-05"
"FANG","US",213.690002441406,TRUE,TRUE,13.3929934421946,9.72869419214728,29.7888897719222,78.4023668639053,"Trend intact","2026-05-05"
"PHI","UK",1026,TRUE,TRUE,9.24656075642064,18.1152649588973,13.4367163671919,78.1065088757396,"Trend intact","2026-05-05"
"BKR","US",69.0100021362305,TRUE,TRUE,10.8954266020622,13.3593510619309,20.0896148476901,78.1065088757396,"Trend intact","2026-05-05"
"CCC","UK",3770,TRUE,TRUE,18.7925384421477,23.1801614057323,12.4703478500956,77.9585798816568,"Trend intact","2026-05-05"
"AAS","UK",441,TRUE,TRUE,9.87094523892571,17.5541869808576,13.8402322859119,77.9585798816568,"Trend intact","2026-05-05"
"AMZN","US",272.049987792969,TRUE,TRUE,20.3550119220335,25.9974115283334,11.3088979690266,77.2189349112426,"Trend intact","2026-05-05"
"CSCO","US",92.629997253418,TRUE,TRUE,12.979945313615,15.8912091113661,13.8618236860615,76.9230769230769,"Trend intact","2026-05-05"
"EBAY","US",109.330001831055,TRUE,TRUE,15.2812822832555,14.9587818704804,15.3419247549583,76.7751479289941,"Trend intact","2026-05-05"
"KLAC","US",1713.31994628906,TRUE,TRUE,7.42628781077948,12.1803776373038,19.4524209528244,76.6272189349112,"Trend intact","2026-05-05"
"TER","US",337.440002441406,TRUE,TRUE,2.23787887414625,8.60743303425453,30.1808580413328,76.1834319526627,"Trend intact","2026-05-05"
"GAW","UK",20070,TRUE,TRUE,10.2517056878234,12.5661523228464,16.3075959078721,76.0355029585799,"Trend intact","2026-05-05"
"SMT","UK",1425,TRUE,TRUE,11.7156386214682,17.9378523347451,12.6637914105111,76.0355029585799,"Trend intact","2026-05-05"
"HRI","UK",2880,TRUE,TRUE,11.3430758524704,17.6091007043319,12.7596657104709,76.0355029585799,"Trend intact","2026-05-05"
"GLW","US",159.960006713867,TRUE,TRUE,7.12291377353436,7.82522512505928,37.1176071071144,76.0355029585799,"Trend intact","2026-05-05"
"GOOGL","US",383.25,TRUE,TRUE,20.9459062035795,25.9105429641701,10.8947422357006,75.887573964497,"Trend intact","2026-05-05"
"HAL","US",41.9799995422363,TRUE,TRUE,11.9520386973977,9.51434847020645,24.5850516200834,75.887573964497,"Trend intact","2026-05-05"
"MTRO","UK",148.800003051758,TRUE,TRUE,17.945467780521,23.3614845784367,11.0751407712923,75.1479289940828,"Trend intact","2026-05-05"
"AMAT","US",391.380004882812,TRUE,TRUE,5.8448622100816,11.6126820727477,17.5446608519287,75.1479289940828,"Trend intact","2026-05-05"
"SBUX","US",104.970001220703,TRUE,TRUE,8.22319021962372,14.9762222370279,13.5261257988219,75.1479289940828,"Trend intact","2026-05-05"
"EQIX","US",1083.19995117188,TRUE,TRUE,7.2744344703633,7.95496514123366,29.0171577595851,74.4082840236686,"Trend intact","2026-05-05"
"MO","US",73.4100036621094,TRUE,TRUE,9.55899285215746,11.004843277521,16.5223024783261,74.112426035503,"Trend intact","2026-05-05"
"USA","UK",323,TRUE,TRUE,10.75678085245,13.7519875642911,13.3973772636161,73.9644970414201,"Trend intact","2026-05-05"
"GROW","UK",563.5,TRUE,TRUE,16.777883994179,20.7734952625915,10.9608904204471,73.9644970414201,"Trend intact","2026-05-05"
"TT","US",486.5,TRUE,TRUE,8.37965180391414,13.028895025706,13.4935999029644,73.6686390532544,"Trend intact","2026-05-05"
"SLB","US",55.6300010681152,TRUE,TRUE,9.2502347445211,11.7962857915034,14.6480523749278,73.5207100591716,"Trend intact","2026-05-05"
"GOOG","US",379.640014648438,TRUE,TRUE,20.323538481913,25.4080332429059,9.59689716010494,73.3727810650888,"Trend intact","2026-05-05"
"HILS","UK",2505,TRUE,TRUE,9.35521892871176,17.3973267402483,11.62871490648,73.2248520710059,"Trend intact","2026-05-05"
"BEN","US",29.7000007629395,TRUE,TRUE,15.0440451159639,23.841106543532,9.27209791442198,72.189349112426,"Trend intact","2026-05-05"
"TBCG","UK",4766,TRUE,TRUE,4.87586974795463,15.541039026048,11.4588395740224,71.301775147929,"Trend intact","2026-05-05"
"DLR","US",198.509994506836,TRUE,TRUE,6.98175464596391,8.85374974685442,18.4227526879724,70.5621301775148,"Trend intact","2026-05-05"
"FEML","UK",1328,TRUE,TRUE,7.48858743160553,17.0345365747239,10.3020551360984,70.2662721893491,"Trend intact","2026-05-05"
"CMI","US",656.72998046875,TRUE,TRUE,12.3314682781873,17.7936667975288,9.84930680932878,69.9704142011834,"Monitor","2026-05-05"
"STT","US",148.080001831055,TRUE,TRUE,10.7952009950668,13.9491843266525,11.0566430006362,68.9349112426035,"Monitor","2026-05-05"
"FFIV","US",329.929992675781,TRUE,TRUE,11.9808983530972,8.39932140395252,16.1522752924775,68.7869822485207,"Monitor","2026-05-05"
"JCI","US",144.399993896484,TRUE,TRUE,4.78224569714297,8.2463636141707,16.0565416368707,68.3431952662722,"Monitor","2026-05-05"
"DVA","US",154.080001831055,TRUE,TRUE,1.81089817166112,5.67461836658429,32.6231488261383,67.4556213017752,"Monitor","2026-05-05"
"CSX","US",44.7200012207031,TRUE,TRUE,6.79250305602293,8.14972510667715,15.2623863029431,67.3076923076923,"Monitor","2026-05-05"
"HTWS","UK",197.5,TRUE,TRUE,3.27337426558041,9.27817334509662,13.2446989843397,67.1597633136095,"Monitor","2026-05-05"
"IBKR","US",81.7200012207031,TRUE,TRUE,13.7144799890378,18.7621969033158,8.22171804391711,67.0118343195266,"Monitor","2026-05-05"
"VTRS","US",15.1999998092651,TRUE,TRUE,6.97294590020879,12.3060111430362,10.5360480801309,66.7159763313609,"Monitor","2026-05-05"
"LRCX","US",258.570007324219,TRUE,TRUE,8.91606570143298,16.8655090192775,8.49988551785854,66.2721893491124,"Monitor","2026-05-05"
"TRGP","US",258.980010986328,TRUE,TRUE,7.24991337961335,5.79855736296153,26.5105733498816,66.1242603550296,"Monitor","2026-05-05"
"JBHT","US",238.339996337891,TRUE,TRUE,6.42002749530207,10.3478857420281,11.8480764904183,65.9763313609467,"Monitor","2026-05-05"
"MNTN","UK",2,TRUE,TRUE,8.89983953107399,10.536054214878,11.6533832329114,65.8284023668639,"Monitor","2026-05-05"
"MPC","US",252.539993286133,TRUE,TRUE,11.1563950919523,4.37482422816799,35.5928476044241,65.2366863905325,"Monitor","2026-05-05"
"SOI","UK",400,TRUE,TRUE,4.38685769461625,10.8142158619703,10.1202505509162,63.6094674556213,"Monitor","2026-05-05"
"SDP","UK",757,TRUE,TRUE,6.12050354669582,13.5609413585763,8.40135931030286,63.0177514792899,"Monitor","2026-05-05"
"WELL","US",217.139999389648,TRUE,TRUE,5.24570873237959,7.06422671518938,14.7136900699036,63.0177514792899,"Monitor","2026-05-05"
"BGEO","UK",10850,TRUE,TRUE,3.52757077564574,15.6303533188359,7.26202456209499,62.7218934911243,"Monitor","2026-05-05"
"ITH","UK",266,TRUE,TRUE,7.37843235425831,3.05367238600818,37.0736797351761,61.9822485207101,"Monitor","2026-05-05"
"TEM","UK",283,TRUE,TRUE,5.29057221519459,14.2149950408663,7.3292865465473,61.8343195266272,"Monitor","2026-05-05"
"ALB","US",190.690002441406,TRUE,TRUE,6.33006711545097,6.83600657248844,14.5127988597531,61.6863905325444,"Monitor","2026-05-05"
"UU","UK",1416.5,TRUE,TRUE,5.39199273825733,7.4352374658706,12.7448373590535,61.2426035502959,"Monitor","2026-05-05"
"HST","US",20.8600006103516,TRUE,TRUE,5.13795306711441,8.60531246960372,11.0915517191971,61.2426035502959,"Monitor","2026-05-05"
"VLO","US",251.630004882812,TRUE,TRUE,7.83520621978607,3.04227792670453,33.378144042651,60.7988165680473,"Monitor","2026-05-05"
"BBY","UK",812.5,TRUE,TRUE,4.59577754891865,7.2074538024359,12.9232951864308,60.6508875739645,"Monitor","2026-05-05"
"CTRA","US",35.8600006103516,TRUE,TRUE,8.67523062621442,3.69255015251033,25.4226836155312,60.3550295857988,"Monitor","2026-05-05"
"IEX","US",214.330001831055,TRUE,TRUE,7.35587982055539,11.802218363283,7.81393607553102,60.207100591716,"Monitor","2026-05-05"
"FRT","US",114.470001220703,TRUE,TRUE,5.82338442932253,6.94484928377319,13.1848019406499,60.207100591716,"Monitor","2026-05-05"
"TGT","US",127.76000213623,TRUE,TRUE,5.59376019040797,5.89188169028327,15.3955047436674,60.0591715976331,"Monitor","2026-05-05"
"CVS","US",82.0100021362305,TRUE,TRUE,7.04477818670341,10.969190362427,8.37687495446291,59.7633136094675,"Monitor","2026-05-05"
"AEP","UK",1780,TRUE,TRUE,4.30339396212264,4.89306234715805,19.1350963513349,59.6153846153846,"Monitor","2026-05-05"
"DVN","US",51.2599983215332,TRUE,TRUE,8.49365749072499,3.51400253126761,24.453736002912,58.8757396449704,"Monitor","2026-05-05"
"UNP","US",263.410003662109,TRUE,TRUE,4.30352604874047,7.3637904146743,11.3148026815325,58.2840236686391,"Monitor","2026-05-05"
"PLUS","UK",4530,TRUE,TRUE,6.58823529411765,10.7570461308629,7.70670070152146,57.9881656804734,"Monitor","2026-05-05"
"NTRS","US",161.240005493164,TRUE,TRUE,8.93696903533517,12.5307899310771,6.1516613893331,57.9881656804734,"Monitor","2026-05-05"
"IPO","UK",61.9000015258789,TRUE,TRUE,11.7268044903391,16.0904734316913,4.45986495638087,57.8402366863905,"Monitor","2026-05-05"
"NVDA","US",198.479995727539,TRUE,TRUE,5.95353170670912,11.2337622797528,6.70406163582813,57.396449704142,"Monitor","2026-05-05"
"IHG","UK",145,TRUE,TRUE,6.06703502869994,10.6127139734125,7.2941521303215,56.8047337278106,"Monitor","2026-05-05"
"CMCX","UK",366,TRUE,TRUE,4.82000171836068,6.34462217389622,12.1889817609037,56.3609467455621,"Monitor","2026-05-05"
"JMG","UK",156.199996948242,TRUE,TRUE,5.02958439336791,10.9494795258779,6.20660808991271,55.9171597633136,"Monitor","2026-05-05"
"AAL","UK",3590,TRUE,TRUE,5.39140135335477,12.1585520571521,5.20265935331174,55.7692307692308,"Monitor","2026-05-05"
"FTV","US",60.0800018310547,TRUE,TRUE,3.95003523154787,6.8897762555725,11.2264022210563,55.7692307692308,"Monitor","2026-05-05"
"APA","US",42.0200004577637,TRUE,TRUE,13.6105558095667,-0.0475861475477846,48.4288936122155,54.5857988165681,"Monitor","2026-05-05"
"IGG","UK",1520.5,TRUE,TRUE,6.73396182707765,5.99671595968285,11.745425051451,54.585798816568,"Monitor","2026-05-05"
"ATR","UK",623,TRUE,TRUE,2.96499520708691,10.6609735058258,6.12267292104409,54.585798816568,"Monitor","2026-05-05"
"C","US",125.629997253418,TRUE,TRUE,6.94463186018209,8.62373752770988,7.77700416164233,54.585798816568,"Monitor","2026-05-05"
"HICL","UK",128,TRUE,TRUE,4.92491300406407,7.62737902217498,9.1567167397427,54.4378698224852,"Monitor","2026-05-05"
"HSBA","UK",1359.40002441406,TRUE,TRUE,5.8360084548869,10.6881988952871,5.59734709414341,54.2899408284024,"Monitor","2026-05-05"
"VTR","US",87.7900009155273,TRUE,TRUE,3.37210483078492,5.28593094328382,12.583159084214,54.2899408284024,"Monitor","2026-05-05"
"ABNB","US",138.860000610352,TRUE,TRUE,4.33117973933857,10.5552602863444,5.59053144423505,53.5502958579882,"Monitor","2026-05-05"
"WMB","US",75.4100036621094,TRUE,TRUE,2.93391493823383,4.62738217611482,12.814696246043,53.4023668639053,"Monitor","2026-05-05"
"BNKR","UK",141,TRUE,TRUE,4.65841339505861,9.67296264585515,6.14227665968778,53.2544378698225,"Monitor","2026-05-05"
"STAN","UK",1877,TRUE,TRUE,10.6468565421586,18.8199211973174,0.8023578749496,52.810650887574,"Monitor","2026-05-05"
"MGM","US",38.2400016784668,TRUE,TRUE,2.75813592932405,4.16504763679453,13.2635195151601,52.6627218934911,"Monitor","2026-05-05"
"BK","US",131.880004882812,TRUE,TRUE,6.85291500087246,7.68064265341994,8.10732472163584,52.3668639053254,"Monitor","2026-05-05"
"OKE","US",90.629997253418,TRUE,TRUE,3.92895438024193,2.60451115900926,18.5039554024021,52.3668639053254,"Monitor","2026-05-05"
"ROST","US",226.020004272461,TRUE,TRUE,4.55311872795507,2.70868961280977,17.3020654620973,52.3668639053254,"Monitor","2026-05-05"
"SDR","UK",580,TRUE,TRUE,0.124292224830829,0.952800625165473,25.0231257749644,51.6272189349112,"Monitor","2026-05-05"
"HWM","US",239.699996948242,TRUE,TRUE,-2.4788370692117,2.97240411438526,14.5655324538506,51.4792899408284,"Monitor","2026-05-05"
"NSC","US",311.660003662109,TRUE,TRUE,3.86568723831554,7.89523816318569,6.70443553924525,51.1834319526627,"Monitor","2026-05-05"
"PSX","US",178.470001220703,TRUE,TRUE,6.128541757808,1.27440230255971,22.690471632317,50.887573964497,"Monitor","2026-05-05"
"CKN","UK",4776,TRUE,TRUE,3.77329793105246,3.53755190817431,13.0902642156254,50.887573964497,"Monitor","2026-05-05"
"RTO","UK",496.600006103516,TRUE,TRUE,4.36795790876651,6.14556276957758,9.69829285834667,50.7396449704142,"Monitor","2026-05-05"
"HTG","UK",510,TRUE,TRUE,2.55172829824456,2.78347989934433,14.3100843640673,50.5917159763314,"Monitor","2026-05-05"
"SDLF","UK",762.599975585938,TRUE,TRUE,5.69323940390134,11.6849136134295,3.07593332583647,50.5917159763314,"Monitor","2026-05-05"
"BRBY","UK",1175,TRUE,TRUE,5.37587340644226,7.69269991623718,6.68674721746383,50.2958579881657,"Monitor","2026-05-05"
"RIO","UK",7391,TRUE,TRUE,4.99235747688775,6.23850664447012,9.24998988183887,50.1479289940828,"Monitor","2026-05-05"
"EOG","US",141.610000610352,TRUE,TRUE,4.74066014171989,-0.724716473086406,26.7156435091676,49.7041420118343,"Monitor","2026-05-05"
"DOW","US",40.5800018310547,TRUE,TRUE,9.43374320008568,-2.00055381684821,34.0126094554468,49.5562130177515,"Monitor","2026-05-05"
"JAM","UK",1164,TRUE,TRUE,4.286123853211,8.60746087712423,4.93057609841534,49.4082840236686,"Monitor","2026-05-05"
"ALL","US",219.869995117188,TRUE,TRUE,4.30225831160819,6.01727359937847,9.09263029732559,48.9644970414201,"Monitor","2026-05-05"
"CF","US",125.889999389648,TRUE,TRUE,4.77439625347096,-3.18951590558134,33.7378235262259,48.9644970414201,"Monitor","2026-05-05"
"ETR","US",116.400001525879,TRUE,TRUE,6.16582778082908,1.2970350271492,19.8011040815399,48.9644970414201,"Monitor","2026-05-05"
"PFG","US",99.4599990844727,TRUE,TRUE,7.33077938567292,9.88353964027127,3.54073526137757,48.8165680473373,"Monitor","2026-05-05"
"LYB","US",76.0400009155273,TRUE,TRUE,7.18947750250723,-4.57545440207001,41.4248982721119,48.8165680473373,"Monitor","2026-05-05"
"MS","US",188.009994506836,TRUE,TRUE,9.10426409366138,12.5652583898128,1.55988711336859,48.8165680473373,"Monitor","2026-05-05"
"DOV","US",220.860000610352,TRUE,TRUE,2.04760616932513,7.2667073837831,6.32654907329169,47.9289940828402,"Monitor","2026-05-05"
"VOD","UK",118.699996948242,TRUE,TRUE,4.89386629809764,4.65600809366267,10.003907962358,47.6331360946746,"Monitor","2026-05-05"
"KIM","US",23.3999996185303,TRUE,TRUE,0.899470069374317,3.47860829040987,11.6341754451345,47.6331360946746,"Monitor","2026-05-05"
"OXY","US",60.2700004577637,TRUE,TRUE,4.16306656311,-4.38239667959532,31.9200675126478,47.3372781065089,"Monitor","2026-05-05"
"INCH","UK",834.599975585938,TRUE,TRUE,2.66465294252156,10.6879332374684,2.19256264945207,47.0414201183432,"Monitor","2026-05-05"
"LWDB","UK",1164,TRUE,TRUE,3.22809506917347,9.7374164025176,2.61111440036856,47.0414201183432,"Monitor","2026-05-05"
"INVP","UK",629,TRUE,TRUE,2.91061991786783,9.15018603808742,3.39563747342737,46.7455621301775,"Monitor","2026-05-05"
"WAB","US",262.220001220703,TRUE,TRUE,2.71930812423262,3.22039627837389,11.5188389551604,46.7455621301775,"Monitor","2026-05-05"
"ADM","US",76.2699966430664,TRUE,TRUE,8.49896177411756,3.25144542903004,11.3596121001581,46.5976331360947,"Monitor","2026-05-05"
"HVPE","UK",3270,TRUE,TRUE,7.43502973354799,7.95331535223838,4.21608108242779,45.8579881656805,"Monitor","2026-05-05"
"BUT","UK",1492,TRUE,TRUE,3.13554166897085,8.23913079814114,3.54743881936592,45.7100591715976,"Monitor","2026-05-05"
"GL","US",152.649993896484,TRUE,TRUE,5.51060082605996,6.81041284153148,6.22308328798837,45.7100591715976,"Monitor","2026-05-05"
"3IN","UK",375.5,TRUE,TRUE,7.25813362278272,11.8615605848511,0.66800515603731,45.414201183432,"Monitor","2026-05-05"
"HBR","UK",293,TRUE,TRUE,5.33960365400085,-2.29429359341795,23.085234269211,45.1183431952663,"Monitor","2026-05-05"
"WOSG","UK",512.5,TRUE,TRUE,5.26423904584014,14.2125695754362,-1.16393166570186,44.8224852071006,"Monitor","2026-05-05"
"PSA","US",295.359985351562,TRUE,TRUE,0.527341133698013,5.21560573785509,8.30916179024319,44.8224852071006,"Monitor","2026-05-05"
"JEMI","UK",189.5,TRUE,TRUE,0.803234214585877,9.68945477090282,1.86423508092792,44.6745562130178,"Monitor","2026-05-05"
"SMIN","UK",2538,TRUE,TRUE,1.54599577491837,10.7200926325847,1.10936161485036,44.6745562130178,"Monitor","2026-05-05"
"MNKS","UK",1544,TRUE,TRUE,4.61271613637595,9.50511459989656,1.96212965873279,44.5266272189349,"Monitor","2026-05-05"
"IEM","UK",434.5,TRUE,TRUE,1.66834358986358,6.78427851037142,5.80387850070929,44.2307692307692,"Monitor","2026-05-05"
"AEP","US",134.660003662109,TRUE,TRUE,1.45117769774409,1.48129514356432,12.9275763441758,43.9349112426035,"Monitor","2026-05-05"
"ESCT","UK",225,TRUE,TRUE,4.40835266821346,11.5286155457796,0,43.491124260355,"Monitor","2026-05-05"
"MAR","US",347.239990234375,TRUE,TRUE,1.57136390605833,4.50920741531933,8.39163479167251,43.3431952662722,"Monitor","2026-05-05"
"TSCO","UK",480.75,TRUE,TRUE,0.182756585768812,1.60405889306761,12.278770929218,43.0473372781065,"Monitor","2026-05-05"
"SNR","UK",285,TRUE,TRUE,0.36624876743204,-0.350263055120159,15.1230969723923,43.0473372781065,"Monitor","2026-05-05"
"SRE","UK",100.5,TRUE,TRUE,0.231379871356569,8.18686023251711,2.26424767497599,43.0473372781065,"Monitor","2026-05-05"
"SPG","US",201.509994506836,TRUE,TRUE,3.10359314584685,6.58395331684192,5.24143766458121,42.8994082840237,"Monitor","2026-05-05"
"AAPL","US",276.829986572266,TRUE,TRUE,5.87706538399952,7.85386623817397,2.49445193510098,42.603550295858,"Monitor","2026-05-05"
"CLDN","UK",364,TRUE,TRUE,6.44831115660185,12.5712744506725,-2.44245520070754,42.4556213017751,"Monitor","2026-05-05"
"EWI","UK",233.5,TRUE,TRUE,2.56973424115967,7.32847235684924,3.48619181662189,42.1597633136095,"Monitor","2026-05-05"
"MNG","UK",305.399993896484,TRUE,TRUE,3.10739945494745,11.5820306503218,-1.3012545612809,41.8639053254438,"Monitor","2026-05-05"
"LNT","US",73.6800003051758,TRUE,TRUE,2.44659447149648,1.13288843932349,12.3653239466028,41.7159763313609,"Monitor","2026-05-05"
"COP","US",124.910003662109,TRUE,TRUE,2.12491377563488,-4.39329971634654,20.4681630837277,41.7159763313609,"Monitor","2026-05-05"
"FCIT","UK",1291,TRUE,TRUE,2.95055821371611,7.0598674871964,3.70851175475178,41.2721893491124,"Monitor","2026-05-05"
"PINT","UK",117.199996948242,TRUE,TRUE,2.61618479630701,7.2533968874879,3.20790141825649,41.2721893491124,"Monitor","2026-05-05"
"BP","UK",571.900024414062,TRUE,TRUE,5.06842110513917,-5.84106993333755,20.9510795108831,41.1242603550296,"Monitor","2026-05-05"
"BGFD","UK",914,TRUE,TRUE,3.34690185436454,8.68124709720668,1.10012110619735,41.1242603550296,"Monitor","2026-05-05"
"SVT","UK",3197,TRUE,TRUE,1.96809526664628,3.40417791680494,8.78932739786391,40.9763313609467,"Monitor","2026-05-05"
"IAD","UK",448,TRUE,TRUE,3.00271301788753,7.65147121842871,2.25743220385386,40.9763313609467,"Monitor","2026-05-05"
"THRL","UK",107.400001525879,TRUE,TRUE,3.80422375358966,7.13900102941114,3.40941961500514,40.9763313609467,"Monitor","2026-05-05"
"AAF","UK",353.200012207031,TRUE,TRUE,-0.970108846153404,2.46501614853338,10.1216599472816,40.6804733727811,"Monitor","2026-05-05"
