"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"SO","US",98.2699966430664,TRUE,TRUE,6.48903346439999,6.59301811649851,13.3371461960518,67.4812030075188,"Monitor","2026-03-18"
"PNW","US",102.599998474121,TRUE,TRUE,6.43837942332526,3.68298027546805,14.9305341254162,66.7293233082707,"Monitor","2026-03-18"
"EDV","UK",4564,TRUE,TRUE,1.58159245393886,1.19022784852412,20.7706784296221,66.1654135338346,"Monitor","2026-03-18"
"RTO","UK",484.5,TRUE,TRUE,4.77261395693131,7.16500918281424,12.4461663216951,65.7894736842105,"Monitor","2026-03-18"
"LIN","US",494.049987792969,TRUE,TRUE,5.05371834614166,2.42362579487772,16.95744846563,65.7894736842105,"Monitor","2026-03-18"
"APD","US",286.149993896484,TRUE,TRUE,4.19177350865001,3.0010735151941,15.5217123907203,65.2255639097744,"Monitor","2026-03-18"
"PCG","US",18.3600006103516,TRUE,TRUE,8.18965402473542,1.86921408526119,17.8407713068109,65.0375939849624,"Monitor","2026-03-18"
"DTE","US",149.339996337891,TRUE,TRUE,6.35161165177438,3.16320214632482,14.7887129631146,64.8496240601504,"Monitor","2026-03-18"
"JBL","US",262.350006103516,TRUE,TRUE,4.75814258720776,1.9048241947659,17.0567006463923,64.6616541353383,"Monitor","2026-03-18"
"CHG","UK",542,TRUE,TRUE,3.3424218735104,3.95159596862795,13.405867974457,64.4736842105263,"Monitor","2026-03-18"
"ROST","US",209.190002441406,TRUE,TRUE,6.01303147143028,5.39158329893903,12.6786608128248,64.4736842105263,"Monitor","2026-03-18"
"TER","US",299.399993896484,TRUE,TRUE,7.89095685671937,-2.02675178679792,43.0320554895704,64.4736842105263,"Monitor","2026-03-18"
"FE","US",51.2099990844727,TRUE,TRUE,5.70924730819862,3.69970726365993,13.7976744774439,64.2857142857143,"Monitor","2026-03-18"
"DUK","US",132.949996948242,TRUE,TRUE,6.65675918473743,4.80720911494101,13.0109490312175,64.0977443609023,"Monitor","2026-03-18"
"EXC","US",50.0400009155273,TRUE,TRUE,7.87226224388818,4.07886876252324,13.1592013063779,63.9097744360902,"Monitor","2026-03-18"
"IRM","US",107.959999084473,TRUE,TRUE,8.0122778114464,-0.76586471789799,26.968999403296,63.9097744360902,"Monitor","2026-03-18"
"CME","US",313.329986572266,TRUE,TRUE,5.33389185317575,3.2765275690994,14.0793320163849,63.7218045112782,"Monitor","2026-03-18"
"SDR","UK",572,TRUE,TRUE,10.9025763784064,-2.41807981972144,37.9920022015068,62.406015037594,"Monitor","2026-03-18"
"DVA","US",149.979995727539,TRUE,TRUE,12.4385603444928,-0.28629996282632,22.2593575298387,62.0300751879699,"Monitor","2026-03-18"
"KLAC","US",1481.34997558594,TRUE,TRUE,1.13543836816769,0.756221340563723,18.9923193763327,61.6541353383459,"Monitor","2026-03-18"
"AEP","US",133.619995117188,TRUE,TRUE,6.9894622028605,2.56209695233318,14.3394478733743,61.4661654135338,"Monitor","2026-03-18"
"AMAT","US",352.459991455078,TRUE,TRUE,4.84426287155774,-1.87473371350544,29.9382803069514,61.4661654135338,"Monitor","2026-03-18"
"PHI","UK",920,TRUE,TRUE,2.09290454313425,-0.650056460309312,22.5864641428571,60.9022556390977,"Monitor","2026-03-18"
"DRX","UK",909.5,TRUE,TRUE,2.8194808718459,3.86711116005625,12.1431795341148,60.3383458646616,"Monitor","2026-03-18"
"MRVL","US",90.7900009155273,TRUE,TRUE,10.4821109563678,13.8974703695565,7.46418755639642,60.1503759398496,"Monitor","2026-03-18"
"LMT","US",636.330017089844,TRUE,TRUE,2.63215208792254,-2.06087029491071,27.2764996818744,59.9624060150376,"Monitor","2026-03-18"
"HSX","UK",1551,TRUE,TRUE,5.02011023387458,6.04634484741569,10.1000095582004,59.0225563909774,"Monitor","2026-03-18"
"TDY","US",643.059997558594,TRUE,TRUE,2.01996666842008,-0.973379627347981,22.345076272168,58.8345864661654,"Monitor","2026-03-18"
"CNP","US",43.6599998474121,TRUE,TRUE,5.98579398963794,2.34050379124358,13.3596812042119,58.6466165413534,"Monitor","2026-03-18"
"ALB","US",166.320007324219,TRUE,TRUE,-2.94796793498108,-1.55115316393024,22.944647644887,58.2706766917293,"Monitor","2026-03-18"
"TGT","US",116.76000213623,TRUE,TRUE,3.78611506211422,0.188599471098883,17.9653015958769,58.0827067669173,"Monitor","2026-03-18"
"SBUX","US",97.5699996948242,TRUE,TRUE,1.98748531635071,2.25963212334648,13.3223947330137,57.8947368421053,"Monitor","2026-03-18"
"CMCX","UK",331.5,TRUE,TRUE,2.52683017350695,0.90909717012515,15.2894556059532,57.5187969924812,"Monitor","2026-03-18"
"ASML","US",1389.16003417969,TRUE,TRUE,0.401141414623092,-2.18026781401095,24.4523628332028,56.5789473684211,"Monitor","2026-03-18"
"LRCX","US",226.470001220703,TRUE,TRUE,0.596463336470799,-3.94380750934022,32.0918447592251,56.390977443609,"Monitor","2026-03-18"
"DLR","US",180.389999389648,TRUE,TRUE,5.73125644870666,0.277562075439697,16.540246575565,56.390977443609,"Monitor","2026-03-18"
"UU","UK",1372.5,TRUE,TRUE,5.81052014832745,0.511323246992568,15.706932473021,56.015037593985,"Monitor","2026-03-18"
"QQ","UK",503,TRUE,TRUE,-0.221377691920157,0.878598676897457,14.6624415530464,55.8270676691729,"Monitor","2026-03-18"
"AEE","US",112.230003356934,TRUE,TRUE,4.92354706687971,1.51729122519271,12.6744483250588,54.8872180451128,"Monitor","2026-03-18"
"ED","US",114.900001525879,TRUE,TRUE,6.20774740622609,0.856576654426711,14.5010699295832,54.8872180451128,"Monitor","2026-03-18"
"ATO","US",186.979995727539,TRUE,TRUE,6.24334225627099,3.671230981241,9.08011379624414,54.5112781954887,"Monitor","2026-03-18"
"PPL","US",38.4300003051758,TRUE,TRUE,4.19434566564575,2.26325610548153,11.4859968613887,54.5112781954887,"Monitor","2026-03-18"
"NG","UK",1361,TRUE,TRUE,5.34137261124312,-1.13243219311965,19.3552648691203,53.7593984962406,"Monitor","2026-03-18"
"CMS","US",78.2900009155273,TRUE,TRUE,5.69075117126594,2.91603629535704,10.1125993132487,53.7593984962406,"Monitor","2026-03-18"
"ETR","US",106.069999694824,TRUE,TRUE,5.9568378695846,1.54864834331727,12.3467585789742,53.1954887218045,"Monitor","2026-03-18"
"ATR","UK",612,TRUE,TRUE,1.81672988620482,1.64748372035053,11.4113306767421,52.6315789473684,"Monitor","2026-03-18"
"AKAM","US",105.839996337891,TRUE,TRUE,7.66294540840035,-2.40840717373887,20.1437324694906,52.0676691729323,"Monitor","2026-03-18"
"EVRG","US",82.8099975585938,TRUE,TRUE,4.75647954339866,1.58230592490201,11.0863359090545,51.5037593984962,"Monitor","2026-03-18"
"NI","US",47.2599983215332,TRUE,TRUE,4.93547216266224,1.17059813293974,12.2050407015345,51.3157894736842,"Monitor","2026-03-18"
"LNT","US",72.629997253418,TRUE,TRUE,5.37418051375088,2.12907064538248,10.1345155165854,51.1278195488722,"Monitor","2026-03-18"
"BAB","UK",1366,TRUE,TRUE,-3.1466696918561,1.10417021705365,11.7966068511292,50.7518796992481,"Monitor","2026-03-18"
"SRE","US",95.9400024414062,TRUE,TRUE,5.44131930572978,3.17688715956779,7.97040784349257,50.7518796992481,"Monitor","2026-03-18"
"VTR","US",88,TRUE,TRUE,7.3843844382145,1.26938706515087,11.15666139555,50.7518796992481,"Monitor","2026-03-18"
"WEC","US",117.290000915527,TRUE,TRUE,4.39047064862181,1.5811998972171,10.8216008118656,50.5639097744361,"Monitor","2026-03-18"
"ENOG","UK",911.5,TRUE,TRUE,2.75285205392974,6.22372763545433,5.46769030352898,50.187969924812,"Monitor","2026-03-18"
"MO","US",66.9700012207031,TRUE,TRUE,3.7689668093004,0.644149180018694,12.518306820969,50.187969924812,"Monitor","2026-03-18"
"BATS","UK",4544,TRUE,TRUE,3.19767441860466,4.96267816418889,6.03220707586356,50,"Monitor","2026-03-18"
"SVT","UK",3177,TRUE,TRUE,4.64082210730872,-1.3444004268937,16.1945115749372,49.4360902255639,"Monitor","2026-03-18"
"HSY","US",217.710006713867,TRUE,TRUE,2.75476115658304,-0.773258722527181,14.6137031447153,48.6842105263158,"Monitor","2026-03-18"
"KIM","US",23.2299995422363,TRUE,TRUE,5.40214178755575,0.344976302253741,12.5019640932244,48.6842105263158,"Monitor","2026-03-18"
"REG","US",77.370002746582,TRUE,TRUE,3.55350656569874,0.232919747038629,12.5421709995609,48.6842105263158,"Monitor","2026-03-18"
"MCK","US",941.890014648438,TRUE,TRUE,4.78598767675567,-0.485073298586514,13.4920147349001,48.4962406015038,"Monitor","2026-03-18"
"SOI","UK",380,TRUE,TRUE,1.66952054794521,-0.655740054615883,13.8052877343369,47.7443609022556,"Monitor","2026-03-18"
"EXPE","US",241.25,TRUE,TRUE,-2.03674187508659,18.5418584725,-16.1202043617124,47.7443609022556,"Monitor","2026-03-18"
"PCT","UK",500,TRUE,TRUE,0.900028252007906,1.00503358535011,10.4250021373799,47.5563909774436,"Monitor","2026-03-18"
"FDX","US",354.660003662109,TRUE,TRUE,1.85835744489683,-5.65660792248881,23.1986715445743,47.1804511278196,"Monitor","2026-03-18"
"NEE","US",92.5299987792969,TRUE,TRUE,4.19857140202859,-0.194342867529063,12.5091064963907,46.8045112781955,"Monitor","2026-03-18"
"GD","US",356.290008544922,TRUE,TRUE,0.00567214225265846,3.94150118816681,4.47720498979214,46.2406015037594,"Monitor","2026-03-18"
"TEM","UK",265,TRUE,TRUE,0.50441840179011,-1.8692133012153,15.0384197031781,46.2406015037594,"Monitor","2026-03-18"
"CCH","UK",4538,TRUE,TRUE,4.51019768962913,-4.01695119774654,19.4470865991054,46.0526315789474,"Monitor","2026-03-18"
"SAGA","UK",488.5,TRUE,TRUE,-1.51011109094942,-11.1279504262067,31.9221682007422,46.0526315789474,"Monitor","2026-03-18"
"COST","US",996.159973144531,TRUE,TRUE,1.83056816146037,-1.58253833856037,14.6324523007499,46.0526315789474,"Monitor","2026-03-18"
"EW","US",84.2699966430664,TRUE,TRUE,2.04946239033221,7.15644496704417,1.06174504366967,46.0526315789474,"Monitor","2026-03-18"
"GDWN","UK",24700,TRUE,TRUE,-1.56225091662681,-8.15986438828791,26.2364264467491,45.4887218045113,"Monitor","2026-03-18"
"MGM","US",36.8600006103516,TRUE,TRUE,4.12606028613525,7.28566195562395,-1.40088618016083,44.5488721804511,"Monitor","2026-03-18"
"FCX","US",58.0900001525879,TRUE,TRUE,-5.75924664456869,-5.03546545282401,20.0842849943728,44.3609022556391,"Monitor","2026-03-18"
"HWM","US",240.240005493164,TRUE,TRUE,2.69150768544955,-4.99708144574456,19.7217157334315,44.1729323308271,"Monitor","2026-03-18"
"RTX","US",203.330001831055,TRUE,TRUE,1.6007892973073,-0.08357209550649,11.0219380468302,44.1729323308271,"Monitor","2026-03-18"
"RICA","UK",312.5,TRUE,TRUE,2.91115062899294,2.42926925690448,5.93254660848155,43.984962406015,"Monitor","2026-03-18"
"IGG","UK",1375,TRUE,TRUE,2.30502522283895,1.02340074492053,8.33816089390504,43.609022556391,"Monitor","2026-03-18"
"JMG","UK",148.199996948242,TRUE,TRUE,1.24610358082464,0.405673875172585,9.62552297136181,43.609022556391,"Monitor","2026-03-18"
"ABNB","US",131.949996948242,TRUE,TRUE,1.37452744621245,6.02883265736853,0.106156661898282,43.0451127819549,"Monitor","2026-03-18"
"HTG","UK",479,TRUE,TRUE,1.81740886385376,-6.07474191396076,20.5553858287223,42.8571428571429,"Monitor","2026-03-18"
"GNRC","US",205.179992675781,TRUE,TRUE,6.43197816502362,-12.9123178019609,25.8574797806062,42.6691729323308,"Monitor","2026-03-18"
"BRWM","UK",922,TRUE,TRUE,-3.23663993954914,-2.99167610379927,14.6946037712211,42.1052631578947,"Monitor","2026-03-18"
"OXIG","UK",2475,TRUE,TRUE,-0.912803266874857,-5.31098253139479,18.8400602870337,42.1052631578947,"Monitor","2026-03-18"
"PLUS","UK",4234,TRUE,TRUE,0.231047478362977,-5.42412359128033,18.9241999638529,41.9172932330827,"Monitor","2026-03-18"
"TRV","US",306.329986572266,TRUE,TRUE,4.39698552956888,2.34503632324499,5.27495820218613,41.7293233082707,"Monitor","2026-03-18"
"CCEP","UK",7640,TRUE,TRUE,5.85822756747769,-0.652318033912458,10.9148950904295,41.5413533834586,"Monitor","2026-03-18"
"YUM","US",163.690002441406,TRUE,TRUE,2.88924735476097,1.53906015161001,6.2191274826656,41.5413533834586,"Monitor","2026-03-18"
"ITV","UK",82.9000015258789,TRUE,TRUE,2.23713332940676,3.68592086779218,1.21360710574852,41.5413533834586,"Monitor","2026-03-18"
"RIO","UK",6757,TRUE,TRUE,-1.11224937801844,-5.17667652335518,17.6625217438369,41.1654135338346,"Monitor","2026-03-18"
"JEMI","UK",187.5,TRUE,TRUE,-0.0159974404095351,-2.6317308317374,14.0028644603703,41.1654135338346,"Monitor","2026-03-18"
"TSCO","UK",491.200012207031,TRUE,TRUE,7.48829494482511,-0.669574937838657,10.8940956308146,40.9774436090226,"Monitor","2026-03-18"
"VOD","UK",111.150001525879,TRUE,TRUE,1.94292404902907,-3.96877477330753,15.7424913478088,40.9774436090226,"Monitor","2026-03-18"
"FEML","UK",1184,TRUE,TRUE,-0.996722188775175,-4.29818225736849,16.0930366812637,40.9774436090226,"Monitor","2026-03-18"
"DE","US",574.260009765625,TRUE,TRUE,1.24560563040853,-4.52464483849404,16.2746354983863,40.9774436090226,"Monitor","2026-03-18"
"WELL","US",213.160003662109,TRUE,TRUE,7.52189385087994,-1.08250033760093,11.254836634931,40.2255639097744,"Monitor","2026-03-18"
"XEL","US",81.4100036621094,TRUE,TRUE,3.4779091588223,0.814019846665204,7.24558181070183,40.0375939849624,"Monitor","2026-03-18"
"CSCO","US",79.2699966430664,TRUE,TRUE,1.34754620007781,3.10042543716502,1.29508750807039,39.8496240601504,"Monitor","2026-03-18"
"FAST","US",45.9300003051758,TRUE,TRUE,1.9805507119849,0.523907946359792,7.57338025140433,39.8496240601504,"Monitor","2026-03-18"
"WM","US",236.050003051758,TRUE,TRUE,2.39137445475926,0.352240830821948,7.80817499725623,39.6616541353384,"Monitor","2026-03-18"
"HON","US",231.419998168945,TRUE,TRUE,0.403138733065207,-4.73858171617136,15.8748861259126,39.6616541353383,"Monitor","2026-03-18"
"ODFL","US",184.429992675781,TRUE,TRUE,-1.53598533177656,-4.70769368814015,15.8098447587107,39.6616541353383,"Monitor","2026-03-18"
"ZIG","UK",399.5,TRUE,TRUE,2.44640475946251,0.879955395184862,6.32877392359186,38.9097744360902,"Monitor","2026-03-18"
"SBRY","UK",351.799987792969,TRUE,TRUE,4.93723688763719,-0.623411552909836,8.97542413212715,38.7218045112782,"Monitor","2026-03-18"
"GILD","US",144.399993896484,TRUE,TRUE,2.17178342484623,-7.25783803187996,18.6930467545505,38.5338345864662,"Monitor","2026-03-18"
"GOOGL","US",310.920013427734,TRUE,TRUE,-2.41299209609207,2.90424835776406,0.872186988139756,38.1578947368421,"Monitor","2026-03-18"
"BALL","US",61.7599983215332,TRUE,TRUE,0.447588635780663,-7.46977121584633,18.0121842586759,37.781954887218,"Monitor","2026-03-18"
"INPP","UK",132.600006103516,TRUE,TRUE,2.64429545147466,1.21398005801394,4.31500373226994,36.8421052631579,"Monitor","2026-03-18"
"BMY","US",59.7099990844727,TRUE,TRUE,2.153589757636,-1.06614270337113,9.51594304449968,36.6541353383459,"Monitor","2026-03-18"
"HTWS","UK",186.600006103516,TRUE,TRUE,2.50607375463849,-7.18469256242944,16.8907104970661,36.6541353383459,"Monitor","2026-03-18"
"LYV","US",155.820007324219,TRUE,TRUE,2.68407674972437,-1.09143666617904,9.52716957301902,36.4661654135338,"Monitor","2026-03-18"
"ATT","UK",533,TRUE,TRUE,-0.299289188178081,1.32202114281341,3.62981587106788,36.0902255639098,"Monitor","2026-03-18"
"BHMG","UK",427,TRUE,TRUE,1.21361524604153,-0.117027514818968,6.78225963387611,36.0902255639098,"Monitor","2026-03-18"
"MRK","US",115.870002746582,TRUE,TRUE,0.35266969054453,-4.80213293444471,14.4702063570703,36.0902255639098,"Monitor","2026-03-18"
"SLB","US",46.1300010681152,TRUE,TRUE,-4.79551396717966,-7.73543568165636,17.046923087411,36.0902255639098,"Monitor","2026-03-18"
"CAT","US",702,TRUE,TRUE,0.972965050748484,-8.56286678579208,17.421771298571,36.0902255639098,"Monitor","2026-03-18"
"FRT","US",106.819999694824,TRUE,TRUE,1.90433862495662,0.572691434123307,5.69161052874243,35.9022556390977,"Monitor","2026-03-18"
"JNJ","US",238.110000610352,TRUE,TRUE,2.21620836908021,-2.16857999411371,10.5962670701271,35.7142857142857,"Monitor","2026-03-18"
"HICL","UK",122,TRUE,TRUE,2.31465911744436,0.823049913651541,4.35579482110668,34.7744360902256,"Monitor","2026-03-18"
"GOOG","US",309.410003662109,TRUE,TRUE,-2.92946388936404,2.15286763060707,0.0290906653718004,34.7744360902256,"Monitor","2026-03-18"
"GAW","UK",17330,TRUE,TRUE,-0.83770112837885,2.45339408170242,-11.8488050907507,34.0225563909774,"Monitor","2026-03-18"
"CGT","UK",5060,TRUE,TRUE,1.17369483934177,0.99305682026003,2.70422086753221,33.2706766917293,"Monitor","2026-03-18"
"TPR","US",143.160003662109,TRUE,TRUE,0.604783311457954,-7.20152299615497,14.707417702877,33.0827067669173,"Monitor","2026-03-18"
"BBY","UK",769,TRUE,TRUE,4.0750314661181,-0.970567308309711,6.86214004574204,32.7067669172932,"Monitor","2026-03-18"
"CB","US",330.869995117188,TRUE,TRUE,3.18798161891352,-0.307809862268194,5.67691738481857,32.3308270676692,"Monitor","2026-03-18"
"VTRS","US",13.8000001907349,TRUE,TRUE,-2.70590251625017,-13.1536622463318,16.850443814862,32.1428571428571,"Monitor","2026-03-18"
"CWK","UK",5330,TRUE,TRUE,1.72338110960552,-0.561273690495767,5.7931254066105,32.1428571428571,"Monitor","2026-03-18"
"AMGN","US",361.130004882812,TRUE,TRUE,0.566031320028719,-3.33050445746768,10.4459451476249,31.9548872180451,"Monitor","2026-03-18"
"CSX","US",40.3050003051758,TRUE,TRUE,2.55281660577981,-1.78279383953917,8.07045478058641,31.9548872180451,"Monitor","2026-03-18"
"KO","US",77.5800018310547,TRUE,TRUE,2.13189734129291,-2.52017376854479,8.90524158768091,31.203007518797,"Monitor","2026-03-18"
"PFE","US",27.4500007629395,TRUE,TRUE,3.35479764954267,0.291864203421088,3.78664555865611,31.203007518797,"Monitor","2026-03-18"
