"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"IR","US",94.2099990844727,TRUE,TRUE,10.5489056951149,9.31577062790012,19.7444321043238,71.9866071428571,"Trend intact","2026-02-13"
"MAR","US",355.079986572266,TRUE,TRUE,12.3061688716167,9.48146282974944,19.5931821433579,71.9866071428571,"Trend intact","2026-02-13"
"AES","US",16.2000007629395,TRUE,TRUE,11.812051286855,14.8099096950049,12.6851825765877,71.875,"Trend intact","2026-02-13"
"CURY","UK",148,TRUE,TRUE,9.84443672676559,15.9344347838918,11.7445208493601,71.5401785714286,"Trend intact","2026-02-13"
"CFG","US",64.7799987792969,TRUE,TRUE,6.23956371205283,8.03257584634895,21.5148377801265,71.4285714285714,"Trend intact","2026-02-13"
"SVT","UK",3170,TRUE,TRUE,11.5560842054884,13.1640437128824,13.4523322008349,71.3169642857143,"Trend intact","2026-02-13"
"PNC","US",229.679992675781,TRUE,TRUE,5.8048934059934,7.79803517277839,21.7304585835189,71.2053571428571,"Trend intact","2026-02-13"
"HWM","US",244.789993286133,TRUE,TRUE,16.4588558295085,10.8410833071749,15.8545033358433,70.6473214285714,"Trend intact","2026-02-13"
"KGF","UK",356.600006103516,TRUE,TRUE,10.8403492298969,11.7082194300502,13.939743245033,70.2008928571429,"Trend intact","2026-02-13"
"GPC","US",147.610000610352,TRUE,TRUE,10.8787521371963,11.1999031405207,14.8105709609003,70.0892857142857,"Trend intact","2026-02-13"
"JBHT","US",218.720001220703,TRUE,TRUE,7.13292106793658,6.39534837032212,26.3649850931704,69.8660714285714,"Monitor","2026-02-13"
"HCA","US",535.219970703125,TRUE,TRUE,10.7732876144074,11.0309374490821,14.6442166130669,69.8660714285714,"Monitor","2026-02-13"
"SSE","UK",2615,TRUE,TRUE,14.1223706031247,13.0531254004377,12.5316118325269,69.7544642857143,"Monitor","2026-02-13"
"CVX","US",182.399993896484,TRUE,TRUE,12.9182394598919,10.7128643416708,15.480872245105,69.7544642857143,"Monitor","2026-02-13"
"MGNS","UK",5310,TRUE,TRUE,9.79694801703817,9.88947511361769,17.4443069221875,69.6428571428571,"Monitor","2026-02-13"
"ADM","US",69.5,TRUE,TRUE,11.0834067640525,9.21783814554118,18.7283468588157,69.53125,"Monitor","2026-02-13"
"IEX","US",205.139999389648,TRUE,TRUE,8.65719279717357,9.08208926565175,19.0780780179713,69.53125,"Monitor","2026-02-13"
"FCX","US",62.0400009155273,TRUE,TRUE,12.7803167046148,4.44957356312941,41.2501432527545,69.0848214285714,"Monitor","2026-02-13"
"RSW","UK",4060,TRUE,TRUE,11.3335344283873,10.7826608153021,14.4143448351013,68.9732142857143,"Monitor","2026-02-13"
"CF","US",94.1600036621094,TRUE,TRUE,11.7904803931435,12.772235384022,11.799549788088,67.7455357142857,"Monitor","2026-02-13"
"CCL","UK",2368,TRUE,TRUE,9.59157699872729,6.49890730713025,22.5998128502387,67.6339285714286,"Monitor","2026-02-13"
"MO","US",67.0100021362305,TRUE,TRUE,11.3789004959089,10.8000426075775,13.7354788424498,67.5223214285714,"Monitor","2026-02-13"
"TT","US",460.450012207031,TRUE,TRUE,14.0376980952257,16.3292190376002,8.80523945499032,67.5223214285714,"Monitor","2026-02-13"
"CMCX","UK",326,TRUE,TRUE,5.83728329329265,3.75043954584546,43.2672382880375,66.7410714285714,"Monitor","2026-02-13"
"ROR","UK",374.399993896484,TRUE,TRUE,9.47112193231587,11.538203952081,12.2602268933229,66.6294642857143,"Monitor","2026-02-13"
"BMY","US",59.8600006103516,TRUE,TRUE,9.0167380154257,6.8086447439498,20.5918864163746,66.40625,"Monitor","2026-02-13"
"JUP","UK",186.800003051758,TRUE,TRUE,9.35487826469841,5.61512194006726,23.0127252527308,66.2946428571429,"Monitor","2026-02-13"
"DGX","US",206.860000610352,TRUE,TRUE,13.0361508430504,13.9307597619688,9.10891574223616,65.2901785714286,"Monitor","2026-02-13"
"PSX","US",156.259994506836,TRUE,TRUE,11.299622208033,12.6443867842355,10.3825713758773,65.1785714285714,"Monitor","2026-02-13"
"UU","UK",1345,TRUE,TRUE,10.2395764177465,11.53232381615,11.3239469955956,64.6205357142857,"Monitor","2026-02-13"
"ECL","US",300.690002441406,TRUE,TRUE,10.0963193651125,9.46319471325356,13.7544563158889,64.5089285714286,"Monitor","2026-02-13"
"CB","US",332.510009765625,TRUE,TRUE,7.48826631253609,10.0590122376816,12.8478793292413,64.3973214285714,"Monitor","2026-02-13"
"USB","US",57.8300018310547,TRUE,TRUE,5.00837391844832,6.75981738630607,19.4254885204094,64.1741071428571,"Monitor","2026-02-13"
"ANTO","UK",3729,TRUE,TRUE,10.0811808118081,4.18952438854152,28.4023803816938,64.0625,"Monitor","2026-02-13"
"FANG","US",167.419998168945,TRUE,TRUE,8.07718991081281,10.1835970769494,12.2280381473659,63.6160714285714,"Monitor","2026-02-13"
"BKG","UK",4384,TRUE,TRUE,10.6187991400801,12.3673984660909,9.31683146520914,63.1696428571429,"Monitor","2026-02-13"
"PCAR","US",124.839996337891,TRUE,TRUE,6.3657539847954,4.43024598325508,24.1861382834189,62.9464285714286,"Monitor","2026-02-13"
"PHI","UK",909,TRUE,TRUE,10.5758703744252,7.18257345712559,16.2066045590056,61.8303571428571,"Monitor","2026-02-13"
"AME","US",228.690002441406,TRUE,TRUE,7.30816175558294,7.70555274548785,14.5920194454556,61.8303571428571,"Monitor","2026-02-13"
"VTR","US",85.1999969482422,TRUE,TRUE,8.4314306297623,10.2105476578744,11.2033737670873,61.71875,"Monitor","2026-02-13"
"TPK","UK",707,TRUE,TRUE,10.2602891408431,8.55979491924828,13.373347406403,61.6071428571429,"Monitor","2026-02-13"
"BEN","US",27.0900001525879,TRUE,TRUE,8.18430972715572,6.91510652893652,17.1527330668874,61.4955357142857,"Monitor","2026-02-13"
"GWW","US",1116.59997558594,TRUE,TRUE,6.16530563716685,6.92423391612262,16.6213404610584,61.4955357142857,"Monitor","2026-02-13"
"HLT","US",322.170013427734,TRUE,TRUE,9.42085573647426,6.92324057546623,16.337571696685,61.1607142857143,"Monitor","2026-02-13"
"RF","US",29.7800006866455,TRUE,TRUE,5.83703181520912,6.7363209366027,17.2564122156368,60.9375,"Monitor","2026-02-13"
"O","US",64.7799987792969,TRUE,TRUE,9.29975790759434,8.95687323390604,12.5142544507177,60.8258928571429,"Monitor","2026-02-13"
"HAL","US",34.2900009155273,TRUE,TRUE,10.6050564722529,5.02347846564453,20.0508737532759,60.6026785714286,"Monitor","2026-02-13"
"CCL","US",32.5999984741211,TRUE,TRUE,9.02134345835843,5.06476771525701,19.6283523835823,60.0446428571429,"Monitor","2026-02-13"
"FER","US",72.9700012207031,TRUE,TRUE,8.17999308621604,7.42239547465537,13.8851067119867,59.9330357142857,"Monitor","2026-02-13"
"KO","US",79,TRUE,TRUE,9.82686259286042,10.3393424031951,9.82131149249001,59.9330357142857,"Monitor","2026-02-13"
"NEM","US",118.120002746582,TRUE,TRUE,8.82223151814139,2.9991553961688,27.2447153658921,59.7098214285714,"Monitor","2026-02-13"
"KIE","UK",238.5,TRUE,TRUE,6.96986006458557,9.44719567879364,11.0732477659717,59.5982142857143,"Monitor","2026-02-13"
"PNN","UK",577.5,TRUE,TRUE,6.9781227423448,8.11255448123678,12.5278589733169,59.5982142857143,"Monitor","2026-02-13"
"TXT","US",98.75,TRUE,TRUE,9.48791795898799,5.46299674865898,18.039939178906,59.4866071428571,"Monitor","2026-02-13"
"AMGN","US",366.200012207031,TRUE,TRUE,8.53837459050687,12.1510689902637,7.88032585526652,59.1517857142857,"Monitor","2026-02-13"
"ETN","US",390.329986572266,TRUE,TRUE,14.9875252571525,16.0713593392686,5.91541477881057,58.8169642857143,"Monitor","2026-02-13"
"CNA","UK",193.350006103516,TRUE,TRUE,8.60468478448348,9.11811732471417,11.0343814021936,58.59375,"Monitor","2026-02-13"
"CME","US",301.640014648438,TRUE,TRUE,8.07387253212369,11.6569579556246,7.85961744122678,58.0357142857143,"Monitor","2026-02-13"
"BOY","UK",774,TRUE,TRUE,6.55286343612335,3.48375683248863,21.9435962638961,57.9241071428571,"Monitor","2026-02-13"
"ACGL","US",99.8499984741211,TRUE,TRUE,5.23153950052005,9.53402470244304,9.65527586735275,57.9241071428571,"Monitor","2026-02-13"
"FRES","UK",3768,TRUE,TRUE,8.39422357746966,0.053092647915598,47.468548499935,57.8125,"Monitor","2026-02-13"
"GLEN","UK",494.25,TRUE,TRUE,11.8860701617986,2.05433923360472,28.5088927302175,57.8125,"Monitor","2026-02-13"
"IMI","UK",2836,TRUE,TRUE,8.5641661690171,7.99839411821734,11.6549663990915,57.4776785714286,"Monitor","2026-02-13"
"EMG","UK",268.200012207031,TRUE,TRUE,10.643569253042,2.64465722255371,25.6119835670138,57.4776785714286,"Monitor","2026-02-13"
"ATYM","UK",941,TRUE,TRUE,6.43833137272645,1.49895740195243,29.1586247774714,57.3660714285714,"Monitor","2026-02-13"
"HUBB","US",516.02001953125,TRUE,TRUE,10.1628120413193,6.88655843195169,13.6631359236145,57.2544642857143,"Monitor","2026-02-13"
"CMI","US",588.789978027344,TRUE,TRUE,7.76577929761304,3.69345250601416,21.2630663326769,57.1428571428571,"Monitor","2026-02-13"
"JEMI","UK",191,TRUE,TRUE,8.8257079368697,7.61236954728011,11.9420501226125,57.03125,"Monitor","2026-02-13"
"JBL","US",251.130004882812,TRUE,TRUE,6.74818074782265,5.22305455252399,17.368618731403,57.03125,"Monitor","2026-02-13"
"SPX","UK",7760,TRUE,TRUE,9.91190051273335,9.45372826899771,9.10024610524829,56.4732142857143,"Monitor","2026-02-13"
"CTVA","US",74.1100006103516,TRUE,TRUE,6.85171741368988,7.3620281186721,12.014717245565,56.3616071428571,"Monitor","2026-02-13"
"BRWM","UK",951,TRUE,TRUE,8.51209493382018,0.52714934935123,32.6636434819505,56.3616071428571,"Monitor","2026-02-13"
"LOW","US",285.529998779297,TRUE,TRUE,9.92331817357383,4.03069989542226,19.3315836634709,55.3571428571429,"Monitor","2026-02-13"
"NEE","US",91.9300003051758,TRUE,TRUE,10.0085920182697,11.8708090729807,6.94746989634218,55.3571428571429,"Monitor","2026-02-13"
"WM","US",231.009994506836,TRUE,TRUE,4.43612565465251,6.63496157413253,12.7925810259675,55.3571428571429,"Monitor","2026-02-13"
"KEY","US",21.7600002288818,TRUE,TRUE,2.99909248361972,4.27194659654884,18.5267081761976,55.0223214285714,"Monitor","2026-02-13"
"WELL","US",208.139999389648,TRUE,TRUE,9.39536632797914,10.0440060597302,7.91022866497091,54.9107142857143,"Monitor","2026-02-13"
"MNG","UK",311.299987792969,TRUE,TRUE,6.07702018358032,5.85387207055819,13.8638217354782,54.7991071428571,"Monitor","2026-02-13"
"MAB","UK",287.5,TRUE,TRUE,7.48467175115896,4.44517625708336,17.6425926746751,54.7991071428571,"Monitor","2026-02-13"
"IHG","UK",147.199996948242,TRUE,TRUE,6.57542124235412,8.35588701622152,9.26898918041035,54.5758928571429,"Monitor","2026-02-13"
"NSC","US",314.540008544922,TRUE,TRUE,7.15529427153017,8.74565553074547,8.96449468973914,54.3526785714286,"Monitor","2026-02-13"
"BBY","UK",758,TRUE,TRUE,5.18428063943162,6.33079681124649,13.0896344986517,54.2410714285714,"Monitor","2026-02-13"
"DLR","US",180.309997558594,TRUE,TRUE,12.6912128100633,11.5076037910962,6.73264410068883,53.7946428571429,"Monitor","2026-02-13"
"HLN","UK",406.600006103516,TRUE,TRUE,8.83006506879249,10.4923379407444,7.26711891658685,53.6830357142857,"Monitor","2026-02-13"
"IRM","US",106,TRUE,TRUE,20.2383909791935,14.0238500803253,4.68345154130043,53.5714285714286,"Monitor","2026-02-13"
"UHS","US",234.050003051758,TRUE,TRUE,8.1115297264313,14.8208132176918,4.20600285306749,53.5714285714286,"Monitor","2026-02-13"
"TEM","UK",268.5,TRUE,TRUE,8.92494929006085,6.54079244091257,11.8481603620523,53.125,"Monitor","2026-02-13"
"DG","US",148.559997558594,TRUE,TRUE,6.3243511170794,-1.79451963003068,35.5925153893285,53.125,"Monitor","2026-02-13"
"JFJ","UK",810,TRUE,TRUE,10.553038161271,8.49932128333926,8.36500292869244,52.6785714285714,"Monitor","2026-02-13"
"TFC","US",52.0699996948242,TRUE,TRUE,2.90798482572769,4.67852833368743,13.9061172326102,52.4553571428571,"Monitor","2026-02-13"
"ULTA","US",667.179992675781,TRUE,TRUE,5.26425255132038,0.349844901663143,24.3803467486709,52.34375,"Monitor","2026-02-13"
