"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"WDC","US",511.720001220703,TRUE,TRUE,20.7022307025634,5.74504510217615,73.5499504388851,84.2857142857143,"Trend intact","2026-06-08"
"URI","US",1067.77001953125,TRUE,TRUE,19.996595000664,10.1717826468348,27.6787390436641,84.1428571428571,"Trend intact","2026-06-08"
"UNH","US",399.470001220703,TRUE,TRUE,14.2725884966238,8.40141749577805,33.2469907535568,84.1428571428571,"Trend intact","2026-06-08"
"MS","US",211.929992675781,TRUE,TRUE,12.1022590710465,9.17539472883764,27.939607724549,83.1428571428571,"Trend intact","2026-06-08"
"GS","US",1038.68005371094,TRUE,TRUE,10.9879729862138,10.2649287924009,23.4671477827588,82.4285714285714,"Trend intact","2026-06-08"
"DAL","US",79.4199981689453,TRUE,TRUE,11.1493613818912,7.96440899379069,29.7043310022462,82.1428571428571,"Trend intact","2026-06-08"
"APN","UK",279,TRUE,TRUE,24.2263680484438,27.6986783335032,15.0572858479374,81.2857142857143,"Trend intact","2026-06-08"
"KLAC","US",1929.19995117188,TRUE,TRUE,8.19972193777435,6.03094033361824,36.104596300582,81.2857142857143,"Trend intact","2026-06-08"
"EWI","UK",276,TRUE,TRUE,13.1564921487434,13.1463139560463,18.0150003280446,80.8571428571429,"Trend intact","2026-06-08"
"MNST","US",89.5500030517578,TRUE,TRUE,11.751437356039,14.8397745085346,16.920860494299,80.8571428571429,"Trend intact","2026-06-08"
"STT","US",161.75,TRUE,TRUE,9.77473601065838,6.71839180374372,28.9930856337069,80.7142857142857,"Trend intact","2026-06-08"
"ITRK","UK",5455,TRUE,TRUE,14.5876310827758,6.61163004657421,30.1774179753014,80.4285714285714,"Trend intact","2026-06-08"
"CVS","US",95.9300003051758,TRUE,TRUE,14.1140779262222,9.93211278775723,20.7936126175973,79.8571428571429,"Trend intact","2026-06-08"
"IHG","UK",161.800003051758,TRUE,TRUE,11.4079578162475,10.3782285324063,18.9267816371204,79.7142857142857,"Trend intact","2026-06-08"
"AMAT","US",453.010009765625,TRUE,TRUE,10.7778905932412,5.53434877371748,33.2889389764933,79.1428571428571,"Trend intact","2026-06-08"
"PCT","UK",684,TRUE,TRUE,11.9018404907975,5.79327073358531,30.7367747522811,79,"Trend intact","2026-06-08"
"MAR","US",392.510009765625,TRUE,TRUE,9.41771481617021,8.90725408416122,19.2436035940617,77.7142857142857,"Trend intact","2026-06-08"
"GWW","US",1300.01000976562,TRUE,TRUE,9.55013767921495,10.5487893248687,15.5501553908394,77.5714285714286,"Trend intact","2026-06-08"
"ASML","US",1641.73999023438,TRUE,TRUE,10.3368234376699,6.09010439839546,23.8946202506716,76.5714285714286,"Trend intact","2026-06-08"
"PPH","UK",1962,TRUE,TRUE,18.2412072415206,25.7889073922991,11.5492083909827,76.4285714285714,"Trend intact","2026-06-08"
"CDNS","US",376.190002441406,TRUE,TRUE,12.6600032609361,5.8258298943322,23.6564234984193,76,"Trend intact","2026-06-08"
"LLY","US",1131.42004394531,TRUE,TRUE,16.278834466983,13.6508114463243,13.3190560632261,76,"Trend intact","2026-06-08"
"MNTN","UK",2.17000007629395,TRUE,TRUE,9.82337566956629,9.163034837135,16.496161294943,75.8571428571429,"Trend intact","2026-06-08"
"HSX","UK",1717,TRUE,TRUE,4.79480481433558,10.2323650984183,14.7186055041444,75.7142857142857,"Trend intact","2026-06-08"
"HILS","UK",2795,TRUE,TRUE,12.9429829878369,6.84818852724609,19.2751430158451,75.7142857142857,"Trend intact","2026-06-08"
"ZIG","UK",455.5,TRUE,TRUE,9.58212043207352,11.0128542295851,13.4943711415575,75.2857142857143,"Trend intact","2026-06-08"
"BNY","US",142.389999389648,TRUE,TRUE,7.22154622569998,6.34201545850015,21.163960734804,75.1428571428571,"Trend intact","2026-06-08"
"TEM","UK",325,TRUE,TRUE,11.5037568188836,7.00923768203685,18.5403223331362,74.8571428571429,"Trend intact","2026-06-08"
"VRSN","US",294.920013427734,TRUE,TRUE,5.52273779029986,6.71732210294369,19.0438004431246,74.8571428571429,"Trend intact","2026-06-08"
"ABDN","UK",238.600006103516,TRUE,TRUE,10.2776381535345,10.7411618524232,12.863382473612,74,"Trend intact","2026-06-08"
"AAPL","US",307.339996337891,TRUE,TRUE,9.28133898429253,6.66969385042782,17.7090279669518,73.4285714285714,"Trend intact","2026-06-08"
"AIZ","US",257.350006103516,TRUE,TRUE,9.13132815406002,8.40238311579746,14.3668930834066,72.8571428571429,"Trend intact","2026-06-08"
"HRI","UK",3125,TRUE,TRUE,9.49544498948844,5.42450148523956,21.3193220461042,72.7142857142857,"Trend intact","2026-06-08"
"HTWS","UK",222.600006103516,TRUE,TRUE,5.41869416844285,9.11857655748181,13.8549751057042,72.5714285714286,"Trend intact","2026-06-08"
"CPAY","US",347.450012207031,TRUE,TRUE,7.11249520280755,12.8900209086349,9.99547637517049,72.4285714285714,"Trend intact","2026-06-08"
"MPC","US",262.010009765625,TRUE,TRUE,7.86779492790776,6.3945886353804,16.8953845843712,72,"Trend intact","2026-06-08"
"IPO","UK",66.1999969482422,TRUE,TRUE,7.54783905153068,3.37973334842294,27.2689211491203,71.4285714285714,"Trend intact","2026-06-08"
"FDX","US",331,TRUE,TRUE,7.62730625334848,8.52868489607657,13.4435026258592,71.4285714285714,"Trend intact","2026-06-08"
"MTRO","UK",160,TRUE,TRUE,11.2656461412451,2.53178079842895,35.6674943938732,71.1428571428571,"Trend intact","2026-06-08"
"LRCX","US",303.279998779297,TRUE,TRUE,11.0726157265541,2.03520563756232,41.9694715262355,71,"Trend intact","2026-06-08"
"DCC","UK",6015,TRUE,TRUE,9.93029541593045,3.81240578417383,22.2312641420123,70.7142857142857,"Trend intact","2026-06-08"
"NTRS","US",170.470001220703,TRUE,TRUE,6.65093384484593,4.30928242981867,20.7039427666984,70.5714285714286,"Trend intact","2026-06-08"
"C","US",132.470001220703,TRUE,TRUE,5.84424685397779,3.74558549587194,21.7929589746777,70.4285714285714,"Trend intact","2026-06-08"
"FGEN","UK",81.5,TRUE,TRUE,10.2036404189366,11.7016458386188,8.8462533491243,70.1428571428571,"Trend intact","2026-06-08"
"USA","UK",345.5,TRUE,TRUE,8.21900645242123,3.53497778520468,22.4591777490575,69.7142857142857,"Monitor","2026-06-08"
"VLO","US",255.820007324219,TRUE,TRUE,4.4813202131548,7.77228224301032,13.0019474887394,69.7142857142857,"Monitor","2026-06-08"
"DSCV","UK",713,TRUE,TRUE,9.30888575458393,5.77360907695681,15.43844612427,69.5714285714286,"Monitor","2026-06-08"
"HLT","US",343.100006103516,TRUE,TRUE,6.54783291230736,6.49932898864591,13.8783083996909,69,"Monitor","2026-06-08"
"MET","US",84.4899978637695,TRUE,TRUE,8.42393050110052,5.26084758593761,16.2330917302714,68.5714285714286,"Monitor","2026-06-08"
"WSM","US",204.979995727539,TRUE,TRUE,9.04177302916529,9.46420177777298,9.43738977138091,68.2857142857143,"Monitor","2026-06-08"
"BOWL","UK",282,TRUE,TRUE,8.20766662829515,10.6543247906876,8.31503683321708,68.1428571428571,"Monitor","2026-06-08"
"SDP","UK",838,TRUE,TRUE,9.87263577574215,5.51948788472352,15.0378963197134,68.1428571428571,"Monitor","2026-06-08"
"FRAS","UK",745.5,TRUE,TRUE,9.13003381494006,9.19623360346415,9.04928280552815,67.5714285714286,"Monitor","2026-06-08"
"RSW","UK",5230,TRUE,TRUE,14.0526866713189,2.81162485763087,23.1302943834224,67,"Monitor","2026-06-08"
"ADM","US",80.9199981689453,TRUE,TRUE,7.45976554344973,3.64958286196506,18.2222639776822,67,"Monitor","2026-06-08"
"ANET","US",154.270004272461,TRUE,TRUE,1.30933437470855,4.78636915518988,14.9182627968037,67,"Monitor","2026-06-08"
"HVPE","UK",3390,TRUE,TRUE,6.20966225954007,4.37145712363058,15.2676840208959,66.7142857142857,"Monitor","2026-06-08"
"UAL","US",105.730003356934,TRUE,TRUE,9.01236558489085,5.53185913334611,13.8339552509343,66.1428571428571,"Monitor","2026-06-08"
"EMG","UK",290.200012207031,TRUE,TRUE,9.21106597080424,10.8351495618875,6.40332474511069,65.2857142857143,"Monitor","2026-06-08"
"PSX","US",183.080001831055,TRUE,TRUE,5.9772865301649,6.40579753217896,9.81763898674348,64.5714285714286,"Monitor","2026-06-08"
"FRT","US",122.559997558594,TRUE,TRUE,8.40050701435088,4.8394526732821,13.0644801983204,64.2857142857143,"Monitor","2026-06-08"
"IAG","UK",420.799987792969,TRUE,TRUE,8.46546926272632,7.39617434817745,8.58022308119253,64,"Monitor","2026-06-08"
"PHI","UK",1124,TRUE,TRUE,8.91255897070338,2.52265629456749,19.2695464887781,63.4285714285714,"Monitor","2026-06-08"
"TRGP","US",264.089996337891,TRUE,TRUE,4.28109559494419,5.68310250824515,10.7386286016212,63.4285714285714,"Monitor","2026-06-08"
"CSX","US",46.9900016784668,TRUE,TRUE,6.34975650858527,3.00271657762998,16.2306157524741,63,"Monitor","2026-06-08"
"PSON","UK",1159.5,TRUE,TRUE,8.03766509286975,2.70995604379953,17.0643593251723,62.5714285714286,"Monitor","2026-06-08"
"SMT","UK",1480,TRUE,TRUE,5.61470613421632,1.87558780320947,21.0554211730646,62.1428571428571,"Monitor","2026-06-08"
"EXPD","US",160.440002441406,TRUE,TRUE,6.28023323851242,5.90520407752217,8.84402999393208,61.7142857142857,"Monitor","2026-06-08"
"PFG","US",105.220001220703,TRUE,TRUE,7.23101153911419,3.55020898259282,13.1442706619963,61.1428571428571,"Monitor","2026-06-08"
"FSG","UK",427,TRUE,TRUE,7.04168860143891,5.78474512819422,8.4247476006162,60.2857142857143,"Monitor","2026-06-08"
"IAD","UK",486,TRUE,TRUE,6.67954430713173,4.09506036130951,10.6275428804904,60.2857142857143,"Monitor","2026-06-08"
"UPS","US",108.540000915527,TRUE,TRUE,6.1154747555689,8.30492026363681,5.86227598158073,60.2857142857143,"Monitor","2026-06-08"
"HICL","UK",133,TRUE,TRUE,6.02002420735704,5.08976344371703,9.12582370273372,60.1428571428571,"Monitor","2026-06-08"
"BGFD","UK",975,TRUE,TRUE,5.82412572991512,4.51046563122564,9.45924886882681,60,"Monitor","2026-06-08"
"ATR","UK",691,TRUE,TRUE,8.26987559148882,3.68501532272809,11.165136630998,60,"Monitor","2026-06-08"
"GLEN","UK",590.200012207031,TRUE,TRUE,4.24210130108561,3.67567685206041,11.060786433979,59.7142857142857,"Monitor","2026-06-08"
"D","US",66.9000015258789,TRUE,TRUE,4.90958234540987,8.18879893924969,5.62619510600459,59.7142857142857,"Monitor","2026-06-08"
"ESCT","UK",239.5,TRUE,TRUE,6.07671184338737,3.61357063291763,10.7915388723307,59.2857142857143,"Monitor","2026-06-08"
"MSCI","US",615.460021972656,TRUE,TRUE,6.34537230197406,5.56589976038877,7.80678707392068,58.5714285714286,"Monitor","2026-06-08"
"WST","US",314.5,TRUE,TRUE,7.94317596948094,0.621965881892628,24.6221805418783,58.5714285714286,"Monitor","2026-06-08"
"SYNC","UK",99,TRUE,TRUE,7.25661383871521,10.648348040245,2.97305500363754,58.2857142857143,"Monitor","2026-06-08"
"GM","US",82.1100006103516,TRUE,TRUE,5.72983381944417,4.24167025077811,8.77756304886734,58,"Monitor","2026-06-08"
"GL","US",159.179992675781,TRUE,TRUE,5.72837722515392,3.05537266649978,11.2941782377893,57.8571428571429,"Monitor","2026-06-08"
"SOI","UK",433,TRUE,TRUE,6.96376077666065,3.04830167250758,11.3605859975013,57.7142857142857,"Monitor","2026-06-08"
"OXIG","UK",3062,TRUE,TRUE,7.47253518655014,2.44640299649213,13.5118916887522,57.1428571428571,"Monitor","2026-06-08"
"BNKR","UK",147.800003051758,TRUE,TRUE,4.99545565733387,3.58164783801422,8.91048881252985,56.5714285714286,"Monitor","2026-06-08"
"PIN","UK",392.5,TRUE,TRUE,2.88335517693316,2.58078839558724,12.4653718592505,56.4285714285714,"Monitor","2026-06-08"
"KLR","UK",2418,TRUE,TRUE,8.66812079498402,3.450068722662,8.76883486955018,55.4285714285714,"Monitor","2026-06-08"
"TXN","US",285.059997558594,TRUE,TRUE,8.4652002757363,-1.52483542195654,38.8818508746195,55.4285714285714,"Monitor","2026-06-08"
"PCGH","UK",415.5,TRUE,TRUE,7.68433329013865,8.40620056889279,3.05460523488206,55.1428571428571,"Monitor","2026-06-08"
"PNC","US",228.369995117188,TRUE,TRUE,4.65615889030135,2.63996211040771,10.2508599491505,54.8571428571429,"Monitor","2026-06-08"
"EBAY","US",109.349998474121,TRUE,TRUE,4.46620346226042,1.10345666607143,16.5077401424977,54.7142857142857,"Monitor","2026-06-08"
"CHRW","US",184.089996337891,TRUE,TRUE,5.86772300672919,8.79550384597074,2.44699037435323,54.2857142857143,"Monitor","2026-06-08"
"FCX","US",63.3699989318848,TRUE,TRUE,0.176417506832177,3.99215988835628,6.5369937338879,53.8571428571429,"Monitor","2026-06-08"
"MRK","US",120.790000915527,TRUE,TRUE,3.97066640204457,6.17221980907345,4.22752946657097,53.8571428571429,"Monitor","2026-06-08"
"LGEN","UK",269.200012207031,TRUE,TRUE,4.03704402850666,6.58271504797687,3.47730121006284,53.4285714285714,"Monitor","2026-06-08"
"BEN","US",31.3299999237061,TRUE,TRUE,9.8073024497403,0.544088642329621,17.7291147175671,53.2857142857143,"Monitor","2026-06-08"
"AFL","US",118.23999786377,TRUE,TRUE,3.84701001419093,4.17950343836155,6.05770239211543,53,"Monitor","2026-06-08"
"GLW","US",177.580001831055,TRUE,TRUE,2.93526111687806,-2.22200727055046,36.4881910609069,52.7142857142857,"Monitor","2026-06-08"
"NXPI","US",295.959991455078,TRUE,TRUE,13.0901992145903,-2.53220201767368,38.3244514329852,52.4285714285714,"Monitor","2026-06-08"
"DVA","US",192.160003662109,TRUE,TRUE,12.529575162676,-0.891105877261111,24.2639245426827,52.2857142857143,"Monitor","2026-06-08"
"RCP","UK",2305,TRUE,TRUE,5.01070834988622,4.66233160843421,4.88986299214771,52.1428571428571,"Monitor","2026-06-08"
"TRST","UK",254,TRUE,TRUE,7.00143202751499,-5.36527134923199,53.8771574748708,52.1428571428571,"Monitor","2026-06-08"
"MO","US",72.1900024414062,TRUE,TRUE,4.67901971751167,2.83807228005992,8.19492215549786,51.8571428571429,"Monitor","2026-06-08"
"FITB","US",52.0099983215332,TRUE,TRUE,5.83485232249265,2.27525261903905,9.49256961448901,51.8571428571429,"Monitor","2026-06-08"
"PM","US",178.289993286133,TRUE,TRUE,4.52550602538902,4.45001732231418,4.77306424542752,51.2857142857143,"Monitor","2026-06-08"
"STAN","UK",1933,TRUE,TRUE,6.68326190781302,1.40663949941837,11.9951707305356,51.1428571428571,"Monitor","2026-06-08"
"FEML","UK",1412,TRUE,TRUE,5.70444677346909,0.853490244983757,13.96203093461,51.1428571428571,"Monitor","2026-06-08"
"FCIT","UK",339.200012207031,TRUE,TRUE,4.7535088283253,2.9772599282067,7.40173010798246,51,"Monitor","2026-06-08"
"CWR","UK",675,TRUE,TRUE,20.4256109749685,-7.14589639821446,75.7705474269536,50.7142857142857,"Monitor","2026-06-08"
"GE","US",328,TRUE,TRUE,9.89784182473798,6.99842602713643,1.50208311981732,50.7142857142857,"Monitor","2026-06-08"
"JMG","UK",166,TRUE,TRUE,5.42895665760578,1.21213605323449,12.427995727019,50.5714285714286,"Monitor","2026-06-08"
"PLUS","UK",4624,TRUE,TRUE,4.71583600558001,1.78926876867109,9.71284408360269,50.5714285714286,"Monitor","2026-06-08"
"BARC","UK",457.649993896484,TRUE,TRUE,6.20189702995383,3.3325310225667,6.09250873894362,50.4285714285714,"Monitor","2026-06-08"
"CURY","UK",148.5,TRUE,TRUE,11.7230178142041,15.4824331328539,-1.47061271391458,50.4285714285714,"Monitor","2026-06-08"
"EIX","US",73.3300018310547,TRUE,TRUE,3.50240064692514,6.37660377795291,2.16425795561328,50.4285714285714,"Monitor","2026-06-08"
"TCAP","UK",316.200012207031,TRUE,TRUE,4.02479571933938,-0.944294043744875,21.7074127390206,50.1428571428571,"Monitor","2026-06-08"
"JAM","UK",1208,TRUE,TRUE,4.35744151491068,2.85493781067183,6.67484667883746,50,"Monitor","2026-06-08"
"JBL","US",353.239990234375,TRUE,TRUE,7.10545165841017,-5.26597205536223,38.1977392383331,49.8571428571429,"Monitor","2026-06-08"
"INTC","US",99.1699981689453,TRUE,TRUE,11.725484863812,-13.0640798540844,82.5915408454859,49.4285714285714,"Monitor","2026-06-08"
"CAT","US",904.280029296875,TRUE,TRUE,8.24375637637082,-2.47389630618207,28.3723591001134,48.8571428571429,"Monitor","2026-06-08"
"EW","US",85.9599990844727,TRUE,TRUE,4.54826154532086,3.26347499763084,5.1562730658179,48.5714285714286,"Monitor","2026-06-08"
"IEM","UK",462,TRUE,TRUE,4.70254957507082,2.63173083173731,6.4827163079249,48.4285714285714,"Monitor","2026-06-08"
"SPG","US",210.309997558594,TRUE,TRUE,5.01585261434139,2.30879532635759,7.64552282309667,48.4285714285714,"Monitor","2026-06-08"
"OXY","US",56.9300003051758,TRUE,TRUE,-2.88860703961382,3.23098409961293,4.93260840876601,48.2857142857143,"Monitor","2026-06-08"
"DECK","US",108.129997253418,TRUE,TRUE,4.17609801713818,3.97128268142097,3.65423208777944,48.2857142857143,"Monitor","2026-06-08"
"GNRC","US",261.540008544922,TRUE,TRUE,9.62664219121095,-2.22332382487487,24.8369218954168,48.2857142857143,"Monitor","2026-06-08"
"LITE","US",863.659973144531,TRUE,TRUE,-2.23236009211222,-8.92436216186638,43.6031955249571,48.1428571428571,"Monitor","2026-06-08"
"INCY","US",102.379997253418,TRUE,TRUE,6.08270819075493,2.50223096219946,6.49683326809694,47.8571428571429,"Monitor","2026-06-08"
"CIEN","US",488.209991455078,TRUE,TRUE,-5.57392713733322,-16.6732587038863,50.6587746488891,47.7142857142857,"Monitor","2026-06-08"
"HLMA","UK",4664,TRUE,TRUE,6.70668584447146,0.0643431657586291,14.8094157697731,47.7142857142857,"Monitor","2026-06-08"
"SLB","US",54.8699989318848,TRUE,TRUE,0.992437194914727,-0.527131855422702,15.6949023617631,47.4285714285714,"Monitor","2026-06-08"
"DPLM","UK",7020,TRUE,TRUE,4.35868466432776,-2.87840159607757,26.4217833116815,47.1428571428571,"Monitor","2026-06-08"
"IVZ","US",27.3500003814697,TRUE,TRUE,5.46489571047935,0,14.4508116066568,47.0714285714286,"Monitor","2026-06-08"
"QLT","UK",190.600006103516,TRUE,TRUE,3.64554189539431,2.928077068914,4.89213695378385,46.8571428571429,"Monitor","2026-06-08"
"MNKS","UK",1602,TRUE,TRUE,4.18834547346515,1.38280016072914,8.59904478555222,46.7142857142857,"Monitor","2026-06-08"
"TKO","US",203.490005493164,TRUE,TRUE,5.88885707916692,6.61221823614913,0.398854615001021,46.7142857142857,"Monitor","2026-06-08"
"FIX","US",1843.93994140625,TRUE,TRUE,5.65929023486798,-8.69711812583702,36.5779075911567,46.5714285714286,"Monitor","2026-06-08"
"MPWR","US",1481.05004882812,TRUE,TRUE,0.674657154019112,-10.9447173633439,36.9855477427345,46.2857142857143,"Monitor","2026-06-08"
"ADI","US",401.390014648438,TRUE,TRUE,4.53561835029798,-3.48618934199223,23.9792800540276,45.8571428571429,"Monitor","2026-06-08"
"IBKR","US",84.4000015258789,TRUE,TRUE,6.45302242410515,-3.08003739450537,23.5362512512959,45.5714285714286,"Monitor","2026-06-08"
"BIIB","US",195.339996337891,TRUE,TRUE,4.08984328629243,2.41450193463946,5.5088762319758,45.4285714285714,"Monitor","2026-06-08"
"XPP","UK",1784,TRUE,TRUE,9.85492253503781,-6.19426660299185,29.217646203962,45.2857142857143,"Monitor","2026-06-08"
"EQIX","US",1080.94995117188,TRUE,TRUE,1.96596415266742,-0.646410820083343,14.2698798270338,45.2857142857143,"Monitor","2026-06-08"
"AAL","UK",3856,TRUE,TRUE,5.33878603605449,0.741852819859723,9.17377304329321,45.1428571428571,"Monitor","2026-06-08"
"HSIC","US",77.4499969482422,TRUE,TRUE,3.74360690282593,6.68738607422625,-0.193488006584985,44.8571428571429,"Monitor","2026-06-08"
"DGX","US",200.289993286133,TRUE,TRUE,3.11554924732244,5.73316476748182,0.540670439625757,44.8571428571429,"Monitor","2026-06-08"
"UNP","US",272.320007324219,TRUE,TRUE,4.87657833301489,1.51330099066955,6.92106257421674,44.8571428571429,"Monitor","2026-06-08"
"MTB","US",222.440002441406,TRUE,TRUE,4.02753779710494,2.28264549408213,5.5361770081352,44.8571428571429,"Monitor","2026-06-08"
"BNZL","UK",2470,TRUE,TRUE,5.17713999928845,0.202634314523209,12.3060092757227,44.4285714285714,"Monitor","2026-06-08"
"JEMI","UK",203,TRUE,TRUE,5.22496371552976,2.4938948347252,4.79284665719506,44.4285714285714,"Monitor","2026-06-08"
"BAC","US",53.8300018310547,TRUE,TRUE,4.10301217713688,0.428192697950536,10.1384741478806,44.2857142857143,"Monitor","2026-06-08"
"FTV","US",61.2799987792969,TRUE,TRUE,3.36963213597798,1.44643753085809,6.55834440271299,44.1428571428571,"Monitor","2026-06-08"
"ITV","UK",82.6500015258789,TRUE,TRUE,3.87080789602546,1.64687886382069,6.24032734835458,43.8571428571429,"Monitor","2026-06-08"
"FAST","US",46.7900009155273,TRUE,TRUE,3.80845694521093,4.54723546759817,0.707781680830388,43.4285714285714,"Monitor","2026-06-08"
"TER","US",357.929992675781,TRUE,TRUE,0.380396655324313,-6.63389769486704,27.0682532201156,43.4285714285714,"Monitor","2026-06-08"
"NXT","UK",13625,TRUE,TRUE,4.61857411602104,3.35852461218806,2.15141829153289,43.2857142857143,"Monitor","2026-06-08"
"MCHP","US",88.3399963378906,TRUE,TRUE,3.1922504725823,-15.2759004908829,31.0350483347367,43.1428571428571,"Monitor","2026-06-08"
"EOG","US",137.779998779297,TRUE,TRUE,0.000724515329976072,2.26823415684141,4.73359667818913,42.8571428571429,"Monitor","2026-06-08"
"ROST","US",230.369995117188,TRUE,TRUE,3.28927544273327,0.635776161309387,8.4280357282875,42.8571428571429,"Monitor","2026-06-08"
