"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"EOG","US",138.820007324219,TRUE,TRUE,16.3843616741314,11.3945531932771,28.1697114216194,86.6822429906542,"Strong trend","2026-03-20"
"SHEL","UK",3461,TRUE,TRUE,16.995635903902,16.1788363786578,26.2479844680288,85.7476635514019,"Strong trend","2026-03-20"
"DVN","US",48.7900009155273,TRUE,TRUE,15.290461805887,8.84471495970418,27.7959724550298,85.2803738317757,"Strong trend","2026-03-20"
"SNR","UK",271.5,TRUE,TRUE,4.49139822191434,5.48860544787697,34.8552241981721,85.0467289719626,"Strong trend","2026-03-20"
"GEV","US",877.390014648438,TRUE,TRUE,13.1892983807236,4.99870757302805,35.6647277544799,84.5794392523364,"Trend intact","2026-03-20"
"BEZ","UK",1265,TRUE,TRUE,6.78800260005572,3.62212634343182,41.5994658059731,84.3457943925234,"Trend intact","2026-03-20"
"BA","UK",2308,TRUE,TRUE,10.1360476047318,6.48852016749322,29.6676765329487,84.1121495327103,"Trend intact","2026-03-20"
"DELL","US",156.759994506836,TRUE,TRUE,22.0685894042801,27.5088391069993,20.3545423616801,83.1775700934579,"Trend intact","2026-03-20"
"PWR","US",577.950012207031,TRUE,TRUE,12.0809276896029,4.232269411425,33.3017724554861,82.9439252336449,"Trend intact","2026-03-20"
"XOM","US",158.160003662109,TRUE,TRUE,9.15114181840339,4.65260523514432,29.7935088183922,82.2429906542056,"Trend intact","2026-03-20"
"GLW","US",133.080001831055,TRUE,TRUE,9.99819943620608,2.34928982310425,44.3370220931909,81.7757009345794,"Trend intact","2026-03-20"
"CTRA","US",33.9000015258789,TRUE,TRUE,14.2791695579922,6.6782999719206,26.8400184970067,81.7757009345794,"Trend intact","2026-03-20"
"TRGP","US",239.529998779297,TRUE,TRUE,11.1891990300898,6.63185659448313,27.264110121603,81.7757009345794,"Trend intact","2026-03-20"
"CNA","UK",208.699996948242,TRUE,TRUE,8.298564533618,11.5688937565308,22.0511677865746,81.5420560747664,"Trend intact","2026-03-20"
"HAL","US",36.9300003051758,TRUE,TRUE,7.60489563529066,4.31602641090492,28.6148830492381,80.3738317757009,"Trend intact","2026-03-20"
"EQIX","US",974.760009765625,TRUE,TRUE,9.82498581700354,5.99611951315095,26.4948753043409,80.1401869158879,"Trend intact","2026-03-20"
"FANG","US",190.309997558594,TRUE,TRUE,13.3666749352769,8.54696091571956,21.1247216568425,78.9719626168224,"Trend intact","2026-03-20"
"CKN","UK",4575,TRUE,TRUE,7.22823794121782,9.74983644848777,20.2858880142704,78.7383177570094,"Trend intact","2026-03-20"
"AEP","UK",1645,TRUE,TRUE,7.85470757933385,8.23249452560031,18.6585955580412,75.7009345794392,"Trend intact","2026-03-20"
"GLEN","UK",518.200012207031,TRUE,TRUE,2.51114921575392,2.04705456874752,29.2453559664499,75.4672897196262,"Trend intact","2026-03-20"
"INTC","US",46.1800003051758,TRUE,TRUE,-0.816150872351291,3.43646454683979,24.7639967967158,75.2336448598131,"Trend intact","2026-03-20"
"EQT","US",64.6800003051758,TRUE,TRUE,11.6123044057604,7.89481689322304,17.382343891625,74.7663551401869,"Trend intact","2026-03-20"
"KLAC","US",1511.52001953125,TRUE,TRUE,2.85786776058429,2.79213920851422,25.4387007440044,74.2990654205608,"Trend intact","2026-03-20"
"KR","US",73.7600021362305,TRUE,TRUE,9.2815245575631,8.67649772352888,14.4906668808428,73.5981308411215,"Trend intact","2026-03-20"
"SSE","UK",2653,TRUE,TRUE,4.67960858585858,3.95977159852681,20.975822487001,72.8971962616822,"Trend intact","2026-03-20"
"KMI","US",33.439998626709,TRUE,TRUE,7.20353461705562,2.72826172228497,22.6963610851393,71.7289719626168,"Trend intact","2026-03-20"
"WMB","US",74.0599975585938,TRUE,TRUE,6.80333820120418,2.5851120807447,23.0053644193713,71.7289719626168,"Trend intact","2026-03-20"
"LHX","US",363.700012207031,TRUE,TRUE,2.93155740937789,1.38429669868581,26.6121687512592,69.1588785046729,"Monitor","2026-03-20"
"DVA","US",149.759994506836,TRUE,TRUE,11.0792963607892,1.62911596496533,23.4796364408247,68.6915887850467,"Monitor","2026-03-20"
"IPF","UK",254.5,TRUE,TRUE,5.63234134395882,6.70301623191021,13.2129064530458,68.6915887850467,"Monitor","2026-03-20"
"ROST","US",210.660003662109,TRUE,TRUE,6.31200577650207,5.0029888593496,14.2181069161905,68.4579439252336,"Monitor","2026-03-20"
"KLR","UK",2030,TRUE,TRUE,5.26534125675409,1.58891128273346,21.212078202346,66.3551401869159,"Monitor","2026-03-20"
"LRCX","US",233.990005493164,TRUE,TRUE,3.50553968103219,-1.44259528402584,41.1982354109879,65.1869158878505,"Monitor","2026-03-20"
"DLR","US",179.850006103516,TRUE,TRUE,4.85315668863104,1.65386374152261,19.2279265173457,64.7196261682243,"Monitor","2026-03-20"
"VZ","US",49.4799995422363,TRUE,TRUE,7.00090288906434,1.71223131632328,19.0927566249286,64.7196261682243,"Monitor","2026-03-20"
"SRP","UK",310.600006103516,TRUE,TRUE,2.48660542106756,3.53903854140656,12.319041480451,62.3831775700935,"Monitor","2026-03-20"
"MSI","US",459.160003662109,TRUE,TRUE,5.3594357866785,1.20066536112144,20.3833666919031,62.3831775700935,"Monitor","2026-03-20"
"MRVL","US",89.5299987792969,TRUE,TRUE,8.91939298160418,11.7434030244237,9.1519786498754,62.3831775700935,"Monitor","2026-03-20"
"JBL","US",265.309997558594,TRUE,TRUE,5.33884554827682,1.08764506293708,20.4232597340844,62.1495327102804,"Monitor","2026-03-20"
"SDR","UK",572.5,TRUE,TRUE,9.64156298088705,-2.33070541486171,36.9103733101343,61.6822429906542,"Monitor","2026-03-20"
"AKAM","US",110,TRUE,TRUE,10.8803902307562,0.373426973357205,22.8270272203242,61.6822429906542,"Monitor","2026-03-20"
"IGG","UK",1445,TRUE,TRUE,7.13544292535366,6.87457443387771,9.88458346366325,61.214953271028,"Monitor","2026-03-20"
"CTVA","US",78.0699996948242,TRUE,TRUE,4.05309956933727,1.35407714216553,16.1457089952102,60.2803738317757,"Monitor","2026-03-20"
"CME","US",310.709991455078,TRUE,TRUE,3.89998360107454,2.21283567752284,12.6681258659318,60.0467289719626,"Monitor","2026-03-20"
"BG","US",122.040000915527,TRUE,TRUE,4.57296886332294,-1.18112964805857,27.2717545281448,59.8130841121495,"Monitor","2026-03-20"
"TER","US",302.399993896484,TRUE,TRUE,7.7925742082051,-4.36750643652077,49.026027143706,59.5794392523364,"Monitor","2026-03-20"
"CMCX","UK",337,TRUE,TRUE,3.87768941495592,3.31855489856538,11.7968512796858,59.5794392523364,"Monitor","2026-03-20"
"EBAY","US",90.7399978637695,TRUE,TRUE,0.846423373231186,6.82925044329332,9.26577480588033,59.3457943925234,"Monitor","2026-03-20"
"AMAT","US",357.209991455078,TRUE,TRUE,5.53218743000074,-3.47195840772052,36.3806939373164,59.1121495327103,"Monitor","2026-03-20"
"KIM","US",23.0900001525879,TRUE,TRUE,4.30218365984927,2.27780526666588,12.1416710178439,58.411214953271,"Monitor","2026-03-20"
"NI","US",46.689998626709,TRUE,TRUE,3.24574843863525,1.8809309204856,12.3878866789197,58.411214953271,"Monitor","2026-03-20"
"BKR","US",60.7099990844727,TRUE,TRUE,4.92967070511922,-3.00177041266343,29.3022136279103,57.4766355140187,"Monitor","2026-03-20"
"APD","US",284.149993896484,TRUE,TRUE,3.15846563139217,1.21445106397911,14.2627166911177,57.2429906542056,"Monitor","2026-03-20"
"DTE","US",147.139999389648,TRUE,TRUE,4.28700796444216,1.44439012007602,13.2425187674775,57.2429906542056,"Monitor","2026-03-20"
"PCG","US",18.1900005340576,TRUE,TRUE,6.62118464576027,0.496006254253212,14.8485987504984,56.3084112149533,"Monitor","2026-03-20"
"AAF","UK",359.399993896484,TRUE,TRUE,3.12887084561174,2.36497339010793,10.8642965665972,55.8411214953271,"Monitor","2026-03-20"
"IRM","US",104.940002441406,TRUE,TRUE,4.22895330444387,-3.01303849846324,27.9016373474342,55.8411214953271,"Monitor","2026-03-20"
"NEE","US",92.4100036621094,TRUE,TRUE,3.54154829743744,0.836738660390157,14.0590145929528,55.3738317757009,"Monitor","2026-03-20"
"PNW","US",100.069999694824,TRUE,TRUE,3.32792950119601,1.67274759290708,11.8245274730747,54.9065420560748,"Monitor","2026-03-20"
"CNP","US",43.25,TRUE,TRUE,4.48020830782816,1.42044678343605,12.1286238818529,54.2056074766355,"Monitor","2026-03-20"
"DUK","US",129.740005493164,TRUE,TRUE,3.67638421748644,2.63183566196608,9.96900761489172,54.2056074766355,"Monitor","2026-03-20"
"ADM","US",68.6399993896484,TRUE,TRUE,1.34476599984257,-0.3200020486398,15.8823553183574,52.803738317757,"Monitor","2026-03-20"
"LIN","US",489.799987792969,TRUE,TRUE,3.70197610194793,-0.0632706222879698,14.8186451418489,52.803738317757,"Monitor","2026-03-20"
"LMT","US",637.510009765625,TRUE,TRUE,1.94500137915617,-4.44851794065766,29.4697359491047,52.803738317757,"Monitor","2026-03-20"
"EIX","US",71.8899993896484,TRUE,TRUE,6.47625537998256,-1.06539126879746,18.8488793541397,52.5700934579439,"Monitor","2026-03-20"
"SRE","US",95.25,TRUE,TRUE,4.33142402030348,2.42281404089688,9.31288477032473,52.3364485981308,"Monitor","2026-03-20"
"DRX","UK",892.5,TRUE,TRUE,0.91359308925624,3.24537448497386,9.1452085611694,52.3364485981308,"Monitor","2026-03-20"
"ETR","US",103.940002441406,TRUE,TRUE,3.37968442562347,0.588606512218792,12.3874771503863,52.1028037383178,"Monitor","2026-03-20"
"ATO","US",184.899993896484,TRUE,TRUE,4.64844761148413,3.25969045332286,8.89109897198139,51.8691588785047,"Monitor","2026-03-20"
"NOC","US",714.150024414062,TRUE,TRUE,1.93379750574996,-3.13184207360058,23.5701979967995,51.8691588785047,"Monitor","2026-03-20"
"CMS","US",77.4499969482422,TRUE,TRUE,4.15797723840419,2.08748417824527,9.74298502176083,51.8691588785047,"Monitor","2026-03-20"
"DPLM","UK",5815,TRUE,TRUE,6.45698698350511,3.32198378801447,8.5215132998524,51.4018691588785,"Monitor","2026-03-20"
"REG","US",76.6900024414062,TRUE,TRUE,2.30080368691253,1.15411757475732,11.9528579668217,51.1682242990654,"Monitor","2026-03-20"
"EVRG","US",81.0599975585938,TRUE,TRUE,2.13647059149245,1.90552974615743,9.66804939068302,50.9345794392523,"Monitor","2026-03-20"
"TGT","US",114.470001220703,TRUE,TRUE,1.39294719365222,-1.03420937984433,14.9241544461197,50.2336448598131,"Monitor","2026-03-20"
"ENOG","UK",921.5,TRUE,TRUE,3.78070343382925,5.80844433155399,4.83561834747608,50,"Monitor","2026-03-20"
"PFE","US",27.4099998474121,TRUE,TRUE,2.90275049657529,2.0269690929295,9.04333219533342,49.2990654205607,"Monitor","2026-03-20"
"ASML","US",1366.39001464844,TRUE,TRUE,-1.55322754449237,-6.55310908930327,29.6860075356074,49.2990654205607,"Monitor","2026-03-20"
"HSX","UK",1513,TRUE,TRUE,2.12898087022262,4.1841460904168,6.13271156985036,49.0654205607477,"Monitor","2026-03-20"
"PPL","US",37.6500015258789,TRUE,TRUE,1.74906140496446,1.82261888066053,9.20221348611197,48.8317757009346,"Monitor","2026-03-20"
"GRMN","US",235.110000610352,TRUE,TRUE,5.15275768974714,-1.97517629907678,15.4412999342108,47.8971962616822,"Monitor","2026-03-20"
"ALB","US",163.259994506836,TRUE,TRUE,-4.83219095242862,-3.10575158366779,19.2219618826599,47.4299065420561,"Monitor","2026-03-20"
"LNT","US",71.3199996948242,TRUE,TRUE,3.1076864305107,1.85386692136493,8.54319849464931,47.4299065420561,"Monitor","2026-03-20"
"SO","US",96.2300033569336,TRUE,TRUE,3.89002240658355,1.23380932114836,10.04883214776,47.4299065420561,"Monitor","2026-03-20"
"AEP","US",128.720001220703,TRUE,TRUE,2.60105561379981,0.233338405995465,11.5232315855584,47.196261682243,"Monitor","2026-03-20"
"HII","US",418.420013427734,TRUE,TRUE,-0.370826402339687,-5.74000354161104,26.4141576174427,47.196261682243,"Monitor","2026-03-20"
"PLUS","UK",4214,TRUE,TRUE,-0.790100669560887,-2.90010970226859,16.9775997730339,46.9626168224299,"Monitor","2026-03-20"
"WEC","US",115.639999389648,TRUE,TRUE,2.57392758404146,1.2355487946099,9.88098718389407,46.9626168224299,"Monitor","2026-03-20"
"FE","US",49.689998626709,TRUE,TRUE,2.13309731129179,0.241787210103706,11.0314488804863,46.7289719626168,"Monitor","2026-03-20"
"TDY","US",635.109985351562,TRUE,TRUE,0.137297519695874,-4.8016832214798,23.3565921433744,46.7289719626168,"Monitor","2026-03-20"
"SBUX","US",95.8300018310547,TRUE,TRUE,0.0133601910942902,0.0313090630669421,11.7457020367493,46.4953271028037,"Monitor","2026-03-20"
"CBOE","US",284.410003662109,TRUE,TRUE,1.40847395641892,-0.616921481634325,11.9956592047867,45.0934579439252,"Monitor","2026-03-20"
"CEG","US",316.470001220703,TRUE,TRUE,4.81533898696355,8.16397013775649,-7.45660462347795,44.1588785046729,"Monitor","2026-03-20"
"GNRC","US",200.850006103516,TRUE,TRUE,3.02007893443391,-12.4459975736488,32.7066748658408,44.1588785046729,"Monitor","2026-03-20"
"COST","US",974.780029296875,TRUE,TRUE,-0.693566705309102,-1.32886677633524,12.2202759437188,43.9252336448598,"Monitor","2026-03-20"
"GDWN","UK",24200,TRUE,TRUE,-3.80028621402449,-6.78903355428506,23.9285531589932,43.6915887850467,"Monitor","2026-03-20"
"ED","US",111.690002441406,TRUE,TRUE,2.76260436386089,-0.205711558533039,10.8459223477357,43.2242990654206,"Monitor","2026-03-20"
"EXC","US",48.0099983215332,TRUE,TRUE,3.06777067608173,1.36312841188326,8.2232084547547,43.2242990654206,"Monitor","2026-03-20"
"HTG","UK",482,TRUE,TRUE,1.66202649118367,-8.73570986871099,27.5310780649234,42.9906542056075,"Monitor","2026-03-20"
"EME","US",751.330017089844,TRUE,TRUE,2.52146863486221,-6.71944036930414,23.0816094332581,42.7570093457944,"Monitor","2026-03-20"
"PHI","UK",901,TRUE,TRUE,-0.356108026807638,-4.55610250251199,18.744007247552,42.5233644859813,"Monitor","2026-03-20"
"RTX","US",200.729995727539,TRUE,TRUE,-0.00209436237874384,-2.30472994511528,12.4681679229349,42.2897196261682,"Monitor","2026-03-20"
"LYV","US",154.190002441406,TRUE,TRUE,1.31840839159075,-2.09858763778641,12.2520540665644,42.0560747663551,"Monitor","2026-03-20"
"AEE","US",109.559997558594,TRUE,TRUE,2.06191674558631,-0.218823475807728,10.6111264165908,41.8224299065421,"Monitor","2026-03-20"
"FDX","US",356.109985351562,TRUE,TRUE,1.77397427930717,-7.31608651152609,23.2588186380915,40.6542056074766,"Monitor","2026-03-20"
"COST","UK",182.800003051758,TRUE,TRUE,1.21031713318101,-4.07344145864181,13.8231421473617,40.4205607476636,"Monitor","2026-03-20"
"EW","US",82.4599990844727,TRUE,TRUE,0.0337237449696255,4.38786582230577,-2.84537703555197,40.4205607476636,"Monitor","2026-03-20"
"ABNB","US",130.789993286133,TRUE,TRUE,0.699323660089437,3.88201192103388,-2.26037183976802,39.7196261682243,"Monitor","2026-03-20"
"SLB","US",47.8199996948242,TRUE,TRUE,-1.5648360801972,-7.49142673392336,21.600682869224,39.0186915887851,"Monitor","2026-03-20"
"PCT","UK",501,TRUE,TRUE,0.86977530804542,-1.38753464936174,10.2923921252633,38.3177570093458,"Monitor","2026-03-20"
"SAGA","UK",479.5,TRUE,TRUE,-3.71679283548523,-13.8990914829422,26.0593153935237,38.3177570093458,"Monitor","2026-03-20"
"MGM","US",37.1399993896484,TRUE,TRUE,4.73005207508296,1.8478795350696,2.56353995833529,38.3177570093458,"Monitor","2026-03-20"
"TPR","US",142.800003051758,TRUE,TRUE,0.12564967738606,-6.44072086625842,15.5867840967497,37.6168224299065,"Monitor","2026-03-20"
"JNJ","US",237.600006103516,TRUE,TRUE,1.45920417170434,-3.8435299413635,12.1910878584073,37.3831775700935,"Monitor","2026-03-20"
"RTO","UK",468.200012207031,TRUE,TRUE,1.25476547835482,1.24652769705449,4.29868996302174,37.1495327102804,"Monitor","2026-03-20"
"GOOGL","US",307.130004882812,TRUE,TRUE,-3.45266631267767,1.40334730427503,3.44821893279743,37.1495327102804,"Monitor","2026-03-20"
"VTR","US",85.5500030517578,TRUE,TRUE,3.87803544476748,0.0818566287900779,8.0919788819183,37.1495327102804,"Monitor","2026-03-20"
"HWM","US",232.940002441406,TRUE,TRUE,-0.86090144975666,-7.58665365380864,19.7513209391501,36.6822429906542,"Monitor","2026-03-20"
"HON","US",229.029998779297,TRUE,TRUE,-1.08866032490257,-4.99891446898797,13.6085781821728,36.214953271028,"Monitor","2026-03-20"
"WELL","US",206.089996337891,TRUE,TRUE,3.5374222820265,-0.927318024661261,8.57197116784247,36.214953271028,"Monitor","2026-03-20"
"RICA","UK",308,TRUE,TRUE,1.29246555069557,0.815000436192381,4.65200156348926,35.981308411215,"Monitor","2026-03-20"
"MPWR","US",1092.68994140625,TRUE,TRUE,-1.18560786985453,-7.28128468971585,18.0483695952148,35.7476635514019,"Monitor","2026-03-20"
"WM","US",233.830001831055,TRUE,TRUE,1.16239719173407,0.175496529626695,6.20127990572907,35.5140186915888,"Monitor","2026-03-20"
"GILD","US",141.110000610352,TRUE,TRUE,-0.628299169754323,-6.85344584873944,15.0778392325488,35.5140186915888,"Monitor","2026-03-20"
"INPP","UK",130.199996948242,TRUE,TRUE,0.683594957271077,1.39213626147772,2.33110794212532,35.2803738317757,"Monitor","2026-03-20"
"MRK","US",114.199996948242,TRUE,TRUE,-1.2623234939316,-6.49215793299911,14.101488636101,35.0467289719626,"Monitor","2026-03-20"
"CAT","US",688.650024414062,TRUE,TRUE,-1.38491793429521,-9.92824023593144,20.3427067546666,34.8130841121495,"Monitor","2026-03-20"
"FRT","US",106.290000915527,TRUE,TRUE,1.24457876873028,0.39592638607191,4.41439431119131,34.1121495327103,"Monitor","2026-03-20"
"FEML","UK",1166,TRUE,TRUE,-2.72308616431957,-6.95644633859089,14.1650517063026,33.6448598130841,"Monitor","2026-03-20"
"HUBB","US",492.649993896484,TRUE,TRUE,-0.207425741731462,-6.65663101791774,13.675824182788,33.6448598130841,"Monitor","2026-03-20"
"MCK","US",898.950012207031,TRUE,TRUE,-0.317823531427525,-4.16052705771737,10.8498709164944,33.1775700934579,"Monitor","2026-03-20"
"XEL","US",79.5299987792969,TRUE,TRUE,0.818922325179243,-1.60901622542546,8.37588892438212,32.7102803738318,"Monitor","2026-03-20"
"JCI","US",133.25,TRUE,TRUE,2.72710572676165,-6.85174400510071,13.5366387417552,32.4766355140187,"Monitor","2026-03-20"
"BHMG","UK",423.5,TRUE,TRUE,0.208224882873502,-0.471143392131967,5.83397488857802,32.0093457943925,"Monitor","2026-03-20"
"HSY","US",210.580001831055,TRUE,TRUE,-1.16055779985893,-4.33527512716143,10.8436119861322,32.0093457943925,"Monitor","2026-03-20"
"GAW","UK",17300,TRUE,TRUE,-0.707103172781124,1.45562977742077,-12.4312730452717,31.0747663551402,"Monitor","2026-03-20"
"JTC","UK",1304,TRUE,TRUE,0.614178574735351,0.461184522256364,1.70151050059832,31.0747663551402,"Monitor","2026-03-20"
"QQ","UK",495,TRUE,TRUE,-1.84336190639235,-4.63822651008918,10.8733200136466,31.0747663551402,"Monitor","2026-03-20"
"UU","UK",1296,TRUE,TRUE,-0.21327871755584,-3.00231556377959,8.95398233429887,30.8411214953271,"Monitor","2026-03-20"
"ATT","UK",534,TRUE,TRUE,-0.115970221839812,-0.187090793581124,4.01199937894257,30.8411214953271,"Monitor","2026-03-20"
"OXIG","UK",2405,TRUE,TRUE,-4.20235012945628,-8.37141939591612,14.0385837581005,30.607476635514,"Monitor","2026-03-20"
"BPCR","UK",0.939999997615814,TRUE,TRUE,1.11876032967375,-0.212537198308394,3.68405466849101,29.6728971962617,"Monitor","2026-03-20"
"HOLX","US",75.3300018310547,TRUE,TRUE,0.238456294145208,0.252545412175031,0.532413769568318,28.7383177570093,"Monitor","2026-03-20"
"NG","UK",1272,TRUE,TRUE,-1.74267704857248,-5.39430824829523,10.7809353684112,28.7383177570093,"Monitor","2026-03-20"
"EA","US",200.690002441406,TRUE,TRUE,-0.460077719306594,0.404423021092981,-1.45432044256166,28.7383177570093,"Monitor","2026-03-20"
"MO","US",65.0699996948242,TRUE,TRUE,0.250818671342081,-4.38969953016617,9.48799566881293,28.5046728971963,"Monitor","2026-03-20"
"HTWS","UK",181.399993896484,TRUE,TRUE,-0.649559798984512,-9.26003206901802,12.928777596876,28.2710280373832,"Monitor","2026-03-20"
"JUST","UK",217.5,TRUE,TRUE,0.392337872144008,0.230149698827908,0.460830308619453,27.803738317757,"Monitor","2026-03-20"
"ALL","US",204.070007324219,TRUE,TRUE,-0.313802772508027,0.417396606717002,-2.42538544706852,27.803738317757,"Monitor","2026-03-20"
"BBY","UK",756,TRUE,TRUE,2.07939508506616,-1.7049593326111,4.74022388945841,27.1028037383178,"Monitor","2026-03-20"
"CGT","UK",5020,TRUE,TRUE,0.333779705394436,-0.199005040800948,1.50529686289627,26.8691588785047,"Monitor","2026-03-20"
"BMY","US",58.1100006103516,TRUE,TRUE,-0.787416711452024,-3.69943144903475,8.17219939438742,26.8691588785047,"Monitor","2026-03-20"
"GD","US",349.630004882812,TRUE,TRUE,-1.82903397436843,-1.33814274149291,3.85448013634742,26.6355140186916,"Monitor","2026-03-20"
"PINT","UK",113,TRUE,TRUE,-0.859799964906127,-2.1882711249507,4.98969711446238,26.4018691588785,"Monitor","2026-03-20"
"VOD","UK",107.650001525879,TRUE,TRUE,-1.42085721368691,-6.99522713820997,10.9549470211854,26.4018691588785,"Monitor","2026-03-20"
"TRV","US",296.839996337891,TRUE,TRUE,1.02075627484899,-1.02558046381755,1.89426264334971,25.7009345794393,"Monitor","2026-03-20"
"SVT","UK",2999,TRUE,TRUE,-1.31297508967061,-4.24345649198727,8.12382647925745,25.4672897196262,"Monitor","2026-03-20"
"HICL","UK",119,TRUE,TRUE,-0.231396396059172,-1.00335036005772,1.69495583137733,25.2336448598131,"Monitor","2026-03-20"
"DRI","US",204.419998168945,TRUE,TRUE,-1.5393813054631,-4.10215525832385,7.56293750460904,25,"Monitor","2026-03-20"
"CB","US",323.640014648438,TRUE,TRUE,0.727041040063485,-1.6912133661978,3.35564726582627,25,"Monitor","2026-03-20"
"TSCO","UK",475.799987792969,TRUE,TRUE,3.62265210861188,-4.31899338348964,7.7087126836819,24.7663551401869,"Monitor","2026-03-20"
"USA","UK",283.5,TRUE,TRUE,0.0847278119042608,0,-2.95416791004746,24.7663551401869,"Monitor","2026-03-20"
"CCH","UK",4296,TRUE,TRUE,-1.36291833510892,-9.45480814567574,11.4819554014009,23.8317757009346,"Monitor","2026-03-20"
"SBRY","UK",341.799987792969,TRUE,TRUE,1.71649970527549,-3.67646758849727,5.22484315410559,23.3644859813084,"Monitor","2026-03-20"
"WMT","US",121.089996337891,TRUE,TRUE,-2.04612195660543,-3.07391775991821,4.5879156130618,23.3644859813084,"Monitor","2026-03-20"
"KO","US",75.5500030517578,TRUE,TRUE,-0.919588019418809,-4.35132798289972,6.6773600319797,23.1308411214953,"Monitor","2026-03-20"
"WAB","US",237.139999389648,TRUE,TRUE,-2.56669425014607,-9.92357207619969,11.168711084156,23.1308411214953,"Monitor","2026-03-20"
"CHRW","US",174.809997558594,TRUE,TRUE,-3.79175444128733,-5.76826824001282,8.79009977312224,23.1308411214953,"Monitor","2026-03-20"
"TJX","US",154.679992675781,TRUE,TRUE,-0.575545625578445,-1.17614512162483,-0.631574566926218,22.8971962616822,"Monitor","2026-03-20"
"ITV","UK",79.25,TRUE,TRUE,-2.14116324413494,-0.941922191649081,-4.14022492964312,21.9626168224299,"Monitor","2026-03-20"
"EMG","UK",248.399993896484,TRUE,TRUE,-5.3079419941534,-9.36985557341199,10.7868554027886,21.9626168224299,"Monitor","2026-03-20"
"THRL","UK",102,TRUE,TRUE,-1.9193046462015,-4.4110684133412,6.16668154837319,21.7289719626168,"Monitor","2026-03-20"
"TT","US",423.029998779297,TRUE,TRUE,-1.34119843736228,-9.17731351309543,10.1237486859766,21.4953271028037,"Monitor","2026-03-20"
"BIIB","US",183.410003662109,TRUE,TRUE,-0.496511559413618,-4.61878575160357,6.36483652473032,21.4953271028037,"Monitor","2026-03-20"
"ZIG","UK",389,TRUE,TRUE,-0.26408225008332,-2.16155904759407,1.68506903518555,21.2616822429907,"Monitor","2026-03-20"
