"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"HTWS","UK",193,TRUE,TRUE,0.910812121348237,11.0555314874295,12.4541610328425,66.8103448275862,"Monitor","2026-04-29"
"MGM","US",39.7400016784668,TRUE,TRUE,7.3798710251604,8.99897340291993,17.1410047411351,66.6666666666667,"Monitor","2026-04-29"
"GL","US",152.669998168945,TRUE,TRUE,6.02716413176903,12.2189451285996,10.5455124781923,66.3793103448276,"Monitor","2026-04-29"
"WELL","US",214.229995727539,TRUE,TRUE,4.06940673906959,9.01096616734609,15.48899842518,66.3793103448276,"Monitor","2026-04-29"
"CBOE","US",303.640014648438,TRUE,TRUE,3.77314461061061,10.6371042206386,12.4706582407097,65.948275862069,"Monitor","2026-04-29"
"GOOGL","US",349.779998779297,TRUE,TRUE,12.3729065556487,24.2936182229666,4.45180731902157,65.8045977011494,"Monitor","2026-04-29"
"PFG","US",100.059997558594,TRUE,TRUE,8.65245002813633,13.9746902531152,8.14844880155938,65.3735632183908,"Monitor","2026-04-29"
"TEM","UK",284.5,TRUE,TRUE,6.1725630691148,13.1274338374812,8.62128462436917,64.7988505747126,"Monitor","2026-04-29"
"HST","US",20.9400005340576,TRUE,TRUE,5.90841810875722,10.5678953699213,11.9575501667123,64.6551724137931,"Monitor","2026-04-29"
"LRCX","US",251.229995727539,TRUE,TRUE,6.39721393639403,17.2569443879306,5.21672276755618,64.0804597701149,"Monitor","2026-04-29"
"JCI","US",141.589996337891,TRUE,TRUE,2.872792201969,7.55269656243689,19.1103543258926,63.9367816091954,"Monitor","2026-04-29"
"SPG","US",202.75,TRUE,TRUE,3.78785931722537,11.7961829707733,9.39990923582767,63.7931034482759,"Monitor","2026-04-29"
"MTRO","UK",140.800003051758,TRUE,TRUE,12.4744395720837,19.3750274291993,4.50330028421471,63.5057471264368,"Monitor","2026-04-29"
"CMCX","UK",378,TRUE,TRUE,8.96511963101759,8.70113769896301,13.7317841677026,63.2183908045977,"Monitor","2026-04-29"
"RIO","UK",7308,TRUE,TRUE,3.91604811876119,12.7995100266231,8.26917158451135,63.0747126436782,"Monitor","2026-04-29"
"GRMN","US",247.809997558594,TRUE,TRUE,0.550774125954864,7.3887578499531,19.0628405587455,63.0747126436782,"Monitor","2026-04-29"
"GOOG","US",347.5,TRUE,TRUE,12.0323740628863,23.8512819188751,3.66341331797804,62.7873563218391,"Monitor","2026-04-29"
"WAB","US",263.179992675781,TRUE,TRUE,3.19845132330436,8.75849174681393,12.7308429395868,62.5,"Monitor","2026-04-29"
"DHI","US",156.410003662109,TRUE,TRUE,5.46708273450762,15.3224063793155,5.12899774771514,61.9252873563218,"Monitor","2026-04-29"
"MS","US",190.360000610352,TRUE,TRUE,11.215885666585,18.3856677238356,4.12904981469033,61.7816091954023,"Monitor","2026-04-29"
"NSC","US",316.709991455078,TRUE,TRUE,5.4948848451941,11.1656601781325,9.16636209692969,61.4942528735632,"Monitor","2026-04-29"
"BKR","US",67.6699981689453,TRUE,TRUE,9.81645573051715,6.80221970892614,18.040228503315,60.632183908046,"Monitor","2026-04-29"
"ROST","US",225.520004272461,TRUE,TRUE,5.36791595990743,6.3285913848369,19.2662192037587,60.3448275862069,"Monitor","2026-04-29"
"SYF","US",76.25,TRUE,TRUE,8.33581968222231,15.4106955597469,4.35579743391301,60.2011494252874,"Monitor","2026-04-29"
"TGT","US",127.139999389648,TRUE,TRUE,5.95211858224637,5.91313474970505,19.9936875744532,59.4827586206897,"Monitor","2026-04-29"
"IPO","UK",62.2000007629395,TRUE,TRUE,12.6832022893817,14.6941996288784,4.43786994594575,59.4827586206897,"Monitor","2026-04-29"
"EBAY","US",100.360000610352,TRUE,TRUE,7.77121100539045,13.1654173503626,5.27838178388036,59.051724137931,"Monitor","2026-04-29"
"PLD","US",141.529998779297,TRUE,TRUE,3.40408493777833,9.34748375263386,9.50276092308,58.9080459770115,"Monitor","2026-04-29"
"IBKR","US",77.4899978637695,TRUE,TRUE,8.49719410976499,18.8145705047291,2.62811032332104,58.9080459770115,"Monitor","2026-04-29"
"CHRW","US",187.960006713867,TRUE,TRUE,6.7526354556526,15.1290679333984,4.08863596271987,58.6206896551724,"Monitor","2026-04-29"
"VTR","US",87.5699996948242,TRUE,TRUE,3.28307279037172,6.68173418127473,14.236328118856,58.3333333333333,"Monitor","2026-04-29"
"GWW","US",1160.14001464844,TRUE,TRUE,3.82179334054932,9.30398210677472,9.25762767953859,58.1896551724138,"Monitor","2026-04-29"
"FRT","US",112.389999389648,TRUE,TRUE,4.40858961739083,8.85088782570369,10.2113192288682,58.0459770114943,"Monitor","2026-04-29"
"REG","US",80.3099975585938,TRUE,TRUE,3.31625364442218,7.77831230034227,11.9138037828757,57.9022988505747,"Monitor","2026-04-29"
"HLT","US",323.359985351562,TRUE,TRUE,3.61033597356739,9.50503667883078,8.78325492293834,57.7586206896552,"Monitor","2026-04-29"
"KIM","US",23.7999992370605,TRUE,TRUE,2.846867436774,6.86927953118035,12.8024317674574,57.4712643678161,"Monitor","2026-04-29"
"TSCO","UK",484.850006103516,TRUE,TRUE,0.892289728392675,6.3322388905048,14.3584866061603,57.0402298850575,"Monitor","2026-04-29"
"IGG","UK",1538,TRUE,TRUE,8.65495340836036,7.21093705091382,12.0061311662181,56.7528735632184,"Monitor","2026-04-29"
"PSA","US",297.140014648438,TRUE,TRUE,1.05716972917851,11.0669518735786,6.76620192369324,56.7528735632184,"Monitor","2026-04-29"
"CSCO","US",86.8600006103516,TRUE,TRUE,7.32360792037128,8.32715227043153,9.8908636733964,56.4655172413793,"Monitor","2026-04-29"
"TRV","US",310.019989013672,TRUE,TRUE,3.08852928701874,8.32007143822393,9.73217530479236,56.1781609195402,"Monitor","2026-04-29"
"SDLF","UK",765,TRUE,TRUE,6.01970143285655,13.1852131104803,4.20482362434997,55.8908045977011,"Monitor","2026-04-29"
"ABNB","US",139.039993286133,TRUE,TRUE,5.40024183540898,12.3634704996733,5.02944020919776,55.8908045977011,"Monitor","2026-04-29"
"HRI","UK",2770,TRUE,TRUE,7.81985909462458,10.6564609722631,6.52608035813955,55.7471264367816,"Monitor","2026-04-29"
"SOI","UK",397,TRUE,TRUE,3.84514778969395,9.22920688614193,8.40389271046993,55.7471264367816,"Monitor","2026-04-29"
"IHG","UK",145.050003051758,TRUE,TRUE,6.01985452041534,9.4276609020393,6.44236458707113,53.735632183908,"Monitor","2026-04-29"
"L","US",112.370002746582,TRUE,TRUE,3.04712367532399,7.68293899614854,9.38873195730832,53.448275862069,"Monitor","2026-04-29"
"AFL","US",116.290000915527,TRUE,TRUE,4.38434044763812,8.87874873090206,7.04435343819272,52.5862068965517,"Monitor","2026-04-29"
"AAL","UK",3520,TRUE,TRUE,3.30821065483317,14.3319398990686,2.03766556553013,52.2988505747126,"Monitor","2026-04-29"
"ALL","US",216.399993896484,TRUE,TRUE,2.99533358040611,6.53520994147954,10.5309121589802,52.0114942528736,"Monitor","2026-04-29"
"SDP","UK",740,TRUE,TRUE,3.99100618324901,9.63918456750656,5.55698511548108,52.0114942528736,"Monitor","2026-04-29"
"DOV","US",224.139999389648,TRUE,TRUE,3.22115961538154,8.14862676725925,7.82968366484642,51.7241379310345,"Monitor","2026-04-29"
"IEX","US",205.360000610352,TRUE,TRUE,3.18249920224592,9.60652235088961,5.25344764260964,51.1494252873563,"Monitor","2026-04-29"
"APD","US",303.350006103516,TRUE,TRUE,5.47643136947496,3.74829905570033,15.7596018489435,50.8620689655172,"Monitor","2026-04-29"
"GAW","UK",19450,TRUE,TRUE,7.83449484113123,6.53271782326446,9.54130128549586,50.7183908045977,"Monitor","2026-04-29"
"SDR","UK",579.5,TRUE,TRUE,-0.0207032193506098,1.12799460650663,24.6715162849824,50.7183908045977,"Monitor","2026-04-29"
"BBY","UK",806.5,TRUE,TRUE,4.08197504097461,5.93854642848868,10.9986477578676,50.7183908045977,"Monitor","2026-04-29"
"DVA","US",150.070007324219,TRUE,TRUE,-0.620364113687771,-2.86389710942272,35.1348831175566,49.8563218390805,"Monitor","2026-04-29"
"MSCI","US",594.780029296875,TRUE,TRUE,6.91848088315697,12.7845601788341,2.21508363471168,49.7126436781609,"Monitor","2026-04-29"
"HWM","US",240.429992675781,TRUE,TRUE,-2.59816867011341,5.35220469554023,10.9328851097493,49.4252873563218,"Monitor","2026-04-29"
"HSBA","UK",1332.19995117188,TRUE,TRUE,4.07519438807285,10.6512140607236,4.21615307168057,49.4252873563218,"Monitor","2026-04-29"
"AEP","US",135.589996337891,TRUE,TRUE,2.58183038971923,4.13321670330289,12.6905171229915,49.2816091954023,"Monitor","2026-04-29"
"SNR","UK",287,TRUE,TRUE,1.72976038565149,3.90813500424718,12.6092727032101,48.5632183908046,"Monitor","2026-04-29"
"NEE","US",96.5100021362305,TRUE,TRUE,4.30987713310815,5.44011568992326,10.2015862579174,48.4195402298851,"Monitor","2026-04-29"
"TFC","US",51.1500015258789,TRUE,TRUE,6.02398955743407,13.8599430308529,0.509609362189467,48.4195402298851,"Monitor","2026-04-29"
"KEY","US",21.9599990844727,TRUE,TRUE,5.9814829241227,12.1375465660515,2.3031880410135,48.2758620689655,"Monitor","2026-04-29"
"BP","UK",578.799987792969,TRUE,TRUE,7.66488989595296,-0.740168269159458,24.7164207487432,48.132183908046,"Monitor","2026-04-29"
"HBR","UK",288.399993896484,TRUE,TRUE,5.31850990973533,-3.94340904087764,29.3710356119762,48.132183908046,"Monitor","2026-04-29"
"ETR","US",113.160003662109,TRUE,TRUE,4.18431624544666,2.94139425647142,15.8431079391252,47.9885057471264,"Monitor","2026-04-29"
"CNA","UK",211.199996948242,TRUE,TRUE,3.93187179126503,4.35482458888936,11.8760044582897,47.9885057471264,"Monitor","2026-04-29"
"PLUS","UK",4526,TRUE,TRUE,6.43601610415021,7.28510717759381,7.04774651547631,47.8448275862069,"Monitor","2026-04-29"
"CFG","US",64.9899978637695,TRUE,TRUE,5.90934337581955,11.7590705124768,2.44541387977959,47.8448275862069,"Monitor","2026-04-29"
"APA","US",38.6500015258789,TRUE,TRUE,7.34978326928978,-13.8467390583358,40.3010210358779,47.7011494252874,"Monitor","2026-04-29"
"GS","US",926.549987792969,TRUE,TRUE,6.39854076041717,14.3250261128754,-0.341543639941833,47.7011494252874,"Monitor","2026-04-29"
"TRGP","US",248.369995117188,TRUE,TRUE,3.85436402937687,-0.746092768809969,24.1714918849461,47.4137931034483,"Monitor","2026-04-29"
"DOW","US",38.0099983215332,TRUE,TRUE,4.53277439020952,-7.13229110629667,31.2453589800523,47.4137931034483,"Monitor","2026-04-29"
"HAS","US",95.5400009155273,TRUE,TRUE,1.02996971658158,7.55260744582644,6.31857101940687,47.4137931034483,"Monitor","2026-04-29"
"CKN","UK",4794,TRUE,TRUE,5.15417787156011,2.83496878746377,15.3942107504049,47.2701149425287,"Monitor","2026-04-29"
"JMG","UK",153.800003051758,TRUE,TRUE,3.69192022055204,7.98260193126614,5.3417236408241,47.1264367816092,"Monitor","2026-04-29"
"LYB","US",71.4800033569336,TRUE,TRUE,2.93719988293474,-11.8218098250312,34.8831495114376,47.1264367816092,"Monitor","2026-04-29"
"RL","US",366.869995117188,TRUE,TRUE,2.20797161807405,11.2542848956598,2.50613025680746,47.1264367816092,"Monitor","2026-04-29"
"LIN","US",510.290008544922,TRUE,TRUE,2.89847689533434,3.8290721130207,11.9020862545972,46.8390804597701,"Monitor","2026-04-29"
"MPC","US",232.589996337891,TRUE,TRUE,4.16759791304936,-7.97946642468892,30.3004469597538,46.8390804597701,"Monitor","2026-04-29"
"RF","US",28.3299999237061,TRUE,TRUE,3.89848547578248,11.8665885381843,1.63704395430955,46.8390804597701,"Monitor","2026-04-29"
"EWI","UK",235,TRUE,TRUE,3.22864045684164,9.36094991223078,3.90505148718727,46.551724137931,"Monitor","2026-04-29"
"VLO","US",240.270004272461,TRUE,TRUE,4.81374695876363,-5.68300366161543,27.2769060176409,46.551724137931,"Monitor","2026-04-29"
"TPR","US",143.839996337891,TRUE,TRUE,-2.81724843144003,3.53793806465932,12.0271497198226,46.4080459770115,"Monitor","2026-04-29"
"JPM","US",311.450012207031,TRUE,TRUE,4.05460864439778,9.63574971059424,3.64235845558154,46.264367816092,"Monitor","2026-04-29"
"NI","US",48.5,TRUE,TRUE,3.33351813210658,5.35747615709585,8.85495928472473,46.264367816092,"Monitor","2026-04-29"
"BNKR","UK",139.600006103516,TRUE,TRUE,3.9371067139321,8.20743747849706,4.99369740272924,46.1206896551724,"Monitor","2026-04-29"
"AAPL","US",270.709991455078,TRUE,TRUE,3.89481503345701,8.4398732505548,4.70425988366578,46.1206896551724,"Monitor","2026-04-29"
"FANG","US",200.059997558594,TRUE,TRUE,7.74938053769925,-0.885797683551193,22.8958705494302,46.1206896551724,"Monitor","2026-04-29"
"CF","US",122.309997558594,TRUE,TRUE,3.75171990337267,-10.9399439250489,28.7600319655144,45.9770114942529,"Monitor","2026-04-29"
"OXY","US",58.6100006103516,TRUE,TRUE,2.85487732620555,-10.8392922528137,27.4293204110763,45.6896551724138,"Monitor","2026-04-29"
"HTG","UK",508,TRUE,TRUE,2.11876331765368,1.68738494898735,14.4843730453251,45.2586206896552,"Monitor","2026-04-29"
"ATR","UK",621,TRUE,TRUE,2.77713415643308,7.8701685613912,5.12085450337141,45.2586206896552,"Monitor","2026-04-29"
"AME","US",228.949996948242,TRUE,TRUE,1.32530412781457,9.00216810183956,3.73338701273243,45.1149425287356,"Monitor","2026-04-29"
"HAL","US",40.810001373291,TRUE,TRUE,10.529113026912,0.960251639379539,17.4948739164612,45.1149425287356,"Monitor","2026-04-29"
"SBUX","US",97.2799987792969,TRUE,TRUE,1.07138866141251,11.3871611389355,1.61661298764848,45.1149425287356,"Monitor","2026-04-29"
"BRBY","UK",1171.19995117188,TRUE,TRUE,4.90092555760744,12.4594046447991,0.102507372456362,44.9712643678161,"Monitor","2026-04-29"
"RTW","UK",2.20000004768372,TRUE,TRUE,6.64598700319973,12.8350085128238,-0.453515075204869,44.8275862068965,"Monitor","2026-04-29"
"CTRA","US",34.6300010681152,TRUE,TRUE,6.05977408193404,-4.73728339895634,22.9807359558972,44.8275862068965,"Monitor","2026-04-29"
"DVN","US",49.4799995422363,TRUE,TRUE,5.92521784484681,-5.10204230411344,22.6534471641512,44.2528735632184,"Monitor","2026-04-29"
"BAC","US",52.6599998474121,TRUE,TRUE,4.46547162683142,11.4347025142659,0.934856923410443,44.1091954022988,"Monitor","2026-04-29"
"SSE","UK",2618.5,TRUE,TRUE,-0.622414512884743,4.47121814995528,8.83836792851573,43.2471264367816,"Monitor","2026-04-29"
"SLB","US",55.6500015258789,TRUE,TRUE,10.2119902703553,3.94004512388002,9.39454635792312,43.1034482758621,"Monitor","2026-04-29"
"EOG","US",135.779998779297,TRUE,TRUE,1.49878459282121,-9.66617139017876,22.3456631378578,42.9597701149425,"Monitor","2026-04-29"
"COP","US",124.319999694824,TRUE,TRUE,2.66167199576421,-7.34872863379046,21.8989516407962,42.816091954023,"Monitor","2026-04-29"
"ALGN","US",177.279998779297,TRUE,TRUE,-1.43949105920567,6.34560384700897,5.94971321720807,42.5287356321839,"Monitor","2026-04-29"
"STAN","UK",1782.40002441406,TRUE,TRUE,5.33457332860242,13.6806833931454,-3.93846826955384,42.3850574712644,"Monitor","2026-04-29"
