"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"OXIG","UK",2590,TRUE,TRUE,14.4245637287387,10.7937836672127,21.4493809734726,77.5488069414317,"Trend intact","2026-02-16"
"SWK","US",91.0599975585938,TRUE,TRUE,14.485578351007,8.32049235440273,28.8487731216917,77.0065075921909,"Trend intact","2026-02-16"
"AOS","US",80.4599990844727,TRUE,TRUE,13.0078387462327,12.254827077355,19.2514966602261,76.7895878524946,"Trend intact","2026-02-16"
"BT-A","UK",210.300003051758,TRUE,TRUE,12.5278932962797,15.0590738558575,15.863849663266,76.5726681127983,"Trend intact","2026-02-16"
"UPS","US",119.23999786377,TRUE,TRUE,12.8642934774628,10.4578054612283,21.4916811872004,76.5726681127983,"Trend intact","2026-02-16"
"KGF","UK",362.5,TRUE,TRUE,12.3014198547299,14.0451835469096,16.2924691321155,76.1388286334056,"Trend intact","2026-02-16"
"IEX","US",210.410003662109,TRUE,TRUE,11.0332479187986,9.91959146132224,21.5792161543929,76.1388286334056,"Trend intact","2026-02-16"
"HON","US",241.380004882812,TRUE,TRUE,14.3865048839096,12.4892565427397,18.0136561792283,76.0303687635575,"Trend intact","2026-02-16"
"STLD","US",191.679992675781,TRUE,TRUE,7.8148878092762,11.5333977494523,19.4182023045872,76.0303687635575,"Trend intact","2026-02-16"
"JCI","US",139.240005493164,TRUE,TRUE,15.9658846101684,21.654021441612,12.6782772340674,75.8134490238612,"Trend intact","2026-02-16"
"VOD","UK",114.150001525879,TRUE,TRUE,12.0354438139808,12.4871185516326,17.9644502269245,75.704989154013,"Trend intact","2026-02-16"
"SLB","US",50.3899993896484,TRUE,TRUE,14.417149331319,7.02836045520541,33.4331244125159,75.704989154013,"Trend intact","2026-02-16"
"AES","US",16.2800006866455,TRUE,TRUE,12.0055092679665,15.0880073136377,14.5892553315159,74.7288503253796,"Trend intact","2026-02-16"
"VSVS","UK",475.799987792969,TRUE,TRUE,11.9076485884213,9.8889482109306,20.4507860882149,74.5119305856833,"Trend intact","2026-02-16"
"UNP","US",260.679992675781,TRUE,TRUE,10.1415739811807,13.7727008591207,15.3658457036258,74.1865509761388,"Trend intact","2026-02-16"
"CURY","UK",149.100006103516,TRUE,TRUE,10.354530459267,16.8335355754932,13.2477999129658,73.8611713665944,"Trend intact","2026-02-16"
"NG","UK",1366,TRUE,TRUE,14.7706267854142,14.5525223933373,14.4678842164692,73.5357917570499,"Trend intact","2026-02-16"
"SSE","UK",2641,TRUE,TRUE,14.8420649829542,13.0884387864756,15.4466266663595,73.5357917570499,"Trend intact","2026-02-16"
"JBHT","US",221.759994506836,TRUE,TRUE,8.23991706629335,7.46422900088364,27.0159729442818,73.4273318872017,"Trend intact","2026-02-16"
"MAR","US",353.890014648438,TRUE,TRUE,11.5822468619176,10.1665699226075,19.3363099542122,72.885032537961,"Trend intact","2026-02-16"
"FEML","UK",1230,TRUE,TRUE,11.1030819814286,8.30281896033345,22.2127807194374,72.4511930585683,"Trend intact","2026-02-16"
"SVT","UK",3202,TRUE,TRUE,12.3713800412707,12.7393402442548,14.7096708669101,72.234273318872,"Trend intact","2026-02-16"
"RSW","UK",4225,TRUE,TRUE,15.3615115771079,9.16482537938439,20.2645029765868,72.234273318872,"Trend intact","2026-02-16"
"AAL","UK",3586,TRUE,TRUE,11.7489046363642,7.70725922545434,22.5516694048681,71.6919739696312,"Trend intact","2026-02-16"
"IRM","US",109.830001831055,TRUE,TRUE,23.8227123683535,18.2157687245084,11.3048345229925,71.1496746203905,"Trend intact","2026-02-16"
"PSX","US",159.770004272461,TRUE,TRUE,13.4409483968449,12.2213282493846,14.633667463297,71.1496746203905,"Trend intact","2026-02-16"
"CFG","US",65.0999984741211,TRUE,TRUE,6.40001610866377,8.27473062132249,21.2068374604965,71.0412147505423,"Trend intact","2026-02-16"
"VTY","UK",728.799987792969,TRUE,TRUE,11.3093179736692,13.4943713835415,13.4629673624091,70.9327548806941,"Trend intact","2026-02-16"
"PCAR","US",127,TRUE,TRUE,7.8182676238364,6.50635933470616,25.443514080218,70.824295010846,"Trend intact","2026-02-16"
"PEP","US",165.940002441406,TRUE,TRUE,10.8202341680057,12.8567778171048,13.91083241927,70.7158351409978,"Trend intact","2026-02-16"
"NOC","US",702.570007324219,TRUE,TRUE,12.670289142468,7.29535269724231,22.9365091308248,70.6073752711497,"Trend intact","2026-02-16"
"KIE","UK",247,TRUE,TRUE,10.4947660373982,10.6710954755698,16.2280805910509,70.3904555314534,"Trend intact","2026-02-16"
"FITB","US",52.8600006103516,TRUE,TRUE,6.81722730363481,8.46408706482729,20.1574991966727,70.3904555314534,"Trend intact","2026-02-16"
"MCHP","US",78.5599975585938,TRUE,TRUE,9.84308968355806,5.06503102092788,34.51399896817,70.173535791757,"Trend intact","2026-02-16"
"CSX","US",40.8699989318848,TRUE,TRUE,9.82425722229654,12.188978303965,14.3966994330799,70.0650759219089,"Trend intact","2026-02-16"
"PM","US",187.509994506836,TRUE,TRUE,12.697673269985,9.17008539646913,18.6800654433074,70.0650759219089,"Trend intact","2026-02-16"
"MTB","US",228.710006713867,TRUE,TRUE,7.3766986062352,8.63478564515532,19.521537023282,69.8481561822126,"Monitor","2026-02-16"
"CVX","US",183.740005493164,TRUE,TRUE,13.2780888731382,9.4091805405359,18.0994456456566,69.7396963123644,"Monitor","2026-02-16"
"MGNS","UK",5400,TRUE,TRUE,11.3287289970106,8.49932128333926,19.5744577126096,69.6312364425163,"Monitor","2026-02-16"
"MRNA","US",42.2299995422363,TRUE,TRUE,14.932517125666,3.9855478586313,45.8092865260785,69.4143167028199,"Monitor","2026-02-16"
"MAS","US",76.1900024414062,TRUE,TRUE,13.0589912007403,8.37355145014316,19.7743739653424,69.3058568329718,"Monitor","2026-02-16"
"PNC","US",229.320007324219,TRUE,TRUE,5.27756213686838,7.702383489901,20.449120280805,69.0889370932755,"Monitor","2026-02-16"
"TT","US",465.269989013672,TRUE,TRUE,14.9237597775788,18.7195092357218,9.82051372005923,68.8720173535792,"Monitor","2026-02-16"
"FCX","US",62.8400001525879,TRUE,TRUE,13.4152730887026,4.04308935559037,40.745623760115,68.763557483731,"Monitor","2026-02-16"
"HCA","US",540.289978027344,TRUE,TRUE,11.6378647466896,12.0739487039018,13.1721824491891,67.7874186550976,"Monitor","2026-02-16"
"GDWN","UK",26700,TRUE,TRUE,15.4045643153527,8.59904478555222,17.560260654521,67.2451193058568,"Monitor","2026-02-16"
"CMI","US",601.010009765625,TRUE,TRUE,9.6031566187458,6.14673380595621,22.58885708986,67.2451193058568,"Monitor","2026-02-16"
"PHM","US",142.559997558594,TRUE,TRUE,12.4522556516204,8.66288517048304,16.703495978839,66.8112798264642,"Monitor","2026-02-16"
"FRES","UK",3858,TRUE,TRUE,10.2663770435578,2.73269763192197,47.0522166980973,66.3774403470716,"Monitor","2026-02-16"
"ED","US",113.720001220703,TRUE,TRUE,11.5827457245341,11.3976097195907,12.6670889878151,66.3774403470716,"Monitor","2026-02-16"
"CCL","UK",2339,TRUE,TRUE,7.72497202098311,5.31175986738663,23.6431532291562,66.2689804772234,"Monitor","2026-02-16"
"BMY","US",60.7400016784668,TRUE,TRUE,10.1184248183639,6.32003957385843,21.3150830100972,66.2689804772234,"Monitor","2026-02-16"
"USB","US",57.689998626709,TRUE,TRUE,4.45031593859748,7.54021705621741,18.6177122854481,65.8351409978308,"Monitor","2026-02-16"
"HUBB","US",524.119995117188,TRUE,TRUE,11.4322426472691,9.61767648406306,14.5828530937139,65.7266811279826,"Monitor","2026-02-16"
"UU","UK",1363,TRUE,TRUE,11.4736936804312,11.2067558631272,12.6533609616549,65.6182212581345,"Monitor","2026-02-16"
"GPC","US",147.160003662109,TRUE,TRUE,10.2391482165774,9.5174284619314,14.6546288931729,65.6182212581345,"Monitor","2026-02-16"
"FANG","US",169.139999389648,TRUE,TRUE,9.00232538629808,9.55289816129898,14.5956455371201,65.6182212581345,"Monitor","2026-02-16"
"NUE","US",183.229995727539,TRUE,TRUE,6.49798461119789,6.15631063987037,21.0965587305745,65.4013015184382,"Monitor","2026-02-16"
"PSN","UK",1520,TRUE,TRUE,9.89487687435834,7.76059859104112,17.6548777708214,65.29284164859,"Monitor","2026-02-16"
"CMCX","UK",324.5,TRUE,TRUE,5.09781059722762,2.33837622668647,42.8060537657812,65.29284164859,"Monitor","2026-02-16"
"ADM","US",69.5100021362305,TRUE,TRUE,10.7736177790114,7.32562706769615,18.5347308443197,64.9674620390456,"Monitor","2026-02-16"
"MO","US",67.25,TRUE,TRUE,11.4654424821431,8.98677477045124,14.7112323480846,64.8590021691974,"Monitor","2026-02-16"
"AME","US",229.759994506836,TRUE,TRUE,7.48271490354938,8.46085928846589,15.4898125749503,64.0997830802603,"Monitor","2026-02-16"
"BKG","UK",4434,TRUE,TRUE,11.405915518437,12.11717207019,11.2048494726377,63.9913232104121,"Monitor","2026-02-16"
"GWW","US",1131.42004394531,TRUE,TRUE,7.22720143680994,7.15928979486078,18.0075648852621,63.7744034707158,"Monitor","2026-02-16"
"DLR","US",180.970001220703,TRUE,TRUE,12.7588125427499,12.7793226079946,9.90748299069262,63.0151843817787,"Monitor","2026-02-16"
"DG","US",153.839996337891,TRUE,TRUE,9.41709454804484,1.89644415400245,38.9504992256933,62.9067245119306,"Monitor","2026-02-16"
"O","US",65.6600036621094,TRUE,TRUE,10.4803250835786,8.4992017613839,14.2667519523735,62.3644251626898,"Monitor","2026-02-16"
"MCK","US",934.75,TRUE,TRUE,11.3873038240214,11.3853915570512,10.5984763236844,62.0390455531453,"Monitor","2026-02-16"
"BDX","US",175.889999389648,TRUE,TRUE,10.5704633876587,7.57035238060793,15.2329090013937,61.4967462039046,"Monitor","2026-02-16"
"CF","US",94.6600036621094,TRUE,TRUE,11.9669607296863,10.7052208441283,11.058581690452,60.8459869848156,"Monitor","2026-02-16"
"NEE","US",93.8000030517578,TRUE,TRUE,11.9992008860915,13.4689532522517,8.80974878749772,60.6290672451193,"Monitor","2026-02-16"
"FAST","US",46.4099998474121,TRUE,TRUE,7.79135680435792,8.98950439936166,12.4674828611433,60.412147505423,"Monitor","2026-02-16"
"ECL","US",299.170013427734,TRUE,TRUE,9.31340284061035,8.1880095683398,13.6261761968077,60.3036876355748,"Monitor","2026-02-16"
"ULTA","US",683.400024414062,TRUE,TRUE,7.36481469995801,2.90241918401657,24.4066198719682,60.3036876355748,"Monitor","2026-02-16"
"PH","US",1001.75,TRUE,TRUE,9.00800587451254,6.766391575922,15.9197910079809,60.1952277657267,"Monitor","2026-02-16"
"PNN","UK",583.5,TRUE,TRUE,7.93163404979468,7.56251728801294,14.448602245125,60.0867678958785,"Monitor","2026-02-16"
"REGN","US",803.169982910156,TRUE,TRUE,5.70162391315178,6.29883297754832,16.3947402982217,59.9783080260304,"Monitor","2026-02-16"
"VRTX","US",491.470001220703,TRUE,TRUE,6.76615079903949,8.91983127760181,12.3918670627729,59.9783080260304,"Monitor","2026-02-16"
"PCG","US",18.1599998474121,TRUE,TRUE,15.5363274231712,14.4923910075004,7.72474491204398,59.3275488069414,"Monitor","2026-02-16"
"LOW","US",287.390014648438,TRUE,TRUE,10.2639641998707,4.42509219478584,20.2532139444783,59.3275488069414,"Monitor","2026-02-16"
"AMGN","US",369.190002441406,TRUE,TRUE,9.22496684152856,11.5344858376204,9.33672806472057,59.1106290672451,"Monitor","2026-02-16"
"VTR","US",85.2399978637695,TRUE,TRUE,8.34004542440615,10.2704885253138,10.2964885815077,59.1106290672451,"Monitor","2026-02-16"
"TSN","US",63.939998626709,TRUE,TRUE,5.82343129074269,5.62940074709077,16.7850555902497,59.002169197397,"Monitor","2026-02-16"
"WELL","US",210.720001220703,TRUE,TRUE,10.6639001732038,11.031876306928,9.49116349579455,59.002169197397,"Monitor","2026-02-16"
"DGX","US",206.869995117188,TRUE,TRUE,12.7419583874101,10.2212616850633,10.1784364454853,58.8937093275488,"Monitor","2026-02-16"
"TSCO","UK",488.700012207031,TRUE,TRUE,11.419663107957,13.1458091216853,7.96165494703285,58.7852494577007,"Monitor","2026-02-16"
"ATYM","UK",944,TRUE,TRUE,6.25126623595885,1.17209652981565,31.4884895131842,58.7852494577007,"Monitor","2026-02-16"
"GFRD","UK",566,TRUE,TRUE,7.0996064184075,6.76056463448838,15.2385454302689,58.7852494577007,"Monitor","2026-02-16"
"HAL","US",33.9599990844727,TRUE,TRUE,9.04466787165723,2.74643581217124,23.1942416328461,58.5683297180043,"Monitor","2026-02-16"
"JBL","US",254.580001831055,TRUE,TRUE,7.82481817750098,5.34084231633534,17.396631116294,58.4598698481562,"Monitor","2026-02-16"
"JUP","UK",188.199996948242,TRUE,TRUE,9.64298860580008,2.03979329126076,24.029293717166,58.1344902386117,"Monitor","2026-02-16"
"LIN","US",481,TRUE,TRUE,10.3489412466448,8.9137973801936,11.4503615538203,57.9175704989154,"Monitor","2026-02-16"
"HLN","UK",409.200012207031,TRUE,TRUE,9.28962060408168,12.2007484757153,8.32860166689775,57.8091106290672,"Monitor","2026-02-16"
"WM","US",234.520004272461,TRUE,TRUE,5.83175951988149,6.9428555336013,14.0401754551008,57.8091106290672,"Monitor","2026-02-16"
"ANTO","UK",3711,TRUE,TRUE,8.94518979537914,1.24730467398457,28.3469275471399,57.5921908893709,"Monitor","2026-02-16"
"IGG","UK",1369,TRUE,TRUE,5.24130932796237,3.11597909562416,21.3330643206168,57.4837310195228,"Monitor","2026-02-16"
"BBY","UK",766.5,TRUE,TRUE,6.18108272843132,6.32781719844466,14.5814140451492,57.2668112798265,"Monitor","2026-02-16"
"RF","US",29.7399997711182,TRUE,TRUE,5.37056763421606,5.53009033394933,15.8137561658382,57.2668112798265,"Monitor","2026-02-16"
"BEN","US",27.0300006866455,TRUE,TRUE,7.54870440948546,5.31838780596487,15.9281649348114,56.941431670282,"Monitor","2026-02-16"
"VMC","US",327.649993896484,TRUE,TRUE,8.78868941451647,9.32429811368616,10.4665564710799,56.941431670282,"Monitor","2026-02-16"
"ROR","UK",374.200012207031,TRUE,TRUE,9.17515076210002,8.58945157720683,11.0659914636599,56.5075921908894,"Monitor","2026-02-16"
"KIM","US",22.7099990844727,TRUE,TRUE,9.7006015079477,9.55744047615599,9.799978735315,56.5075921908894,"Monitor","2026-02-16"
"BRWM","UK",955,TRUE,TRUE,8.35035171318357,0,32.9377048258381,56.2906724511931,"Monitor","2026-02-16"
"KO","US",78.6800003051758,TRUE,TRUE,9.13892894411432,9.65310266570913,9.55516674660792,56.2906724511931,"Monitor","2026-02-16"
"TPK","UK",714,TRUE,TRUE,11.0506260206859,5.17356743991888,15.9064694629687,56.1822125813449,"Monitor","2026-02-16"
"HII","US",418.779998779297,TRUE,TRUE,11.7715938159178,0.81278462151948,27.5640262379907,56.0737527114967,"Monitor","2026-02-16"
"KEY","US",21.7000007629395,TRUE,TRUE,2.38360733143248,3.51736129196096,19.8113881268642,55.9652928416486,"Monitor","2026-02-16"
"GLEN","UK",494.5,TRUE,TRUE,11.2668676524004,0.710302326824674,28.1700654476728,55.8568329718004,"Monitor","2026-02-16"
"CCL","US",31.7700004577637,TRUE,TRUE,5.82592249200802,5.13429992385439,15.788236695304,55.6399132321041,"Monitor","2026-02-16"
"ETN","US",389.25,TRUE,TRUE,14.2913341388786,16.1680519798256,5.23417594717497,55.531453362256,"Monitor","2026-02-16"
"MYI","UK",355.5,TRUE,TRUE,5.93283470901994,6.83902803268071,12.7322058703142,55.4229934924078,"Monitor","2026-02-16"
"LYV","US",158.270004272461,TRUE,TRUE,9.99068967221298,7.53676035395863,11.9166111376358,55.3145336225597,"Monitor","2026-02-16"
"NSC","US",314.940002441406,TRUE,TRUE,7.12230370065383,9.5097488298328,9.4678554799704,55.0976138828633,"Monitor","2026-02-16"
"TXT","US",98.0899963378906,TRUE,TRUE,8.37979037591589,4.07837471642152,17.3329506833372,54.5553145336226,"Monitor","2026-02-16"
"COA","UK",91,TRUE,TRUE,8.52713217793503,7.17439408890401,11.8882503220521,54.3383947939262,"Monitor","2026-02-16"
