"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"IRM","US",107.769996643066,TRUE,TRUE,11.0991958651427,11.7945413290087,24.5498842482595,88.8364779874214,"Strong trend","2026-03-11"
"OXY","US",53.1199989318848,TRUE,TRUE,14.4432931518171,13.7195534913619,22.4697818653901,87.8930817610063,"Strong trend","2026-03-11"
"HTG","UK",520,TRUE,TRUE,13.7457345349549,8.42180790840166,28.0019199706212,87.5786163522013,"Strong trend","2026-03-11"
"DOW","US",33.8899993896484,TRUE,TRUE,16.3085980842394,6.42827848943917,38.9366436032696,87.1069182389937,"Strong trend","2026-03-11"
"TRGP","US",232.470001220703,TRUE,TRUE,12.5355084165634,9.48199078523801,25.1701624828542,87.1069182389937,"Strong trend","2026-03-11"
"GEV","US",839.200012207031,TRUE,TRUE,12.3237594609369,7.39888640192472,28.4636194495969,86.1635220125786,"Strong trend","2026-03-11"
"CKN","UK",4650,TRUE,TRUE,11.9376038131003,11.6171431762043,21.2448262197462,85.062893081761,"Strong trend","2026-03-11"
"AKAM","US",104.5,TRUE,TRUE,8.82016036655212,9.44684096548301,22.446023278562,84.4339622641509,"Trend intact","2026-03-11"
"AMAT","US",345.880004882812,TRUE,TRUE,5.94950653274037,6.99577344221973,25.5104927698444,84.1194968553459,"Trend intact","2026-03-11"
"MSI","US",464.109985351562,TRUE,TRUE,9.96777699083487,9.46898155035836,21.482348756177,83.4905660377358,"Trend intact","2026-03-11"
"COST","UK",200.5,TRUE,TRUE,14.1760529719228,6.65021776397685,25.7389129827377,83.1761006289308,"Trend intact","2026-03-11"
"EIX","US",71.0800018310547,TRUE,TRUE,8.38505361762614,10.4766674519629,20.1812494415736,83.0188679245283,"Trend intact","2026-03-11"
"PWR","US",564.049987792969,TRUE,TRUE,14.2419518124531,10.44449476673,20.2526019745124,83.0188679245283,"Trend intact","2026-03-11"
"GRMN","US",241.339996337891,TRUE,TRUE,10.1893387742774,17.6306675630442,17.0098562902471,82.7044025157233,"Trend intact","2026-03-11"
"LYV","US",165.529998779297,TRUE,TRUE,10.2633570189957,16.1527971612622,17.2307206630205,82.7044025157233,"Trend intact","2026-03-11"
"HII","US",417.510009765625,TRUE,TRUE,2.04495829880249,4.84345983150938,31.5374785152553,81.6037735849057,"Trend intact","2026-03-11"
"PCG","US",18.2199993133545,TRUE,TRUE,9.06260859812195,10.5238542575647,18.3859483996388,81.2893081761006,"Trend intact","2026-03-11"
"ROST","US",212.929992675781,TRUE,TRUE,9.71497329008239,11.0052165851009,17.9910519865193,81.2893081761006,"Trend intact","2026-03-11"
"CCH","UK",4580,TRUE,TRUE,7.75963484071338,6.82133874658799,22.587654017028,81.1320754716981,"Trend intact","2026-03-11"
"LMT","US",651.219970703125,TRUE,TRUE,8.22436232255675,4.33703895253439,36.4722894921115,81.1320754716981,"Trend intact","2026-03-11"
"APA","US",31.8199996948242,TRUE,TRUE,16.7946428121372,14.7364646319524,16.0561271356921,80.8176100628931,"Trend intact","2026-03-11"
"VZ","US",50.7099990844727,TRUE,TRUE,13.5539155102556,9.07651616057819,19.5861852800583,80.8176100628931,"Trend intact","2026-03-11"
"VLO","US",217.020004272461,TRUE,TRUE,12.6450903737428,6.8361190408158,22.0129964983485,80.3459119496855,"Trend intact","2026-03-11"
"BEZ","UK",1288,TRUE,TRUE,15.9764805460259,3.39550977654914,50.2193218166468,80.188679245283,"Trend intact","2026-03-11"
"GLEN","UK",522.599975585938,TRUE,TRUE,6.83904363304003,4.20106122240593,32.1544004453932,79.874213836478,"Trend intact","2026-03-11"
"AEP","UK",1610,TRUE,TRUE,8.37372105546581,7.41079721537226,19.1055236762709,78.4591194968554,"Trend intact","2026-03-11"
"TGT","US",120.73999786377,TRUE,TRUE,9.40498501320193,4.39360925443637,26.978776438263,77.9874213836478,"Trend intact","2026-03-11"
"WMB","US",73.8399963378906,TRUE,TRUE,9.87735048474077,9.84026918426206,16.1786222268899,77.9874213836478,"Trend intact","2026-03-11"
"SHEL","UK",3180.5,TRUE,TRUE,11.7745461190809,11.9238267865369,14.5437505458242,77.6729559748428,"Trend intact","2026-03-11"
"NOC","US",734.97998046875,TRUE,TRUE,8.44376132440493,3.58326194480885,29.1799519543691,77.0440251572327,"Trend intact","2026-03-11"
"MU","US",403.109985351562,TRUE,TRUE,5.99672214497286,2.11087883813876,53.0221455469867,76.8867924528302,"Trend intact","2026-03-11"
"SSE","UK",2654,TRUE,TRUE,7.6795741504106,6.01772840572004,21.1996417013371,76.7295597484277,"Trend intact","2026-03-11"
"KMI","US",32.9599990844727,TRUE,TRUE,8.87589315334485,7.7567993650983,17.1338359461533,76.2578616352201,"Trend intact","2026-03-11"
"FCX","US",62.4000015258789,TRUE,TRUE,2.50277901903763,2.81159880549247,32.2468196111192,76.1006289308176,"Trend intact","2026-03-11"
"SRP","UK",317.200012207031,TRUE,TRUE,6.55738093142187,5.50835683820416,20.5798002554431,75.314465408805,"Trend intact","2026-03-11"
"COP","US",114.150001525879,TRUE,TRUE,9.14629906454879,5.89068567607338,19.7521900321678,75,"Trend intact","2026-03-11"
"EOG","US",127.889999389648,TRUE,TRUE,11.7831638853396,11.7607140756704,13.1154953339549,75,"Trend intact","2026-03-11"
"NEM","US",118.900001525879,TRUE,TRUE,1.36869209822989,3.05719464061696,28.1143350956287,74.685534591195,"Trend intact","2026-03-11"
"IPF","UK",248.5,TRUE,TRUE,4.52595272146042,5.1611040511073,20.9653464149945,74.5283018867925,"Trend intact","2026-03-11"
"LIN","US",477.940002441406,TRUE,TRUE,3.31139518487094,6.41564252379867,17.9096219497116,74.3710691823899,"Trend intact","2026-03-11"
"LHX","US",361.720001220703,TRUE,TRUE,5.32090106951101,3.39091710041517,26.1452375879659,74.2138364779874,"Trend intact","2026-03-11"
"CNA","UK",201,TRUE,TRUE,7.27323213916438,6.02360157415172,17.8448506170839,73.2704402515723,"Trend intact","2026-03-11"
"BG","US",119.75,TRUE,TRUE,7.44940696637454,3.30236653545377,24.6055420674651,72.7987421383648,"Trend intact","2026-03-11"
"ALB","US",166.539993286133,TRUE,TRUE,-1.47323087958439,1.92179433434747,28.5402877720652,72.1698113207547,"Trend intact","2026-03-11"
"OXIG","UK",2565,TRUE,TRUE,4.78369214428694,4.17971286784615,21.1997324940072,71.8553459119497,"Trend intact","2026-03-11"
"QQ","UK",514,TRUE,TRUE,3.09361052727365,4.41511604942022,19.8640778568977,71.5408805031446,"Trend intact","2026-03-11"
"PNW","US",100.959999084473,TRUE,TRUE,6.55453884566479,7.65491084562271,13.545764139307,71.0691823899371,"Trend intact","2026-03-11"
"ANTO","UK",3881,TRUE,TRUE,4.17617342474137,1.63661270832129,27.1579488098161,70.9119496855346,"Trend intact","2026-03-11"
"KR","US",72.2399978637695,TRUE,TRUE,10.1226194578192,6.7866281658949,14.1472969581887,70.440251572327,"Trend intact","2026-03-11"
"RTX","US",207,TRUE,TRUE,4.63751465169499,4.1123954044104,19.0470576695009,69.3396226415094,"Monitor","2026-03-11"
"DTE","US",147.759994506836,TRUE,TRUE,6.97958925206991,9.16486889635264,11.8637822363574,69.1823899371069,"Monitor","2026-03-11"
"NG","UK",1348.5,TRUE,TRUE,6.35109663477842,4.74562377822201,17.1919781034171,69.0251572327044,"Monitor","2026-03-11"
"CVX","US",186.289993286133,TRUE,TRUE,7.14782468194694,2.9581308574695,21.6669269165492,69.0251572327044,"Monitor","2026-03-11"
"AEP","US",132.309997558594,TRUE,TRUE,7.76746593079957,9.10113248385418,11.8368926628578,68.8679245283019,"Monitor","2026-03-11"
"TER","US",300.769989013672,TRUE,TRUE,12.9306433472229,0.219679122517658,40.4185820986158,68.3962264150943,"Monitor","2026-03-11"
"FE","US",50.6599998474121,TRUE,TRUE,6.20945866451173,8.28925078351195,12.0476157859521,68.3962264150943,"Monitor","2026-03-11"
"CCEP","UK",7640,TRUE,TRUE,7.73005442905891,7.89525516732787,12.0896516254245,68.0817610062893,"Monitor","2026-03-11"
"EXC","US",49.0099983215332,TRUE,TRUE,7.33401270698904,10.0362634611968,11.2162191501694,68.0817610062893,"Monitor","2026-03-11"
"KIM","US",23.1599998474121,TRUE,TRUE,6.74089960848428,5.91414790494311,14.0215448155352,67.9245283018868,"Monitor","2026-03-11"
"PHI","UK",924,TRUE,TRUE,4.09156452775776,3.41254907651853,19.0144282475163,67.7672955974843,"Monitor","2026-03-11"
"ADM","US",69.3899993896484,TRUE,TRUE,5.54157847176857,4.51004449728076,16.2035863490191,67.7672955974843,"Monitor","2026-03-11"
"HOC","UK",700,TRUE,TRUE,5.86971974772757,-0.427655676726069,49.2424566929534,67.6100628930818,"Monitor","2026-03-11"
"BRWM","UK",947,TRUE,TRUE,0.15229070603664,1.38226549572353,23.3225886655722,66.6666666666667,"Monitor","2026-03-11"
"CTVA","US",76.3099975585938,TRUE,TRUE,4.21930110383951,4.98390584951389,14.5149217281848,66.6666666666667,"Monitor","2026-03-11"
"DE","US",592.719970703125,TRUE,TRUE,7.03182318013981,1.63462400036902,22.1175737340483,66.1949685534591,"Monitor","2026-03-11"
"CNP","US",43.1599998474121,TRUE,TRUE,6.39032130819528,7.47854823898395,11.6075724336699,65.5660377358491,"Monitor","2026-03-11"
"TDY","US",655.289978027344,TRUE,TRUE,6.55482104333813,1.18664026085007,22.6835740141077,65.0943396226415,"Monitor","2026-03-11"
"HON","US",240.610000610352,TRUE,TRUE,6.43888691123797,0.931130843544548,22.9177672506272,64.4654088050314,"Monitor","2026-03-11"
"FANG","US",178.369995117188,TRUE,TRUE,10.1181218441987,6.62854982042758,11.7474669511131,64.3081761006289,"Monitor","2026-03-11"
"PSA","US",305.989990234375,TRUE,TRUE,6.5199250131038,6.40701740053524,11.7529768533469,63.8364779874214,"Monitor","2026-03-11"
"MPC","US",215.229995727539,TRUE,TRUE,14.3177928589664,5.85012248836243,12.18975478493,63.8364779874214,"Monitor","2026-03-11"
"HAL","US",35.3400001525879,TRUE,TRUE,5.93779254646861,1.02390147052449,21.6867283820069,63.3647798742138,"Monitor","2026-03-11"
"RR","UK",1311,TRUE,TRUE,3.47522040774446,2.78440261711737,16.9136551055063,62.5786163522013,"Monitor","2026-03-11"
"ES","US",73.6100006103516,TRUE,TRUE,4.26670562663807,8.87295153671985,9.79764530473286,62.4213836477987,"Monitor","2026-03-11"
"JNJ","US",243.710006713867,TRUE,TRUE,6.49687551033376,1.53817426997636,18.8057954976492,62.4213836477987,"Monitor","2026-03-11"
"ED","US",111.300003051758,TRUE,TRUE,4.59071788514056,3.62279530689369,14.1650560278082,62.2641509433962,"Monitor","2026-03-11"
"EVRG","US",81.9300003051758,TRUE,TRUE,5.16924846434479,6.53118414112521,11.1577524170751,61.9496855345912,"Monitor","2026-03-11"
"SO","US",96.2699966430664,TRUE,TRUE,5.79446047964286,6.64585242015239,10.9558901547091,61.7924528301887,"Monitor","2026-03-11"
"PSX","US",162.5,TRUE,TRUE,9.75087579696326,2.93495740186147,15.3617484285924,61.4779874213836,"Monitor","2026-03-11"
"EXR","US",146.679992675781,TRUE,TRUE,3.18125386855102,4.65394838740592,12.4109217810507,61.3207547169811,"Monitor","2026-03-11"
"ETR","US",104.76000213623,TRUE,TRUE,6.21945741629921,6.71128172931361,10.6039553803397,61.1635220125786,"Monitor","2026-03-11"
"RSW","UK",3990,TRUE,TRUE,2.34705656021547,6.20353909194531,11.1225635110225,60.6918238993711,"Monitor","2026-03-11"
"CHG","UK",540,TRUE,TRUE,4.30952886862793,5.1293294387551,11.6741911147973,60.377358490566,"Monitor","2026-03-11"
"REG","US",78.1600036621094,TRUE,TRUE,5.98483926924995,3.83408853179068,12.9008899781744,60.377358490566,"Monitor","2026-03-11"
"DUK","US",129.690002441406,TRUE,TRUE,5.57481440164274,6.22741563436104,10.708410289129,60.2201257861635,"Monitor","2026-03-11"
"HCA","US",537.640014648438,TRUE,TRUE,7.06552312988378,6.92068145212525,9.95412765281261,60.2201257861635,"Monitor","2026-03-11"
"CBOE","US",285.519989013672,TRUE,TRUE,3.90789688650341,4.35224864831723,12.1871640531063,59.9056603773585,"Monitor","2026-03-11"
"MO","US",67.1399993896484,TRUE,TRUE,5.97527382259047,2.6257700666525,14.6509371628738,59.5911949685535,"Monitor","2026-03-11"
"FRES","UK",3792,TRUE,TRUE,-0.744416873449133,-2.24259724276834,34.2609172610294,59.4339622641509,"Monitor","2026-03-11"
"XOM","US",148.130004882812,TRUE,TRUE,6.37075982178416,-0.619154104182318,23.9855729986147,59.2767295597484,"Monitor","2026-03-11"
"BT-A","UK",205.899993896484,TRUE,TRUE,5.12449772915441,2.20976344116153,15.1240851816808,59.1194968553459,"Monitor","2026-03-11"
"SVT","UK",3091,TRUE,TRUE,3.14886005659673,4.77069593944215,11.6166743078882,59.1194968553459,"Monitor","2026-03-11"
"BKR","US",59.3400001525879,TRUE,TRUE,5.48995763407338,0.710305691662771,18.7389978428931,58.9622641509434,"Monitor","2026-03-11"
"APN","UK",237.5,TRUE,TRUE,-2.42399342645851,1.05821093305369,17.285074198618,58.8050314465409,"Monitor","2026-03-11"
"PPL","US",37.8400001525879,TRUE,TRUE,3.6786188984326,5.20725557580395,11.1132353485398,58.6477987421384,"Monitor","2026-03-11"
"BGEO","UK",10540,TRUE,TRUE,5.56362361660574,4.76049086081307,11.4467853837258,58.3333333333333,"Monitor","2026-03-11"
"SBUX","US",100.769996643066,TRUE,TRUE,7.19436933758691,1.31856843658564,16.8778601118974,58.1761006289308,"Monitor","2026-03-11"
"ATYM","UK",942,TRUE,TRUE,-1.30338208792591,-0.950878796902721,22.9266291059144,57.8616352201258,"Monitor","2026-03-11"
"KLAC","US",1452.93994140625,TRUE,TRUE,0.664506562874564,0.68994542154126,17.9289548144212,57.8616352201258,"Monitor","2026-03-11"
"HTWS","UK",185.199996948242,TRUE,TRUE,2.99302482970329,1.52342615559311,15.3790737703251,57.7044025157233,"Monitor","2026-03-11"
"NI","US",46.5699996948242,TRUE,TRUE,4.85338032084645,5.44968025888597,10.3286932157862,57.2327044025157,"Monitor","2026-03-11"
"HAS","US",95.0699996948242,TRUE,TRUE,2.37573749240824,1.3022293840744,15.8930516854344,57.0754716981132,"Monitor","2026-03-11"
"GE","US",326.519989013672,TRUE,TRUE,2.05369764577627,1.70500458064158,13.9728212102686,56.6037735849057,"Monitor","2026-03-11"
"CCEP","US",101.720001220703,TRUE,TRUE,6.07568144795903,4.17564042314842,11.5217998521039,56.6037735849057,"Monitor","2026-03-11"
"UU","UK",1323.5,TRUE,TRUE,3.44450263007745,5.75362713921495,9.87918666396421,56.4465408805031,"Monitor","2026-03-11"
"AVON","UK",1898,TRUE,TRUE,3.6342986939239,12.2006906772569,5.63529365511322,55.8176100628931,"Monitor","2026-03-11"
"HLMA","UK",3922,TRUE,TRUE,4.85061060375987,8.34481255737778,7.1326765041432,55.188679245283,"Monitor","2026-03-11"
"AEE","US",110.389999389648,TRUE,TRUE,4.52410656132509,4.92024534710715,10.0250333316677,55.188679245283,"Monitor","2026-03-11"
"BP","UK",499.549987792969,TRUE,TRUE,8.89586674372419,4.48294348051723,10.3571605468814,54.7169811320755,"Monitor","2026-03-11"
"SOI","UK",377.5,TRUE,TRUE,2.01048478625088,2.27739246485523,12.5428078708635,54.7169811320755,"Monitor","2026-03-11"
"AAF","UK",347.200012207031,TRUE,TRUE,-0.589816194305111,3.57704861196284,11.2039249299019,54.0880503144654,"Monitor","2026-03-11"
"DELL","US",143.800003051758,TRUE,TRUE,15.7128024685258,17.2219757914395,3.4597198736706,54.0880503144654,"Monitor","2026-03-11"
"ASML","US",1383.40002441406,TRUE,TRUE,2.29921242135746,-2.11779328971868,22.971603596775,53.7735849056604,"Monitor","2026-03-11"
"DGX","US",200.899993896484,TRUE,TRUE,4.70161469399716,5.20532566190086,9.60023054959755,53.7735849056604,"Monitor","2026-03-11"
"FDX","US",359.470001220703,TRUE,TRUE,5.47005490407322,-2.67890580138292,27.0444755842494,53.6163522012579,"Monitor","2026-03-11"
"LNT","US",71.0400009155273,TRUE,TRUE,4.33526003140629,6.31880583189108,8.11929689301989,53.4591194968554,"Monitor","2026-03-11"
"DLR","US",180.860000610352,TRUE,TRUE,7.90499924076758,5.24405527593803,9.34155106643058,53.4591194968553,"Monitor","2026-03-11"
"JUP","UK",189.600006103516,TRUE,TRUE,3.17806217247441,-2.39719181302549,24.3658448655345,53.3018867924528,"Monitor","2026-03-11"
"EBAY","US",90.8600006103516,TRUE,TRUE,1.566308592016,4.85975501664786,9.68852614017033,53.3018867924528,"Monitor","2026-03-11"
"ABNB","US",132.440002441406,TRUE,TRUE,1.20144455922414,8.06343613937237,6.3270846948523,53.1446540880503,"Monitor","2026-03-11"
"BAB","UK",1417,TRUE,TRUE,0.907239400111091,-0.843293823918678,18.6423111232108,53.1446540880503,"Monitor","2026-03-11"
"JEMI","UK",189.5,TRUE,TRUE,1.89267663189591,1.32804076678941,12.6395212105725,52.5157232704402,"Monitor","2026-03-11"
"ATO","US",183.440002441406,TRUE,TRUE,5.57673634524151,6.80043101265486,6.85296645446822,52.2012578616352,"Monitor","2026-03-11"
"TPR","US",148.270004272461,TRUE,TRUE,5.40691444616567,-2.55032745482096,24.2861879080333,52.0440251572327,"Monitor","2026-03-11"
"WDC","US",266.220001220703,TRUE,TRUE,7.74996832778543,-5.96386096151234,45.5075427388261,51.8867924528302,"Monitor","2026-03-11"
"CME","US",306.339996337891,TRUE,TRUE,4.51316310006961,1.33749629335993,12.3056601320921,51.5723270440252,"Monitor","2026-03-11"
"XEL","US",81.879997253418,TRUE,TRUE,5.2212202531828,7.58380227437065,5.91143671855452,51.4150943396226,"Monitor","2026-03-11"
"DVN","US",43.7000007629395,TRUE,TRUE,7.68533453873953,-0.251401361221326,15.3807474176372,51.1006289308176,"Monitor","2026-03-11"
"FEML","UK",1188,TRUE,TRUE,0.388710495183362,-1.00503358535011,17.3271721274037,50.9433962264151,"Monitor","2026-03-11"
"WM","US",235.539993286133,TRUE,TRUE,3.06102428425771,3.78562723423777,9.78692435926982,50.7861635220126,"Monitor","2026-03-11"
"CMCX","UK",329.5,TRUE,TRUE,2.74399750545682,0.608829886725548,13.1149665830129,50.4716981132076,"Monitor","2026-03-11"
"AZN","UK",14654,TRUE,TRUE,2.13184723852323,5.36881778197777,7.62624998583163,50.314465408805,"Monitor","2026-03-11"
"VRTX","US",499.170013427734,TRUE,TRUE,6.61346814099675,4.35033634316522,9.1594913932914,50.1572327044025,"Monitor","2026-03-11"
"SAGA","UK",519,TRUE,TRUE,6.85388400485887,-9.54853264901221,49.1426064833142,50,"Monitor","2026-03-11"
"VTRS","US",14.0799999237061,TRUE,TRUE,0.383567699886413,-3.4895376036439,25.3244015201914,49.8427672955975,"Monitor","2026-03-11"
"BHMG","UK",444,TRUE,TRUE,6.17945284101779,3.20393537446169,10.0617029045408,49.8427672955975,"Monitor","2026-03-11"
"CAT","US",716.679992675781,TRUE,TRUE,5.14020321324868,-1.31960490776502,17.2430374336503,49.8427672955975,"Monitor","2026-03-11"
"WAB","US",246.75,TRUE,TRUE,2.86547578804696,0.174414496277908,13.7970249568824,49.5283018867924,"Monitor","2026-03-11"
"CEG","US",317.089996337891,TRUE,TRUE,2.47260414678985,19.305727298279,-12.6418293058906,49.2138364779874,"Monitor","2026-03-11"
"TBCG","UK",4475,TRUE,TRUE,5.45043240568372,3.52509494708002,9.73233781131775,49.2138364779874,"Monitor","2026-03-11"
"O","US",64.879997253418,TRUE,TRUE,4.2788360628944,2.57605026430321,10.3854559860068,48.7421383647799,"Monitor","2026-03-11"
"MRVL","US",93.3000030517578,TRUE,TRUE,13.9711841568473,15.0299631839816,-5.83902422140268,48.4276729559748,"Monitor","2026-03-11"
"CSX","US",40.9099998474121,TRUE,TRUE,5.22011069344835,0.736017148366974,11.9556807958275,48.1132075471698,"Monitor","2026-03-11"
"MAB","UK",283.5,TRUE,TRUE,1.81726763396064,3.59105013057714,9.03840614682698,48.1132075471698,"Monitor","2026-03-11"
"GILD","US",148.559997558594,TRUE,TRUE,7.15908563937872,-2.61756954368222,20.338181401736,47.9559748427673,"Monitor","2026-03-11"
"RIO","UK",6837,TRUE,TRUE,1.20282900170818,-3.0820411805248,22.1974131505453,47.7987421383648,"Monitor","2026-03-11"
"CMS","US",76.4300003051758,TRUE,TRUE,4.44795583654117,4.8110088664342,7.24286648199879,47.7987421383648,"Monitor","2026-03-11"
"ODFL","US",195.020004272461,TRUE,TRUE,5.68631794769152,-3.74895941376998,22.8709787759843,47.7987421383648,"Monitor","2026-03-11"
"LRCX","US",215.229995727539,TRUE,TRUE,-2.36505125548711,-7.07537719237834,30.4691595622776,47.6415094339623,"Monitor","2026-03-11"
"EMG","UK",256.399993896484,TRUE,TRUE,-1.63280575300557,-2.84524927675509,21.0162607890691,47.3270440251572,"Monitor","2026-03-11"
"COA","UK",89.5999984741211,TRUE,TRUE,2.72873019275521,1.12234625620609,11.2079467926347,47.1698113207547,"Monitor","2026-03-11"
"EQT","US",61.8300018310547,TRUE,TRUE,9.79742026132625,8.5028443174199,1.87745536752217,47.1698113207547,"Monitor","2026-03-11"
"CSN","UK",313,TRUE,TRUE,1.32073028615822,1.61034075665789,10.4296119602039,47.0125786163522,"Monitor","2026-03-11"
"STX","US",384.290008544922,TRUE,TRUE,4.27565913538292,-11.080508054302,32.0938657242961,47.0125786163522,"Monitor","2026-03-11"
"CL","US",92.4899978637695,TRUE,TRUE,3.79865334575062,-2.05465310645589,16.949465124609,46.6981132075472,"Monitor","2026-03-11"
"CURY","UK",146.399993896484,TRUE,TRUE,2.31179537635807,0.891935788218667,11.4203296259777,46.5408805031446,"Monitor","2026-03-11"
"ASHM","UK",224,TRUE,TRUE,-0.897233917490286,-14.9035579160488,31.4833061517731,46.3836477987421,"Monitor","2026-03-11"
"ATR","UK",612,TRUE,TRUE,2.51943178772446,2.98529631496809,8.87954987831314,45.9119496855346,"Monitor","2026-03-11"
"GDWN","UK",25400,TRUE,TRUE,2.42761513025244,-7.5793839369533,26.1773887593117,45.440251572327,"Monitor","2026-03-11"
"EW","US",85.7799987792969,TRUE,TRUE,3.59878205008526,8.60156643354015,-0.476832512706427,45.2830188679245,"Monitor","2026-03-11"
"NEE","US",91.5400009155273,TRUE,TRUE,4.74235580594152,2.2872658023668,9.63704307234918,45.2830188679245,"Monitor","2026-03-11"
"ADI","US",318.809997558594,TRUE,TRUE,0.737750497302901,-0.513098964879788,12.5209110388987,45.125786163522,"Monitor","2026-03-11"
"SLB","US",48.1100006103516,TRUE,TRUE,0.875188934797668,-5.24358572473065,22.3871352041976,44.6540880503145,"Monitor","2026-03-11"
"CRWD","US",436.329986572266,TRUE,TRUE,1.10838176281298,9.82480198112325,-15.9984467271125,44.496855345912,"Monitor","2026-03-11"
"VTR","US",86.0800018310547,TRUE,TRUE,6.4203321919783,4.18729103502855,6.56543988178502,44.496855345912,"Monitor","2026-03-11"
"HSBA","UK",1280,TRUE,TRUE,1.2905039795106,-2.98621913085748,18.4260959107622,44.3396226415094,"Monitor","2026-03-11"
"INVP","UK",612.5,TRUE,TRUE,1.01093391823474,-2.10023874880845,14.6560510560582,43.8679245283019,"Monitor","2026-03-11"
"BALL","US",62.0200004577637,TRUE,TRUE,2.59651039202427,-6.92938153650067,23.502459028713,43.8679245283019,"Monitor","2026-03-11"
"TEM","UK",263,TRUE,TRUE,0.758562562255773,-0.189933580365231,11.6832916820063,43.7106918238994,"Monitor","2026-03-11"
"SRE","US",92.9700012207031,TRUE,TRUE,3.00951429549279,6.2239354614622,2.51605876912571,43.3962264150943,"Monitor","2026-03-11"
"WEC","US",114.5,TRUE,TRUE,3.07273809514979,2.72679948354311,7.98753358744682,42.9245283018868,"Monitor","2026-03-11"
"DD","US",45.9700012207031,TRUE,TRUE,0.2088345139504,-1.63973105439288,12.6440220591275,42.6100628930818,"Monitor","2026-03-11"
"CWR","UK",322.799987792969,TRUE,TRUE,10.5721758837695,7.12524009563937,-2.50854767973516,42.1383647798742,"Monitor","2026-03-11"
"MCK","US",928.690002441406,TRUE,TRUE,4.9329769292519,-2.12965433632526,13.8445908642338,41.9811320754717,"Monitor","2026-03-11"
"JCI","US",133.940002441406,TRUE,TRUE,4.98214682357968,-2.73222305382674,15.9177967576165,41.8238993710692,"Monitor","2026-03-11"
"WELL","US",207.720001220703,TRUE,TRUE,6.20359566045194,5.8484621554812,1.65525885505922,41.1949685534591,"Monitor","2026-03-11"
"ANET","US",139.619995117188,TRUE,TRUE,3.76132665904132,1.53731844277667,8.229539176671,40.8805031446541,"Monitor","2026-03-11"
"FRT","US",106.800003051758,TRUE,TRUE,2.49559830568567,0.978555879837817,9.41872750308974,40.8805031446541,"Monitor","2026-03-11"
"BAG","UK",676,TRUE,TRUE,2.81056089548607,2.0927520105956,7.68427049428659,40.7232704402516,"Monitor","2026-03-11"
"SYY","US",84.2900009155273,TRUE,TRUE,2.33914675310625,-2.62279156403382,14.2434898989151,40.4088050314465,"Monitor","2026-03-11"
"TSCO","UK",472.100006103516,TRUE,TRUE,4.35132524080417,4.15195033950297,4.83878280942616,40.0943396226415,"Monitor","2026-03-11"
