"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"RHIM","UK",2970,TRUE,TRUE,7.92543333696718,11.4002312816478,19.4516829887773,74.738219895288,"Trend intact","2026-06-17"
"LUV","US",47.4300003051758,TRUE,TRUE,16.3013100189723,20.8596705029987,14.2760351152381,74.738219895288,"Trend intact","2026-06-17"
"FFIV","US",388.850006103516,TRUE,TRUE,10.5747401047289,6.99485782696074,30.709698468138,73.8219895287958,"Trend intact","2026-06-17"
"PPG","US",120.650001525879,TRUE,TRUE,9.47302454555607,16.1666090357339,14.9464891926978,73.8219895287958,"Trend intact","2026-06-17"
"BOWL","UK",293,TRUE,TRUE,9.35284018810181,15.6713688492149,14.6783120289547,73.4293193717278,"Trend intact","2026-06-17"
"IBKR","US",93.0999984741211,TRUE,TRUE,12.8933664391159,6.77660492387604,30.4944450992939,73.4293193717277,"Trend intact","2026-06-17"
"JBHT","US",279.820007324219,TRUE,TRUE,9.35654948015923,6.50008886403191,33.5229403259309,73.4293193717277,"Trend intact","2026-06-17"
"MET","US",87.4000015258789,TRUE,TRUE,8.85594392187461,9.12224689436645,23.2050349887293,73.2984293193717,"Trend intact","2026-06-17"
"RR","UK",1393,TRUE,TRUE,12.8415834895456,20.0431432391264,13.6304180023628,73.1675392670157,"Trend intact","2026-06-17"
"TATE","UK",566,TRUE,TRUE,30.1071658989424,5.44599171323812,46.4787557399442,73.1675392670157,"Trend intact","2026-06-17"
"LLY","US",1122.5,TRUE,TRUE,11.7396619665976,11.0650421287863,18.7752786424563,73.1675392670157,"Trend intact","2026-06-17"
"CNC","US",61.3899993896484,TRUE,TRUE,16.2975721771263,5.21595564863171,56.3614680095561,73.0366492146597,"Trend intact","2026-06-17"
"SWK","US",84.620002746582,TRUE,TRUE,9.92780116830757,11.8817645726792,17.5068371925778,73.0366492146597,"Trend intact","2026-06-17"
"FCX","US",70.1500015258789,TRUE,TRUE,8.96038219089146,10.7342410984267,18.8642293668938,72.6439790575916,"Trend intact","2026-06-17"
"JSG","UK",155.800003051758,TRUE,TRUE,11.5606352042491,14.7008953982416,14.4780931906951,72.3821989528796,"Trend intact","2026-06-17"
"ANTO","UK",4231,TRUE,TRUE,9.03515101535924,10.480918259932,18.8818627522581,71.9895287958115,"Trend intact","2026-06-17"
"TCAP","UK",346.600006103516,TRUE,TRUE,10.6619935990938,8.42349782579399,24.2369328595189,71.8586387434555,"Trend intact","2026-06-17"
"TEM","UK",336,TRUE,TRUE,11.2398609501738,7.73182477839702,25.6429528947677,71.5968586387435,"Trend intact","2026-06-17"
"AAL","UK",4097,TRUE,TRUE,8.71959261333029,6.66072121663159,27.5953867488118,70.8115183246073,"Trend intact","2026-06-17"
"CPAY","US",360.369995117188,TRUE,TRUE,8.18718379943436,9.34166522482824,19.0239135730787,70.5497382198953,"Trend intact","2026-06-17"
"CAT","US",945.460021972656,TRUE,TRUE,9.42477326705935,6.23508263634109,29.7738200759585,70.2879581151832,"Trend intact","2026-06-17"
"ON","US",118.25,TRUE,TRUE,14.1949380293732,4.44402254326643,66.2255093318718,70.1570680628272,"Trend intact","2026-06-17"
"GL","US",169.169998168945,TRUE,TRUE,9.86120611225796,8.7221010825087,19.1406871245611,68.848167539267,"Monitor","2026-06-17"
"BLND","UK",420.600006103516,TRUE,TRUE,7.51698778222349,13.0885633739521,14.0142421505536,68.717277486911,"Monitor","2026-06-17"
"FDX","US",335.739990234375,TRUE,TRUE,6.80221047306945,10.3250632378739,16.1094986645058,68.3246073298429,"Monitor","2026-06-17"
"NTRS","US",174.839996337891,TRUE,TRUE,6.41897743010633,6.48588406111195,24.5424395029836,67.9319371727749,"Monitor","2026-06-17"
"SJM","US",115.98999786377,TRUE,TRUE,15.5449180847109,14.2948294705888,12.2276247715563,67.5392670157068,"Monitor","2026-06-17"
"PLUS","UK",4884,TRUE,TRUE,8.40421187208126,9.3509999300176,16.2374410384871,67.5392670157068,"Monitor","2026-06-17"
"CPG","UK",33.4300003051758,TRUE,TRUE,9.58212707866398,4.49686173087707,38.6648393757183,67.2774869109948,"Monitor","2026-06-17"
"BNY","US",144.449996948242,TRUE,TRUE,6.12053348582154,6.75104585286075,21.8309242976111,67.0157068062827,"Monitor","2026-06-17"
"IVZ","US",29.2000007629395,TRUE,TRUE,9.86943929071256,7.38972413849206,20.7428684245131,66.8848167539267,"Monitor","2026-06-17"
"JPM","US",331.140014648438,TRUE,TRUE,7.58340990710712,10.6085599843977,14.3442372826871,66.3612565445026,"Monitor","2026-06-17"
"CRDA","UK",3074,TRUE,TRUE,5.19543628387027,10.8836513074744,13.8656502850422,66.0994764397906,"Monitor","2026-06-17"
"DPLM","UK",7040,TRUE,TRUE,2.45223201064688,4.65200156348935,33.3210516364378,66.0994764397906,"Monitor","2026-06-17"
"NXPI","US",302.890014648438,TRUE,TRUE,9.46212351073579,3.83297458637939,44.5408483100479,66.0994764397906,"Monitor","2026-06-17"
"STAN","UK",1997,TRUE,TRUE,7.5097699164573,5.58631912633034,25.5651741290691,65.8376963350785,"Monitor","2026-06-17"
"LAND","UK",660,TRUE,TRUE,8.72943859705592,13.0074172240665,11.9773651982699,65.4450261780105,"Monitor","2026-06-17"
"CFG","US",66.6500015258789,TRUE,TRUE,4.38789540006545,9.0878915021019,15.4826096869696,65.4450261780105,"Monitor","2026-06-17"
"DVA","US",208.979995727539,TRUE,TRUE,17.4712787897873,4.52219848450515,33.173660977524,65.4450261780105,"Monitor","2026-06-17"
"CVS","US",100.720001220703,TRUE,TRUE,14.5386277014063,4.91427070553936,29.7392868606305,65.3141361256544,"Monitor","2026-06-17"
"KEY","US",22.75,TRUE,TRUE,5.1041337344754,7.8139714013794,17.4876790372138,65.1832460732984,"Monitor","2026-06-17"
"IMI","UK",2986,TRUE,TRUE,6.87339833068476,12.0885633424233,12.3155781958773,65.1832460732984,"Monitor","2026-06-17"
"RSW","UK",5225,TRUE,TRUE,9.29407531982897,4.72220163657227,29.7619644215693,64.5287958115183,"Monitor","2026-06-17"
"PNC","US",234.690002441406,TRUE,TRUE,5.83425592902716,9.77248122455423,14.0537753679204,64.3979057591623,"Monitor","2026-06-17"
"MTB","US",228.350006103516,TRUE,TRUE,5.40810588864382,10.8357540902706,13.1962404139201,64.1361256544503,"Monitor","2026-06-17"
"CHRW","US",189.399993896484,TRUE,TRUE,6.87208619652744,14.6497873306267,9.79958980614031,63.8743455497382,"Monitor","2026-06-17"
"HLT","US",347.109985351562,TRUE,TRUE,5.9009911940236,9.33616043088294,14.1502063397795,63.8743455497382,"Monitor","2026-06-17"
"MNST","US",92.9499969482422,TRUE,TRUE,12.2410989492894,6.5119656680265,18.0623175627557,63.2198952879581,"Monitor","2026-06-17"
"BEN","US",33.1800003051758,TRUE,TRUE,11.5451605599898,4.15380550627988,29.8388139116108,63.2198952879581,"Monitor","2026-06-17"
"IEX","US",223.809997558594,TRUE,TRUE,6.391675991018,7.47508716105569,16.1722869959862,63.0890052356021,"Monitor","2026-06-17"
"DCC","UK",6170,TRUE,TRUE,8.70599345297453,4.7292097205057,26.9586391568012,62.9581151832461,"Monitor","2026-06-17"
"FRT","US",123.379997253418,TRUE,TRUE,6.63693284973949,8.64662227247406,14.4123829465623,62.82722513089,"Monitor","2026-06-17"
"USB","US",58.8899993896484,TRUE,TRUE,6.0622423715577,10.3117801531627,13.2537250639701,62.82722513089,"Monitor","2026-06-17"
"CURY","UK",155.699996948242,TRUE,TRUE,13.8623983942108,21.9617321937408,6.91304676603215,62.565445026178,"Monitor","2026-06-17"
"XYZ","US",74.3499984741211,TRUE,TRUE,6.10787289404404,5.51587238391935,21.7945214178051,62.565445026178,"Monitor","2026-06-17"
"NXT","UK",14180,TRUE,TRUE,7.06330929819925,12.9710372389837,9.88778905421341,62.1727748691099,"Monitor","2026-06-17"
"GROW","UK",612,TRUE,TRUE,8.75321192788962,4.0856036494012,28.8990130426621,61.9109947643979,"Monitor","2026-06-17"
"UNH","US",407.649993896484,TRUE,TRUE,10.4948548538147,3.44388064900896,34.8942613804883,61.9109947643979,"Monitor","2026-06-17"
"UPS","US",110.019996643066,TRUE,TRUE,5.99657880871262,10.6249604515385,11.8044389752709,61.9109947643979,"Monitor","2026-06-17"
"FGEN","UK",83,TRUE,TRUE,9.67230443974629,8.81072675102672,13.8016436422228,61.6492146596859,"Monitor","2026-06-17"
"HSBA","UK",1409.59997558594,TRUE,TRUE,4.71048435097148,6.26485013651097,17.7452574110407,61.5183246073298,"Monitor","2026-06-17"
"TGT","US",133.399993896484,TRUE,TRUE,5.77529468137379,9.31086534880983,13.3231523446208,61.5183246073298,"Monitor","2026-06-17"
"NWG","UK",628.599975585938,TRUE,TRUE,6.57252329384621,11.3417715544712,10.6315413116586,61.3874345549738,"Monitor","2026-06-17"
"DSCV","UK",707,TRUE,TRUE,4.86813610608444,5.22615289248911,20.8401269577006,60.2094240837696,"Monitor","2026-06-17"
"IPO","UK",66.4000015258789,TRUE,TRUE,5.03337867942208,3.52527393405309,30.2856909005441,59.9476439790576,"Monitor","2026-06-17"
"SDP","UK",860,TRUE,TRUE,9.34780284077959,5.12932943875501,20.8713286485181,59.9476439790576,"Monitor","2026-06-17"
"ROK","US",466.309997558594,TRUE,TRUE,7.89048166204843,3.84070101008342,26.6022980303502,59.6858638743456,"Monitor","2026-06-17"
"ROST","US",234.490005493164,TRUE,TRUE,3.95507454492044,9.72951990263367,11.4170024908032,59.6858638743456,"Monitor","2026-06-17"
"GM","US",82.5100021362305,TRUE,TRUE,4.65446908793467,9.72998133772931,10.8314023936212,58.6387434554974,"Monitor","2026-06-17"
"TRST","UK",246.800003051758,TRUE,TRUE,0.877982605926068,2.79393810545487,33.7526254235007,58.5078534031414,"Monitor","2026-06-17"
"LLOY","UK",104.050003051758,TRUE,TRUE,4.68839266576412,10.0938731608305,9.96637341136131,58.3769633507853,"Monitor","2026-06-17"
"RF","US",29,TRUE,TRUE,3.91062279345906,8.41315209593883,13.0580057011968,58.2460732984293,"Monitor","2026-06-17"
"HWM","US",277.420013427734,TRUE,TRUE,8.86396916654941,6.35057486849195,14.3894205196936,57.5916230366492,"Monitor","2026-06-17"
"PSA","US",320.170013427734,TRUE,TRUE,4.95305971192918,9.04900451867752,11.2405876604916,57.4607329842932,"Monitor","2026-06-17"
"HSIC","US",81.2099990844727,TRUE,TRUE,7.43740336938317,11.0421914365171,8.12850680934671,57.1989528795812,"Monitor","2026-06-17"
"MNTN","UK",2.11999988555908,TRUE,TRUE,4.18201793581175,4.33802557423678,21.4922641879615,57.1989528795811,"Monitor","2026-06-17"
"MCHP","US",95.629997253418,TRUE,TRUE,6.58311763395504,1.87888028667071,39.2427006293922,57.0680628272251,"Monitor","2026-06-17"
"DECK","US",110.169998168945,TRUE,TRUE,4.12315058257494,16.3421695110281,5.08299951757936,57.0680628272251,"Monitor","2026-06-17"
"BNZL","UK",2554,TRUE,TRUE,6.56230181247706,9.09344891221018,10.3014014776702,56.6753926701571,"Monitor","2026-06-17"
"SOI","UK",446,TRUE,TRUE,7.45434395027225,4.94069462686619,17.472714906279,56.6753926701571,"Monitor","2026-06-17"
"CAH","US",227.720001220703,TRUE,TRUE,11.9977023172078,15.4092151098438,5.11731196191993,56.544502617801,"Monitor","2026-06-17"
"NAS","UK",395,TRUE,TRUE,7.48299319727891,5.73073452573061,14.9940147290915,56.282722513089,"Monitor","2026-06-17"
"D","US",68.5,TRUE,TRUE,6.17619965042962,10.4063716277954,8.32229611101791,56.151832460733,"Monitor","2026-06-17"
"CPT","US",112.360000610352,TRUE,TRUE,6.05683156634192,9.09675812650823,9.85997005290704,56.020942408377,"Monitor","2026-06-17"
"HMSO","UK",347.799987792969,TRUE,TRUE,5.41182407389771,9.20950385779369,9.71519585112128,55.8900523560209,"Monitor","2026-06-17"
"EMG","UK",295.799987792969,TRUE,TRUE,9.20609193522746,5.34663756155842,15.9461097578572,55.7591623036649,"Monitor","2026-06-17"
"TJX","US",166.320007324219,TRUE,TRUE,5.49738725569647,12.0560250404236,6.80399266394174,55.6282722513089,"Monitor","2026-06-17"
"SPG","US",215.229995727539,TRUE,TRUE,5.37854880667318,7.32898210168731,12.18975478493,55.4973821989529,"Monitor","2026-06-17"
"TXN","US",305.709991455078,TRUE,TRUE,10.2488758807912,0.979555678426802,45.2461867312211,55.3664921465969,"Monitor","2026-06-17"
"ITRK","UK",5680,TRUE,TRUE,12.9067683200293,1.15096445426541,41.947118761353,55.2356020942408,"Monitor","2026-06-17"
"JMGI","UK",171.600006103516,TRUE,TRUE,6.55473461843346,4.89650775494486,16.843248020156,55.2356020942408,"Monitor","2026-06-17"
"CSCO","US",119.569999694824,TRUE,TRUE,15.4297649694435,1.14392753618482,41.1042266878244,54.9738219895288,"Monitor","2026-06-17"
"GAW","UK",20340,TRUE,TRUE,4.67539819365463,4.78319213658533,16.4197704965133,54.4502617801047,"Monitor","2026-06-17"
"QLT","UK",195.5,TRUE,TRUE,4.97546118562218,8.20480933539178,10.2239503052069,54.3193717277487,"Monitor","2026-06-17"
"GWW","US",1319.71997070312,TRUE,TRUE,8.28624374316341,3.64597001834639,21.3947215235272,54.1884816753927,"Monitor","2026-06-17"
"LGEN","UK",281.799987792969,TRUE,TRUE,7.05872974941243,6.22227781827203,13.464723862961,54.0575916230367,"Monitor","2026-06-17"
"IAD","UK",501,TRUE,TRUE,7.62620837808808,4.80419411640796,15.982208785624,53.9267015706806,"Monitor","2026-06-17"
"SMT","UK",1486,TRUE,TRUE,3.51505356869192,3.21395183903368,22.8880027311661,53.5340314136126,"Monitor","2026-06-17"
"PHI","UK",1152,TRUE,TRUE,8.17505166607732,2.99581875407924,23.6909747078358,53.4031413612565,"Monitor","2026-06-17"
"TPR","US",149.389999389648,TRUE,TRUE,4.74981721946642,14.4270322474974,4.25974204902406,53.0104712041885,"Monitor","2026-06-17"
"BRGE","UK",606,TRUE,TRUE,6.69389767245325,7.71590805466182,9.87815445597837,53.0104712041885,"Monitor","2026-06-17"
"COHR","US",382.809997558594,TRUE,TRUE,8.56568742090195,0.0940818476130367,44.3020566614436,52.6178010471204,"Monitor","2026-06-17"
"USA","UK",341,TRUE,TRUE,4.53709380748008,3.43061233409552,19.7092874114268,51.8324607329843,"Monitor","2026-06-17"
"KIM","US",25.1000003814697,TRUE,TRUE,5.17230024548578,8.73736454065854,7.74233342591288,51.8324607329843,"Monitor","2026-06-17"
"FCIT","UK",348.200012207031,TRUE,TRUE,5.83883582695989,5.44422707941923,13.4105975241664,51.7015706806283,"Monitor","2026-06-17"
"JEMI","UK",210,TRUE,TRUE,6.5989847715736,5.63184305902231,12.6751705639144,51.5706806282722,"Monitor","2026-06-17"
"EXPD","US",164.020004272461,TRUE,TRUE,6.52600282999312,5.36642807836811,13.6025486178319,51.4397905759162,"Monitor","2026-06-17"
"ELV","US",397.799987792969,TRUE,TRUE,7.0486875315059,1.29543235610736,29.6434832875022,51.3089005235602,"Monitor","2026-06-17"
"CRH","US",112.839996337891,TRUE,TRUE,2.44119112098696,8.9205114972482,7.26773896016004,51.0471204188482,"Monitor","2026-06-17"
"FSG","UK",432,TRUE,TRUE,5.43271342802753,6.08416592562451,11.6481799298412,50.9162303664922,"Monitor","2026-06-17"
"MSCI","US",608.159973144531,TRUE,TRUE,3.38900452759717,7.94345081380579,8.17693503029879,50.9162303664922,"Monitor","2026-06-17"
"HICL","UK",133,TRUE,TRUE,4.24177807405681,7.3298595543462,8.79687478904749,50.261780104712,"Monitor","2026-06-17"
"VSVS","UK",466.399993896484,TRUE,TRUE,4.90139551821089,6.55682254656469,9.53101667178844,50.130890052356,"Monitor","2026-06-17"
"LITE","US",957.239990234375,TRUE,TRUE,5.53408903111244,-1.39633397844916,38.7758926670849,50,"Monitor","2026-06-17"
"MGAM","UK",228,TRUE,TRUE,3.58457135068829,5.63847194106382,11.3679624071791,49.738219895288,"Monitor","2026-06-17"
"CCC","UK",4090,TRUE,TRUE,6.27572444185756,0.49019706002067,30.1303354688546,49.3455497382199,"Monitor","2026-06-17"
"POLN","UK",861,TRUE,TRUE,1.48993351878919,3.5464709572282,16.7793456231045,49.3455497382199,"Monitor","2026-06-17"
"ALGN","US",179.520004272461,TRUE,TRUE,3.39763271367374,13.244975055314,1.91210929704875,49.0837696335079,"Monitor","2026-06-17"
"PHM","US",124.76000213623,TRUE,TRUE,4.13728005579698,12.4912037193714,2.26987942490515,48.8219895287958,"Monitor","2026-06-17"
"BBY","UK",847.5,TRUE,TRUE,3.86477458376402,5.20698728221669,11.6898471246649,48.1675392670157,"Monitor","2026-06-17"
"KEYS","US",356.940002441406,TRUE,TRUE,4.32504553100838,2.2467104199702,21.6762308475843,48.0366492146597,"Monitor","2026-06-17"
"IFF","US",77.8499984741211,TRUE,TRUE,4.87899396007392,6.29555327978881,8.81681126426752,47.9057591623037,"Monitor","2026-06-17"
"ATYM","UK",885.5,TRUE,TRUE,10.4114713216958,8.54213476750783,5.6328386733413,47.5130890052356,"Monitor","2026-06-17"
"SSPG","UK",178.600006103516,TRUE,TRUE,4.3029380788139,14.1723585697371,0.280347805084169,47.5130890052356,"Monitor","2026-06-17"
"BRWM","UK",1020,TRUE,TRUE,4.63789620003697,3.79665979238508,14.3100843640673,47.2513089005236,"Monitor","2026-06-17"
"FEML","UK",1458,TRUE,TRUE,6.07339289351919,1.93911893146508,21.1551195108894,47.1204188481675,"Monitor","2026-06-17"
"MPWR","US",1498.77001953125,TRUE,TRUE,-2.44081078420835,-3.36230619185782,34.0112481594085,47.1204188481675,"Monitor","2026-06-17"
"CASY","US",865.280029296875,TRUE,TRUE,7.01444082020761,1.45867665339932,22.3785159487218,46.9895287958115,"Monitor","2026-06-17"
"GNRC","US",265.660003662109,TRUE,TRUE,7.22283063325309,0.748109054512103,25.8329702526292,46.9895287958115,"Monitor","2026-06-17"
"SNA","US",389.390014648438,TRUE,TRUE,3.55478436983236,7.94501303504731,5.81302935248296,46.8586387434555,"Monitor","2026-06-17"
