"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"HTG","UK",483.5,TRUE,TRUE,18.8135843121836,19.5856380798962,28.6648480628498,91.0901467505241,"Strong trend","2026-02-12"
"HSY","US",230.850006103516,TRUE,TRUE,20.0965171409427,17.8404612825287,31.2402125019227,90.7756813417191,"Strong trend","2026-02-12"
"DE","US",612.690002441406,TRUE,TRUE,22.0161140944959,22.1944666306766,25.5829303300104,90.6708595387841,"Strong trend","2026-02-12"
"TPR","US",154.669998168945,TRUE,TRUE,19.978651051466,14.5695341929104,37.7100259512962,90.461215932914,"Strong trend","2026-02-12"
"GNS","UK",3075,TRUE,TRUE,12.8606033913235,20.1032097706779,25.4105776918177,89.622641509434,"Strong trend","2026-02-12"
"ADI","US",337,TRUE,TRUE,14.9604076234385,13.6979516752917,37.3345558686052,89.3081761006289,"Strong trend","2026-02-12"
"RIO","UK",7279,TRUE,TRUE,17.3305565585186,15.8188679165265,31.2768589603255,89.2033542976939,"Strong trend","2026-02-12"
"ALGN","US",197.509994506836,TRUE,TRUE,19.4604868691407,13.8294711345233,35.6870254590768,89.0985324947589,"Strong trend","2026-02-12"
"BKR","US",61.25,TRUE,TRUE,20.4480468821746,24.4805032184244,22.7233552199741,88.9937106918239,"Strong trend","2026-02-12"
"NUE","US",194.419998168945,TRUE,TRUE,13.6658602211238,15.8213701487297,30.9556555454804,88.8888888888889,"Strong trend","2026-02-12"
"BG","US",122.029998779297,TRUE,TRUE,20.159594306962,18.8948422330925,24.9653446979517,88.5744234800839,"Strong trend","2026-02-12"
"SSE","UK",2636,TRUE,TRUE,15.4509858883507,15.8332400423932,28.8947414895694,88.4696016771489,"Strong trend","2026-02-12"
"SLB","US",51.560001373291,TRUE,TRUE,18.5854409306303,13.2755891047039,33.4263691797946,87.3165618448637,"Strong trend","2026-02-12"
"TDY","US",661.429992675781,TRUE,TRUE,18.3441582745016,18.5158813321459,24.0286868323055,87.1069182389937,"Strong trend","2026-02-12"
"DD","US",51.5299987792969,TRUE,TRUE,20.3555754611544,17.1013685077385,24.7302571148075,87.0020964360587,"Strong trend","2026-02-12"
"LMT","US",628.700012207031,TRUE,TRUE,17.8881339384826,13.1483946514118,32.9750807004395,87.0020964360587,"Strong trend","2026-02-12"
"CCH","UK",4630,TRUE,TRUE,18.9607506603221,18.5523220931554,23.3455718680629,86.7924528301887,"Strong trend","2026-02-12"
"OXIG","UK",2620,TRUE,TRUE,17.0060735977135,17.4716957408735,24.0468334971515,86.4779874213836,"Strong trend","2026-02-12"
"FCX","US",65.4599990844727,TRUE,TRUE,19.8238324361496,10.8829200604943,46.9087426156898,85.3249475890985,"Strong trend","2026-02-12"
"MPWR","US",1196.72998046875,TRUE,TRUE,17.6145782498641,21.2984185699257,20.3567943452544,85.2201257861635,"Strong trend","2026-02-12"
"EME","US",808.510009765625,TRUE,TRUE,21.3138170885187,20.196882378818,20.8529322326565,85.1153039832285,"Strong trend","2026-02-12"
"VZ","US",48.9700012207031,TRUE,TRUE,18.4836449023862,20.6336454095381,20.6085523696135,85.1153039832285,"Strong trend","2026-02-12"
"KLR","UK",1912,TRUE,TRUE,12.0671465078658,13.7724270884559,26.0170020862065,84.8008385744235,"Trend intact","2026-02-12"
"GWW","US",1202.46997070312,TRUE,TRUE,14.7043231526613,15.2578683988923,23.5713127704785,84.2767295597484,"Trend intact","2026-02-12"
"EDV","UK",4576,TRUE,TRUE,15.2563547155364,10.7888962011184,38.8133651756524,84.0670859538784,"Trend intact","2026-02-12"
"CTRA","US",31.6499996185303,TRUE,TRUE,17.4876558172281,23.8666226760656,18.1753009150335,84.0670859538784,"Trend intact","2026-02-12"
"JNJ","US",240.860000610352,TRUE,TRUE,11.9254563036062,13.844254084142,24.5595395639559,83.7526205450734,"Trend intact","2026-02-12"
"KEYS","US",238.020004272461,TRUE,TRUE,12.0243853247046,13.1313191415327,26.0085589715587,83.6477987421384,"Trend intact","2026-02-12"
"COP","US",111.209999084473,TRUE,TRUE,14.2009209604678,15.2294050111647,23.1473218316788,83.6477987421384,"Trend intact","2026-02-12"
"ODFL","US",194.460006713867,TRUE,TRUE,15.3125023101397,11.3645502476927,34.4713520102673,83.6477987421384,"Trend intact","2026-02-12"
"DOV","US",233.070007324219,TRUE,TRUE,14.8409840194556,13.5967735940929,24.6837818823196,83.3333333333333,"Trend intact","2026-02-12"
"CHRW","US",196.330001831055,TRUE,TRUE,13.7457842764375,12.9167871500584,25.7760201370609,83.2285115303983,"Trend intact","2026-02-12"
"ASML","US",1435.63000488281,TRUE,TRUE,16.6576806603362,11.3783241877472,32.354716878812,83.2285115303983,"Trend intact","2026-02-12"
"AAL","UK",3668,TRUE,TRUE,15.3263282335704,13.0265194837902,24.8125873259959,82.5995807127883,"Trend intact","2026-02-12"
"HON","US",242.699996948242,TRUE,TRUE,16.0885182565058,15.1407528332263,21.3354324475906,81.9706498951782,"Trend intact","2026-02-12"
"JBHT","US",230.380004882812,TRUE,TRUE,13.2768690610544,11.0253303021425,31.2913117666159,81.9706498951782,"Trend intact","2026-02-12"
"AMAT","US",339.880004882812,TRUE,TRUE,16.73018257417,10.0963459156149,36.8666738968105,81.6561844863732,"Trend intact","2026-02-12"
"GDWN","UK",27000,TRUE,TRUE,17.9760552302718,16.4699955444135,20.0259257480623,81.6561844863732,"Trend intact","2026-02-12"
"GNC","UK",294.5,TRUE,TRUE,11.8028928286701,12.6522300485698,24.0699129565352,81.3417190775681,"Trend intact","2026-02-12"
"MCHP","US",80.75,TRUE,TRUE,14.4198802665246,9.55702838623438,37.6597881977304,81.3417190775681,"Trend intact","2026-02-12"
"ITW","US",298.070007324219,TRUE,TRUE,14.9714824484245,15.787041463445,19.9054194444237,80.7127882599581,"Trend intact","2026-02-12"
"VSVS","UK",475.399993896484,TRUE,TRUE,12.8154974141524,13.6842327364263,21.8212478342369,80.6079664570231,"Trend intact","2026-02-12"
"BDX","US",180.619995117188,TRUE,TRUE,14.307857455694,12.5061428495935,23.4959147455842,80.398322851153,"Trend intact","2026-02-12"
"NEM","US",124.599998474121,TRUE,TRUE,15.3509304373325,9.8074828467082,34.4821566061897,80.398322851153,"Trend intact","2026-02-12"
"IEX","US",211.479995727539,TRUE,TRUE,12.3784154643201,12.6611106098311,22.5415810923587,79.664570230608,"Trend intact","2026-02-12"
"PEP","US",169.149993896484,TRUE,TRUE,13.4948454521876,17.9476026814115,17.060214277963,79.4549266247379,"Trend intact","2026-02-12"
"ANTO","UK",3870,TRUE,TRUE,14.8599717450405,9.13902242999765,33.5490806236901,78.7211740041929,"Trend intact","2026-02-12"
"WEIR","UK",3502,TRUE,TRUE,15.2337580288512,14.4771614342382,18.8623496871231,78.3018867924528,"Trend intact","2026-02-12"
"SYY","US",88.0400009155273,TRUE,TRUE,14.0278629521013,16.9276603685924,16.5918867755028,77.9874213836478,"Trend intact","2026-02-12"
"UPS","US",120,TRUE,TRUE,14.5926036389677,10.5082787752821,25.4247322600298,77.8825995807128,"Trend intact","2026-02-12"
"CF","US",96.9300003051758,TRUE,TRUE,15.4728638053397,18.2135864829127,15.6957346197727,77.7777777777778,"Trend intact","2026-02-12"
"IR","US",96.75,TRUE,TRUE,13.93102592481,11.7318016869644,22.5083416132036,77.6729559748428,"Trend intact","2026-02-12"
"JCI","US",140.960006713867,TRUE,TRUE,18.3364455577285,23.5438658439772,13.9712316822244,77.6729559748428,"Trend intact","2026-02-12"
"OXB","UK",816,TRUE,TRUE,12.0263591433278,9.91164340159054,28.1167391430587,77.5681341719078,"Trend intact","2026-02-12"
"MRK","US",119.309997558594,TRUE,TRUE,11.2524290253582,8.86356210397734,31.8694708598027,77.5681341719078,"Trend intact","2026-02-12"
"WMB","US",71.120002746582,TRUE,TRUE,13.9860547996633,17.7384398951553,16.0073761928882,77.4633123689728,"Trend intact","2026-02-12"
"VOD","UK",114.550003051758,TRUE,TRUE,13.3704956264277,14.9331802616704,17.3335457148619,77.3584905660377,"Trend intact","2026-02-12"
"NDSN","US",294.470001220703,TRUE,TRUE,14.6291868505107,11.5307100666472,22.6570804800144,77.3584905660377,"Trend intact","2026-02-12"
"PWR","US",523.960021972656,TRUE,TRUE,15.034996406939,19.1463178844303,15.1323705757466,77.3584905660377,"Trend intact","2026-02-12"
"RS1","UK",725.5,TRUE,TRUE,12.174531510916,12.1494255554867,21.0134124425616,77.1488469601677,"Trend intact","2026-02-12"
"CSX","US",41.3400001525879,TRUE,TRUE,11.7931807407244,16.0216420217237,16.3059819591058,77.1488469601677,"Trend intact","2026-02-12"
"GPC","US",149.259994506836,TRUE,TRUE,12.4164136114431,14.4250675205565,17.6096766840483,77.1488469601677,"Trend intact","2026-02-12"
"SWK","US",90.5299987792969,TRUE,TRUE,14.9444240305637,9.39744407904133,28.7056275336209,77.1488469601677,"Trend intact","2026-02-12"
"JUP","UK",189,TRUE,TRUE,11.1712390803416,10.5948578009381,24.0488841702528,76.9392033542977,"Trend intact","2026-02-12"
"FITB","US",54.3300018310547,TRUE,TRUE,10.6156885633074,11.3100500755507,23.0857758841122,76.9392033542977,"Trend intact","2026-02-12"
"CFG","US",66.8600006103516,TRUE,TRUE,10.0188587082152,10.4928525132564,24.4648981951846,76.8343815513627,"Trend intact","2026-02-12"
"CSCO","US",85.5400009155273,TRUE,TRUE,9.79081516000219,14.4783865428225,17.1068825884323,76.4150943396226,"Trend intact","2026-02-12"
"CVX","US",185.820007324219,TRUE,TRUE,15.4623385704641,13.5085623854069,17.7168644954292,76.2054507337526,"Trend intact","2026-02-12"
"GSK","UK",2150,TRUE,TRUE,14.7015359335905,14.5967201747925,16.4161865245206,75.6813417190776,"Trend intact","2026-02-12"
"FEML","UK",1224,TRUE,TRUE,11.4794710189807,9.41670425850418,25.3417478477685,75.4716981132075,"Trend intact","2026-02-12"
"PPH","UK",1970,TRUE,TRUE,8.51602952517351,8.80271211094659,28.5991454973874,75.4716981132075,"Trend intact","2026-02-12"
"AOS","US",80.2200012207031,TRUE,TRUE,13.5671894632575,12.1952133281331,19.2545715206858,75.2620545073375,"Trend intact","2026-02-12"
"PKG","US",244.550003051758,TRUE,TRUE,14.2880920217174,11.8509128992888,19.7508891324652,75.1572327044025,"Trend intact","2026-02-12"
"PCAR","US",129.479995727539,TRUE,TRUE,10.7128405802281,8.89510529407298,26.860855262196,74.9475890985325,"Trend intact","2026-02-12"
"RCL","US",333.75,TRUE,TRUE,13.9282246684192,10.2850128302144,23.0737816813512,74.8427672955975,"Trend intact","2026-02-12"
"ADM","US",69.3000030517578,TRUE,TRUE,11.0826194722508,10.8089938221724,21.3093259497616,74.7379454926625,"Trend intact","2026-02-12"
"FCH","UK",147.399993896484,TRUE,TRUE,7.84944521542981,15.8456569822249,14.8962851888804,74.6331236897275,"Trend intact","2026-02-12"
"MTB","US",234.720001220703,TRUE,TRUE,11.0209272456966,10.3931928003568,22.0622452915347,74.3186582809224,"Trend intact","2026-02-12"
"PSX","US",161.5,TRUE,TRUE,15.302950832182,15.1110884952283,15.2552414621954,74.3186582809224,"Trend intact","2026-02-12"
"JBL","US",261.079986572266,TRUE,TRUE,11.3671384742021,12.4228940589632,17.4568607142326,74.3186582809224,"Trend intact","2026-02-12"
"PM","US",186.270004272461,TRUE,TRUE,12.8434494422667,12.0282533790845,18.3320581874085,74.3186582809224,"Trend intact","2026-02-12"
"KMI","US",31.4500007629395,TRUE,TRUE,11.8405171881051,15.5529499794629,15.0342404398667,74.2138364779874,"Trend intact","2026-02-12"
"WAB","US",254.419998168945,TRUE,TRUE,13.5152877593896,11.6329815592072,19.187890681362,74.0041928721174,"Trend intact","2026-02-12"
"AES","US",16.4400005340576,TRUE,TRUE,13.8157393746433,15.7807026232646,14.5771477319764,73.6897274633124,"Trend intact","2026-02-12"
"HAL","US",35.0299987792969,TRUE,TRUE,13.553109399504,9.3598804529532,23.4411476526747,73.4800838574423,"Trend intact","2026-02-12"
"UNP","US",262.809997558594,TRUE,TRUE,11.5965072136658,13.5528298846662,16.0321112514149,73.3752620545073,"Trend intact","2026-02-12"
"MAR","US",358.75,TRUE,TRUE,13.8387996494048,10.389042030535,21.1125462135844,73.0607966457023,"Trend intact","2026-02-12"
"FANG","US",169.009994506836,TRUE,TRUE,9.26244671333864,13.5722996084832,15.5087944138834,72.8511530398323,"Trend intact","2026-02-12"
"DGX","US",209.320007324219,TRUE,TRUE,14.6697552133038,17.3721174793656,12.7245107177205,72.7463312368973,"Trend intact","2026-02-12"
"MAS","US",76.4800033569336,TRUE,TRUE,14.3270624976842,9.49833503880368,21.8480041858669,72.6415094339623,"Trend intact","2026-02-12"
"PNC","US",235.479995727539,TRUE,TRUE,8.8506045211739,8.7551961607188,24.078379253337,72.5366876310272,"Trend intact","2026-02-12"
"INTC","US",48.2900009155273,TRUE,TRUE,12.0370862159602,9.16721463015397,22.7865803050362,72.3270440251572,"Trend intact","2026-02-12"
"HTWS","UK",187.199996948242,TRUE,TRUE,12.4324308056209,12.7444911748047,15.4506890360795,71.6981132075472,"Trend intact","2026-02-12"
"LRCX","US",235.119995117188,TRUE,TRUE,19.4886641300754,6.46519517574839,34.5881807020806,71.6981132075472,"Trend intact","2026-02-12"
"AME","US",235.289993286133,TRUE,TRUE,10.7488856212834,11.4854773530713,17.2501260630399,71.5932914046122,"Trend intact","2026-02-12"
"WMT","US",128.770004272461,TRUE,TRUE,9.81205172899176,8.75975352633773,22.8945912308198,71.1740041928721,"Trend intact","2026-02-12"
"GLEN","UK",502.899993896484,TRUE,TRUE,14.5158966087385,6.7233168973952,31.2852052060378,70.9643605870021,"Trend intact","2026-02-12"
"RSW","UK",4080,TRUE,TRUE,12.2698880052833,11.5487877430587,16.4828399346437,70.8595387840671,"Trend intact","2026-02-12"
"RF","US",30.9500007629395,TRUE,TRUE,10.3441909977845,9.09256384257877,21.1898440986823,70.5450733752621,"Trend intact","2026-02-12"
"NG","UK",1329,TRUE,TRUE,12.4631892495684,14.1625981099438,13.3423906194581,70.440251572327,"Trend intact","2026-02-12"
"APA","US",28.2600002288818,TRUE,TRUE,10.2467884449797,12.5776688374719,14.891552016082,70.125786163522,"Trend intact","2026-02-12"
"SNR","UK",246.5,TRUE,TRUE,14.4520691315089,7.14589639821446,25.404200882652,69.916142557652,"Monitor","2026-02-12"
"ECL","US",303.549987792969,TRUE,TRUE,11.37045979004,11.3427480482505,16.0418535471796,69.1823899371069,"Monitor","2026-02-12"
"USB","US",58.9599990844727,TRUE,TRUE,7.38861156128313,8.06789301400324,21.4446688994625,68.8679245283019,"Monitor","2026-02-12"
"BMY","US",59.9300003051758,TRUE,TRUE,9.57045817150973,7.19411209527729,23.7512983319127,68.7631027253669,"Monitor","2026-02-12"
"KGF","UK",353.399993896484,TRUE,TRUE,10.1943814023958,12.2036572968634,13.9776113201814,68.6582809224319,"Monitor","2026-02-12"
"EIX","US",67.0599975585938,TRUE,TRUE,10.9368552532717,11.1409794987674,15.6589241515454,68.2389937106918,"Monitor","2026-02-12"
"VLO","US",203.919998168945,TRUE,TRUE,13.899388081952,12.6884270029902,12.9336904795467,68.0293501048218,"Monitor","2026-02-12"
"PSN","UK",1509,TRUE,TRUE,9.69918143619419,9.08140071942451,18.3515111739705,67.5052410901468,"Monitor","2026-02-12"
"MO","US",65.9199981689453,TRUE,TRUE,9.85457898542126,11.8731560921209,13.5787735913387,67.5052410901468,"Monitor","2026-02-12"
"HCA","US",531.469970703125,TRUE,TRUE,10.1440574852445,11.376448219778,14.5943132284127,67.2955974842767,"Monitor","2026-02-12"
"FRES","UK",3928,TRUE,TRUE,13.6166421769967,3.78774202559526,53.4352080192527,66.8763102725367,"Monitor","2026-02-12"
"FAST","US",47.0200004577637,TRUE,TRUE,9.78593937760865,12.0071905746768,12.8500668279279,66.5618448637317,"Monitor","2026-02-12"
"CURY","UK",147.399993896484,TRUE,TRUE,9.68893751393693,16.4836201045094,9.68037678449134,66.4570230607966,"Monitor","2026-02-12"
"TT","US",472.540008544922,TRUE,TRUE,17.3242334292888,20.3659045387998,8.6230621297692,66.4570230607966,"Monitor","2026-02-12"
"LH","US",289.890014648438,TRUE,TRUE,10.1239299099505,14.6481891321709,10.4483204900491,66.2473794549266,"Monitor","2026-02-12"
"BT-A","UK",204,TRUE,TRUE,9.92326964501801,12.2943420048928,12.2943420048928,66.1425576519916,"Monitor","2026-02-12"
"ALB","US",175.429992675781,TRUE,TRUE,13.0184777766697,3.53905767002223,52.6895782517569,66.1425576519916,"Monitor","2026-02-12"
"RAT","UK",2175,TRUE,TRUE,7.85908396643723,8.38814839807025,18.4807402570663,65.9329140461216,"Monitor","2026-02-12"
"SPX","UK",7960,TRUE,TRUE,13.1003125888036,12.6378286301867,11.8568519947809,65.6184486373166,"Monitor","2026-02-12"
"VTR","US",85.6900024414062,TRUE,TRUE,9.18872619723274,12.42222323961,12.0397619588816,65.6184486373166,"Monitor","2026-02-12"
"AMGN","US",366.579986572266,TRUE,TRUE,8.83622155356057,11.8731373702143,12.452314851053,65.5136268343816,"Monitor","2026-02-12"
"MCK","US",953.190002441406,TRUE,TRUE,14.0307918598625,14.367964342713,10.3614699778757,65.5136268343816,"Monitor","2026-02-12"
"SDR","UK",457,TRUE,TRUE,8.06234978533566,10.1235797933172,15.2401678757318,65.5136268343815,"Monitor","2026-02-12"
"KEY","US",22.5400009155273,TRUE,TRUE,7.00925269097784,6.74413358973269,21.8275202299383,64.8846960167715,"Monitor","2026-02-12"
"BEN","US",27.5499992370605,TRUE,TRUE,10.4226093060242,7.18488996582152,20.1598684307548,64.8846960167715,"Monitor","2026-02-12"
"ATYM","UK",952,TRUE,TRUE,8.19903166412838,4.51204352804693,31.0345932028993,64.6750524109015,"Monitor","2026-02-12"
"TSN","US",64.3399963378906,TRUE,TRUE,6.89624789666465,7.95506256737974,17.7050958668405,64.6750524109015,"Monitor","2026-02-12"
"FER","US",74.2399978637695,TRUE,TRUE,10.3297384855533,10.0076367684523,15.0766501122609,64.6750524109015,"Monitor","2026-02-12"
"IMI","UK",2898,TRUE,TRUE,11.2663943238013,10.0083458556982,14.9331393391309,64.5702306079665,"Monitor","2026-02-12"
"NOC","US",678.830017089844,TRUE,TRUE,9.93914421451077,7.57308701877477,18.7126684360881,64.5702306079665,"Monitor","2026-02-12"
"BOY","UK",784,TRUE,TRUE,8.35464031511299,5.77588341521924,23.2273109399642,63.9412997903564,"Monitor","2026-02-12"
"TFC","US",54.0400009155273,TRUE,TRUE,7.03406477369939,7.49054494764585,18.0398946516622,63.6268343815514,"Monitor","2026-02-12"
"ROR","UK",376.399993896484,TRUE,TRUE,10.2880835846143,11.6521859670654,11.5328560304333,63.4171907756813,"Monitor","2026-02-12"
"CMI","US",598.900024414062,TRUE,TRUE,9.98920490591154,6.32726097524952,21.230754816393,62.9979035639413,"Monitor","2026-02-12"
"HLT","US",325.130004882812,TRUE,TRUE,10.7204733030496,7.91102177970782,16.9128116421077,62.8930817610063,"Monitor","2026-02-12"
"CTVA","US",75.3199996948242,TRUE,TRUE,8.83386440473658,9.50579817178152,13.8779983100866,62.5786163522013,"Monitor","2026-02-12"
"HSBA","UK",1305.40002441406,TRUE,TRUE,9.16431843942045,7.35777497547145,17.1744927270203,62.0545073375262,"Monitor","2026-02-12"
"CCL","UK",2370,TRUE,TRUE,10.2587125318099,4.53151962120417,24.446632078303,61.3207547169811,"Monitor","2026-02-12"
"LOW","US",287.040008544922,TRUE,TRUE,10.8386675617151,5.79087201449964,20.8454413235676,61.3207547169811,"Monitor","2026-02-12"
"BGEO","UK",9880,TRUE,TRUE,4.3096349162778,5.51361684591818,21.7969711771097,61.2159329140461,"Monitor","2026-02-12"
"OXY","US",47.2400016784668,TRUE,TRUE,10.6748302406267,10.0573803633337,12.2344705581217,60.9014675052411,"Monitor","2026-02-12"
"O","US",64.5,TRUE,TRUE,9.09792139363849,9.09939372095119,13.4550719170829,60.9014675052411,"Monitor","2026-02-12"
"TPK","UK",710,TRUE,TRUE,10.9808518952716,9.29186755344604,13.2324877296182,60.7442348008386,"Monitor","2026-02-12"
"KO","US",78.5999984741211,TRUE,TRUE,9.48538854856176,10.875897020372,10.8475370094849,60.482180293501,"Monitor","2026-02-12"
"SVT","UK",3083,TRUE,TRUE,8.76467599909686,11.5029774543911,10.0937400404202,60.377358490566,"Monitor","2026-02-12"
"CME","US",302.480010986328,TRUE,TRUE,8.55101592246648,13.2360803002571,8.69873743386425,60.167714884696,"Monitor","2026-02-12"
"PFE","US",27.7299995422363,TRUE,TRUE,7.71441673252344,9.2896903604792,12.8341655916636,60.167714884696,"Monitor","2026-02-12"
"BRWM","UK",961,TRUE,TRUE,10.2620588370279,2.31589297620296,35.0303136058018,60.167714884696,"Monitor","2026-02-12"
"PH","US",995.830017089844,TRUE,TRUE,9.00170854787866,6.95324236667503,16.9424960910705,59.958071278826,"Monitor","2026-02-12"
"ULTA","US",683.049987792969,TRUE,TRUE,8.17618874403961,3.20731939424395,27.9376601870204,59.3291404612159,"Monitor","2026-02-12"
"WM","US",234.660003662109,TRUE,TRUE,6.23108443200534,7.10313107296887,15.747305789591,59.2243186582809,"Monitor","2026-02-12"
"EMR","US",154.669998168945,TRUE,TRUE,8.30337357047672,6.20803749247756,17.3836236533302,58.7002096436059,"Monitor","2026-02-12"
"PHI","UK",907,TRUE,TRUE,10.7664501001417,6.72618143232331,16.3751935267407,58.4905660377358,"Monitor","2026-02-12"
"CMCX","UK",312,TRUE,TRUE,1.53936277540926,0.643089033029032,40.0668935844672,58.3857442348008,"Monitor","2026-02-12"
"MPC","US",208.639999389648,TRUE,TRUE,15.9446061556768,17.2743376895872,6.0660563514725,58.2809224318658,"Monitor","2026-02-12"
"JFJ","UK",814,TRUE,TRUE,11.3482162398774,10.4814664115889,10.2089866789703,58.2809224318658,"Monitor","2026-02-12"
"INCH","UK",856.5,TRUE,TRUE,8.68185970967414,8.7170599981766,12.3491064326726,57.6519916142558,"Monitor","2026-02-12"
"CNA","UK",194.699996948242,TRUE,TRUE,9.66542597888617,8.9676346411915,11.8457378966141,57.5471698113208,"Monitor","2026-02-12"
"CCL","US",33.0900001525879,TRUE,TRUE,11.1558998918626,4.57575810084814,20.7476678962134,57.5471698113208,"Monitor","2026-02-12"
"ETN","US",396.089996337891,TRUE,TRUE,17.0334141841662,18.5279774418194,4.26023965632645,57.3375262054507,"Monitor","2026-02-12"
"NXPI","US",249.75,TRUE,TRUE,8.81783953220996,4.68041419317018,19.6816469231115,56.8134171907757,"Monitor","2026-02-12"
"NSC","US",317.290008544922,TRUE,TRUE,8.27443673332046,9.43241756895299,10.0612731050118,55.9748427672956,"Monitor","2026-02-12"
"MYI","UK",355,TRUE,TRUE,6.1539381615932,7.15111301836746,13.2324877296182,55.7127882599581,"Monitor","2026-02-12"
"NEE","US",91.3600006103516,TRUE,TRUE,9.51731383239736,11.8878178887298,7.48660855686083,55.5555555555556,"Monitor","2026-02-12"
"CB","US",329.070007324219,TRUE,TRUE,6.64258322804385,7.06613363910105,13.2442357199512,55.4507337526205,"Monitor","2026-02-12"
"HUBB","US",516.030029296875,TRUE,TRUE,10.5812436366043,8.73232932581915,10.999419463337,55.4507337526205,"Monitor","2026-02-12"
"HLN","UK",406.299987792969,TRUE,TRUE,8.93754070315512,11.4343215622409,8.12329666458922,55.3459119496855,"Monitor","2026-02-12"
