"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"SAGA","UK",620,TRUE,TRUE,17.4242424242424,21.3113376954273,43.0782916092455,94.5876288659794,"Strong trend","2026-04-21"
"SNDK","US",913.02001953125,TRUE,TRUE,33.0508211422231,16.7656649228475,79.1810141432535,94.3298969072165,"Strong trend","2026-04-21"
"HPE","US",27.8099994659424,TRUE,TRUE,21.1331881779277,22.8913434447915,26.0137287930071,94.0721649484536,"Strong trend","2026-04-21"
"JBL","US",330.279998779297,TRUE,TRUE,22.6327797908811,21.9041831444494,27.3333151889093,93.6855670103093,"Strong trend","2026-04-21"
"WDC","US",374.109985351562,TRUE,TRUE,26.9158101557003,16.5868926468301,52.4082122267793,93.041237113402,"Strong trend","2026-04-21"
"CPG","UK",28.4599990844727,TRUE,TRUE,22.2991861707615,27.3956134719295,22.0424103292914,92.6546391752577,"Strong trend","2026-04-21"
"VRT","US",314.410003662109,TRUE,TRUE,21.0729566031569,15.5354678173917,57.4943745583796,92.0103092783505,"Strong trend","2026-04-21"
"ANET","US",166.850006103516,TRUE,TRUE,21.8370602734178,20.2530456746557,25.0869325302596,91.2371134020619,"Strong trend","2026-04-21"
"LITE","US",895.109985351562,TRUE,TRUE,25.8228060612735,14.7793663431286,101.543177618907,91.2371134020619,"Strong trend","2026-04-21"
"ODFL","US",223.380004882812,TRUE,TRUE,13.4005359105165,20.2891620279252,24.0381035007784,90.7216494845361,"Strong trend","2026-04-21"
"ADI","US",381.049987792969,TRUE,TRUE,14.5299233010068,20.4939914226598,23.8315107116785,90.5927835051546,"Strong trend","2026-04-21"
"JBHT","US",251.600006103516,TRUE,TRUE,14.6948985850403,22.8523697447517,20.7859519010176,90.5927835051546,"Strong trend","2026-04-21"
"TBCG","UK",5060,TRUE,TRUE,13.9757722646941,18.2716891845555,24.5122458032984,90.4639175257732,"Strong trend","2026-04-21"
"FIX","US",1680.08996582031,TRUE,TRUE,17.843427324797,15.1014893330492,40.55365324991,89.819587628866,"Strong trend","2026-04-21"
"FCX","US",70.1800003051758,TRUE,TRUE,12.5556131372591,26.9141261615819,17.8453320021508,89.1752577319588,"Strong trend","2026-04-21"
"STLD","US",209.350006103516,TRUE,TRUE,12.2611633656908,22.2666040111259,18.7368922854888,89.0463917525773,"Strong trend","2026-04-21"
"TXN","US",233.699996948242,TRUE,TRUE,12.9930919693897,21.6054936635091,19.8732742973974,88.7886597938144,"Strong trend","2026-04-21"
"KEYS","US",335.140014648438,TRUE,TRUE,17.5572675519231,14.3943629274729,44.7638254914577,88.7886597938144,"Strong trend","2026-04-21"
"AMD","US",274.950012207031,TRUE,TRUE,28.6112471381143,29.2263100808153,17.0584955006033,88.659793814433,"Strong trend","2026-04-21"
"DPLM","UK",6900,TRUE,TRUE,19.2801701038948,15.2340724582018,23.40726218464,86.4690721649484,"Strong trend","2026-04-21"
"HLMA","UK",4480,TRUE,TRUE,14.0361107199824,15.5714401803442,21.980092981752,86.340206185567,"Strong trend","2026-04-21"
"STT","US",150.179992675781,TRUE,TRUE,16.1887436487816,21.6457314077664,15.9647990814892,85.3092783505155,"Strong trend","2026-04-21"
"NUE","US",202.259994506836,TRUE,TRUE,14.5405156928369,22.2266344541588,14.8259804433653,85.180412371134,"Strong trend","2026-04-21"
"ALB","US",194.830001831055,TRUE,TRUE,11.8482330543008,17.6783404479527,17.8131864560862,85.0515463917526,"Strong trend","2026-04-21"
"BGEO","UK",11610,TRUE,TRUE,13.0212997936217,16.2366942264411,19.010369723601,85.0515463917526,"Strong trend","2026-04-21"
"PAF","UK",162.320007324219,TRUE,TRUE,6.1939544790139,13.6563516276113,25.8061100272742,84.6649484536082,"Trend intact","2026-04-21"
"EQIX","US",1103.96997070312,TRUE,TRUE,13.514537919504,12.4476729147679,31.9833733456217,84.4072164948454,"Trend intact","2026-04-21"
"GEV","US",990.179992675781,TRUE,TRUE,13.554731032437,12.0935129334278,37.3517139280515,84.4072164948454,"Trend intact","2026-04-21"
"CMCX","UK",388,TRUE,TRUE,14.1948965476646,15.1362474267596,20.2103565745993,84.2783505154639,"Trend intact","2026-04-21"
"CAT","US",798.400024414062,TRUE,TRUE,8.47637759781631,14.7876560760587,21.0433468340903,84.1494845360825,"Trend intact","2026-04-21"
"IRM","US",120.529998779297,TRUE,TRUE,13.0319137423832,13.8509892949109,22.8279912461367,83.5051546391753,"Trend intact","2026-04-21"
"SMT","UK",1415.5,TRUE,TRUE,13.9088729016786,15.7275774501872,17.6896524994283,83.2474226804124,"Trend intact","2026-04-21"
"AVGO","US",399.630004882812,TRUE,TRUE,19.2177335876625,22.2718271947541,12.7732183145604,82.6030927835052,"Trend intact","2026-04-21"
"GRMN","US",267.519989013672,TRUE,TRUE,11.4060380813331,12.9140796500113,23.3551841253038,82.3453608247423,"Trend intact","2026-04-21"
"OXIG","UK",2896,TRUE,TRUE,12.4302163971085,13.3136837480324,21.317954515386,81.5721649484536,"Trend intact","2026-04-21"
"CASY","US",768.450012207031,TRUE,TRUE,10.5498008862276,14.4347942093322,18.2266960632274,81.5721649484536,"Trend intact","2026-04-21"
"KLAC","US",1805.31994628906,TRUE,TRUE,18.2950208533756,17.7622051678458,14.1051746476806,81.5721649484536,"Trend intact","2026-04-21"
"DLR","US",203.910003662109,TRUE,TRUE,12.6498677946228,12.5555533907763,22.0254276509897,81.1855670103093,"Trend intact","2026-04-21"
"EBAY","US",107.129997253418,TRUE,TRUE,17.7459739799879,16.6044773943131,14.1121015977765,81.0567010309278,"Trend intact","2026-04-21"
"MAR","US",378.720001220703,TRUE,TRUE,11.4940895495329,15.3310440401291,15.0267918562999,80.4123711340206,"Trend intact","2026-04-21"
"FCH","UK",153.600006103516,TRUE,TRUE,7.69576495719856,12.7596719413311,19.6483934524805,79.6391752577319,"Trend intact","2026-04-21"
"C","US",133.050003051758,TRUE,TRUE,15.5152505330712,19.1609235420572,11.9701462529807,79.5103092783505,"Trend intact","2026-04-21"
"PCT","UK",580,TRUE,TRUE,13.6274586631142,13.6491434252999,17.8879212602982,79.3814432989691,"Trend intact","2026-04-21"
"HOC","UK",682.5,TRUE,TRUE,2.13549227062538,14.1411654049828,16.273442351865,78.7371134020619,"Trend intact","2026-04-21"
"MTRO","UK",143.399993896484,TRUE,TRUE,15.8806554509816,21.7233518306128,10.8931026337889,78.7371134020619,"Trend intact","2026-04-21"
"CSX","US",43.7099990844727,TRUE,TRUE,6.270207828076,12.7178377026213,18.713750662905,78.7371134020619,"Trend intact","2026-04-21"
"TT","US",477.239990234375,TRUE,TRUE,7.29649202962683,12.0576392913256,20.3078607511046,78.7371134020619,"Trend intact","2026-04-21"
"DCC","UK",5250,TRUE,TRUE,6.76744793495133,12.1360857004266,17.2540971605606,76.6752577319588,"Trend intact","2026-04-21"
"ETN","US",407.570007324219,TRUE,TRUE,9.36033633113343,12.3469968205614,17.0298066059349,76.5463917525773,"Trend intact","2026-04-21"
"AAL","UK",3642,TRUE,TRUE,7.14853104718419,16.177623931074,11.4493559005986,76.4175257731959,"Trend intact","2026-04-21"
"TGT","US",130.179992675781,TRUE,TRUE,10.1679792457845,12.8605261287656,15.6868515236464,76.4175257731959,"Trend intact","2026-04-21"
"EDV","UK",4940,TRUE,TRUE,6.7692573701046,11.439808281968,18.7354443462626,76.2886597938144,"Trend intact","2026-04-21"
"FDX","US",393.760009765625,TRUE,TRUE,6.91029078341166,10.0501980689412,24.5057607356038,76.2886597938144,"Trend intact","2026-04-21"
"IBKR","US",81.25,TRUE,TRUE,14.1119638073745,18.2592326621872,10.2151984941687,75.9020618556701,"Trend intact","2026-04-21"
"BK","US",135.369995117188,TRUE,TRUE,12.1561411722018,16.3949535992801,10.9497612972265,75.6443298969072,"Trend intact","2026-04-21"
"LRCX","US",263.160003662109,TRUE,TRUE,13.0984680599992,11.748382325584,16.576981284758,75.1288659793814,"Trend intact","2026-04-21"
"HLT","US",342.890014648438,TRUE,TRUE,10.4739055854938,14.0886929901142,13.079791678892,75,"Trend intact","2026-04-21"
"SATS","US",135.110000610352,TRUE,TRUE,16.5414517748169,21.3732712728391,9.17122216582467,74.8711340206186,"Trend intact","2026-04-21"
"CRDA","UK",3035,TRUE,TRUE,4.77946253486895,14.6655500170192,11.9555610682,74.7422680412371,"Trend intact","2026-04-21"
"RSW","UK",4424,TRUE,TRUE,11.5746041674023,11.4595309922196,16.9296445635252,74.4845360824742,"Trend intact","2026-04-21"
"FEML","UK",1330,TRUE,TRUE,9.49385846478084,11.6280405771849,14.8901323941114,73.5824742268041,"Trend intact","2026-04-21"
"MCHP","US",80.3899993896484,TRUE,TRUE,13.9249464293821,23.9162429494682,7.34097314622355,73.4536082474227,"Trend intact","2026-04-21"
"CMI","US",636.609985351562,TRUE,TRUE,11.1273230257817,16.4143732975568,9.4958350688322,73.3247422680412,"Trend intact","2026-04-21"
"GNRC","US",217.259994506836,TRUE,TRUE,3.77935002168226,7.85363765280609,30.0622476091356,73.3247422680412,"Trend intact","2026-04-21"
"IGG","UK",1536,TRUE,TRUE,10.0988452523457,12.169693497752,13.8753336605674,73.1958762886598,"Trend intact","2026-04-21"
"CSCO","US",87.7099990844727,TRUE,TRUE,9.37227159763309,11.0809875105348,15.401763166541,72.1649484536082,"Trend intact","2026-04-21"
"AEP","UK",1810,TRUE,TRUE,10.0973236009732,8.95258364487077,21.4890409557489,71.7783505154639,"Trend intact","2026-04-21"
"EME","US",831.109985351562,TRUE,TRUE,8.98539627867873,10.0917146997205,17.355498245188,71.3917525773196,"Trend intact","2026-04-21"
"NTRS","US",158.990005493164,TRUE,TRUE,10.1412557456764,15.7805421827792,8.81842208203567,71.1340206185567,"Trend intact","2026-04-21"
"RIO","UK",7395,TRUE,TRUE,5.61992253110752,10.4234262582363,15.4083068860734,70.7474226804124,"Trend intact","2026-04-21"
"CCC","UK",3398,TRUE,TRUE,11.2989020779289,14.4097401070495,9.8906987833054,70.6185567010309,"Trend intact","2026-04-21"
"IPO","UK",62.0999984741211,TRUE,TRUE,13.3811659544626,15.2809647510376,8.56946965335634,69.9742268041237,"Monitor","2026-04-21"
"WAB","US",264.260009765625,TRUE,TRUE,4.31140501137279,10.8282822484557,14.0594812912012,69.8453608247423,"Monitor","2026-04-21"
"AMAT","US",391.619995117188,TRUE,TRUE,8.75263964649082,9.19681491970312,18.0301188074139,69.5876288659794,"Monitor","2026-04-21"
"HST","US",21.2900009155273,TRUE,TRUE,8.50730336399925,10.854916688326,13.5613711966665,69.4587628865979,"Monitor","2026-04-21"
"WOSG","UK",526.5,TRUE,TRUE,9.35987620440756,13.7636972925248,9.53861433469037,68.8144329896907,"Monitor","2026-04-21"
"VTRS","US",14.8699998855591,TRUE,TRUE,3.3270327423129,9.66560673315859,14.5224060663445,68.1701030927835,"Monitor","2026-04-21"
"HTWS","UK",200.199996948242,TRUE,TRUE,5.43612111052619,7.78805459036702,19.2160009023808,67.9123711340206,"Monitor","2026-04-21"
"AAS","UK",426,TRUE,TRUE,7.97384295635423,10.9018737662796,11.9545150649783,67.3969072164949,"Monitor","2026-04-21"
"ETR","US",113.660003662109,TRUE,TRUE,6.06688728346986,8.93977350199284,16.4497938101762,67.2680412371134,"Monitor","2026-04-21"
"PLUS","UK",4622,TRUE,TRUE,7.96038493880221,9.4791058837485,13.904822050173,66.6237113402062,"Monitor","2026-04-21"
"ROST","US",228.25,TRUE,TRUE,8.6269551337394,8.01960426827018,17.1072899892651,66.4948453608247,"Monitor","2026-04-21"
"GAW","UK",19700,TRUE,TRUE,11.2548073936444,13.3386370508395,8.63655311398048,66.3659793814433,"Monitor","2026-04-21"
"GSK","UK",2144,TRUE,TRUE,1.42390841572449,8.33714694706638,16.6036963029454,66.2371134020619,"Monitor","2026-04-21"
"CFG","US",65.7600021362305,TRUE,TRUE,6.78410638180462,14.2083720298268,7.80931060016492,65.979381443299,"Monitor","2026-04-21"
"MNTN","UK",1.89999997615814,TRUE,TRUE,5.78180976295191,5.96382750825429,19.7168089042385,64.6907216494845,"Monitor","2026-04-21"
"HWM","US",255.619995117188,TRUE,TRUE,4.06734473015191,9.29110274463847,12.8080556545334,64.5618556701031,"Monitor","2026-04-21"
"JCI","US",140.979995727539,TRUE,TRUE,2.63809714288061,5.63909429943346,20.7082940206216,64.3041237113402,"Monitor","2026-04-21"
"PWR","US",604.969970703125,TRUE,TRUE,8.11441046948556,4.56914407359941,25.9385039175696,64.3041237113402,"Monitor","2026-04-21"
"HUBB","US",546.22998046875,TRUE,TRUE,8.2915572441108,10.3241126331416,11.0043866254505,64.0463917525773,"Monitor","2026-04-21"
"NVDA","US",202.059997558594,TRUE,TRUE,9.87481163692505,12.3640005396809,8.15822249154419,63.7886597938144,"Monitor","2026-04-21"
"TPR","US",153.610000610352,TRUE,TRUE,3.20159440355259,7.29718554581016,16.1588801444599,63.7886597938144,"Monitor","2026-04-21"
"CPAY","US",337.339996337891,TRUE,TRUE,5.80931748260326,17.0779923835771,5.07099297927986,63.659793814433,"Monitor","2026-04-21"
"BEN","US",27.7299995422363,TRUE,TRUE,8.22138959148669,14.9892367610562,6.44183050983185,63.5309278350515,"Monitor","2026-04-21"
"MRNA","US",54.5900001525879,TRUE,TRUE,7.89561086128707,4.15168306929874,26.6236889361003,63.5309278350515,"Monitor","2026-04-21"
"AME","US",236.820007324219,TRUE,TRUE,4.82407002208402,11.3075391343843,9.36436950392023,63.5309278350515,"Monitor","2026-04-21"
"RTW","UK",2.25999999046326,TRUE,TRUE,10.5729253358026,16.5647206351878,4.98969225678812,62.8865979381443,"Monitor","2026-04-21"
"RL","US",389.519989013672,TRUE,TRUE,9.1428088528355,13.5352134782678,7.03746514669579,62.6288659793814,"Monitor","2026-04-21"
"BALL","US",64.0299987792969,TRUE,TRUE,1.46162962447467,8.19837379977653,13.2572429089065,62.2422680412371,"Monitor","2026-04-21"
"TEL","US",247.660003662109,TRUE,TRUE,13.4157172903974,22.1822065295638,2.72184489603156,61.7268041237113,"Monitor","2026-04-21"
"PFG","US",96.1900024414062,TRUE,TRUE,5.10477903115852,11.3141580791964,8.3548851831555,61.5979381443299,"Monitor","2026-04-21"
"HSBA","UK",1349.59997558594,TRUE,TRUE,5.87655497193933,10.9849290617126,8.56650256271969,61.340206185567,"Monitor","2026-04-21"
"ATT","UK",597,TRUE,TRUE,11.1193835386963,9.84978345461212,10.0347973834282,61.340206185567,"Monitor","2026-04-21"
"KLR","UK",2184,TRUE,TRUE,6.77826886220519,3.92207131532816,24.2328237707071,61.2113402061856,"Monitor","2026-04-21"
"GWW","US",1163.09997558594,TRUE,TRUE,3.95645710222345,10.8939673051356,8.46271900859765,60.6958762886598,"Monitor","2026-04-21"
"AMZN","US",248.279998779297,TRUE,TRUE,15.6103809916755,17.3371896166898,3.75916390730557,60.5670103092784,"Monitor","2026-04-21"
"FTV","US",60.9700012207031,TRUE,TRUE,6.33214492035662,9.30984575897424,10.377632868507,60.5670103092784,"Monitor","2026-04-21"
"HILS","UK",2425,TRUE,TRUE,7.09238650415121,13.9143576901471,5.72797068232989,60.180412371134,"Monitor","2026-04-21"
"SLB","US",52.2000007629395,TRUE,TRUE,4.40250724340276,8.76385538558728,11.0696162587884,60.180412371134,"Monitor","2026-04-21"
"ALGN","US",191.660003662109,TRUE,TRUE,6.42504021296372,8.38195463305604,11.1198000122904,59.9226804123711,"Monitor","2026-04-21"
"SPG","US",207.559997558594,TRUE,TRUE,6.68481167915719,8.15253065033561,11.5497153518977,59.9226804123711,"Monitor","2026-04-21"
"BBY","UK",831.5,TRUE,TRUE,8.32605948488125,6.39373789493449,13.5681283808187,59.7938144329897,"Monitor","2026-04-21"
"VOD","UK",116.599998474121,TRUE,TRUE,3.33031894654031,6.55682254656478,13.3776447545682,59.5360824742268,"Monitor","2026-04-21"
"ABNB","US",143.589996337891,TRUE,TRUE,11.0542196534724,9.33690586344786,9.43634333619734,59.020618556701,"Monitor","2026-04-21"
"PLD","US",145.029998779297,TRUE,TRUE,6.26231710941136,10.1056526881381,8.50137283912629,58.7628865979381,"Monitor","2026-04-21"
"PCAR","US",128.309997558594,TRUE,TRUE,5.55454818888474,12.838970213728,5.56878518099815,58.1185567010309,"Monitor","2026-04-21"
"FITB","US",50.9799995422363,TRUE,TRUE,4.52075682936194,15.5001042341805,3.63531083747595,57.9896907216495,"Monitor","2026-04-21"
"KEY","US",22.1900005340576,TRUE,TRUE,6.72990243390834,14.0573436215201,4.70566722613484,57.9896907216495,"Monitor","2026-04-21"
"SNR","UK",287.5,TRUE,TRUE,3.67458800620244,1.93157892992915,26.0800270752215,57.860824742268,"Monitor","2026-04-21"
"PSA","US",312.170013427734,TRUE,TRUE,6.75041063979309,11.8339869797586,6.03423567191541,57.4742268041237,"Monitor","2026-04-21"
"PHI","UK",980,TRUE,TRUE,6.39914880680955,5.88405000229333,12.713788058119,56.8298969072165,"Monitor","2026-04-21"
"GL","US",151.100006103516,TRUE,TRUE,5.68961684922746,9.27918361798765,8.36838183901518,56.1855670103093,"Monitor","2026-04-21"
"DE","US",594.52001953125,TRUE,TRUE,-0.145415165908223,4.63726514394747,14.4753169748177,56.1855670103093,"Monitor","2026-04-21"
"REG","US",81.120002746582,TRUE,TRUE,4.99503252169023,5.61582200896247,12.6651775389308,56.0567010309278,"Monitor","2026-04-21"
"MGM","US",39.4000015258789,TRUE,TRUE,7.59618542940655,5.90713155410247,11.8989398527762,56.0567010309278,"Monitor","2026-04-21"
"CBOE","US",304.399993896484,TRUE,TRUE,5.18357132204267,6.79257340054482,10.6858230051222,55.798969072165,"Monitor","2026-04-21"
"MS","US",190.699996948242,TRUE,TRUE,12.4861370365308,18.4631476371171,0.847842377733787,55.6701030927835,"Monitor","2026-04-21"
"FER","US",71.6800003051758,TRUE,TRUE,4.37112349470776,12.1171867025504,4.9620604679709,55.4123711340206,"Monitor","2026-04-21"
"UNP","US",252.179992675781,TRUE,TRUE,0.101217572808007,7.40530700569089,9.42836096985475,54.639175257732,"Monitor","2026-04-21"
"DD","US",47,TRUE,TRUE,-0.394185005696122,7.69269886439048,9.22085974240403,54.5103092783505,"Monitor","2026-04-21"
"GLEN","UK",549.700012207031,TRUE,TRUE,4.15403716536977,4.42615700546387,13.3401507641862,53.9948453608247,"Monitor","2026-04-21"
"SDR","UK",579.5,TRUE,TRUE,1.5757830712871,1.12799460650663,23.8796058165057,53.8659793814433,"Monitor","2026-04-21"
"DVA","US",149.330001831055,TRUE,TRUE,-0.47267473526125,-0.287534171852144,35.4677565875192,53.479381443299,"Monitor","2026-04-21"
"ALL","US",215.149993896484,TRUE,TRUE,3.01917965325599,5.28723227842445,11.2382794238767,53.3505154639175,"Monitor","2026-04-21"
"TFC","US",50.8400001525879,TRUE,TRUE,4.63661239959261,14.7224789573827,1.68604303210591,53.0927835051546,"Monitor","2026-04-21"
"IHG","UK",145.5,TRUE,TRUE,6.23229513830606,9.4726111821962,6.71535989511431,52.8350515463918,"Monitor","2026-04-21"
"INVP","UK",637.5,TRUE,TRUE,4.45340149429807,8.33816089390504,7.40476421485754,52.7061855670103,"Monitor","2026-04-21"
"ASML","US",1476.5,TRUE,TRUE,5.35482153293618,7.75021859570844,8.32417857600261,52.7061855670103,"Monitor","2026-04-21"
"KIM","US",24.0599994659424,TRUE,TRUE,4.84664986942917,4.11510583748229,13.3175207002656,52.5773195876289,"Monitor","2026-04-21"
"BAC","US",53.9500007629395,TRUE,TRUE,6.56621837248883,13.769739651417,1.83319672441318,51.9329896907216,"Monitor","2026-04-21"
"ITH","UK",249,TRUE,TRUE,6.3566236384344,-1.79109265665307,39.4680084244726,51.6752577319588,"Monitor","2026-04-21"
"MU","US",448.420013427734,TRUE,TRUE,9.97829785436132,0.929786219229634,21.2016431416576,51.6752577319588,"Monitor","2026-04-21"
"HRI","UK",2765,TRUE,TRUE,9.04286784714281,9.07995722469757,6.73151270139059,51.5463917525773,"Monitor","2026-04-21"
"PH","US",996.440002441406,TRUE,TRUE,4.2517400829839,10.178304432839,5.37767666690874,51.5463917525773,"Monitor","2026-04-21"
"AAPL","US",273.049987792969,TRUE,TRUE,4.81475703542233,9.23626159342694,6.63150690884038,51.4175257731959,"Monitor","2026-04-21"
"BP","UK",556.900024414062,TRUE,TRUE,6.0907449857163,0.197723908943281,24.0851962348958,51.159793814433,"Monitor","2026-04-21"
"IMI","UK",2888,TRUE,TRUE,4.40466205859387,6.14040113341296,8.82712990411401,51.0309278350515,"Monitor","2026-04-21"
"CCL","US",29.0100002288818,TRUE,TRUE,3.12833355450351,15.1167644357482,0.310720609440196,51.0309278350515,"Monitor","2026-04-21"
"CCL","UK",2127,TRUE,TRUE,1.84099016063775,14.3317857530414,1.03970690837558,51.0309278350515,"Monitor","2026-04-21"
"CTVA","US",80.2900009155273,TRUE,TRUE,1.12192722677678,2.8039235376152,14.2305985463744,50.9020618556701,"Monitor","2026-04-21"
"TEM","UK",280,TRUE,TRUE,5.40184453227932,5.50597771830272,9.54887671786722,50.7731958762887,"Monitor","2026-04-21"
"USB","US",57,TRUE,TRUE,4.30200044431391,10.5360530529941,4.66870859234092,50.7731958762887,"Monitor","2026-04-21"
"SYF","US",78.5800018310547,TRUE,TRUE,12.4068072253113,18.1914402079092,-2.02816118321039,50.6443298969072,"Monitor","2026-04-21"
"NEM","US",114.839996337891,TRUE,TRUE,-0.445070478606449,14.6401839836927,0.628927295127646,50.5154639175258,"Monitor","2026-04-21"
"CKN","UK",4784,TRUE,TRUE,6.82672811883134,2.73351059193008,14.2168682405723,50.3865979381443,"Monitor","2026-04-21"
"CVNA","US",401.989990234375,TRUE,TRUE,21.1093379871223,31.2235388400392,-9.741341431116,50.2577319587629,"Monitor","2026-04-21"
"APH","US",152.809997558594,TRUE,TRUE,10.775711483738,15.6673358390339,-1.02865610601031,50,"Monitor","2026-04-21"
"SPX","UK",7456,TRUE,TRUE,2.29729878055473,9.28320297801815,5.59914605591114,49.7422680412371,"Monitor","2026-04-21"
"DOW","US",36.7700004577637,TRUE,TRUE,3.03933925279628,-1.93919677563135,28.7954093795979,49.7422680412371,"Monitor","2026-04-21"
"MTB","US",219.679992675781,TRUE,TRUE,2.07893488726021,11.2833480736957,3.42657564700062,49.4845360824742,"Monitor","2026-04-21"
"ZIG","UK",416.5,TRUE,TRUE,4.99911765447349,4.0421914498916,11.1649423787283,49.3556701030928,"Monitor","2026-04-21"
"ROK","US",413.700012207031,TRUE,TRUE,7.88181695015513,15.096905595593,-0.438961850015751,49.2268041237113,"Monitor","2026-04-21"
"IEX","US",206.360000610352,TRUE,TRUE,3.36108913521781,9.64835527527663,4.6773920882039,48.7113402061856,"Monitor","2026-04-21"
"SSPG","UK",195,TRUE,TRUE,4.15776442947794,11.3369676732076,2.38724682627618,48.5824742268041,"Monitor","2026-04-21"
"TSCO","UK",494.049987792969,TRUE,TRUE,3.35211602566796,1.56053838292713,14.8666978141966,48.4536082474227,"Monitor","2026-04-21"
"BRWM","UK",984,TRUE,TRUE,4.52961672473867,10.716883441461,3.62170984423251,48.4536082474227,"Monitor","2026-04-21"
"RF","US",28.3099994659424,TRUE,TRUE,2.79443847931477,11.5974375375391,1.9258762456364,48.4536082474227,"Monitor","2026-04-21"
"APA","US",35.9700012207031,TRUE,TRUE,3.56682462661701,-5.6478606306035,33.3086267498378,48.1958762886598,"Monitor","2026-04-21"
"HAS","US",95.379997253418,TRUE,TRUE,-0.00608298840669651,4.30611314854419,10.1198741807448,48.1958762886598,"Monitor","2026-04-21"
"PNC","US",227.029998779297,TRUE,TRUE,4.94294466151598,11.6566955334243,1.71035740226841,48.1958762886598,"Monitor","2026-04-21"
"SNA","US",386.859985351562,TRUE,TRUE,3.40692459254747,6.98222268887605,6.81881817996102,48.0670103092783,"Monitor","2026-04-21"
"APD","US",296.149993896484,TRUE,TRUE,3.53483066142738,4.13638158502092,10.1634357095814,47.8092783505155,"Monitor","2026-04-21"
"CRH","US",118.559997558594,TRUE,TRUE,4.89733014649061,16.0100657146098,-3.65212921555749,47.4226804123711,"Monitor","2026-04-21"
"FRT","US",112.330001831055,TRUE,TRUE,4.96404521207314,5.52697677951759,8.02282242814698,47.4226804123711,"Monitor","2026-04-21"
"GS","US",941.739990234375,TRUE,TRUE,8.1635227232092,15.1312444498982,-2.12852330490341,47.4226804123711,"Monitor","2026-04-21"
"CF","US",115.940002441406,TRUE,TRUE,1.20867462036697,-7.97108755605285,29.0042418142115,46.9072164948454,"Monitor","2026-04-21"
"LYB","US",68.5800018310547,TRUE,TRUE,1.19223552785237,-8.37373037289124,29.7941608817281,46.7783505154639,"Monitor","2026-04-21"
"AEP","US",133.279998779297,TRUE,TRUE,1.79267416650079,3.48126570920684,10.5293823010726,46.3917525773196,"Monitor","2026-04-21"
"ACGL","US",97.4899978637695,TRUE,TRUE,0.743406058507483,5.61151085893634,7.27438326953758,46.3917525773196,"Monitor","2026-04-21"
"TSN","US",63.6699981689453,TRUE,TRUE,0.930197218951249,7.41442066973743,5.82029214886841,46.3917525773196,"Monitor","2026-04-21"
"L","US",111.069999694824,TRUE,TRUE,1.99696229094493,5.00288719265916,8.0395418431265,46.1340206185567,"Monitor","2026-04-21"
"TRGP","US",231.509994506836,TRUE,TRUE,-2.13666986251327,-3.4055619460486,22.2377082883658,46.1340206185567,"Monitor","2026-04-21"
"HBR","UK",272.399993896484,TRUE,TRUE,2.20927951438925,-6.81114691967144,25.7310923187481,46.1340206185567,"Monitor","2026-04-21"
"CRL","US",185.539993286133,TRUE,TRUE,9.6511137006687,19.2505770708539,-16.8992509460423,45.7474226804124,"Monitor","2026-04-21"
"LIN","US",498.149993896484,TRUE,TRUE,1.44216195675071,1.69041046429141,12.6492950954069,45.6185567010309,"Monitor","2026-04-21"
