"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ED","US",113.910003662109,TRUE,TRUE,3.33566560039615,1.37006873928174,13.1339120627146,59.4230769230769,"Monitor","2026-04-02"
"EIX","US",73.5800018310547,TRUE,TRUE,6.35837754041197,-0.379814312619509,19.8212352302137,58.8461538461539,"Monitor","2026-04-02"
"FAST","US",46.6300010681152,TRUE,TRUE,2.26505367792695,0.861520562815121,13.1847862284681,58.8461538461539,"Monitor","2026-04-02"
"HUBB","US",500.380004882812,TRUE,TRUE,0.954180840078325,2.40488390738571,11.3682121768738,58.4615384615385,"Monitor","2026-04-02"
"MRK","US",120.839996337891,TRUE,TRUE,3.23510686145676,0.839323923816959,13.0462377523152,58.2692307692308,"Monitor","2026-04-02"
"BBY","UK",776,TRUE,TRUE,3.89888603256213,6.52260426496998,8.32695578436349,58.2692307692308,"Monitor","2026-04-02"
"HSX","UK",1541,TRUE,TRUE,3.05624289440246,3.70167840833151,9.73889125263598,57.6923076923077,"Monitor","2026-04-02"
"BMY","US",61.7299995422363,TRUE,TRUE,4.50277719998904,0.829607553334544,12.9904652606511,57.6923076923077,"Monitor","2026-04-02"
"SATS","US",120.599998474121,TRUE,TRUE,6.09939443144878,3.1160390109811,9.92982362763852,57.5,"Monitor","2026-04-02"
"NEE","US",92.8499984741211,TRUE,TRUE,2.23743985874695,0.280416645684234,14.235550071582,57.5,"Monitor","2026-04-02"
"SMT","UK",1258.5,TRUE,TRUE,3.96530359355638,7.07823142549362,6.27126166093266,55.7692307692308,"Monitor","2026-04-02"
"FE","US",50.9599990844727,TRUE,TRUE,3.43637581722109,0.76824842411285,12.5267808076018,55.5769230769231,"Monitor","2026-04-02"
"PCT","UK",506,TRUE,TRUE,1.74740101747401,3.21312781827938,8.88096152012317,55,"Monitor","2026-04-02"
"KEYS","US",289.839996337891,TRUE,TRUE,11.0675100155684,-4.28844944261071,34.1404349315743,54.4230769230769,"Monitor","2026-04-02"
"EDV","UK",4720,TRUE,TRUE,4.46036924084754,-3.04634447638659,25.7081632003064,53.8461538461538,"Monitor","2026-04-02"
"BKR","US",60.3400001525879,TRUE,TRUE,0.904022662356344,-3.58111304090469,26.9399226216649,53.8461538461538,"Monitor","2026-04-02"
"EBAY","US",93.129997253418,TRUE,TRUE,4.16013962837149,3.83062823159381,6.69394707018958,52.1153846153846,"Monitor","2026-04-02"
"JNJ","US",244.119995117188,TRUE,TRUE,2.39855343675898,-1.07157906389865,16.537595386425,51.7307692307692,"Monitor","2026-04-02"
"SRE","US",97.4100036621094,TRUE,TRUE,5.7032703854985,2.12697026601241,8.92818587508399,51.7307692307692,"Monitor","2026-04-02"
"MU","US",367.850006103516,TRUE,TRUE,-8.94044477914638,-3.16535104262723,22.8766233904539,51.5384615384615,"Monitor","2026-04-02"
"NI","US",46.9000015258789,TRUE,TRUE,2.61594432353492,0.341734296553886,10.9158339711633,51.5384615384615,"Monitor","2026-04-02"
"AEP","US",131.669998168945,TRUE,TRUE,3.47103642309744,-0.189688590944481,12.6794816385443,51.3461538461538,"Monitor","2026-04-02"
"GSK","UK",2107,TRUE,TRUE,2.22399037435231,-0.709390536973942,14.012983158532,51.1538461538462,"Monitor","2026-04-02"
"EMG","UK",261.799987792969,TRUE,TRUE,0.579344727127622,-0.152681103729879,12.5163096326689,50.5769230769231,"Monitor","2026-04-02"
"AZN","UK",15022,TRUE,TRUE,3.84320795463029,0.600923221148264,10.0034408894189,50.3846153846154,"Monitor","2026-04-02"
"TSN","US",64.3000030517578,TRUE,TRUE,2.12963791239339,2.04249523132809,8.29760265760111,50.3846153846154,"Monitor","2026-04-02"
"HPE","US",23.9799995422363,TRUE,TRUE,8.33717163844046,10.2676704736479,-0.374610860632885,50,"Monitor","2026-04-02"
"OXIG","UK",2505,TRUE,TRUE,-1.14833668758139,-2.95006643966982,19.801288658863,49.8076923076923,"Monitor","2026-04-02"
"WAB","US",256.029998779297,TRUE,TRUE,3.90886943583143,-1.85741822852021,16.682684834815,49.4230769230769,"Monitor","2026-04-02"
"PNW","US",101.529998779297,TRUE,TRUE,3.55639062932814,-0.46185039942177,12.8800826156255,49.2307692307692,"Monitor","2026-04-02"
"MTRO","UK",122.599998474121,TRUE,TRUE,-0.244102136597976,7.09757405571301,2.64477973180597,49.0384615384615,"Monitor","2026-04-02"
"VZ","US",49.3899993896484,TRUE,TRUE,2.97048557215377,-2.9525375642979,19.3519851000747,49.0384615384615,"Monitor","2026-04-02"
"COST","US",996.559997558594,TRUE,TRUE,0.910315220412173,-1.11859212450129,14.0828648099762,48.8461538461539,"Monitor","2026-04-02"
"HSBA","UK",1286.59997558594,TRUE,TRUE,1.93797661706766,1.86715446508661,7.6538250718313,48.8461538461538,"Monitor","2026-04-02"
"HTG","UK",484.5,TRUE,TRUE,-0.310693195613257,-4.7364016247661,26.0199426757949,48.6538461538462,"Monitor","2026-04-02"
"SO","US",96.9400024414062,TRUE,TRUE,3.3817171418672,0.154856298204287,10.1653785552746,48.2692307692308,"Monitor","2026-04-02"
"ODFL","US",199.630004882812,TRUE,TRUE,4.7244862279343,-4.07839106468675,22.5613703383948,48.0769230769231,"Monitor","2026-04-02"
"CMS","US",77.9199981689453,TRUE,TRUE,3.61646757252069,0.154116542509364,10.1205348110124,47.8846153846154,"Monitor","2026-04-02"
"CNP","US",43.25,TRUE,TRUE,3.04341417163444,-0.32317523657297,11.3485907293622,47.6923076923077,"Monitor","2026-04-02"
"DTE","US",147.119995117188,TRUE,TRUE,2.95685707532796,-0.670669795306811,12.5407847319667,47.6923076923077,"Monitor","2026-04-02"
"LIN","US",493.829986572266,TRUE,TRUE,2.80161905891694,-1.57711504192841,14.2227371879981,47.6923076923077,"Monitor","2026-04-02"
"INSM","US",164.860000610352,TRUE,TRUE,9.69517401035236,11.4664045808587,-5.44757532475781,47.5,"Monitor","2026-04-02"
"EXC","US",48.8800010681152,TRUE,TRUE,3.48478014211101,-0.163528278944947,10.6998581204531,47.3076923076923,"Monitor","2026-04-02"
"T","US",28.3099994659424,TRUE,TRUE,3.26162156125493,-1.26362022972057,13.1968304081372,47.1153846153846,"Monitor","2026-04-02"
"GNRC","US",199.050003051758,TRUE,TRUE,-1.21754631114269,-10.555644215564,36.7317382893106,47.1153846153846,"Monitor","2026-04-02"
"TPL","US",439.200012207031,TRUE,TRUE,-4.15987765286976,-17.5849535297043,40.5875080997943,46.7307692307692,"Monitor","2026-04-02"
"DRX","UK",887,TRUE,TRUE,0.753092449765439,2.39600737471442,4.85083549524052,46.3461538461538,"Monitor","2026-04-02"
"USA","UK",291,TRUE,TRUE,3.12566446948756,6.20216453094571,1.21004069340875,45.7692307692308,"Monitor","2026-04-02"
"ON","US",62.2000007629395,TRUE,TRUE,-1.86395221067255,-1.94242282272779,13.6936337433718,45.7692307692308,"Monitor","2026-04-02"
"KMI","US",32.8800010681152,TRUE,TRUE,2.10482829341277,-3.23187318109195,17.5773733074358,45.5769230769231,"Monitor","2026-04-02"
"UU","UK",1340.5,TRUE,TRUE,2.22913663852601,-0.335133435992585,10.5733580388883,45.1923076923077,"Monitor","2026-04-02"
"PPL","US",38.3699989318848,TRUE,TRUE,2.83995594383734,0.313231614906684,8.25433632233676,45.1923076923077,"Monitor","2026-04-02"
"WEC","US",116.169998168945,TRUE,TRUE,2.02844746121471,0.043045695413646,9.07668638112415,44.8076923076923,"Monitor","2026-04-02"
"LHX","US",353.910003662109,TRUE,TRUE,-0.117461680335563,-3.90402842994977,18.0475340888319,44.6153846153846,"Monitor","2026-04-02"
"DUK","US",130.899993896484,TRUE,TRUE,3.1641149145653,-0.404070847823235,10.6464547402087,44.4230769230769,"Monitor","2026-04-02"
"SVT","UK",3143,TRUE,TRUE,2.40805824019207,-0.823832289335336,11.0926228307711,44.2307692307692,"Monitor","2026-04-02"
"EQT","US",61.0900001525879,TRUE,TRUE,1.42718586691761,-0.84760157737449,11.1764987199997,44.2307692307692,"Monitor","2026-04-02"
"ATO","US",185.490005493164,TRUE,TRUE,3.6493260594377,-0.274567186027408,9.55905764219551,44.0384615384615,"Monitor","2026-04-02"
"COHR","US",247.800003051758,TRUE,TRUE,3.60675405634579,-12.5056293848551,28.2529937026906,43.4615384615385,"Monitor","2026-04-02"
"HLT","US",308.260009765625,TRUE,TRUE,1.11520282678237,0.755460212326931,5.95810562168495,43.4615384615385,"Monitor","2026-04-02"
"TJX","US",162.029998779297,TRUE,TRUE,4.00325496909708,1.44217830330193,4.21008206112408,43.0769230769231,"Monitor","2026-04-02"
"BK","US",120.970001220703,TRUE,TRUE,2.13593093001517,2.52818110823485,3.44803616164766,43.0769230769231,"Monitor","2026-04-02"
"HVPE","UK",3060,TRUE,TRUE,0.724160631994733,6.06246218164337,-1.94180858571027,42.8846153846154,"Monitor","2026-04-02"
"POLN","UK",840,TRUE,TRUE,0.961538461538462,7.6675367658968,-11.6724274308141,42.8846153846154,"Monitor","2026-04-02"
"TSCO","UK",473.5,TRUE,TRUE,1.74393573664213,0.296107214545405,6.83896165975604,42.3076923076923,"Monitor","2026-04-02"
"ATT","UK",532,TRUE,TRUE,0.218521588425885,3.05367238600818,1.51518050206025,42.1153846153846,"Monitor","2026-04-02"
"LNT","US",71.9400024414062,TRUE,TRUE,3.07801450955556,-0.402304633418993,9.50044780831591,41.9230769230769,"Monitor","2026-04-02"
"PIN","UK",364.5,TRUE,TRUE,0.460270650166749,5.93394397863092,-3.90096536337134,41.7307692307692,"Monitor","2026-04-02"
"CSX","US",41.439998626709,TRUE,TRUE,3.43398546202358,-2.90151446544016,12.9128540788581,41.5384615384615,"Monitor","2026-04-02"
"FDX","US",359.309997558594,TRUE,TRUE,0.65038511054326,-6.2621559539612,21.065609573562,41.5384615384615,"Monitor","2026-04-02"
"HOC","UK",638.5,TRUE,TRUE,-5.65480148351729,-17.4854436226753,26.5532931808147,41.1538461538462,"Monitor","2026-04-02"
"DAL","US",67.5999984741211,TRUE,TRUE,1.54541081384114,4.53935733086057,-2.54139269663245,41.1538461538462,"Monitor","2026-04-02"
"LMT","US",617.640014648438,TRUE,TRUE,-2.54019536729543,-7.81128999455438,23.5590381316305,41.1538461538462,"Monitor","2026-04-02"
"C","US",115.300003051758,TRUE,TRUE,2.22972812041025,4.01717361532077,-1.64297361810988,40.7692307692308,"Monitor","2026-04-02"
"MTO","UK",173.199996948242,TRUE,TRUE,-0.212022337035806,0.347016449695925,4.85015046079056,40.7692307692308,"Monitor","2026-04-02"
"BRWM","UK",937,TRUE,TRUE,0.102559719670103,-2.52911267318705,11.5251557387567,40.3846153846154,"Monitor","2026-04-02"
"PAF","UK",153.600006103516,TRUE,TRUE,3.34805086175445,-11.7783013580589,24.6860117667955,40,"Monitor","2026-04-02"
"EVRG","US",82.2799987792969,TRUE,TRUE,2.4637098502136,-2.55578714316167,11.6932670672208,40,"Monitor","2026-04-02"
"JMG","UK",145.399993896484,TRUE,TRUE,-0.509091062781359,0.690133893139588,4.07072890722775,39.8076923076923,"Monitor","2026-04-02"
"MGM","US",36.7799987792969,TRUE,TRUE,2.76555842716299,2.56106615040985,0.136033861821749,39.8076923076923,"Monitor","2026-04-02"
"HRI","UK",2500,TRUE,TRUE,-0.710909885221815,0.803217169726445,3.87408283164303,39.6153846153846,"Monitor","2026-04-02"
"CFG","US",60.5699996948242,TRUE,TRUE,-1.77030804618314,1.48027549454177,2.71100760289329,39.6153846153846,"Monitor","2026-04-02"
"N91","UK",237.399993896484,TRUE,TRUE,-0.742551490307884,-0.922443524933669,9.07711728238647,39.4230769230769,"Monitor","2026-04-02"
"WMB","US",71.8300018310547,TRUE,TRUE,0.665971083761823,-5.48508672922106,17.7294564472996,39.2307692307692,"Monitor","2026-04-02"
"AEE","US",110.790000915527,TRUE,TRUE,2.24026125239483,-1.07730367232035,9.50936066840899,39.0384615384615,"Monitor","2026-04-02"
"WMT","US",124.73999786377,TRUE,TRUE,0.307982577885526,-2.50953662691504,10.8447239975674,39.0384615384615,"Monitor","2026-04-02"
"GAW","UK",17600,TRUE,TRUE,1.53689943231643,3.11623599805717,-4.6623316084343,38.2692307692308,"Monitor","2026-04-02"
"PHI","UK",900,TRUE,TRUE,-0.874507126021549,-3.17139754895273,12.1540084534096,38.2692307692308,"Monitor","2026-04-02"
"IRM","US",100.949996948242,TRUE,TRUE,-1.02417418479335,-6.54667866510161,19.1456729201525,38.2692307692308,"Monitor","2026-04-02"
"HICL","UK",120.199996948242,TRUE,TRUE,0.913423224423396,0.333328555698653,3.72924052195183,37.3076923076923,"Monitor","2026-04-02"
"ADI","US",320.579986572266,TRUE,TRUE,-1.09567094475073,-5.58387663003002,15.4015448757387,37.1153846153846,"Monitor","2026-04-02"
"GRMN","US",237.570007324219,TRUE,TRUE,4.39095232551767,-5.37547780745493,14.7013458390627,36.9230769230769,"Monitor","2026-04-02"
"REGN","US",777.25,TRUE,TRUE,1.56800903523232,1.37186664088906,0.426769457924703,36.7307692307692,"Monitor","2026-04-02"
"IPF","UK",245.5,TRUE,TRUE,1.0371223969051,-0.20345886977875,4.79758318768733,36.3461538461538,"Monitor","2026-04-02"
"NOC","US",697,TRUE,TRUE,-1.52866558462938,-8.53612643734989,19.3163463064238,36.3461538461538,"Monitor","2026-04-02"
"BIIB","US",183.779998779297,TRUE,TRUE,-1.15656218771734,-0.130508714104671,4.09852744582793,36.1538461538461,"Monitor","2026-04-02"
"BPCR","UK",0.939999997615814,TRUE,TRUE,0.603621229801614,0.426440745780071,2.36825008066878,35.9615384615385,"Monitor","2026-04-02"
"HTWS","UK",186.199996948242,TRUE,TRUE,0.924690031023854,-4.20671916894246,12.5736170020576,35.9615384615385,"Monitor","2026-04-02"
"FCX","US",61.2000007629395,TRUE,TRUE,-0.0241757190593872,-6.89710676367188,17.4314498885257,35.9615384615385,"Monitor","2026-04-02"
"DD","US",46.2099990844727,TRUE,TRUE,-1.07975520629242,-4.36140540859467,12.7459626387632,35.7692307692308,"Monitor","2026-04-02"
"STT","US",128.25,TRUE,TRUE,1.05984791773374,1.84140889521345,-1.61649087567666,35.7692307692308,"Monitor","2026-04-02"
"NG","UK",1294.5,TRUE,TRUE,-0.797756167091989,-3.86411709753682,11.1862013231203,35.3846153846154,"Monitor","2026-04-02"
"EA","US",203.580001831055,TRUE,TRUE,1.11947768369414,1.16602140880557,-0.377518285976564,35.3846153846154,"Monitor","2026-04-02"
"KLR","UK",1986,TRUE,TRUE,0.86440695182277,-10.4604943275828,18.7774463368103,35.1923076923077,"Monitor","2026-04-02"
"MAR","US",333.459991455078,TRUE,TRUE,0.762925801866758,-0.732038533498613,6.03209998835581,35,"Monitor","2026-04-02"
"HLMA","UK",3854,TRUE,TRUE,1.49263164547628,-2.71324552742147,9.63486014968069,34.8076923076923,"Monitor","2026-04-02"
"HON","US",228.199996948242,TRUE,TRUE,-2.24025027579468,-6.63308831310534,15.0272711756622,34.8076923076923,"Monitor","2026-04-02"
"JCI","US",134.720001220703,TRUE,TRUE,1.38486120532719,-3.5439367152267,10.7903984523068,34.8076923076923,"Monitor","2026-04-02"
"GILD","US",140.300003051758,TRUE,TRUE,-2.79045854078368,-5.22799684391426,13.0136306123699,34.4230769230769,"Monitor","2026-04-02"
"TDY","US",617.969970703125,TRUE,TRUE,-3.73747618700918,-10.4802127641902,17.6464622922356,34.2307692307692,"Monitor","2026-04-02"
"ZIG","UK",393,TRUE,TRUE,0.416485678513937,-0.127145598819656,3.36383591488296,33.8461538461538,"Monitor","2026-04-02"
"NEM","US",113.790000915527,TRUE,TRUE,-2.224123118613,-4.07270419669103,11.0755324966158,33.6538461538462,"Monitor","2026-04-02"
"RTW","UK",2.02999997138977,TRUE,TRUE,-1.21173827738946,1.99011354312525,-6.6691423750881,33.4615384615385,"Monitor","2026-04-02"
"EWI","UK",226.5,TRUE,TRUE,0.247853412410375,-1.09770586311511,6.14527792136634,33.2692307692308,"Monitor","2026-04-02"
"JTC","UK",1304,TRUE,TRUE,0.490120526494243,0.307219903697042,1.07942451308807,33.0769230769231,"Monitor","2026-04-02"
"MO","US",65.4800033569336,TRUE,TRUE,-0.446980512160874,-5.07662169758243,12.5275186052408,33.0769230769231,"Monitor","2026-04-02"
