"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"WOSG","UK",655,TRUE,TRUE,30.8879600978866,24.2411970180086,30.95998996331,91.1111111111111,"Strong trend","2026-05-19"
"FFIV","US",379.739990234375,TRUE,TRUE,22.4605072019019,20.0111979646263,33.8919028749193,91.1111111111111,"Strong trend","2026-05-19"
"DVA","US",199.520004272461,TRUE,TRUE,25.0136309698817,29.9310497903107,28.2549580330789,90.952380952381,"Strong trend","2026-05-19"
"TXN","US",300.600006103516,TRUE,TRUE,28.7967423104297,26.848407192446,28.6618110565557,90.7936507936508,"Strong trend","2026-05-19"
"PWR","US",723.030029296875,TRUE,TRUE,15.227911390294,18.339265759016,31.9804895308439,88.8888888888889,"Strong trend","2026-05-19"
"UNH","US",391.130004882812,TRUE,TRUE,21.3288522667542,18.6353910735312,30.2301952379036,88.2539682539683,"Strong trend","2026-05-19"
"ITH","UK",283.600006103516,TRUE,TRUE,9.94805230034722,13.4136070014554,40.4760175691557,87.4603174603175,"Strong trend","2026-05-19"
"CBOE","US",366.279998779297,TRUE,TRUE,19.4837277997886,19.9815602113644,25.3719806291571,87.3015873015873,"Strong trend","2026-05-19"
"MPC","US",259.529998779297,TRUE,TRUE,9.91761552072255,19.4345920073515,25.7858603540042,87.3015873015873,"Strong trend","2026-05-19"
"XPP","UK",1782,TRUE,TRUE,19.6069482105941,21.7268586871189,22.4266516058833,86.984126984127,"Strong trend","2026-05-19"
"CVS","US",95.9899978637695,TRUE,TRUE,21.0161340071326,21.6550002047948,20.4974388594498,85.5555555555556,"Strong trend","2026-05-19"
"GOOGL","US",396.940002441406,TRUE,TRUE,18.5924983968409,14.991053681737,27.3291937943199,85.3968253968254,"Strong trend","2026-05-19"
"PCT","UK",659,TRUE,TRUE,17.794262221825,14.0710799074112,29.2244818010199,85.2380952380952,"Strong trend","2026-05-19"
"APA","US",40.1500015258789,TRUE,TRUE,4.36541471373147,11.6351921702688,38.42716415203,85.2380952380952,"Strong trend","2026-05-19"
"NXPI","US",291.679992675781,TRUE,TRUE,26.6389925233788,30.0240004541627,17.4031810733655,85.2380952380952,"Strong trend","2026-05-19"
"GOOG","US",393.109985351562,TRUE,TRUE,18.1646695421762,14.691009884407,26.0950839894011,84.4444444444444,"Trend intact","2026-05-19"
"VLO","US",258.519989013672,TRUE,TRUE,7.60367748881088,14.4890715309302,27.0044907026018,84.4444444444444,"Trend intact","2026-05-19"
"HSX","UK",1855,TRUE,TRUE,18.6744290192566,14.9757826826523,25.3241582471489,84.1269841269841,"Trend intact","2026-05-19"
"HTWS","UK",237.199996948242,TRUE,TRUE,19.9882631918965,18.0131669743032,21.4538207127755,84.1269841269841,"Trend intact","2026-05-19"
"FIX","US",1854.43005371094,TRUE,TRUE,13.7322091283422,11.6517322090421,32.6588301966229,84.1269841269841,"Trend intact","2026-05-19"
"VRSN","US",305.309997558594,TRUE,TRUE,15.5092901497564,10.8017118926423,34.4892500063477,83.968253968254,"Trend intact","2026-05-19"
"RSW","UK",4998,TRUE,TRUE,18.0734048986997,20.5886354226449,16.8018571603625,83.015873015873,"Trend intact","2026-05-19"
"HAL","US",42.7799987792969,TRUE,TRUE,10.6621586463337,14.1106862882601,23.827617303278,82.8571428571429,"Trend intact","2026-05-19"
"RPI","UK",697,TRUE,TRUE,39.890175208082,6.98130478708414,89.9220594580988,82.3809523809524,"Trend intact","2026-05-19"
"VRT","US",339.730010986328,TRUE,TRUE,13.7727588955701,10.0196602111423,33.2911083616484,82.2222222222222,"Trend intact","2026-05-19"
"CASY","US",855.869995117188,TRUE,TRUE,12.4437366105255,12.5771709026743,25.7563111457364,81.9047619047619,"Trend intact","2026-05-19"
"NUE","US",226.479995727539,TRUE,TRUE,16.8634670288948,14.5205473001208,20.9679305881625,81.9047619047619,"Trend intact","2026-05-19"
"EBAY","US",114.430000305176,TRUE,TRUE,15.4494181744026,8.93418215237531,35.8561883887411,81.7460317460317,"Trend intact","2026-05-19"
"LYB","US",74.129997253418,TRUE,TRUE,0.474652000066923,11.2083016173013,28.0825795707709,81.7460317460317,"Trend intact","2026-05-19"
"TRGP","US",274.700012207031,TRUE,TRUE,11.6159456677944,15.3968724082437,20.2739810088043,81.7460317460317,"Trend intact","2026-05-19"
"CF","US",125.220001220703,TRUE,TRUE,0.712597870130816,10.552025434912,28.9013949783325,81.5873015873016,"Trend intact","2026-05-19"
"ATT","UK",673,TRUE,TRUE,16.1305908337935,12.9929312238629,25.0253645323686,81.5873015873016,"Trend intact","2026-05-19"
"HBR","UK",303,TRUE,TRUE,5.78574747398926,10.0604699121298,31.0154942038123,81.4285714285714,"Trend intact","2026-05-19"
"ADM","US",80.9100036621094,TRUE,TRUE,11.2945197058121,18.8048001251003,16.5482354235564,81.1111111111111,"Trend intact","2026-05-19"
"GROW","UK",588,TRUE,TRUE,15.7243401213375,13.9379362506945,20.627975802039,80.6349206349206,"Trend intact","2026-05-19"
"OXY","US",59.7000007629395,TRUE,TRUE,1.89521808397456,10.424443987256,26.1995865810303,80.1587301587302,"Trend intact","2026-05-19"
"ADI","US",418.579986572266,TRUE,TRUE,16.7791699395018,11.9453700021574,21.5272830044984,79.8412698412698,"Trend intact","2026-05-19"
"GLW","US",178.550003051758,TRUE,TRUE,12.9529992607633,8.26878407075791,31.3342186673085,79.6825396825397,"Trend intact","2026-05-19"
"MCHP","US",92.7600021362305,TRUE,TRUE,19.2275683841758,16.3610254522766,16.1327434254916,79.2063492063492,"Trend intact","2026-05-19"
"PHI","UK",1108.02795410156,TRUE,TRUE,14.1966561867273,11.9727976175349,20.5722576259891,79.0476190476191,"Trend intact","2026-05-19"
"FANG","US",205.619995117188,TRUE,TRUE,6.43033260340616,13.1574030653504,19.8560071262069,78.8888888888889,"Trend intact","2026-05-19"
"WST","US",304.410003662109,TRUE,TRUE,11.9792539787902,10.6233229752637,22.4532448124625,78.7301587301587,"Trend intact","2026-05-19"
"ELV","US",394.070007324219,TRUE,TRUE,20.0855219569383,19.8721504860729,13.3622048151781,78.5714285714286,"Trend intact","2026-05-19"
"STLD","US",228.580001831055,TRUE,TRUE,13.9110182140036,13.1970142005689,17.4807657489294,78.2539682539683,"Trend intact","2026-05-19"
"BEN","US",31.9699993133545,TRUE,TRUE,19.5801768631961,15.9010727950099,15.0975647742791,78.0952380952381,"Trend intact","2026-05-19"
"COHR","US",362.829986572266,TRUE,TRUE,20.7028075416752,5.03320134784175,50.0488625838691,76.8253968253968,"Trend intact","2026-05-19"
"EOG","US",142.990005493164,TRUE,TRUE,4.25917969830804,10.7390784365091,17.7368499870151,76.031746031746,"Trend intact","2026-05-19"
"BATS","UK",4926,TRUE,TRUE,12.5078796627048,17.093715383476,12.3432336885992,75.7142857142857,"Trend intact","2026-05-19"
"AIZ","US",258.170013427734,TRUE,TRUE,13.9653391114647,12.5325915820943,15.5274684431343,75.3968253968254,"Trend intact","2026-05-19"
"NVDA","US",222.320007324219,TRUE,TRUE,14.6208661217738,9.74355718151116,18.3924162012813,74.9206349206349,"Trend intact","2026-05-19"
"HRI","UK",3000,TRUE,TRUE,11.7901326576241,10.3510376369664,16.8418651624963,74.7619047619048,"Trend intact","2026-05-19"
"DOW","US",38.560001373291,TRUE,TRUE,-0.0010337959776433,7.98699103605212,20.4770870101066,73.8095238095238,"Trend intact","2026-05-19"
"PSX","US",179.800003051758,TRUE,TRUE,4.95985112152906,13.9620176381189,12.8237936993767,73.8095238095238,"Trend intact","2026-05-19"
"AMZN","US",264.859985351562,TRUE,TRUE,11.4069452149827,5.5502926133836,27.5150461139784,72.5396825396825,"Trend intact","2026-05-19"
"CIEN","US",524.530029296875,TRUE,TRUE,12.7110665677902,3.31439234508597,55.0983587771253,72.2222222222222,"Trend intact","2026-05-19"
"ABDN","UK",234.800003051758,TRUE,TRUE,14.274035596013,14.7007062548791,10.8773472269776,72.0634920634921,"Trend intact","2026-05-19"
"DCC","UK",5950,TRUE,TRUE,16.3206905691813,13.1852131104802,11.9465121839369,71.9047619047619,"Trend intact","2026-05-19"
"JBL","US",338.730010986328,TRUE,TRUE,11.7616162199557,5.16150058049423,27.4572090844575,71.7460317460317,"Trend intact","2026-05-19"
"TEM","UK",307.5,TRUE,TRUE,11.9199272065514,10.0853973555935,13.7488106735716,71.2698412698413,"Trend intact","2026-05-19"
"URI","US",944.570007324219,TRUE,TRUE,14.2480540420377,17.09421642692,8.99906832446105,70.9523809523809,"Trend intact","2026-05-19"
"DVN","US",49.6800003051758,TRUE,TRUE,3.47973547266708,11.6199162237437,12.0504111125033,70.4761904761905,"Trend intact","2026-05-19"
"MO","US",73.7200012207031,TRUE,TRUE,9.24718566583755,13.8738366132276,10.2470865010882,70.3174603174603,"Trend intact","2026-05-19"
"GNRC","US",253.050003051758,TRUE,TRUE,14.0952379589508,17.6529219372757,8.05763247373656,70,"Trend intact","2026-05-19"
"MNTN","UK",2.02999997138977,TRUE,TRUE,8.38805992778103,7.14589574572795,16.5711471500771,69.6825396825397,"Monitor","2026-05-19"
"SLB","US",57.1500015258789,TRUE,TRUE,9.98718558432976,8.18232657698048,13.686153939961,68.7301587301587,"Monitor","2026-05-19"
"USA","UK",331,TRUE,TRUE,9.7370951165335,7.20185924034888,15.4906252209256,68.5714285714286,"Monitor","2026-05-19"
"AAPL","US",297.839996337891,TRUE,TRUE,11.5518976633624,9.72829283830761,12.106194441032,68.5714285714286,"Monitor","2026-05-19"
"STT","US",153.740005493164,TRUE,TRUE,11.0777195209454,5.55680788240904,18.3232635731589,67.7777777777778,"Monitor","2026-05-19"
"TCAP","UK",320,TRUE,TRUE,9.66640794312374,4.40824727039866,22.7057450635346,67.6190476190476,"Monitor","2026-05-19"
"CAT","US",863.950012207031,TRUE,TRUE,9.94547615229706,8.36131140225902,12.1952839004726,67.4603174603175,"Monitor","2026-05-19"
"JBHT","US",261.459991455078,TRUE,TRUE,14.6254624636065,6.46965801234423,15.6825144246961,67.4603174603175,"Monitor","2026-05-19"
"FEML","UK",1408,TRUE,TRUE,11.1988627389038,7.6733794231389,13.5156088351525,67.1428571428571,"Monitor","2026-05-19"
"SDP","UK",800.064025878906,TRUE,TRUE,10.2470186229094,9.7141741989347,11.5210336399847,66.984126984127,"Monitor","2026-05-19"
"CMI","US",677.869995117188,TRUE,TRUE,11.3875321888088,7.77219528450503,12.928553253805,66.984126984127,"Monitor","2026-05-19"
"OKE","US",93.7600021362305,TRUE,TRUE,6.50963110958372,11.5771937867057,9.09362427288931,66.6666666666667,"Monitor","2026-05-19"
"BKR","US",66.2099990844727,TRUE,TRUE,5.7012574870395,10.2160358673259,10.0822982488255,66.5079365079365,"Monitor","2026-05-19"
"COP","US",124.540000915527,TRUE,TRUE,1.04960469154325,7.06919896526177,13.5299474022523,66.1904761904762,"Monitor","2026-05-19"
"MNST","US",88.5400009155273,TRUE,TRUE,15.1814761802711,14.3291991157934,6.58193570967542,65.7142857142857,"Monitor","2026-05-19"
"KEYS","US",340.480010986328,TRUE,TRUE,6.59660843123188,1.81979906591652,37.3370026907638,65.3968253968254,"Monitor","2026-05-19"
"GWW","US",1265.03002929688,TRUE,TRUE,11.0894530582264,8.41446293644799,11.0915579159985,65.3968253968254,"Monitor","2026-05-19"
"IBKR","US",86.120002746582,TRUE,TRUE,15.1189189049554,5.25653221966387,16.1317517959056,65.0793650793651,"Monitor","2026-05-19"
"AVGO","US",420.709991455078,TRUE,TRUE,13.335561433854,3.42613937610894,23.51835606024,64.6031746031746,"Monitor","2026-05-19"
"STAN","UK",1921.5,TRUE,TRUE,11.9281961317259,7.70547223390636,11.165431371501,64.2857142857143,"Monitor","2026-05-19"
"XOM","US",160.490005493164,TRUE,TRUE,3.44356739365176,9.16158646367657,9.33245073367663,64.2857142857143,"Monitor","2026-05-19"
"PM","US",191.5,TRUE,TRUE,14.420030529102,19.3622816122507,4.18560695895227,64.1269841269841,"Monitor","2026-05-19"
"KLR","UK",2301.17993164062,TRUE,TRUE,6.778158279745,4.76956432922897,16.4567517154428,63.968253968254,"Monitor","2026-05-19"
"EME","US",877.190002441406,TRUE,TRUE,7.9000944003009,8.45778591754192,9.52417846941662,63.8095238095238,"Monitor","2026-05-19"
"FSLR","US",233.639999389648,TRUE,TRUE,15.5817719392389,20.4444269413613,3.30252393187687,63.1746031746032,"Monitor","2026-05-19"
"CSX","US",46.2000007629395,TRUE,TRUE,8.78574634039381,6.43653995134299,11.8676337898918,62.8571428571429,"Monitor","2026-05-19"
"SOI","UK",420,TRUE,TRUE,8.12759055685709,7.1547151292048,10.1400114441729,62.2222222222222,"Monitor","2026-05-19"
"ATR","UK",659,TRUE,TRUE,7.5110937092143,7.72645773351499,9.04660891936864,61.7460317460317,"Monitor","2026-05-19"
"LRCX","US",277.959991455078,TRUE,TRUE,11.4334298133736,3.79838366421463,16.5426621401396,61.7460317460317,"Monitor","2026-05-19"
"SBUX","US",106.599998474121,TRUE,TRUE,8.00908490347896,6.39133114295909,11.1109752659051,61.5873015873016,"Monitor","2026-05-19"
"WMB","US",77.6900024414062,TRUE,TRUE,5.88277270273655,8.79362344054986,7.66161840276967,61.1111111111111,"Monitor","2026-05-19"
"IRM","US",123.959999084473,TRUE,TRUE,9.40749006885565,4.86812591995642,13.0539498685343,61.1111111111111,"Monitor","2026-05-19"
"AMAT","US",413.570007324219,TRUE,TRUE,8.0997037267403,4.10416625094463,14.1142350896513,60.7936507936508,"Monitor","2026-05-19"
"IGG","UK",1576,TRUE,TRUE,7.46675758608933,4.07955566294689,14.0809445129376,60.4761904761905,"Monitor","2026-05-19"
"SATS","US",136.449996948242,TRUE,TRUE,12.4637329747109,2.40313440249595,18.8570406076614,60.3174603174603,"Monitor","2026-05-19"
"PFG","US",102.400001525879,TRUE,TRUE,8.99321897557098,6.27692878219479,10.7315528898448,60.3174603174603,"Monitor","2026-05-19"
"PIN","UK",399.5,TRUE,TRUE,8.26558265582656,7.67107595680594,8.07730535769382,60.1587301587302,"Monitor","2026-05-19"
"VTRS","US",16.5,TRUE,TRUE,13.6488869177448,11.6874336931625,4.71551524586906,59.5238095238095,"Monitor","2026-05-19"
"ROK","US",436.359985351562,TRUE,TRUE,10.3303859034309,4.84315196502632,11.6251607268746,58.8888888888889,"Monitor","2026-05-19"
"MPWR","US",1486.32995605469,TRUE,TRUE,11.1470357678452,1.21706599865448,23.6591908386638,58.2539682539683,"Monitor","2026-05-19"
"HILS","UK",2530,TRUE,TRUE,8.5557367201579,6.32218652528245,8.66521170612105,58.0952380952381,"Monitor","2026-05-19"
"CVX","US",196.119995117188,TRUE,TRUE,1.52778040118973,6.38452537241907,8.27189272599371,58.0952380952381,"Monitor","2026-05-19"
"LITE","US",884.97998046875,TRUE,TRUE,7.20548372996596,-1.02190562637228,38.7935641945536,57.7777777777778,"Monitor","2026-05-19"
"EWI","UK",251.5,TRUE,TRUE,9.08223455933379,6.99874016534601,7.64045359740937,57.6190476190476,"Monitor","2026-05-19"
"GLEN","UK",573.700012207031,TRUE,TRUE,4.44239951666648,2.7926854273427,14.8559481822784,57.4603174603175,"Monitor","2026-05-19"
"AAS","UK",441,TRUE,TRUE,7.6555023923445,4.87901641694322,9.75803283388643,57.3015873015873,"Monitor","2026-05-19"
"COST","US",1076.46997070312,TRUE,TRUE,7.32341722938596,7.37971335276262,6.17091774295124,56.8253968253968,"Monitor","2026-05-19"
"GEV","US",1012.25,TRUE,TRUE,4.25429681679643,0.942935026210812,21.1663607841857,56.5079365079365,"Monitor","2026-05-19"
"IAD","UK",472,TRUE,TRUE,7.49259849692552,7.02042586732485,6.34092155404193,56.3492063492063,"Monitor","2026-05-19"
"JAM","UK",1204,TRUE,TRUE,6.63171319257476,5.63770111824899,7.94891510582385,55.8730158730159,"Monitor","2026-05-19"
"JMG","UK",161.600006103516,TRUE,TRUE,6.77944192346743,4.68737425179517,9.60530468873175,55.8730158730159,"Monitor","2026-05-19"
"NTRS","US",165.270004272461,TRUE,TRUE,8.83279709808655,3.76705174364265,11.5584565145775,55.7142857142857,"Monitor","2026-05-19"
"UNP","US",275.130004882812,TRUE,TRUE,8.67332822800074,9.12331808557614,4.58504908256909,55.7142857142857,"Monitor","2026-05-19"
"LYV","US",167.490005493164,TRUE,TRUE,5.61209132631959,6.74843732935866,6.13077722184885,55.0793650793651,"Monitor","2026-05-19"
"IVZ","US",27.3899993896484,TRUE,TRUE,9.89495784621603,9.89311848134413,3.68139652885895,54.7619047619048,"Monitor","2026-05-19"
"IPO","UK",63.4000015258789,TRUE,TRUE,10.7152859388918,4.8474755307006,8.21479695484264,54.7619047619048,"Monitor","2026-05-19"
"EXPD","US",156.770004272461,TRUE,TRUE,6.76246567575192,6.23084461469308,6.32593352116952,54.2857142857143,"Monitor","2026-05-19"
"HLMA","UK",4488,TRUE,TRUE,7.93702343829187,1.7986096369782,14.6603474191876,53.8095238095238,"Monitor","2026-05-19"
"BNKR","UK",145.199996948242,TRUE,TRUE,6.51095735220487,3.78992297439158,9.68264361502138,53.8095238095238,"Monitor","2026-05-19"
"MSCI","US",584.130004882812,TRUE,TRUE,3.65545553755095,2.703433055449,11.3740297818707,52.8571428571429,"Monitor","2026-05-19"
"TRST","UK",236.800003051758,TRUE,TRUE,5.48542121355393,-4.45986495638087,55.0158924078986,52.6984126984127,"Monitor","2026-05-19"
"RIO","UK",7727,TRUE,TRUE,7.93374995029729,4.74386771665838,7.24468504651412,52.2222222222222,"Monitor","2026-05-19"
"SDLF","UK",782.5,TRUE,TRUE,8.14493756532191,5.23364135477937,5.78728204428733,51.7460317460317,"Monitor","2026-05-19"
"CLDN","UK",371.5,TRUE,TRUE,7.16243113046989,3.9813082378175,7.98184169918743,51.7460317460317,"Monitor","2026-05-19"
"SMT","UK",1439,TRUE,TRUE,9.20874884264529,0.278357869364587,17.2914930509255,51.2698412698413,"Monitor","2026-05-19"
"HST","US",21.8700008392334,TRUE,TRUE,8.16131161260198,3.48953744879128,8.88837130283879,51.1111111111111,"Monitor","2026-05-19"
"MS","US",192.690002441406,TRUE,TRUE,8.71944923075448,2.02884735141424,11.6266256184445,51.1111111111111,"Monitor","2026-05-19"
"D","US",67.5599975585938,TRUE,TRUE,8.21373242327157,7.91303482945294,2.86784318113007,51.1111111111111,"Monitor","2026-05-19"
"BK","US",136.580001831055,TRUE,TRUE,7.95250763942885,1.08952467954913,13.9469104322664,50.9523809523809,"Monitor","2026-05-19"
"EMG","UK",278.600006103516,TRUE,TRUE,8.05821290066251,5.76230510757494,4.85389843528283,50.7936507936508,"Monitor","2026-05-19"
"KMI","US",33.7799987792969,TRUE,TRUE,3.30274819900997,5.35081533780453,5.00786688714778,50.6349206349206,"Monitor","2026-05-19"
"AAL","UK",3781,TRUE,TRUE,9.43465035035875,4.93324958119015,5.2951149725855,50.4761904761905,"Monitor","2026-05-19"
"GAW","UK",19440,TRUE,TRUE,4.33942516705579,0.283322790940055,16.4578662460785,50.4761904761905,"Monitor","2026-05-19"
"MTRO","UK",144,TRUE,TRUE,9.552356185055,1.68070752124585,12.091294062361,50.4761904761905,"Monitor","2026-05-19"
"GL","US",157.350006103516,TRUE,TRUE,7.29189762653562,3.5513614495577,7.54826439254943,49.5238095238095,"Monitor","2026-05-19"
"IHG","UK",150.399993896484,TRUE,TRUE,8.37061841267033,7.23705328901216,2.69558110973236,49.3650793650794,"Monitor","2026-05-19"
"COST","UK",197,TRUE,TRUE,3.98631787733537,4.14567136783459,5.20951118834017,48.2539682539683,"Monitor","2026-05-19"
"MNKS","UK",1584,TRUE,TRUE,6.28875110717449,3.33792220738349,6.79112056162108,47.6190476190476,"Monitor","2026-05-19"
"KO","US",81.1999969482422,TRUE,TRUE,5.26369926254508,6.96088153155445,2.040378628499,47.3015873015873,"Monitor","2026-05-19"
"LIN","US",510.859985351562,TRUE,TRUE,2.63896363504828,3.71494421375154,5.76951074054346,47.3015873015873,"Monitor","2026-05-19"
"DPLM","UK",6625,TRUE,TRUE,5.00039622791029,-2.01725181825871,20.2601279013896,46.984126984127,"Monitor","2026-05-19"
"CKN","UK",4712.13720703125,TRUE,TRUE,0.0725135684591748,-0.842401749508959,14.772782156548,46.984126984127,"Monitor","2026-05-19"
"OXIG","UK",2852,TRUE,TRUE,5.98763229872755,1.41245286036309,9.63626268406035,46.6666666666667,"Monitor","2026-05-19"
"KLAC","US",1756.44995117188,TRUE,TRUE,5.72158554956089,-1.97250341863811,17.790309453593,46.5079365079365,"Monitor","2026-05-19"
"BP","UK",567.099975585938,TRUE,TRUE,1.53583528328241,-2.93653708589643,20.7137568972614,46.3492063492063,"Monitor","2026-05-19"
"FRT","US",114.930000305176,TRUE,TRUE,5.06252773259317,2.11034081218822,7.89049923225109,46.3492063492063,"Monitor","2026-05-19"
"HTG","UK",506,TRUE,TRUE,2.55370895824889,3.51971978046279,5.17094408771186,45.8730158730159,"Monitor","2026-05-19"
"TSN","US",66.6800003051758,TRUE,TRUE,4.18456990824751,2.82908694539632,5.83588744941137,45.7142857142857,"Monitor","2026-05-19"
"CMCX","UK",378,TRUE,TRUE,4.97667185069985,-1.31407935610577,15.2608659475443,45.7142857142857,"Monitor","2026-05-19"
"WMT","US",133.339996337891,TRUE,TRUE,5.14163996514328,4.47858651269852,3.42532452579389,44.6031746031746,"Monitor","2026-05-19"
"CSN","UK",319.5,TRUE,TRUE,5.00197186801631,3.99095262303923,3.99095262303923,44.2857142857143,"Monitor","2026-05-19"
"HVPE","UK",3260,TRUE,TRUE,5.40951272351021,2.79956074894265,5.03250838875164,44.1269841269841,"Monitor","2026-05-19"
"IEM","UK",449,TRUE,TRUE,4.45261247848136,3.51310915216576,4.55659688142376,43.6507936507937,"Monitor","2026-05-19"
"SNR","UK",285.5,TRUE,TRUE,-0.213204711474612,-0.8718451039881,12.0852540368545,43.6507936507936,"Monitor","2026-05-19"
"NSC","US",320.079986572266,TRUE,TRUE,6.6228157567459,5.6886401897807,1.24490497070955,43.4920634920635,"Monitor","2026-05-19"
"CME","US",305.119995117188,TRUE,TRUE,2.73808797024848,5.89606837584311,0.621349615362554,42.8571428571429,"Monitor","2026-05-19"
"BGEO","UK",11060,TRUE,TRUE,5.45083569310566,-1.70331325562394,13.1209110584852,42.6984126984127,"Monitor","2026-05-19"
"BG","US",124.639999389648,TRUE,TRUE,-0.0383365940672609,4.41235756181824,2.23926456431478,42.5396825396825,"Monitor","2026-05-19"
"BHMG","UK",434.5,TRUE,TRUE,2.14876810231333,4.35106844441835,2.56424306133374,42.3809523809524,"Monitor","2026-05-19"
"BIIB","US",191.910003662109,TRUE,TRUE,3.43913344022871,7.89013155778697,-1.91474456890584,41.7460317460317,"Monitor","2026-05-19"
"FCIT","UK",328.5,TRUE,TRUE,4.09313202781127,2.23172017152358,4.59403474786715,41.1111111111111,"Monitor","2026-05-19"
"ESCT","UK",232,TRUE,TRUE,6.65685913938948,2.62023723940237,4.18102700600151,40.9523809523809,"Monitor","2026-05-19"
"PRU","UK",1134.5,TRUE,TRUE,2.89036213417011,1.28633399307567,5.94683931948516,40.7936507936508,"Monitor","2026-05-19"
"AFL","US",118.669998168945,TRUE,TRUE,5.96765535400008,3.55970653304087,2.77688828287008,40.7936507936508,"Monitor","2026-05-19"
"SHEL","UK",3289.5,TRUE,TRUE,-1.19514971660624,-2.84706074226104,13.5552846803141,40.7936507936508,"Monitor","2026-05-19"
"CTVA","US",81.0800018310547,TRUE,TRUE,-0.127855637846721,0.916876081861417,7.06416150544777,40.7936507936508,"Monitor","2026-05-19"
"CPAY","US",348.5,TRUE,TRUE,11.6851871908281,4.05828592929174,1.73373473322922,40.4761904761905,"Monitor","2026-05-19"
"ALL","US",221.210006713867,TRUE,TRUE,4.48184496056122,2.30936157800308,4.1017901853551,40.3174603174603,"Monitor","2026-05-19"
"EW","US",82.3899993896484,TRUE,TRUE,1.00452806333216,1.71383990349945,4.90026226410532,39.8412698412698,"Monitor","2026-05-19"
"HSBA","UK",1337.59997558594,TRUE,TRUE,4.06422933081535,-0.044844578250558,7.68952552853515,38.8888888888889,"Monitor","2026-05-19"
"JEMI","UK",196,TRUE,TRUE,4.2830540037244,2.8462464663761,2.58412311838869,38.8888888888889,"Monitor","2026-05-19"
"ALW","UK",1302,TRUE,TRUE,3.83968196075472,2.25252242111074,3.27898228229904,38.5714285714286,"Monitor","2026-05-19"
"JGGI","UK",596,TRUE,TRUE,4.43498221451225,2.20534807148578,3.58706262679993,38.5714285714286,"Monitor","2026-05-19"
"BGFD","UK",947,TRUE,TRUE,6.36625033695749,3.98544936751826,0.529381860971512,37.9365079365079,"Monitor","2026-05-19"
