"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CRDA","UK",3289,TRUE,TRUE,8.65902408404638,9.93316329451019,15.7043275282525,74.8780487804878,"Trend intact","2026-08-06"
"EXPD","US",181.410003662109,TRUE,TRUE,8.23714671057466,9.03393545759954,16.9799010621228,74.8780487804878,"Trend intact","2026-08-06"
"DAL","US",93.1399993896484,TRUE,TRUE,8.59502683654273,4.96333612401738,27.3397622950365,74.2682926829268,"Trend intact","2026-08-06"
"SDLF","UK",929,TRUE,TRUE,10.0046180625451,7.2535970009783,19.1621937446582,74.1463414634146,"Trend intact","2026-08-06"
"MKS","UK",409.399993896484,TRUE,TRUE,8.51285015776887,6.66576691381024,21.1064848692831,74.1463414634146,"Trend intact","2026-08-06"
"BDX","US",170.660003662109,TRUE,TRUE,11.5035691483778,8.78960376145157,16.8680148443801,74.0243902439024,"Trend intact","2026-08-06"
"FRAS","UK",813,TRUE,TRUE,7.64647467725919,8.26599056881268,17.5701451704348,73.9024390243902,"Trend intact","2026-08-06"
"FTNT","US",164.130004882812,TRUE,TRUE,8.18225438737256,3.38322642875282,60.1738460711281,73.4146341463415,"Trend intact","2026-08-06"
"ITW","US",297.320007324219,TRUE,TRUE,10.9349202457283,9.23581689334201,15.5311732154041,72.6829268292683,"Trend intact","2026-08-06"
"XYZ","US",84.1999969482422,TRUE,TRUE,10.3645672724249,8.21430861073225,16.7000065855366,72.1951219512195,"Trend intact","2026-08-06"
"NWG","UK",713.799987792969,TRUE,TRUE,9.73164908944378,5.17505527914199,22.1021608883657,72.0731707317073,"Trend intact","2026-08-06"
"STLD","US",265.959991455078,TRUE,TRUE,6.29020598490129,14.6920142004743,11.3346672894334,72.0731707317073,"Trend intact","2026-08-06"
"MPC","US",297.75,TRUE,TRUE,7.42512430171955,11.1518117277779,13.3612922576282,72.0731707317073,"Trend intact","2026-08-06"
"KIE","UK",247.800003051758,TRUE,TRUE,13.2189276179848,9.20869822381629,15.2269209701993,71.9512195121951,"Trend intact","2026-08-06"
"KGF","UK",322.799987792969,TRUE,TRUE,11.4863959996162,14.2957879976034,11.5114585592488,71.8292682926829,"Trend intact","2026-08-06"
"GFRD","UK",613,TRUE,TRUE,11.8409049443532,11.391613351423,13.2366841427347,71.7073170731707,"Trend intact","2026-08-06"
"ROST","US",253.220001220703,TRUE,TRUE,9.57891625452865,16.5156724176457,10.7460160767675,71.7073170731707,"Trend intact","2026-08-06"
"UAL","US",132.759994506836,TRUE,TRUE,10.4180135450415,3.40937535956005,34.8764997802015,71.7073170731707,"Trend intact","2026-08-06"
"WAB","US",296.309997558594,TRUE,TRUE,9.12316932793206,13.3844802442442,11.7580548013263,71.7073170731707,"Trend intact","2026-08-06"
"NXT","UK",15660,TRUE,TRUE,8.5765790750884,7.31751133650711,17.127172060737,71.3414634146341,"Trend intact","2026-08-06"
"GE","US",381.220001220703,TRUE,TRUE,9.03913297933956,3.80692589090854,28.5010053925717,71.0975609756098,"Trend intact","2026-08-06"
"PKG","US",256.010009765625,TRUE,TRUE,9.93735097102897,9.67565456473451,13.9346037503136,70.7317073170732,"Trend intact","2026-08-06"
"SJM","US",119.209999084473,TRUE,TRUE,6.07419505870821,5.13771946708852,20.9376626304667,70.4878048780488,"Trend intact","2026-08-06"
"HST","US",25.1299991607666,TRUE,TRUE,3.8129434958867,7.34653177078828,16.4885897110658,70.2439024390244,"Trend intact","2026-08-06"
"PSX","US",202.550003051758,TRUE,TRUE,8.07577751243766,12.4495253826624,11.6586562060686,70.2439024390244,"Trend intact","2026-08-06"
"DLN","UK",2112,TRUE,TRUE,8.35325624108599,5.84962066816086,18.2321556793955,69.8780487804878,"Monitor","2026-08-06"
"HWM","US",291.420013427734,TRUE,TRUE,7.49586894181578,5.64320854308464,18.2980652850603,69.390243902439,"Monitor","2026-08-06"
"SCT","UK",1975,TRUE,TRUE,6.03229824335351,2.87641813275226,33.132097024315,69.1463414634146,"Monitor","2026-08-06"
"PCAR","US",133.339996337891,TRUE,TRUE,8.86177330099075,6.89178579403915,16.1804503283604,69.0243902439024,"Monitor","2026-08-06"
"BYIT","UK",416.200012207031,TRUE,TRUE,6.78366453805411,3.22293813425754,28.5601973643138,68.9024390243902,"Monitor","2026-08-06"
"ALL","US",264.589996337891,TRUE,TRUE,11.1867494199343,5.08974863664768,19.1349689291469,68.9024390243902,"Monitor","2026-08-06"
"FAN","UK",689,TRUE,TRUE,12.2808161136823,15.342525360756,9.42947303807378,68.4146341463415,"Monitor","2026-08-06"
"STT","US",187.050003051758,TRUE,TRUE,7.99254679041797,3.87525015524899,22.9579680941931,68.4146341463415,"Monitor","2026-08-06"
"MET","US",96.2600021362305,TRUE,TRUE,7.8806960237979,4.88577340679912,18.6277014197673,67.9268292682927,"Monitor","2026-08-06"
"WOSG","UK",745,TRUE,TRUE,2.69063240888791,2.85928259938437,29.6219531632276,67.8048780487805,"Monitor","2026-08-06"
"BAC","US",63.25,TRUE,TRUE,9.18462842692332,5.50866149867595,17.4541642547042,67.4390243902439,"Monitor","2026-08-06"
"LGEN","UK",305.200012207031,TRUE,TRUE,6.19321093296249,4.04534708662769,19.3922067529085,66.9512195121951,"Monitor","2026-08-06"
"HON","US",248.119995117188,TRUE,TRUE,5.74138590590993,9.75898671263824,12.3675351896479,66.8292682926829,"Monitor","2026-08-06"
"WAT","US",400,TRUE,TRUE,7.83467397121091,6.47252247635253,15.4463228665558,66.7073170731707,"Monitor","2026-08-06"
"DOM","UK",212,TRUE,TRUE,10.8450371488385,12.7618953549683,9.38960857671267,66.4634146341463,"Monitor","2026-08-06"
"MNG","UK",364.399993896484,TRUE,TRUE,7.99532744298065,5.1524380359889,17.3311728467822,66.4634146341463,"Monitor","2026-08-06"
"NVDA","US",219.220001220703,TRUE,TRUE,6.53942816731113,10.7227498903857,10.9413366046654,66.3414634146341,"Monitor","2026-08-06"
"MONY","UK",206.800003051758,TRUE,TRUE,8.70136699519648,5.51692985833538,15.8714624565356,65.7317073170732,"Monitor","2026-08-06"
"SCHW","US",108.019996643066,TRUE,TRUE,12.3392152575399,5.8030057913486,15.6189368926302,65.7317073170732,"Monitor","2026-08-06"
"HFD","UK",245,TRUE,TRUE,14.1244093212867,1.85381209989117,44.8841421458553,65.609756097561,"Monitor","2026-08-06"
"REGN","US",768.580017089844,TRUE,TRUE,18.0925749478543,12.801145271087,9.02267054138086,65.3658536585366,"Monitor","2026-08-06"
"GPE","UK",359,TRUE,TRUE,8.70750083910772,6.56161312049264,14.4172809270949,65,"Monitor","2026-08-06"
"EMG","UK",316,TRUE,TRUE,6.68467207889833,3.87145121806904,18.816140673843,65,"Monitor","2026-08-06"
"HILS","UK",3010,TRUE,TRUE,5.32946075515275,5.989814158107,14.8353562142933,64.7560975609756,"Monitor","2026-08-06"
"CURY","UK",162.699996948242,TRUE,TRUE,3.21901071538995,2.67845546200007,24.3791630869548,64.6341463414634,"Monitor","2026-08-06"
"PRU","US",120.160003662109,TRUE,TRUE,7.573476523082,3.98134519573974,18.0957704435875,64.6341463414634,"Monitor","2026-08-06"
"JPM","US",359.239990234375,TRUE,TRUE,8.58190929314679,5.73417935763718,14.9355743206599,64.390243902439,"Monitor","2026-08-06"
"BNZL","UK",2824,TRUE,TRUE,7.53834671215975,5.68251915776186,14.985162429701,64.2682926829268,"Monitor","2026-08-06"
"TRIG","UK",78.0999984741211,TRUE,TRUE,5.33272021589978,8.41055187503699,12.3883532710878,64.2682926829268,"Monitor","2026-08-06"
"GL","US",183.860000610352,TRUE,TRUE,6.67814815661327,3.98910264949386,17.6313325365137,64.0243902439024,"Monitor","2026-08-06"
"TER","US",389.390014648438,TRUE,TRUE,1.80242929164631,12.6530396925018,8.65655780008314,64.0243902439024,"Monitor","2026-08-06"
"BNY","US",158.740005493164,TRUE,TRUE,6.45232572399827,3.74181412980139,18.1742190602806,63.6585365853659,"Monitor","2026-08-06"
"LMT","US",577.599975585938,TRUE,TRUE,8.53523149275843,7.59047610501122,12.6571077166712,63.6585365853659,"Monitor","2026-08-06"
"GROW","UK",647.5,TRUE,TRUE,8.68105676592031,11.4410351177744,9.29962566739277,63.5365853658537,"Monitor","2026-08-06"
"BMY","US",63.6300010681152,TRUE,TRUE,8.8246681294864,9.31594176219086,11.0911370741202,63.4146341463415,"Monitor","2026-08-06"
"TPR","US",159.160003662109,TRUE,TRUE,9.8649285480824,8.42506796820413,11.8387983280754,63.4146341463415,"Monitor","2026-08-06"
"MTB","US",251.940002441406,TRUE,TRUE,6.90562762393028,4.95942598510366,15.6322895629897,63.4146341463415,"Monitor","2026-08-06"
"RJF","US",180.550003051758,TRUE,TRUE,12.4038314463285,7.44275401608903,12.7921537628739,63.4146341463415,"Monitor","2026-08-06"
"BLND","UK",448,TRUE,TRUE,6.69308581393446,5.22335572382762,15.0511492271552,63.1707317073171,"Monitor","2026-08-06"
"RVTY","US",115.019996643066,TRUE,TRUE,7.38071764782671,2.61607696173423,22.0061822527686,62.6829268292683,"Monitor","2026-08-06"
"ETN","US",447.279998779297,TRUE,TRUE,9.90047790744601,12.2579008726574,8.49323057779676,62.4390243902439,"Monitor","2026-08-06"
"HSIC","US",89.5899963378906,TRUE,TRUE,8.35725658251366,3.11763628938442,18.6190994086642,61.5853658536585,"Monitor","2026-08-06"
"TECH","US",72,TRUE,TRUE,12.8137634679234,1.94943328438182,23.9244698809387,60.9756097560976,"Monitor","2026-08-06"
"INVP","UK",675.5,TRUE,TRUE,7.41147100446819,9.62728932492878,9.30182117757452,60.4878048780488,"Monitor","2026-08-06"
"DPLM","UK",7675,TRUE,TRUE,7.69065630965518,12.3254000186428,7.29560425444618,60.4878048780488,"Monitor","2026-08-06"
"WY","US",25.8400001525879,TRUE,TRUE,6.53034370400367,10.3899561613366,8.64486044868822,60.3658536585366,"Monitor","2026-08-06"
"BGFD","UK",1070,TRUE,TRUE,7.49663445116438,5.96904788246375,12.8470787870572,60.2439024390244,"Monitor","2026-08-06"
"STAN","UK",2212,TRUE,TRUE,7.090639735856,3.96548037403326,15.4002995956225,60.1219512195122,"Monitor","2026-08-06"
"BOWL","UK",292.5,TRUE,TRUE,2.01234610958043,5.08435529812745,13.7201121513486,59.8780487804878,"Monitor","2026-08-06"
"LLOY","UK",117.099998474121,TRUE,TRUE,7.71619428866136,2.81464784658976,17.8366935756589,59.5121951219512,"Monitor","2026-08-06"
"CMCX","UK",697,TRUE,TRUE,20.5090079186694,-0.429492428288025,60.2674560036013,59.2682926829268,"Monitor","2026-08-06"
"V","US",368.540008544922,TRUE,TRUE,7.53830458907237,4.53500463711096,13.4904571976808,58.4146341463415,"Monitor","2026-08-06"
"NDSN","US",310.670013427734,TRUE,TRUE,6.39522438337052,8.26346026396143,9.43803992723975,58.2926829268293,"Monitor","2026-08-06"
"FAST","US",49.9900016784668,TRUE,TRUE,7.52017894505576,5.9337713333699,12.0161328939477,58.1707317073171,"Monitor","2026-08-06"
"FSV","UK",470,TRUE,TRUE,7.47033132874489,7.96881606036992,9.71203277723705,58.0487804878049,"Monitor","2026-08-06"
"MGAM","UK",240,TRUE,TRUE,8.16170174410745,13.1153270219555,5.78939784189023,57.9268292682927,"Monitor","2026-08-06"
"CSX","US",51.1199989318848,TRUE,TRUE,5.56268933752181,5.24058615183103,12.684688197019,57.9268292682927,"Monitor","2026-08-06"
"CNC","US",66.9899978637695,TRUE,TRUE,4.65813534176215,1.30720081392042,23.4628847427767,57.6829268292683,"Monitor","2026-08-06"
"BARC","UK",527.5,TRUE,TRUE,5.55425452604525,2.18483675004482,18.4732056538662,57.4390243902439,"Monitor","2026-08-06"
"AME","US",254.759994506836,TRUE,TRUE,8.56706230334362,9.48784856738811,8.2695783533814,57.1951219512195,"Monitor","2026-08-06"
"MCK","US",877.22998046875,TRUE,TRUE,10.3423389110989,8.30366656350563,9.08957498440763,57.0731707317073,"Monitor","2026-08-06"
"RTW","UK",2.49000000953674,TRUE,TRUE,6.48306351081334,4.09893044702551,13.2957806883067,56.7073170731707,"Monitor","2026-08-06"
"PH","US",996.900024414062,TRUE,TRUE,6.32302801059619,4.03143134551653,13.3070090308878,56.4634146341463,"Monitor","2026-08-06"
"RHIM","UK",3035,TRUE,TRUE,5.97067039106145,8.95606773130639,8.41698286781876,56.3414634146341,"Monitor","2026-08-06"
"BBOX","UK",171.699996948242,TRUE,TRUE,7.50466251285399,5.32262778157699,11.8584154082185,56.219512195122,"Monitor","2026-08-06"
"INCY","US",119.800003051758,TRUE,TRUE,8.43886351938892,1.47154217721983,20.6279060282117,56.219512195122,"Monitor","2026-08-06"
"NAS","UK",431,TRUE,TRUE,5.65279207726627,2.58533788263335,16.6210736521256,55.9756097560976,"Monitor","2026-08-06"
"BXP","US",70.0100021362305,TRUE,TRUE,5.37358899226455,2.04914213823981,17.909869705522,55.8536585365854,"Monitor","2026-08-06"
"RF","US",31.8799991607666,TRUE,TRUE,6.68058410689842,4.13056644462779,12.8346732780102,55.8536585365854,"Monitor","2026-08-06"
"TATE","UK",553.5,TRUE,TRUE,0.690187162924486,-1.1675031580503,39.8712887990878,55.4878048780488,"Monitor","2026-08-06"
"IMI","UK",3084,TRUE,TRUE,6.05810498514361,9.16204970088863,7.7505936646439,55.3658536585366,"Monitor","2026-08-06"
"PTEC","UK",365.799987792969,TRUE,TRUE,4.93763046363558,13.877826778509,3.39203545614231,55.1219512195122,"Monitor","2026-08-06"
"IEX","US",236.979995727539,TRUE,TRUE,6.65598262777902,6.94963047820263,9.38090779879399,55.1219512195122,"Monitor","2026-08-06"
"VTRS","US",17.6499996185303,TRUE,TRUE,6.69551927332932,3.98781853840995,12.8606217516136,55.1219512195122,"Monitor","2026-08-06"
"SBRY","UK",356,TRUE,TRUE,8.64788372361582,5.42544685231707,10.8799669361897,54.7560975609756,"Monitor","2026-08-06"
"DOC","US",21.7900009155273,TRUE,TRUE,3.30441797753442,-0.640438537323318,27.7484919177207,54.390243902439,"Monitor","2026-08-06"
"ADM","UK",3706,TRUE,TRUE,5.35233048679259,2.51379356931327,15.3701059748645,53.780487804878,"Monitor","2026-08-06"
"HSL","UK",976,TRUE,TRUE,6.38297872340425,5.90889163700057,9.90055237754488,53.780487804878,"Monitor","2026-08-06"
"UNP","US",295.540008544922,TRUE,TRUE,5.90243049126529,4.2933401597633,11.2817202181986,52.9268292682927,"Monitor","2026-08-06"
"VRSN","US",293.410003662109,TRUE,TRUE,6.43167971845248,9.51466166349766,6.20038156423464,52.9268292682927,"Monitor","2026-08-06"
"HSBA","UK",1510.59997558594,TRUE,TRUE,3.92043860018225,3.86012507370843,12.3276016011538,52.4390243902439,"Monitor","2026-08-06"
"CKN","UK",4996,TRUE,TRUE,8.7325562162115,11.618303531505,3.4205289028046,52.3170731707317,"Monitor","2026-08-06"
"AAL","UK",4021,TRUE,TRUE,6.82046404871076,10.7822855570348,4.63187118964772,52.0731707317073,"Monitor","2026-08-06"
"MRCH","UK",678,TRUE,TRUE,5.2402831243015,4.3714571236305,10.5688330773038,51.8292682926829,"Monitor","2026-08-06"
"FGEN","UK",86.4000015258789,TRUE,TRUE,2.2969469213665,1.51606758217389,16.8528252322254,51.5853658536585,"Monitor","2026-08-06"
"CHD","US",103.639999389648,TRUE,TRUE,6.34193546774973,4.63087085975973,10.264112240976,51.5853658536585,"Monitor","2026-08-06"
"SEQI","UK",87,TRUE,TRUE,3.94016873159546,4.2259790993973,10.408417183548,51.0975609756098,"Monitor","2026-08-06"
"FERG","US",255.25,TRUE,TRUE,10.0235431591611,13.4264869104761,0.960524824948195,50.8536585365854,"Monitor","2026-08-06"
"JCI","US",153.649993896484,TRUE,TRUE,7.46633645910602,8.86160668054359,5.91856063176843,50.7317073170732,"Monitor","2026-08-06"
"AV","UK",701.200012207031,TRUE,TRUE,7.42079971306931,3.66000944128873,11.632232106289,50.609756097561,"Monitor","2026-08-06"
"CAH","US",239.229995727539,TRUE,TRUE,6.8721977832028,-0.200447298033701,19.4221685675283,50.609756097561,"Monitor","2026-08-06"
"CCEP","US",108.580001831055,TRUE,TRUE,6.92227889091613,1.9342260191471,14.9098083255661,50.4878048780488,"Monitor","2026-08-06"
"USB","US",64.2099990844727,TRUE,TRUE,6.70437704073333,2.07717886972816,14.3975773734956,50.1219512195122,"Monitor","2026-08-06"
"JMAT","UK",2154,TRUE,TRUE,7.04701321936189,11.4480694947777,2.06386312462215,50,"Monitor","2026-08-06"
"CFG","US",73.5999984741211,TRUE,TRUE,6.93974820033829,2.50391362894922,13.4152673395199,49.8780487804878,"Monitor","2026-08-06"
"NSC","US",341.739990234375,TRUE,TRUE,6.37218148370824,5.72031701892275,8.60275414514948,49.8780487804878,"Monitor","2026-08-06"
"GLEN","UK",573.299987792969,TRUE,TRUE,5.35600880669935,11.9943903133151,1.56458553864409,49.7560975609756,"Monitor","2026-08-06"
"HAS","US",91.1600036621094,TRUE,TRUE,7.37667340909522,17.2323434610288,-3.87311572843627,49.7560975609756,"Monitor","2026-08-06"
"TDY","US",683.72998046875,TRUE,TRUE,7.84500228835193,6.34421505061882,7.88794052272124,49.7560975609756,"Monitor","2026-08-06"
"MU","US",893.190002441406,TRUE,TRUE,-8.13171011051706,-4.93556625067813,33.3018680332546,49.6341463414634,"Monitor","2026-08-06"
"TRST","UK",292.600006103516,TRUE,TRUE,12.9939158342447,6.13083590294803,7.7426013485157,49.0243902439024,"Monitor","2026-08-06"
"MTRO","UK",177.800003051758,TRUE,TRUE,4.30599695830373,2.16040410292671,13.5944752158066,48.780487804878,"Monitor","2026-08-06"
"SMIN","UK",2699,TRUE,TRUE,5.39757417661805,6.86224325125355,6.78290964931403,48.6585365853659,"Monitor","2026-08-06"
